0.037984,1,13,0.037036,1,13,1
0.018126,1,14,0.017178,1,14,1
0.02005,1,13,0.019101,1,13,1
0.018648,1,10,0.017699,1,10,1
0.025367,2,12,0.024419,2,12,1
0.019803,2,11,0.018855,2,11,1
0.0060143,0,0,0.005066,0,0,1
0.0075437,0,0,0.0065955,0,0,1
0.016018,2,18,0.01507,2,18,1
0.039538,1,13,0.038589,1,13,1
0.027714,1,12,0.026765,1,12,1
0.024775,1,13,0.023826,1,13,1
0.01713,2,10,0.016181,2,10,1
0.018436,1,11,0.017487,1,11,1
0.014253,1,10,0.013305,1,10,1
0.019928,1,13,0.01898,1,13,1
0.016371,1,11,0.015423,1,11,1
0.031603,2,11,0.030654,2,11,1
0.024762,1,11,0.023814,1,11,1
0.011489,1,21,0.010541,1,21,1
0.012883,2,11,0.011934,2,11,1
0.015511,2,12,0.014563,2,12,1
0.033175,2,11,0.032226,2,11,1
0.0113,1,10,0.010352,1,10,1
0.021825,1,12,0.020877,1,12,1
0.01047,1,10,0.0095213,1,10,1
0.019869,1,26,0.018921,1,26,1
0.035061,2,12,0.034113,2,12,1
0.017469,1,20,0.016521,1,20,1
0.01015,1,23,0.0092021,1,23,1
0.0073939,0,0,0.0064456,0,0,1
0.0054298,0,0,0.0044816,0,0,1
0.0080489,0,0,0.0071007,0,0,1
0.011185,2,12,0.010236,2,12,1
0.022473,2,22,0.021525,2,22,1
0.026101,1,12,0.025153,1,12,1
0.024004,1,17,0.023056,1,17,1
0.0084876,0,0,0.0075394,0,0,1
0.020755,2,10,0.019806,2,10,1
0.030928,2,9,0.02998,2,9,1
0.029586,1,18,0.028637,1,18,1
0.01682,1,20,0.015872,1,20,1
0.036735,1,17,0.035787,1,17,1
0.037639,3,13,0.036691,3,13,1
0.038639,4,5,0.037691,4,5,1
0.063451,4,12,0.062503,4,12,1
0.03333,3,5,0.032382,3,5,1
0.055819,2,12,0.05487,2,12,1
0.040125,1,21,0.039177,1,21,1
0.021427,1,17,0.020478,1,17,1
0.026708,2,13,0.02576,2,13,1
0.017534,2,17,0.016586,2,17,1
0.039737,3,5,0.038789,3,5,1
0.023887,4,9,0.022939,4,9,1
0.037003,4,10,0.036054,4,10,1
0.045093,3,9,0.044145,3,9,1
0.058541,2,10,0.057593,2,10,1
0.045834,4,9,0.044886,4,9,1
0.065817,2,10,0.064869,2,10,1
0.059205,2,10,0.058257,2,10,1
0.043128,2,11,0.04218,2,11,1
0.04099,3,10,0.040042,3,10,1
0.04278,2,10,0.041832,2,10,1
0.030432,2,10,0.029483,2,10,1
0.020093,3,10,0.019145,3,10,1
0.033924,2,13,0.032976,2,13,1
0.049224,2,13,0.048276,2,13,1
0.049605,2,13,0.048656,2,13,1
0.045348,1,13,0.0444,1,13,1
0.0336,2,12,0.032652,2,12,1
0.026685,2,11,0.025737,2,11,1
0.024231,3,9,0.023283,3,9,1
0.016793,1,13,0.015845,1,13,1
0.019705,2,13,0.018757,2,13,1
0.046594,2,14,0.045646,2,14,1
0.04741,1,13,0.046462,1,13,1
0.034048,1,14,0.0331,1,14,1
0.017566,1,13,0.016618,1,13,1
0.018229,2,14,0.017281,2,14,1
0.038683,2,13,0.037735,2,13,1
0.048276,3,14,0.047327,3,14,1
0.027754,2,11,0.026806,2,11,1
0.038142,2,14,0.037194,2,14,1
0.036014,2,14,0.035066,2,14,1
0.024615,2,13,0.023667,2,13,1
0.031532,2,14,0.030584,2,14,1
0.031659,2,14,0.030711,2,14,1
0.025262,4,9,0.024314,4,9,1
0.02588,4,9,0.024932,4,9,1
0.038375,3,6,0.037426,3,6,1
0.041402,2,14,0.040453,2,14,1
0.04337,3,15,0.042422,3,15,1
0.022185,3,13,0.021237,3,13,1
0.02484,2,13,0.023892,2,13,1
0.028408,3,13,0.02746,3,13,1
0.021815,2,13,0.020867,2,13,1
0.045032,2,13,0.044083,2,13,1
0.049043,3,12,0.048094,3,12,1
0.031842,2,7,0.030894,2,7,1
0.030672,2,9,0.029724,2,9,1
0.041657,1,14,0.040709,1,14,1
0.025444,3,12,0.024496,3,12,1
0.033094,2,11,0.032146,2,11,1
0.019373,2,8,0.018425,2,8,1
0.012407,1,20,0.011459,1,20,1
0.046682,2,12,0.045734,2,12,1
0.027203,1,13,0.026255,1,13,1
0.019324,3,11,0.018375,3,11,1
0.044272,1,13,0.043324,1,13,1
0.053304,2,13,0.052356,2,13,1
0.077999,1,12,0.07705,1,12,1
0.072813,2,12,0.071865,2,12,1
0.032168,3,11,0.03122,3,11,1
0.020865,1,13,0.019916,1,13,1
0.028261,2,12,0.027313,2,12,0
0.061973,5,2,0.061025,5,2,0
0.04781,2,12,0.046862,2,12,0
0.0299,2,10,0.028952,2,10,0
0.037652,2,12,0.036703,2,12,0
0.036312,2,11,0.035364,2,11,0
0.01613,1,12,0.015182,1,12,0
0.025479,2,8,0.02453,2,8,0
0.027956,2,12,0.027007,2,12,0
0.018171,2,12,0.017223,2,12,0
0.023537,2,12,0.022588,2,12,0
0.010975,1,10,0.010027,1,10,0
0.022542,2,13,0.021034,2,13,0
0.017022,2,11,0.015515,2,11,0
0.0092249,0,0,0.0074409,0,0,0
0.018941,2,12,0.017157,2,12,0
0.010399,1,22,0.0086149,1,22,0
0.0087308,0,0,0.0069468,0,0,0
0.025204,1,11,0.02342,1,11,0
0.018401,2,12,0.016617,2,12,0
0.015824,1,24,0.01404,1,24,0
0.019944,1,20,0.01816,1,20,0
0.020391,1,11,0.018607,1,11,0
0.016134,1,29,0.01435,1,29,0
0.0065449,0,0,0.0047609,0,0,0
0.018271,2,13,0.016487,2,13,0
0.013047,2,11,0.011263,2,11,0
0.0182,2,13,0.016416,2,13,0
0.021989,1,11,0.020205,1,11,0
0.03958,1,13,0.037796,1,13,0
0.061483,5,2,0.059699,5,2,0
0.047866,3,10,0.046082,3,10,0
0.033812,2,11,0.032028,2,11,0
0.034943,2,11,0.033159,2,11,0
0.027555,2,9,0.025771,2,9,0
0.020278,1,23,0.018494,1,23,0
0.033723,2,9,0.031939,2,9,0
0.022294,3,8,0.02051,3,8,0
0.0098138,0,0,0.0080298,0,0,0
0.021056,1,20,0.019272,1,20,0
0.025032,1,13,0.023248,1,13,0
0.020112,1,14,0.018328,1,14,0
0.027634,2,13,0.02585,2,13,0
0.040393,3,13,0.038609,3,13,0
0.042929,2,10,0.041145,2,10,0
0.011374,1,15,0.00959,1,15,0
0.041831,2,10,0.040047,2,10,0
0.022491,2,9,0.020707,2,9,0
0.01559,1,20,0.013806,1,20,0
0.016367,1,23,0.014583,1,23,0
0.011965,1,17,0.010181,1,17,0
0.018115,1,29,0.016331,1,29,1
0.031736,2,11,0.029952,2,11,1
0.033311,4,13,0.031527,4,13,1
0.035414,3,13,0.03363,3,13,1
0.035548,4,11,0.033764,4,11,1
0.057613,3,12,0.055829,3,12,1
0.033434,2,11,0.03165,2,11,1
0.017651,1,8,0.015867,1,8,1
0.054843,5,8,0.053059,5,8,1
0.0809,5,3,0.079116,5,3,1
0.091356,6,3,0.089572,6,3,1
0.058062,6,8,0.056278,6,8,1
0.044171,5,8,0.042387,5,8,1
0.048681,6,8,0.046897,6,8,1
0.041894,2,11,0.04011,2,11,1
0.019295,1,19,0.017511,1,19,1
0.045739,3,11,0.043955,3,11,1
0.032563,3,10,0.030779,3,10,0
0.028626,2,9,0.026842,2,9,0
0.058627,2,14,0.056843,2,14,0
0.056383,2,14,0.054599,2,14,0
0.015485,3,15,0.013701,3,15,0
0.039788,2,12,0.038004,2,12,0
0.021373,4,11,0.019589,4,11,0
0.042897,2,13,0.041113,2,13,0
0.030458,3,12,0.028674,3,12,0
0.052357,2,12,0.050573,2,12,0
0.025138,2,11,0.023354,2,11,0
0.018012,2,10,0.016228,2,10,0
0.010934,1,16,0.0091498,1,16,0
0.029839,2,11,0.028055,2,11,0
0.013788,2,19,0.012004,2,19,0
0.023544,2,17,0.02176,2,17,0
0.012672,1,26,0.010888,1,26,0
0.017177,2,13,0.015393,2,13,0
0.0070411,0,0,0.0052571,0,0,0
0.025782,1,14,0.023998,1,14,0
0.010374,1,26,0.0085902,1,26,0
0.026351,4,2,0.024567,4,2,0
0.010621,2,13,0.0088366,2,13,0
0.014577,1,11,0.012793,1,11,0
0.017382,1,13,0.015598,1,13,0
0.0054659,0,0,0.0036819,0,0,0
0.013417,2,10,0.011633,2,10,0
0.010817,1,20,0.009033,1,20,0
0.010236,1,24,0.0084524,1,24,0
0.013566,1,23,0.011782,1,23,0
0.0076904,0,0,0.0059065,0,0,0
0.0059505,0,0,0.0041665,0,0,0
0.011547,1,11,0.0097632,1,11,0
0.013872,2,9,0.012088,2,9,0
0.014931,1,12,0.013147,1,12,0
0.0085061,0,0,0.0067221,0,0,0
0.016202,1,13,0.014418,1,13,0
0.0096075,0,0,0.0078235,0,0,0
0.0071379,0,0,0.0053539,0,0,0
0.019272,1,12,0.017488,1,12,0
0.02708,1,13,0.025296,1,13,0
0.013537,1,12,0.011753,1,12,0
0.016762,1,13,0.014978,1,13,0
0.01659,1,11,0.014806,1,11,0
0.019428,1,14,0.017644,1,14,0
0.011581,1,15,0.0084195,1,15,0
0.021387,1,12,0.015958,1,12,0
0.018397,1,13,0.012967,1,13,0
0.0050766,0,0,0,0,0,0
0.009005,0,0,0.0039284,0,0,0
0.012608,1,28,0.0075315,1,28,0
0.0065655,0,0,0.0014889,0,0,0
0.010776,1,31,0.0056995,1,31,0
0.0028563,0,0,0,0,0,0
0.0079477,0,0,0.0050913,0,0,0
0.0012407,0,0,0,0,0,0
0.0011056,0,0,0,0,0,0
0.015025,1,11,0.013919,1,11,0
0.019316,1,11,0.018211,1,11,0
0.0091889,0,0,0.0080832,0,0,0
0.015551,2,12,0.014445,2,12,0
0.012244,1,26,0.011138,1,26,0
0.00619,0,0,0.0050843,0,0,0
0.013521,1,12,0.012416,1,12,0
0.015328,1,11,0.014222,1,11,0
0.01189,2,11,0.010784,2,11,0
0.0065093,0,0,0.0054036,0,0,0
0.023569,1,12,0.022464,1,12,0
0.013356,1,12,0.01225,1,12,0
0.0057297,0,0,0.0046241,0,0,0
0.01358,1,12,0.012475,1,12,0
0.0067149,0,0,0.0056093,0,0,0
0.0057306,0,0,0.004625,0,0,0
0.0012596,0,0,0.00015393,0,0,0
0.005983,0,0,0.0048773,0,0,0
0.010534,2,10,0.0094287,2,10,0
0.0095658,0,0,0.0084602,0,0,0
0.010307,1,9,0.0092017,1,9,0
0.0069034,0,0,0.0057977,0,0,0
0.0040982,0,0,0.0029926,0,0,0
0.005457,0,0,0.0043514,0,0,0
0.019062,1,28,0.017956,1,28,0
0.024415,2,4,0.023309,2,4,0
0.038873,2,4,0.037768,2,4,0
0.05079,3,3,0.049685,3,3,0
0.074538,3,3,0.073432,3,3,0
0.10697,4,3,0.10586,4,3,0
0.12742,4,3,0.12631,4,3,0
0.11081,4,3,0.10971,4,3,0
0.12944,3,3,0.12834,3,3,0
0.10904,3,3,0.10793,3,3,0
0.064028,3,3,0.062922,3,3,0
0.048262,2,3,0.047157,2,3,0
0.029788,3,3,0.028683,3,3,0
0.017012,2,3,0.015906,2,3,0
0.012811,1,3,0.011705,1,3,0
0.018713,1,29,0.017607,1,29,0
0.0099713,0,0,0.0088657,0,0,0
0.016491,1,29,0.015385,1,29,0
0.0066562,0,0,0.0055506,0,0,0
0.0016086,0,0,0.00050297,0,0,0
0.0023013,0,0,0.0011956,0,0,0
0.0019799,0,0,0.00087422,0,0,0
0.00041796,0,0,0,0,0,0
0.0097755,0,0,0.0093575,0,0,0
0.0080262,0,0,0.0076082,0,0,0
0.0078407,0,0,0.0074227,0,0,0
0.0015,0,0,0.001082,0,0,0
0.0026923,0,0,0.0022743,0,0,0
0.0051607,0,0,0.0047427,0,0,0
0.0014607,0,0,0.0010427,0,0,0
0.0057157,0,0,0.0052977,0,0,0
0.0038205,0,0,0.0034026,0,0,0
0.018486,1,19,0.018068,1,19,0
0.042811,1,20,0.042393,1,20,0
0.046946,1,18,0.046528,1,18,0
0.023397,3,12,0.022979,3,12,0
0.060933,4,3,0.060515,4,3,0
0.047437,5,3,0.047019,5,3,0
0.057591,4,3,0.057173,4,3,0
0.094275,3,3,0.093857,3,3,0
0.051613,2,3,0.051195,2,3,1
0.020914,2,3,0.020496,2,3,1
0.014305,2,3,0.013887,2,3,1
0.011847,1,12,0.011429,1,12,1
