0.22409,0.022686,0.14307,0.0063521,0
0.16253,0.034483,0.081511,0.018149,0
0.1551,0.03902,0.074078,0.022686,0
0.1621,0.027223,0.081079,0.010889,0
0.12463,0.024501,0.043607,0.008167,1
0.14387,0.026316,0.062852,0.0099819,1
0.1714,0.033575,0.090381,0.017241,1
0.19385,0.038113,0.11282,0.021779,1
0.22809,0.037205,0.14706,0.020871,1
0.26391,0.030853,0.18289,0.014519,1
0.26974,0.036298,0.18871,0.019964,1
0.28303,0.044465,0.20201,0.028131,1
0.27684,0.043557,0.19582,0.027223,1
0.26312,0.039927,0.18209,0.023593,1
0.2547,0.036298,0.17368,0.019964,1
0.23618,0.046279,0.15516,0.029946,1
0.26203,0.044465,0.18101,0.028131,1
0.253,0.039927,0.17198,0.023593,1
0.23706,0.048094,0.15604,0.03176,1
0.25501,0.04265,0.17399,0.026316,1
0.2615,0.033575,0.18047,0.017241,1
0.25246,0.03539,0.17144,0.019056,1
0.27432,0.041742,0.1933,0.025408,1
0.28348,0.046279,0.20246,0.029946,1
0.27681,0.047187,0.19578,0.030853,1
0.28956,0.044465,0.20853,0.028131,1
0.26408,0.050817,0.18306,0.034483,1
0.2518,0.045372,0.17078,0.029038,1
0.23544,0.051724,0.15442,0.03539,1
0.20557,0.064428,0.12454,0.048094,1
0.18997,0.065336,0.10895,0.049002,1
0.17326,0.072595,0.092242,0.056261,1
0.17037,0.071688,0.089348,0.055354,1
0.18045,0.063521,0.099429,0.047187,1
0.17406,0.068058,0.093038,0.051724,1
0.17384,0.065336,0.092815,0.049002,1
0.20526,0.044465,0.12423,0.028131,1
0.21502,0.045372,0.134,0.029038,1
0.22894,0.049002,0.14792,0.032668,1
0.22628,0.058076,0.14526,0.041742,1
0.20253,0.062613,0.12151,0.046279,1
0.19255,0.053539,0.11153,0.037205,1
0.20046,0.049909,0.11944,0.033575,1
0.21265,0.046279,0.13163,0.029946,1
0.2007,0.058076,0.11968,0.041742,1
0.20804,0.065336,0.12702,0.049002,1
0.21367,0.067151,0.13264,0.050817,1
0.2045,0.076225,0.12348,0.059891,1
0.20139,0.071688,0.12036,0.055354,1
0.18433,0.064428,0.10331,0.048094,1
0.18065,0.058984,0.09963,0.04265,1
0.18669,0.053539,0.10566,0.037205,1
0.19173,0.048094,0.11071,0.03176,1
0.20186,0.048094,0.12083,0.03176,1
0.21009,0.052632,0.12906,0.036298,1
0.20687,0.049909,0.12584,0.033575,1
0.19454,0.059891,0.11352,0.043557,1
0.18805,0.059891,0.10703,0.043557,1
0.18972,0.054446,0.1087,0.038113,1
0.18986,0.058984,0.10884,0.04265,1
0.1958,0.049909,0.11478,0.033575,1
0.1916,0.047187,0.11058,0.030853,1
0.18835,0.057169,0.10733,0.040835,1
0.19606,0.060799,0.11504,0.044465,1
0.20499,0.061706,0.12397,0.045372,1
0.23473,0.057169,0.1537,0.040835,1
0.2608,0.049909,0.17977,0.033575,1
0.25841,0.058076,0.17739,0.041742,1
0.24898,0.062613,0.16796,0.046279,1
0.26202,0.052632,0.181,0.036298,1
0.27535,0.049909,0.19432,0.033575,1
0.27321,0.047187,0.19219,0.030853,1
0.26895,0.044465,0.18793,0.028131,1
0.2713,0.038113,0.19028,0.021779,1
0.28195,0.036298,0.20093,0.019964,1
0.30455,0.033575,0.22353,0.017241,1
0.29554,0.037205,0.21452,0.020871,1
0.26148,0.045372,0.18045,0.029038,1
0.25123,0.044465,0.17021,0.028131,1
0.27281,0.044465,0.19179,0.028131,1
0.29305,0.045372,0.21203,0.029038,1
0.31286,0.040835,0.23184,0.024501,1
0.31532,0.033575,0.2343,0.017241,1
0.29869,0.03539,0.21766,0.019056,1
0.28476,0.03902,0.20374,0.022686,1
0.27511,0.036298,0.19409,0.019964,1
0.33742,0.037205,0.25639,0.020871,1
0.3645,0.043557,0.28347,0.027223,1
0.41747,0.036298,0.33645,0.019964,1
0.49345,0.032668,0.41243,0.016334,1
0.50677,0.036298,0.42575,0.019964,1
0.48501,0.033575,0.40399,0.017241,1
0.47137,0.030853,0.39035,0.014519,1
0.47591,0.030853,0.39489,0.014519,1
0.43548,0.034483,0.35446,0.018149,1
0.39952,0.033575,0.31849,0.017241,1
0.41667,0.026316,0.33565,0.0099819,1
0.39334,0.021779,0.31232,0.0054446,1
0.35298,0.038113,0.27196,0.021779,1
0.32624,0.048094,0.24521,0.03176,1
0.28699,0.039927,0.20597,0.023593,1
0.30965,0.025408,0.22863,0.0090744,1
0.31789,0.016334,0.23687,0,1
0.26189,0.029946,0.18087,0.013612,1
0.23179,0.037205,0.15077,0.020871,1
0.27269,0.029946,0.19167,0.013612,1
0.27289,0.022686,0.19186,0.0063521,1
0.26981,0.057169,0.18879,0.040835,1
0.28542,0.082577,0.2044,0.066243,1
0.29128,0.049002,0.21026,0.032668,1
0.28396,0.043557,0.20294,0.027223,1
0.28087,0.044465,0.19984,0.028131,1
0.2603,0.033575,0.17927,0.017241,1
0.17657,0.050817,0.095545,0.034483,1
0.13819,0.066243,0.057165,0.049909,1
0.15455,0.043557,0.073527,0.027223,1
0.15934,0.026316,0.078313,0.0099819,1
0.13905,0.041742,0.058024,0.025408,1
0.11215,0.045372,0.031128,0.029038,0
0.096315,0.040835,0.015293,0.024501,0
0.08167,0.044465,0.00064743,0.028131,0
0.080011,0.044465,0,0.028131,0
0.083645,0.038113,0.0036336,0.021779,0
0.078896,0.027223,0,0.010889,0
0.069986,0.025408,0,0.0090744,0
0.063733,0.034483,0,0.018149,0
0.068694,0.038113,0.0049609,0.021779,0
0.058798,0.045372,0,0.029038,0
0.043769,0.046279,0,0.029946,0
0.049292,0.043557,0.0055228,0.027223,0
0.049416,0.041742,0.0056471,0.025408,0
0.047187,0.046279,0.0034182,0.029946,0
0.048427,0.053539,0.0046582,0.037205,0
0.05004,0.047187,0.0062708,0.030853,0
0.051523,0.047187,0.0077537,0.030853,0
0.045861,0.057169,0.0020915,0.040835,0
0.045098,0.064428,0.0013285,0.048094,0
0.058735,0.053539,0.014966,0.037205,0
0.061607,0.04265,0.017838,0.026316,0
0.059981,0.04265,0.016212,0.026316,0
0.0564,0.054446,0.012631,0.038113,0
0.058963,0.051724,0.015194,0.03539,0
0.061972,0.04265,0.018203,0.026316,0
0.053161,0.054446,0.0093918,0.038113,0
0.050323,0.057169,0.0065542,0.040835,0
0.055419,0.051724,0.01165,0.03539,0
0.068061,0.045372,0.024292,0.029038,0
0.075235,0.043557,0.031466,0.027223,0
0.074641,0.04265,0.030872,0.026316,0
0.081122,0.056261,0.037352,0.039927,0
0.092899,0.059891,0.049129,0.043557,0
0.10255,0.058076,0.058776,0.041742,0
0.11031,0.061706,0.066544,0.045372,0
0.11179,0.055354,0.068023,0.03902,0
0.096696,0.059891,0.052927,0.043557,0
0.077645,0.067151,0.033876,0.050817,0
0.07378,0.058076,0.030011,0.041742,0
0.074773,0.068966,0.031003,0.052632,0
0.08935,0.07078,0.04558,0.054446,0
0.10441,0.054446,0.06064,0.038113,0
0.11169,0.053539,0.067917,0.037205,0
0.11531,0.049909,0.071538,0.033575,0
0.11813,0.049002,0.074357,0.032668,0
0.1187,0.049002,0.074936,0.032668,0
0.12966,0.053539,0.085886,0.037205,0
0.14218,0.053539,0.09841,0.037205,0
0.13922,0.043557,0.095454,0.027223,0
0.13818,0.041742,0.094414,0.025408,0
0.13911,0.03902,0.095344,0.022686,0
0.13732,0.037205,0.093549,0.020871,0
0.14151,0.044465,0.097737,0.028131,0
0.13997,0.046279,0.096199,0.029946,0
0.14428,0.047187,0.10051,0.030853,0
0.14058,0.049909,0.096806,0.033575,0
0.12862,0.044465,0.084851,0.028131,0
0.127,0.043557,0.083232,0.027223,0
0.12193,0.048094,0.078165,0.03176,0
0.14481,0.038113,0.10104,0.021779,0
0.18307,0.029038,0.1393,0.012704,0
0.19251,0.029038,0.14874,0.012704,0
0.23322,0.024501,0.18945,0.008167,0
0.30832,0.025408,0.26455,0.0090744,0
0.35518,0.027223,0.31141,0.010889,0
0.30727,0.03176,0.2635,0.015426,0
0.2128,0.036298,0.16904,0.019964,0
0.18841,0.03539,0.14464,0.019056,0
0.16066,0.03902,0.11689,0.022686,0
0.15359,0.036298,0.10982,0.019964,0
0.16261,0.033575,0.11884,0.017241,0
0.13226,0.039927,0.088491,0.023593,0
0.11572,0.043557,0.071952,0.027223,0
0.14656,0.038113,0.10279,0.021779,0
0.18496,0.03902,0.14119,0.022686,0
0.19282,0.036298,0.14906,0.019964,0
0.1693,0.03176,0.12553,0.015426,0
0.13666,0.046279,0.092892,0.029946,0
0.13998,0.044465,0.09621,0.028131,0
0.1511,0.036298,0.10733,0.019964,0
0.15294,0.045372,0.10917,0.029038,0
0.15923,0.049909,0.11546,0.033575,0
0.17157,0.047187,0.1278,0.030853,0
0.1853,0.053539,0.14153,0.037205,0
0.15884,0.061706,0.11507,0.045372,0
0.15152,0.056261,0.10775,0.039927,0
0.17968,0.046279,0.13591,0.029946,0
0.18166,0.04265,0.13789,0.026316,0
0.15179,0.051724,0.10802,0.03539,0
0.12568,0.055354,0.08191,0.03902,0
0.11812,0.059891,0.074348,0.043557,0
0.10632,0.066243,0.062551,0.049909,0
0.093926,0.071688,0.050156,0.055354,0
0.093865,0.077132,0.050096,0.060799,0
0.11999,0.052632,0.076223,0.036298,0
0.13807,0.032668,0.094299,0.016334,0
0.133,0.040835,0.089235,0.024501,0
0.13691,0.051724,0.093145,0.03539,0
0.13541,0.065336,0.091642,0.049002,0
0.12667,0.062613,0.082903,0.046279,0
0.13277,0.054446,0.089004,0.038113,0
0.11666,0.056261,0.072889,0.039927,0
0.09769,0.049002,0.05392,0.032668,0
0.10488,0.04265,0.061114,0.026316,0
0.11982,0.030853,0.076054,0.014519,0
0.11199,0.029038,0.068216,0.012704,0
0.084948,0.03539,0.041179,0.019056,0
0.073443,0.047187,0.029674,0.030853,0
0.071138,0.057169,0.027368,0.040835,0
0.075193,0.056261,0.031424,0.039927,0
0.063546,0.072595,0.019777,0.056261,0
0.055834,0.072595,0.012065,0.056261,0
0.060753,0.055354,0.016984,0.03902,0
0.057232,0.059891,0.013463,0.043557,0
0.063791,0.058984,0.020022,0.04265,0
0.074049,0.048094,0.03028,0.03176,0
0.080464,0.043557,0.036695,0.027223,0
0.10943,0.043557,0.065658,0.027223,0
0.1157,0.043557,0.071933,0.027223,0
0.096755,0.041742,0.052985,0.025408,0
0.10144,0.038113,0.05767,0.021779,0
0.10097,0.038113,0.057199,0.021779,0
0.086093,0.043557,0.042324,0.027223,0
0.098732,0.044465,0.054962,0.028131,0
0.093743,0.049909,0.049974,0.033575,0
0.068313,0.062613,0.024544,0.046279,0
0.062903,0.060799,0.019134,0.044465,0
0.062575,0.058984,0.018805,0.04265,0
0.061599,0.058984,0.017829,0.04265,0
0.051645,0.061706,0.0078762,0.045372,0
0.069462,0.054446,0.025693,0.038113,0
0.09434,0.037205,0.050571,0.020871,0
0.11042,0.038113,0.066648,0.021779,0
0.098686,0.049002,0.054917,0.032668,0
0.081765,0.048094,0.037996,0.03176,0
0.081397,0.046279,0.037628,0.029946,0
0.071756,0.048094,0.027987,0.03176,0
0.077068,0.050817,0.033298,0.034483,0
0.086394,0.051724,0.042625,0.03539,0
0.081515,0.044465,0.037746,0.028131,0
0.076624,0.055354,0.032855,0.03902,0
0.074886,0.066243,0.031117,0.049909,0
0.075607,0.063521,0.031838,0.047187,0
0.079545,0.051724,0.035776,0.03539,0
0.080872,0.054446,0.037103,0.038113,0
0.080959,0.066243,0.03719,0.049909,0
0.067672,0.075318,0.023903,0.058984,0
0.066566,0.063521,0.022797,0.047187,0
0.067944,0.060799,0.024175,0.044465,0
0.064937,0.069873,0.021168,0.053539,0
0.083561,0.066243,0.039792,0.049909,0
0.094369,0.07078,0.050599,0.054446,0
0.084826,0.073503,0.041057,0.057169,0
0.092931,0.057169,0.049162,0.040835,0
0.11395,0.046279,0.070176,0.029946,0
0.13682,0.046279,0.093055,0.029946,0
0.15299,0.029946,0.10922,0.013612,0
0.1416,0.028131,0.09783,0.011797,0
0.12548,0.045372,0.08171,0.029038,0
0.14202,0.050817,0.098255,0.034483,0
0.14546,0.046279,0.10169,0.029946,0
0.12624,0.053539,0.082475,0.037205,0
0.10687,0.054446,0.063103,0.038113,0
0.082709,0.051724,0.03894,0.03539,0
0.071471,0.050817,0.027702,0.034483,0
0.066586,0.047187,0.022817,0.030853,0
0.082137,0.041742,0.038368,0.025408,0
0.099608,0.038113,0.055839,0.021779,0
0.17633,0.056261,0.13256,0.039927,0
0.19229,0.077132,0.14853,0.060799,0
0.17346,0.059891,0.12969,0.043557,0
0.18006,0.046279,0.13629,0.029946,0
0.16143,0.051724,0.11766,0.03539,1
0.15542,0.049909,0.11165,0.033575,1
0.14029,0.049909,0.096524,0.033575,1
0.13192,0.056261,0.08815,0.039927,1
0.17907,0.046279,0.1353,0.029946,1
0.17758,0.041742,0.13381,0.025408,1
0.13129,0.047187,0.08752,0.030853,1
0.13372,0.037205,0.089947,0.020871,1
0.13307,0.039927,0.089304,0.023593,1
0.14295,0.047187,0.099184,0.030853,1
0.14909,0.043557,0.10532,0.027223,1
0.15038,0.044465,0.10661,0.028131,1
0.13865,0.053539,0.094881,0.037205,1
0.11097,0.057169,0.067199,0.040835,1
0.1191,0.055354,0.075329,0.03902,1
0.14032,0.059891,0.096547,0.043557,1
0.13626,0.062613,0.092486,0.046279,1
0.11894,0.062613,0.07517,0.046279,1
0.12153,0.060799,0.077757,0.044465,1
0.12904,0.050817,0.085267,0.034483,1
0.15024,0.044465,0.10647,0.028131,1
0.15401,0.044465,0.11024,0.028131,1
0.13564,0.044465,0.091867,0.028131,1
0.13424,0.046279,0.090472,0.029946,1
0.13199,0.048094,0.088218,0.03176,1
0.12187,0.049002,0.0781,0.032668,1
0.12374,0.049002,0.079972,0.032668,1
0.12476,0.043557,0.080989,0.027223,1
0.12002,0.043557,0.076246,0.027223,1
0.13078,0.052632,0.087007,0.036298,1
0.13053,0.054446,0.086764,0.038113,1
0.12173,0.052632,0.07796,0.036298,1
0.13028,0.053539,0.086515,0.037205,1
0.12243,0.058076,0.07866,0.041742,1
0.10461,0.053539,0.060837,0.037205,1
0.10254,0.043557,0.058767,0.027223,1
0.12078,0.049909,0.077015,0.033575,1
0.12935,0.048094,0.085586,0.03176,1
0.12965,0.04265,0.085878,0.026316,1
0.13205,0.041742,0.088283,0.025408,1
0.12351,0.04265,0.079737,0.026316,1
0.12282,0.052632,0.07905,0.036298,1
0.11699,0.066243,0.073217,0.049909,1
0.11368,0.060799,0.069912,0.044465,1
0.10539,0.058984,0.061617,0.04265,1
0.10777,0.079855,0.063996,0.063521,1
0.12887,0.087114,0.085105,0.07078,1
0.13864,0.059891,0.094868,0.043557,1
0.13867,0.050817,0.094897,0.034483,1
0.22896,0.049002,0.18519,0.032668,1
0.34908,0.029946,0.30531,0.013612,1
0.40364,0.026316,0.35987,0.0099819,1
0.39946,0.024501,0.35569,0.0018149,1
0.42018,0.024501,0.37641,0.0018149,1
0.47846,0.029946,0.43469,0.0072595,1
0.5443,0.032668,0.50053,0.0099819,1
0.57014,0.029946,0.52637,0.0054446,1
0.55512,0.029946,0.51135,0.0054446,1
0.52735,0.028131,0.48358,0.0036298,1
0.48732,0.023593,0.44356,0,1
0.41992,0.025408,0.37615,0.0018149,1
0.3393,0.029038,0.29554,0.0054446,1
0.32703,0.026316,0.28326,0.0027223,1
0.31073,0.025408,0.26696,0.0018149,1
0.26576,0.038113,0.222,0.014519,1
0.23128,0.057169,0.18752,0.033575,1
0.21924,0.064428,0.17547,0.040835,1
0.21466,0.059891,0.17089,0.036298,1
0.21001,0.050817,0.16624,0.027223,1
0.21792,0.043557,0.17415,0.019964,1
0.2065,0.049002,0.16273,0.025408,1
0.19785,0.052632,0.15408,0.029038,1
0.20498,0.04265,0.16121,0.019056,1
0.20301,0.034483,0.15925,0.010889,1
0.20851,0.033575,0.16474,0.0099819,1
0.214,0.040835,0.17023,0.017241,1
0.18541,0.061706,0.14164,0.038113,1
0.18854,0.061706,0.14477,0.038113,1
0.22111,0.047187,0.17601,0.023593,1
0.21948,0.041742,0.17438,0.018149,1
0.2098,0.049002,0.1647,0.025408,1
0.2108,0.050817,0.16571,0.027223,1
0.24931,0.039927,0.20421,0.016334,1
0.30514,0.033575,0.26004,0.0099819,1
0.32528,0.03176,0.28018,0.008167,1
0.27897,0.048094,0.23388,0.024501,1
0.21474,0.072595,0.16442,0.049002,1
0.24314,0.061706,0.19282,0.038113,1
0.24864,0.054446,0.19831,0.030853,1
0.24608,0.057169,0.19576,0.033575,1
0.25241,0.051724,0.20209,0.028131,1
0.22441,0.056261,0.17409,0.032668,1
0.23408,0.053539,0.18376,0.029946,1
0.27087,0.055354,0.22055,0.03176,1
0.31186,0.050817,0.26022,0.027223,1
0.3386,0.044465,0.28696,0.020871,1
0.34856,0.046279,0.29691,0.022686,1
0.35265,0.051724,0.301,0.028131,1
0.35966,0.057169,0.30802,0.033575,1
0.37675,0.044465,0.32511,0.020871,1
0.38149,0.039927,0.32984,0.016334,1
0.38946,0.044465,0.33782,0.020871,1
0.40677,0.03902,0.35512,0.015426,1
0.38861,0.03902,0.33697,0.015426,1
0.36979,0.03539,0.31814,0.011797,1
0.3785,0.029038,0.32686,0.0054446,1
0.35815,0.030853,0.3065,0.0072595,1
0.32951,0.034483,0.27786,0.010889,1
0.33558,0.03176,0.28394,0.008167,1
0.3925,0.024501,0.34086,0.00090744,1
0.45161,0.021779,0.39996,0,1
0.4758,0.021779,0.42416,0,1
0.48095,0.020871,0.42931,0,1
0.46441,0.020871,0.41276,0,1
0.43284,0.020871,0.3812,0,1
0.36252,0.025408,0.31088,0.0045372,1
0.29371,0.027223,0.24207,0.0063521,1
0.27084,0.056261,0.21919,0.03539,1
0.23766,0.073503,0.18602,0.052632,1
0.20533,0.064428,0.15368,0.043557,1
0.16414,0.072595,0.1125,0.051724,1
0.14427,0.064428,0.09263,0.043557,0
0.17027,0.07441,0.11863,0.053539,0
0.17069,0.091652,0.11904,0.07078,0
0.14838,0.086207,0.096733,0.065336,0
0.12746,0.089837,0.075813,0.068966,0
0.11669,0.094374,0.065048,0.073503,0
0.10379,0.096189,0.052143,0.075318,0
0.095319,0.098911,0.043674,0.07804,0
0.10187,0.090744,0.050229,0.069873,0
0.097102,0.07078,0.045457,0.049909,0
0.091093,0.068966,0.039447,0.048094,0
0.096818,0.07078,0.045172,0.049909,0
0.094105,0.058984,0.042459,0.038113,0
0.087202,0.058984,0.035557,0.038113,0
0.078343,0.063521,0.026698,0.04265,0
0.080536,0.064428,0.028891,0.043557,0
0.079188,0.071688,0.027543,0.050817,0
0.073855,0.069873,0.02221,0.049002,0
0.067719,0.068058,0.016074,0.047187,0
0.055751,0.07804,0.0041054,0.057169,0
0.05594,0.080762,0.0042948,0.059891,0
0.058095,0.086207,0.0064496,0.065336,0
0.064817,0.098004,0.013172,0.077132,0
0.076079,0.068058,0.024434,0.047187,0
0.07555,0.046279,0.023905,0.025408,0
0.066757,0.058076,0.015112,0.037205,0
0.063078,0.068058,0.011433,0.047187,0
0.070192,0.060799,0.018547,0.039927,0
0.073468,0.07078,0.021823,0.049909,0
0.083519,0.11162,0.031874,0.090744,0
0.1015,0.12523,0.049858,0.10436,0
0.10117,0.11978,0.049527,0.098911,0
0.10499,0.090744,0.053345,0.069873,0
0.10376,0.068966,0.052117,0.048094,0
0.094025,0.07441,0.04238,0.053539,0
0.092755,0.07441,0.04111,0.053539,0
0.090662,0.066243,0.039017,0.045372,0
0.10848,0.051724,0.056836,0.030853,0
0.10944,0.038113,0.0578,0.017241,0
0.097695,0.040835,0.046049,0.019964,0
0.12422,0.038113,0.072571,0.017241,0
0.14783,0.041742,0.096186,0.020871,0
0.12918,0.069873,0.077534,0.049002,0
0.12343,0.079855,0.071781,0.058984,0
0.11586,0.077132,0.064217,0.056261,0
0.079556,0.079855,0.02791,0.058984,0
0.081927,0.098911,0.030282,0.07804,0
0.082379,0.099819,0.030733,0.078947,0
0.080728,0.079855,0.029083,0.058984,0
0.076904,0.079855,0.025258,0.058984,0
0.082556,0.071688,0.030911,0.050817,0
0.10428,0.073503,0.052631,0.052632,1
0.14835,0.079855,0.096707,0.058984,1
0.22554,0.068966,0.17389,0.048094,1
0.31964,0.051724,0.26799,0.030853,1
0.3136,0.063521,0.26195,0.04265,1
0.26763,0.064428,0.21598,0.043557,1
0.33928,0.037205,0.28763,0.016334,1
0.35758,0.034483,0.30593,0.013612,1
0.305,0.055354,0.25335,0.034483,1
0.2785,0.075318,0.22686,0.054446,1
0.23599,0.082577,0.18435,0.061706,1
0.1856,0.088022,0.13395,0.067151,1
0.16819,0.078947,0.11655,0.058076,1
0.14668,0.073503,0.095035,0.052632,1
0.12953,0.077132,0.077889,0.056261,1
0.11003,0.087114,0.058384,0.066243,1
0.10397,0.07804,0.052325,0.057169,1
0.099742,0.063521,0.048097,0.04265,0
0.088474,0.059891,0.036829,0.03902,0
0.15078,0.071688,0.099131,0.050817,0
0.17658,0.098911,0.12494,0.07804,0
0.14512,0.098911,0.093471,0.07804,0
0.11888,0.085299,0.067232,0.064428,0
0.1065,0.091652,0.054856,0.07078,0
0.11049,0.094374,0.058842,0.073503,0
0.11204,0.075318,0.056287,0.054446,0
0.10353,0.07078,0.047782,0.049909,0
0.10432,0.067151,0.048569,0.046279,0
0.16487,0.045372,0.10912,0.024501,0
0.2025,0.029038,0.14675,0.008167,0
0.19851,0.03176,0.14276,0.010889,0
0.1676,0.03902,0.11185,0.018149,0
0.16888,0.03902,0.11313,0.018149,0
0.17953,0.040835,0.12378,0.019964,0
0.1577,0.039927,0.10195,0.019056,0
0.14386,0.044465,0.08811,0.023593,0
0.13873,0.047187,0.082979,0.026316,0
0.17453,0.032668,0.11878,0.011797,0
0.19309,0.026316,0.13733,0.0054446,0
0.16462,0.030853,0.10887,0.0099819,0
0.1262,0.039927,0.070449,0.019056,0
0.13474,0.039927,0.078987,0.019056,0
0.1397,0.037205,0.083948,0.016334,0
0.15355,0.030853,0.097799,0.0099819,0
0.17401,0.026316,0.11826,0.0054446,0
0.18521,0.026316,0.12946,0.0054446,0
0.20246,0.026316,0.14671,0.0054446,0
0.19392,0.022686,0.13817,0.0018149,0
0.17436,0.029038,0.11861,0.008167,0
0.17008,0.03539,0.11433,0.014519,0
0.15734,0.025408,0.10159,0.0045372,0
0.12616,0.024501,0.070408,0.0036298,0
0.097378,0.03176,0.041627,0.010889,0
0.081516,0.04265,0.025765,0.021779,0
0.083559,0.039927,0.027808,0.019056,0
0.083965,0.038113,0.028214,0.017241,0
0.073383,0.047187,0.017632,0.026316,0
0.071148,0.050817,0.015397,0.029946,0
0.07238,0.049909,0.016629,0.029038,0
0.084006,0.039927,0.028255,0.019056,0
0.095049,0.036298,0.039298,0.015426,0
0.097585,0.038113,0.041834,0.017241,0
0.099186,0.043557,0.043436,0.022686,0
0.093688,0.04265,0.037937,0.021779,0
0.1108,0.034483,0.055047,0.013612,0
0.11207,0.03539,0.05632,0.014519,0
0.098882,0.033575,0.043131,0.012704,0
0.10159,0.036298,0.04584,0.015426,0
0.11032,0.04265,0.054565,0.021779,0
0.10867,0.046279,0.052921,0.025408,0
0.092518,0.050817,0.036767,0.029946,0
0.094617,0.04265,0.038867,0.021779,0
0.10717,0.032668,0.051418,0.011797,0
0.11554,0.037205,0.059791,0.016334,0
0.11718,0.038113,0.06143,0.017241,0
0.1125,0.044465,0.056744,0.023593,0
0.12381,0.044465,0.068058,0.023593,0
0.14384,0.033575,0.088085,0.012704,0
0.12844,0.03902,0.072692,0.018149,0
0.10458,0.04265,0.048827,0.021779,0
0.096182,0.056261,0.040431,0.03539,0
0.10098,0.046279,0.045232,0.025408,0
0.11672,0.023593,0.060968,0.0027223,0
0.13281,0.033575,0.077059,0.012704,0
0.1217,0.045372,0.065953,0.024501,0
0.10647,0.040835,0.050722,0.019964,0
0.13242,0.030853,0.076666,0.0099819,0
0.14301,0.025408,0.087257,0.0045372,0
0.11376,0.030853,0.058007,0.0099819,0
0.082119,0.045372,0.026368,0.024501,0
0.084292,0.03902,0.028541,0.018149,0
0.069408,0.034483,0.013657,0.013612,0
