@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
1.2195,1.1728,2,-6,0
1.2639,1.2173,2,-6,0
1.2762,1.2295,2,-6,0
1.3515,1.3048,2,-6,0
1.3146,1.2679,2,-6,0
1.2691,1.2224,2,-6,0
1.2842,1.2375,2,-6,0
0.94572,0.89904,2,-6,0
1.0114,0.96474,2,-6,0
0.96074,0.91406,2,-6,0
0.7697,0.72301,2,-6,0
1.0462,0.99953,2,-6,0
0.97971,0.93303,1,-7,0
0.79388,0.7472,2,-6,0
1.0831,1.0364,2,-6,0
0.92656,0.87988,2,-6,0
1.0042,0.95756,2,-6,0
0.62014,0.57346,2,-6,0
0.55381,0.50713,4,-4,1
0.72662,0.67994,2,-6,1
1.0866,1.04,2,-6,1
1.3498,1.3031,2,-6,1
1.4008,1.3541,2,-6,1
1.3727,1.326,2,-6,1
1.4234,1.3768,2,-6,1
1.1361,1.0894,2,-6,1
1.1583,1.1116,3,-5,1
1.2719,1.2252,2,-6,1
1.2975,1.2508,2,-6,1
1.2783,1.2317,3,-5,1
1.4635,1.4168,2,-6,1
1.3221,1.2754,3,-5,1
1.3533,1.3066,6,-2,1
1.372,1.3253,3,-5,1
1.4308,1.3841,2,-6,1
1.4108,1.3642,2,-6,1
1.4122,1.3655,2,-6,1
1.391,1.3443,2,-6,1
1.3197,1.273,2,-6,1
1.3851,1.3384,2,-6,1
1.1411,1.0944,2,-6,1
1.1409,1.0942,2,-6,1
1.3063,1.2596,2,-6,1
1.1929,1.1463,6,-2,1
1.1775,1.1308,11,0,1
1.134,1.0873,13,0,1
1.1721,1.1254,14,0,1
1.2189,1.1723,11,-3,1
1.3652,1.3186,9,-5,1
1.2293,1.1826,9,-5,1
1.3701,1.3234,2,-12,1
1.3314,1.2847,2,-12,1
1.0897,1.043,3,-11,1
1.0055,0.95886,6,-8,1
1.0742,1.0276,7,-7,1
1.3177,1.271,3,-11,1
1.3845,1.3378,2,-12,1
1.4551,1.4084,2,-12,1
1.3839,1.3373,3,-11,1
1.3852,1.3385,5,-9,1
1.373,1.3263,4,-10,1
1.2892,1.2425,9,-5,1
1.0421,0.99544,6,-8,1
0.85428,0.80759,5,-9,1
0.90963,0.86295,5,-9,1
0.91465,0.86797,5,-9,1
0.86805,0.82137,5,-9,1
0.70706,0.66038,6,-8,1
0.72198,0.6753,4,-10,1
0.80526,0.75858,5,-9,1
0.91701,0.87033,5,-9,1
1.0521,1.0054,4,-10,1
0.88274,0.83606,5,-9,1
0.96175,0.91507,8,-6,1
1.1931,1.1464,8,-6,1
1.3451,1.2984,8,-6,1
1.3774,1.3307,8,-6,1
1.3384,1.2918,8,-6,1
1.3558,1.3091,9,-5,1
1.3813,1.3346,8,-6,1
1.5344,1.4878,2,-12,1
1.5545,1.5078,2,-12,1
1.4966,1.45,9,-5,1
1.5186,1.4719,2,-12,1
1.6073,1.5606,2,-12,1
1.6057,1.559,2,-12,1
1.5387,1.492,2,-12,1
1.4964,1.4498,2,-12,1
1.5027,1.4561,2,-12,1
1.478,1.4314,2,-12,1
1.4714,1.4248,2,-12,1
1.3165,1.2699,2,-12,1
1.3758,1.3291,2,-12,1
1.37,1.3234,2,-12,1
1.3264,1.2797,2,-12,1
1.4111,1.3644,2,-12,1
1.469,1.4223,2,-12,1
1.4293,1.3827,2,-12,1
1.4329,1.3862,2,-12,1
1.2337,1.187,2,-12,1
0.73738,0.6907,2,-12,1
0.47615,0.42947,3,-11,1
0.84782,0.80114,2,-12,1
0.89758,0.8509,2,-12,1
0.28174,0.23506,4,-10,1
0.25338,0.20669,4,-10,1
0.11352,0.066843,2,-12,1
0.48937,0.44269,1,-13,1
0.40741,0.36073,3,-11,1
0.35441,0.30773,3,-11,1
0.5855,0.53882,2,-12,1
0.78445,0.73777,2,-12,1
0.2439,0.19722,5,-9,1
0.25236,0.20568,8,-6,1
0.21047,0.16379,5,-9,1
0.1135,0.066819,5,-9,1
0.14189,0.095208,1,-13,1
0.09136,0.044678,6,-8,1
0.1475,0.10082,5,-9,1
0.34301,0.29633,3,-11,1
0.1016,0.054919,3,-11,1
0.2731,0.22642,8,-6,1
0.34397,0.29729,10,-4,1
0.49771,0.45103,3,-11,1
0.62844,0.58176,2,-12,1
0.85266,0.80597,1,-13,1
0.85817,0.81149,1,-13,1
0.47974,0.43306,6,-8,1
0.18673,0.14005,8,-6,1
0.25973,0.21305,6,-8,1
0.16867,0.12199,4,-10,1
0.16793,0.12125,4,-10,1
0.32632,0.27964,2,-12,0
0.24895,0.20227,5,-9,0
0.088521,0.04184,6,-8,0
0.30397,0.25729,5,-9,0
0.25726,0.21058,3,-11,0
0.28844,0.24176,2,-12,0
0.11426,0.067577,2,-12,0
0.19686,0.15018,4,-10,0
0.19457,0.14789,4,-10,0
0.29062,0.24394,4,-10,0
0.16631,0.11962,5,-9,0
0.12038,0.073696,5,-9,0
0.36809,0.3214,2,-12,0
0.24393,0.19725,3,-11,0
0.26336,0.21668,5,-9,0
0.12123,0.074544,5,-9,0
0.23442,0.18774,6,-8,0
0.12837,0.081689,6,-8,0
0.15527,0.10859,7,-7,0
0.11898,0.072301,6,-8,0
0.077391,0.030709,5,-9,0
0.16779,0.12111,6,-8,0
0.34642,0.29974,3,-11,0
0.14888,0.1022,4,-10,0
0.31924,0.27256,4,-10,0
0.24592,0.19924,5,-9,0
0.18646,0.13978,7,-7,0
0.2115,0.16482,6,-8,0
0.44029,0.39361,2,-12,0
0.69489,0.64821,1,-13,0
0.20132,0.15464,3,-11,0
0.22228,0.1756,2,-12,0
0.35162,0.30494,1,-13,0
0.37484,0.32816,3,-11,0
0.72358,0.67689,3,-11,0
0.81059,0.7639,3,-11,0
0.66581,0.61913,4,-10,0
0.42451,0.37783,3,-11,0
0.36377,0.31709,4,-10,0
0.31219,0.26551,7,-7,0
0.55627,0.50959,3,-11,0
0.38424,0.33756,4,-10,0
0.66342,0.61674,3,-11,0
0.70903,0.66235,3,-11,0
0.61962,0.57294,3,-11,0
0.25147,0.20479,3,-11,0
0.21332,0.16664,2,-12,0
0.27638,0.2297,3,-11,0
0.36575,0.31907,3,-11,0
0.68569,0.639,3,-11,0
0.80846,0.76178,3,-11,0
0.73606,0.68938,2,-12,0
0.54108,0.49439,2,-12,0
0.63123,0.58455,2,-12,0
0.75631,0.70963,3,-11,0
0.20713,0.16045,5,-9,0
0.23009,0.18341,5,-9,0
0.37421,0.32753,2,-12,0
0.22482,0.17814,6,-8,0
0.34135,0.29467,4,-10,0
0.80324,0.75656,2,-12,0
0.8767,0.83001,2,-12,0
0.80513,0.75845,2,-12,0
1.0121,0.96541,2,-12,0
1.1002,1.0536,2,-12,0
0.95752,0.91083,2,-12,0
0.32927,0.28259,3,-11,0
0.29734,0.25066,2,-12,0
0.50919,0.46251,3,-11,0
0.39191,0.34523,3,-11,0
0.32658,0.2799,3,-11,0
0.39334,0.34666,3,-11,0
0.57361,0.52693,2,-12,0
0.46,0.41331,3,-11,0
0.5589,0.51222,2,-12,0
1.0907,1.044,2,-12,0
0.90459,0.85791,2,-12,0
0.28392,0.23724,3,-11,0
0.30703,0.26035,3,-11,0
0.32656,0.27988,3,-11,0
0.40293,0.35625,3,-11,0
0.28686,0.24018,4,-10,0
0.64856,0.60187,4,-10,0
0.70045,0.65377,4,-10,0
0.52856,0.48188,4,-10,0
0.75779,0.71111,4,-10,0
0.52962,0.48293,3,-11,0
0.77467,0.72799,3,-11,0
0.61789,0.57121,3,-11,0
0.40969,0.363,3,-11,0
0.15864,0.11195,5,-9,0
0.14984,0.10316,5,-9,0
0.17998,0.1333,8,-6,0
0.32731,0.28063,3,-11,0
0.37026,0.32358,4,-10,0
0.55559,0.5089,3,-11,0
0.4239,0.37722,2,-12,0
0.24137,0.19469,5,-9,0
0.20958,0.1629,8,-6,0
0.34291,0.29623,5,-9,0
0.35561,0.30893,4,-10,0
0.19729,0.1199,8,-6,0
0.061239,0,6,-8,0
0.40169,0.34045,3,-11,0
0.67941,0.61818,1,-13,0
0.5586,0.49736,1,-13,0
0.3339,0.27266,1,-13,0
0.24228,0.18104,5,-9,0
0.3087,0.24746,7,-7,0
0.30343,0.24219,6,-8,0
0.33019,0.26895,6,-8,0
0.16143,0.10019,8,-6,0
0.1325,0.07126,6,-8,0
0.36367,0.30243,5,-9,0
0.091208,0.02997,8,-6,0
0.1447,0.083463,4,-10,0
0.40095,0.33972,3,-11,0
0.87358,0.81234,3,-11,0
0.71979,0.65855,3,-11,0
0.39177,0.33054,3,-11,0
0.53642,0.47518,2,-12,0
0.47842,0.41718,2,-12,0
0.40645,0.34521,3,-11,0
0.11712,0.055881,3,-11,0
0.10254,0.041297,4,-10,0
0.43253,0.37129,4,-10,0
0.23566,0.17442,6,-8,0
0.2821,0.22086,5,-9,0
0.21208,0.15084,4,-10,0
0.36032,0.29908,6,-8,0
0.48024,0.419,3,-11,0
0.45505,0.39381,5,-9,0
0.13037,0.069132,5,-9,0
0.26226,0.20102,4,-10,0
0.2859,0.22466,4,-10,0
0.21702,0.15578,4,-10,0
0.31703,0.2558,6,-8,0
0.24473,0.18349,5,-9,0
0.16569,0.10445,6,-8,0
0.17173,0.11049,6,-8,0
0.25058,0.18934,6,-8,0
0.26488,0.20364,6,-8,0
0.3384,0.27716,4,-10,0
0.17854,0.11731,7,-7,0
0.2909,0.22966,6,-8,0
0.28683,0.22559,7,-7,0
0.34088,0.27965,5,-9,0
0.25589,0.19465,5,-9,0
0.28632,0.22508,6,-8,0
0.30295,0.24171,6,-8,0
0.36022,0.29898,6,-8,0
0.35553,0.29429,6,-8,0
0.55688,0.49564,4,-10,0
0.45832,0.39708,5,-9,0
0.51062,0.44938,3,-8,0
0.77042,0.70918,2,-8,0
1.1432,1.082,2,-8,0
1.0147,0.95341,2,-8,0
0.55421,0.49297,4,-6,0
0.77227,0.71103,2,-8,0
0.84314,0.78191,2,-8,0
0.67201,0.61077,4,-6,0
0.6964,0.63516,3,-7,0
0.49322,0.43198,6,-4,0
0.40117,0.33993,5,-5,0
0.41895,0.35771,3,-7,0
0.38319,0.32195,3,-7,0
0.53618,0.47495,2,-8,0
0.43485,0.37361,14,0,0
0.44653,0.38529,11,-3,0
0.4517,0.39046,7,-7,0
0.48699,0.42575,2,-12,0
0.35765,0.29641,5,-9,1
0.33038,0.26914,4,-10,1
0.57961,0.51837,4,-10,1
0.39123,0.32999,4,-10,1
0.6963,0.63506,3,-11,1
0.7667,0.70547,3,-11,1
0.84347,0.78223,3,-11,1
1.1024,1.0412,5,-9,1
1.2538,1.1925,7,-7,1
1.4078,1.3466,8,-6,1
1.3258,1.2646,8,-6,1
1.4026,1.3414,8,-6,1
1.4109,1.3496,8,-6,1
1.1778,1.1165,7,-7,1
1.0407,0.9795,5,-9,1
0.92722,0.86598,7,-7,1
0.78579,0.72455,8,-6,1
0.83982,0.77858,5,-9,1
0.852,0.79076,4,-10,1
0.91586,0.85462,3,-11,1
0.9494,0.88816,3,-11,1
0.95727,0.89603,3,-11,1
1.155,1.0937,3,-11,1
1.0737,1.0125,2,-12,1
0.67307,0.61184,2,-12,1
0.76087,0.69963,3,-11,1
0.61852,0.55728,2,-12,1
0.66477,0.60353,3,-11,1
0.59319,0.53195,4,-10,1
0.57682,0.51558,3,-11,1
0.62994,0.5687,2,-12,1
0.47644,0.4152,5,-9,1
0.33831,0.27707,4,-10,1
0.33523,0.27399,5,-9,1
0.52176,0.46052,4,-10,1
0.70962,0.64839,3,-11,1
0.36707,0.30583,5,-9,1
0.64658,0.58534,2,-12,1
0.32052,0.25928,6,-8,1
0.50117,0.43993,4,-10,1
0.70226,0.64102,5,-9,1
0.75992,0.69868,4,-10,1
0.88473,0.82349,2,-12,1
0.80396,0.74272,3,-11,1
0.92454,0.8633,3,-11,1
0.61698,0.55574,6,-8,1
0.7289,0.66766,5,-9,1
0.52976,0.46852,5,-9,1
0.33497,0.27374,5,-9,1
1.1213,1.0601,2,-12,1
1.5105,1.4493,2,-12,1
1.6482,1.587,2,-12,1
1.5562,1.4949,2,-12,1
1.4101,1.3489,2,-12,1
1.5241,1.4628,2,-12,1
1.5718,1.5105,2,-12,1
1.6365,1.5752,2,-12,1
1.5404,1.4791,2,-12,1
1.5526,1.4914,2,-12,1
1.5598,1.4985,2,-12,1
1.5179,1.4567,2,-12,1
1.4482,1.387,2,-12,1
1.5082,1.447,2,-12,1
1.5927,1.5314,2,-12,1
1.511,1.4498,2,-12,1
1.3625,1.3013,2,-12,1
1.3848,1.3235,2,-12,1
1.2069,1.1457,3,-11,1
1.0737,1.0124,5,-9,1
1.284,1.2228,4,-10,1
1.4375,1.3763,3,-11,1
1.4477,1.3865,2,-12,1
1.483,1.4217,2,-12,1
1.5143,1.4531,4,-10,1
1.5307,1.4695,5,-9,1
1.4156,1.3543,2,-12,1
1.1551,1.0939,8,-6,1
1.068,1.0068,8,-6,1
1.2161,1.1549,8,-6,1
1.2495,1.1882,9,-5,1
0.97541,0.91418,8,-6,1
0.95004,0.8888,9,-5,1
1.3375,1.2763,4,-10,1
1.5335,1.4723,2,-12,1
1.486,1.4248,2,-12,1
1.2967,1.2354,8,-6,1
1.0865,1.0253,9,-5,1
1.2845,1.2232,5,-9,1
1.2667,1.2054,2,-12,1
1.2657,1.2045,2,-12,1
1.2793,1.2181,2,-12,1
1.2604,1.1992,2,-12,1
1.4013,1.3401,2,-12,1
1.3208,1.2596,3,-11,1
1.3962,1.335,3,-11,1
1.4146,1.3534,2,-12,1
1.4053,1.3441,2,-12,1
1.3551,1.2938,2,-12,1
1.3257,1.2644,2,-12,1
1.3832,1.322,2,-12,1
1.3766,1.3153,2,-12,1
1.2527,1.1915,2,-12,1
1.4026,1.3413,2,-12,1
1.4971,1.4359,2,-12,1
1.4827,1.4214,2,-12,1
1.5472,1.4859,2,-12,1
1.586,1.5248,2,-12,1
1.566,1.5047,2,-12,1
1.6042,1.543,2,-12,1
1.6312,1.57,2,-12,1
1.7162,1.655,2,-12,1
1.6866,1.6253,2,-12,1
1.6996,1.6383,2,-12,1
1.7234,1.6621,2,-12,1
1.6978,1.6366,2,-12,1
1.649,1.5878,2,-12,1
1.5475,1.4863,2,-12,1
1.1582,1.097,4,-10,1
0.48208,0.42084,6,-8,1
0.47509,0.41385,4,-10,1
0.29623,0.23499,6,-8,1
0.30451,0.24327,9,-5,0
0.22213,0.16089,12,-2,0
0.30812,0.24688,8,-6,0
0.32014,0.25891,8,-6,0
0.19384,0.13261,10,-4,0
0.21453,0.15329,10,-4,0
0.23865,0.17741,8,-6,0
0.27731,0.21607,6,-8,0
0.34365,0.28241,4,-10,0
0.4006,0.33936,7,-7,0
0.40208,0.34084,5,-9,0
0.35188,0.29064,5,-9,0
0.27181,0.21058,7,-7,0
0.34481,0.28357,5,-9,0
0.48693,0.42569,4,-10,0
0.27193,0.2107,5,-9,0
0.3186,0.25736,6,-8,0
0.29761,0.23637,4,-10,0
0.33319,0.27195,4,-10,0
0.20285,0.14161,8,-6,0
0.13754,0.076299,9,-5,0
0.36225,0.30101,5,-9,0
0.42687,0.36564,6,-8,0
0.16065,0.099412,5,-9,0
0.043154,0,6,-8,0
0.23216,0.18901,6,-8,0
0.04589,0.0027361,12,-2,0
0.52801,0.48485,3,-11,0
0.59006,0.5469,4,-10,0
0.32871,0.28556,14,0,0
0.28771,0.24456,14,0,0
0.27074,0.22758,12,-2,0
0.58236,0.53921,11,-3,0
0.57882,0.53566,6,-8,0
0.32878,0.28563,6,-8,0
0.42935,0.3862,6,-8,0
0.77155,0.7284,3,-11,0
1.0735,1.0304,3,-11,0
0.88492,0.84176,3,-11,0
0.77977,0.73661,3,-11,0
1.2238,1.1807,3,-11,0
1.3103,1.2671,3,-11,0
1.0117,0.96859,3,-11,0
0.91183,0.86867,4,-10,0
0.69224,0.64908,5,-9,0
0.33481,0.29165,6,-8,0
0.34256,0.29941,14,0,0
0.28428,0.24113,13,-1,0
0.77148,0.72832,3,-11,0
0.65839,0.61524,5,-9,0
0.30631,0.26316,7,-7,0
0.30801,0.26486,8,-6,1
0.22168,0.17853,8,-6,1
0.62878,0.58563,3,-11,1
1.3395,1.2963,2,-12,1
1.192,1.1489,2,-12,1
0.84738,0.80423,2,-12,1
0.85748,0.81433,3,-11,1
0.99163,0.94848,2,-12,1
1.3893,1.3461,3,-11,1
1.3774,1.3343,2,-12,1
1.1482,1.1051,2,-12,1
0.62568,0.58253,6,-8,1
0.53949,0.49634,8,-6,1
0.5727,0.52954,7,-7,1
0.3037,0.26055,8,-6,1
0.27902,0.23587,8,-6,1
0.27756,0.23441,10,-4,1
0.33358,0.29042,8,-6,0
0.78771,0.74456,2,-12,0
0.43765,0.3945,9,-5,0
0.34819,0.30504,9,-5,0
0.3066,0.26345,9,-5,0
0.15268,0.10952,8,-6,0
0.16861,0.12546,9,-5,0
0.20727,0.16411,8,-6,0
0.43613,0.39298,8,-6,0
0.47304,0.42989,7,-7,0
0.5493,0.50614,7,-7,0
0.82997,0.78682,2,-12,0
1.1911,1.1479,2,-12,0
1.2316,1.1884,2,-12,0
0.95441,0.91125,2,-12,0
1.0387,0.99554,2,-12,0
0.9979,0.95475,2,-12,0
0.87708,0.83392,3,-11,0
0.76509,0.72193,2,-12,0
0.52173,0.47858,3,-11,0
1.0006,0.95745,2,-12,0
1.3205,1.2773,2,-12,0
1.1392,1.096,2,-12,0
0.67829,0.63514,3,-11,0
0.70571,0.66255,3,-11,0
0.78882,0.74567,2,-12,0
1.0222,0.97906,2,-12,0
1.2655,1.2224,2,-12,0
1.1963,1.1531,2,-12,0
1.1571,1.114,2,-12,0
1.1926,1.1495,2,-12,0
1.0779,1.0347,2,-12,0
1.0609,1.0178,2,-12,0
0.64591,0.60275,2,-12,0
0.1155,0.07235,2,-12,0
0.14052,0.09737,3,-11,0
0.58727,0.54412,2,-12,0
0.54994,0.50678,2,-12,0
0.33235,0.2892,2,-12,0
0.18141,0.13825,5,-9,0
0.23563,0.19248,7,-7,0
0.32353,0.28038,2,-12,0
0.52135,0.47819,2,-12,0
0.41112,0.36797,2,-12,0
0.83214,0.78899,2,-12,0
1.1612,1.1181,2,-12,0
0.70026,0.65711,3,-11,0
0.56355,0.52039,2,-12,0
0.68743,0.64428,2,-12,0
0.36102,0.31787,3,-11,0
0.46138,0.41823,3,-11,0
0.41506,0.37191,3,-11,0
0.41785,0.3747,4,-10,0
0.47188,0.42872,4,-10,0
0.60399,0.56083,4,-10,0
0.4209,0.37775,4,-10,0
0.2974,0.25425,2,-12,0
0.3925,0.34935,2,-12,0
0.30952,0.26637,3,-11,0
0.69554,0.65238,3,-11,0
0.63061,0.58745,2,-12,0
0.56513,0.52198,2,-12,0
0.68214,0.63899,3,-11,0
0.86754,0.82438,3,-11,0
0.87511,0.83196,1,-13,0
1.2024,1.1593,1,-13,0
0.63415,0.591,1,-13,0
0.27607,0.23292,5,-9,0
0.3206,0.27745,3,-11,0
0.81333,0.77018,2,-12,0
0.7617,0.71855,2,-12,0
0.42625,0.3831,2,-12,0
0.25224,0.20908,3,-11,0
0.12839,0.085231,4,-10,0
0.51638,0.47323,2,-12,0
0.26512,0.22196,4,-10,0
0.33895,0.2958,4,-10,0
0.3113,0.26815,3,-11,0
0.88185,0.8387,2,-12,0
1.2684,1.2252,2,-12,0
0.70224,0.65908,2,-12,0
0.47012,0.42696,6,-8,0
0.23909,0.19594,13,-1,0
0.10579,0.06264,13,-1,0
0.28459,0.24144,11,-3,0
0.27166,0.22851,23,0,0
0.22461,0.18146,29,0,0
0.56809,0.52493,24,-5,0
0.52866,0.4855,18,-11,0
0.34633,0.30318,12,-17,0
0.44791,0.40476,12,-17,0
0.79214,0.74898,4,-25,0
0.44534,0.40218,6,-23,0
0.23414,0.19098,6,-23,0
0.35704,0.31389,7,-22,0
0.50918,0.46602,4,-25,0
0.69189,0.64874,2,-27,0
0.39293,0.34978,4,-25,0
0.39891,0.35576,3,-26,0
0.29568,0.25253,3,-26,0
0.40495,0.3618,3,-26,0
0.22601,0.18286,4,-25,0
0.65375,0.61059,2,-27,0
1.1007,1.0576,2,-27,0
1.1642,1.121,2,-27,0
0.71143,0.66828,2,-27,0
0.5726,0.52945,2,-27,0
0.57206,0.52891,2,-27,0
0.74736,0.70421,2,-27,0
0.26492,0.22176,2,-27,0
0.55251,0.50935,2,-27,0
0.64876,0.60561,2,-27,0
0.62069,0.57754,2,-27,0
0.58407,0.54091,2,-27,0
0.42324,0.38009,6,-23,0
0.12731,0.084161,5,-24,0
0.074954,0.0318,5,-24,0
0.22462,0.18147,8,-21,0
0.40854,0.36538,10,-19,0
0.36082,0.31767,14,-15,0
0.50545,0.4623,10,-19,0
0.58114,0.53798,6,-23,1
0.59621,0.55306,1,-28,1
0.69373,0.65058,1,-28,1
0.62869,0.58554,1,-28,1
0.48149,0.43833,2,-27,1
0.2188,0.17565,4,-25,1
0.42849,0.38534,3,-26,1
0.62057,0.57742,3,-26,1
0.20772,0.16456,7,-22,1
0.20952,0.16636,4,-25,1
1.0318,0.98861,2,-27,1
1.2916,1.2484,2,-27,1
1.1883,1.1452,2,-27,1
0.64042,0.59727,2,-27,1
0.2873,0.24415,4,-25,1
0.23514,0.19198,5,-24,1
0.15202,0.10887,5,-24,1
0.18272,0.13957,4,-25,1
0.17623,0.13308,6,-23,1
0.29009,0.24693,4,-25,1
0.05677,0.013616,6,-23,1
0.36903,0.32587,2,-27,1
0.54724,0.50409,3,-26,1
0.46373,0.42058,3,-26,0
0.73567,0.69252,3,-26,0
0.49966,0.45651,3,-26,0
0.46588,0.42273,3,-26,0
0.88702,0.84387,2,-27,0
0.85242,0.80927,2,-27,0
0.60408,0.56092,2,-27,0
0.47608,0.43293,2,-27,0
0.47595,0.4328,1,-28,0
0.34789,0.30474,3,-26,0
0.35505,0.31189,3,-26,0
0.28752,0.24437,3,-26,0
0.56336,0.5202,3,-26,0
0.53265,0.48949,4,-25,0
0.45813,0.41497,4,-25,0
0.27788,0.23473,5,-24,0
0.6982,0.65505,4,-25,0
0.83744,0.79429,3,-26,0
0.44146,0,9,0,0
0.5895,0.14805,3,-6,0
0.54845,0.107,7,-2,0
0.47692,0.035461,11,0,0
0.53213,0.090677,20,0,1
0.84716,0.40571,2,-18,1
1.02,0.57852,2,-18,1
1.0426,0.60118,3,-17,1
1.2994,0.85799,6,-14,1
1.2866,0.84515,6,-14,1
1.1444,0.70292,6,-14,1
1.3464,0.90492,6,-14,1
1.4231,0.98169,6,-14,1
1.3572,0.91579,6,-14,1
1.2936,0.85216,6,-14,1
1.2438,0.80231,6,-14,1
1.3675,0.92606,6,-14,1
1.3089,0.86747,6,-14,1
1.2574,0.81591,6,-14,1
1.3613,0.91989,7,-13,1
1.3962,0.95474,7,-13,1
1.3965,0.95508,7,-13,1
1.4049,0.96342,7,-13,1
1.4393,0.99784,7,-13,1
1.4393,0.99789,7,-13,1
1.4143,0.97286,7,-13,1
1.4544,1.0129,7,-13,1
1.518,1.0765,3,-17,1
1.5361,1.0947,2,-18,1
1.5586,1.1172,2,-18,1
1.5852,1.1437,2,-18,1
1.5298,1.0883,2,-18,1
1.4689,1.0275,2,-18,1
1.4586,1.0171,2,-18,1
1.4139,0.97248,2,-18,1
1.3839,0.94248,2,-18,1
1.4742,1.0328,2,-18,1
1.5244,1.0829,2,-18,1
1.548,1.1065,2,-18,1
1.5722,1.1307,2,-18,1
1.5747,1.1332,2,-18,1
1.5861,1.1446,2,-18,1
1.5845,1.143,2,-18,1
1.5539,1.1124,2,-18,1
1.5302,1.0888,2,-18,1
1.5449,1.1034,2,-18,1
1.5817,1.1402,2,-18,1
1.6089,1.1675,2,-18,1
1.6316,1.1901,2,-18,1
1.6393,1.1979,2,-18,1
1.5807,1.1392,2,-18,1
1.6322,1.1908,2,-18,1
1.6308,1.1893,2,-18,1
1.6444,1.203,2,-18,1
1.4974,1.0559,2,-18,1
1.6712,1.2297,2,-18,1
1.4768,1.0354,2,-18,1
1.2668,0.82537,2,-18,1
0.65975,0.21829,6,-14,1
0.59271,0.15125,7,-13,1
0.87907,0.43761,3,-17,1
1.3678,0.92632,2,-18,0
1.3946,0.95316,2,-18,0
0.4694,0.027944,2,-18,0
0.28137,0,6,-14,0
0.10338,0,7,-13,0
0.13705,0.033671,6,-14,0
0.38795,0.28457,10,-10,0
0.49675,0.39337,8,-12,0
0.79611,0.69273,8,-12,0
0.73976,0.63638,7,-13,0
0.48386,0.38048,10,-10,0
0.28873,0.18535,10,-10,0
0.25402,0.15064,19,-1,0
0.26176,0.15838,17,-3,0
0.44977,0.34639,10,-10,0
0.3738,0.27042,16,-4,0
0.22,0.11662,19,-1,0
0.23282,0.12944,19,-1,0
0.33895,0.23557,12,-8,0
0.14109,0.03771,9,-11,0
0.33174,0.22836,12,-8,0
0.15177,0.048394,22,0,0
0.10186,0,17,-5,0
0.20834,0.10648,17,-5,0
0.29391,0.19205,13,-9,0
0.47498,0.37312,2,-20,1
1.2446,1.1428,2,-20,1
1.4952,1.3933,2,-20,1
1.5638,1.4619,2,-20,1
1.5208,1.4189,2,-20,1
1.4871,1.3852,2,-20,1
1.4519,1.3501,9,-13,1
1.4193,1.3174,8,-14,1
1.4245,1.3226,2,-20,1
1.4571,1.3552,2,-20,1
1.484,1.3821,2,-20,1
1.4898,1.3879,2,-20,1
1.5088,1.4069,2,-20,1
1.5044,1.4026,2,-20,1
1.5009,1.3991,2,-20,1
1.5109,1.409,2,-20,1
1.5471,1.4452,2,-20,1
1.5789,1.4771,2,-20,1
1.5848,1.483,2,-20,1
1.5627,1.4608,2,-20,1
1.5669,1.4651,3,-19,1
1.5542,1.4523,2,-20,1
1.511,1.4092,2,-20,1
1.4948,1.393,2,-20,1
1.5156,1.4137,3,-19,1
1.4742,1.3724,7,-15,1
1.4037,1.3019,11,-11,1
1.4076,1.3057,13,-9,1
1.4036,1.3017,13,-9,1
1.4018,1.2999,12,-10,1
1.424,1.3221,8,-14,1
1.4256,1.3237,3,-19,1
1.4661,1.3642,3,-19,1
1.456,1.3541,4,-18,1
1.4183,1.3164,3,-19,1
1.39,1.2882,4,-18,1
1.4148,1.3129,4,-18,1
1.4765,1.3746,2,-20,1
1.4856,1.3837,2,-20,1
1.4986,1.3967,2,-20,1
1.4655,1.3636,2,-20,1
1.4583,1.3565,5,-17,1
1.4439,1.342,9,-13,1
1.4105,1.3087,9,-13,1
1.2952,1.1934,8,-14,1
1.2175,1.1157,5,-17,1
1.182,1.0801,5,-17,1
1.2094,1.1076,5,-17,1
1.1933,1.0914,5,-17,1
1.199,1.0971,5,-17,1
1.2225,1.1206,5,-17,1
1.2185,1.1166,5,-17,1
1.2204,1.1186,5,-17,1
1.2247,1.1228,6,-16,1
1.2349,1.133,5,-17,1
1.3967,1.2948,8,-14,1
1.462,1.3601,8,-14,1
1.5105,1.4086,8,-14,1
1.5097,1.4078,8,-14,1
1.4949,1.3931,8,-14,1
1.4644,1.3625,9,-13,1
1.4351,1.3332,9,-13,1
1.5137,1.4118,5,-17,1
1.5594,1.4576,2,-20,1
1.5367,1.4348,9,-13,1
1.5364,1.4346,5,-17,1
1.5681,1.4663,2,-20,1
1.5816,1.4797,2,-20,1
1.57,1.4682,2,-20,1
1.5677,1.4658,2,-20,1
1.5706,1.4687,2,-20,1
1.57,1.4682,2,-20,1
1.5659,1.464,2,-20,1
1.5558,1.4539,2,-20,1
1.5629,1.4611,2,-20,1
1.5507,1.4488,2,-20,1
1.5203,1.4185,2,-20,1
1.5045,1.4026,2,-20,1
1.5184,1.4165,2,-20,1
1.501,1.3991,2,-20,1
1.4479,1.346,2,-20,1
