0,0,0,0,0
0.06319,0.049909,0.00087263,0.00045372,0
0.061444,0.049002,0.0048565,0.00045372,0
0.053477,0.049002,0.0066852,0.0058984,0
0.048074,0.060799,0.0040885,0.0058984,0
0.0453,0.060799,0.0071698,0.0058984,1
0.062414,0.049002,0.035846,0.0058984,1
0.11699,0.049002,0.041539,0.00045372,1
0.14549,0.049909,0.017483,0.0027223,1
0.15196,0.054446,0.011529,0.0040835,1
0.16855,0.058076,0.014288,0.0018149,1
0.18053,0.058076,0.023032,0,1
0.21462,0.058076,0.043109,0.0036298,1
0.26675,0.050817,0.02618,0.00090744,1
0.26697,0.056261,0.0074673,0.0068058,1
0.25182,0.064428,0.0030834,0.0027223,1
0.26081,0.061706,0.0045598,0.0018149,1
0.26094,0.068058,0.0017449,0.0068058,1
0.25732,0.075318,0.0067263,0.0022686,1
0.27439,0.072595,0.033277,0.008167,1
0.32387,0.058984,0.015799,0.003176,1
0.30599,0.066243,0.02227,0.0045372,1
0.27933,0.068058,0.020046,0.0022686,1
0.2659,0.07078,0.022333,0.0090744,1
0.23467,0.086207,0.010047,0.0077132,1
0.2458,0.086207,0.00023164,0.0022686,1
0.23513,0.090744,0.00067077,0.0013612,1
0.24446,0.083485,0.012872,0.014973,1
0.26087,0.060799,0.011623,0.01588,1
0.26771,0.051724,0.010646,0.0045372,1
0.28216,0.051724,0.018277,0.0049909,1
0.30426,0.041742,0.016963,0.0072595,1
0.31609,0.037205,0.001465,0.0022686,1
0.30133,0.046279,0.015904,0.0077132,1
0.28428,0.052632,0.010626,0.0027223,1
0.28008,0.051724,0.0056777,0.0013612,1
0.29564,0.049909,0.020656,0.0022686,1
0.32139,0.047187,0.021521,0.0018149,1
0.33868,0.046279,0.012521,0.0013612,1
0.34643,0.049909,0.01603,0.0013612,1
0.37074,0.043557,0.027968,0.0099819,1
0.40237,0.029946,0.013645,0.0086207,1
0.39803,0.026316,0.01031,0.0018149,1
0.38175,0.033575,0.017858,0.01225,1
0.36232,0.050817,0.020876,0.011797,1
0.34,0.057169,0.00050716,0.0013612,1
0.36333,0.048094,0.020512,0.0086207,1
0.38102,0.039927,0.004794,0.008167,1
0.37292,0.03176,0.0025106,0.0068058,1
0.376,0.026316,0.0077296,0.0040835,1
0.38838,0.023593,0.020756,0.0018149,1
0.41751,0.022686,0.024079,0,1
0.43654,0.023593,0.015883,0.00045372,1
0.38575,0.023593,0.067779,0,1
0.30098,0.023593,0.068029,0,1
0.24969,0.023593,0.051303,0,1
