@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.49906,3,0.47966,0,0
0.49906,3,0.47966,0,0
0.36221,4,0.3428,1,0
0.36221,4,0.3428,1,0
0.4109,7,0.36723,4,0
0.4109,7,0.36723,4,0
0.44292,13,0.36939,10,0
0.44292,13,0.36939,10,0
0.21664,8,0.14311,5,0
0.21664,8,0.14311,5,0
0.19823,11,0.1247,8,0
0.19823,11,0.1247,8,0
0.48832,13,0.41479,10,0
0.48832,13,0.41479,10,0
0.6182,6,0.54467,3,0
0.6182,6,0.54467,3,0
0.60774,6,0.50505,3,0
0.60774,6,0.50505,3,0
0.4352,6,0.33251,3,0
0.4352,6,0.33251,3,0
0.46099,7,0.3583,4,0
0.46099,7,0.3583,4,0
0.48408,10,0.38139,7,0
0.48408,10,0.38139,7,0
0.43257,13,0.32988,10,0
0.43257,13,0.32988,10,0
0.32624,14,0.22355,11,0
0.32624,14,0.22355,11,0
0.43785,13,0.33516,10,0
0.43785,13,0.33516,10,0
0.31031,5,0.20763,2,0
0.31031,5,0.20763,2,0
0.69235,1,0.58966,0,0
0.69235,1,0.58966,0,0
0.60357,3,0.50089,2,0
0.60357,3,0.50089,2,0
0.5488,4,0.44611,3,0
0.5488,4,0.44611,3,0
0.53853,6,0.43584,5,0
0.53853,6,0.43584,5,0
0.13082,9,0.028135,8,0
0.13082,9,0.028135,8,0
0.30126,10,0.19857,9,0
0.30126,10,0.19857,9,0
0.49346,11,0.39077,10,0
0.49346,11,0.39077,10,0
0.58954,14,0.48685,13,0
0.58954,14,0.48685,13,0
0.71177,8,0.60909,7,0
0.71177,8,0.60909,7,0
0.40352,11,0.30035,10,0
0.40352,11,0.30035,10,0
0.52877,10,0.4256,9,0
0.52877,10,0.4256,9,0
0.34323,7,0.24006,6,0
0.34323,7,0.24006,6,0
0.61819,4,0.51501,3,0
0.61819,4,0.51501,3,0
0.60565,4,0.50248,3,0
0.60565,4,0.50248,3,0
0.25424,10,0.15107,9,0
0.25424,10,0.15107,9,0
0.64172,8,0.53855,7,0
0.64172,8,0.53855,7,0
0.46137,11,0.3582,10,0
0.46137,11,0.3582,10,0
0.52082,8,0.41765,7,0
0.52082,8,0.41765,7,0
0.29684,13,0.19367,12,0
0.29684,13,0.19367,12,0
0.33323,19,0.23006,18,0
0.33323,19,0.23006,18,0
0.34867,25,0.2455,24,0
0.34867,25,0.2455,24,0
0.42226,15,0.31909,14,0
0.42226,15,0.31909,14,0
0.48234,11,0.37917,10,0
0.48234,11,0.37917,10,0
0.13882,31,0.035648,30,0
0.13882,31,0.035648,30,0
0.33407,29,0.23089,28,0
0.33407,29,0.23089,28,0
0.6697,8,0.56653,7,0
0.6697,8,0.56653,7,0
0.25311,21,0.14994,20,0
0.25311,21,0.14994,20,0
0.62703,18,0.52386,17,0
0.62703,18,0.52386,17,0
0.73424,9,0.63107,8,0
0.73424,9,0.63107,8,0
0.59037,22,0.4872,21,0
0.59037,22,0.4872,21,0
0.60006,6,0.49689,5,0
0.60006,6,0.49689,5,0
0.48162,12,0.37845,11,0
0.48162,12,0.37845,11,0
0.48432,12,0.38114,11,0
0.48432,12,0.38114,11,0
0.52553,9,0.42236,8,0
0.52553,9,0.42236,8,0
0.66448,9,0.56131,8,0
0.66448,9,0.56131,8,0
0.14489,9,0.041713,8,0
0.14489,9,0.041713,8,0
0.45881,23,0,0,0
0.45881,23,0,0,0
0.44562,19,0,0,0
0.44562,19,0,0,0
0.55972,20,0.1141,1,0
0.55972,20,0.1141,1,0
0.53139,17,0.085772,0,0
0.53139,17,0.085772,0,0
0.43348,18,0,1,0
0.43348,18,0,1,0
0.63958,13,0.2061,0,0
0.63958,13,0.2061,0,0
0.60707,16,0.1736,3,0
0.60707,16,0.1736,3,0
0.57631,14,0.14283,1,0
0.57631,14,0.14283,1,0
0.55907,14,0.1256,1,0
0.55907,14,0.1256,1,0
0.80367,8,0.3702,0,0
0.80367,8,0.3702,0,0
0.76895,11,0.33547,3,0
0.76895,11,0.33547,3,0
0.65887,10,0.41417,3,0
0.65887,10,0.41417,3,0
0.64584,8,0.40113,1,0
0.64584,8,0.40113,1,0
0.47362,9,0.22892,2,0
0.47362,9,0.22892,2,0
0.77437,9,0.52967,2,0
0.77437,9,0.52967,2,0
0.80823,10,0.56353,3,0
0.80823,10,0.56353,3,0
0.59941,12,0.3547,5,0
0.59941,12,0.3547,5,0
0.36583,17,0.12112,10,0
0.36583,17,0.12112,10,0
0.58319,12,0.33848,5,0
0.58319,12,0.33848,5,0
0.59411,14,0.34941,7,0
0.59411,14,0.34941,7,0
0.34134,18,0.096637,11,0
0.34134,18,0.096637,11,0
0.43976,13,0.19505,6,0
0.43976,13,0.19505,6,0
0.40924,15,0.16453,8,0
0.40924,15,0.16453,8,0
0.49452,19,0.24981,12,0
0.49452,19,0.24981,12,0
0.61814,11,0.37343,4,0
0.61814,11,0.37343,4,0
0.59423,9,0.34953,2,0
0.59423,9,0.34953,2,0
0.95006,8,0.70535,1,0
0.95006,8,0.70535,1,0
0.73926,8,0.49456,1,0
0.73926,8,0.49456,1,0
0.41702,15,0.17231,8,0
0.41702,15,0.17231,8,0
0.56152,12,0.31682,5,0
0.56152,12,0.31682,5,0
0.52285,13,0.27815,6,0
0.52285,13,0.27815,6,0
0.488,15,0.24329,8,0
0.488,15,0.24329,8,0
0.37571,18,0.131,11,0
0.37571,18,0.131,11,0
0.52972,21,0.28501,14,0
0.52972,21,0.28501,14,0
0.75273,15,0.50803,8,0
0.75273,15,0.50803,8,0
0.57669,20,0.33199,13,0
0.57669,20,0.33199,13,0
0.76247,21,0.51777,14,0
0.76247,21,0.51777,14,0
0.55277,15,0.30806,8,0
0.55277,15,0.30806,8,0
0.84356,12,0.59886,5,0
0.84356,12,0.59886,5,0
0.45031,18,0.20561,11,0
0.45031,18,0.20561,11,0
0.47039,12,0.22568,5,0
0.47039,12,0.22568,5,0
0.57025,26,0.32555,19,0
0.57025,26,0.32555,19,0
0.65511,21,0.4104,14,0
0.65511,21,0.4104,14,0
0.37991,18,0.097535,10,0
0.37991,18,0.097535,10,0
0.60302,30,0.32065,22,0
0.60302,30,0.32065,22,0
0.71679,23,0.43442,15,0
0.71679,23,0.43442,15,0
0.43046,41,0.13534,33,0
0.43046,41,0.13534,33,0
0.40487,45,0.10975,37,0
0.40487,45,0.10975,37,0
0.40841,39,0.11329,31,0
0.40841,39,0.11329,31,0
0.38107,38,0.08595,30,0
0.38107,38,0.08595,30,0
0.31316,42,0.018043,34,0
0.31316,42,0.018043,34,0
0.44298,33,0.14786,25,0
0.44298,33,0.14786,25,0
0.47365,24,0.17853,16,0
0.47365,24,0.17853,16,0
0.58638,36,0.29126,28,0
0.58638,36,0.29126,28,0
0.41548,37,0.12035,29,0
0.41548,37,0.12035,29,0
0.35452,41,0.059394,33,0
0.35452,41,0.059394,33,0
0.35492,45,0.059795,37,0
0.35492,45,0.059795,37,0
0.28747,45,0,37,0
0.28747,45,0,37,0
0.40131,46,0.11384,38,0
0.40131,46,0.11384,38,0
0.38972,39,0.10226,31,0
0.38972,39,0.10226,31,0
0.5091,26,0.22164,18,0
0.5091,26,0.22164,18,0
0.44882,40,0.16135,32,0
0.44882,40,0.16135,32,0
0.31356,38,0.026096,30,0
0.31356,38,0.026096,30,0
0.58965,31,0.30219,23,0
0.58965,31,0.30219,23,0
0.54811,35,0.26065,27,0
0.54811,35,0.26065,27,0
0.34799,40,0.060523,32,0
0.34799,40,0.060523,32,0
0.44735,42,0.15988,34,0
0.44735,42,0.15988,34,0
0.39464,46,0.10717,38,0
0.39464,46,0.10717,38,0
0.39539,41,0.10793,33,0
0.39539,41,0.10793,33,0
0.47577,39,0.18831,31,0
0.47577,39,0.18831,31,0
0.44969,24,0.16223,16,0
0.44969,24,0.16223,16,0
0.39641,28,0.10895,20,0
0.39641,28,0.10895,20,0
0.40887,30,0.1214,22,0
0.40887,30,0.1214,22,0
0.28309,40,0,32,0
0.28309,40,0,32,0
0.32752,35,0.044432,27,0
0.32752,35,0.044432,27,0
0.34082,36,0.057729,28,0
0.34082,36,0.057729,28,0
0.25755,41,0,33,0
0.25755,41,0,33,0
0.34336,37,0.085808,29,0
0.34336,37,0.085808,29,0
0.50256,85,0.24501,77,0
0.50256,85,0.24501,77,0
0.63462,76,0.37707,68,0
0.63462,76,0.37707,68,0
0.5442,65,0.28665,57,0
0.5442,65,0.28665,57,0
0.68001,49,0.42246,41,0
0.68001,49,0.42246,41,0
0.52515,34,0.2676,26,0
0.52515,34,0.2676,26,0
0.6007,26,0.34315,18,0
0.6007,26,0.34315,18,0
0.57896,22,0.32141,14,0
0.57896,22,0.32141,14,0
0.43163,23,0.17408,15,0
0.43163,23,0.17408,15,0
0.61431,15,0.35676,7,0
0.61431,15,0.35676,7,0
0.56111,18,0.30356,10,0
0.56111,18,0.30356,10,0
0.57161,16,0.31406,8,0
0.57161,16,0.31406,8,0
0.69886,17,0.44131,9,0
0.69886,17,0.44131,9,0
0.65132,18,0.39377,10,0
0.65132,18,0.39377,10,0
0.49282,18,0.23527,10,0
0.49282,18,0.23527,10,0
0.80788,9,0.55033,1,0
0.80788,9,0.55033,1,0
1.2581,9,1.0006,1,0
1.2581,9,1.0006,1,0
1.2031,9,0.94559,1,0
1.2031,9,0.94559,1,0
0.87174,9,0.61419,1,0
0.87174,9,0.61419,1,0
0.98593,9,0.72839,1,0
0.98593,9,0.72839,1,0
0.91536,9,0.65781,1,0
0.91536,9,0.65781,1,0
0.97004,9,0.71249,1,0
0.97004,9,0.71249,1,0
0.57632,11,0.31877,3,0
0.57632,11,0.31877,3,0
0.89867,9,0.64112,1,0
0.89867,9,0.64112,1,0
0.96288,9,0.70533,1,0
0.96288,9,0.70533,1,0
0.95679,9,0.69924,1,0
0.95679,9,0.69924,1,0
0.63985,9,0.3823,1,0
0.63985,9,0.3823,1,0
0.46625,24,0.2087,16,0
0.46625,24,0.2087,16,0
0.74603,24,0.48848,16,0
0.74603,24,0.48848,16,0
0.61655,23,0.359,15,0
0.61655,23,0.359,15,0
0.64431,33,0.38676,25,0
0.64431,33,0.38676,25,0
0.44438,50,0.18683,42,0
0.44438,50,0.18683,42,0
0.47576,61,0.21821,53,0
0.47576,61,0.21821,53,0
0.51888,54,0.26134,46,0
0.51888,54,0.26134,46,0
0.57986,21,0.32231,13,0
0.57986,21,0.32231,13,0
0.78467,10,0.52712,2,0
0.78467,10,0.52712,2,0
0.97656,7,0.71901,0,0
0.97656,7,0.71901,0,0
0.82148,8,0.56393,1,0
0.82148,8,0.56393,1,0
0.91824,9,0.66069,2,0
0.91824,9,0.66069,2,0
0.63087,18,0.37332,11,0
0.63087,18,0.37332,11,0
0.81899,14,0.56144,7,0
0.81899,14,0.56144,7,0
0.97647,11,0.71893,4,0
0.97647,11,0.71893,4,0
0.85582,12,0.59827,5,0
0.85582,12,0.59827,5,0
0.59069,17,0.33314,10,0
0.59069,17,0.33314,10,0
0.52565,11,0.2681,4,0
0.52565,11,0.2681,4,0
0.34745,16,0.089905,9,0
0.34745,16,0.089905,9,0
0.3999,14,0.14235,7,0
0.3999,14,0.14235,7,0
0.30621,19,0.048658,12,0
0.30621,19,0.048658,12,0
0.41637,23,0.15882,16,0
0.41637,23,0.15882,16,0
0.35877,22,0.10122,15,0
0.35877,22,0.10122,15,0
0.47765,20,0.2201,13,0
0.47765,20,0.2201,13,0
0.5509,17,0.29335,10,0
0.5509,17,0.29335,10,0
0.43227,14,0.17473,7,0
0.43227,14,0.17473,7,0
0.45074,15,0.19319,8,0
0.45074,15,0.19319,8,0
0.63155,15,0.374,8,0
0.63155,15,0.374,8,0
0.39495,9,0.1374,2,0
0.39495,9,0.1374,2,0
0.7291,12,0.47155,5,0
0.7291,12,0.47155,5,0
0.70193,12,0.44438,5,0
0.70193,12,0.44438,5,0
0.74787,12,0.49032,5,0
0.74787,12,0.49032,5,0
0.68038,12,0.42283,5,0
0.68038,12,0.42283,5,0
0.5924,11,0.33485,4,0
0.5924,11,0.33485,4,0
0.63028,44,0.35371,37,0
0.63028,44,0.35371,37,0
0.53707,41,0.2605,34,0
0.53707,41,0.2605,34,0
0.56609,36,0.28952,29,0
0.56609,36,0.28952,29,0
0.60633,40,0.32976,33,0
0.60633,40,0.32976,33,0
0.70421,38,0.42764,31,0
0.70421,38,0.42764,31,0
0.83193,23,0.55537,16,0
0.83193,23,0.55537,16,0
0.43858,35,0.16201,28,0
0.43858,35,0.16201,28,0
0.44188,40,0.16531,33,0
0.44188,40,0.16531,33,0
0.39143,32,0.11486,25,0
0.39143,32,0.11486,25,0
0.51905,30,0.24248,23,0
0.51905,30,0.24248,23,0
0.61354,28,0.33697,21,0
0.61354,28,0.33697,21,0
0.50025,34,0.22368,27,0
0.50025,34,0.22368,27,0
0.60207,31,0.3255,24,0
0.60207,31,0.3255,24,0
0.5155,48,0.23893,41,0
0.5155,48,0.23893,41,0
0.29586,42,0.01929,35,0
0.29586,42,0.01929,35,0
0.33165,37,0.055076,30,0
0.33165,37,0.055076,30,0
0.35998,53,0.083407,46,0
0.35998,53,0.083407,46,0
0.3214,56,0.044826,49,0
0.3214,56,0.044826,49,0
0.3143,57,0.037733,50,0
0.3143,57,0.037733,50,0
0.29847,41,0.0219,34,0
0.29847,41,0.0219,34,0
0.40002,43,0.12345,36,0
0.40002,43,0.12345,36,0
0.33213,38,0.055559,31,0
0.33213,38,0.055559,31,0
0.61811,29,0.34154,22,0
0.61811,29,0.34154,22,0
0.72375,31,0.44718,24,0
0.72375,31,0.44718,24,0
0.66342,16,0.38685,9,0
0.66342,16,0.38685,9,0
0.43297,16,0.1564,9,0
0.43297,16,0.1564,9,0
0.47183,23,0.19526,16,0
0.47183,23,0.19526,16,0
0.39891,22,0.12234,15,0
0.39891,22,0.12234,15,0
0.57958,18,0.30301,11,0
0.57958,18,0.30301,11,0
0.47119,8,0.19462,1,0
0.47119,8,0.19462,1,0
0.094154,9,0,0,0
0.094154,9,0,0,0
0.016688,5,0,0,0
0.016688,5,0,0,0
0.038646,10,0.021958,5,0
0.038646,10,0.021958,5,0
0.0055633,8,0,3,0
0.0055633,8,0,3,0
0.00022619,2,0,0,0
0.00022619,2,0,0,0
0.056443,16,0.056217,14,0
0.056443,16,0.056217,14,0
0.0081038,9,0.0078776,7,0
0.0081038,9,0.0078776,7,0
0.0068771,13,0.0066509,11,0
0.0068771,13,0.0066509,11,0
0.0028421,8,0.0026159,6,0
0.0028421,8,0.0026159,6,0
0.036795,20,0.036569,18,0
0.036795,20,0.036569,18,0
0.25779,11,0.25756,9,0
0.25779,11,0.25756,9,0
0.011346,85,0.011346,84,0
0.011346,85,0.011346,84,0
0.089078,115,0.089078,114,0
0.089078,115,0.089078,114,0
0.10836,92,0.10836,91,0
0.10836,92,0.10836,91,0
0.023221,59,0.023221,58,0
0.023221,59,0.023221,58,0
0.010797,38,0.010797,37,0
0.010797,38,0.010797,37,0
0.14524,57,0.14524,56,0
0.14524,57,0.14524,56,0
0.029174,30,0.029174,29,0
0.029174,30,0.029174,29,0
0.0072825,21,0.0072825,20,0
0.0072825,21,0.0072825,20,0
0.001433,17,0.001433,16,0
0.001433,17,0.001433,16,0
0.036783,28,0.036783,27,0
0.036783,28,0.036783,27,0
0.050406,19,0.050406,18,0
0.050406,19,0.050406,18,0
0.0090695,9,0.0090695,8,0
0.0090695,9,0.0090695,8,0
0.0066806,13,0.0066806,12,0
0.0066806,13,0.0066806,12,0
0.025661,14,0.025661,13,0
0.025661,14,0.025661,13,0
0.11863,8,0.11863,7,0
0.11863,8,0.11863,7,0
0.11635,14,0.11635,13,0
0.11635,14,0.11635,13,0
0.00023814,2,0.00023814,1,0
0.00023814,2,0.00023814,1,0
0.18953,4,0.18953,3,0
0.18953,4,0.18953,3,0
0.27627,21,0.27627,20,0
0.27627,21,0.27627,20,0
0.00026544,6,0.00026544,5,0
0.00026544,6,0.00026544,5,0
0.0092553,13,0.0092553,12,0
0.0092553,13,0.0092553,12,0
0.094687,7,0.094687,6,0
0.094687,7,0.094687,6,0
0.23492,3,0.23492,2,0
0.23492,3,0.23492,2,0
0.10158,17,0.10158,16,0
0.10158,17,0.10158,16,0
0.011383,4,0.011383,3,0
0.011383,4,0.011383,3,0
0.070296,3,0.070296,2,0
0.070296,3,0.070296,2,0
0.0041374,7,0.0041374,6,0
0.0041374,7,0.0041374,6,0
0.015885,30,0.015885,29,0
0.015885,30,0.015885,29,0
0.26125,9,0.26125,8,0
0.26125,9,0.26125,8,0
3.853e-05,2,3.853e-05,1,0
3.853e-05,2,3.853e-05,1,0
0.011618,11,0.011618,10,0
0.011618,11,0.011618,10,0
0.66114,21,0.66114,20,0
0.66114,21,0.66114,20,0
0.0020751,1,0.0020751,0,0
0.0020751,1,0.0020751,0,0
0.016696,16,0.016696,15,0
0.016696,16,0.016696,15,0
0.30143,9,0.30143,8,0
0.30143,9,0.30143,8,0
0.019824,12,0.019824,11,0
0.019824,12,0.019824,11,0
0,1,0,0,0
0,1,0,0,0
0.0010065,10,0.0010065,9,0
0.0010065,10,0.0010065,9,0
0.00025426,7,0.00025426,6,0
0.00025426,7,0.00025426,6,0
0.0061978,20,0.0061978,19,0
0.0061978,20,0.0061978,19,0
0.003209,16,0.003209,15,0
0.003209,16,0.003209,15,0
6.9135e-05,1,6.9135e-05,0,0
6.9135e-05,1,6.9135e-05,0,0
0.00094085,9,0.00094085,8,0
0.00094085,9,0.00094085,8,0
0.01024,18,0.01024,17,0
0.01024,18,0.01024,17,0
0.045875,16,0.045875,15,0
0.045875,16,0.045875,15,0
0.015533,7,0.015533,6,0
0.015533,7,0.015533,6,0
0.022571,5,0.022571,4,0
0.022571,5,0.022571,4,0
0.050969,13,0.050969,12,0
0.050969,13,0.050969,12,0
0.090746,11,0.090746,10,0
0.090746,11,0.090746,10,0
0.018676,5,0.018676,4,0
0.018676,5,0.018676,4,0
0.0059955,6,0.0059955,5,0
0.0059955,6,0.0059955,5,0
0.012241,3,0.012241,2,0
0.012241,3,0.012241,2,0
0.091173,12,0.091173,11,0
0.091173,12,0.091173,11,0
0.033186,12,0.033186,11,0
0.033186,12,0.033186,11,0
0.00068542,2,0.00068542,1,0
0.00068542,2,0.00068542,1,0
0.005782,10,0.005782,9,0
0.005782,10,0.005782,9,0
0.049179,5,0.049179,4,0
0.049179,5,0.049179,4,0
0.14629,13,0.14629,12,0
0.14629,13,0.14629,12,0
0,1,0,0,0
0,1,0,0,0
6.4558e-05,1,6.4558e-05,0,0
6.4558e-05,1,6.4558e-05,0,0
0.019309,8,0.019309,7,0
0.019309,8,0.019309,7,0
0.023694,11,0.023694,10,0
0.023694,11,0.023694,10,0
0.048574,12,0.048574,11,0
0.048574,12,0.048574,11,0
5.357e-05,2,5.357e-05,1,0
5.357e-05,2,5.357e-05,1,0
4.937e-05,4,4.937e-05,3,0
4.937e-05,4,4.937e-05,3,0
0.023471,6,0.023471,5,0
0.023471,6,0.023471,5,0
0.012843,17,0.012843,16,0
0.012843,17,0.012843,16,0
0.17286,16,0.17286,15,0
0.17286,16,0.17286,15,0
0.072998,2,0.072998,1,0
0.072998,2,0.072998,1,0
0.073386,12,0.073386,11,0
0.073386,12,0.073386,11,0
0.26759,29,0.26759,28,0
0.26759,29,0.26759,28,0
0.0003794,14,0.0003794,13,0
0.0003794,14,0.0003794,13,0
4.3415e-05,3,4.3415e-05,2,0
4.3415e-05,3,4.3415e-05,2,0
0.0030195,25,0.0030195,24,0
0.0030195,25,0.0030195,24,0
0.23989,13,0.23989,12,0
0.23989,13,0.23989,12,0
0.10149,5,0.10149,4,0
0.10149,5,0.10149,4,0
7.0738e-06,2,7.0738e-06,1,0
7.0738e-06,2,7.0738e-06,1,0
0.058652,22,0.058652,21,0
0.058652,22,0.058652,21,0
0.014782,5,0.014782,4,0
0.014782,5,0.014782,4,0
2.2604e-06,1,2.2604e-06,0,0
2.2604e-06,1,2.2604e-06,0,0
0.0019915,2,0.0019915,1,0
0.0019915,2,0.0019915,1,0
0.13368,16,0.13368,15,0
0.13368,16,0.13368,15,0
0.1797,12,0.1797,11,0
0.1797,12,0.1797,11,0
0.051858,6,0.051858,5,0
0.051858,6,0.051858,5,0
5.6971e-05,3,5.6971e-05,2,0
5.6971e-05,3,5.6971e-05,2,0
0.00052359,20,0.00052359,19,0
0.00052359,20,0.00052359,19,0
0.10218,12,0.10218,11,0
0.10218,12,0.10218,11,0
0.036367,16,0.036367,15,0
0.036367,16,0.036367,15,0
0.019381,9,0.019381,8,0
0.019381,9,0.019381,8,0
0.13176,14,0.13176,13,0
0.13176,14,0.13176,13,0
0.051128,14,0.051128,13,0
0.051128,14,0.051128,13,0
0.11332,20,0.11332,19,0
0.11332,20,0.11332,19,0
0.20129,7,0.20129,6,0
0.20129,7,0.20129,6,0
0,1,0,0,0
0,1,0,0,0
0.00014396,2,0.00014396,1,0
0.00014396,2,0.00014396,1,0
0.011108,8,0.011108,7,0
0.011108,8,0.011108,7,0
0.087127,2,0.087127,1,0
0.087127,2,0.087127,1,0
0.001745,2,0.001745,1,0
0.001745,2,0.001745,1,0
0.0053307,7,0.0053307,6,0
0.0053307,7,0.0053307,6,0
0.021759,5,0.021759,4,0
0.021759,5,0.021759,4,0
0.094106,12,0.094106,11,0
0.094106,12,0.094106,11,0
0.012628,12,0.012628,11,0
0.012628,12,0.012628,11,0
0,1,0,0,0
0,1,0,0,0
0.00082529,5,0.00082529,4,0
0.00082529,5,0.00082529,4,0
0.018141,14,0.018141,13,0
0.018141,14,0.018141,13,0
0.00082172,12,0.00082172,11,0
0.00082172,12,0.00082172,11,0
0,1,0,0,0
0,1,0,0,0
0.031951,13,0.031951,12,0
0.031951,13,0.031951,12,0
0.60794,10,0.60794,9,0
0.60794,10,0.60794,9,0
0.0077292,8,0.0077292,7,0
0.0077292,8,0.0077292,7,0
1.3613e-06,1,1.3613e-06,0,0
1.3613e-06,1,1.3613e-06,0,0
0.0036169,21,0.0036169,20,0
0.0036169,21,0.0036169,20,0
0.055416,23,0.055416,22,0
0.055416,23,0.055416,22,0
9.8466e-05,3,9.8466e-05,2,0
9.8466e-05,3,9.8466e-05,2,0
3.7965e-06,1,3.7965e-06,0,0
3.7965e-06,1,3.7965e-06,0,0
0.046366,9,0.046366,8,0
0.046366,9,0.046366,8,0
0.15193,3,0.15193,2,0
0.15193,3,0.15193,2,0
4.8584e-06,1,4.8584e-06,0,0
4.8584e-06,1,4.8584e-06,0,0
3.5705e-05,1,3.5705e-05,0,0
3.5705e-05,1,3.5705e-05,0,0
0.061213,14,0.061213,13,0
0.061213,14,0.061213,13,0
0.023378,22,0.023378,21,0
0.023378,22,0.023378,21,0
0.030687,3,0.030687,2,0
0.030687,3,0.030687,2,0
0.0001019,2,0.0001019,1,0
0.0001019,2,0.0001019,1,0
0.00015103,7,0.00015103,6,0
0.00015103,7,0.00015103,6,0
0.066251,7,0.066251,6,0
0.066251,7,0.066251,6,0
0.0005822,3,0.0005822,2,0
0.0005822,3,0.0005822,2,0
0.0147,14,0.0147,13,0
0.0147,14,0.0147,13,0
0,1,0,0,0
0,1,0,0,0
0.089798,10,0.089798,9,0
0.089798,10,0.089798,9,0
0.0055757,6,0.0055757,5,0
0.0055757,6,0.0055757,5,0
8.8351e-05,6,8.8351e-05,5,0
8.8351e-05,6,8.8351e-05,5,0
0.0096789,22,0.0096789,21,0
0.0096789,22,0.0096789,21,0
0.0068449,7,0.0068449,6,0
0.0068449,7,0.0068449,6,0
0.0014831,16,0.0014831,15,0
0.0014831,16,0.0014831,15,0
0.001206,9,0.001206,8,0
0.001206,9,0.001206,8,0
0.011393,2,0.011393,1,0
0.011393,2,0.011393,1,0
0.00030552,5,0.00030552,4,0
0.00030552,5,0.00030552,4,0
0.021486,9,0.021486,8,0
0.021486,9,0.021486,8,0
3.7839e-05,2,3.7839e-05,1,0
3.7839e-05,2,3.7839e-05,1,0
0.0096876,32,0.0096876,31,0
0.0096876,32,0.0096876,31,0
0.01862,13,0.01862,12,0
0.01862,13,0.01862,12,0
9.1518e-06,1,9.1518e-06,0,0
9.1518e-06,1,9.1518e-06,0,0
0.0068391,24,0.0068391,23,0
0.0068391,24,0.0068391,23,0
0.088571,11,0.088571,10,0
0.088571,11,0.088571,10,0
0,1,0,0,0
0,1,0,0,0
0.0052399,3,0.0052399,2,0
0.0052399,3,0.0052399,2,0
0.058532,37,0.058532,36,0
0.058532,37,0.058532,36,0
0.011407,24,0.011407,23,0
0.011407,24,0.011407,23,0
0.0013849,14,0.0013849,13,0
0.0013849,14,0.0013849,13,0
0.00020553,1,0.00020553,0,0
0.00020553,1,0.00020553,0,0
0.044581,25,0.044581,24,0
0.044581,25,0.044581,24,0
0.00062286,8,0.00062286,7,0
0.00062286,8,0.00062286,7,0
0.00011362,2,0.00011362,1,0
0.00011362,2,0.00011362,1,0
0.00028767,2,0.00028767,1,0
0.00028767,2,0.00028767,1,0
0.061554,14,0.061554,13,0
0.061554,14,0.061554,13,0
0.00050927,11,0.00050927,10,0
0.00050927,11,0.00050927,10,0
0,1,0,0,0
0,1,0,0,0
0.47339,10,0,0,0
0.47339,10,0,0,0
0.47329,12,0,2,0
0.47329,12,0,2,0
0.033156,6,0,0,0
0.033156,6,0,0,0
0.43413,5,0.40097,0,0
0.43413,5,0.40097,0,0
0.19938,13,0.16622,8,0
0.19938,13,0.16622,8,0
0.19396,6,0.16081,1,0
0.19396,6,0.16081,1,0
0.10638,15,0.073228,10,0
0.10638,15,0.073228,10,0
0.050947,13,0.017791,8,0
0.050947,13,0.017791,8,0
0.016567,6,0,1,0
0.016567,6,0,1,0
0.30944,16,0.29287,11,0
0.30944,16,0.29287,11,0
0.2967,14,0.28013,9,0
0.2967,14,0.28013,9,0
0.5985,9,0.59731,8,0
0.5985,9,0.59731,8,0
0.79353,1,0.79234,0,0
0.79353,1,0.79234,0,0
0.60338,8,0.60219,7,0
0.60338,8,0.60219,7,0
0.3873,7,0.38611,6,0
0.3873,7,0.38611,6,0
0.49908,9,0.49789,8,0
0.49908,9,0.49789,8,0
0.30556,8,0.30436,7,0
0.30556,8,0.30436,7,0
0.53511,4,0.53392,3,0
0.53511,4,0.53392,3,0
0.50695,6,0.50576,5,0
0.50695,6,0.50576,5,0
0.3279,9,0.32671,8,0
0.3279,9,0.32671,8,0
0.57404,7,0.57285,6,0
0.57404,7,0.57285,6,0
0.36321,10,0.36202,9,0
0.36321,10,0.36202,9,0
0.56045,5,0.55925,4,0
0.56045,5,0.55925,4,0
0.38745,6,0.38626,5,0
0.38745,6,0.38626,5,0
0.40074,6,0.39955,5,0
0.40074,6,0.39955,5,0
0.41451,5,0.41331,4,0
0.41451,5,0.41331,4,0
0.41732,12,0.41612,11,0
0.41732,12,0.41612,11,0
0.54585,11,0.54466,10,0
0.54585,11,0.54466,10,0
0.44952,9,0.44833,8,0
0.44952,9,0.44833,8,0
0.52908,5,0.52789,4,0
0.52908,5,0.52789,4,0
0.60261,2,0.60142,1,0
0.60261,2,0.60142,1,0
0.16289,9,0.1617,8,0
0.16289,9,0.1617,8,0
0.32342,6,0.32223,5,0
0.32342,6,0.32223,5,0
0.53002,6,0.52882,5,0
0.53002,6,0.52882,5,0
0.15296,12,0.15177,11,0
0.15296,12,0.15177,11,0
0.13225,8,0.13106,7,0
0.13225,8,0.13106,7,0
0.35393,8,0.35274,7,0
0.35393,8,0.35274,7,0
0.52861,4,0.52742,3,0
0.52861,4,0.52742,3,0
0.79629,3,0.7951,2,0
0.79629,3,0.7951,2,0
0.23042,7,0.22922,6,0
0.23042,7,0.22922,6,0
