@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
0.085864,0.026316,0.017989,13,0
0.10388,0.03176,1.3277e-06,1,0
0.086869,0.039927,0.0069444,21,0
0.071307,0.041742,0.089339,11,0
0.08384,0.021779,1.3587e-05,2,0
0.087052,0.014519,0.005468,3,0
0.069067,0.013612,0.058744,35,0
0.075019,0.012704,0.011129,24,0
0.106,0.022686,0.00143,14,0
0.098211,0.028131,0.00020479,1,0
0.069187,0.014519,0.045256,24,0
0.080009,0.019056,0.00063617,8,0
0.096088,0.022686,0.0001129,1,0
0.095009,0.019964,0.00028336,2,0
0.079146,0.021779,0.060628,14,0
0.081013,0.008167,0.00054246,11,0
0.06468,0,0,1,0
0.13723,0.0018149,0.47322,11,0
0.1189,0.0036298,0.47348,12,0
0.092527,0.0099819,0.033214,6,0
0.083003,0.018149,0.43407,5,0
0.072911,0.012704,0.19922,13,0
0.13943,0.00090744,0.1963,4,0
0.18582,0,0.12707,11,0
0.1527,0.008167,0.062802,12,0
0.154,0.008167,0.028044,13,0
0.19501,0,0.3135,14,0
0.17674,0.0090744,0.56423,11,0
0.07653,0.019056,0.58788,10,0
0.076876,0.014519,0.79273,1,0
0.058155,0.017241,0.60074,8,0
0.067196,0.013612,0.38797,7,0
0.072718,0.021779,0.4983,10,0
0.074539,0.029038,0.30455,9,0
0.076939,0.019964,0.53346,7,0
0.057674,0.032668,0.50077,15,0
0.056212,0.040835,0.3216,14,0
0.058728,0.026316,0.56897,14,0
0.057027,0.024501,0.36576,15,0
0.068032,0.021779,0.55991,6,0
0.065797,0.023593,0.38742,7,0
0.063243,0.020871,0.39948,6,0
0.067644,0.015426,0.41513,7,0
0.053816,0.014519,0.41704,12,0
0.045785,0.018149,0.54619,12,0
0.046156,0.028131,0.44779,9,0
0.049434,0.027223,0.52802,5,0
0.06288,0.026316,0.60155,2,0
0.065503,0.027223,0.16202,10,0
0.073616,0.019056,0.32252,6,0
0.074798,0.017241,0.5299,5,0
0.066146,0.015426,0.15324,12,0
0.069435,0.013612,0.13259,8,0
0.057407,0.03176,0.3532,8,0
0.058392,0.029946,0.52793,4,0
0.071942,0.013612,0.79631,3,0
0.06564,0.024501,0.23022,7,0
0.087162,0.021779,0.56615,2,0
0.090731,0.022686,0.64247,2,0
0.069373,0.04265,0.48964,14,0
0.086339,0.024501,0.51178,16,0
0.064008,0.029946,0.38144,24,0
0.066363,0.024501,0.33188,23,0
0.06169,0.027223,0.38936,14,0
0.057756,0.034483,0.49855,12,0
0.076336,0.028131,0.49314,14,0
0.07619,0.019964,0.40665,8,0
0.067426,0.030853,0.33305,12,0
0.06002,0.037205,0.53579,17,0
0.076237,0.021779,0.28591,15,0
0.09425,0.012704,0.23824,15,0
0.078176,0.015426,0.24454,6,0
0.058945,0.017241,0.46477,16,0
0.062488,0.013612,0.431,14,0
0.07596,0.016334,0.21337,14,0
0.081292,0.028131,0.25217,13,0
0.066041,0.027223,0.50201,14,0
0.050601,0.026316,0.15854,16,0
0.055934,0.024501,0.37648,11,0
0.060672,0.017241,0.38923,6,0
0.061676,0.016334,0.41137,14,0
0.078508,0.016334,0.41276,8,0
0.076983,0.026316,0.33909,12,0
0.070743,0.029038,0.42791,13,0
0.080386,0.023593,0.66197,8,0
0.080122,0.021779,0.2623,13,0
0.080199,0.017241,0.5172,5,0
0.075919,0.013612,0.3236,7,0
0.089992,0.018149,0.70855,13,0
0.11809,0.027223,0.36539,6,0
0.099774,0.028131,0.30687,12,0
0.10176,0.015426,0.11405,12,0
0.1053,0.019964,0.22619,16,0
0.086863,0.028131,0.39498,17,0
0.10296,0.026316,0.22931,19,0
0.068317,0.03176,0.40136,12,0
0.056741,0.023593,0.50433,11,0
0.064546,0.023593,0.70652,5,0
0.086709,0.027223,0.53973,3,0
0.085228,0.019964,0.3819,6,0
0.063837,0.019056,0.48431,10,0
0.052513,0.029038,0.46147,11,0
0.06781,0.025408,0.50537,12,0
0.073478,0.023593,0.42568,10,0
0.059564,0.027223,0.2196,20,0
0.063753,0.018149,0.32467,16,0
0.060987,0.024501,0.471,16,0
0.06333,0.024501,0.70739,18,0
0.068304,0.016334,0.63081,26,0
0.060063,0.024501,0.38099,30,0
0.063064,0.029946,0.2999,33,0
0.06548,0.029038,0.52961,26,0
0.058263,0.03176,0.27566,27,0
0.067559,0.020871,0.65388,21,0
0.065466,0.020871,0.19183,24,0
0.073737,0.020871,0.11062,14,0
0.079263,0.017241,0.53146,8,0
0.063726,0.024501,0.39863,13,0
0.068609,0.023593,0.33025,10,0
0.073366,0.019964,0.52136,6,0
0.063965,0.018149,0.28988,11,0
0.060542,0.015426,0.47626,14,0
0.05204,0.027223,0.17321,12,0
0.065066,0.027223,0.16153,12,0
0.069574,0.021779,0.40017,5,0
0.056287,0.033575,0.37515,13,0
0.07775,0.033575,0.13695,7,0
0.07614,0.033575,0.21683,12,0
0.068278,0.029946,0.46581,8,0
0.078687,0.017241,0.50587,7,0
0.089792,0.011797,0.35463,5,0
0.085338,0.018149,0.36852,8,0
0.058606,0.026316,0.42092,13,0
0.049743,0.021779,0.2133,8,0
0.059444,0.022686,0.19214,11,0
0.068849,0.017241,0.49979,5,0
0.081272,0.0099819,0.61604,7,0
0.074204,0.013612,0.60785,7,0
0.067917,0.017241,0.43642,6,0
0.064909,0.03176,0.45637,8,0
0.053388,0.026316,0.4789,10,0
0.058064,0.012704,0.4362,11,0
0.058058,0.021779,0.33116,11,0
0.054031,0.029038,0.44029,13,0
0.084717,0.021779,0.31,5,0
0.099945,0.013612,0.69415,1,0
0.088164,0.0099819,0.60151,3,0
0.079307,0.010889,0.54986,3,0
0.07452,0.016334,0.5396,6,0
0.068387,0.021779,0.13008,11,0
0.048581,0.028131,0.30363,9,0
0.044254,0.029038,0.48663,12,0
0.050708,0.028131,0.45171,12,0
0.07486,0.026316,0.65632,12,0
0.10493,0.029946,0.41878,11,0
0.051738,0.028131,0.11676,14,0
0.056622,0.028131,0.64549,6,0
0.058784,0.024501,0.47538,11,0
0.057243,0.03176,0.54385,6,0
0.065654,0.026316,0.49881,3,0
0.065521,0.013612,0.59489,6,0
0.077334,0.012704,0.31616,2,0
0.072533,0.0099819,0.56834,2,0
0.044579,0.029038,0.42422,11,0
0.05209,0.024501,0.49509,6,0
0.06217,0.0090744,0.39707,4,0
0.066994,0.016334,0.44918,6,0
0.068415,0.018149,0.61982,6,0
0.055821,0.020871,0.57805,9,0
0.054787,0.022686,0.3926,11,0
0.052108,0.021779,0.25194,13,0
0.041269,0.027223,0.45347,11,0
0.067375,0.021779,0.36522,5,0
0.064048,0.028131,0.1326,11,0
0.050763,0.030853,0.36609,14,0
0.060634,0.019964,0.64343,4,0
0.05786,0.028131,0.56167,8,0
0.05584,0.027223,0.48574,5,0
0.052465,0.023593,0.52298,5,0
0.049451,0.027223,0.40526,7,0
0.054025,0.016334,0.63215,3,0
0.049225,0.028131,0.36641,8,0
0.039001,0.029946,0.16542,15,0
0.036497,0.014519,0.19636,16,0
0.024436,0.008167,0.46862,12,0
0.058993,0.051724,0.46169,23,0
0.057194,0.051724,0.44562,19,0
0.049767,0.048094,0.55947,20,0
0.044676,0.049002,0.53047,17,0
0.042661,0.056261,0.41454,22,0
0.050399,0.043557,0.58204,11,0
0.056975,0.033575,0.67422,10,0
0.061693,0.022686,0.89073,7,0
0.062316,0.018149,0.59911,7,0
0.081767,0.015426,0.50923,10,0
0.12295,0.019964,0.96103,10,0
0.18758,0.023593,1.2139,10,0
0.21792,0.023593,1.2618,10,0
0.21805,0.022686,1.1941,10,0
0.24572,0.022686,1.2004,10,0
0.26311,0.023593,1.2877,10,0
0.26232,0.022686,1.2136,10,0
0.24393,0.021779,1.1253,9,0
0.18558,0.025408,0.89525,9,0
0.18254,0.025408,0.87333,9,0
0.064541,0.033575,0.62083,13,0
0.051161,0.03539,0.53857,11,0
0.05165,0.03539,0.52365,9,0
0.048699,0.036298,0.65994,12,0
0.044018,0.034483,0.51175,16,0
0.045473,0.036298,0.85571,12,0
0.047488,0.048094,0.70111,12,0
0.050317,0.049909,0.4768,13,0
0.060121,0.044465,0.46416,14,0
0.058691,0.046279,0.4782,16,0
0.056377,0.038113,0.53077,16,0
0.059097,0.03176,0.55757,16,0
0.062004,0.034483,0.66617,11,0
0.074221,0.027223,0.68153,11,0
0.080729,0.022686,0.61588,12,0
0.077981,0.025408,0.50042,14,0
0.067418,0.029038,0.57504,11,0
0.055044,0.037205,0.34905,17,0
0.060148,0.036298,0.35644,22,0
0.062067,0.03539,0.39249,27,0
0.066217,0.046279,0.32522,25,0
0.13975,0.024501,0.48416,13,0
0.1426,0.058984,0.26676,37,0
0.15042,0.086207,0.45247,42,0
0.1489,0.059891,0.78807,25,0
0.14655,0.039927,0.8223,16,0
0.1501,0.032668,0.87865,8,0
0.1365,0.036298,0.85935,9,0
0.091003,0.056261,0.45131,26,0
0.072064,0.067151,0.31263,34,0
0.081752,0.04265,0.39403,25,0
0.083704,0.026316,0.43621,15,0
0.073197,0.037205,0.43691,20,0
0.05894,0.041742,0.52801,17,0
0.050388,0.047187,0.69432,14,0
0.042656,0.057169,0.32841,30,0
0.041475,0.050817,0.48467,21,0
0.050897,0.054446,0.48612,27,0
0.063967,0.049002,0.32595,25,0
0.075821,0.037205,0.45851,21,0
0.095977,0.030853,0.66562,10,0
0.10101,0.030853,0.64729,8,0
0.12424,0.024501,0.4665,9,0
0.17143,0.025408,0.74641,10,0
0.20542,0.027223,0.79852,10,0
0.17543,0.029946,0.5905,11,0
0.11191,0.034483,0.35479,17,0
0.098666,0.033575,0.58061,11,0
0.08408,0.040835,0.59365,14,0
0.080566,0.039927,0.3455,19,0
0.085328,0.033575,0.44195,14,0
0.057938,0.059891,0.84137,17,0
0.060836,0.047187,0.72069,17,0
0.051171,0.044465,0.46779,16,0
0.053187,0.040835,0.62956,17,0
0.052756,0.039927,0.62508,14,0
0.045231,0.043557,0.50327,16,0
0.051772,0.04265,0.43819,25,0
0.049278,0.048094,0.34525,31,0
0.036011,0.059891,0.45472,29,0
0.032788,0.061706,0.36024,32,0
0.03281,0.066243,0.46724,26,0
0.032515,0.065336,0.41161,24,0
0.027222,0.062613,0.32452,29,0
0.040487,0.079855,0.49799,23,0
0.039119,0.059891,0.62904,12,0
0.035351,0.063521,0.72623,16,0
0.030731,0.075318,0.34295,39,0
0.033253,0.061706,0.44377,25,0
0.036192,0.068966,0.38311,23,0
0.050752,0.088929,0.45123,35,0
0.056093,0.085299,0.46866,47,0
0.046086,0.071688,0.38708,33,0
0.050106,0.062613,0.39718,30,0
0.05227,0.063521,0.37522,26,0
0.058036,0.053539,0.69937,15,0
0.059084,0.046279,0.36644,19,0
0.045346,0.055354,0.28973,32,0
0.0481,0.062613,0.35502,33,0
0.055478,0.085299,0.44063,31,0
0.04348,0.093466,0.30251,32,0
0.046224,0.079855,0.32261,35,0
0.058486,0.061706,0.45751,26,0
0.062384,0.071688,0.34902,30,0
0.069817,0.071688,0.41035,29,0
0.078445,0.062613,0.77018,14,0
0.080731,0.049909,0.93162,10,0
0.079784,0.046279,0.97681,13,0
0.072959,0.055354,0.83599,15,0
0.067828,0.051724,0.69353,24,0
0.08231,0.036298,1.0306,11,0
0.096793,0.025408,1.1556,9,0
0.082758,0.03902,0.83766,12,0
0.064343,0.063521,0.72239,26,0
0.070183,0.068966,0.64139,20,0
0.092803,0.078947,0.60585,27,0
0.043205,0.1706,0.34374,114,0
0.046234,0.10163,0.19826,84,0
0.041669,0.069873,0.34476,61,0
0.035374,0.07441,0.41164,46,0
0.033122,0.082577,0.32861,41,0
0.036701,0.071688,0.40035,32,0
0.03928,0.07441,0.61105,26,0
0.044402,0.1098,0.40318,54,0
0.053195,0.12341,0.27008,68,0
0.053381,0.11343,0.23776,59,0
0.054854,0.089837,0.43322,53,0
0.053808,0.07804,0.45886,37,0
0.047748,0.087114,0.43024,31,0
0.046647,0.078947,0.50489,25,0
0.088089,0.04265,1.1362,10,0
0.093069,0.046279,1.1399,9,0
0.081967,0.039927,1.159,9,0
0.075298,0.040835,1.093,10,0
0.072252,0.049002,0.85153,11,0
0.091285,0.034483,1.1972,9,0
0.10087,0.026316,1.4127,9,0
0.085393,0.027223,1.2618,9,0
0.06572,0.032668,0.91474,9,0
0.070001,0.032668,1.0067,9,0
0.076293,0.037205,0.82711,8,0
0.069747,0.041742,0.983,10,0
0.076968,0.055354,1.1041,13,0
0.063398,0.098911,0.69015,47,0
0.046202,0.11887,0.62113,56,0
0.045324,0.073503,0.55576,39,0
0.18201,0.023593,1.2475,9,0
0.1722,0.027223,1.1699,9,0
0.10505,0.03539,0.86529,9,0
0.094271,0.03539,0.96812,9,0
0.094519,0.029038,0.90678,9,0
0.085444,0.023593,0.96581,9,0
0.065383,0.029038,0.57224,11,0
0.073967,0.028131,0.89827,9,0
0.080606,0.019964,0.96852,9,0
0.074969,0.021779,0.95517,9,0
0.085785,0.033575,0.62133,9,0
0.079999,0.014519,0.094155,9,0
0.074597,0.019056,0.017473,5,0
0.068075,0.0099819,0.03877,13,0
0.073751,0.0036298,0.005871,6,0
0.083371,0.016334,0.00029083,5,0
0.086107,0.015426,0.00039655,4,0
0.086161,0.0090744,0.13227,11,0
0.068229,0.0090744,0.3656,6,0
0.061938,0.019056,0.21312,6,0
0.08639,0.019056,0.014668,7,0
0.082496,0.034483,0.092287,11,0
0.059328,0.058984,0.18046,12,0
0.071295,0.029946,9.5955e-05,3,0
0.080046,0.010889,1.6936e-06,1,0
0.078792,0.034483,0.012481,5,0
0.071501,0.052632,0.013476,13,0
0.080968,0.028131,0.0057526,14,0
0.088624,0.0027223,0.0030047,5,0
0.08292,0.0036298,0.035653,9,0
0.088808,0.020871,0.053183,5,0
0.073512,0.017241,0.013451,17,0
0.084709,0.010889,0.4166,5,0
0.08869,0.019964,0.15802,6,0
0.10212,0.014519,0.012185,8,0
0.095022,0.0063521,0.011858,5,0
0.069064,0.0045372,0.00034207,7,0
0.087537,0.010889,0.048855,7,0
0.11933,0.0099819,0.00040343,6,0
0.097966,0.032668,0.00010784,8,0
0.056841,0.043557,0.11356,41,0
0.083071,0.011797,0.00028262,7,0
0.090304,0.008167,0.00041945,6,0
0.089104,0.013612,3.4358e-05,1,0
0.094499,0.0090744,0.0001835,4,0
0.096386,0.0090744,0.053011,17,0
0.087582,0.011797,0.0032119,17,0
0.074936,0.011797,0.0084538,14,0
0.070937,0.029038,0.097428,18,0
0.063871,0.052632,0.093484,17,0
0.070736,0.029946,0.0080922,13,0
0.094615,0.019056,0.15395,26,0
0.064812,0.013612,0.018622,15,0
0.0642,0.017241,0.074502,19,0
0.064663,0.024501,0.11952,14,0
0.067177,0.046279,0.00019685,3,0
0.066748,0.046279,0.0059412,11,0
0.067525,0.043557,0.0011182,12,0
0.067181,0.034483,0.00024741,11,0
0.07532,0.013612,0.0022432,9,0
0.083268,0.014519,0.016387,16,0
0.075149,0.018149,0.015564,5,0
0.080006,0.018149,0.0073623,12,0
0.092005,0.010889,8.0222e-05,1,0
0.089106,0.039927,0.010899,14,0
0.094193,0.037205,0.27155,8,0
0.094715,0.011797,0.0068087,1,0
0.085177,0.019964,4.8853e-05,5,0
0.095361,0.033575,0.10048,26,0
0.066977,0.11615,0.049696,126,0
0.088232,0.069873,0.041796,105,0
0.087749,0.055354,0.011771,86,0
0.068733,0.07078,0.093567,117,0
0.077871,0.083485,0.11064,93,0
0.11195,0.053539,0.022087,57,0
0.10971,0.025408,0.010123,38,0
0.080144,0.045372,0.1489,60,0
0.098595,0.030853,0.030926,33,0
0.11285,0.0045372,0.006939,15,0
0.092896,0.008167,0.0013425,16,0
0.067677,0.032668,0.036875,24,0
0.070698,0.029946,0.050815,18,0
0.089037,0.0090744,0.0006994,4,0
0.084229,0.010889,0.0095299,11,0
0.059127,0.021779,0.018568,13,0
0.069979,0.013612,0.00066172,7,0
0.082078,0.011797,0.015089,17,0
0.097848,0.014519,0,1,0
0.11596,0.0027223,0.002345,9,0
0.094706,0.012704,0,1,0
0.056595,0.014519,0.39092,11,0
0.070452,0.0045372,0,1,0
0.0944,0.0045372,0,1,0
0.090649,0.0045372,0.0092085,8,0
0.081716,0.0036298,0.011951,15,0
0.098241,0.0099819,0.00058362,20,0
0.087386,0.0054446,0.0017223,9,0
0.076496,0.0054446,0.045738,14,0
0.084262,0.022686,0.17552,6,0
0.10667,0.026316,0.043382,1,0
0.099403,0.0054446,0,1,0
0.072023,0.0036298,0.099139,29,0
0.066109,0.0027223,0.025885,13,0
0.09112,0.015426,0.00045702,12,0
0.09347,0.016334,0.00063086,3,0
0.070359,0.0036298,0.11679,10,0
0.075603,0.0090744,0.00010551,7,0
0.08491,0.019964,0.00013787,5,0
0.075079,0.029038,0.0079762,12,0
0.081383,0.029946,0.0046992,32,0
0.081582,0.014519,0.014529,29,0
0.083082,0.0063521,0.074896,39,0
0.069667,0.012704,0.022151,5,0
0.069067,0.016334,0.23076,11,0
0.091452,0.0063521,0.018605,12,0
0.091904,0.0045372,0.0054549,4,0
0.076265,0.008167,0.0048617,11,0
0.058571,0.014519,0.16103,30,0
0.065856,0.011797,0.49136,17,0
0.07149,0.0063521,0.27512,5,0
0.06211,0.019964,0.092,8,0
0.05358,0.023593,0.26081,23,0
0.078215,0.0090744,0.10396,5,0
0.095507,0.008167,9.3175e-05,1,0
0.07336,0.023593,0.16852,14,0
0.054042,0.022686,0.33494,8,0
0.081138,0.03539,0.41418,27,0
0.096933,0.048094,0.015121,104,0
0.09266,0.038113,0.0057917,45,0
0.075939,0.037205,0.42848,23,0
0.070715,0.019056,0.064205,16,0
0.054758,0.018149,0.066933,20,0
0.062604,0.023593,0.005122,10,0
0.074421,0.018149,4.2855e-05,2,0
0.082105,0.0099819,0.0042917,5,0
0.077549,0.0099819,0.098532,3,0
0.088924,0.0063521,0.0091014,9,0
0.093597,0.0099819,0,1,0
0.063103,0.019964,0.36587,15,0
0.060121,0.016334,0.027217,8,0
0.078483,0.019964,0.00019124,9,0
0.10723,0.018149,0.15396,31,0
0.091074,0.025408,0.050557,15,0
0.070813,0.028131,0.039151,21,0
0.06719,0.015426,0.18205,5,0
0.074869,0.020871,0.037569,12,0
0.073623,0.024501,0.13236,14,0
0.078462,0.012704,1.5067e-05,1,0
0.076182,0.010889,6.8484e-05,2,0
0.053133,0.032668,0.0086939,17,0
0.068714,0.026316,0.088099,26,0
0.078372,0.026316,0.050127,18,0
0.085002,0.033575,0.21647,10,0
0.084918,0.033575,0.013459,53,0
0.080355,0.039927,0.016635,72,0
0.066742,0.029038,0.082029,66,0
0.078853,0.016334,0.025816,46,0
0.04809,0.033575,0.18201,13,0
0.077855,0.0099819,0.048812,7,0
0.088955,0.012704,0.00096091,3,0
0.06701,0.012704,0.0081952,24,0
0.065477,0.0090744,0.09471,27,0
0.080334,0.015426,0.036608,19,0
0.085658,0.03176,0.022369,12,0
0.074949,0.03176,0.12713,16,0
0.057243,0.032668,0.047389,13,0
0.060353,0.022686,0.1145,19,0
0.069085,0.0090744,0.21472,7,0
0.11935,0.0018149,0.47885,10,0
0.1031,0.0036298,0.47769,12,0
0.079719,0.011797,0.034541,5,0
0.072011,0.017241,0.44056,5,0
0.06497,0.0099819,0.20644,24,0
0.13015,0.0099819,0.10125,9,0
0.19629,0,0.35042,9,0
0.18676,0.0045372,0.17032,11,0
0.14686,0.0063521,0.026025,5,0
0.17468,0.0018149,0.23251,13,0
0.14993,0.008167,0.12114,8,0
0.073774,0.017241,0.20997,11,0
0.072432,0.017241,0.60327,11,0
0.075233,0.021779,0.58669,11,0
0.072439,0.030853,0.57911,11,0
0.067491,0.036298,0.47162,11,0
0.087244,0.033575,0.42592,11,0
0.12829,0.014519,0.271,11,0
0.12655,0.0054446,0.45663,11,0
0.08434,0.020871,0.23941,11,0
0.063464,0.046279,0.5062,28,0
0.070632,0.024501,0.55845,17,0
0.087366,0.012704,0.26285,21,0
0.07464,0.022686,0.12401,20,0
0.051804,0.024501,0.29314,23,0
0.04911,0.026316,0.36224,10,0
0.044157,0.026316,0.31484,22,0
0.063746,0.022686,0.37884,10,0
0.080552,0.022686,0.3455,6,0
0.08602,0.0090744,0.22361,13,0
0.077571,0.016334,0.3,13,0
0.062833,0.024501,0.44741,10,0
0.054908,0.018149,0.13236,16,0
0.057691,0.015426,0.47467,13,0
0.071823,0.012704,0.52447,7,0
0.084212,0.0072595,0.28653,17,0
0.080309,0.0063521,0.37227,14,0
0.064599,0.012704,0.32065,1,0
0.080254,0.017241,0.2236,15,0
0.094129,0.015426,0.30776,8,0
0.082986,0.032668,0.4434,20,0
0.086383,0.014519,0.69032,6,0
0.075606,0.018149,0.44534,8,0
0.06759,0.021779,0.5573,6,0
0.057405,0.018149,0.59821,6,0
0.056782,0.024501,0.4465,7,0
0.079977,0.020871,0.47375,11,0
0.079942,0.012704,0.46775,20,0
0.067795,0.011797,0.44648,21,0
0.065632,0.016334,0.28138,13,0
0.085758,0.022686,0.72639,6,0
0.10514,0.021779,0.78555,6,0
0.10736,0.016334,0.85672,6,0
0.090963,0.016334,0.54056,6,0
0.070789,0.022686,0.44728,6,0
0.069361,0.029946,0.45069,7,0
0.063897,0.025408,0.45333,7,0
0.060885,0.03539,0.32753,21,0
0.049025,0.044465,0.32587,10,0
0.057723,0.022686,0.51276,11,0
0.066699,0.011797,0.60949,8,0
0.067095,0.016334,0.7921,1,0
0.050617,0.017241,0.60508,7,0
0.058038,0.0099819,0.38927,7,0
0.062152,0.019964,0.5001,6,0
0.064021,0.029946,0.29878,5,0
0.066476,0.022686,0.53342,3,0
0.049435,0.028131,0.5103,4,0
0.048038,0.027223,0.33746,9,0
0.050025,0.018149,0.57252,6,0
0.048687,0.015426,0.35337,8,0
0.05606,0.033575,0.68199,34,0
0.059797,0.025408,0.54528,13,0
0.054782,0.019056,0.29825,11,0
0.045491,0.026316,0.43182,9,0
0.039475,0.029946,0.63711,6,0
0.041215,0.025408,0.2865,15,0
0.058041,0.013612,0.5336,12,0
0.072229,0.010889,0.59534,7,0
0.066275,0.013612,0.6025,14,0
0.053169,0.023593,0.13021,14,0
0.059533,0.022686,0.12556,9,0
0.062985,0.010889,0.56506,8,0
0.052237,0.014519,0.41091,7,0
0.074593,0.032668,0.44283,24,0
0.05921,0.022686,0.37847,16,0
0.074363,0.012704,0.3364,11,0
0.075001,0.011797,0.37569,5,0
0.070731,0.013612,0.35999,12,0
0.071318,0.017241,0.54371,2,0
0.059048,0.018149,0.51013,5,0
0.05941,0.019056,0.48177,15,0
0.054829,0.039927,0.48965,14,0
0.043929,0.03902,0.47413,9,0
0.051465,0.020871,0.38541,8,0
0.066367,0.011797,0.267,9,0
0.07166,0.010889,0.4833,6,0
0.072149,0.019964,0.55719,5,0
0.075556,0.034483,0.70399,11,0
0.24668,0.013612,0.032482,32,0
0.21703,0.0099819,0.0030722,4,0
0.13892,0.013612,0.012951,7,0
0.13724,0.0036298,0.10777,19,0
0.080633,0.0063521,0.062639,10,0
0.073862,0.0090744,0.14778,13,0
0.11365,0.0045372,0.037087,7,0
0.12324,0.0045372,0.0066533,4,0
0.15757,0.0027223,0.074233,7,0
0.15335,0.008167,0.043653,13,0
0.07872,0.030853,0.48547,8,0
0.046596,0.03539,0.24525,25,0
0.068372,0.015426,0.11139,22,0
0.079607,0.011797,0.44207,40,0
0.081695,0.010889,0.027365,4,0
0.09023,0.0027223,0.17099,12,0
0.096716,0.038113,0.47486,24,0
0.060818,0.11434,0.17606,118,0
0.066062,0.07441,0.35677,83,0
0.096567,0.020871,0.37805,29,0
0.10518,0.0072595,0.32411,20,0
0.076292,0.020871,0.36352,13,0
0.053896,0.03176,0.46771,21,0
0.070005,0.027223,0.23089,21,0
0.07651,0.021779,0.22691,25,0
0.073321,0.023593,0.41271,35,0
0.077489,0.014519,0.55519,24,0
0.064875,0.020871,0.14356,35,0
0.057542,0.040835,0.43494,34,0
0.054704,0.03902,0.48461,27,0
0.050476,0.03176,0.56315,26,0
0.072065,0.026316,0.48984,15,0
0.089336,0.019056,0.67423,10,0
0.075405,0.030853,0.39598,17,0
0.045858,0.037205,0.55137,24,0
0.041249,0.041742,0.11853,22,0
0.048065,0.041742,0.22384,23,0
0.055042,0.03176,0.62669,13,0
0.046956,0.033575,0.71295,13,0
0.046614,0.030853,0.5418,13,0
0.046927,0.026316,0.32438,20,0
0.054716,0.040835,0.26291,25,0
0.056929,0.036298,0.37579,23,0
0.056508,0.068966,0.44627,58,0
0.06299,0.075318,0.20719,74,0
0.077055,0.038113,0.4243,32,0
0.079767,0.019056,0.69638,11,0
0.054707,0.034483,0.28307,35,0
0.05713,0.040835,0.51179,27,0
0.051663,0.039927,0.26381,27,0
0.059779,0.025408,0.65292,22,0
0.057486,0.026316,0.19275,24,0
0.064311,0.022686,0.11222,17,0
0.068932,0.016334,0.52361,9,0
0.05554,0.025408,0.39916,12,0
0.059957,0.023593,0.32887,10,0
0.064265,0.018149,0.52516,7,0
0.055612,0.018149,0.27578,9,0
0.05984,0.051724,0.46048,23,0
0.057925,0.051724,0.44649,19,0
0.050367,0.048094,0.56145,20,0
0.045212,0.049002,0.53462,16,0
0.04261,0.041742,0.43611,17,0
0.052164,0.03176,0.67187,12,0
0.056361,0.029038,0.6442,15,0
0.059201,0.030853,0.57315,14,0
0.070527,0.037205,0.59284,14,0
0.096372,0.032668,0.8216,8,0
0.1094,0.030853,0.79541,7,0
0.13068,0.029038,0.61619,10,0
0.16761,0.018149,0.74601,12,0
0.17126,0.019964,0.77215,10,0
0.15684,0.027223,0.62014,17,0
0.16179,0.037205,0.67791,16,0
0.16909,0.038113,0.76926,12,0
0.17506,0.029946,0.69529,10,0
0.1865,0.025408,1.1592,9,0
0.19895,0.022686,0.999,10,0
0.051233,0.03539,0.41525,16,0
0.04349,0.057169,0.51529,20,0
0.04555,0.052632,0.56031,17,0
0.055717,0.029946,0.54085,12,0
0.05433,0.03539,0.4598,10,0
0.073072,0.034483,0.53924,13,0
0.084543,0.029946,0.6368,9,0
0.064809,0.037205,0.62415,12,0
0.052149,0.028131,0.51388,11,0
0.062732,0.023593,0.51974,10,0
0.0436,0.055354,0.44908,31,0
0.043344,0.059891,0.38533,18,0
0.035878,0.077132,0.38901,22,0
0.036253,0.069873,0.3827,33,0
0.036652,0.068058,0.39428,31,0
0.034238,0.08167,0.35364,34,0
0.044064,0.072595,0.2991,33,0
0.050203,0.072595,0.29037,31,0
0.045054,0.072595,0.52365,26,0
0.049284,0.056261,0.50491,22,0
0.060368,0.046279,0.63164,16,0
0.071928,0.044465,0.86942,8,0
0.081187,0.029946,1.1184,8,0
0.07529,0.028131,0.9545,8,0
0.066313,0.045372,0.58754,12,0
0.074734,0.050817,0.83902,15,0
0.075804,0.051724,0.7537,8,0
0.066187,0.058984,0.69932,9,0
0.056087,0.058076,0.63813,14,0
0.043056,0.051724,0.44535,25,0
0.03738,0.046279,0.47539,15,0
0.034152,0.049002,0.46073,15,0
0.04477,0.053539,0.37303,20,0
0.058024,0.059891,0.73341,30,0
0.042006,0.066243,0.46019,22,0
0.043092,0.068058,0.34192,28,0
0.042198,0.068966,0.29184,28,0
0.039343,0.068966,0.27555,21,0
0.036071,0.07078,0.39818,24,0
0.029578,0.079855,0.27188,38,0
0.029622,0.086207,0.32562,36,0
0.030911,0.094374,0.37426,44,0
0.034467,0.10526,0.44878,26,0
0.040622,0.07078,0.1731,37,0
0.040283,0.046279,0.37591,34,0
0.035339,0.058076,0.407,35,0
0.033292,0.068966,0.32533,37,0
0.037025,0.067151,0.40463,23,0
0.09124,0.03539,1.1607,9,0
