@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
1.0404,16,1
0.86523,16,1
0.77784,17,1
0.84554,15,1
1.2215,15,1
1.215,15,1
0.98706,15,1
1.3391,15,1
0.82587,15,1
1.0603,14,1
1.1732,14,1
0.8235,14,1
0.60419,14,1
1.0135,14,1
0.82315,14,1
0.54656,14,1
0.99069,14,1
0.40186,14,1
0.50746,16,1
0.33642,16,1
0.3457,14,1
0.74763,14,1
0.49945,15,1
0.57035,15,1
1.0448,15,1
0.9157,14,1
1.4019,14,1
1.3777,15,1
1.3314,15,1
1.436,16,1
1.4633,16,1
1.4435,16,1
1.3382,17,1
1.3107,17,1
1.4384,17,1
1.278,16,1
0.76216,16,1
0.67653,17,1
0.79926,15,1
0.94003,12,1
1.2182,12,1
1.3125,12,1
1.46,12,1
1.3974,12,1
1.2942,12,1
1.1442,11,1
0.97407,11,1
0.81073,11,1
0.45473,10,1
0,1,1
0.39228,11,1
0.27138,10,1
0.22864,12,1
0.10125,9,0
0.35042,9,0
0.17032,11,0
0.026025,5,0
0.23251,13,0
0.12114,8,0
0.20997,11,0
0.60327,11,0
0.58669,11,0
0.57911,11,0
0.47162,11,0
0.42592,11,0
0.271,11,0
0.45663,11,0
0.23941,11,0
0.27787,20,1
0.36177,47,1
0.40744,54,1
0.50175,22,1
0.63026,28,1
0.76348,38,1
0.6828,24,1
0.65642,16,1
0.84068,16,1
0.99726,16,1
1.053,15,1
1.022,15,1
1.0861,15,1
1.1724,15,1
1.075,14,1
1.0591,14,1
0.79231,14,1
0.68077,14,1
0.69781,14,1
0.89611,15,1
0.72293,16,1
0.64053,18,1
0.65745,18,1
0.55847,21,1
0.54691,16,1
0.80516,15,1
1.1848,15,1
0.92963,16,1
0.96562,16,1
1.0042,22,1
0.93282,18,1
1.1277,22,1
1.0779,29,1
1.1113,31,1
1.1275,30,1
1.0063,21,1
1.213,26,1
1.216,19,1
1.2613,17,1
1.3476,17,1
0.89143,17,1
0.31859,35,1
0.56495,16,1
0.36871,32,1
0.071773,25,1
0.5062,28,0
0.55845,17,0
0.26285,21,0
0.12401,20,0
0.29314,23,0
0.36224,10,0
0.31484,22,0
0.37884,10,0
0.3455,6,0
0.22361,13,0
0.3,13,0
0.44741,10,0
0.13236,16,0
0.47467,13,0
0.52447,7,0
0.28653,17,0
0.37227,14,0
0.32065,1,0
0.2236,15,0
0.30776,8,0
0.4434,20,0
0.53122,23,1
0.53581,21,1
0.78724,17,1
0.89277,18,1
0.90869,26,1
0.7592,23,1
0.88508,18,1
1.1069,17,1
1.0137,17,1
1.0082,16,1
1.083,16,1
0.92919,37,1
1.1227,48,1
1.1277,47,1
0.89907,66,1
0.48368,71,1
0.62668,57,1
0.39702,58,1
0.46225,55,1
0.82321,55,1
0.80276,50,1
0.60213,53,1
0.68954,55,1
0.57831,54,1
0.81057,52,1
0.73402,54,1
0.91776,60,1
0.94034,51,1
1.027,51,1
1.103,57,1
1.1019,52,1
0.93786,49,1
1.1125,53,1
0.97751,55,1
0.97472,36,1
0.49612,27,1
0.35536,39,1
0.73313,27,1
0.55232,32,1
0.59664,12,1
0.6756,6,1
1.0544,6,1
0.93937,9,1
0.76187,7,1
0.89832,7,1
0.69032,6,0
0.44534,8,0
0.5573,6,0
0.59821,6,0
0.4465,7,0
0.47375,11,0
0.46775,20,0
0.44648,21,0
0.28138,13,0
0.72639,6,0
0.78555,6,0
0.85672,6,0
0.54056,6,0
0.44728,6,0
0.45069,7,0
0.45333,7,0
0.32753,21,0
0.85698,83,1
1.0969,78,1
0.95052,78,1
0.77141,53,1
1.1242,34,1
1.0957,44,1
1.0431,42,1
1.1483,44,1
1.2736,56,1
1.3203,57,1
1.3272,58,1
1.3642,58,1
1.3775,58,1
1.4218,59,1
1.3901,59,1
1.3457,59,1
1.282,52,1
1.2267,42,1
1.1379,41,1
0.95243,44,1
0.72284,69,1
0.89809,62,1
0.80573,66,1
0.78975,64,1
0.94617,58,1
0.94009,53,1
0.85609,52,1
0.733,47,1
1.017,40,1
1.0832,48,1
0.82451,31,1
0.71162,33,1
0.94057,46,1
1.0851,45,1
1.1735,46,1
1.1301,35,1
1.1819,37,1
1.1704,28,1
1.0206,26,1
0.74212,27,1
0.56427,29,1
0.33684,40,1
0.47609,42,1
0.59154,33,1
0.54124,31,1
0.36831,32,1
0.11637,15,1
0.1158,51,1
0.5121,65,1
0.36546,67,1
0.39588,38,1
0.24213,16,1
0.38077,15,1
0.32587,10,0
0.51276,11,0
0.60949,8,0
0.7921,1,0
0.60508,7,0
0.38927,7,0
0.5001,6,0
0.29878,5,0
0.53342,3,0
0.5103,4,0
0.33746,9,0
0.57252,6,0
0.35337,8,0
0.49713,28,1
0.44255,75,1
0.98578,28,1
1.0165,26,1
1.3704,17,1
1.4593,17,1
1.3846,17,1
1.2804,18,1
1.0914,21,1
1.0722,57,1
0.98522,65,1
0.97495,72,1
1.2384,48,1
1.273,49,1
1.311,66,1
1.362,50,1
1.3427,49,1
1.2994,48,1
1.2034,48,1
0.93886,55,1
0.92992,61,1
1.0582,57,1
1.1786,58,1
1.0202,55,1
0.90366,57,1
0.74109,53,1
1.1792,54,1
1.0154,55,1
1.2622,52,1
1.2653,59,1
1.0329,49,1
1.0604,48,1
1.218,50,1
1.0747,53,1
1.0311,40,1
1.0301,29,1
1.0658,28,1
0.60252,38,1
0.66236,36,1
0.39374,42,1
0.36463,23,1
0.29405,18,1
0.52796,20,1
0.29722,58,1
0.3381,79,1
0.45673,46,1
0.68199,34,0
0.54528,13,0
0.29825,11,0
0.43182,9,0
0.63711,6,0
0.2865,15,0
0.5336,12,0
0.59534,7,0
0.6025,14,0
0.13021,14,0
0.12556,9,0
0.56506,8,0
0.41091,7,0
0.33259,11,1
0.46466,15,1
0.094077,62,1
0.22197,59,1
0.3724,60,1
0.9049,21,1
0.97241,25,1
1.0568,31,1
0.95271,50,1
0.87445,56,1
1.0944,45,1
1.1814,50,1
1.239,55,1
1.2813,55,1
1.2605,55,1
1.3156,49,1
1.3485,49,1
1.3906,48,1
1.3791,48,1
1.3057,48,1
1.2022,49,1
1.0148,48,1
1.0892,48,1
1.0662,43,1
1.0453,67,1
1.0686,49,1
0.78918,50,1
0.8223,66,1
0.68141,77,1
0.92899,54,1
1.1435,54,1
1.1598,51,1
1.1635,59,1
1.1037,52,1
1.0455,48,1
1.0931,49,1
1.0561,47,1
1.0035,44,1
0.91389,42,1
1.0803,34,1
1.0917,28,1
1.1281,24,1
0.69425,24,1
0.3137,43,1
0.48471,37,1
0.24862,27,1
0.3986,8,1
0.48018,7,1
0.58628,25,1
0.39214,70,1
0.23981,56,1
0.44283,24,0
0.37847,16,0
0.3364,11,0
0.37569,5,0
0.35999,12,0
0.54371,2,0
0.51013,5,0
0.48177,15,0
0.48965,14,0
0.47413,9,0
0.38541,8,0
0.267,9,0
0.4833,6,0
0.55719,5,0
0.70399,11,0
0.31643,84,1
0.46596,103,1
1.0415,53,1
1.1124,25,1
1.1724,35,1
1.1262,39,1
1.014,28,1
1.0102,37,1
1.1135,55,1
1.229,56,1
1.3072,55,1
1.3449,54,1
1.2169,44,1
1.2264,62,1
1.0516,61,1
0.70047,98,1
0.51557,86,1
0.85706,62,1
0.93652,61,1
0.81096,63,1
0.96665,61,1
1.0354,62,1
1.0617,62,1
1.0773,63,1
0.80925,63,1
0.34791,67,1
0.25278,61,1
0.38791,55,1
0.60497,52,1
1.0533,58,1
1.1907,53,1
1.2935,61,1
1.1709,54,1
1.1424,55,1
1.2878,55,1
1.1749,55,1
1.1539,54,1
1.1895,53,1
0.98205,50,1
0.5687,44,1
0.61094,37,1
0.1001,33,1
0.21227,29,1
0.057899,16,1
0,1,1
5.2757e-05,2,1
4.2465e-05,1,1
0.00024036,5,1
0.032482,32,0
0.0030722,4,0
0.012951,7,0
0.10777,19,0
0.062639,10,0
0.14778,13,0
0.037087,7,0
0.0066533,4,0
0.074233,7,0
0.043653,13,0
0.48547,8,0
0.24525,25,0
0.11139,22,0
0.44207,40,0
0.027365,4,0
0.17099,12,0
0.47486,24,0
0.85681,18,1
1.1446,18,1
1.0649,17,1
0.88228,18,1
0.98629,17,1
1.108,17,1
1.0927,17,1
1.1881,17,1
1.1251,17,1
1.077,18,1
1.1214,17,1
1.1999,17,1
1.1092,19,1
0.98331,19,1
0.91786,27,1
0.89212,27,1
0.70502,27,1
0.60511,27,1
0.43892,32,1
0.44569,34,1
0.36358,33,1
0.23853,48,1
0.33453,55,1
0.45177,56,1
0.41899,57,1
0.27057,55,1
0.38018,58,1
0.3167,58,1
0.35385,52,1
0.50524,55,1
0.39438,51,1
0.54844,52,1
0.3064,53,1
0.4567,52,1
0.4105,53,1
0.42718,54,1
0.4687,55,1
0.33612,55,1
0.47893,56,1
0.30284,54,1
0.45874,56,1
0.41426,53,1
0.50076,53,1
0.30946,50,1
0.51179,48,1
0.58721,23,1
0.52174,37,1
0.34239,33,1
0.32057,18,1
0.13951,19,1
0.58739,18,1
0.55403,15,1
0.35614,46,1
0.35546,85,1
0.17606,118,0
0.35677,83,0
0.37805,29,0
0.32411,20,0
0.36352,13,0
0.46771,21,0
0.23089,21,0
0.22691,25,0
0.41271,35,0
0.55519,24,0
0.14356,35,0
0.43494,34,0
0.48461,27,0
0.56315,26,0
0.32923,41,1
0.2392,81,1
0.76915,48,1
0.96931,35,1
1.0964,17,1
1.3135,17,1
1.3321,18,1
1.2779,27,1
1.0636,38,1
1.0229,43,1
1.1205,58,1
1.14,58,1
1.116,57,1
1.1896,57,1
1.2555,58,1
1.2609,58,1
1.2353,58,1
1.2175,57,1
1.2177,57,1
0.93605,58,1
0.70483,55,1
0.80527,61,1
0.80227,62,1
0.7947,56,1
1.0466,55,1
0.99351,57,1
0.61753,54,1
0.45134,60,1
0.48353,58,1
0.98713,60,1
1.1678,53,1
1.2554,50,1
1.1069,49,1
1.0718,48,1
0.99806,46,1
0.89117,59,1
0.4922,74,1
0.54583,51,1
0.77196,33,1
0.40237,31,1
0.20976,24,1
0.28443,24,1
0.56429,30,1
0.43422,66,1
0.55049,69,1
0.36912,49,1
0.55614,23,1
0.48984,15,0
0.67423,10,0
0.39598,17,0
0.55137,24,0
0.11853,22,0
0.22384,23,0
0.62669,13,0
0.71295,13,0
0.5418,13,0
0.32438,20,0
0.26291,25,0
0.39309,54,1
0.49727,73,1
1.0481,38,1
1.3533,17,1
1.2943,17,1
1.3097,17,1
1.4307,17,1
1.4686,17,1
1.5254,17,1
1.5164,17,1
1.5307,17,1
1.5495,17,1
1.4282,18,1
1.3868,17,1
1.27,44,1
1.1488,53,1
1.3295,53,1
1.4292,54,1
1.373,54,1
1.0188,54,1
0.69862,56,1
0.8033,53,1
0.65528,49,1
0.55921,56,1
0.39219,67,1
0.33592,67,1
0.27284,66,1
0.49839,65,1
0.41482,62,1
0.38942,58,1
0.31557,60,1
0.47793,60,1
0.58776,61,1
0.90081,59,1
0.77858,64,1
0.66928,49,1
0.54074,41,1
0.43018,23,1
0.22734,25,1
0.56631,18,1
0.58721,16,1
0.60271,5,1
0.49967,13,1
0.37579,23,0
0.44627,58,0
0.20719,74,0
0.4243,32,0
0.69638,11,0
0.6565,39,1
0.78775,49,1
0.56053,55,1
0.49358,58,1
0.73111,58,1
0.48061,60,1
0.37888,60,1
0.39281,55,1
0.34743,54,1
0.37389,56,1
0.28042,54,1
0.38724,53,1
0.29703,51,1
0.47149,53,1
1.0535,49,1
1.0894,40,1
0.86074,34,1
0.7905,43,1
0.91116,48,1
1.1907,48,1
1.3017,49,1
1.2059,48,1
1.1308,41,1
1.0029,31,1
0.4055,32,1
0.30358,40,1
0.41194,26,1
0.52667,27,1
0.39407,28,1
0.28307,35,0
0.51179,27,0
0.26381,27,0
0.65292,22,0
0.19275,24,0
0.11222,17,0
0.52361,9,0
0.39916,12,0
0.32887,10,0
0.52516,7,0
0.27578,9,0
0.46048,23,0
0.44649,19,0
0.56145,20,0
0.53462,16,0
0.43611,17,0
0.67187,12,0
0.6442,15,0
0.57315,14,0
0.59284,14,0
0.8216,8,0
0.79541,7,0
0.61619,10,0
0.74601,12,0
0.77215,10,0
0.62014,17,0
0.67791,16,0
0.76926,12,0
0.69529,10,0
1.1592,9,0
0.999,10,0
1.1005,10,1
0.90031,19,1
1.1064,21,1
1.5315,21,1
1.5897,21,1
1.5905,20,1
1.5009,20,1
1.6632,20,1
1.5057,20,1
1.4114,30,1
1.3595,30,1
1.3097,38,1
1.2119,30,1
1.3587,27,1
1.2818,35,1
1.1078,45,1
1.1018,42,1
0.93961,35,1
0.78639,40,1
0.81829,40,1
1.0609,35,1
0.94613,43,1
0.95198,50,1
1.0819,29,1
1.0883,28,1
1.1926,33,1
1.2292,28,1
1.2417,27,1
1.2242,31,1
1.1094,27,1
1.1329,19,1
1.2295,19,1
1.3787,18,1
1.4243,18,1
1.4386,18,1
1.4055,18,1
1.3589,18,1
1.2716,18,1
1.2068,27,1
1.0092,67,1
0.95739,75,1
1.102,68,1
1.1393,58,1
1.2095,38,1
1.2878,29,1
1.1774,17,1
1.1122,18,1
0.97161,19,1
1.1207,18,1
1.0228,13,1
1.0716,14,1
1.0362,12,1
1.142,12,1
1.0836,11,1
0.8762,17,1
0.89194,12,1
0.89428,10,1
0.80685,13,1
0.6425,15,1
0.89633,21,1
0.83916,19,1
0.73128,22,1
0.51805,11,1
0.49455,13,1
0.88974,11,1
0.79444,10,1
0.80911,12,1
0.66364,9,1
0.8231,9,1
0.63283,13,1
0.69543,19,1
0.57851,10,1
0.80869,14,1
0.42263,13,1
0.67613,20,1
0.80758,33,1
0.57341,74,1
0.69309,57,1
0.7684,32,1
0.80882,15,1
0.60763,33,1
0.57031,44,1
0.54856,24,1
0.67974,20,1
0.52878,64,1
0.63589,60,1
0.56255,35,1
0.50703,69,1
0.53429,70,1
0.35288,31,1
0.42179,15,1
0.44713,21,1
0.55627,18,1
0.6713,10,1
0.54144,13,1
0.41525,16,0
0.51529,20,0
0.56031,17,0
0.54085,12,0
0.4598,10,0
0.53924,13,0
0.6368,9,0
0.62415,12,0
0.51388,11,0
0.51974,10,0
0.90728,13,1
1.0212,14,1
1.2379,14,1
1.2285,14,1
0.94979,14,1
0.93996,14,1
0.95555,14,1
0.95964,15,1
0.9301,14,1
0.99503,14,1
0.78047,14,1
0.82784,15,1
0.75926,15,1
0.67992,14,1
0.9659,15,1
0.76472,15,1
0.48036,33,1
0.79497,45,1
1.0003,47,1
1.1059,46,1
1.1523,47,1
1.2103,47,1
1.2543,47,1
1.2558,45,1
1.2759,48,1
1.2684,48,1
1.3062,50,1
1.2764,42,1
1.2929,45,1
1.3849,31,1
1.3526,22,1
1.3228,18,1
1.254,17,1
1.2257,20,1
1.1873,19,1
1.1665,28,1
1.1677,41,1
1.0376,50,1
1.093,49,1
1.0723,26,1
0.98073,40,1
0.93814,53,1
0.89877,50,1
0.68432,16,1
0.45876,25,1
0.44561,25,1
0.76011,14,1
0.61112,17,1
0.38324,21,1
0.54035,12,1
0.5987,17,1
0.47996,16,1
0.61666,16,1
0.84524,19,1
0.71253,22,1
0.36105,44,1
0.36713,45,1
0.64239,20,1
0.49969,56,1
0.43815,53,1
0.4845,63,1
0.77013,57,1
0.67758,29,1
0.65059,25,1
0.71381,51,1
0.72036,56,1
0.72284,52,1
0.79708,66,1
0.88803,66,1
0.88595,64,1
1.0461,38,1
1.1788,29,1
1.1934,26,1
1.2027,41,1
1.1674,36,1
1.183,55,1
1.2459,41,1
1.2997,52,1
1.2991,63,1
1.3218,67,1
1.3533,57,1
1.3589,47,1
1.3756,49,1
1.362,46,1
1.3907,24,1
1.4135,32,1
1.425,26,1
1.4408,19,1
1.4352,21,1
1.4181,17,1
1.435,20,1
1.4319,17,1
1.4027,17,1
1.4174,17,1
1.4175,18,1
1.4076,17,1
1.4092,19,1
1.4295,31,1
1.411,25,1
1.3758,25,1
1.4244,25,1
1.4292,37,1
1.3732,45,1
1.3695,40,1
1.3749,22,1
1.424,19,1
1.395,45,1
1.3099,45,1
1.2891,48,1
1.2642,49,1
1.2829,44,1
1.3868,44,1
1.4092,27,1
1.4771,27,1
1.5452,22,1
1.533,21,1
1.5159,18,1
1.4873,18,1
1.4691,18,1
1.403,18,1
1.3146,19,1
1.3102,19,1
1.397,19,1
1.4176,19,1
1.3653,19,1
1.4585,19,1
1.3708,19,1
1.3075,19,1
1.3423,19,1
1.3464,19,1
1.2849,21,1
1.3861,20,1
1.4353,20,1
1.3781,20,1
1.4119,20,1
1.3338,20,1
1.2294,20,1
1.2094,20,1
1.1384,20,1
1.1934,20,1
1.1125,20,1
1.1187,20,1
1.2948,20,1
1.384,20,1
1.3468,20,1
1.3786,20,1
1.4073,20,1
1.4306,19,1
1.3141,19,1
1.2701,19,1
1.1887,19,1
1.3185,19,1
1.3445,19,1
1.3042,19,1
1.3266,19,1
1.35,18,1
1.2231,18,1
1.0474,19,1
1.1883,18,1
1.3412,18,1
1.0819,19,1
1.045,18,1
1.2823,18,1
1.3074,18,1
1.3961,18,1
1.3912,18,1
1.3533,18,1
1.3518,18,1
1.2867,18,1
1.0129,18,1
0.89265,18,1
0.98237,18,1
0.96677,18,1
0.89282,18,1
0.82035,18,1
0.87509,18,1
1.0323,18,1
1.1402,18,1
1.1797,18,1
1.2059,18,1
1.0735,19,1
0.91648,19,1
1.1026,19,1
1.0572,19,1
0.71604,19,1
0.69337,24,1
0.37275,24,1
0.42966,16,1
0.72907,15,1
0.59339,15,1
0.50369,16,1
0.50323,17,1
0.7739,16,1
0.70349,17,1
0.44285,21,1
0.54186,19,1
0.57168,14,1
0.46912,17,1
0.39773,24,1
0.3439,27,1
0.43588,28,1
0.39287,29,1
0.46775,23,1
0.8191,13,1
1.2733,12,1
1.0081,12,1
0.91482,11,1
0.83501,11,1
1.1054,11,1
1.019,11,1
0.56121,12,1
0.44235,18,1
0.75358,13,1
0.62044,11,1
0.35491,25,1
0.44843,27,1
0.43317,28,1
0.33714,24,1
0.37983,27,1
0.44908,31,0
0.38533,18,0
0.38901,22,0
0.3827,33,0
0.39428,31,0
0.35364,34,0
0.2991,33,0
0.29037,31,0
0.52365,26,0
0.50491,22,0
0.63164,16,0
0.86942,8,0
1.1184,8,0
0.9545,8,0
0.58754,12,0
0.83902,15,0
0.7537,8,0
0.69932,9,0
0.63813,14,0
0.44535,25,0
0.47539,15,0
0.46073,15,0
0.37303,20,0
0.73341,30,0
0.50647,40,1
0.50193,49,1
0.47968,77,1
0.66956,95,1
0.5483,79,1
0.7301,41,1
0.88216,35,1
1.1164,33,1
1.1293,34,1
1.2579,37,1
1.4594,34,1
1.5334,34,1
1.5456,35,1
1.6345,35,1
1.6497,36,1
1.3752,36,1
1.223,37,1
1.2788,37,1
1.1883,40,1
1.1701,108,1
1.256,79,1
1.3668,107,1
1.2964,115,1
1.4462,115,1
1.4372,115,1
1.3883,115,1
1.4468,115,1
1.4424,115,1
1.4908,115,1
1.5206,115,1
1.4494,114,1
1.434,114,1
1.4543,114,1
1.4508,113,1
1.3923,92,1
1.2963,88,1
1.2471,43,1
1.3331,54,1
1.2895,37,1
1.3839,51,1
1.3885,95,1
1.2887,67,1
1.3602,112,1
1.421,113,1
1.4701,113,1
1.3309,76,1
1.2636,46,1
1.4443,37,1
1.5152,37,1
1.5121,38,1
1.4782,37,1
1.3708,37,1
1.5212,37,1
1.4339,36,1
1.159,35,1
0.56473,48,1
0.6893,48,1
0.56356,39,1
0.40705,42,1
0.40763,23,1
0.88244,29,1
0.53352,45,1
0.80797,37,1
1.055,22,1
1.1933,22,1
1.2679,21,1
1.2444,21,1
1.0504,25,1
0.9995,47,1
0.93718,52,1
0.97037,71,1
0.88769,75,1
0.86407,60,1
0.92386,53,1
1.1405,50,1
1.2089,49,1
1.1583,49,1
1.236,50,1
1.1876,49,1
1.0215,49,1
1.0132,49,1
0.96222,50,1
0.93309,50,1
0.89653,49,1
0.89007,48,1
0.95249,51,1
0.99218,48,1
1.0422,47,1
0.97295,48,1
0.99291,49,1
1.0866,49,1
0.98422,48,1
0.84546,48,1
0.81872,48,1
1.0463,48,1
1.2162,26,1
1.1527,37,1
0.94892,46,1
0.98312,46,1
0.85953,47,1
0.8289,47,1
0.61768,47,1
0.55886,41,1
0.59122,38,1
0.81095,31,1
0.79879,29,1
0.63537,33,1
0.96634,30,1
0.87629,37,1
0.76262,33,1
1.0472,33,1
0.97214,34,1
0.89123,41,1
0.91258,43,1
0.92527,38,1
0.98605,24,1
0.89145,19,1
0.77989,37,1
0.46933,41,1
0.57761,40,1
0.74392,28,1
0.50186,34,1
0.68133,31,1
0.67321,25,1
0.37918,33,1
0.38401,36,1
0.3313,36,1
0.50042,38,1
0.40486,37,1
0.29793,41,1
0.32847,32,1
0.38086,41,1
0.28617,43,1
0.32778,35,1
0.36827,34,1
0.35258,30,1
0.46683,19,1
0.32747,31,1
0.3753,23,1
0.46019,22,0
0.34192,28,0
0.29184,28,0
0.27555,21,0
0.39818,24,0
0.27188,38,0
0.32562,36,0
0.37426,44,0
0.44878,26,0
0.1731,37,0
0.37591,34,0
0.407,35,0
0.32533,37,0
0.40463,23,0
0.55812,22,1
0.37295,54,1
0.2691,68,1
0.30841,58,1
0.42535,46,1
0.42333,33,1
0.47804,33,1
0.59198,17,1
1.1112,13,1
1.2929,13,1
1.1832,13,1
1.2254,13,1
1.5019,13,1
1.2931,12,1
1.131,15,1
0.99946,14,1
1.0049,13,1
0.94712,15,1
0.75573,16,1
0.60678,27,1
0.69601,16,1
0.84102,17,1
0.43227,20,1
0.25532,37,1
0.29081,44,1
0.34937,43,1
0.25649,49,1
0.22245,53,1
0.35087,43,1
0.3346,43,1
0.39333,39,1
0.34888,44,1
0.4197,49,1
0.31736,41,1
0.25245,40,1
0.28816,38,1
0.32243,37,1
0.28861,46,1
0.31929,44,1
0.28421,48,1
0.41022,45,1
0.77071,19,1
0.37936,45,1
0.40438,47,1
0.32797,48,1
0.9513,27,1
1.241,15,1
1.1538,16,1
1.1103,16,1
1.4492,13,1
1.3253,13,1
0.79869,21,1
0.50308,15,1
0.59531,13,1
0.95212,8,1
0.80996,9,1
0.96154,11,1
1.0975,10,1
1.0486,10,1
0.79694,13,1
1.1607,9,0
1.4025,9,0
1.2501,9,0
0.91502,9,0
1.0086,9,0
0.91933,8,0
1.0168,9,0
1.1337,9,0
1.0533,8,0
1.2075,8,0
1.0677,8,0
1.0578,8,0
1.1478,8,0
0.79999,9,0
0.83305,9,0
0.60537,17,0
0.52833,15,0
0.55749,10,0
0.62751,13,0
0.44774,23,0
0.48253,23,0
0.51187,21,0
0.5893,10,0
0.58252,10,0
0.79871,15,0
0.86844,16,0
0.71395,12,0
0.61693,12,0
0.70614,15,1
0.62931,19,1
0.44949,37,1
0.68133,27,1
0.77503,26,1
1.1912,28,1
1.3767,32,1
1.3544,22,1
1.4203,20,1
1.3901,26,1
1.1887,35,1
1.1424,62,1
1.1559,71,1
1.1364,86,1
1.2002,90,1
1.247,101,1
1.1337,104,1
1.111,104,1
1.2303,104,1
1.2088,114,1
1.2461,111,1
1.1864,115,1
1.1586,105,1
1.2155,84,1
1.264,84,1
1.3412,90,1
1.3608,111,1
1.3293,84,1
1.3519,88,1
1.3495,105,1
1.3143,116,1
1.2785,117,1
1.3368,117,1
1.3603,117,1
1.4249,113,1
1.4419,94,1
1.3978,79,1
1.3811,73,1
1.3785,45,1
1.281,94,1
1.353,66,1
1.2815,29,1
1.2716,42,1
1.3666,34,1
1.4425,23,1
1.454,26,1
1.4425,37,1
1.3426,51,1
1.1733,57,1
1.5121,57,1
1.3672,66,1
1.4352,53,1
1.2146,42,1
0.93296,43,1
0.45906,27,1
0.97875,9,1
1.024,9,1
0.59436,27,1
0.67874,21,1
0.7228,19,1
0.59063,23,1
1.346,21,1
1.5895,20,1
1.5589,20,1
1.3422,19,1
1.1892,19,1
1.2335,22,1
1.3514,20,1
1.3578,18,1
1.3148,18,1
1.3265,18,1
1.3985,18,1
1.3786,24,1
1.2796,26,1
1.1961,22,1
1.1196,25,1
1.172,27,1
1.2395,24,1
1.3836,28,1
1.3582,28,1
1.3054,28,1
1.3269,28,1
1.3591,28,1
1.4436,23,1
1.4219,28,1
1.3917,28,1
1.375,23,1
1.3541,28,1
1.3701,25,1
1.3905,21,1
1.3503,20,1
1.402,19,1
1.4253,19,1
1.4121,18,1
1.3202,18,1
1.2311,18,1
1.2133,18,1
1.1036,19,1
1.0257,21,1
0.82692,37,1
0.7468,32,1
0.79896,18,1
0.93591,18,1
0.76737,16,1
0.6516,20,1
0.5291,23,1
0.37527,24,1
0.30193,22,1
0.67715,20,1
0.68615,18,1
0.78588,19,1
0.45026,19,1
0.69892,17,1
0.69034,19,1
0.59471,20,1
0.6516,21,1
0.73484,22,1
0.74561,17,1
0.48946,21,1
0.52268,14,1
0.66655,12,1
0.72642,13,1
0.61735,14,1
0.70322,12,1
0.87728,9,1
0.73916,12,1
0.55136,15,1
0.67895,14,1
1.0152,9,1
1.257,9,1
1.0034,9,1
0.8501,9,1
0.90017,11,1
0.90699,14,1
0.82989,14,1
1.0099,14,1
0.95098,14,1
0.89048,14,1
0.9141,14,1
0.93645,14,1
0.63689,14,1
0.495,13,1
0.48409,11,1
0.50655,9,1
0.4606,13,1
0.50985,18,1
0.53093,13,1
0.45433,13,1
0.55831,15,1
0.53697,12,1
0.77772,11,1
0.97063,12,1
0.91105,16,1
0.79581,14,1
0.79257,14,1
0.77202,20,1
0.8547,11,1
0.81239,15,1
1.0677,14,1
1.3016,14,1
1.1765,13,1
1.1949,13,1
1.1691,12,1
1.0788,12,1
0.67043,12,1
0.62293,16,1
0.3254,22,1
0.67806,20,1
1.2117,12,1
1.0497,11,1
0.96837,18,1
0.71041,24,1
0.63755,23,1
0.7385,21,0
0.49187,20,0
1.0069,6,0
1.3608,5,0
1.3689,10,0
0.095466,7,0
0.01746,5,0
0.038707,10,0
0.0054401,9,0
0.00019506,2,0
0.060655,16,0
0.0036677,19,0
0.0022681,13,0
0.0017745,8,0
0.01599,17,0
0.22055,26,0
0.0084115,8,0
0.031555,13,0
0.053546,5,0
0.27959,8,0
0.0016064,3,0
0.00010842,3,0
0.00028126,4,0
0.33915,18,0
0.20551,23,0
0.25864,23,1
0.71834,22,1
1.3473,21,1
1.3871,21,1
1.3004,21,1
1.3687,20,1
1.5426,20,1
1.6499,20,1
1.3753,20,1
1.3018,30,1
1.3352,31,1
1.3833,33,1
1.2856,30,1
1.423,26,1
1.3658,32,1
1.0818,48,1
0.9535,41,1
1.169,35,1
1.2323,39,1
1.0471,41,1
1.0506,38,1
1.0558,48,1
0.93983,54,1
1.1027,37,1
1.1327,27,1
1.1088,24,1
0.92534,27,1
1.0138,27,1
1.0174,31,1
1.0078,27,1
1.1983,18,1
1.1868,19,1
1.2545,18,1
1.2181,18,1
1.1948,18,1
1.2417,18,1
1.3166,18,1
1.156,18,1
1.0347,22,1
1.0413,66,1
1.0431,74,1
0.95302,69,1
0.77412,61,1
0.92014,36,1
1.0812,21,1
1.1462,17,1
0.9082,17,1
0.99673,17,1
1.2849,17,1
1.147,17,1
1.1442,17,1
1.218,17,1
1.3345,17,1
1.1897,17,1
1.0975,17,1
1.15,17,1
0.98617,17,1
0.83648,17,1
0.89686,17,1
0.99639,17,1
0.73996,41,1
0.45407,38,1
0.19326,23,1
0.1628,20,1
0.26935,15,1
0.19342,10,1
0.36142,10,1
0.23118,11,1
0.10981,14,1
0.21977,12,1
0.27489,19,1
0.096902,20,1
0.13412,27,1
0.22546,26,1
0.57362,26,1
0.38872,49,1
0.35062,73,1
0.36193,64,1
0.56023,40,1
0.34658,27,1
0.28928,34,1
