@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE class	{0,1}

@DATA
319.53,-4.9376,21.533,0
275.89,-4.8384,21.533,0
147.98,-5.0888,64.6,0
269.47,-4.8497,64.6,0
541.87,-4.4762,21.533,0
510.4,-4.8263,64.6,0
-23.712,-5.4686,21.533,0
670.02,-4.4379,21.533,0
589.78,-4.5168,21.533,0
432.52,-4.7454,43.066,0
469.75,-4.6224,21.533,0
334.62,-4.7472,21.533,1
731.49,-4.8415,21.533,1
2004.8,-4.7263,21.533,1
1561.5,-4.76,21.533,1
1861.7,-4.7566,43.066,1
2279.9,-4.447,21.533,1
1495.5,-4.5995,21.533,1
1172.6,-5.0717,21.533,1
811.16,-4.9824,43.066,1
2038.3,-4.5278,21.533,1
2017.3,-4.6152,21.533,1
1510.7,-4.7889,1033.6,1
2101.3,-4.5629,1033.6,1
1467.5,-4.7887,1076.7,1
2709.6,-4.4875,1076.7,1
2358.2,-4.5086,1076.7,1
1395.1,-4.7762,1098.2,1
1658.2,-4.7257,21.533,1
2855.1,-4.4004,21.533,1
2098.3,-4.8991,21.533,1
1343.7,-5.1856,64.6,1
2049.3,-5.0137,1141.3,1
2923.1,-4.7835,21.533,1
4569.6,-4.5994,21.533,1
4273.1,-4.6709,1765.7,1
4329.1,-4.9801,1765.7,1
5837.6,-5.0475,1744.2,1
5214.4,-5.3217,1765.7,1
5655.3,-5.2398,1679.6,1
4518.3,-5.1939,21.533,1
4290.4,-5.2127,2174.9,1
4003.3,-5.1419,21.533,1
3698.4,-5.1199,1636.5,1
3632.5,-5.0524,1658.1,1
3605.4,-4.9473,1636.5,1
3146.1,-4.975,1636.5,1
3115.7,-4.9178,1658.1,1
3004.8,-5.0218,1658.1,1
3211.7,-5.0691,1636.5,1
3790.1,-4.9998,1098.2,1
3631.7,-5.3589,1098.2,1
2560.8,-5.2438,2734.7,1
2855.9,-5.081,1098.2,1
3117,-5.0485,2734.7,1
2956.2,-5.204,2756.2,1
3109.4,-5.1994,1098.2,1
3588.4,-5.2195,2217.9,1
2409.4,-5.3487,1658.1,1
2892.4,-5.1987,2734.7,1
3174.4,-5.1928,21.533,1
4004.6,-5.0614,21.533,1
3226.8,-5.3938,1098.2,1
4117.7,-5.1777,21.533,1
3380.1,-5.1594,21.533,1
3376.4,-5.0429,1076.7,1
4161.5,-5.0534,21.533,1
2974.1,-5.2048,21.533,1
2574.9,-5.229,1012.1,1
3053.2,-5.0422,21.533,1
2904.6,-4.9997,21.533,1
2058.8,-4.9334,21.533,1
1903.2,-5.0874,64.6,1
2071.4,-4.645,21.533,1
1661.8,-4.8187,21.533,1
495.3,-5.2551,64.6,1
733.45,-4.9638,21.533,0
518.37,-5.1952,646,0
658.57,-5.1013,21.533,0
793.51,-4.8679,21.533,0
755.61,-4.9202,624.46,0
1286.1,-4.5616,21.533,0
1221.5,-4.538,21.533,0
591.17,-4.9423,21.533,0
370.73,-5.1565,107.67,0
458.58,-4.9855,21.533,0
400.85,-4.9567,21.533,0
432.45,-5.0486,21.533,0
822.03,-4.7545,107.67,0
495.66,-5.0613,21.533,0
623.52,-5.1295,107.67,1
795.21,-5.2092,107.67,1
548.01,-5.4572,107.67,1
1299.7,-5.0332,21.533,1
1946.2,-4.9191,21.533,1
1498.9,-5.0704,1205.9,1
1529.5,-5.071,1205.9,1
1778.1,-4.8954,1184.3,1
1419.2,-5.0246,1184.3,1
1295.3,-5.1589,602.93,1
1395.6,-5.2382,602.93,1
3028.1,-4.9484,21.533,1
3161.2,-4.9202,1744.2,1
4170,-5.0752,1765.7,1
4567.2,-5.1418,2368.7,1
5069,-5.1195,2368.7,1
6444.4,-5.2247,2347.1,1
6819.1,-5.4227,2907,1
7638.9,-5.6502,2885.4,1
7236.7,-5.7301,2261,1
7523.7,-5.731,2239.5,1
7845.9,-5.6111,2756.2,1
7321.1,-5.7044,2777.8,1
6534.1,-5.6442,2799.3,1
6481.4,-5.4876,2239.5,1
7176.7,-5.4664,2239.5,1
7122.4,-5.5138,2239.5,1
6534.8,-5.5029,2239.5,1
7189.6,-5.5721,2842.4,1
7531.1,-5.5055,2885.4,1
7357.3,-5.4426,2885.4,1
6991.6,-5.4968,2885.4,1
6589.7,-5.3776,2863.9,1
6972.7,-5.3167,2885.4,1
6625.1,-5.3039,2842.4,1
6377.5,-5.3448,2842.4,1
6602.5,-5.3167,2863.9,1
6509.3,-5.3681,2885.4,1
6431,-5.3599,2304.1,1
5947.8,-5.3055,2282.5,1
5914.7,-5.2452,2842.4,1
5821,-5.2265,2842.4,1
6128.6,-5.2748,2885.4,1
5100.7,-5.2221,2304.1,1
5042.2,-5.1903,2304.1,1
3924.4,-5.1369,2304.1,1
3729.9,-5.1468,2863.9,1
4630.2,-5.2697,2842.4,1
4849.7,-5.2053,2820.8,1
4061.9,-5.2215,2799.3,1
4316.6,-5.3123,2799.3,1
4674.7,-5.538,2756.2,1
3844.3,-5.7065,2734.7,1
3649.2,-5.6579,21.533,1
3778,-5.6323,21.533,1
3590.9,-5.6841,2971.6,1
2909,-5.813,4780.4,1
3147.6,-5.6589,21.533,1
2995.4,-5.5216,3230,1
2180.8,-5.5961,3208.4,1
1579.3,-5.6884,3143.8,1
1622.4,-5.5244,3143.8,1
1532.7,-5.5594,3143.8,1
1174.2,-5.5433,3122.3,1
1598.2,-5.4397,21.533,1
1581.4,-5.4112,129.2,1
1293,-5.3762,3165.4,1
1295.1,-5.3472,21.533,1
1698,-5.1825,21.533,1
1369.3,-5.2744,3165.4,1
1385.9,-5.2493,21.533,1
1281.2,-5.2265,3165.4,1
1237,-5.3977,3208.4,1
1332.5,-5.4123,3230,1
1048.9,-5.4598,107.67,1
958.51,-5.5089,2799.3,1
1127.2,-5.4341,129.2,1
782.06,-5.5749,21.533,1
1271.7,-5.3091,43.066,1
1050.2,-5.578,107.67,1
1205.1,-5.5492,2885.4,1
1400.9,-5.4617,2907,1
1267.4,-5.5121,4306.6,1
1382.8,-5.3303,21.533,1
1432.8,-5.2713,21.533,1
995.01,-5.4768,4823.4,1
1674.6,-5.2528,21.533,1
1566.8,-5.3114,21.533,1
1073.9,-5.5138,21.533,1
1133.6,-5.4922,2820.8,1
1104.5,-5.3929,2820.8,1
988.63,-5.5624,107.67,1
834.37,-5.5379,129.2,1
989.54,-5.4487,43.066,1
910.14,-5.4187,107.67,1
948.8,-5.4611,129.2,1
1072.9,-5.3773,21.533,1
1371.1,-5.2037,21.533,1
969.33,-5.388,21.533,1
1137.4,-5.3006,107.67,1
1617.6,-5.1097,344.53,1
1152.2,-5.2084,366.06,1
1347.9,-5.3156,323,1
1178,-5.4809,21.533,1
1229.8,-5.4176,344.53,1
1456,-5.2707,344.53,1
1024.7,-5.4958,4758.8,1
1409.6,-5.3962,2907,1
1254.8,-5.3024,2885.4,1
1230.9,-5.578,4758.8,1
1619.2,-5.4272,107.67,1
1367.6,-5.401,21.533,1
1236,-5.5387,2799.3,1
1259.7,-5.5284,107.67,1
705.71,-5.6288,366.06,1
1395,-5.2981,21.533,1
1406.2,-5.3352,21.533,1
1009.4,-5.4182,64.6,1
962.78,-5.4361,107.67,1
1055.2,-5.4925,21.533,1
614.32,-5.6305,129.2,1
757.49,-5.5115,86.133,1
373.48,-5.7438,3100.8,1
786.85,-5.5438,3122.3,1
805,-5.4828,366.06,1
664.15,-5.5554,3122.3,1
644.87,-5.4897,129.2,1
831.76,-5.374,21.533,1
1298.1,-5.3075,21.533,1
1228.9,-5.5291,344.53,1
1040.4,-5.4401,344.53,1
1078.7,-5.5264,2820.8,1
1369.1,-5.3344,344.53,1
1235.7,-5.3932,2842.4,1
989.09,-5.5836,21.533,1
857.63,-5.4976,2777.8,1
1019.3,-5.4904,129.2,1
998.7,-5.4328,129.2,1
934.01,-5.5103,129.2,1
1078.2,-5.4494,129.2,1
984.02,-5.5528,2799.3,1
1584.2,-5.3436,107.67,1
1421.1,-5.4241,2863.9,1
1312.6,-5.4333,2820.8,1
1197.4,-5.4018,2820.8,1
1218.3,-5.3561,2820.8,1
1353.3,-5.3836,2820.8,1
1171.1,-5.3808,2820.8,1
1365.3,-5.3947,2842.4,1
1885.1,-5.4481,2907,1
1620.1,-5.4204,2928.5,1
1367.5,-5.5631,2971.6,1
1891.3,-5.4315,2993.1,1
1605.7,-5.6228,3014.6,1
2120.5,-5.6222,3079.2,1
1884.6,-5.6199,3122.3,1
2146.9,-5.4379,3122.3,1
2034.3,-5.5311,2584,1
1643.1,-5.6117,2584,1
2093.2,-5.4741,3122.3,1
2349.5,-5.3673,4694.2,1
1588.1,-5.4777,3122.3,1
1556.9,-5.5407,2605.5,1
2189.6,-5.6027,4758.8,1
2196.9,-5.4441,4801.9,1
2099.9,-5.5563,4780.4,1
1873.2,-5.4992,2605.5,1
1765.7,-5.448,2584,1
2038.1,-5.2899,2605.5,1
2049.9,-5.5983,2584,1
1964.5,-5.7919,2605.5,1
1484.6,-5.7006,2928.5,1
1583.3,-5.7471,21.533,1
1483,-5.6516,2497.9,1
1292.2,-5.8291,2950,1
1669.6,-5.6759,2907,1
1476.1,-5.7036,2907,1
2043.9,-5.6208,2519.4,1
2217.2,-5.4289,2584,1
1707.3,-5.4173,2584,1
1789,-5.3362,2562.5,1
1372.2,-5.4634,2497.9,1
1176.6,-5.6609,2476.3,1
956.42,-5.4676,107.67,1
430.51,-5.4896,107.67,1
470.89,-5.3636,129.2,1
365.49,-5.3631,107.67,1
311.05,-5.3251,2584,1
358.38,-5.2475,86.133,1
366.34,-5.1564,129.2,1
307.44,-5.1545,344.53,1
292.23,-5.0845,107.67,1
70.825,-5.3854,86.133,1
88.572,-5.3531,107.67,0
141.79,-5.1583,129.2,0
33.69,-5.3565,129.2,0
275.57,-4.869,107.67,0
99.012,-5.1838,86.133,0
407.23,-4.6704,107.67,0
397.02,-4.7471,107.67,0
159.65,-5.0535,21.533,0
272.19,-4.723,86.133,0
119.45,-5.0859,129.2,0
150.15,-5.0535,129.2,0
230.3,-4.8846,107.67,0
248.51,-5.0203,64.6,0
388.76,-4.7578,107.67,0
387.17,-4.6124,107.67,0
70.401,-5.2241,129.2,0
147.54,-5.0806,129.2,0
265.55,-4.7712,21.533,0
173.52,-5.0951,129.2,0
383.26,-5.0104,107.67,0
322.95,-5.2662,21.533,1
298.07,-5.3775,21.533,1
411.23,-5.4232,107.67,1
751.29,-5.563,1248.9,1
1173.8,-5.2289,1292,1
1073.9,-5.1798,1270.5,1
1337.1,-5.3611,1270.5,1
1468.9,-5.3047,3057.7,1
1579.3,-5.2347,3057.7,1
1685,-5.622,3143.8,1
2184.4,-5.3788,2562.5,1
3017.2,-5.1064,2605.5,1
3683.3,-5.0778,2605.5,1
4303,-5.3064,2627.1,1
4549.3,-5.279,2648.6,1
4592.7,-5.3414,2648.6,1
4593.7,-5.3926,2605.5,1
4145.2,-5.5691,2584,1
4022,-5.6277,2562.5,1
4669.5,-5.6913,2627.1,1
4078.6,-5.6831,2540.9,1
4034.5,-5.6188,2627.1,1
3734.6,-5.7101,2540.9,1
3391.6,-5.7675,3079.2,1
3042.8,-5.7631,2497.9,1
2635.6,-5.7346,4608.1,1
2605.4,-5.6296,2777.8,1
2316.7,-5.6102,2777.8,1
2544.9,-5.6362,21.533,1
2380.4,-5.7021,21.533,1
2199.6,-5.6139,4608.1,1
1632.7,-5.6646,4565,1
2029.2,-5.4836,4586.6,1
1921.3,-5.5218,4629.6,1
2908,-5.3219,2907,1
2515.9,-5.3869,2928.5,1
2639.8,-5.4633,2971.6,1
3901.4,-5.3797,21.533,1
3246.3,-5.5009,3079.2,1
2740,-5.4469,2497.9,1
3080.8,-5.408,2476.3,1
3655.3,-5.2757,21.533,1
3294,-5.3092,21.533,1
2855.9,-5.2398,21.533,1
2166.2,-5.4258,3079.2,1
2269.8,-5.4401,3057.7,1
2286.8,-5.4495,3036.2,1
2586.8,-5.4331,2993.1,1
3240.8,-5.4343,2971.6,1
3169.5,-5.58,2928.5,1
2558.1,-5.6684,2885.4,1
2929.1,-5.7007,107.67,1
3063.9,-5.4793,2928.5,1
2868.6,-5.4753,2993.1,1
3063.7,-5.336,3014.6,1
3130.1,-5.3529,3014.6,1
2731.7,-5.307,2390.2,1
2584.7,-5.2349,2368.7,1
2993.8,-5.3696,2368.7,1
2405.2,-5.4545,21.533,1
2664.6,-5.3801,2390.2,1
2177.7,-5.4004,2433.3,1
1893.1,-5.5027,2433.3,1
1925.7,-5.4963,2411.7,1
2301.4,-5.222,2368.7,1
1933.5,-5.298,2390.2,1
874.85,-5.5876,21.533,1
925.66,-5.4885,2411.7,1
1387.3,-5.2765,2433.3,1
1084.7,-5.3036,2390.2,1
1255.6,-5.2302,2390.2,1
1044.4,-5.3326,2411.7,1
955.52,-5.3671,107.67,1
1089.6,-5.5523,1744.2,1
1104.5,-5.4058,1744.2,1
1100.8,-5.407,1744.2,1
1325.5,-5.3298,21.533,1
1151.4,-5.406,107.67,1
834.29,-5.7027,86.133,1
1222.5,-5.3952,129.2,1
839.81,-5.0619,21.533,1
519.12,-5.2079,150.73,1
329.7,-5.2943,107.67,1
532.87,-5.0118,21.533,1
684.1,-4.8587,21.533,1
617.93,-4.8963,107.67,1
133.82,-5.2703,150.73,1
605.04,-4.6718,21.533,1
612.05,-4.6879,21.533,0
306.18,-4.9806,129.2,0
526.62,-4.7398,107.67,0
315.67,-4.9085,21.533,0
369.84,-4.9267,129.2,0
157.01,-5.2805,172.27,0
132.59,-5.288,150.73,0
114.62,-5.3847,323,0
336.17,-5.0831,64.6,0
556.55,-4.8083,107.67,0
347.37,-5.0324,107.67,0
361.78,-4.9955,129.2,0
430.37,-4.9018,21.533,0
265.57,-5.135,21.533,0
354.7,-5.4239,129.2,0
451.66,-5.5112,107.67,1
428.34,-5.4983,150.73,1
485.79,-5.4172,107.67,1
460.84,-5.2635,107.67,1
423.07,-5.2194,1119.7,1
514.45,-5.0858,107.67,1
553.44,-5.1173,1098.2,1
496.82,-5.1182,86.133,1
454.17,-5.0853,107.67,1
323.8,-5.2393,21.533,1
468.29,-5.179,129.2,1
509.88,-5.315,21.533,1
784.18,-5.2109,21.533,1
1227.2,-5.1455,21.533,1
739.48,-5.5658,150.73,1
989.45,-5.4542,2928.5,1
1348.6,-5.301,107.67,1
990.31,-5.5793,21.533,1
738.79,-5.6299,129.2,1
842.46,-5.6505,624.46,1
1139.6,-5.2784,21.533,1
1100.6,-5.127,21.533,1
616.91,-5.6165,21.533,1
773.37,-5.5702,21.533,1
1535.9,-5.4013,21.533,1
1301.7,-5.4623,21.533,1
1473.3,-5.322,107.67,1
1212.9,-5.3884,21.533,1
1764.8,-5.4444,21.533,1
2126.8,-5.496,21.533,1
1981.8,-5.407,21.533,1
2622,-5.2955,21.533,1
1930.8,-5.3659,21.533,1
1522.4,-5.6127,1313.5,1
1405.4,-5.5008,21.533,1
970.52,-5.606,21.533,1
1529.7,-5.3159,21.533,1
2089.8,-4.9613,21.533,1
1594.5,-5.2684,64.6,1
2451.1,-4.4923,21.533,1
2323.5,-4.0288,21.533,1
646.05,-4.9999,43.066,1
2275.8,-3.8517,21.533,1
2717.3,-3.5836,21.533,1
676.5,-4.7642,43.066,1
2362.4,-3.5953,21.533,1
1607.3,-4.1109,21.533,1
891.33,-4.5321,43.066,1
942.16,-4.3835,21.533,1
504.51,-4.6979,43.066,1
296.44,-5.0158,107.67,0
1134.5,-4.1703,21.533,0
683.42,-4.51,64.6,0
1085.6,-3.8871,21.533,0
1074,-4.075,21.533,0
655.5,-4.6057,21.533,0
53.276,-5.3819,64.6,0
318.59,-4.9605,21.533,1
612.33,-4.9395,21.533,1
513.1,-5.4329,43.066,1
954.99,-5.2494,21.533,1
847.54,-5.0599,21.533,1
743.76,-5.0736,129.2,1
800.89,-4.9767,21.533,1
875.35,-4.8775,21.533,1
623.01,-5.0974,21.533,1
523.43,-5.2281,64.6,1
660.65,-5.1121,1141.3,1
697.97,-5.2161,107.67,1
556.11,-5.2745,1184.3,1
823.21,-5.1655,21.533,1
734.2,-5.1711,323,1
733.63,-5.1971,86.133,1
730.55,-5.2984,21.533,1
860.57,-5.3643,21.533,1
1421.7,-5.2752,21.533,1
1440,-5.2519,21.533,1
897.74,-5.5833,107.67,1
1369.2,-5.4136,624.46,1
1170.2,-5.4336,1313.5,1
1434.3,-5.2956,107.67,1
1060.3,-5.5197,1205.9,1
1139.3,-5.3974,1335.1,1
1470.1,-5.2665,1313.5,1
1163.4,-5.3138,1313.5,1
617.05,-5.5235,107.67,1
917.5,-5.2502,107.67,1
588.79,-5.3588,21.533,1
755.88,-5.2468,21.533,1
604.76,-5.1244,21.533,1
749.84,-4.8299,21.533,1
427.74,-5.1223,107.67,1
547.17,-4.9682,43.066,1
713.83,-4.8036,21.533,1
1068.6,-4.4109,21.533,1
311.54,-5.1543,129.2,1
890.93,-4.502,21.533,1
423.92,-4.8617,21.533,1
338.33,-5.0642,129.2,0
908.93,-4.6274,86.133,0
461.17,-4.9255,21.533,0
368.19,-4.9981,107.67,0
274.06,-5.0602,107.67,0
267.83,-5.1069,64.6,0
291.8,-5.1095,21.533,0
327.51,-5.0574,129.2,0
375.57,-5.0767,129.2,1
451,-5.3198,107.67,1
708.51,-5.6505,150.73,1
976.53,-5.6207,21.533,1
1701.6,-5.2875,1292,1
2144.4,-4.9311,1313.5,1
2566.8,-4.8242,1313.5,1
2180.2,-5.0255,1313.5,1
1532.1,-5.3861,1270.5,1
1353.2,-5.3534,1184.3,1
1451.6,-5.4391,1184.3,1
1639.6,-5.4574,1162.8,1
1534.7,-5.4679,21.533,1
1914,-5.3417,21.533,1
1596.5,-5.2946,21.533,1
1321.5,-5.4647,1248.9,1
1494.1,-5.4236,1830.3,1
1952.8,-5.3249,21.533,1
2170.6,-5.5467,2433.3,1
2585,-5.8017,107.67,1
3210.4,-5.7932,2799.3,1
3081.6,-5.7295,2713.2,1
2149.7,-5.8153,2605.5,1
1965,-5.703,2562.5,1
1874.4,-5.6043,107.67,1
1848.3,-5.6607,107.67,1
1761.9,-5.573,2584,1
2062.2,-5.7478,107.67,1
1509,-5.8999,129.2,1
1166.6,-5.813,107.67,1
1145.6,-5.8177,2907,1
1185,-5.9113,2842.4,1
1377.5,-5.8652,107.67,1
1110.2,-5.7255,129.2,1
817.56,-5.8098,107.67,1
1195.2,-5.5965,107.67,1
1043.3,-5.6519,21.533,1
1095.3,-5.6231,107.67,1
845.23,-5.622,3100.8,1
728.7,-5.6517,3100.8,1
1045.4,-5.5065,21.533,1
1200.1,-5.6096,21.533,1
942.8,-5.7176,129.2,1
813.2,-5.6854,3036.2,1
749.58,-5.6859,3057.7,1
1000.9,-5.7165,21.533,1
937.97,-5.7911,279.93,1
917.49,-5.6504,21.533,1
925.63,-5.5088,21.533,1
871.95,-5.5224,21.533,1
1022.7,-5.4319,21.533,1
663.35,-5.6103,107.67,1
579.83,-5.6557,129.2,1
707.41,-5.5388,107.67,1
547.6,-5.6637,3337.6,1
637.41,-5.5245,107.67,1
660.01,-5.5892,21.533,1
920.39,-5.579,21.533,1
930.06,-5.531,21.533,1
791.1,-5.5335,21.533,1
834.43,-5.5951,129.2,1
1216.7,-5.3834,21.533,1
1100.2,-5.4336,21.533,1
854.11,-5.5159,21.533,1
644.34,-5.6209,43.066,1
670.18,-5.5199,21.533,1
756.73,-5.5155,21.533,1
707.24,-5.5572,129.2,1
689.47,-5.5355,129.2,1
694.43,-5.6237,129.2,1
815.59,-5.5668,129.2,1
1017.7,-5.4202,107.67,1
867.8,-5.4405,129.2,1
894.01,-5.4833,129.2,1
432.32,-5.6954,107.67,1
561.59,-5.69,43.066,1
802.9,-5.5887,107.67,1
880.37,-5.5366,129.2,1
720.69,-5.539,3014.6,1
615.74,-5.5725,107.67,1
589.89,-5.5849,5146.4,1
913.29,-5.503,3014.6,1
762.31,-5.5117,107.67,1
589.14,-5.6115,129.2,1
606.12,-5.638,107.67,1
671.32,-5.5243,150.73,1
788.89,-5.4437,21.533,1
932.37,-5.4988,107.67,1
673.86,-5.6259,2993.1,1
851.94,-5.5285,21.533,1
893.27,-5.4222,21.533,1
863.91,-5.2987,21.533,1
706.65,-5.4542,107.67,1
668.99,-5.6115,2627.1,1
1218.7,-5.3361,21.533,1
1344,-5.3537,21.533,1
1164.2,-5.3397,21.533,1
910.05,-5.4919,107.67,1
960.95,-5.5542,21.533,1
1496.2,-5.479,21.533,1
1331.5,-5.3523,21.533,1
1379.4,-5.3859,21.533,1
1166.1,-5.5446,21.533,1
1127.6,-5.6434,2734.7,1
1680.3,-5.281,21.533,1
1434.6,-5.2206,21.533,1
1226.2,-5.3846,21.533,1
1236.5,-5.5106,2734.7,1
1686.8,-5.4967,21.533,1
1674.4,-5.4663,2777.8,1
1608.9,-5.5319,2799.3,1
1777.6,-5.4585,2799.3,1
1512.6,-5.6157,2734.7,1
1217.4,-5.508,2713.2,1
1269,-5.5235,2734.7,1
1756.5,-5.6031,2756.2,1
2021.4,-5.5584,2820.8,1
2102.6,-5.4983,2799.3,1
1695.6,-5.6399,2799.3,1
2381.7,-5.5951,2863.9,1
2463,-5.6523,2885.4,1
2322.6,-5.6326,2885.4,1
2737.8,-5.693,2842.4,1
2443.8,-5.5391,2820.8,1
2814.6,-5.6064,2885.4,1
2151.1,-5.5906,2907,1
2617.1,-5.6613,2842.4,1
2466.5,-5.4027,2820.8,1
2528,-5.5046,2842.4,1
2310,-5.5139,2885.4,1
1806.1,-5.5567,129.2,1
2478.2,-5.3348,107.67,1
2798,-5.4924,2885.4,1
1731.9,-5.6898,1959.5,1
1744.2,-5.6518,1981.1,1
2159.3,-5.7625,2885.4,1
2279.4,-5.4997,2863.9,1
2209,-5.4491,2863.9,1
2193.3,-5.3799,2885.4,1
2208.3,-5.4826,2885.4,1
2008.4,-5.4934,86.133,1
1878.6,-5.6475,2928.5,1
1786,-5.6633,2928.5,1
1390.6,-5.6817,2928.5,1
2068,-5.4521,2928.5,1
1625.6,-5.5486,2928.5,1
1650.1,-5.7232,129.2,1
1943.6,-5.5371,107.67,1
1827.4,-5.6805,2950,1
1185.1,-5.6157,129.2,1
1276.1,-5.8473,2928.5,1
1939.9,-5.6791,5060.3,1
1976.5,-5.4926,5081.8,1
2186,-5.7394,2584,1
3766.7,-5.771,2627.1,1
3867.5,-5.5967,2691.7,1
3864.8,-5.5019,2734.7,1
3036.2,-5.6196,2756.2,1
2804.7,-5.682,2670.1,1
2443.9,-5.5549,2627.1,1
2352.1,-5.5472,2648.6,1
2239.6,-5.6473,2196.4,1
2526.8,-5.3557,2217.9,1
1801,-5.4169,2196.4,1
689.33,-5.4294,86.133,1
662.46,-5.2767,107.67,1
542.47,-5.3174,2196.4,1
533.87,-5.178,129.2,1
548.36,-5.139,107.67,1
350.47,-5.2959,129.2,1
292.74,-5.1792,129.2,1
340.68,-5.1439,64.6,1
246.5,-5.2663,107.67,0
412.85,-5.0952,107.67,0
231.26,-5.1882,129.2,0
424.53,-4.904,64.6,0
351.41,-4.957,86.133,0
353.76,-4.9136,150.73,0
392.82,-4.8422,107.67,0
343.47,-4.7167,21.533,0
458.8,-4.709,21.533,0
384.74,-4.7364,21.533,0
101.21,-5.1564,86.133,0
-72.966,-5.3179,86.133,0
0,0,0,0
0,0,0,0
378.19,-5.0016,732.13,0
301.99,-5.2119,150.73,0
270.24,-5.2737,1033.6,0
143.07,-5.4802,172.27,0
249.77,-5.0753,236.87,0
174.84,-5.1331,129.2,0
250.72,-4.9066,409.13,0
347.81,-4.7704,409.13,0
242.08,-4.9642,129.2,0
399.76,-4.824,323,0
928.75,-4.4851,516.8,0
1429.1,-4.2801,516.8,0
2096.7,-4.286,516.8,0
2189.2,-4.3901,538.33,0
2328.6,-4.3746,538.33,0
2432.9,-4.3321,538.33,0
2613.6,-4.3822,516.8,0
2537.8,-4.3628,516.8,0
1569.8,-4.723,516.8,0
1779.1,-4.613,495.26,0
2117.9,-4.5088,495.26,0
1443.8,-4.6597,215.33,0
1834.8,-4.429,409.13,0
1809.3,-4.5643,387.6,0
1453.3,-4.408,495.26,0
782.22,-4.716,473.73,0
606.29,-4.798,516.8,0
634.26,-4.8978,516.8,0
442.05,-5.1613,409.13,0
356.69,-5.1963,258.4,0
196.48,-5.315,366.06,0
151.58,-5.2687,279.93,0
117.11,-5.3216,258.4,0
176.19,-5.1642,279.93,0
118.34,-5.1615,279.93,0
71.297,-5.2231,258.4,0
44.165,-5.2872,258.4,0
19.407,-5.3507,581.4,0
25.592,-5.3161,258.4,0
-35.451,-5.42,129.2,0
-76.76,-5.592,107.67,0
-31.862,-5.4581,559.86,0
-20.129,-5.4133,301.46,0
-51.918,-5.5397,258.4,0
-40.5,-5.4734,387.6,0
-1.6389,-5.3789,150.73,0
-46.959,-5.5092,279.93,0
-75.383,-5.6071,495.26,0
18.768,-5.4726,150.73,0
11.081,-5.4097,150.73,0
32.667,-5.3872,172.27,0
6.4531,-5.4119,409.13,0
8.9179,-5.4334,387.6,0
-6.3679,-5.3849,409.13,0
-28.502,-5.4539,581.4,0
-40.129,-5.6118,387.6,0
-39.679,-5.6444,236.87,0
8.098,-5.5721,387.6,0
27.341,-5.4843,409.13,0
39.619,-5.5428,215.33,0
30.208,-5.6895,236.87,0
172.62,-5.6098,409.13,0
106.26,-5.6494,236.87,0
269.33,-5.4397,775.2,0
214.08,-5.5293,796.73,0
163.77,-5.577,430.66,0
21.28,-5.7495,775.2,0
76.066,-5.622,775.2,0
7.7272,-5.7604,409.13,0
137.67,-5.5591,775.2,0
270.92,-5.5271,430.66,0
312.7,-5.4532,409.13,0
207.34,-5.4632,775.2,0
366.14,-5.3868,775.2,0
283.32,-5.4537,538.33,0
340.27,-5.4154,215.33,0
606.81,-5.3208,409.13,0
458.98,-5.4036,215.33,0
372.71,-5.3195,796.73,0
391.61,-5.2425,796.73,0
469.87,-5.3218,818.26,0
492.5,-5.2772,387.6,0
442.42,-5.1498,818.26,0
476.91,-5.1844,818.26,0
560.86,-5.3609,236.87,0
600.9,-5.2683,409.13,0
337.42,-5.3126,818.26,0
471.08,-5.2635,409.13,0
446.67,-5.1668,861.33,0
753.88,-4.9507,409.13,0
817.23,-4.8808,473.73,0
1147.7,-4.7563,516.8,0
1986.8,-4.4819,516.8,0
2095.1,-4.3903,516.8,0
1849,-4.6652,516.8,0
855.02,-4.9203,193.8,0
713.98,-4.9254,495.26,0
702.82,-5.0126,516.8,0
720.51,-5.4597,344.53,0
561.03,-5.2089,409.13,0
526.28,-5.1975,538.33,0
338.59,-5.3001,473.73,0
607.53,-5.0464,452.2,0
609.24,-5.2546,473.73,0
884.22,-5.3822,452.2,0
673.4,-5.2707,473.73,0
368.6,-5.4017,473.73,0
433.46,-5.3294,473.73,0
615.55,-5.2234,689.06,0
713.28,-5.2208,473.73,0
473.6,-5.3319,258.4,0
829.83,-5.2668,452.2,0
925.87,-5.2819,452.2,0
705.39,-5.2679,1055.1,0
387.8,-5.5011,1033.6,0
770.44,-5.4677,430.66,0
784.5,-5.3008,430.66,0
407.85,-5.4709,409.13,0
405.57,-5.4724,710.6,0
320.74,-5.4982,215.33,0
213.02,-5.5552,387.6,0
114.85,-5.7006,538.33,0
195.72,-5.5739,387.6,0
295.54,-5.55,753.66,0
426.1,-5.4369,710.6,0
477.16,-5.3296,409.13,0
318.81,-5.4919,279.93,0
666.86,-5.6224,215.33,0
395.52,-5.4569,236.87,0
415.08,-5.3913,409.13,0
321.23,-5.3925,129.2,0
176.06,-5.4643,107.67,0
215.69,-5.3163,107.67,0
303.21,-5.0474,387.6,0
240.3,-5.1648,409.13,0
111.46,-5.3063,129.2,0
