@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_delta 	REAL
@ATTRIBUTE normalizedSpectralEntropy_delta REAL
@ATTRIBUTE mostDominantFrequency_delta 	REAL
@ATTRIBUTE class	{0,1}

@DATA
329.7,-5.2943,107.67,47.597,0.72048,83.398,1
532.87,-5.0118,21.533,307.29,1.0448,30.453,1
684.1,-4.8587,21.533,170.57,0.52975,30.453,1
617.93,-4.8963,107.67,412.33,1.0038,83.398,1
133.82,-5.2703,150.73,29.368,0.76904,80.57,1
605.04,-4.6718,21.533,380.36,1.1664,37.297,1
612.05,-4.6879,21.533,302.42,0.85069,34.047,0
306.18,-4.9806,129.2,114.36,0.35944,74.593,0
526.62,-4.7398,107.67,50.003,0.41323,76.131,0
315.67,-4.9085,21.533,157.31,0.67726,15.226,0
369.84,-4.9267,129.2,171.29,0.95718,98.678,0
157.01,-5.2805,172.27,136.47,0.97669,43.066,0
132.59,-5.288,150.73,53.011,0.52508,106.58,0
114.62,-5.3847,323,108.02,0.74279,117.94,0
336.17,-5.0831,64.6,272.55,1.2103,83.398,0
556.55,-4.8083,107.67,55.819,0.3493,48.15,0
347.37,-5.0324,107.67,183.93,0.68614,34.047,0
361.78,-4.9955,129.2,122.53,0.571,74.593,0
430.37,-4.9018,21.533,143.89,0.58474,34.047,0
265.57,-5.135,21.533,100.24,1.1577,34.047,0
354.7,-5.4239,129.2,181.67,1.0101,74.593,0
451.66,-5.5112,107.67,128.95,0.45288,34.047,1
428.34,-5.4983,150.73,85.504,0.5083,0,1
485.79,-5.4172,107.67,88.846,0.79747,48.15,1
460.84,-5.2635,107.67,120.22,0.72162,233.41,1
423.07,-5.2194,1119.7,106.5,0.68105,0,1
514.45,-5.0858,107.67,183.13,0.50954,34.047,1
553.44,-5.1173,1098.2,69.865,0.2881,108.74,1
496.82,-5.1182,86.133,157.03,0.28582,206.54,1
454.17,-5.0853,107.67,198.21,0.55496,58.971,1
323.8,-5.2393,21.533,47.803,0.49538,15.226,1
468.29,-5.179,129.2,208.73,0.44271,0,1
509.88,-5.315,21.533,283.79,0.29093,34.047,1
784.18,-5.2109,21.533,530.34,0.66458,0,1
1227.2,-5.1455,21.533,165.62,0.95554,37.297,1
739.48,-5.5658,150.73,296.5,0.92693,468.07,1
989.45,-5.4542,2928.5,548.97,0.84975,251.12,1
1348.6,-5.301,107.67,23.955,0.5758,395.59,1
990.31,-5.5793,21.533,549.51,0.95788,15.226,1
738.79,-5.6299,129.2,233.7,0.44771,197.36,1
842.46,-5.6505,624.46,410.91,0.99653,183.35,1
1139.6,-5.2784,21.533,383.52,1.1754,80.57,1
1100.6,-5.127,21.533,536.34,0.93091,0,1
616.91,-5.6165,21.533,317.69,1.1156,0,1
773.37,-5.5702,21.533,596.12,0.77409,0,1
1535.9,-5.4013,21.533,636.99,0.54,0,1
1301.7,-5.4623,21.533,201.91,0.46553,30.453,1
1473.3,-5.322,107.67,255.74,0.44343,0,1
1212.9,-5.3884,21.533,420.49,0.57437,30.453,1
1764.8,-5.4444,21.533,897.98,0.54134,0,1
2126.8,-5.496,21.533,480.34,0.32079,0,1
1981.8,-5.407,21.533,700.52,0.73625,0,1
2622,-5.2955,21.533,258.62,0.32967,0,1
1930.8,-5.3659,21.533,1030.3,0.92241,117.94,1
1522.4,-5.6127,1313.5,632.37,0.61537,0,1
1405.4,-5.5008,21.533,622.75,0.13523,117.94,1
970.52,-5.606,21.533,245.55,0.72009,0,1
1529.7,-5.3159,21.533,925.23,1.309,0,1
2089.8,-4.9613,21.533,260.32,0.34306,21.533,1
1594.5,-5.2684,64.6,536.74,1.1115,0,1
2451.1,-4.4923,21.533,945.21,1.6686,21.533,1
2323.5,-4.0288,21.533,1448.1,1.0111,15.226,1
646.05,-4.9999,43.066,124.12,0.66547,0,1
2275.8,-3.8517,21.533,1535.2,1.6515,15.226,1
2717.3,-3.5836,21.533,1474.1,1.2787,15.226,1
676.5,-4.7642,43.066,346.49,0.16711,0,1
2362.4,-3.5953,21.533,1048.6,1.0837,15.226,1
1607.3,-4.1109,21.533,1087.3,1.3876,15.226,1
891.33,-4.5321,43.066,544.46,0.78593,0,1
942.16,-4.3835,21.533,426.88,0.60283,0,1
504.51,-4.6979,43.066,403.59,1.2187,43.066,1
296.44,-5.0158,107.67,305.58,1.1502,34.047,0
1134.5,-4.1703,21.533,468.52,1.0269,21.533,0
683.42,-4.51,64.6,129.24,0.79917,0,0
1085.6,-3.8871,21.533,460.45,0.91947,21.533,0
1074,-4.075,21.533,480.59,1.21,0,0
655.5,-4.6057,21.533,578.4,1.7348,21.533,0
53.276,-5.3819,64.6,94.734,0.97712,0,0
318.59,-4.9605,21.533,298.42,1.0474,21.533,1
612.33,-4.9395,21.533,244.03,1.0802,15.226,1
513.1,-5.4329,43.066,296.5,0.9175,0,1
954.99,-5.2494,21.533,399.62,0.98947,15.226,1
847.54,-5.0599,21.533,299.19,0.66703,34.047,1
743.76,-5.0736,129.2,131.72,0.45939,0,1
800.89,-4.9767,21.533,229.56,0.69844,34.047,1
875.35,-4.8775,21.533,279.02,0.54259,0,1
623.01,-5.0974,21.533,331.1,0.94523,21.533,1
523.43,-5.2281,64.6,99.251,0.19566,190.18,1
660.65,-5.1121,1141.3,240.12,0.17478,156.76,1
697.97,-5.2161,107.67,191.01,0.65094,48.15,1
556.11,-5.2745,1184.3,186.61,0.36534,225.84,1
823.21,-5.1655,21.533,270.74,0.51688,96.299,1
734.2,-5.1711,323,181.34,0.28573,102.14,1
733.63,-5.1971,86.133,36.546,0.57525,113.94,1
730.55,-5.2984,21.533,215.34,0.6656,26.373,1
860.57,-5.3643,21.533,545.33,0.24948,0,1
1421.7,-5.2752,21.533,641.8,0.54449,0,1
1440,-5.2519,21.533,614.21,0.89942,30.453,1
897.74,-5.5833,107.67,178.29,0.6717,180.16,1
1369.2,-5.4136,624.46,431.92,0.63659,613.6,1
1170.2,-5.4336,1313.5,195.12,0.56612,582.59,1
1434.3,-5.2956,107.67,280.78,0.47757,76.131,1
1060.3,-5.5197,1205.9,395.45,0.5301,860.25,1
1139.3,-5.3974,1335.1,483.14,0.82663,268.09,1
1470.1,-5.2665,1313.5,132.97,0.46925,118.92,1
1163.4,-5.3138,1313.5,704.4,0.82632,889.92,1
617.05,-5.5235,107.67,275.43,0.41907,254.78,1
917.5,-5.2502,107.67,113.87,0.65753,68.094,1
588.79,-5.3588,21.533,218.13,0.095243,30.453,1
755.88,-5.2468,21.533,77.699,0.78422,0,1
604.76,-5.1244,21.533,42.729,1.0335,0,1
749.84,-4.8299,21.533,257.62,0.070815,30.453,1
427.74,-5.1223,107.67,208.19,0.59499,34.047,1
547.17,-4.9682,43.066,279.77,0.88978,43.066,1
713.83,-4.8036,21.533,431.4,1.1568,15.226,1
1068.6,-4.4109,21.533,463.62,0.87953,34.047,1
311.54,-5.1543,129.2,166.36,0.4843,0,1
890.93,-4.502,21.533,223.74,0.81165,34.047,1
423.92,-4.8617,21.533,342.24,1.1691,34.047,1
338.33,-5.0642,129.2,286.44,0.77017,64.6,0
908.93,-4.6274,86.133,236.27,0.56661,68.094,0
461.17,-4.9255,21.533,353.11,0.95538,15.226,0
368.19,-4.9981,107.67,185.6,0.58026,68.094,0
274.06,-5.0602,107.67,117.27,0.52484,48.15,0
267.83,-5.1069,64.6,48.744,0.35488,52.745,0
291.8,-5.1095,21.533,93.313,0.35569,26.373,0
327.51,-5.0574,129.2,117.12,0.28801,83.398,0
375.57,-5.0767,129.2,152.28,0.81609,37.297,1
451,-5.3198,107.67,274.01,1.2354,34.047,1
708.51,-5.6505,150.73,431.48,0.92201,80.57,1
976.53,-5.6207,21.533,696.34,1.01,110.85,1
1701.6,-5.2875,1292,996.82,1.3502,913.58,1
2144.4,-4.9311,1313.5,963.17,1.0688,118.92,1
2566.8,-4.8242,1313.5,214.19,0.47713,0,1
2180.2,-5.0255,1313.5,1062,1.1882,168.18,1
1532.1,-5.3861,1270.5,795.95,0.93976,286.48,1
1353.2,-5.3534,1184.3,233.41,0.37659,225.84,1
1451.6,-5.4391,1184.3,455.9,0.53179,112.92,1
1639.6,-5.4574,1162.8,260.96,0.28055,822.22,1
1534.7,-5.4679,21.533,458.92,0.5624,110.85,1
1914,-5.3417,21.533,243.29,0.68041,0,1
1596.5,-5.2946,21.533,687.73,0.57051,114.96,1
1321.5,-5.4647,1248.9,260.08,0.5937,1062.8,1
1494.1,-5.4236,1830.3,686.73,0.61568,1059.8,1
1952.8,-5.3249,21.533,812.7,0.57265,80.57,1
2170.6,-5.5467,2433.3,828.36,1.1499,323.72,1
2585,-5.8017,107.67,1159.3,0.84562,140.38,1
3210.4,-5.7932,2799.3,892.8,0.45718,1909.7,1
3081.6,-5.7295,2713.2,1278.4,0.25157,512.74,1
2149.7,-5.8153,2605.5,1095.5,0.2779,443.13,1
1965,-5.703,2562.5,520.13,0.77566,1788.9,1
1874.4,-5.6043,107.67,330.79,0.34418,363.52,1
1848.3,-5.6607,107.67,322.44,0.29766,365.11,1
1761.9,-5.573,2584,434.16,0.49253,0,1
2062.2,-5.7478,107.67,510.63,0.96922,363.52,1
1509,-5.8999,129.2,822.06,0.43866,0,1
1166.6,-5.813,107.67,460.37,0.48872,386.7,1
1145.6,-5.8177,2907,102.86,0.53466,1993.7,1
1185,-5.9113,2842.4,370.67,0.3746,1994.6,1
1377.5,-5.8652,107.67,226.97,0.73805,382.18,1
1110.2,-5.7255,129.2,557.54,0.39816,0,1
817.56,-5.8098,107.67,186.33,0.6123,34.047,1
1195.2,-5.5965,107.67,367.32,0.66483,68.094,1
1043.3,-5.6519,21.533,228.27,0.27434,0,1
1095.3,-5.6231,107.67,329.39,0.28961,407.14,1
845.23,-5.622,3100.8,393.6,0.28353,2154.2,1
728.7,-5.6517,3100.8,270.07,0.57128,2185,1
1045.4,-5.5065,21.533,496.4,0.3403,182.08,1
1200.1,-5.6096,21.533,248.13,0.76935,34.047,1
942.8,-5.7176,129.2,427.08,0.46555,441.3,1
813.2,-5.6854,3036.2,280.3,0.29997,2108.5,1
749.58,-5.6859,3057.7,265.2,0.29708,2146.9,1
1000.9,-5.7165,21.533,307.05,0.54838,172.94,1
937.97,-5.7911,279.93,197.74,0.43756,0,1
917.49,-5.6504,21.533,75.25,0.89307,52.745,1
925.63,-5.5088,21.533,145.18,0.5937,0,1
871.95,-5.5224,21.533,205.74,0.46076,0,1
1022.7,-5.4319,21.533,326.6,0.48855,30.453,1
663.35,-5.6103,107.67,383.27,0.79234,76.131,1
579.83,-5.6557,129.2,113.02,0.44959,0,1
707.41,-5.5388,107.67,106.77,0.14842,415.6,1
547.6,-5.6637,3337.6,138.44,0.20129,0,1
637.41,-5.5245,107.67,189.28,0.45364,422.51,1
660.01,-5.5892,21.533,305.59,0.39017,30.453,1
920.39,-5.579,21.533,352.53,0.40296,0,1
930.06,-5.531,21.533,245.2,0.35467,0,1
791.1,-5.5335,21.533,194.49,0.42131,34.047,1
834.43,-5.5951,129.2,421.37,0.64796,0,1
1216.7,-5.3834,21.533,402.1,0.65937,34.047,1
1100.2,-5.4336,21.533,446.6,0.60003,0,1
854.11,-5.5159,21.533,441.23,0.71863,15.226,1
644.34,-5.6209,43.066,243.43,0.10548,0,1
670.18,-5.5199,21.533,194.06,0.53936,15.226,1
756.73,-5.5155,21.533,118.42,0.32076,34.047,1
707.24,-5.5572,129.2,154.22,0.23606,83.398,1
689.47,-5.5355,129.2,66.471,0.42914,0,1
694.43,-5.6237,129.2,209.26,0.29676,0,1
815.59,-5.5668,129.2,363.09,0.75272,37.297,1
1017.7,-5.4202,107.67,163,0.58503,0,1
867.8,-5.4405,129.2,231.68,0.4143,37.297,1
894.01,-5.4833,129.2,441.2,0.83583,37.297,1
432.32,-5.6954,107.67,268.06,0.76721,68.094,1
561.59,-5.69,43.066,322.58,0.55084,0,1
802.9,-5.5887,107.67,357.73,0.65458,68.094,1
880.37,-5.5366,129.2,190.22,0.37077,433.35,1
720.69,-5.539,3014.6,308.8,0.31514,180.16,1
615.74,-5.5725,107.67,200.67,0.35731,338.76,1
589.89,-5.5849,5146.4,296.24,0.44041,2735,1
913.29,-5.503,3014.6,280.6,0.44869,2755.9,1
762.31,-5.5117,107.67,351.5,0.54688,394.12,1
589.14,-5.6115,129.2,214.5,0.59526,0,1
606.12,-5.638,107.67,157.82,0.49606,34.047,1
671.32,-5.5243,150.73,247.69,0.73258,80.57,1
788.89,-5.4437,21.533,320.89,0.26316,21.533,1
932.37,-5.4988,107.67,231.57,0.70776,399.96,1
673.86,-5.6259,2993.1,164.62,0.28919,359.03,1
851.94,-5.5285,21.533,305.72,0.75036,178.87,1
893.27,-5.4222,21.533,73.139,0.7894,0,1
863.91,-5.2987,21.533,283.92,0.29136,30.453,1
706.65,-5.4542,107.67,262.43,0.92356,374.52,1
668.99,-5.6115,2627.1,413.86,0.57585,336.36,1
1218.7,-5.3361,21.533,641.32,0.82922,167.49,1
1344,-5.3537,21.533,191.33,0.098837,0,1
1164.2,-5.3397,21.533,502.58,0.60731,30.453,1
910.05,-5.4919,107.67,304.13,0.76747,0,1
960.95,-5.5542,21.533,530.7,0.18925,30.453,1
1496.2,-5.479,21.533,526.52,0.74367,0,1
1331.5,-5.3523,21.533,278.88,0.49901,0,1
1379.4,-5.3859,21.533,337.77,0.71962,0,1
1166.1,-5.5446,21.533,383.13,0.84476,170.91,1
1127.6,-5.6434,2734.7,538.44,0.86249,0,1
1680.3,-5.281,21.533,507.85,1.0565,170.91,1
1434.6,-5.2206,21.533,570.71,0.52016,0,1
1226.2,-5.3846,21.533,348.5,0.88364,170.91,1
1236.5,-5.5106,2734.7,533.65,0.55571,0,1
1686.8,-5.4967,21.533,607.7,0.34931,21.533,1
1674.4,-5.4663,2777.8,255.52,0.30991,1964.2,1
1608.9,-5.5319,2799.3,288.09,0.14688,173.61,1
1777.6,-5.4585,2799.3,292.49,0.47822,300.69,1
1512.6,-5.6157,2734.7,650.87,0.37314,343.18,1
1217.4,-5.508,2713.2,385.06,0.50375,0,1
1269,-5.5235,2734.7,584.85,0.51248,242.67,1
1756.5,-5.6031,2756.2,812.87,0.31264,344.53,1
2021.4,-5.5584,2820.8,591.39,0.53982,246.46,1
2102.6,-5.4983,2799.3,585.24,0.47333,173.61,1
1695.6,-5.6399,2799.3,486.49,0.5225,300.69,1
2381.7,-5.5951,2863.9,956.01,0.1863,351.2,1
2463,-5.6523,2885.4,269.81,0.32546,176.26,1
2322.6,-5.6326,2885.4,564.9,0.33859,249.26,1
2737.8,-5.693,2842.4,407.23,0.5158,303,1
2443.8,-5.5391,2820.8,306.21,0.48983,246.46,1
2814.6,-5.6064,2885.4,641.74,0.37996,352.51,1
2151.1,-5.5906,2907,460.91,0.39186,250.19,1
2617.1,-5.6613,2842.4,642.36,0.72928,349.87,1
2466.5,-5.4027,2820.8,331.45,0.65068,0,1
2528,-5.5046,2842.4,444.68,0.55305,303,1
2310,-5.5139,2885.4,913.13,0.37901,1978.5,1
1806.1,-5.5567,129.2,389.66,0.70531,423.61,1
2478.2,-5.3348,107.67,1108.6,0.41417,385.2,1
2798,-5.4924,2885.4,1021.8,0.98739,1634.5,1
1731.9,-5.6898,1959.5,955.24,0.67342,941.32,1
1744.2,-5.6518,1981.1,610.57,0.45311,957.68,1
2159.3,-5.7625,2885.4,760.15,0.6619,1128.6,1
2279.4,-5.4997,2863.9,237.92,0.92825,175.6,1
2209,-5.4491,2863.9,308.5,0.57149,175.6,1
2193.3,-5.3799,2885.4,28.307,0.30005,176.26,1
2208.3,-5.4826,2885.4,451.74,0.55777,2009.6,1
2008.4,-5.4934,86.133,575.33,0.67295,43.066,1
1878.6,-5.6475,2928.5,457.06,0.69277,2040.1,1
1786,-5.6633,2928.5,660.15,0.31133,0,1
1390.6,-5.6817,2928.5,442.76,0.77462,0,1
2068,-5.4521,2928.5,492.85,0.60231,0,1
1625.6,-5.5486,2928.5,582.77,0.86725,2024.6,1
1650.1,-5.7232,129.2,512.22,0.1816,426.88,1
1943.6,-5.5371,107.67,415.11,0.34392,389.69,1
1827.4,-5.6805,2950,832.5,0.47233,178.22,1
1185.1,-5.6157,129.2,571.57,0.6845,37.297,1
1276.1,-5.8473,2928.5,693.99,0.43057,2687.1,1
1939.9,-5.6791,5060.3,824.24,1.0036,2334.1,1
1976.5,-5.4926,5081.8,493.19,0.40703,2508.4,1
2186,-5.7394,2584,1398.8,0.89368,1780.9,1
3766.7,-5.771,2627.1,1779.6,0.64177,376.06,1
3867.5,-5.5967,2691.7,435.6,0.8677,380.66,1
3864.8,-5.5019,2734.7,1267.4,0.25125,297.21,1
3036.2,-5.6196,2756.2,1268.6,0.71135,298.37,1
2804.7,-5.682,2670.1,911.42,0.42876,415.32,1
2443.9,-5.5549,2627.1,743.65,0.61184,168.18,1
2352.1,-5.5472,2648.6,490.14,0.50622,755.2,1
2239.6,-5.6473,2196.4,442.25,0.73532,687.72,1
2526.8,-5.3557,2217.9,744.4,0.78554,0,1
1801,-5.4169,2196.4,1286.3,0.44661,1530.1,1
689.33,-5.4294,86.133,626.43,0.61685,299.92,1
662.46,-5.2767,107.67,220.55,0.54342,337.05,1
542.47,-5.3174,2196.4,186.75,0.51229,153.78,1
533.87,-5.178,129.2,39.643,0.67966,367.33,1
548.36,-5.139,107.67,224.25,0.55043,0,1
350.47,-5.2959,129.2,211.64,0.32602,37.297,1
292.74,-5.1792,129.2,37.858,0.62729,64.6,1
340.68,-5.1439,64.6,88.756,0.47337,26.373,1
246.5,-5.2663,107.67,94.316,0.35826,48.15,0
412.85,-5.0952,107.67,56.086,0.4459,34.047,0
231.26,-5.1882,129.2,36.743,0.70421,52.745,0
424.53,-4.904,64.6,159.7,0.75296,37.297,0
351.41,-4.957,86.133,111.51,0.15407,60.905,0
353.76,-4.9136,150.73,85.586,0.53108,40.285,0
392.82,-4.8422,107.67,44.969,0.69042,83.398,0
343.47,-4.7167,21.533,106.44,0.56057,30.453,0
458.8,-4.709,21.533,97.304,0.21519,0,0
384.74,-4.7364,21.533,262.27,1.0294,26.373,0
101.21,-5.1564,86.133,152.19,1.2244,52.745,0
-72.966,-5.3179,86.133,79.716,0.65522,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
378.19,-5.0016,732.13,120.04,0.72525,461.33,0
378.19,-5.0016,732.13,120.04,0.72525,461.33,0
301.99,-5.2119,150.73,127.67,0.84217,150.73,0
301.99,-5.2119,150.73,127.67,0.84217,150.73,0
270.24,-5.2737,1033.6,146.54,0.84111,105.49,0
270.24,-5.2737,1033.6,146.54,0.84111,105.49,0
143.07,-5.4802,172.27,119.01,0.88232,142.84,0
143.07,-5.4802,172.27,119.01,0.88232,142.84,0
249.77,-5.0753,236.87,117.32,0.082439,101,0
249.77,-5.0753,236.87,117.32,0.082439,101,0
174.84,-5.1331,129.2,9.102,0.65794,105.49,0
174.84,-5.1331,129.2,9.102,0.65794,105.49,0
250.72,-4.9066,409.13,147.25,0.9433,239.3,0
250.72,-4.9066,409.13,147.25,0.9433,239.3,0
347.81,-4.7704,409.13,38.752,0.37054,239.3,0
347.81,-4.7704,409.13,38.752,0.37054,239.3,0
242.08,-4.9642,129.2,79.3,0.3645,74.593,0
242.08,-4.9642,129.2,79.3,0.3645,74.593,0
399.76,-4.824,323,370.47,1.075,250.19,0
399.76,-4.824,323,370.47,1.075,250.19,0
928.75,-4.4851,516.8,691.37,1.1044,223.78,0
928.75,-4.4851,516.8,691.37,1.1044,223.78,0
1429.1,-4.2801,516.8,913.55,0.65277,0,0
1429.1,-4.2801,516.8,913.55,0.65277,0,0
2096.7,-4.286,516.8,892.68,0.48543,74.593,0
2096.7,-4.286,516.8,892.68,0.48543,74.593,0
2189.2,-4.3901,538.33,503.77,0.44107,76.131,0
2189.2,-4.3901,538.33,503.77,0.44107,76.131,0
2328.6,-4.3746,538.33,532.6,0.35613,0,0
2328.6,-4.3746,538.33,532.6,0.35613,0,0
2432.9,-4.3321,538.33,588.81,0.12785,76.131,0
2432.9,-4.3321,538.33,588.81,0.12785,76.131,0
2613.6,-4.3822,516.8,370.37,0.25958,74.593,0
2613.6,-4.3822,516.8,370.37,0.25958,74.593,0
2537.8,-4.3628,516.8,1150.8,0.8623,0,0
2537.8,-4.3628,516.8,1150.8,0.8623,0,0
1569.8,-4.723,516.8,771.72,0.76865,74.593,0
1569.8,-4.723,516.8,771.72,0.76865,74.593,0
1779.1,-4.613,495.26,698.22,0.70294,73.023,0
1779.1,-4.613,495.26,698.22,0.70294,73.023,0
2117.9,-4.5088,495.26,595.91,0.32433,263.29,0
2117.9,-4.5088,495.26,595.91,0.32433,263.29,0
1443.8,-4.6597,215.33,452.06,0.43115,96.299,0
1443.8,-4.6597,215.33,452.06,0.43115,96.299,0
1834.8,-4.429,409.13,579.06,0.4596,187.72,0
1834.8,-4.429,409.13,579.06,0.4596,187.72,0
1809.3,-4.5643,387.6,587.47,0.21897,129.2,0
1809.3,-4.5643,387.6,587.47,0.21897,129.2,0
1453.3,-4.408,495.26,863.88,0.57816,146.05,0
1453.3,-4.408,495.26,863.88,0.57816,146.05,0
782.22,-4.716,473.73,575.56,0.95895,71.418,0
782.22,-4.716,473.73,575.56,0.95895,71.418,0
606.29,-4.798,516.8,211.79,0.66052,105.49,0
606.29,-4.798,516.8,211.79,0.66052,105.49,0
634.26,-4.8978,516.8,228.22,0.94322,166.8,0
634.26,-4.8978,516.8,228.22,0.94322,166.8,0
442.05,-5.1613,409.13,252.32,1.0498,175.6,0
442.05,-5.1613,409.13,252.32,1.0498,175.6,0
356.69,-5.1963,258.4,241.17,0.74985,117.94,0
356.69,-5.1963,258.4,241.17,0.74985,117.94,0
196.48,-5.315,366.06,141.95,0.43858,62.78,0
196.48,-5.315,366.06,141.95,0.43858,62.78,0
151.58,-5.2687,279.93,77.561,0.1324,122.76,0
151.58,-5.2687,279.93,77.561,0.1324,122.76,0
117.11,-5.3216,258.4,37.96,0.52739,0,0
117.11,-5.3216,258.4,37.96,0.52739,0,0
176.19,-5.1642,279.93,10.403,0.64303,54.899,0
176.19,-5.1642,279.93,10.403,0.64303,54.899,0
118.34,-5.1615,279.93,78.781,0.38999,54.899,0
118.34,-5.1615,279.93,78.781,0.38999,54.899,0
71.297,-5.2231,258.4,51.422,0.57292,52.745,0
71.297,-5.2231,258.4,51.422,0.57292,52.745,0
44.165,-5.2872,258.4,33.851,0.58072,204.28,0
44.165,-5.2872,258.4,33.851,0.58072,204.28,0
19.407,-5.3507,581.4,13.425,0.27797,0,0
19.407,-5.3507,581.4,13.425,0.27797,0,0
25.592,-5.3161,258.4,26.495,0.42909,241.71,0
25.592,-5.3161,258.4,26.495,0.42909,241.71,0
-35.451,-5.42,129.2,42.594,0.86476,98.678,0
-35.451,-5.42,129.2,42.594,0.86476,98.678,0
-76.76,-5.592,107.67,11.737,0.32666,152.26,0
-76.76,-5.592,107.67,11.737,0.32666,152.26,0
-31.862,-5.4581,559.86,30.037,0.69829,232.92,0
-31.862,-5.4581,559.86,30.037,0.69829,232.92,0
-20.129,-5.4133,301.46,14.207,0.46999,213.17,0
-20.129,-5.4133,301.46,14.207,0.46999,213.17,0
-51.918,-5.5397,258.4,22.996,0.40773,105.49,0
-51.918,-5.5397,258.4,22.996,0.40773,105.49,0
-40.5,-5.4734,387.6,31.908,0.6635,144.45,0
-40.5,-5.4734,387.6,31.908,0.6635,144.45,0
-1.6389,-5.3789,150.73,2.3007,0.3107,90.08,0
-1.6389,-5.3789,150.73,2.3007,0.3107,90.08,0
-46.959,-5.5092,279.93,41.611,0.79291,219.6,0
-46.959,-5.5092,279.93,41.611,0.79291,219.6,0
-75.383,-5.6071,495.26,49.773,0.3206,178.87,0
-75.383,-5.6071,495.26,49.773,0.3206,178.87,0
18.768,-5.4726,150.73,28.485,0.73499,161.14,0
18.768,-5.4726,150.73,28.485,0.73499,161.14,0
11.081,-5.4097,150.73,8.7752,0.48058,40.285,0
11.081,-5.4097,150.73,8.7752,0.48058,40.285,0
32.667,-5.3872,172.27,8.694,0.07697,149.19,0
32.667,-5.3872,172.27,8.694,0.07697,149.19,0
6.4531,-5.4119,409.13,8.7537,0.35369,209.88,0
6.4531,-5.4119,409.13,8.7537,0.35369,209.88,0
8.9179,-5.4334,387.6,7.561,0.27052,0,0
8.9179,-5.4334,387.6,7.561,0.27052,0,0
-6.3679,-5.3849,409.13,10.915,0.23483,199.11,0
-6.3679,-5.3849,409.13,10.915,0.23483,199.11,0
-28.502,-5.4539,581.4,21.935,0.7866,79.118,0
-28.502,-5.4539,581.4,21.935,0.7866,79.118,0
-40.129,-5.6118,387.6,14.975,0.73115,258.4,0
-40.129,-5.6118,387.6,14.975,0.73115,258.4,0
-39.679,-5.6444,236.87,30.932,0.33472,0,0
-39.679,-5.6444,236.87,30.932,0.33472,0,0
8.098,-5.5721,387.6,16.473,0.66803,182.72,0
8.098,-5.5721,387.6,16.473,0.66803,182.72,0
27.341,-5.4843,409.13,20.758,0.28368,187.72,0
27.341,-5.4843,409.13,20.758,0.28368,187.72,0
39.619,-5.5428,215.33,7.5371,0.75415,136.19,0
39.619,-5.5428,215.33,7.5371,0.75415,136.19,0
30.208,-5.6895,236.87,44.82,0.43672,151.5,0
30.208,-5.6895,236.87,44.82,0.43672,151.5,0
172.62,-5.6098,409.13,81.018,0.33545,0,0
172.62,-5.6098,409.13,81.018,0.33545,0,0
106.26,-5.6494,236.87,71.682,0.69332,208.22,0
106.26,-5.6494,236.87,71.682,0.69332,208.22,0
269.33,-5.4397,775.2,120.5,0.57151,465.83,0
269.33,-5.4397,775.2,120.5,0.57151,465.83,0
214.08,-5.5293,796.73,106.3,0.6162,370.47,0
214.08,-5.5293,796.73,106.3,0.6162,370.47,0
163.77,-5.577,430.66,125.65,0.78371,68.094,0
163.77,-5.577,430.66,125.65,0.78371,68.094,0
21.28,-5.7495,775.2,30.549,0.35944,365.43,0
21.28,-5.7495,775.2,30.549,0.35944,365.43,0
76.066,-5.622,775.2,22.704,0.17485,376.68,0
76.066,-5.622,775.2,22.704,0.17485,376.68,0
7.7272,-5.7604,409.13,15.428,0.42536,0,0
7.7272,-5.7604,409.13,15.428,0.42536,0,0
137.67,-5.5591,775.2,134.6,0.80522,91.358,0
137.67,-5.5591,775.2,134.6,0.80522,91.358,0
270.92,-5.5271,430.66,153.98,0.54118,280.76,0
270.92,-5.5271,430.66,153.98,0.54118,280.76,0
312.7,-5.4532,409.13,99.699,0.41741,265.48,0
312.7,-5.4532,409.13,99.699,0.41741,265.48,0
207.34,-5.4632,775.2,74.433,0.42568,376.68,0
207.34,-5.4632,775.2,74.433,0.42568,376.68,0
366.14,-5.3868,775.2,117.94,0.16062,303,0
366.14,-5.3868,775.2,117.94,0.16062,303,0
283.32,-5.4537,538.33,60.544,0.27916,388.2,0
283.32,-5.4537,538.33,60.544,0.27916,388.2,0
340.27,-5.4154,215.33,234.6,0.59977,117.94,0
340.27,-5.4154,215.33,234.6,0.59977,117.94,0
606.81,-5.3208,409.13,189.78,0.17742,0,0
606.81,-5.3208,409.13,189.78,0.17742,0,0
458.98,-5.4036,215.33,231.78,0.059752,204.28,0
458.98,-5.4036,215.33,231.78,0.059752,204.28,0
372.71,-5.3195,796.73,112.04,0.65457,481.26,0
372.71,-5.3195,796.73,112.04,0.65457,481.26,0
391.61,-5.2425,796.73,137.93,0.077583,92.618,0
391.61,-5.2425,796.73,137.93,0.077583,92.618,0
469.87,-5.3218,818.26,153.95,0.30385,409.13,0
469.87,-5.3218,818.26,153.95,0.30385,409.13,0
