@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.055387,0.056261,265.53,5.5098,430.66,0.013344,0.03902,196.67,0.9974,344.53,0
0.051638,0.060799,151.77,5.5983,323,0.0095952,0.043557,82.904,1.0859,236.87,0
0.051638,0.060799,151.77,5.5983,323,0.0095952,0.043557,82.904,1.0859,236.87,0
0.057049,0.059891,221.56,5.4985,236.87,0.015006,0.04265,152.69,0.98604,150.73,0
0.057049,0.059891,221.56,5.4985,236.87,0.015006,0.04265,152.69,0.98604,150.73,0
0.060427,0.055354,242.28,5.3887,236.87,0.018384,0.038113,173.41,0.87629,150.73,0
0.060427,0.055354,242.28,5.3887,236.87,0.018384,0.038113,173.41,0.87629,150.73,0
0.05234,0.049909,106.19,5.4719,236.87,0.010297,0.032668,37.324,0.95945,150.73,0
0.05234,0.049909,106.19,5.4719,236.87,0.010297,0.032668,37.324,0.95945,150.73,0
0.049182,0.038113,101.12,5.5183,581.4,0.007139,0.020871,32.256,1.0059,495.26,0
0.049182,0.038113,101.12,5.5183,581.4,0.007139,0.020871,32.256,1.0059,495.26,0
0.051151,0.03902,200.09,5.3221,430.66,0.0091082,0.021779,131.22,0.80962,344.53,0
0.051151,0.03902,200.09,5.3221,430.66,0.0091082,0.021779,131.22,0.80962,344.53,0
0.059729,0.03902,215.97,5.1943,538.33,0.017686,0.021779,147.11,0.68185,452.2,0
0.059729,0.03902,215.97,5.1943,538.33,0.017686,0.021779,147.11,0.68185,452.2,0
0.093481,0.026316,852.81,4.744,258.4,0.051438,0.0090744,783.94,0.23156,172.27,0
0.093481,0.026316,852.81,4.744,258.4,0.051438,0.0090744,783.94,0.23156,172.27,0
0.094074,0.034483,529.03,4.9567,667.53,0.052031,0.017241,460.16,0.44425,581.4,0
0.094074,0.034483,529.03,4.9567,667.53,0.052031,0.017241,460.16,0.44425,581.4,0
0.091208,0.03539,538.51,4.967,667.53,0.049165,0.018149,469.64,0.45459,581.4,0
0.091208,0.03539,538.51,4.967,667.53,0.049165,0.018149,469.64,0.45459,581.4,0
0.11327,0.038113,817.06,4.8707,624.46,0.071225,0.020871,748.2,0.35822,538.33,0
0.11327,0.038113,817.06,4.8707,624.46,0.071225,0.020871,748.2,0.35822,538.33,0
0.11401,0.037205,834.16,5.202,473.73,0.071964,0.019964,765.3,0.68955,387.6,0
0.11401,0.037205,834.16,5.202,473.73,0.071964,0.019964,765.3,0.68955,387.6,0
0.096973,0.033575,506.31,5.2347,495.26,0.05493,0.016334,437.45,0.72226,409.13,0
0.096973,0.033575,506.31,5.2347,495.26,0.05493,0.016334,437.45,0.72226,409.13,0
0.072313,0.044465,387.41,5.2644,473.73,0.03027,0.027223,318.54,0.752,387.6,0
0.072313,0.044465,387.41,5.2644,473.73,0.03027,0.027223,318.54,0.752,387.6,0
0.055972,0.049909,156.96,5.396,495.26,0.013929,0.032668,88.093,0.88351,409.13,0
0.055972,0.049909,156.96,5.396,495.26,0.013929,0.032668,88.093,0.88351,409.13,0
0.05382,0.058984,167.36,5.4486,236.87,0.011777,0.041742,98.498,0.93615,150.73,0
0.05382,0.058984,167.36,5.4486,236.87,0.011777,0.041742,98.498,0.93615,150.73,0
0.057299,0.053539,224.06,5.3237,258.4,0.015256,0.036298,155.2,0.81125,172.27,0
0.057299,0.053539,224.06,5.3237,258.4,0.015256,0.036298,155.2,0.81125,172.27,0
0.070997,0.030853,392.41,5.1522,473.73,0.028954,0.013612,323.54,0.63977,387.6,0
0.070997,0.030853,392.41,5.1522,473.73,0.028954,0.013612,323.54,0.63977,387.6,0
0.073651,0.049002,325.23,5.5755,279.93,0.031608,0.03176,256.36,1.0631,193.8,0
0.073651,0.049002,325.23,5.5755,279.93,0.031608,0.03176,256.36,1.0631,193.8,0
0.07191,0.064428,365.78,5.6158,258.4,0.029867,0.047187,296.92,1.1034,172.27,0
0.07191,0.064428,365.78,5.6158,258.4,0.029867,0.047187,296.92,1.1034,172.27,0
0.075182,0.061706,329.88,5.6141,495.26,0.033139,0.044465,261.01,1.1017,409.13,0
0.075182,0.061706,329.88,5.6141,495.26,0.033139,0.044465,261.01,1.1017,409.13,0
0.065335,0.066243,337.27,5.5936,602.93,0.023292,0.049002,268.41,1.0812,516.8,0
0.065335,0.066243,337.27,5.5936,602.93,0.023292,0.049002,268.41,1.0812,516.8,0
0.061405,0.049002,244.01,5.4046,172.27,0.019361,0.03176,175.14,0.89215,86.133,0
0.061405,0.049002,244.01,5.4046,172.27,0.019361,0.03176,175.14,0.89215,86.133,0
0.065932,0.033575,273.44,5.3763,344.53,0.023889,0.016334,204.57,0.86389,258.4,0
0.065932,0.033575,273.44,5.3763,344.53,0.023889,0.016334,204.57,0.86389,258.4,0
0.056409,0.047187,61.029,5.6314,323,0.014366,0.029946,0,1.119,236.87,0
0.056409,0.047187,61.029,5.6314,323,0.014366,0.029946,0,1.119,236.87,0
0.043848,0.059891,110.87,5.6214,301.46,0.0018046,0.04265,49.846,1.1089,215.33,0
0.043848,0.059891,110.87,5.6214,301.46,0.0018046,0.04265,49.846,1.1089,215.33,0
0.043831,0.060799,157.02,5.5244,581.4,0.0017882,0.043557,95.99,1.0119,495.26,0
0.043831,0.060799,157.02,5.5244,581.4,0.0017882,0.043557,95.99,1.0119,495.26,0
0.043508,0.053539,14.208,5.6346,387.6,0.0014649,0.036298,0,1.1222,301.46,0
0.043508,0.053539,14.208,5.6346,387.6,0.0014649,0.036298,0,1.1222,301.46,0
0.040312,0.049002,3.9298,5.6306,409.13,0,0.03176,0,1.1182,323,0
0.040312,0.049002,3.9298,5.6306,409.13,0,0.03176,0,1.1182,323,0
0.048563,0.039927,119.81,5.4307,236.87,0.008251,0.022686,115.88,0.91826,150.73,0
0.048563,0.039927,119.81,5.4307,236.87,0.008251,0.022686,115.88,0.91826,150.73,0
0.073896,0.033575,265.86,5.2109,258.4,0.033583,0.016334,261.93,0.69843,172.27,0
0.073896,0.033575,265.86,5.2109,258.4,0.033583,0.016334,261.93,0.69843,172.27,0
0.089808,0.034483,743.07,4.8408,710.6,0.049496,0.017241,739.14,0.32835,624.46,0
0.089808,0.034483,743.07,4.8408,710.6,0.049496,0.017241,739.14,0.32835,624.46,0
0.10655,0.032668,855,4.7322,473.73,0.066236,0.015426,851.07,0.2198,387.6,0
0.10655,0.032668,855,4.7322,473.73,0.066236,0.015426,851.07,0.2198,387.6,0
0.11386,0.029946,789.19,4.7842,861.33,0.073548,0.012704,785.26,0.27176,775.2,0
0.11386,0.029946,789.19,4.7842,861.33,0.073548,0.012704,785.26,0.27176,775.2,0
0.10633,0.028131,1067.8,4.6268,236.87,0.066022,0.010889,1063.9,0.11432,150.73,0
0.10633,0.028131,1067.8,4.6268,236.87,0.066022,0.010889,1063.9,0.11432,150.73,0
0.092334,0.03176,687.74,4.9745,236.87,0.052022,0.014519,683.81,0.46204,150.73,0
0.092334,0.03176,687.74,4.9745,236.87,0.052022,0.014519,683.81,0.46204,150.73,0
0.10998,0.028131,907.57,4.9148,430.66,0.069669,0.010889,903.64,0.40234,344.53,0
0.10998,0.028131,907.57,4.9148,430.66,0.069669,0.010889,903.64,0.40234,344.53,0
0.09563,0.0099819,572.36,5.2816,452.2,0.055317,0,568.43,0.76917,366.06,0
0.09563,0.0099819,572.36,5.2816,452.2,0.055317,0,568.43,0.76917,366.06,0
0.0015248,0.20962,76.87,6.6006,710.6,0,0,0,0,0,0
0.0015248,0.20962,76.87,6.6006,710.6,0,0,0,0,0,0
0.0015435,0.20599,75.437,6.5591,323,1.8642e-05,0,0,0,0,0
0.0015435,0.20599,75.437,6.5591,323,1.8642e-05,0,0,0,0,0
0.0014065,0.22505,73.685,6.6275,301.46,0,0.019056,0,0.068375,0,0
0.0014065,0.22505,73.685,6.6275,301.46,0,0.019056,0,0.068375,0,0
0.0013488,0.23866,76.264,6.6716,323,0,0.032668,2.578,0.11248,21.533,0
0.0013488,0.23866,76.264,6.6716,323,0,0.032668,2.578,0.11248,21.533,0
0.0016265,0.25499,83.828,6.6356,366.06,0.00027766,0.049002,10.143,0.07647,64.6,0
0.0016265,0.25499,83.828,6.6356,366.06,0.00027766,0.049002,10.143,0.07647,64.6,0
0.0027006,0.2314,102.83,6.5188,818.26,0.0013518,0.025408,29.149,0,516.8,0
0.0027006,0.2314,102.83,6.5188,818.26,0.0013518,0.025408,29.149,0,516.8,0
0.017939,0.13249,100.27,5.6227,366.06,0.016591,0,26.582,0,64.6,0
0.017939,0.13249,100.27,5.6227,366.06,0.016591,0,26.582,0,64.6,0
0.038454,0.049002,83.009,4.8957,559.86,0.037105,0,9.3238,0,258.4,0
0.038454,0.049002,83.009,4.8957,559.86,0.037105,0,9.3238,0,258.4,0
0.014686,0.068058,118.62,5.7767,538.33,0.013337,0.050817,78.891,1.5867,236.87,0
0.014686,0.068058,118.62,5.7767,538.33,0.013337,0.050817,78.891,1.5867,236.87,0
0.010137,0.095281,121.56,5.8604,602.93,0.0087885,0.07804,81.837,1.6704,301.46,0
0.010137,0.095281,121.56,5.8604,602.93,0.0087885,0.07804,81.837,1.6704,301.46,0
0.0049174,0.14338,116.13,6.162,581.4,0.0035686,0.12613,76.399,1.972,279.93,0
0.0049174,0.14338,116.13,6.162,581.4,0.0035686,0.12613,76.399,1.972,279.93,0
0.0025716,0.15971,108.55,6.409,602.93,0.0012228,0.14247,68.821,2.219,301.46,0
0.0025716,0.15971,108.55,6.409,602.93,0.0012228,0.14247,68.821,2.219,301.46,0
0.0021406,0.16243,77.365,6.5126,581.4,0.00079178,0.14519,37.639,2.3226,279.93,0
0.0021406,0.16243,77.365,6.5126,581.4,0.00079178,0.14519,37.639,2.3226,279.93,0
0.0013804,0.21416,72.276,6.5658,301.46,3.1553e-05,0.19691,32.549,2.3758,0,0
0.0013804,0.21416,72.276,6.5658,301.46,3.1553e-05,0.19691,32.549,2.3758,0,0
0.0011871,0.25862,71.683,6.667,236.87,0,0.24138,31.957,2.477,0,0
0.0011871,0.25862,71.683,6.667,236.87,0,0.24138,31.957,2.477,0,0
0.0012141,0.27132,73.983,6.6587,581.4,2.695e-05,0.25408,34.256,2.4687,344.53,0
0.0012141,0.27132,73.983,6.6587,581.4,2.695e-05,0.25408,34.256,2.4687,344.53,0
0.0011958,0.28675,70.833,6.6423,473.73,8.629e-06,0.26951,31.106,2.4523,236.87,0
0.0011958,0.28675,70.833,6.6423,473.73,8.629e-06,0.26951,31.106,2.4523,236.87,0
0.0011485,0.2922,73.642,6.6947,323,0,0.27495,33.915,2.5047,86.133,0
0.0011485,0.2922,73.642,6.6947,323,0,0.27495,33.915,2.5047,86.133,0
0.0012268,0.27132,69.74,6.6398,495.26,7.8331e-05,0.25408,30.014,2.4498,258.4,0
0.0012268,0.27132,69.74,6.6398,495.26,7.8331e-05,0.25408,30.014,2.4498,258.4,0
0.0012677,0.26225,73.884,6.6276,215.33,0.00011923,0.24501,34.157,2.4376,0,0
0.0012677,0.26225,73.884,6.6276,215.33,0.00011923,0.24501,34.157,2.4376,0,0
0.0012139,0.27314,71.338,6.6798,215.33,6.5426e-05,0.2559,31.611,2.4898,0,0
0.0012139,0.27314,71.338,6.6798,215.33,6.5426e-05,0.2559,31.611,2.4898,0,0
0.0012742,0.25771,71.727,6.6489,279.93,0.00012571,0.24047,32.001,2.4589,64.6,0
0.0012742,0.25771,71.727,6.6489,279.93,0.00012571,0.24047,32.001,2.4589,64.6,0
0.0013024,0.23593,71.989,6.6074,366.06,0.00015394,0.21869,32.262,2.4174,150.73,0
0.0013024,0.23593,71.989,6.6074,366.06,0.00015394,0.21869,32.262,2.4174,150.73,0
0.0012402,0.22142,72.54,6.6084,473.73,9.1755e-05,0.20417,32.814,2.4184,258.4,0
0.0012402,0.22142,72.54,6.6084,473.73,9.1755e-05,0.20417,32.814,2.4184,258.4,0
0.011039,0.14701,129.75,6.0104,646,0.0098902,0.12976,90.021,1.8204,430.66,0
0.011039,0.14701,129.75,6.0104,646,0.0098902,0.12976,90.021,1.8204,430.66,0
0.021499,0.08167,96.951,5.7641,473.73,0.020351,0.064428,57.225,1.5741,258.4,0
0.021499,0.08167,96.951,5.7641,473.73,0.020351,0.064428,57.225,1.5741,258.4,0
0.025456,0.062613,49.593,5.5695,495.26,0.024308,0.045372,9.8668,1.3795,279.93,0
0.025456,0.062613,49.593,5.5695,495.26,0.024308,0.045372,9.8668,1.3795,279.93,0
0.018213,0.092559,123.67,5.8281,646,0.017064,0.075318,83.94,1.6381,430.66,0
0.018213,0.092559,123.67,5.8281,646,0.017064,0.075318,83.94,1.6381,430.66,0
0.0053105,0.1343,104.32,6.2877,559.86,0.0041621,0.11706,64.592,2.0978,344.53,0
0.0053105,0.1343,104.32,6.2877,559.86,0.0041621,0.11706,64.592,2.0978,344.53,0
0.0069316,0.12886,131.94,6.1784,602.93,0.0057831,0.11162,92.215,1.9885,387.6,0
0.0069316,0.12886,131.94,6.1784,602.93,0.0057831,0.11162,92.215,1.9885,387.6,0
0.013239,0.088929,128.02,5.8551,602.93,0.012091,0.071688,88.289,1.6651,387.6,0
0.013239,0.088929,128.02,5.8551,602.93,0.012091,0.071688,88.289,1.6651,387.6,0
0.014876,0.071688,121.91,5.8076,602.93,0.013727,0.054446,82.182,1.6176,387.6,0
0.014876,0.071688,121.91,5.8076,602.93,0.013727,0.054446,82.182,1.6176,387.6,0
0.012314,0.078947,131.37,5.8877,559.86,0.011166,0.061706,91.648,1.6977,344.53,0
0.012314,0.078947,131.37,5.8877,559.86,0.011166,0.061706,91.648,1.6977,344.53,0
0.010061,0.090744,137.8,5.9911,473.73,0.0089126,0.073503,98.069,1.8011,258.4,0
0.010061,0.090744,137.8,5.9911,473.73,0.0089126,0.073503,98.069,1.8011,258.4,0
0.0078961,0.10889,134.58,6.0517,581.4,0.0067476,0.091652,94.849,1.8617,366.06,0
0.0078961,0.10889,134.58,6.0517,581.4,0.0067476,0.091652,94.849,1.8617,366.06,0
0.0053417,0.098911,116.67,6.1238,538.33,0.0041932,0.08167,76.947,1.9338,323,0
0.0053417,0.098911,116.67,6.1238,538.33,0.0041932,0.08167,76.947,1.9338,323,0
0.0033826,0.10526,82.835,6.1166,301.46,0.0022342,0.088022,43.109,1.9266,86.133,0
0.0033826,0.10526,82.835,6.1166,301.46,0.0022342,0.088022,43.109,1.9266,86.133,0
0.0038063,0.11525,102.21,6.3065,301.46,0.0026579,0.098004,62.485,2.1165,86.133,0
0.0038063,0.11525,102.21,6.3065,301.46,0.0026579,0.098004,62.485,2.1165,86.133,0
0.0041249,0.10889,106.31,6.2689,452.2,0.0029764,0.091652,66.585,2.0789,236.87,0
0.0041249,0.10889,106.31,6.2689,452.2,0.0029764,0.091652,66.585,2.0789,236.87,0
0.0031029,0.14247,89.172,6.1889,430.66,0.0019544,0.12523,49.446,1.9989,215.33,0
0.0031029,0.14247,89.172,6.1889,430.66,0.0019544,0.12523,49.446,1.9989,215.33,0
0.0033621,0.14882,103.06,6.4458,107.67,0.0022136,0.13158,63.33,2.2558,0,0
0.0033621,0.14882,103.06,6.4458,107.67,0.0022136,0.13158,63.33,2.2558,0,0
0.010873,0.098004,133.5,5.9683,602.93,0.0097249,0.080762,93.771,1.7783,495.26,0
0.010873,0.098004,133.5,5.9683,602.93,0.0097249,0.080762,93.771,1.7783,495.26,0
0.018712,0.077132,121.54,5.839,473.73,0.017564,0.059891,81.816,1.649,366.06,0
0.018712,0.077132,121.54,5.839,473.73,0.017564,0.059891,81.816,1.649,366.06,0
0.02557,0.069873,70.398,5.5972,516.8,0.024422,0.052632,30.671,1.4072,409.13,0
0.02557,0.069873,70.398,5.5972,516.8,0.024422,0.052632,30.671,1.4072,409.13,0
0.0332,0.04265,8.4253,5.3455,538.33,0.032051,0.025408,0,1.1555,430.66,0
0.0332,0.04265,8.4253,5.3455,538.33,0.032051,0.025408,0,1.1555,430.66,0
0.042836,0.029946,66.442,5.2701,559.86,0.041687,0.012704,58.016,1.0801,452.2,0
0.042836,0.029946,66.442,5.2701,559.86,0.041687,0.012704,58.016,1.0801,452.2,0
0.043213,0.038113,85.485,5.3065,559.86,0.042065,0.020871,77.059,1.1165,452.2,0
0.043213,0.038113,85.485,5.3065,559.86,0.042065,0.020871,77.059,1.1165,452.2,0
0.031472,0.053539,25.183,5.5039,516.8,0.030324,0.036298,16.758,1.3139,409.13,0
0.031472,0.053539,25.183,5.5039,516.8,0.030324,0.036298,16.758,1.3139,409.13,0
0.02162,0.058076,87.118,5.6607,646,0.020472,0.040835,78.692,1.4707,538.33,0
0.02162,0.058076,87.118,5.6607,646,0.020472,0.040835,78.692,1.4707,538.33,0
0.016565,0.066243,113.26,5.7485,538.33,0.015416,0.049002,104.83,1.5585,430.66,0
0.016565,0.066243,113.26,5.7485,538.33,0.015416,0.049002,104.83,1.5585,430.66,0
0.015169,0.078947,117.09,5.7749,602.93,0.01402,0.061706,108.67,1.585,495.26,0
0.015169,0.078947,117.09,5.7749,602.93,0.01402,0.061706,108.67,1.585,495.26,0
0.018245,0.068966,97.402,5.6624,646,0.017096,0.051724,88.976,1.4724,538.33,0
0.018245,0.068966,97.402,5.6624,646,0.017096,0.051724,88.976,1.4724,538.33,0
0.015874,0.067151,120.07,5.7954,646,0.014725,0.049909,111.65,1.6055,538.33,0
0.015874,0.067151,120.07,5.7954,646,0.014725,0.049909,111.65,1.6055,538.33,0
0.010289,0.080762,134.02,5.9565,581.4,0.0091401,0.063521,125.6,1.7665,473.73,0
0.010289,0.080762,134.02,5.9565,581.4,0.0091401,0.063521,125.6,1.7665,473.73,0
0.0068564,0.11615,128.18,6.1007,516.8,0.0057079,0.098911,119.76,1.9107,409.13,0
0.0068564,0.11615,128.18,6.1007,516.8,0.0057079,0.098911,119.76,1.9107,409.13,0
0.0059551,0.14247,107.07,6.2296,516.8,0.0048066,0.12523,98.644,2.0397,409.13,0
0.0059551,0.14247,107.07,6.2296,516.8,0.0048066,0.12523,98.644,2.0397,409.13,0
0.013482,0.10163,126.46,5.8558,602.93,0.012334,0.084392,118.03,1.6658,495.26,0
0.013482,0.10163,126.46,5.8558,602.93,0.012334,0.084392,118.03,1.6658,495.26,0
0.021466,0.060799,86.002,5.612,646,0.020318,0.043557,77.577,1.4221,538.33,0
0.021466,0.060799,86.002,5.612,646,0.020318,0.043557,77.577,1.4221,538.33,0
0.040841,0.03902,21.091,5.3145,516.8,0.039692,0.021779,12.666,1.1245,409.13,0
0.040841,0.03902,21.091,5.3145,516.8,0.039692,0.021779,12.666,1.1245,409.13,0
0.070795,0.026316,276.53,4.9427,602.93,0.069646,0.0090744,268.1,0.75269,495.26,0
0.070795,0.026316,276.53,4.9427,602.93,0.069646,0.0090744,268.1,0.75269,495.26,0
0.068424,0.026316,379.82,4.4301,301.46,0.067276,0.0090744,371.4,0.24015,193.8,0
0.068424,0.026316,379.82,4.4301,301.46,0.067276,0.0090744,371.4,0.24015,193.8,0
0.032595,0.04265,55.624,5.0292,279.93,0.031446,0.025408,47.198,0.83916,172.27,0
0.032595,0.04265,55.624,5.0292,279.93,0.031446,0.025408,47.198,0.83916,172.27,0
0.005186,0.10345,73.401,5.8088,602.93,0.0040375,0.086207,64.976,1.6188,495.26,0
0.005186,0.10345,73.401,5.8088,602.93,0.0040375,0.086207,64.976,1.6188,495.26,0
0.0027227,0.11343,77.381,6.3742,301.46,0.0015742,0.096189,68.956,2.1842,193.8,0
0.0027227,0.11343,77.381,6.3742,301.46,0.0015742,0.096189,68.956,2.1842,193.8,0
0.0032063,0.063521,73.477,6.1132,301.46,0.0020578,0.046279,65.052,1.9232,193.8,0
0.0032063,0.063521,73.477,6.1132,301.46,0.0020578,0.046279,65.052,1.9232,193.8,0
0.0058343,0.07078,80.466,6.2647,301.46,0.0046858,0.053539,72.041,2.0747,193.8,0
0.0058343,0.07078,80.466,6.2647,301.46,0.0046858,0.053539,72.041,2.0747,193.8,0
0.012533,0.11615,120.61,5.8394,2627.1,0.011385,0.098911,112.19,1.6494,2519.4,0
0.012533,0.11615,120.61,5.8394,2627.1,0.011385,0.098911,112.19,1.6494,2519.4,0
0.012087,0.14973,145.31,6.2374,2627.1,0.010938,0.13249,136.88,2.0474,2519.4,0
0.012087,0.14973,145.31,6.2374,2627.1,0.010938,0.13249,136.88,2.0474,2519.4,0
0.0054435,0.1706,134.98,6.2507,2605.5,0.004295,0.15336,126.55,2.0607,2497.9,0
0.0054435,0.1706,134.98,6.2507,2605.5,0.004295,0.15336,126.55,2.0607,2497.9,0
0.0055487,0.17604,132.14,6.1865,646,0.0044002,0.1588,123.72,1.9965,538.33,0
0.0055487,0.17604,132.14,6.1865,646,0.0044002,0.1588,123.72,1.9965,538.33,0
0.0060771,0.16969,135.69,6.1929,2605.5,0.0049286,0.15245,127.26,2.0029,2497.9,0
0.0060771,0.16969,135.69,6.1929,2605.5,0.0049286,0.15245,127.26,2.0029,2497.9,0
0.0063082,0.16697,146.11,6.2717,2756.2,0.0051597,0.14973,137.69,2.0817,2648.6,0
0.0063082,0.16697,146.11,6.2717,2756.2,0.0051597,0.14973,137.69,2.0817,2648.6,0
0.0064206,0.18603,148.35,6.2389,2756.2,0.0052721,0.16878,139.92,2.0489,2648.6,0
0.0064206,0.18603,148.35,6.2389,2756.2,0.0052721,0.16878,139.92,2.0489,2648.6,0
0.0070038,0.18966,148.89,6.1702,2713.2,0.0058553,0.17241,140.47,1.9802,2605.5,0
0.0070038,0.18966,148.89,6.1702,2713.2,0.0058553,0.17241,140.47,1.9802,2605.5,0
0.0086978,0.16425,154.19,6.208,2777.8,0.0075493,0.14701,145.76,2.018,2670.1,0
0.0086978,0.16425,154.19,6.208,2777.8,0.0075493,0.14701,145.76,2.018,2670.1,0
0.009003,0.15426,144.6,6.037,2756.2,0.0078546,0.13702,136.17,1.847,2648.6,0
0.009003,0.15426,144.6,6.037,2756.2,0.0078546,0.13702,136.17,1.847,2648.6,0
0.0079643,0.16969,146.83,6.1389,2691.7,0.0068158,0.15245,138.41,1.949,2584,0
0.0079643,0.16969,146.83,6.1389,2691.7,0.0068158,0.15245,138.41,1.949,2584,0
0.0073951,0.18149,150.15,6.1617,861.33,0.0062466,0.16425,141.72,1.9718,753.66,0
0.0073951,0.18149,150.15,6.1617,861.33,0.0062466,0.16425,141.72,1.9718,753.66,0
0.0066015,0.17332,140.32,6.1898,2691.7,0.0054531,0.15608,131.9,1.9998,2584,0
0.0066015,0.17332,140.32,6.1898,2691.7,0.0054531,0.15608,131.9,1.9998,2584,0
0.0054514,0.16788,137.5,6.3065,796.73,0.0043029,0.15064,129.07,2.1165,689.06,0
0.0054514,0.16788,137.5,6.3065,796.73,0.0043029,0.15064,129.07,2.1165,689.06,0
0.0054627,0.15245,128.26,6.1317,839.79,0.0043143,0.13521,119.83,1.9417,732.13,0
0.0054627,0.15245,128.26,6.1317,839.79,0.0043143,0.13521,119.83,1.9417,732.13,0
0.0053745,0.14882,123.62,6.1568,839.79,0.0042261,0.13158,115.2,1.9668,732.13,0
0.0053745,0.14882,123.62,6.1568,839.79,0.0042261,0.13158,115.2,1.9668,732.13,0
0.0041068,0.14973,111.44,6.2344,2691.7,0.0029583,0.13249,103.01,2.0444,2584,0
0.0041068,0.14973,111.44,6.2344,2691.7,0.0029583,0.13249,103.01,2.0444,2584,0
0.003072,0.15336,98.444,6.2924,753.66,0.0019235,0.13612,90.019,2.1025,646,0
0.003072,0.15336,98.444,6.2924,753.66,0.0019235,0.13612,90.019,2.1025,646,0
0.0023066,0.1833,87.438,6.5021,323,0.0011581,0.16606,79.012,2.3121,215.33,0
0.0023066,0.1833,87.438,6.5021,323,0.0011581,0.16606,79.012,2.3121,215.33,0
0.0015932,0.22323,75.412,6.5689,215.33,0.0004447,0.20599,66.987,2.3789,107.67,0
0.0015932,0.22323,75.412,6.5689,215.33,0.0004447,0.20599,66.987,2.3789,107.67,0
0.0012427,0.25227,70.234,6.6272,193.8,9.4263e-05,0.23503,61.809,2.4372,86.133,0
0.0012427,0.25227,70.234,6.6272,193.8,9.4263e-05,0.23503,61.809,2.4372,86.133,0
0.0011162,0.28312,68.175,6.6936,215.33,0,0.26588,59.75,2.5036,107.67,0
0.0011162,0.28312,68.175,6.6936,215.33,0,0.26588,59.75,2.5036,107.67,0
0.0011403,0.28584,69.044,6.6927,193.8,2.4045e-05,0.2686,60.618,2.5027,86.133,0
0.0011403,0.28584,69.044,6.6927,193.8,2.4045e-05,0.2686,60.618,2.5027,86.133,0
0.001453,0.26225,79.218,6.6439,430.66,0.00033672,0.24501,70.793,2.4539,323,0
0.001453,0.26225,79.218,6.6439,430.66,0.00033672,0.24501,70.793,2.4539,323,0
0.0015075,0.26588,83.723,6.6154,215.33,0.00039129,0.24864,75.297,2.4254,107.67,0
0.0015075,0.26588,83.723,6.6154,215.33,0.00039129,0.24864,75.297,2.4254,107.67,0
0.0012276,0.29401,73.158,6.6695,193.8,0.00011137,0.27677,64.732,2.4795,86.133,0
0.0012276,0.29401,73.158,6.6695,193.8,0.00011137,0.27677,64.732,2.4795,86.133,0
0.0012623,0.27858,72.565,6.6409,430.66,0.00014606,0.26134,64.14,2.4509,323,0
0.0012623,0.27858,72.565,6.6409,430.66,0.00014606,0.26134,64.14,2.4509,323,0
0.0013388,0.24682,74.09,6.6405,236.87,0.00022253,0.22958,65.665,2.4505,129.2,0
0.0013388,0.24682,74.09,6.6405,236.87,0.00022253,0.22958,65.665,2.4505,129.2,0
0.0012291,0.2686,74.508,6.6423,323,0.00011286,0.25136,66.083,2.4523,215.33,0
0.0012291,0.2686,74.508,6.6423,323,0.00011286,0.25136,66.083,2.4523,215.33,0
0.0012261,0.27223,73.891,6.6838,796.73,0.00010987,0.25499,65.465,2.4938,689.06,0
0.0012261,0.27223,73.891,6.6838,796.73,0.00010987,0.25499,65.465,2.4938,689.06,0
0.038328,0.16062,68.71,5.6435,667.53,0.037212,0.14338,60.285,1.4536,559.86,0
0.038328,0.16062,68.71,5.6435,667.53,0.037212,0.14338,60.285,1.4536,559.86,0
0.012904,0.25408,218.71,6.437,323,0.011787,0.24047,210.29,2.2691,215.33,0
0.012904,0.25408,218.71,6.437,323,0.011787,0.24047,210.29,2.2691,215.33,0
0.010624,0.21869,194.84,6.4111,301.46,0.0095076,0.20508,186.41,2.2432,193.8,0
0.010624,0.21869,194.84,6.4111,301.46,0.0095076,0.20508,186.41,2.2432,193.8,0
0.0068911,0.2078,170.56,6.4853,279.93,0.0057749,0.19419,162.13,2.3174,172.27,0
0.0068911,0.2078,170.56,6.4853,279.93,0.0057749,0.19419,162.13,2.3174,172.27,0
0.0050519,0.16697,134.81,6.4024,301.46,0.0039357,0.15336,126.39,2.2345,193.8,0
0.0050519,0.16697,134.81,6.4024,301.46,0.0039357,0.15336,126.39,2.2345,193.8,0
0.0031625,0.16425,101.8,6.5225,602.93,0.0020463,0.15064,93.372,2.3546,495.26,0
0.0031625,0.16425,101.8,6.5225,602.93,0.0020463,0.15064,93.372,2.3546,495.26,0
0.0018687,0.16788,73.884,6.4983,323,0.00075243,0.15426,65.459,2.3304,215.33,0
0.0018687,0.16788,73.884,6.4983,323,0.00075243,0.15426,65.459,2.3304,215.33,0
0.0015628,0.21869,72.15,6.4995,301.46,0.00044657,0.20508,63.725,2.3316,193.8,0
