@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.015058,1,3,0.014978,1,3,0
0.0071846,0,0,0.0071044,0,0,0
0.0062524,0,0,0.0061723,0,0,0
0.011287,1,29,0.011207,1,29,0
0.0044856,0,0,0.0044055,0,0,0
0.008885,0,0,0.0088049,0,0,0
0.003143,0,0,0.0030629,0,0,0
0.00036867,0,0,0.00028852,0,0,0
0.0015751,0,0,0.001495,0,0,0
0.00064977,0,0,0.00056963,0,0,0
0.0023385,0,0,0.0022584,0,0,0
0.0031245,0,0,0.0030444,0,0,0
0.0040183,0,0,0.0039382,0,0,0
0.0034863,0,0,0.0034061,0,0,0
0.00033838,0,0,0.00025823,0,0,0
0.0012233,0,0,0.0011432,0,0,0
0.0019985,0,0,0.0019183,0,0,0
0.00014477,0,0,6.4626e-05,0,0,0
0.0014694,0,0,0.0013892,0,0,0
0.0020153,0,0,0.0019351,0,0,0
0.012806,1,19,0.012725,1,19,0
0.032252,1,19,0.032172,1,19,0
0.034736,1,18,0.034656,1,18,0
0.016128,2,17,0.016048,2,17,0
0.036204,2,3,0.036124,2,3,0
0.027628,5,3,0.027548,5,3,0
0.034337,4,3,0.034257,4,3,0
0.058997,2,3,0.058917,2,3,0
0.02659,2,3,0.02651,2,3,1
0.015391,1,13,0.01531,1,13,1
0.010927,1,18,0.010847,1,18,1
0.0095528,0,0,0.0094727,0,0,1
0.0066995,0,0,0.0066194,0,0,1
0.0030658,0,0,0.0029857,0,0,1
0.0020898,0,0,0.0020097,0,0,1
0.0045235,0,0,0.0044434,0,0,1
0.0049616,0,0,0.0048815,0,0,1
0.0066023,0,0,0.0065221,0,0,1
0.0041057,0,0,0.0040255,0,0,1
0.0029328,0,0,0.0028526,0,0,1
0.0095747,0,0,0.0094945,0,0,1
0.018878,1,13,0.018798,1,13,1
0.028293,1,13,0.028212,1,13,1
0.024266,1,19,0.024186,1,19,1
0.01795,1,17,0.017869,1,17,1
0.023247,1,16,0.023167,1,16,1
0.0138,1,12,0.01372,1,12,1
0.012631,1,13,0.012551,1,13,1
0.006753,0,0,0.0066729,0,0,1
0.0047043,0,0,0.0046241,0,0,1
0.0011252,0,0,0.001045,0,0,1
0.00083294,0,0,0.00075279,0,0,0
0.00081043,0,0,0.00073028,0,0,0
0.00022116,0,0,0.00014101,0,0,0
0.0047811,0,0,0.004701,0,0,0
0.0051666,0,0,0.0050864,0,0,0
0.0023184,0,0,0.0022382,0,0,0
0.0005132,0,0,0.00043306,0,0,0
0.00024555,0,0,0.0001654,0,0,0
0.0044959,0,0,0.0044157,0,0,0
0.0052305,0,0,0.0051504,0,0,0
0.0050297,0,0,0.0049496,0,0,0
0.0053587,0,0,0.0052785,0,0,0
0.0015173,0,0,0.0014371,0,0,0
0.0066945,0,0,0.0066143,0,0,0
0.0019658,0,0,0.0018856,0,0,0
0.010896,1,28,0.010816,1,28,0
0.0098313,0,0,0.0097512,0,0,0
0.010672,1,29,0.010591,1,29,0
0.0053629,0,0,0,0,0,0
0.0037031,0,0,0,0,0,0
0.012599,1,23,0.008896,1,23,0
0.014016,2,14,0.010313,2,14,0
0.016443,2,15,0.01274,2,15,1
0.014562,2,14,0.010859,2,14,1
0.01723,2,15,0.013527,2,15,1
0.030876,1,15,0.027173,1,15,1
0.04401,3,15,0.040306,3,15,1
0.047067,4,4,0.043364,4,4,1
0.06064,4,5,0.056937,4,5,1
0.044793,4,5,0.04109,4,5,1
0.045668,4,4,0.041965,4,4,1
0.054312,4,4,0.050609,4,4,1
0.058461,4,4,0.054758,4,4,1
0.06382,4,4,0.060117,4,4,1
0.064687,4,4,0.060984,4,4,1
0.058751,4,4,0.055048,4,4,1
0.075354,4,4,0.071651,4,4,1
0.082638,4,4,0.078935,4,4,1
0.046291,4,4,0.042588,4,4,1
0.057401,4,4,0.053698,4,4,1
0.061356,4,4,0.057653,4,4,1
0.06044,4,4,0.056737,4,4,1
0.041142,4,4,0.037439,4,4,1
0.034035,4,4,0.030332,4,4,1
0.053563,4,5,0.04986,4,5,1
0.051075,4,4,0.047372,4,4,1
0.057269,4,4,0.053566,4,4,1
0.045007,4,4,0.041304,4,4,1
0.042627,4,4,0.038924,4,4,1
0.040184,5,4,0.036481,5,4,1
0.043228,5,4,0.039525,5,4,1
0.043486,4,4,0.039783,4,4,1
0.048062,5,5,0.044359,5,5,1
0.056742,5,5,0.053039,5,5,1
0.040275,6,4,0.036572,6,4,1
0.050406,6,4,0.046703,6,4,1
0.051561,6,4,0.047858,6,4,1
0.054432,5,5,0.050729,5,5,1
0.050946,5,5,0.047243,5,5,1
0.055139,5,4,0.051436,5,4,1
0.069914,5,4,0.066211,5,4,1
0.077084,6,4,0.07338,6,4,1
0.084459,6,4,0.080756,6,4,1
0.072591,5,4,0.068888,5,4,1
0.068478,3,4,0.064775,3,4,1
0.056471,4,4,0.052768,4,4,1
0.045819,4,4,0.042116,4,4,1
0.043198,3,4,0.039495,3,4,1
0.031621,3,3,0.027918,3,3,1
0.019644,1,13,0.015941,1,13,1
0.028784,3,3,0.025081,3,3,1
0.030715,4,3,0.027012,4,3,1
0.039045,3,3,0.035342,3,3,1
0.048086,3,3,0.044383,3,3,1
0.041102,2,4,0.037399,2,4,1
0.046005,1,13,0.042302,1,13,1
0.030389,1,13,0.026686,1,13,1
0.027036,1,13,0.023333,1,13,1
0.012876,1,13,0.0091725,1,13,1
0.0034698,0,0,0,0,0,0
0.0033417,0,0,0,0,0,0
0.0018977,0,0,0,0,0,0
0.0029938,0,0,0.0010961,0,0,0
0.0038211,0,0,0.0019234,0,0,0
0.011845,1,23,0.0099477,1,23,0
0.009561,0,0,0.0076633,0,0,0
0.016581,1,21,0.014683,1,21,0
0.019383,1,24,0.017485,1,24,0
0.028447,1,23,0.02655,1,23,0
0.016027,1,24,0.014129,1,24,0
0.029848,2,15,0.02795,2,15,0
0.016891,2,15,0.014994,2,15,0
0.022895,1,15,0.020998,1,15,0
0.018288,1,22,0.01639,1,22,0
0.015071,2,15,0.013173,2,15,0
0.01392,1,15,0.012022,1,15,0
0.015155,1,15,0.013258,1,15,0
0.0080033,0,0,0.0061056,0,0,0
0.0049231,0,0,0.0030254,0,0,0
0.001841,0,0,0,0,0,0
0.0011425,0,0,0,0,0,0
0.0008105,0,0,0,0,0,0
0.0059993,0,0,0.0051888,0,0,0
0.0079195,0,0,0.007109,0,0,0
0.0077063,0,0,0.0068958,0,0,1
0.0038944,0,0,0.0030839,0,0,1
0.034005,3,4,0.033194,3,4,1
0.040307,2,4,0.039497,2,4,1
0.049547,4,4,0.048736,4,4,1
0.046426,4,4,0.045616,4,4,1
0.047174,4,4,0.046363,4,4,1
0.054936,4,4,0.054125,4,4,1
0.045579,3,4,0.044768,3,4,1
0.053133,3,4,0.052323,3,4,1
0.042479,4,4,0.041669,4,4,1
0.047751,4,4,0.04694,4,4,1
0.050013,4,4,0.049202,4,4,1
0.04892,4,4,0.04811,4,4,1
0.051041,4,4,0.050231,4,4,1
0.043902,3,4,0.043091,3,4,1
0.043732,4,4,0.042921,4,4,1
0.049901,4,4,0.04909,4,4,1
0.039602,4,4,0.038792,4,4,1
0.054089,2,4,0.053278,2,4,1
0.055643,3,4,0.054832,3,4,1
0.068548,3,4,0.067738,3,4,1
0.07451,3,5,0.073699,3,5,1
0.058757,3,4,0.057946,3,4,1
0.061837,3,4,0.061026,3,4,1
0.051233,3,4,0.050423,3,4,1
0.060822,4,4,0.060011,4,4,1
0.064755,4,4,0.063944,4,4,1
0.060411,4,4,0.059601,4,4,1
0.057878,4,4,0.057068,4,4,1
0.061025,4,4,0.060214,4,4,1
0.061064,4,4,0.060254,4,4,1
0.060989,3,4,0.060179,3,4,1
0.058925,4,4,0.058115,4,4,1
0.061403,4,4,0.060593,4,4,1
0.056773,3,4,0.055963,3,4,1
0.054869,3,4,0.054059,3,4,1
0.052834,3,4,0.052023,3,4,1
0.053268,3,4,0.052457,3,4,1
0.053071,3,4,0.05226,3,4,1
0.054887,3,4,0.054077,3,4,1
0.046698,3,4,0.045887,3,4,1
0.052593,3,4,0.051782,3,4,1
0.056149,3,4,0.055338,3,4,1
0.063611,3,4,0.0628,3,4,1
0.057173,3,4,0.056362,3,4,1
0.044388,4,4,0.043577,4,4,1
0.051174,3,4,0.050363,3,4,1
0.049968,3,4,0.049158,3,4,1
0.062787,4,4,0.061977,4,4,1
0.054515,3,4,0.053705,3,4,1
0.045489,3,4,0.044678,3,4,1
0.042064,4,4,0.041254,4,4,1
0.035876,3,4,0.035065,3,4,1
0.036256,4,4,0.035446,4,4,1
0.040238,4,4,0.039428,4,4,1
0.034356,1,12,0.033545,1,12,1
0.035893,1,12,0.035083,1,12,1
0.03578,3,4,0.03497,3,4,1
0.042396,3,13,0.041586,3,13,1
0.045374,2,13,0.044564,2,13,1
0.05759,3,4,0.056779,3,4,1
0.061284,3,4,0.060474,3,4,1
0.065037,4,4,0.064226,4,4,1
0.05337,3,4,0.05256,3,4,1
0.059074,4,4,0.058264,4,4,1
0.067908,4,4,0.067098,4,4,1
0.065216,4,4,0.064406,4,4,1
0.065423,4,4,0.064613,4,4,1
0.058607,3,5,0.057797,3,5,1
0.065811,4,4,0.065001,4,4,1
0.06211,3,5,0.0613,3,5,1
0.068274,4,5,0.067464,4,5,1
0.064554,4,5,0.063744,4,5,1
0.067564,4,5,0.066753,4,5,1
0.062445,4,5,0.061634,4,5,1
0.062455,4,5,0.061645,4,5,1
0.060428,4,5,0.059617,4,5,1
0.050547,4,5,0.049737,4,5,1
0.050091,4,5,0.049281,4,5,1
0.061305,3,4,0.060494,3,4,1
0.063691,2,5,0.062881,2,5,1
0.056059,3,4,0.055249,3,4,1
0.042735,1,14,0.041925,1,14,1
0.054352,2,13,0.053542,2,13,1
0.062726,2,13,0.061916,2,13,1
0.057258,1,13,0.056448,1,13,1
0.051153,1,13,0.050342,1,13,1
0.053221,1,14,0.05241,1,14,1
0.052709,1,14,0.051899,1,14,1
0.061396,1,13,0.060586,1,13,1
0.061384,1,13,0.060573,1,13,1
0.061531,1,14,0.06072,1,14,1
0.053657,1,13,0.052846,1,13,1
0.055649,1,13,0.054839,1,13,1
0.049416,1,13,0.048605,1,13,1
0.03792,1,13,0.03711,1,13,1
0.037193,1,13,0.036382,1,13,1
0.038499,1,13,0.037689,1,13,1
0.032158,1,13,0.031348,1,13,1
0.025314,1,13,0.024503,1,13,1
0.020692,1,13,0.019882,1,13,1
0.011813,1,13,0.011002,1,13,1
0.005251,0,0,0.0044405,0,0,1
0.012143,1,19,0.011332,1,19,1
0.0032361,0,0,0.0024256,0,0,1
0.0071064,0,0,0.0062959,0,0,1
0.0024193,0,0,0.0016088,0,0,1
0.0051232,0,0,0.0043127,0,0,1
0.0025872,0,0,0.0017767,0,0,1
5.809e-05,0,0,0,0,0,1
0.00037019,0,0,0.0003121,0,0,1
0.0025863,0,0,0.0025282,0,0,1
0.0049656,0,0,0.0049076,0,0,1
0.0038748,0,0,0.0038167,0,0,0
0.0021835,0,0,0.0021254,0,0,0
0.0036753,0,0,0.0036173,0,0,0
0.003271,0,0,0.0032129,0,0,0
0.0064139,0,0,0.0063558,0,0,0
0.0053362,0,0,0.0052781,0,0,0
0.0074631,0,0,0.007405,0,0,0
0.0052054,0,0,0.0051473,0,0,0
0.0051295,0,0,0.0050714,0,0,0
0.004962,0,0,0.0049039,0,0,0
0.0055974,0,0,0.0055393,0,0,0
0.0035087,0,0,0.0034506,0,0,0
0.0029035,0,0,0.0028454,0,0,0
0.0046706,0,0,0.0046125,0,0,0
0.0022832,0,0,0.0022252,0,0,0
0.0019002,0,0,0.0018421,0,0,0
0.0025978,0,0,0.0025397,0,0,0
0.0018858,0,0,0.0018277,0,0,0
0.0023821,0,0,0.002324,0,0,0
0.0013251,0,0,0.001267,0,0,0
0.002428,0,0,0.0023699,0,0,0
0.0017317,0,0,0.0016736,0,0,0
0.0012584,0,0,0.0012003,0,0,0
0.00092492,0,0,0.00086683,0,0,0
0.0011783,0,0,0.0011202,0,0,0
0.0013041,0,0,0.001246,0,0,0
0.001524,0,0,0.0014659,0,0,0
0.0007125,0,0,0.00065441,0,0,0
0.00054682,0,0,0.00048873,0,0,0
0.00072152,0,0,0.00066343,0,0,0
0.001012,0,0,0.00095387,0,0,0
0.0015837,0,0,0.0015256,0,0,0
0.00089905,0,0,0.00084096,0,0,0
0.00092615,0,0,0.00086806,0,0,0
0.00087119,0,0,0.0008131,0,0,0
0.00042618,0,0,0.00036809,0,0,0
0.00098241,0,0,0.00092432,0,0,0
0.0017719,0,0,0.0017138,0,0,0
0.0023143,0,0,0.0022562,0,0,0
0.0020159,0,0,0.0019579,0,0,0
0.0029427,0,0,0.0028846,0,0,0
0.0031617,0,0,0.0031036,0,0,0
0.0029922,0,0,0.0029341,0,0,0
0.0026124,0,0,0.0025543,0,0,0
0.0030405,0,0,0.0029824,0,0,0
0.0017214,0,0,0.0016633,0,0,0
0.0016343,0,0,0.0015762,0,0,0
0.0021784,0,0,0.0021203,0,0,0
0.0024071,0,0,0.002349,0,0,0
0.0039653,0,0,0.0039072,0,0,0
0.0039674,0,0,0.0039094,0,0,0
0.0027767,0,0,0.0027186,0,0,0
0.0036653,0,0,0.0036072,0,0,0
0.00025408,0,0,0.00019599,0,0,0
0.00035038,0,0,0.00029229,0,0,0
0.00078027,0,0,0.00072218,0,0,0
0.00044993,0,0,0.00039184,0,0,0
0.00046607,0,0,0.00040798,0,0,0
0.00070367,0,0,0.00064557,0,0,0
0.00078292,0,0,0.00072483,0,0,0
0.00057843,0,0,0.00052034,0,0,0
0.00036643,0,0,0.00030834,0,0,0
0.00058961,0,0,0.00053152,0,0,0
0.00027927,0,0,0.00022118,0,0,0
0.00020123,0,0,0.00014314,0,0,0
0.00047631,0,0,0.00041822,0,0,0
0.0007519,0,0,0.00069381,0,0,0
0.00064183,0,0,0.00058374,0,0,0
0.00031985,0,0,0.00026176,0,0,0
0.00033764,0,0,0.00027955,0,0,0
0.00061974,0,0,0.00056165,0,0,0
0.0011061,0,0,0.001048,0,0,0
0.0010019,0,0,0.00094377,0,0,0
0.0003454,0,0,0.00028731,0,0,0
0.00045163,0,0,0.00039354,0,0,0
0.00083219,0,0,0.0007741,0,0,0
0.00060369,0,0,0.0005456,0,0,0
0.00037179,0,0,0.0003137,0,0,0
0.0005708,0,0,0.00051271,0,0,0
0.00052345,0,0,0.00046536,0,0,0
0.00034853,0,0,0.00029044,0,0,0
0.00039467,0,0,0.00033658,0,0,0
0.00028055,0,0,0.00022246,0,0,0
0.00022891,0,0,0.00017082,0,0,0
0.00075209,0,0,0.000694,0,0,0
0.00027943,0,0,0.00022134,0,0,0
0.00035423,0,0,0.00029614,0,0,0
0.00053202,0,0,0.00047393,0,0,0
0.00060433,0,0,0.00054624,0,0,0
0.00032742,0,0,0.00026933,0,0,0
0.00043378,0,0,0.00037569,0,0,0
0.00093619,0,0,0.0008781,0,0,0
0.0027341,0,0,0.002676,0,0,0
0.0014687,0,0,0.0014106,0,0,0
0.00083555,0,0,0.00077746,0,0,0
0.0017898,0,0,0.0017317,0,0,0
0.0011193,0,0,0.0010613,0,0,0
0.0013144,0,0,0.0012563,0,0,0
0.00064079,0,0,0.0005827,0,0,0
0.0018612,0,0,0.0018031,0,0,0
0.0025289,0,0,0.0024708,0,0,0
0.00074187,0,0,0.00068378,0,0,0
0.00058798,0,0,0.00052988,0,0,0
0.00052497,0,0,0.00046688,0,0,0
0.00033504,0,0,0.00027695,0,0,0
0.0012026,0,0,0.0011446,0,0,0
0.0003894,0,0,0.00033131,0,0,0
0.00081382,0,0,0.00075573,0,0,0
0.00042395,0,0,0.00036586,0,0,0
0.00053105,0,0,0.00047296,0,0,0
0.00064025,0,0,0.00058216,0,0,0
0.00030745,0,0,0.00024936,0,0,0
0.00044084,0,0,0.00038275,0,0,0
0.00038495,0,0,0.00032686,0,0,0
0.00029746,0,0,0.00023936,0,0,0
0.00057183,0,0,0.00051374,0,0,0
0.00026757,0,0,0.00020948,0,0,0
0.00029079,0,0,0.0002327,0,0,0
0.0055282,0,0,0.0054701,0,0,0
0.0038513,0,0,0.0037932,0,0,0
0.0033221,0,0,0.003264,0,0,0
0.0029882,0,0,0.0029301,0,0,0
0.0020945,0,0,0.0020364,0,0,0
0.0023859,0,0,0.0023278,0,0,0
0.0013598,0,0,0.0013017,0,0,0
0.0011385,0,0,0.0010804,0,0,0
0.0059664,0,0,0.0059083,0,0,0
0.0047819,0,0,0.0047238,0,0,0
0.0033622,0,0,0.0033041,0,0,0
0.0045068,0,0,0.0044487,0,0,0
0.00052712,0,0,0.00046903,0,0,0
0.00020216,0,0,0.00014407,0,0,0
0.0032053,0,0,0.0031472,0,0,0
0.002768,0,0,0.0027099,0,0,0
0.0046443,0,0,0.0045863,0,0,0
0.0022985,0,0,0.0022405,0,0,0
0.0017584,0,0,0.0017004,0,0,0
0.0036472,0,0,0.0035891,0,0,0
0.0044162,0,0,0.0043582,0,0,0
0.011126,1,15,0.011068,1,15,0
0.017807,1,17,0.017749,1,17,0
0.018799,1,15,0.018741,1,15,0
0.024276,1,17,0.024218,1,17,0
0.017086,1,17,0.017028,1,17,0
0.016145,1,17,0.016087,1,17,0
0.015945,1,17,0.015887,1,17,0
0.016917,1,13,0.016859,1,13,0
0.011318,1,13,0.01126,1,13,0
0.012021,1,17,0.011963,1,17,0
0.0086147,0,0,0.0085566,0,0,0
0.0026676,0,0,0.0026095,0,0,0
0.0023437,0,0,0.0022856,0,0,0
0.0009874,0,0,0.00092931,0,0,0
0.00099828,0,0,0.00094019,0,0,0
0.00038211,0,0,0.00032402,0,0,0
0.00049549,0,0,0.0004374,0,0,0
0.0089762,0,0,0.0089181,0,0,0
0.013521,1,19,0.013463,1,19,0
0.029974,1,17,0.029916,1,17,0
0.028229,2,9,0.028171,2,9,0
0.025345,3,9,0.025287,3,9,0
0.027141,4,2,0.027083,4,2,0
0.04248,4,3,0.042422,4,3,0
0.043308,2,4,0.04325,2,4,0
0.031702,1,17,0.031644,1,17,0
0.024552,1,17,0.024494,1,17,0
0.021861,1,17,0.021803,1,17,0
0.0087213,0,0,0.0086632,0,0,0
0.0010033,0,0,0.0009452,0,0,0
0.00057772,0,0,0.00051963,0,0,0
0.00095862,0,0,0.00090053,0,0,0
0.0019012,0,0,0.0018431,0,0,0
0.0027989,0,0,0.0027408,0,0,1
0.021485,1,14,0.021427,1,14,1
0.023016,1,14,0.022958,1,14,1
0.023987,3,9,0.023929,3,9,1
0.037054,1,16,0.036996,1,16,1
0.040327,1,16,0.040269,1,16,1
0.047605,1,15,0.047546,1,15,1
0.044407,2,10,0.044348,2,10,1
0.036005,1,14,0.035947,1,14,1
0.025941,1,14,0.025883,1,14,1
0.027709,1,14,0.027651,1,14,1
0.024688,1,14,0.02463,1,14,1
0.034429,1,14,0.034371,1,14,1
0.029812,1,14,0.029754,1,14,1
0.032308,1,14,0.03225,1,14,1
0.027724,1,14,0.027666,1,14,1
0.0335,1,13,0.033442,1,13,1
0.033857,1,13,0.033799,1,13,1
0.041969,1,13,0.041911,1,13,1
0.029555,1,13,0.029497,1,13,1
0.028133,1,13,0.028075,1,13,1
0.025504,1,13,0.025446,1,13,1
0.020815,1,13,0.020757,1,13,1
0.034272,1,13,0.034214,1,13,1
0.033857,1,13,0.033799,1,13,1
0.030891,1,13,0.030833,1,13,1
0.02774,1,13,0.027682,1,13,1
0.026539,1,13,0.026481,1,13,1
0.018777,1,13,0.018719,1,13,1
0.016019,1,13,0.015961,1,13,1
0.016846,1,13,0.016788,1,13,1
0.026424,1,12,0.026365,1,12,1
0.015119,1,12,0.015061,1,12,1
0.019445,1,13,0.019387,1,13,1
0.019845,1,13,0.019787,1,13,1
0.022301,1,13,0.022243,1,13,1
0.014954,1,13,0.014896,1,13,1
0.015854,1,13,0.015796,1,13,1
0.018073,1,13,0.018015,1,13,1
0.020645,1,13,0.020587,1,13,1
0.018545,1,13,0.018486,1,13,1
0.015195,1,13,0.015137,1,13,1
0.01647,1,13,0.016412,1,13,1
0.014815,1,15,0.014757,1,15,1
0.021755,1,17,0.021697,1,17,1
0.03514,1,17,0.035082,1,17,1
0.029181,1,17,0.029123,1,17,1
0.044632,1,17,0.044574,1,17,1
0.027031,1,17,0.026972,1,17,1
0.063127,2,17,0.063069,2,17,1
0.058326,3,5,0.058268,3,5,1
0.059863,5,5,0.059805,5,5,1
0.067229,6,5,0.06717,6,5,1
0.051395,2,5,0.051336,2,5,1
0.066124,3,12,0.066066,3,12,1
0.054836,2,13,0.054778,2,13,1
0.048683,3,5,0.048625,3,5,1
0.056675,2,21,0.056617,2,21,1
0.03456,3,5,0.034501,3,5,1
0.037008,4,5,0.03695,4,5,1
0.030197,4,6,0.030139,4,6,1
0.046615,6,5,0.046557,6,5,1
0.061109,6,5,0.061051,6,5,1
0.067431,5,5,0.067373,5,5,1
0.065565,6,5,0.065364,6,5,1
0.049899,5,5,0.049698,5,5,1
0.05159,3,13,0.051388,3,13,1
0.058138,4,5,0.057937,4,5,1
0.047701,3,5,0.0475,3,5,1
0.045773,4,5,0.045572,4,5,1
0.042763,1,13,0.042562,1,13,1
0.048071,2,13,0.04787,2,13,1
0.052606,3,13,0.052405,3,13,1
0.056474,3,5,0.056273,3,5,1
0.051354,2,13,0.051153,2,13,1
0.045998,2,13,0.045796,2,13,1
0.045062,2,13,0.044861,2,13,1
0.041936,1,13,0.041734,1,13,1
0.04287,1,13,0.042668,1,13,1
0.041399,1,13,0.041197,1,13,1
0.049962,1,14,0.049761,1,14,1
0.053315,2,14,0.053113,2,14,1
0.050662,2,14,0.050461,2,14,1
0.044196,1,14,0.043995,1,14,1
0.048634,1,14,0.048433,1,14,1
0.041342,2,14,0.041141,2,14,1
0.049092,2,14,0.04889,2,14,1
0.047702,2,14,0.047501,2,14,1
0.0508,2,14,0.050599,2,14,1
0.046606,2,14,0.046405,2,14,1
0.048108,2,14,0.047907,2,14,1
0.055817,2,14,0.055616,2,14,1
0.05796,2,14,0.057759,2,14,1
0.056918,4,3,0.056717,4,3,1
0.045059,3,9,0.044857,3,9,1
0.044096,2,14,0.043895,2,14,1
0.042124,3,6,0.041923,3,6,1
0.046692,2,14,0.046491,2,14,1
0.039943,2,14,0.039742,2,14,1
0.036906,2,14,0.036705,2,14,1
0.037286,2,14,0.037085,2,14,1
0.030606,2,14,0.030405,2,14,1
0.029695,2,14,0.029494,2,14,1
0.033323,2,9,0.033122,2,9,1
0.025367,2,9,0.025166,2,9,1
0.02442,1,22,0.024218,1,22,1
0.021953,1,17,0.021752,1,17,1
0.034723,2,14,0.034522,2,14,1
0.028121,1,14,0.02792,1,14,1
0.018031,1,14,0.01783,1,14,1
0.0053114,0,0,0.0051101,0,0,1
0.0083327,0,0,0.0081315,0,0,1
0.0078222,0,0,0.007621,0,0,1
0.013585,1,18,0.013384,1,18,1
0.01508,1,18,0.014879,1,18,1
0.008357,0,0,0.0081558,0,0,1
0.010404,1,13,0.010203,1,13,1
0.0088176,0,0,0.0086163,0,0,1
0.0070811,0,0,0.0068799,0,0,1
0.001593,0,0,0.0013917,0,0,1
0.00013692,0,0,0,0,0,1
0.00070633,0,0,0.0005694,0,0,0
0.00035126,0,0,0.00021434,0,0,0
0.0005078,0,0,0.00037087,0,0,0
0.00072721,0,0,0.00059028,0,0,0
0.0021144,0,0,0.0019775,0,0,0
0.0056771,0,0,0.0055402,0,0,0
0.0037956,0,0,0.0036587,0,0,0
0.0044147,0,0,0.0042777,0,0,0
0.0055967,0,0,0.0054598,0,0,0
0.0048209,0,0,0.0046839,0,0,0
0.0058892,0,0,0.0057523,0,0,0
0.0066334,0,0,0.0064965,0,0,0
0.0051459,0,0,0.005009,0,0,0
0.0049986,0,0,0.0048617,0,0,0
0.0060392,0,0,0.0059023,0,0,0
0.0039591,0,0,0.0038222,0,0,0
0.0021933,0,0,0.0020564,0,0,0
0.0036792,0,0,0.0035422,0,0,0
0.0036497,0,0,0.0035128,0,0,0
0.0041378,0,0,0.0040009,0,0,0
0.0025091,0,0,0.0023721,0,0,0
0.0035931,0,0,0.0034562,0,0,0
0.0047056,0,0,0.0045686,0,0,0
0.0054205,0,0,0.0052836,0,0,0
0.0040582,0,0,0.0039213,0,0,0
0.0021485,0,0,0.0020116,0,0,0
0.0032358,0,0,0.0030988,0,0,0
0.005027,0,0,0.00489,0,0,0
0.0017586,0,0,0.0016217,0,0,0
0.0059645,0,0,0.0058275,0,0,0
0.0017183,0,0,0.0015814,0,0,0
0.0027509,0,0,0.002614,0,0,0
0.0089526,0,0,0.0088156,0,0,0
0.0079607,0,0,0.0078238,0,0,0
0.005693,0,0,0.0055561,0,0,0
0.01104,1,21,0.010903,1,21,0
0.012433,1,22,0.012296,1,22,0
0.017452,1,21,0.017315,1,21,0
0.02227,1,21,0.022133,1,21,0
0.027104,1,21,0.026967,1,21,0
0.017119,1,25,0.016982,1,25,0
0.010054,1,18,0.0099172,1,18,0
0.015975,1,24,0.015838,1,24,0
0.020384,1,24,0.020247,1,24,0
0.015578,1,24,0.015441,1,24,0
0.023187,1,24,0.02305,1,24,0
0.028282,1,24,0.028145,1,24,0
0.020039,1,25,0.019902,1,25,0
0.028535,1,25,0.028399,1,25,0
0.029903,1,24,0.029766,1,24,0
0.027566,1,25,0.027429,1,25,0
0.031423,1,25,0.031286,1,25,1
0.053656,1,25,0.053519,1,25,1
0.072941,6,3,0.072804,6,3,1
0.064082,5,3,0.063945,5,3,1
0.032459,4,3,0.032322,4,3,1
0.042537,5,3,0.0424,5,3,1
0.029185,4,3,0.029048,4,3,1
0.037141,2,8,0.037004,2,8,1
0.061331,5,3,0.061194,5,3,1
0.14725,5,3,0.14711,5,3,1
0.14745,5,3,0.14731,5,3,1
0.09838,5,3,0.098243,5,3,1
0.087783,4,8,0.087646,4,8,1
0.047159,2,16,0.047022,2,16,1
0.040309,1,17,0.040172,1,17,1
0.012778,1,17,0.012641,1,17,1
0.0063024,0,0,0.0061654,0,0,1
0.0038553,0,0,0.0037183,0,0,0
0.0034497,0,0,0.0033127,0,0,0
0.0017324,0,0,0.0015955,0,0,0
0.0023932,0,0,0.0022563,0,0,0
0.00017293,0,0,3.6008e-05,0,0,0
0.00055471,0,0,0.00041778,0,0,0
0.00043149,0,0,0.00029457,0,0,0
0.00041736,0,0,0.00028044,0,0,0
0.022813,1,14,0.022676,1,14,0
0.012277,1,14,0.01214,1,14,0
0.030857,1,18,0.03072,1,18,0
0.029523,1,14,0.029386,1,14,0
0.029101,1,14,0.028964,1,14,0
0.028377,1,14,0.02824,1,14,0
0.028825,1,18,0.028688,1,18,0
0.025137,1,14,0.025,1,14,0
0.023875,1,14,0.023738,1,14,0
0.019603,1,14,0.019466,1,14,0
0.022669,1,18,0.022532,1,18,0
0.025087,1,18,0.02495,1,18,0
0.023566,1,17,0.023429,1,17,0
0.020013,1,18,0.019877,1,18,0
0.025223,1,18,0.025086,1,18,0
0.032218,1,17,0.032082,1,17,0
0.025096,1,17,0.024959,1,17,0
0.026454,1,18,0.026317,1,18,0
0.026983,1,17,0.026846,1,17,0
0.025877,1,17,0.02574,1,17,0
0.030453,1,18,0.030316,1,18,0
0.0050545,0,0,0.0049175,0,0,0
0.038885,1,18,0.038748,1,18,0
0.0010348,0,0,0.0008979,0,0,0
0.026705,1,21,0.026568,1,21,0
0.010149,1,17,0.010012,1,17,0
0.001876,0,0,0.0017391,0,0,0
