@relation featureMatrix

@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.023301,0.060799,0.0045154,40,1
0.015328,0.055354,0.014646,21,1
0.012851,0.047187,0.010416,27,1
0.014124,0.04265,0.0065083,35,1
0.02245,0.03539,0.012032,107,1
0.056469,0.025408,0.016849,147,1
0.056878,0.03176,0.012959,88,0
0.054783,0.034483,0.0068835,89,0
0.074296,0.03176,0.0085414,36,0
0.069485,0.030853,0.011525,90,0
0.080537,0.023593,0.012758,45,0
0.073382,0.024501,0.0081861,58,0
0.043115,0.029946,0.0035655,140,0
0.043172,0.022686,0.004231,31,0
0.042005,0.028131,0.012467,100,0
0.038261,0.039927,0.0074873,147,0
0.031856,0.039927,0.013732,28,0
0.03605,0.040835,0.01089,36,0
0.08477,0.036298,0.016999,55,0
0.10234,0.034483,0.014457,68,0
0.088208,0.040835,0.011863,75,0
0.090591,0.040835,0.0068088,158,0
0.12807,0.044465,0.013192,144,0
0.10149,0.026316,0.022138,27,0
0,0.014519,0,119,0
0,0.017241,0,141,0
0,0.013612,0.0033436,113,0
0.0070876,0.012704,0.0078841,45,0
0.018193,0.029038,0.006015,77,1
0.018411,0.03539,0.0053785,13,1
0.049484,0.028131,0.024304,32,1
0.073532,0.034483,0.039788,21,1
0.075017,0.036298,0.08164,54,1
0.064693,0.050817,0.089553,53,1
0.069222,0.056261,0.095395,51,1
0.085335,0.057169,0.10055,48,1
0.10259,0.067151,0.12743,47,1
0.10342,0.073503,0.12544,47,1
0.097705,0.079855,0.13432,49,1
0.1165,0.072595,0.13602,47,1
0.1323,0.079855,0.13384,45,1
0.12839,0.087114,0.15725,47,1
0.12555,0.08167,0.14304,46,1
0.15086,0.073503,0.16232,43,1
0.17258,0.058984,0.13488,42,1
0.16764,0.057169,0.14902,42,1
0.15082,0.067151,0.14292,43,1
0.14862,0.069873,0.12507,44,1
0.15578,0.067151,0.11596,44,1
0.15935,0.061706,0.10945,45,1
0.15198,0.058076,0.13071,44,1
0.14356,0.046279,0.10998,42,1
0.15528,0.040835,0.1347,41,1
0.17915,0.039927,0.12761,40,1
0.19184,0.026316,0.1125,40,1
0.19003,0.044465,0.11076,39,1
0.18397,0.045372,0.1205,130,1
0.17312,0.045372,0.12538,38,1
0.17198,0.061706,0.10675,38,1
0.18895,0.053539,0.11307,37,1
0.21805,0.049909,0.11379,37,1
0.22637,0.047187,0.11892,36,1
0.22331,0.03539,0.11204,36,1
0.24232,0.039927,0.10938,124,1
0.24717,0.03902,0.1278,35,1
0.25058,0.030853,0.10357,35,1
0.26475,0.03902,0.11585,35,1
0.26002,0.03539,0.12833,36,1
0.24953,0.04265,0.13699,36,1
0.26904,0.053539,0.12841,37,1
0.27519,0.034483,0.13591,37,1
0.26306,0.027223,0.11049,36,1
0.26622,0.03176,0.088461,36,1
0.27552,0.026316,0.066686,37,1
0.30823,0.022686,0.067805,35,1
0.32395,0.023593,0.076973,31,1
0.28154,0.023593,0.062163,31,1
0.21159,0.025408,0.049806,31,1
0.15943,0.025408,0.035494,35,1
0.10698,0.029946,0.03127,38,1
0.046324,0.029946,0.016317,44,1
0.019342,0.030853,0.012343,23,1
0.013494,0.020871,0.0063689,54,1
0,0.028131,0.0062937,113,1
0,0.036298,0.0036688,41,1
0.019846,0.013612,0.0026177,123,0
0.041768,0.0099819,0.0032,26,0
0.041197,0.0090744,0.0017104,112,0
0.019907,0.0072595,0.0022126,20,0
0.011418,0.008167,0.002654,101,0
0.04136,0.008167,0.0029359,121,0
0.03746,0.030853,0.0040188,151,0
0.010005,0.048094,0.0038452,62,0
0.023607,0.027223,0.0088226,36,0
0.034809,0.018149,0.0061584,17,0
0.034512,0.040835,0.006166,153,0
0.026105,0.047187,0.0080389,59,0
0.037607,0.019056,0.0026943,80,0
0.044657,0.0027223,0.0051597,58,0
0.03665,0.0036298,0.0043501,32,0
0.044572,0.011797,0.0065235,61,0
0.041362,0.017241,0.005202,97,0
0.018803,0.036298,0.0071256,67,0
0.0051751,0.034483,0.0040757,59,0
0.012682,0.010889,0,64,0
0.025166,0.022686,0.0035119,40,0
0.032741,0.019056,4.3494e-05,54,0
0.030595,0.022686,0.00029265,77,0
0.032622,0.023593,0.0016142,74,0
0.032,0.019964,0.0029308,55,0
0.030498,0.021779,0.0047817,51,1
0.061099,0.023593,0.01564,42,1
0.091588,0.032668,0.056339,42,1
0.10889,0.040835,0.06479,44,1
0.11842,0.051724,0.07621,44,1
0.1331,0.045372,0.09307,44,1
0.14482,0.04265,0.098347,42,1
0.13933,0.043557,0.093464,41,1
0.13624,0.045372,0.092807,41,1
0.14484,0.047187,0.1029,41,1
0.14801,0.049002,0.082379,41,1
0.14975,0.048094,0.098738,42,1
0.14355,0.048094,0.096301,42,1
0.15214,0.04265,0.10398,42,1
0.16717,0.040835,0.10446,42,1
0.16009,0.052632,0.095035,42,1
0.15098,0.052632,0.10022,138,1
0.14501,0.046279,0.1026,42,1
0.14715,0.046279,0.099245,136,1
0.13873,0.051724,0.099541,42,1
0.12847,0.060799,0.10625,43,1
0.13406,0.062613,0.10005,44,1
0.13513,0.050817,0.093541,46,1
0.12077,0.048094,0.09355,147,1
0.10674,0.052632,0.10054,48,1
0.10158,0.058984,0.10154,48,1
0.096478,0.057169,0.099832,49,1
0.094997,0.054446,0.089536,49,1
0.09881,0.056261,0.086439,49,1
0.10013,0.057169,0.091496,50,1
0.10055,0.058076,0.10401,49,1
0.097601,0.058076,0.10526,49,1
0.1062,0.051724,0.11879,48,1
0.12407,0.047187,0.10426,47,1
0.11943,0.056261,0.1083,48,1
0.10412,0.061706,0.10471,48,1
0.1069,0.063521,0.11426,46,1
0.12133,0.061706,0.10259,46,1
0.12549,0.055354,0.10163,46,1
0.14163,0.045372,0.097166,46,1
0.14072,0.039927,0.10153,46,1
0.1231,0.054446,0.11099,146,1
0.13112,0.059891,0.097838,47,1
0.14702,0.045372,0.11565,48,1
0.11821,0.055354,0.11223,49,1
0.078448,0.064428,0.11446,50,1
0.10045,0.058076,0.10549,51,1
0.10731,0.058984,0.098909,51,1
0.10229,0.056261,0.10196,52,1
0.10915,0.051724,0.10201,51,1
0.10807,0.054446,0.10648,52,1
0.097877,0.048094,0.11052,51,1
0.093202,0.053539,0.10382,51,1
0.095715,0.067151,0.11061,51,1
0.094018,0.057169,0.11525,50,1
0.09986,0.046279,0.10564,49,1
0.11573,0.045372,0.10731,49,1
0.11742,0.048094,0.10159,48,1
0.11519,0.054446,0.10447,48,1
0.12439,0.051724,0.10139,48,1
0.14336,0.054446,0.11522,47,1
0.15292,0.058076,0.1216,45,1
0.16033,0.049909,0.10885,43,1
0.16544,0.052632,0.077098,141,1
0.15716,0.055354,0.1111,44,1
0.15243,0.048094,0.11696,43,1
0.15295,0.04265,0.10321,43,1
0.172,0.037205,0.096156,42,1
0.18655,0.037205,0.085986,41,1
0.18227,0.036298,0.08655,40,1
0.18052,0.036298,0.078495,40,1
0.18303,0.050817,0.087758,40,1
0.17794,0.046279,0.079641,41,1
0.17056,0.033575,0.076611,41,1
0.18068,0.039927,0.088698,136,1
0.19135,0.04265,0.088278,42,1
0.18383,0.03539,0.086872,42,1
0.16807,0.03176,0.089761,43,1
0.15812,0.036298,0.092656,139,1
0.15357,0.045372,0.096925,43,1
0.15449,0.043557,0.090549,44,1
0.15171,0.041742,0.092905,44,1
0.14619,0.044465,0.082064,46,1
0.13993,0.03902,0.09815,47,1
0.13941,0.032668,0.088365,48,1
0.1271,0.034483,0.096106,49,1
0.12178,0.034483,0.087819,50,1
0.12959,0.03539,0.083659,53,1
0.10351,0.041742,0.074512,56,1
0.096525,0.046279,0.07584,60,1
0.13372,0.03902,0.067544,67,1
0.1371,0.036298,0.075803,71,1
0.10876,0.036298,0.062838,78,1
0.091801,0.030853,0.048064,79,1
0.077485,0.03539,0.048441,77,1
0.052588,0.032668,0.023587,78,1
0.042276,0.018149,0.021448,73,1
0.068368,0.026316,0.0074008,71,1
0.071246,0.027223,0.0089401,69,1
0.059595,0.015426,0.012995,79,1
0.04955,0.019964,0.011381,68,1
0.045406,0.028131,0.0081164,68,1
0.050993,0.03176,0.015521,71,1
0.048864,0.029038,0.0072023,26,1
0.048409,0.025408,0.016965,26,1
0.05069,0.028131,0.012754,130,1
0.050303,0.03176,0.019013,129,1
0.036552,0.052632,0.014416,40,1
0.022209,0.037205,0.0009014,104,1
0.028697,0.013612,0.0011543,49,1
0.03811,0.016334,0.0061607,49,1
0.029327,0.017241,0.0010907,39,1
0.034385,0.019964,0.0043697,159,1
0.047823,0.019964,0.0013019,83,1
0.044,0.039927,0.0048825,147,0
0.052011,0.037205,0.0013764,142,0
0.052459,0.013612,0.0060727,127,0
0.039683,0.021779,0.0026211,129,0
0.049062,0.029038,0.0026292,127,0
0.044911,0.036298,0.0069111,77,0
0.018398,0.057169,0.0041364,91,0
0.014915,0.055354,0.0011638,89,0
0.022937,0.030853,0.0041014,93,0
0.027941,0.010889,0.0020828,98,0
0.038687,0.019056,0,44,0
0.023235,0.038113,0.0024986,49,0
0.021396,0.041742,0.0040665,106,0
0.035468,0.025408,0.0039488,82,0
0.018748,0.03176,0.0040316,134,0
0,0.062613,0.0031461,107,0
0.0093727,0.041742,0.004442,70,0
0.050174,0.0027223,0.0043448,34,0
0.064132,0.0027223,0.0050553,107,0
0.052731,0.0054446,0.0049497,98,0
0.047329,0.010889,0.0012895,121,0
0.052355,0.0099819,0.0035627,94,0
0.048978,0.029946,0.0040191,100,0
0.021094,0.04265,0.0039057,49,0
0.015882,0.017241,0.0068294,133,0
0.054928,0.0072595,0.0015281,123,0
0.067766,0.014519,0.0042664,69,0
0.045909,0.026316,0.0025917,106,0
0.03695,0.019964,0.0085996,52,0
0.046699,0.017241,0.0094408,58,0
0.037486,0.034483,0.0091696,78,0
0.024969,0.036298,0.0060785,127,0
0.046323,0.016334,0.0078237,130,0
0.055331,0.00090744,0.0027092,57,0
0.03049,0.013612,0.0053019,104,0
0.026184,0.019964,0.0030787,77,0
0.035092,0.0063521,0.0026321,159,0
0.043369,0.0099819,0.00098578,110,0
0.061915,0.016334,0.00034626,44,0
0.064017,0.010889,0.0040177,134,0
0.057933,0.0045372,0.0030784,139,0
0.040398,0.03902,0.0074466,47,0
0.042287,0.045372,0.010537,115,0
0.049627,0.022686,0.0079092,131,0
0.030893,0.049002,0.0078111,132,0
0.030443,0.075318,0.014689,101,0
0.043294,0.083485,0.01708,64,0
0.067352,0.055354,0.016009,64,0
0.066478,0.022686,0.01637,71,0
0.052756,0.036298,0.01487,114,0
0.050538,0.041742,0.021024,21,0
0.053589,0.017241,0.01171,58,0
0.064233,0.0063521,0.012735,79,0
0.045808,0.039927,0.012621,43,0
0.036472,0.044465,0.014833,79,0
0.084824,0.011797,0.012428,94,0
0.10059,0.0072595,0.010679,86,0
0.056889,0.067151,0.013099,13,0
0.026122,0.11071,0.027574,53,0
0.053808,0.066243,0.024189,27,0
0.052498,0.051724,0.02602,51,0
0.027869,0.07078,0.032183,97,0
0.040049,0.087114,0.021332,88,0
0.081474,0.058984,0.018533,88,0
0.078812,0.025408,0.023753,37,0
0.043665,0.043557,0.015335,68,0
0.066464,0.030853,0.011458,55,0
0.08271,0.0045372,0.014479,55,0
0.057669,0.0099819,0.010287,117,0
0.027604,0.032668,0.012566,55,0
0.030264,0.026316,0.012031,93,0
0.036946,0.011797,0.010128,15,0
0.042102,0.014519,0.0064447,62,0
0.062839,0.0072595,0.0040136,123,0
0.066304,0.011797,0.0022854,103,0
0.043485,0.0099819,0.0052425,154,0
0.038991,0.014519,0.0051015,78,0
0.027945,0.03176,0.0094618,47,0
0.015606,0.026316,0.00033059,86,0
0.051898,0.016334,0.0015653,98,0
0.054753,0.014519,0.0015107,43,0
0.054849,0.016334,0.0010326,102,0
0.047254,0.021779,0.0070318,35,0
0.017904,0.023593,0.0040895,82,0
0.040133,0.032668,0.0032511,104,0
0.039899,0.049909,0.00057611,15,0
0.039836,0.03176,0.0030169,54,0
0.04196,0.019964,0.00096014,91,0
0.019383,0.030853,0.00054132,136,0
0.091351,0.013612,0.0034961,93,0
0.091655,0.017241,0.00095263,134,0
0.022935,0.032668,8.9697e-05,99,0
0.03634,0.019964,0.0027962,38,0
0.055782,0.0045372,0.0012957,116,0
0.03866,0.026316,0.0020058,116,0
0.029096,0.030853,0.0030561,119,0
0.076002,0.023593,0.0014249,78,0
0.078309,0.029946,0.0042216,60,0
0.050236,0.011797,0.0008226,125,0
0.037444,0.018149,0,33,0
0.031094,0.026316,0.0053193,82,0
0.049809,0.015426,0.0034647,92,0
0.044681,0.021779,0,133,0
0.010665,0.027223,0.0030819,32,0
0.033145,0.020871,0.00069928,10,0
0.071073,0.0099819,0.0017681,54,0
0.063133,0.014519,0.0037445,41,0
0.02034,0.041742,0.0032375,66,0
0.033191,0.028131,0.005331,120,0
0.057668,0.0036298,0.0014958,74,0
0.042065,0.012704,0.00018409,93,0
0.033477,0.017241,0.003641,107,0
0.06442,0.008167,0.0011179,94,0
0.067436,0.0027223,0.0030945,128,0
0.047023,0.0090744,0.0028729,130,0
0.049505,0.014519,0.0023212,101,0
0.04846,0.0099819,0.00077345,146,0
0.053083,0.0027223,0.0044769,108,0
0.046808,0.014519,0.0047108,127,0
0.016122,0.027223,0.0084774,109,0
0.029366,0.013612,0.0041827,71,0
0.044663,0.011797,0.0022198,124,0
0.064697,0.014519,0.004113,106,0
0.085172,0.0027223,0.0021035,86,0
0.059331,0.0090744,0.004305,34,0
0.01458,0.010889,0.0078261,87,0
0.030829,0.0045372,0.0035168,146,0
0.059102,0.010889,0.0060078,100,0
0.055889,0.011797,0.0053033,106,0
0.047268,0.0045372,0.0039207,121,0
0.073377,0.0036298,0.0053136,41,0
0.081662,0.0027223,0.0040457,61,0
0.058647,0.008167,0.0053006,55,0
0.025023,0.019964,0.0023085,9,0
0.0099642,0.018149,0.0076411,109,0
0.039324,0.0063521,0.0020983,121,0
0.057268,0.0045372,0.0036641,36,0
0.042466,0.019964,0.0050391,101,0
0.026341,0.016334,0.0065531,37,0
0.055648,0.00090744,0.0058649,50,0
0.066277,0.0063521,0.0059441,73,0
0.055635,0.014519,0.0071233,132,0
0.041935,0.008167,0.0041464,121,0
0.057492,0.00090744,0.0080982,129,0
0.074246,0.0036298,0.0059811,39,0
0.047983,0.024501,0.01089,35,0
0.021662,0.033575,0.0064244,146,0
0.031759,0.014519,0.0081532,118,0
0.037588,0.018149,0.0058264,43,0
0.022816,0.030853,0.0063871,143,0
0.027324,0.017241,0.0019195,25,0
0.071993,0.0027223,0.0031677,136,0
0.080224,0.0018149,0.00022872,44,0
0.055465,0.0036298,0.0024609,89,0
0.05712,0.0027223,0.0040025,96,0
0.0653,0.00090744,0.00087119,79,0
0.052687,0.0045372,0.00034828,134,0
0.02927,0.011797,0.0054474,116,0
0.02828,0.032668,0.0060163,75,0
0.045446,0.029946,0.0057732,67,0
0.06603,0.03539,0.0037319,134,0
0.075328,0.03902,0.0085822,59,0
0.065093,0.024501,0.0095165,117,0
0.037367,0.029038,0.0068039,13,0
0.034466,0.036298,0.0071941,40,0
0.051391,0.023593,0.0027615,35,0
0.047054,0.00090744,0.005853,70,0
0.031481,0.0063521,0.0029723,56,0
0.02607,0.023593,0.0022655,95,0
0.057175,0.024501,0.0076929,89,0
0.051473,0.008167,0.0065261,101,0
0.02783,0.0054446,0.0038842,79,0
0.074079,0.014519,0.0060465,80,1
0.092236,0.018149,0.022639,112,1
0.070577,0.023593,0.043888,123,1
0.064397,0.028131,0.023378,107,1
0.11188,0.026316,0.030219,88,1
0.12877,0.023593,0.037749,64,1
0.1061,0.025408,0.05372,59,1
0.07902,0.039927,0.081339,53,1
0.089808,0.036298,0.075704,50,1
0.11453,0.029946,0.069925,48,1
0.10963,0.03902,0.069776,48,1
0.099636,0.043557,0.068963,49,1
0.094156,0.03902,0.077923,50,1
0.10508,0.029946,0.072017,52,1
0.092595,0.03539,0.068917,54,1
0.062011,0.038113,0.059992,56,1
0.057638,0.025408,0.063004,60,1
0.084312,0.024501,0.061781,64,1
0.081217,0.029038,0.051284,69,1
0.057149,0.029038,0.05839,72,1
0.069554,0.03176,0.046678,78,1
0.083166,0.028131,0.048133,84,1
0.07901,0.029946,0.051254,88,1
0.082063,0.027223,0.037379,96,1
0.071592,0.023593,0.041772,109,1
0.066848,0.026316,0.023812,121,1
0.079687,0.019964,0.0407,130,1
0.077012,0.010889,0.041019,141,1
0.065165,0.011797,0.038021,143,1
0.053201,0.019056,0.031609,145,1
0.061218,0.018149,0.030597,142,1
0.06338,0.019056,0.012727,50,1
0.062351,0.020871,0.020722,146,1
0.078266,0.023593,0.029619,145,1
0.076973,0.019964,0.036135,142,1
0.06937,0.016334,0.042387,135,1
0.058897,0.028131,0.040578,135,1
0.061203,0.028131,0.043907,134,1
0.077024,0.022686,0.040835,134,1
0.072432,0.020871,0.051543,129,1
0.064914,0.015426,0.053557,127,1
0.046149,0.025408,0.039099,126,1
0.056837,0.029946,0.043691,124,1
0.092112,0.017241,0.048547,121,1
0.079411,0.019056,0.048302,120,1
0.053467,0.023593,0.039247,116,1
0.063774,0.027223,0.048458,118,1
0.075641,0.032668,0.01828,113,1
0.070344,0.032668,0.017444,75,1
0.13549,0.034483,0.031477,44,1
0.27776,0.032668,0.048782,124,1
0.33816,0.026316,0.065434,34,1
0.30789,0.024501,0.056385,33,1
0.34886,0.028131,0.063649,29,1
0.45232,0.029946,0.065615,25,1
0.55951,0.029038,0.06771,24,1
0.60241,0.026316,0.069648,24,1
0.57054,0.024501,0.080752,26,1
0.52203,0.024501,0.12615,28,1
0.45853,0.024501,0.11813,29,1
0.36488,0.023593,0.12262,31,1
0.2751,0.023593,0.096997,34,1
0.24398,0.022686,0.091355,36,1
0.20744,0.023593,0.087767,38,1
0.16148,0.029038,0.083558,39,1
0.13643,0.028131,0.079993,41,1
0.15034,0.03176,0.085899,44,1
0.13719,0.037205,0.095089,46,1
0.11338,0.039927,0.090097,46,1
0.13636,0.039927,0.082309,46,1
0.15064,0.03539,0.089098,46,1
0.14394,0.032668,0.085635,46,1
0.13189,0.030853,0.086309,46,1
0.13385,0.032668,0.088205,47,1
0.12079,0.03539,0.083187,48,1
0.11016,0.039927,0.085549,48,1
0.11735,0.039927,0.081969,49,1
0.11388,0.040835,0.08078,49,1
0.10555,0.04265,0.075961,48,1
0.097503,0.04265,0.073309,48,1
0.099881,0.050817,0.063279,48,1
0.11117,0.044465,0.095252,46,1
0.12256,0.038113,0.092076,44,1
0.10951,0.051724,0.088362,45,1
0.11906,0.049909,0.090511,44,1
0.13536,0.043557,0.090097,44,1
0.11838,0.046279,0.093801,43,1
0.10759,0.049002,0.098128,41,1
0.12212,0.047187,0.087174,40,1
0.14165,0.03902,0.092329,40,1
0.14543,0.037205,0.09754,40,1
0.15419,0.039927,0.098942,39,1
0.17275,0.036298,0.10428,38,1
0.17569,0.03902,0.10235,37,1
0.18578,0.039927,0.098932,36,1
0.21831,0.029946,0.096179,35,1
0.23895,0.026316,0.10198,35,1
0.23804,0.026316,0.093554,35,1
0.2485,0.022686,0.086316,35,1
0.25869,0.024501,0.093173,35,1
0.2599,0.024501,0.091918,35,1
0.26941,0.026316,0.089514,36,1
0.27775,0.026316,0.084345,36,1
0.2775,0.021779,0.082868,36,1
0.27413,0.022686,0.076863,37,1
0.26611,0.022686,0.08523,37,1
0.25124,0.021779,0.081847,38,1
0.22848,0.021779,0.08358,39,1
0.23263,0.020871,0.078973,40,1
0.29569,0.020871,0.064736,41,1
0.36121,0.021779,0.071847,40,1
0.40414,0.021779,0.07641,40,1
0.41926,0.021779,0.079787,40,1
0.41214,0.020871,0.061089,42,1
0.37891,0.019964,0.061382,43,1
0.28392,0.019964,0.059991,45,1
0.18949,0.019964,0.03807,48,1
0.12612,0.020871,0.034176,53,1
0.073742,0.022686,0.017735,54,1
0.065201,0.011797,0.0025303,32,1
0.032138,0.022686,0.0076865,43,1
0.0054817,0.027223,0.004496,114,0
0.011823,0.014519,0.003474,78,0
0.041961,0.016334,0.0047671,147,0
0.051851,0.0099819,0.0052328,92,0
0.041595,0.011797,0.0045846,132,0
0.044219,0.0090744,0.0046009,130,0
0.053456,0.00090744,0.0052938,151,0
0.030977,0.04265,0.0022904,112,0
0.0027836,0.063521,0.0045257,151,0
0.01766,0.022686,0.0055741,122,0
0.024572,0.017241,0.0085465,90,0
0.0090677,0.03176,0.0047013,131,0
0.0067538,0.030853,0.0014408,74,0
0.040775,0.013612,0.0061087,93,0
0.042781,0.0027223,0.0017501,123,0
0.02867,0.018149,0.0027912,96,0
0.032671,0.019964,0.0032199,32,0
0.028638,0.0045372,0.0016429,61,0
0.023745,0.0027223,0.0023274,137,0
0.0047442,0.025408,0.0002206,64,0
0.014699,0.032668,0.003852,108,0
0.03473,0.029946,0.0025263,103,0
0.050905,0.024501,0.0040498,55,0
0.046793,0.018149,0.0077745,112,0
0.025871,0.015426,0.0015416,82,0
0.019836,0.008167,0.0012021,123,0
0.0020146,0.010889,0.0069014,118,0
0.012311,0.029038,0.0061729,122,0
0.02652,0.029038,0.00076743,140,0
0.03581,0.019056,0.00029222,30,0
0.030862,0.017241,0.0045366,58,0
0.042801,0.0063521,0.0021115,33,0
0.049205,0.0099819,0.0051607,51,0
0.014292,0.010889,0.0024658,119,0
0.010624,0.0090744,0.0030435,61,0
0.032717,0.014519,0.0055234,61,0
0.035412,0.0099819,0.0050617,68,0
0.031949,0.008167,0.0033059,50,0
0.027233,0.014519,0.004517,57,0
0.045528,0.011797,0.0066166,58,0
0.056719,0.017241,0.0071082,127,0
0.036015,0.036298,0.0041548,141,0
0.026738,0.032668,0.0025335,46,0
0.030474,0.016334,0.0060201,53,0
0.026745,0.0099819,0.0073405,58,0
0.020174,0.03176,0.0065073,59,0
0.032399,0.041742,0.01148,54,0
0.043053,0.011797,0.004538,124,0
0.054524,0.0045372,0.0051772,55,0
0.038878,0.019056,0.0043155,31,0
0.017509,0.017241,0.0054906,58,0
0.039951,0.0045372,0.004839,56,1
0.056818,0.026316,0.017309,125,1
0.10422,0.041742,0.048392,41,1
0.19563,0.030853,0.058093,38,1
0.20347,0.027223,0.029593,36,1
0.17239,0.029946,0.035187,129,1
0.24384,0.029946,0.015389,120,1
0.26432,0.030853,0.032916,114,1
0.2159,0.044465,0.090506,33,1
0.18085,0.057169,0.13083,33,1
0.13268,0.054446,0.093858,37,1
0.083291,0.054446,0.054858,48,1
0.06397,0.055354,0.031448,63,1
0.04931,0.044465,0.017765,86,1
0.039589,0.025408,0.010097,153,1
0.039315,0.0063521,0.0096342,75,1
0.042112,0.011797,0.0071964,57,1
0.041047,0.027223,0.008248,83,0
0.046992,0.021779,0.0098324,38,0
0.034695,0.024501,0.0039012,119,0
0.015844,0.033575,0.0062179,104,0
0.017219,0.029038,0.0057327,81,0
0.065345,0.014519,0.0084972,68,0
0.06872,0.020871,0.0031223,68,0
0.01859,0.04265,0.0019031,39,0
0.0098716,0.025408,0.0064151,82,0
0.017624,0.0036298,0.0049577,73,0
0.019214,0.0099819,0.0054361,69,0
0.019674,0.029946,0.0050336,76,0
0.043126,0.038113,0.0056927,124,0
0.04998,0.017241,0.0094814,71,0
0.056317,0.0027223,0.0057277,116,0
0.067538,0.010889,0.0063278,66,0
0.045989,0.032668,0.0047378,61,0
0.020644,0.033575,0.0034916,110,0
0.01717,0.015426,0.0041206,122,0
0.02703,0.022686,0.0048356,68,0
0.024575,0.033575,0.0042988,7,0
0.031737,0.021779,0.0088296,92,0
0.029568,0.021779,0.0041523,133,0
0,0.039927,0.0028092,28,0
0.017547,0.026316,0.0066345,69,0
0.023103,0.026316,0.0048263,68,0
0.019121,0.034483,0.0019085,6,0
0.02589,0.015426,0.0042395,56,0
0.010216,0.0063521,0.0095285,71,0
0.039663,0.0054446,0.0047242,119,0
0.05231,0.021779,0.0048956,6,0
0.030409,0.025408,0.0034362,106,0
0.021135,0.015426,0.0046701,9,0
0.015739,0.026316,0.0079016,70,0
0.02112,0.041742,0.0028572,54,0
0.0055063,0.036298,0.0028116,121,0
0.018735,0.011797,0.0041392,119,0
0.026661,0.00090744,0.00535,125,0
0.022115,0.0036298,0.004244,117,0
0.051716,0.0045372,0.0050913,130,0
0.041689,0.017241,0.0056859,112,0
0,0.023593,0.0034426,153,0
0.035809,0.0090744,0.0024667,62,0
0.060297,0.0054446,0.0028704,55,0
0.037357,0.008167,0.0017275,52,0
0.022616,0.011797,0.00082336,61,0
0.030401,0.010889,0.0049196,54,0
0.031885,0.0045372,0.0028658,123,0
0.026414,0.0063521,0.00049995,48,0
0.013091,0.016334,0.0029472,79,0
0.011965,0.013612,0.003366,83,0
0.050794,0.0045372,0.001919,65,0
0.04569,0.014519,0.0038399,111,0
0.017985,0.014519,0.0017538,141,0
0.031895,0.017241,0.0032373,72,0
0.03722,0.019056,0.0044617,96,0
0.025785,0.0072595,0.0023518,13,0
0.012239,0.0072595,0.002486,92,0
0.030218,0.0045372,0.0020101,135,0
0.042822,0.0063521,0.0030564,49,0
0.047905,0.0072595,0.0034653,75,0
0.040128,0.016334,0.0023701,42,0
0.022648,0.015426,0.0021532,121,0
0.021735,0.040835,0.0026176,122,0
0.01992,0.050817,0.0012613,140,0
0.02312,0.025408,0.0027051,11,0
0.039327,0.015426,0.0024527,46,0
0.050882,0.0027223,0.0033481,37,0
0.045598,0.023593,0.0038098,94,0
0.041404,0.022686,0.0021651,139,0
0.036006,0.0045372,0.0048547,75,0
0.028426,0.008167,0.0027648,23,0
0.016544,0.0072595,0,70,0
0.030456,0.0054446,0.0023008,138,0
0.047434,0.0063521,0.0055983,111,0
0.033282,0.0045372,0.0023576,128,0
0.03518,0.0090744,0.0046583,79,0
0.034408,0.013612,0.0014858,118,0
0.020814,0.024501,0.0036949,136,0
0.015692,0.021779,0.0025326,68,0
0.030118,0.0054446,0.0035386,108,0
0.040761,0.011797,0.0011105,61,0
0.023357,0.011797,0.0017658,66,0
0.0052788,0.0072595,0.0047095,65,0
0.0084234,0.012704,0.003982,63,0
0.011983,0.020871,0.0062173,144,0
0.0067859,0.03176,0.0040521,107,0
0.00042291,0.025408,0.0033231,79,0
0.023087,0.010889,2.9665e-05,17,0
0.047212,0.0063521,0.0012692,150,0
0.028767,0.008167,0.0061782,130,0
0,0.043557,0.0037591,35,0
0.021473,0.056261,0.0030538,120,0
0.038385,0.017241,0.001228,107,0
0.025829,0.022686,0.0049478,88,0
0.017982,0.050817,0.0041871,90,0
0.038761,0.028131,0.0044644,101,0
0.051512,0.0063521,0.0015411,111,0
0.034819,0.032668,0.003927,96,0
0.028436,0.036298,0.0073097,93,0
0.042822,0.011797,0.0023298,130,0
0.036144,0.011797,0.0044039,69,0
0.0094916,0.047187,0.0030952,139,0
0.0024838,0.03902,0.0048117,58,0
0.038841,0.0045372,0.0047068,114,0
0.053178,0.0072595,0.0042848,36,0
0.026456,0.012704,0.0022503,50,0
0.023733,0.018149,0.0019999,74,0
0.042497,0.015426,0.010046,120,0
0.049034,0.024501,0.0046738,50,0
0.035835,0.039927,0.0035423,50,0
0.013668,0.040835,0.0033986,122,0
0.017868,0.020871,0.0092941,135,0
0.032718,0.010889,0.0016315,97,0
0.043605,0.012704,0.003633,60,0
0.047787,0.0027223,0.00064776,111,0
0.04455,0.015426,0.0063051,119,0
0.0484,0.016334,0.0021197,49,0
0.059938,0.0036298,0.0041702,109,0
0.049162,0.0027223,0.0068234,64,0
0.023925,0.017241,0.0057627,109,0
0.013327,0.030853,0.0034596,144,1
0.031367,0.017241,0.0038427,26,1
