@relation featureMatrix

@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.14827,0.04265,1945.9,4.6689,258.4,1
0.13615,0.036298,1773.1,4.605,366.06,1
0.11001,0.032668,1467.9,4.6869,301.46,1
0.099676,0.039927,1239.6,4.7527,279.93,1
0.14203,0.040835,2015.8,4.5806,301.46,1
0.14452,0.034483,1929.3,4.504,279.93,1
0.10557,0.03539,1304.4,4.8008,279.93,1
0.11713,0.036298,1380.7,4.7249,258.4,1
0.10646,0.039927,1527.9,4.7645,279.93,1
0.073152,0.03902,685.33,4.9359,236.87,1
0.10373,0.027223,1399.8,4.6576,258.4,1
0.13132,0.022686,1581.2,4.5829,236.87,1
0.13848,0.030853,1731.4,4.5367,258.4,1
0.12476,0.043557,984.07,4.7175,236.87,1
0.10532,0.03902,1006.5,4.6803,236.87,1
0.10801,0.028131,983.78,4.7351,236.87,1
0.096197,0.03539,1243.5,4.7606,236.87,1
0.10314,0.056261,1152.8,5.1268,258.4,1
0.14003,0.077132,2977.1,5.1151,236.87,1
0.17087,0.089837,3463.1,5.2302,236.87,1
0.20191,0.082577,3918.1,5.1859,215.33,1
0.23262,0.077132,4841.4,5.2575,925.93,1
0.22245,0.091652,5327.5,5.2614,193.8,1
0.22449,0.10345,5558.6,5.2891,2454.8,1
0.24911,0.10708,5601.5,5.2885,2476.3,1
0.25846,0.099819,5751.9,5.2966,2454.8,1
0.26947,0.093466,6525.8,5.3486,2605.5,1
0.27854,0.098911,6518.4,5.3122,2627.1,1
0.28709,0.098004,6780.5,5.2817,2605.5,1
0.31372,0.087114,7317.6,5.2786,366.06,1
0.33031,0.091652,7054.5,5.1529,366.06,1
0.32881,0.082577,6940.2,5.2123,387.6,1
0.34396,0.068058,6635.2,5.0984,387.6,1
0.34961,0.065336,6597.1,5.1627,387.6,1
0.34776,0.059891,6417.8,5.1389,366.06,1
0.32433,0.066243,7147.2,5.2937,366.06,1
0.28362,0.08167,6552.2,5.3285,366.06,1
0.30523,0.086207,6940.4,5.3523,344.53,1
0.32361,0.087114,7406.2,5.2808,344.53,1
0.31524,0.090744,6989.5,5.3042,1227.4,1
0.33101,0.094374,7788.3,5.3278,258.4,1
0.32088,0.095281,8132.7,5.3939,236.87,1
0.28272,0.098004,6332.1,5.2905,344.53,1
0.25123,0.10708,5301.7,5.3357,2799.3,1
0.21836,0.11525,4494.9,5.3138,2756.2,1
0.23337,0.11343,4728.7,5.2252,2734.7,1
0.23512,0.11615,4382.2,5.1237,2670.1,1
0.20684,0.11615,3853.2,5.2037,2627.1,1
0.19964,0.10708,3665.8,5.1703,2584,1
0.17894,0.10254,3265.2,5.0569,2842.4,1
0.1715,0.1098,3261.1,5.1751,2820.8,1
0.18066,0.10889,3484,5.1616,2820.8,1
0.19479,0.097096,3236,5.0718,2756.2,1
0.19866,0.10526,3996.6,5.1433,2756.2,1
0.19719,0.10345,3944.1,5.1083,2734.7,1
0.1846,0.078947,3525.4,5.1171,2713.2,1
0.16754,0.072595,2840.7,5.1371,279.93,1
0.15566,0.079855,2600.7,5.0748,2648.6,1
0.14409,0.082577,2788,5.1229,1270.5,1
0.14644,0.08167,2833.9,5.1238,301.46,1
0.13805,0.089837,2790.8,5.1476,2713.2,1
0.12829,0.10254,2436.9,5.1464,2691.7,1
0.12877,0.098004,2335.3,5.0989,2648.6,1
0.12735,0.089837,2611,5.1801,2605.5,1
0.12303,0.080762,2185.8,5.1975,925.93,1
0.12296,0.059891,1976,4.9587,925.93,1
0.12826,0.041742,1918.1,4.8409,904.39,1
0.11542,0.036298,1743,4.8555,882.86,1
0.10256,0.03539,1588.1,4.8634,839.79,1
0.091571,0.03176,1275.8,4.7578,43.066,1
0.073801,0.025408,889.05,4.8123,236.87,1
0.057979,0.033575,511.25,4.8543,0,1
0.04127,0.04265,637.84,4.9117,0,1
0.038441,0.039927,317.73,5.0665,0,1
0.045257,0.036298,473,4.9002,818.26,1
0.044753,0.038113,588.46,4.9165,839.79,1
0.033729,0.044465,313.86,5.0251,925.93,1
0.032011,0.064428,485.62,5.1202,710.6,1
0.040366,0.065336,622.35,5.0445,710.6,1
0.051512,0.058076,811.33,5.0506,710.6,1
0.065192,0.068058,996.02,5.0079,753.66,1
0.09166,0.051724,1214.6,4.9338,775.2,1
0.097308,0.040835,1414.7,4.9139,258.4,1
0.068223,0.057169,956.2,5.0081,732.13,1
0.048685,0.062613,591.75,5.015,753.66,1
0.041985,0.073503,574.59,4.873,301.46,1
0.027801,0.090744,376.65,5.1307,753.66,1
0.017589,0.080762,250.44,5.1219,452.2,1
0.018428,0.07078,280.1,5.0741,279.93,1
0.016077,0.058984,208.15,5.0781,279.93,1
0.021208,0.048094,326.23,5.0435,409.13,1
0.040336,0.058984,319.56,5.035,21.533,1
0.03838,0.061706,485.21,4.88,452.2,1
0.032225,0.053539,280.2,5.0805,86.133,1
0.034093,0.052632,346.61,5.1499,107.67,1
0.035847,0.063521,419.06,5.1693,107.67,1
0.049868,0.055354,400.22,5.0687,86.133,1
0.071611,0.037205,628.24,5.0448,86.133,1
0.070992,0.030853,1068,4.8478,495.26,1
0.052329,0.038113,547.95,5.0115,279.93,1
0.041542,0.044465,457.68,4.9738,516.8,1
0.044473,0.039927,403.3,5.0941,538.33,1
0.043602,0.050817,424.47,5.0456,21.533,1
0.02152,0.051724,201.83,5.0766,0,1
0.00026583,0.041742,0,5.2379,21.533,1
0.0056278,0.039927,88.772,5.0002,279.93,1
0.011725,0.040835,136.31,4.9608,452.2,1
0,0.049909,32.733,5.0311,86.133,1
0,0.053539,0,5.142,21.533,1
0.0040757,0.054446,121.59,5.0452,387.6,0
0,0.068058,116.39,5.0975,387.6,0
0,0.069873,28.521,5.19,64.6,0
0.012908,0.046279,167.65,4.9865,366.06,0
0.017878,0.03539,89.273,4.9043,366.06,0
0.0068649,0.03176,73.433,4.9155,366.06,0
0,0.039927,0,5.0954,0,0
0.0063683,0.044465,89.274,4.9418,129.2,0
0.021947,0.029038,147.49,4.915,64.6,0
0.04271,0.020871,392.12,4.6757,366.06,0
0.054204,0.019964,596.41,4.4869,366.06,0
0.054788,0.022686,499.53,4.5106,86.133,0
0.04531,0.028131,402.94,4.6029,107.67,0
0.050807,0.024501,610.16,4.4981,279.93,0
0.073414,0.016334,646.91,4.4535,86.133,0
0.079187,0.018149,880.17,4.4063,366.06,0
0.075502,0.022686,1045.1,4.4393,366.06,0
0.071901,0.024501,752.67,4.7266,366.06,0
0.068751,0.022686,735.72,4.5709,86.133,0
0.070641,0.019964,490.28,4.6822,279.93,0
0.19561,0.029946,3060.9,4.775,990.53,0
0.25883,0.045372,5438.7,4.7827,861.33,0
0.28791,0.039927,4063.4,4.8235,387.6,0
0.36784,0.029038,7857,4.857,344.53,0
0.40939,0.030853,7382,4.8455,150.73,0
0.38459,0.03176,7109.3,4.6678,301.46,0
0.37624,0.029038,6850.5,4.5823,150.73,0
0.38634,0.027223,5785.1,4.5958,150.73,0
0.3391,0.029038,5378.9,4.5204,193.8,0
0.28909,0.027223,4560.7,4.6158,193.8,0
0.30766,0.021779,4259.8,4.5098,323,0
0.28823,0.023593,4156.7,4.3975,323,0
0.23743,0.041742,3561.6,5.0516,0,0
0.21961,0.048094,3932.6,5.0856,0,0
0.18531,0.034483,2188.2,4.9544,0,0
0.20046,0.022686,2484.1,4.7013,0,0
0.2105,0.018149,2290,4.5846,21.533,0
0.15866,0.023593,1194.9,4.9054,21.533,0
0.1295,0.026316,1676.8,4.6682,193.8,0
0.16199,0.029038,1497.2,4.6918,21.533,0
0.16507,0.026316,2104.8,4.7656,21.533,0
0.16749,0.057169,2327.5,5.2248,21.533,0
0.17585,0.084392,3770.3,5.4524,258.4,0
0.17302,0.059891,2708.7,5.253,279.93,0
0.16834,0.039927,2161,5.2172,258.4,0
0.17593,0.032668,2249.2,4.9602,258.4,0
0.15775,0.038113,2200.5,4.9237,258.4,0
0.089844,0.058076,1152.4,5.0792,279.93,0
0.061672,0.067151,601.26,5.208,559.86,0
0.076555,0.040835,1261.9,4.928,193.8,0
0.084341,0.026316,789.99,4.8894,172.27,0
0.072856,0.036298,808.59,4.9077,21.533,0
0.057008,0.033575,932.42,4.7493,193.8,0
0.041544,0.036298,380.17,5.008,279.93,0
0.018153,0.051724,244.47,4.9846,193.8,0
0.016014,0.049909,233.76,4.9791,172.27,0
0.019241,0.037205,284.27,4.8688,193.8,0
0.016659,0.027223,191.23,4.8174,193.8,0
0.00985,0.032668,179.38,4.9368,172.27,0
0.0042733,0.043557,59.489,4.9979,172.27,0
0.0081212,0.040835,55.532,5.0168,344.53,0
0.00054111,0.049909,70.359,4.928,172.27,0
0,0.055354,0,5.1715,43.066,0
0.0041937,0.045372,0,5.2233,21.533,0
0.0041112,0.03902,69.967,5.1439,473.73,0
0.0022673,0.049909,96.524,5.0758,215.33,0
0.0040635,0.058076,35.237,5.2534,172.27,0
0.0057962,0.053539,51.372,5.1693,301.46,0
0.0061607,0.055354,95.776,5.0956,64.6,0
0.0014729,0.066243,38.556,5.2098,193.8,0
0.001526,0.067151,16.529,5.2424,409.13,0
0.011638,0.051724,157.77,5.182,64.6,0
0.013445,0.043557,99.561,5.1471,64.6,0
0.01232,0.041742,175.37,5.0331,86.133,0
0.0098033,0.058076,140.36,5.0374,323,0
0.011826,0.057169,160.64,5.0125,301.46,0
0.014121,0.043557,134.59,4.9562,323,0
0.0072016,0.053539,106.67,4.9927,495.26,0
0.0050066,0.059891,102.22,5.1954,301.46,0
0.0090067,0.051724,102.71,5.2022,150.73,0
0.018679,0.04265,177.36,5.1482,301.46,0
0.024408,0.040835,211.36,5.0309,323,0
0.024116,0.040835,255.16,5.0806,129.2,0
0.028875,0.056261,267.45,5.2145,150.73,0
0.038125,0.059891,515.46,5.1944,323,0
0.045754,0.058076,406.37,5.1978,150.73,0
0.051529,0.057169,638.49,5.0358,689.06,0
0.052687,0.049909,585.39,5.1077,710.6,0
0.045015,0.061706,513.72,5.1857,344.53,0
0.046761,0.059891,531.37,5.2613,667.53,1
0.057667,0.053539,795.82,5.0815,301.46,1
0.073201,0.053539,751.34,5.0167,689.06,1
0.1138,0.033575,1154.7,4.7868,323,1
0.15542,0.027223,1802.6,4.6792,323,1
0.16793,0.03176,1787.7,4.584,323,1
0.15904,0.03539,1667.9,4.5808,301.46,1
0.13881,0.032668,1476.1,4.7383,301.46,1
0.12523,0.030853,1381.2,4.7263,301.46,1
0.13941,0.033575,1642.6,4.6484,279.93,1
0.15282,0.029946,2263.9,4.6697,279.93,1
0.14472,0.027223,1753.6,4.8602,279.93,1
0.14755,0.028131,1769.9,4.6391,279.93,1
0.15303,0.033575,1691.2,4.6799,279.93,1
0.1567,0.037205,2121.6,4.6978,279.93,1
0.17409,0.036298,2106.1,4.6115,301.46,1
0.16224,0.03176,1795.6,4.587,279.93,1
0.145,0.04265,1922.6,4.7011,279.93,1
0.13616,0.058076,1931.6,4.8775,258.4,1
0.1382,0.047187,1923.1,4.8614,258.4,1
0.13742,0.038113,1354.8,4.8189,258.4,1
0.13005,0.043557,1774.8,4.766,258.4,1
0.14747,0.03539,1478.3,4.826,258.4,1
0.16739,0.029038,2150,4.5469,258.4,1
0.18139,0.029038,2401.5,4.5063,581.4,1
0.20877,0.026316,3098.3,4.4077,581.4,1
0.26001,0.026316,3778.5,4.3553,430.66,1
0.29273,0.027223,3911.4,4.3395,430.66,1
0.24032,0.03539,3374,4.5187,430.66,1
0.17196,0.043557,2018.7,4.6912,279.93,1
0.18464,0.032668,2206.3,4.5095,258.4,1
0.16429,0.023593,1935.4,4.6443,258.4,1
0.14955,0.030853,2114.8,4.9938,258.4,1
0.16049,0.037205,1993.2,4.6267,602.93,1
0.1501,0.040835,1795.8,4.7863,581.4,1
0.1531,0.036298,1862.8,4.5491,581.4,1
0.16497,0.034483,2033.6,4.5493,258.4,1
0.17274,0.039927,2092.4,4.7173,581.4,1
0.17783,0.039927,2529.7,4.8874,581.4,1
0.1699,0.027223,2153.7,4.6987,258.4,1
0.14782,0.024501,1497.6,4.8127,258.4,1
0.13714,0.032668,1755.9,4.7768,258.4,1
0.15691,0.029038,1690.4,4.6589,258.4,1
0.1814,0.036298,2463,4.636,258.4,1
0.17345,0.051724,1997.4,4.7198,258.4,1
0.14738,0.055354,2033.4,4.9056,258.4,1
0.14424,0.060799,2094.1,4.9029,236.87,1
0.1379,0.057169,2218.9,4.8301,236.87,1
0.11455,0.07078,1181.6,5.16,215.33,1
0.10771,0.071688,1409.3,5.1953,344.53,1
0.10716,0.049909,1446.1,4.9661,344.53,1
0.085342,0.054446,903.92,5.1329,323,0
0.064601,0.052632,898.96,5.0452,624.46,0
0.057644,0.062613,701.75,5.1043,107.67,0
0.048208,0.071688,535.92,5.1698,301.46,0
0.038882,0.068058,410.02,5.2651,452.2,0
0.038725,0.069873,541.24,5.1705,301.46,0
0.058776,0.049909,675.48,5.1769,667.53,0
0.073242,0.032668,886.42,5.0541,624.46,0
0.069006,0.047187,895.24,5.0137,323,0
0.08038,0.073503,818.74,5.2974,172.27,0
0.087348,0.10254,1693,5.4217,129.2,0
0.075552,0.1098,1017.9,5.3506,150.73,0
0.074729,0.10526,857.36,5.3651,323,0
0.061,0.098911,694.15,5.3634,43.066,0
0.043516,0.095281,359.47,5.4129,21.533,0
0.0495,0.098004,366.5,5.2898,21.533,0
0.059909,0.068058,481.83,5.0579,301.46,0
0.053745,0.064428,383.69,5.2017,323,0
0.033375,0.07441,211.18,5.26,21.533,0
0.023048,0.07804,238.88,5.3227,258.4,0
0.021844,0.085299,249.98,5.2795,43.066,0
0.024941,0.067151,207.43,5.2064,43.066,0
0.015666,0.075318,159.63,5.2524,732.13,0
0.0091805,0.073503,146.68,5.244,129.2,0
0.013088,0.058076,121.16,5.2581,43.066,0
0.010514,0.065336,148.05,5.1599,323,0
0.015745,0.061706,253.83,5.2315,64.6,0
0.02832,0.050817,259.49,5.2023,21.533,0
0.049936,0.04265,540.22,4.9107,473.73,1
0.094598,0.039927,1132.1,4.8004,861.33,1
0.11266,0.03902,1373.1,4.8875,624.46,1
0.12744,0.039927,1425.1,4.9027,301.46,1
0.1628,0.032668,1825.2,4.7017,344.53,1
0.1677,0.022686,1675.2,4.6781,344.53,1
0.15139,0.021779,1483.1,4.6477,344.53,1
0.15019,0.024501,1359.5,4.7794,323,1
0.14751,0.026316,1274.1,4.7045,323,1
0.13528,0.034483,1395.3,4.7414,323,1
0.12335,0.04265,1211.3,4.7773,301.46,1
0.12117,0.038113,1245.1,4.6961,301.46,1
0.12287,0.036298,1368.9,4.7996,301.46,1
0.11271,0.037205,1112,4.6651,301.46,1
0.10863,0.03176,1177.3,4.6672,301.46,1
0.11812,0.034483,1070,4.9014,301.46,1
0.12492,0.043557,1538.1,4.758,279.93,1
0.11533,0.041742,1250.7,4.8621,301.46,1
0.11103,0.03902,1285.8,4.7855,279.93,1
0.11869,0.033575,1147.4,4.795,279.93,1
0.11262,0.032668,1237.9,4.7801,279.93,1
0.10985,0.034483,1388.1,4.8096,301.46,1
0.11219,0.039927,1387.2,4.9244,301.46,1
0.1082,0.050817,1271,4.9714,646,1
0.12051,0.052632,1197.6,4.9286,646,1
0.13897,0.046279,1587.7,4.7656,667.53,1
0.13693,0.04265,1715.9,4.7556,667.53,1
0.13397,0.055354,1625.2,4.7731,667.53,1
0.13565,0.058076,1636.1,4.8428,667.53,1
0.11988,0.050817,1423.7,4.8102,667.53,1
0.12021,0.049002,1356.2,4.8714,667.53,1
0.13576,0.058076,1484.8,4.8384,667.53,1
0.1468,0.058984,1773.8,4.7248,667.53,1
0.14526,0.055354,1683.5,4.6811,667.53,1
0.1413,0.058984,1763,4.9561,667.53,1
0.14916,0.063521,2040.2,4.9497,667.53,1
0.15278,0.068058,2096,4.8756,667.53,1
0.15641,0.060799,1810.8,4.9517,667.53,1
0.13697,0.060799,2090.1,4.9791,667.53,1
0.14491,0.055354,2343.8,4.8815,323,1
0.17287,0.047187,1856.8,5.0185,667.53,1
0.16495,0.044465,2496.4,4.8476,323,1
0.15745,0.044465,1903.1,5.2158,301.46,1
0.1554,0.054446,2691.9,4.9575,323,1
0.16158,0.052632,1837.9,5.1343,301.46,1
0.17151,0.077132,2876.8,5.2923,279.93,1
0.21122,0.097096,3848.8,5.2287,968.99,1
0.26398,0.090744,5123.4,5.1753,968.99,1
0.29753,0.084392,5443.6,5.1174,2368.7,1
0.31737,0.075318,5135.3,5.1042,2347.1,1
0.33536,0.080762,6385.5,5.1985,968.99,1
0.35616,0.095281,6811.4,5.2334,968.99,1
0.37927,0.10617,7891.5,5.2935,968.99,1
0.40292,0.094374,8200.6,5.2986,990.53,1
0.4224,0.085299,9182.7,5.2677,990.53,1
0.42903,0.10073,9390.3,5.3626,2368.7,1
0.41126,0.11343,9657.4,5.4014,2347.1,1
0.41333,0.12795,9650.1,5.3659,2347.1,1
0.43485,0.13249,9532.2,5.3551,2347.1,1
0.43805,0.13067,9962.5,5.3921,2347.1,1
0.4279,0.1461,10102,5.3649,2325.6,1
0.42769,0.14519,10847,5.4214,2476.3,1
0.42633,0.12886,9931.8,5.328,2454.8,1
0.41737,0.12704,9188.4,5.2671,2454.8,1
0.40968,0.12976,9440.4,5.2478,2454.8,1
0.40612,0.12886,9232.4,5.3024,2454.8,1
0.41565,0.12613,9934.3,5.364,2799.3,1
0.41702,0.12523,10723,5.4747,2799.3,1
0.41253,0.12523,10074,5.3743,2454.8,1
0.40597,0.12613,10816,5.4447,2799.3,1
0.40231,0.13975,10625,5.4782,2648.6,1
0.39963,0.16062,10822,5.4993,2820.8,1
0.3946,0.16334,10986,5.5061,602.93,1
0.38711,0.15245,10338,5.4797,2971.6,1
0.38253,0.14701,8774.8,5.3225,2971.6,1
0.37991,0.13884,8562.4,5.3731,2950,1
0.35311,0.13975,8233,5.4366,2907,1
0.32152,0.16243,6868.8,5.3641,2842.4,1
0.29899,0.15789,6152.3,5.3235,2820.8,1
0.28378,0.13067,5131.3,5.2788,2777.8,1
0.27768,0.12704,5508,5.2941,2777.8,1
0.25742,0.12886,5390,5.3669,2777.8,1
0.24609,0.12613,5244.2,5.3828,2799.3,1
0.26055,0.11978,5077.5,5.2326,2820.8,1
0.29029,0.15245,5851.6,5.2519,2820.8,1
0.3157,0.19147,6581.7,5.2139,5340.2,1
0.33894,0.18784,6645.8,5.0515,5620.2,1
0.35196,0.17241,6562.9,4.9776,5620.2,1
0.33447,0.15154,6759,5.1398,5598.6,1
0.30202,0.13793,6137.3,5.1877,861.33,1
0.2747,0.10889,5011.9,5.1094,839.79,1
0.25235,0.069873,4415,5.0945,839.79,1
0.22122,0.063521,3696.4,5.0698,818.26,1
0.21971,0.058984,3082.6,4.9505,796.73,1
0.21781,0.047187,2880.8,4.829,775.2,1
0.20474,0.041742,2740.3,4.8013,775.2,1
0.1949,0.03902,2549.7,4.7248,753.66,1
0.18397,0.036298,2195.6,4.843,753.66,1
0.20053,0.037205,2350.5,4.6573,753.66,1
0.20054,0.037205,2389.2,4.6219,753.66,1
0.18837,0.037205,2084.5,4.6165,753.66,1
0.18292,0.047187,2202,4.8515,753.66,1
0.18362,0.053539,2417.2,4.9775,753.66,1
0.18652,0.044465,2224.5,4.8793,775.2,1
0.17096,0.041742,2143,4.8061,775.2,1
0.1526,0.041742,1715.7,4.7558,775.2,1
0.13435,0.03902,1456.6,4.822,775.2,1
0.1185,0.039927,1509.5,4.8509,753.66,1
0.11098,0.04265,1214.6,4.8118,753.66,1
0.11159,0.043557,1509.7,4.9446,753.66,1
0.10679,0.047187,1001.8,4.9959,732.13,1
0.08928,0.047187,1218.7,4.8895,732.13,1
0.074271,0.048094,739.19,4.936,452.2,1
0.15902,0.055354,2104.7,5.0759,882.86,1
0.19138,0.059891,3226.5,4.7804,925.93,1
0.13166,0.066243,1714.3,5.106,925.93,1
0.097034,0.068966,1342.6,5.1581,473.73,1
0.084224,0.069873,1348.3,5.2457,732.13,1
0.07682,0.07078,1048.1,5.2792,925.93,1
0.071284,0.08167,1158.8,5.1967,473.73,1
0.075594,0.091652,1066.2,5.3537,495.26,1
0.088685,0.086207,1359.3,5.2701,495.26,1
0.092984,0.085299,1632.4,5.0886,495.26,1
0.1047,0.080762,1389,5.2855,495.26,1
0.10446,0.067151,1872.7,5.1262,882.86,1
0.084922,0.053539,1208.1,5.134,882.86,1
0.070572,0.049002,943.93,5.1503,495.26,1
0.074741,0.050817,1060.5,5.1208,495.26,1
0.077898,0.047187,1165.8,5.0579,495.26,1
0.066676,0.057169,639.94,5.0994,495.26,1
0.073227,0.062613,917.27,4.9614,495.26,1
0.082885,0.054446,1299.6,5.1226,495.26,1
0.076198,0.051724,1109.6,5.1817,495.26,1
0.090596,0.049909,1273.4,5.1135,495.26,1
0.11063,0.045372,1561.9,5.0367,495.26,1
0.10559,0.041742,1498.7,4.8939,344.53,1
0.10348,0.04265,1429.3,4.8704,129.2,1
0.10241,0.051724,1454.7,5.0632,129.2,1
0.10249,0.054446,1277.3,4.9977,516.8,1
0.12145,0.039927,1487.9,4.7872,366.06,1
0.14083,0.03539,1968.8,4.7522,366.06,1
0.14469,0.04265,1934.8,4.7925,538.33,1
0.14619,0.044465,1683.8,4.8699,516.8,1
0.1502,0.046279,2161.6,4.9526,516.8,1
0.12026,0.054446,2102.8,5.1634,495.26,1
0.079409,0.061706,1102.9,5.3235,366.06,1
0.06419,0.068058,1040.3,5.2166,581.4,0
0.053976,0.060799,737.9,5.1868,366.06,0
0.043505,0.059891,431.22,5.2013,387.6,0
0.078963,0.062613,1345.7,5.1865,882.86,0
0.086597,0.061706,1323.8,5.1672,882.86,0
0.084189,0.08167,1176.4,5.3056,839.79,0
0.10604,0.095281,2494.4,5.3698,904.39,0
0.12624,0.096189,2852.8,5.4007,925.93,0
0.14493,0.095281,2527.6,5.3877,2088.7,0
0.13041,0.091652,2835.1,5.3663,1012.1,0
0.13876,0.089837,2634.7,5.4119,947.46,0
0.17864,0.079855,3657.5,5.3206,904.39,0
0.15974,0.07804,3270.1,5.3377,882.86,0
0.12188,0.092559,2377.4,5.4339,366.06,0
0.10927,0.098911,2183.6,5.4278,925.93,0
0.086947,0.087114,1790,5.3983,344.53,0
0.064964,0.086207,999.73,5.4868,64.6,0
0.052273,0.083485,880.15,5.3903,344.53,0
0.056867,0.071688,971.63,5.3621,559.86,0
0.06966,0.067151,1052.5,5.2674,344.53,0
0.065113,0.072595,1068.4,5.1962,344.53,0
0.066157,0.088022,712.28,5.3827,581.4,0
0.10556,0.093466,2340.4,5.1725,1292,0
0.1105,0.084392,1902.3,5.1526,1292,0
0.086704,0.077132,1879.2,5.2538,258.4,0
0.074623,0.082577,1160.7,5.1615,882.86,0
0.058262,0.079855,751.47,5.1533,366.06,0
0.11101,0.087114,2141,5.3059,925.93,0
0.1418,0.086207,2810.2,5.2099,882.86,0
0.11799,0.066243,2122.8,5.1899,904.39,0
0.082089,0.072595,1495.9,5.2189,904.39,0
0.074466,0.071688,1402.3,5.1812,904.39,1
0.095449,0.07441,1446.7,5.3809,775.2,1
0.091798,0.084392,2021.5,5.3205,1442.7,1
0.079435,0.08167,1271.7,5.3362,1162.8,1
0.091908,0.07078,1464.7,5.2191,559.86,1
0.10299,0.056261,1222.7,5.1841,581.4,1
0.096576,0.046279,1346.4,5.0973,581.4,1
0.10483,0.040835,1291.9,5.0777,581.4,1
0.12919,0.039927,1606,4.9416,602.93,1
0.13091,0.040835,1580.4,4.8804,602.93,1
0.1246,0.03902,1517.9,4.8129,581.4,1
0.12145,0.032668,1438.9,4.7698,581.4,1
0.10314,0.03539,1257.8,4.7643,581.4,1
0.097032,0.037205,1030.6,4.8984,581.4,1
0.096668,0.038113,1127.3,4.6767,581.4,1
0.096143,0.036298,935.24,4.7388,581.4,1
0.10977,0.030853,1312.5,4.7838,602.93,1
0.11267,0.036298,1210.8,4.6888,602.93,1
0.1044,0.040835,1150,4.6525,602.93,1
0.099933,0.033575,916.94,4.6432,258.4,1
0.093451,0.029038,974.42,4.6932,258.4,1
0.093792,0.030853,907.08,4.7667,258.4,1
0.10385,0.029038,1004.9,4.8806,258.4,1
0.1134,0.026316,1138,4.7058,258.4,1
0.1084,0.026316,952.13,4.6618,279.93,1
0.11088,0.025408,912.12,4.7117,279.93,1
0.11389,0.027223,1049.2,4.5639,279.93,1
0.09786,0.039927,759.35,4.844,258.4,1
0.10304,0.043557,1166.8,4.6093,258.4,1
0.11194,0.051724,998.48,5.0037,258.4,1
0.11483,0.058984,1756.5,5.3118,258.4,1
0.11798,0.052632,1319.3,5.2487,236.87,1
0.11089,0.056261,1270.7,5.1279,215.33,1
0.10633,0.057169,1550.2,5.0307,236.87,1
0.10161,0.049002,1009.1,5.1338,215.33,1
0.098343,0.038113,1187,4.8853,215.33,1
0.10122,0.046279,1162.5,4.8813,215.33,1
0.10717,0.044465,1079.9,4.8604,215.33,1
0.10596,0.043557,1247.2,4.7215,215.33,1
0.098661,0.057169,1017.7,4.6959,215.33,1
0.097185,0.054446,981.28,4.7392,215.33,1
0.10689,0.053539,1129.8,4.7559,602.93,1
0.090833,0.068058,1093.8,5.0137,193.8,1
0.063492,0.076225,749.63,5.2722,624.46,1
0.051173,0.069873,585.6,5.3177,624.46,1
0.038132,0.064428,523.11,5.1893,107.67,1
0.039906,0.077132,470.9,5.4785,64.6,1
0.04031,0.073503,401.56,5.3694,107.67,1
0.046306,0.051724,746.49,4.9468,107.67,1
0.033965,0.068966,125.13,5.3585,624.46,1
0.019023,0.078947,261.41,5.294,279.93,1
0.034105,0.073503,554.7,5.339,323,1
0.048398,0.088022,734.68,5.3945,538.33,0
0.065543,0.097096,1437.9,5.4764,925.93,0
0.075148,0.11343,1562,5.4149,559.86,0
0.074525,0.12341,1374.7,5.5815,215.33,0
0.068352,0.10163,1420.3,5.4547,624.46,0
0.053364,0.094374,969.91,5.4515,1615,0
0.038727,0.094374,689.61,5.4319,323,0
0.030263,0.10073,566.05,5.4703,279.93,0
0.024755,0.10708,431.68,5.477,538.33,0
0.017935,0.088929,499.46,5.3887,2196.4,0
0.020289,0.082577,566.59,5.3925,0,0
0.02338,0.085299,496.19,5.4082,947.46,0
0.029147,0.091652,715.49,5.4627,1507.3,0
0.030918,0.085299,730.02,5.387,667.53,0
0.021905,0.079855,558.46,5.3193,947.46,0
0.018529,0.077132,524.03,5.4334,301.46,0
0.014442,0.072595,325.1,5.3343,301.46,0
0.0057165,0.063521,225.52,5.2543,301.46,0
0.065352,0.072595,799.51,5.2764,301.46,0
0.098294,0.088022,2325.4,5.2228,473.73,1
0.092518,0.068966,1666.4,5.2642,538.33,1
0.096363,0.051724,1471.8,5.0922,602.93,1
0.097016,0.049909,1389.4,5.1278,646,1
0.1136,0.049002,1897.1,5.0546,301.46,1
0.1143,0.04265,1339.4,5.0371,323,1
0.11292,0.03176,1531.9,4.855,301.46,1
0.10597,0.030853,1111.1,4.9581,301.46,1
0.11576,0.029946,1387.6,4.7519,279.93,1
0.1609,0.023593,1902.6,4.4027,387.6,1
0.16674,0.022686,2074.4,4.4409,387.6,1
0.12885,0.030853,1639.2,4.7246,279.93,1
0.11818,0.034483,1414.2,4.8405,258.4,1
0.12398,0.03176,1496.8,4.7019,409.13,1
0.11856,0.037205,1626,4.6411,602.93,1
0.12489,0.03902,1669.3,4.6794,602.93,1
0.13242,0.033575,1484.9,4.6197,602.93,1
0.14043,0.027223,1690.7,4.5572,624.46,1
0.13713,0.033575,1632.1,4.6567,387.6,1
