@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.091546,51,1
0.088952,51,1
0.092429,51,1
0.087297,50,1
0.076733,49,1
0.083773,49,1
0.084994,48,1
0.090897,48,1
0.10579,48,1
0.11094,47,1
0.10511,45,1
0.10677,43,1
0.074559,44,1
0.092319,44,1
0.10834,43,1
0.097147,43,1
0.10175,42,1
0.085509,41,1
0.073873,41,1
0.085968,40,1
0.097142,40,1
0.074224,41,1
0.067185,42,1
0.076341,136,1
0.080447,42,1
0.07029,42,1
0.073433,43,1
0.071256,139,1
0.085551,43,1
0.08621,43,1
0.080556,45,1
0.044863,144,1
0.03689,47,1
0.032694,149,1
0.041799,48,1
0.048391,26,1
0.018698,24,1
0.017635,55,1
0.029549,61,1
0.017325,47,1
0.024134,71,1
0.026876,78,1
0.017709,29,1
0.023234,80,1
0.031861,84,1
0.015189,71,1
0.01402,67,1
0.019114,46,1
0.0097602,25,1
0.0090663,96,1
0.011321,56,1
0.0058238,81,1
0.039224,72,1
0.029796,29,1
0.025667,96,1
0.020701,34,1
0.022412,41,1
0.026485,70,1
0.02116,69,1
0.0095793,33,1
0.010283,62,1
0.019961,37,1
0.0087601,70,1
0.012915,158,0
0.0060126,88,0
0.0091089,65,0
0.0053181,72,0
0.0042041,128,0
0.0014345,113,0
0.0019398,55,0
0.0075618,35,0
0.00079951,113,0
0.0022275,85,0
0.00047238,90,0
0,98,0
0.0013227,80,0
0.0038388,109,0
0.0047517,46,0
0.0088826,34,0
0.0069695,48,0
0.0046211,21,0
0.0052697,146,0
0.011342,96,0
0.012117,109,0
0.0093009,111,0
0.0049421,115,0
0.0010529,15,0
0.0043338,106,0
0.007164,37,0
0.0059793,37,0
0.0065576,89,0
0.013845,60,0
0.0099025,33,0
0.011219,34,0
0.010384,104,0
0.023243,51,0
0.016287,63,0
0.016009,63,0
0.026255,60,0
0.014422,66,0
0.012184,62,0
0.014239,119,0
0.012512,65,0
0.022702,62,0
0.012003,118,0
0.015406,64,0
0.0070249,67,0
0.016052,122,0
0.0088997,128,0
0.011793,76,0
0.018536,62,0
0.020588,52,0
0.016661,76,0
0.012851,118,0
0.01764,117,0
0.01956,33,0
0.02136,50,0
0.015463,116,0
0.013267,120,0
0.011168,72,0
0.0062875,73,0
0.018024,86,0
0.01585,113,0
0.014532,39,0
0.01475,46,0
0.020467,45,0
0.020859,31,0
0.024796,39,0
0.015968,23,0
0.01521,64,0
0.011271,45,0
0.014551,136,0
0.017058,35,0
0.012954,133,0
0.010218,40,0
0.0070164,89,0
0.011228,56,0
0.013431,47,0
0.028319,43,0
0.016627,15,0
0.01063,84,0
0.0089603,51,0
0.022414,70,0
0.024317,53,0
0.018199,16,0
0.016729,40,0
0.027608,40,0
0.022095,72,0
0.023748,33,0
0.023067,74,0
0.026322,75,0
0.022818,22,0
0.019191,13,0
0.0084608,36,0
0.01358,76,0
0.010091,39,0
0.015549,50,0
0.014359,125,0
0.024706,135,0
0.01638,9,0
0.0098473,9,0
0.028788,33,0
0.017795,128,0
0.015194,60,0
0.012959,76,0
0.0068022,113,0
0.0089111,58,0
0.018087,37,0
0.019424,52,0
0.0046331,39,0
0.010511,83,0
0.012626,46,0
0.012433,56,0
0.0098495,111,0
0.011491,82,0
0.0090605,75,0
0.0044931,58,0
0.013266,70,0
0.0044287,45,0
0.015619,74,0
0.018849,40,0
0.012362,113,0
0.012777,142,0
0.01081,38,0
0.017366,41,0
0.012837,40,0
0.0090672,104,0
0.017407,37,0
0.013921,54,0
0.012372,75,0
0.010586,87,0
0.004153,81,0
0.007584,48,0
0.0056791,22,0
0.011997,51,0
0.017431,144,0
0.0085544,143,0
0.011178,44,0
0.017742,51,0
0.017221,53,0
0.010593,18,0
0.0077022,43,0
0.010891,54,0
0.010144,85,0
0.013494,72,0
0.014572,102,0
0.0059681,52,0
0.010655,115,0
0.015113,76,0
0.013866,23,0
0.0095681,24,0
0.0073899,71,0
0.012707,25,0
0.013076,91,0
0.023251,25,0
0.015407,34,0
0.015162,47,0
0.015266,25,0
0.01311,47,0
0.020663,47,0
0.021679,72,0
0.014658,47,0
0.02264,59,0
0.015402,50,0
0.018884,49,0
0.023559,29,0
0.015888,60,0
0.015104,136,0
0.011333,21,0
0.01389,69,0
0.011567,43,0
0.028153,73,0
0.027937,76,0
0.014719,149,0
0.017492,54,0
0.022826,125,1
0.013987,119,1
0.029844,121,1
0.022041,107,1
0.020187,7,1
0.021509,67,1
0.03465,59,1
0.051895,53,1
0.053668,49,1
0.05207,49,1
0.056282,49,1
0.050723,49,1
0.058665,50,1
0.050694,51,1
0.049605,53,1
0.047637,58,1
0.031774,59,1
0.035136,65,1
0.02448,53,1
0.025187,72,1
0.029572,77,1
0.033466,85,1
0.030472,89,1
0.023575,95,1
0.031772,40,1
0.021319,121,1
0.016783,33,1
0.016691,67,1
0.021505,25,1
0.021837,34,1
0.023675,140,1
0.012302,17,1
0.012719,86,1
0.01674,45,1
0.012685,141,1
0.02185,95,1
0.021695,137,1
0.022352,134,1
0.017239,33,1
0.021972,92,1
0.018588,32,1
0.020208,123,1
0.022559,124,1
0.027552,120,1
0.031326,120,1
0.030041,114,1
0.025389,121,1
0.019648,117,1
0.02198,74,1
0.024129,51,1
0.054297,124,1
0.051476,34,1
0.048289,34,1
0.053219,28,1
0.076305,25,1
0.060812,23,1
0.070137,24,1
0.073898,26,1
0.072267,110,1
0.08317,29,1
0.093202,31,1
0.077384,34,1
0.07664,36,1
0.073334,38,1
0.06035,39,1
0.057528,41,1
0.065676,44,1
0.063406,46,1
0.044223,46,1
0.060476,46,1
0.061272,46,1
0.053173,45,1
0.062955,46,1
0.067197,47,1
0.054446,48,1
0.045756,150,1
0.042999,49,1
0.051665,151,1
0.042852,48,1
0.046265,48,1
0.043647,148,1
0.063687,47,1
0.064398,45,1
0.061965,45,1
0.059437,45,1
0.061442,44,1
0.047591,41,1
0.043564,41,1
0.056067,41,1
0.057158,40,1
0.06483,40,1
0.078706,39,1
0.071907,38,1
0.067245,37,1
0.062033,36,1
0.060631,35,1
0.052999,35,1
0.043539,35,1
0.035185,124,1
0.045462,32,1
0.052744,32,1
0.041744,36,1
0.047042,39,1
0.032401,36,1
0.041417,40,1
0.046728,127,1
0.046076,39,1
0.051836,39,1
0.04984,40,1
0.042101,40,1
0.039781,40,1
0.044304,40,1
0.063431,40,1
0.04965,41,1
0.038105,43,1
0.042159,39,1
0.038502,40,1
0.032528,62,1
0.018354,39,1
0.016328,39,1
0.016693,58,1
0.012953,42,0
0.031497,67,0
0.02903,31,0
0.025247,45,0
0.012107,32,0
0.022938,103,0
0.01882,49,0
0.012662,79,0
0.015937,31,0
0.014431,119,0
0.018995,35,0
0.015582,82,0
0.0091221,82,0
0.012735,74,0
0.015099,41,0
0.0069484,39,0
0.013367,117,0
0.0082892,54,0
0.011469,115,0
0.0074685,25,0
0.0081827,115,0
0.0069159,31,0
0.014025,13,0
0.0071658,13,0
0.0030127,151,0
0.0090791,66,0
0.0065708,74,0
0.01161,46,0
0.0083305,45,0
0.011414,27,0
0.022066,27,0
0.020297,61,0
0.017881,69,0
0.021373,36,0
0.014979,71,0
0.018025,77,0
0.024052,52,0
0.016868,66,0
0.012726,66,0
0.0044957,78,0
0.012388,66,0
0.018933,75,0
0.0080918,141,0
0.020702,62,0
0.01293,62,0
0.006475,123,0
0.026274,57,0
0.016466,40,0
0.014746,133,0
0.013192,135,0
0.02031,80,0
0.014239,33,1
0.01757,88,1
0.028226,41,1
0.047332,33,1
0.028977,28,1
0.028044,32,1
0.01725,27,1
0.030655,8,1
0.070281,33,1
0.094883,34,1
0.064793,37,1
0.033748,49,1
0.02221,62,1
0.017509,118,1
0.027162,25,1
0.011566,75,1
0.018146,84,1
0.012478,84,0
0.0096391,50,0
0.01023,68,0
0.014898,90,0
0.014009,34,0
0.011337,62,0
0.014571,61,0
0.017136,71,0
0.018695,66,0
0.0188,82,0
0.013285,97,0
0.012897,55,0
0.019301,146,0
0.019947,145,0
0.0068465,38,0
0.01825,34,0
0.01044,58,0
0.01109,138,0
0.014656,55,0
0.016123,137,0
0.017648,145,0
0.017005,34,0
0.016085,52,0
0.0038221,35,0
0.014277,54,0
0.0080284,23,0
0.0066211,31,0
0.0084249,68,0
0.0088996,48,0
0.003854,57,0
0.0042404,143,0
0,54,0
0.0019153,42,0
0.0072095,35,0
0.0081069,49,0
0.0043117,40,0
0.0055365,24,0
0.0042352,54,0
0,135,0
0.0034441,63,0
0.0053811,73,0
0.0082182,108,0
0.00402,41,0
0.0076944,43,0
0.0054098,34,0
0.0064876,99,0
0.001399,49,0
0.0058015,24,0
0.010722,23,0
0.0037347,117,0
0.01026,101,0
0.010805,23,0
0.011418,25,0
0.0028429,74,0
0.013135,25,0
0,35,0
0.0066238,32,0
0.0093082,35,0
0.0041125,115,0
0.018309,68,0
0.013206,25,0
0.01128,62,0
0.011403,35,0
0.016796,53,0
0.0057201,50,0
0.0061404,34,0
0.013483,116,0
0.014841,67,0
0.0031907,58,0
0.014473,21,0
0.0057208,141,0
0.0037349,59,0
0.0025018,111,0
0.003018,143,0
0.0066838,62,0
0.0066547,143,0
0.015508,24,0
0.0040097,55,0
0.0046985,42,0
0.013277,136,0
0.0048795,124,0
0.0077542,29,0
0.0088524,59,0
0.013047,71,0
0.013501,55,0
0.017224,23,0
0.016169,35,0
0.026971,70,0
0.021067,55,0
0.015926,40,0
0.012382,10,0
0.019178,41,0
0.018906,79,0
0.0045006,40,0
0.0092936,47,0
0.0067627,29,0
0.009208,40,0
0.0030513,30,0
0.0038621,100,0
0,130,0
0.013492,45,0
0.0038257,43,0
0.007304,39,0
0.0061913,48,0
0.013372,134,0
0.007027,31,0
0.006522,28,0
0.0033413,47,0
0.0089712,36,0
0,42,0
0.0026905,30,0
0.01336,14,0
0.0075912,161,0
0.013595,59,0
0.015452,52,0
0.012251,37,0
0.012512,42,0
0.016339,41,0
0.01351,55,0
0.015735,35,0
0.016837,34,0
0.013818,45,1
0.01463,26,1
0.015464,64,1
0.018272,84,1
0.015394,25,1
0.0089918,88,1
0.020287,70,1
0.014334,51,1
0.027183,50,1
0.0087672,46,1
0.022497,40,1
0.013499,37,1
0.01331,28,1
0.012824,77,1
0.010742,14,1
0.015102,29,1
0.0063461,28,1
0.0045154,40,1
0.014646,21,1
0.010416,27,1
0.0065083,35,1
0.012032,107,1
0.016849,147,1
0.012959,88,0
0.0068835,89,0
0.0085414,36,0
0.011525,90,0
0.012758,45,0
0.0081861,58,0
0.0035655,140,0
0.004231,31,0
0.012467,100,0
0.0074873,147,0
0.013732,28,0
0.01089,36,0
0.016999,55,0
0.014457,68,0
0.011863,75,0
0.0068088,158,0
0.013192,144,0
0.022138,27,0
0,119,0
0,141,0
0.0033436,113,0
0.0078841,45,0
0.006015,77,1
0.0053785,13,1
0.024304,32,1
0.039788,21,1
0.08164,54,1
0.089553,53,1
0.095395,51,1
0.10055,48,1
0.12743,47,1
0.12544,47,1
0.13432,49,1
0.13602,47,1
0.13384,45,1
0.15725,47,1
0.14304,46,1
0.16232,43,1
0.13488,42,1
0.14902,42,1
0.14292,43,1
0.12507,44,1
0.11596,44,1
0.10945,45,1
0.13071,44,1
0.10998,42,1
0.1347,41,1
0.12761,40,1
0.1125,40,1
0.11076,39,1
0.1205,130,1
0.12538,38,1
0.10675,38,1
0.11307,37,1
0.11379,37,1
0.11892,36,1
0.11204,36,1
0.10938,124,1
0.1278,35,1
0.10357,35,1
0.11585,35,1
0.12833,36,1
0.13699,36,1
0.12841,37,1
0.13591,37,1
0.11049,36,1
0.088461,36,1
0.066686,37,1
0.067805,35,1
0.076973,31,1
0.062163,31,1
0.049806,31,1
0.035494,35,1
0.03127,38,1
0.016317,44,1
0.012343,23,1
0.0063689,54,1
0.0062937,113,1
0.0036688,41,1
0.0026177,123,0
0.0032,26,0
0.0017104,112,0
0.0022126,20,0
0.002654,101,0
0.0029359,121,0
0.0040188,151,0
0.0038452,62,0
0.0088226,36,0
0.0061584,17,0
0.006166,153,0
0.0080389,59,0
0.0026943,80,0
0.0051597,58,0
0.0043501,32,0
0.0065235,61,0
0.005202,97,0
0.0071256,67,0
0.0040757,59,0
0,64,0
0.0035119,40,0
4.3494e-05,54,0
0.00029265,77,0
0.0016142,74,0
0.0029308,55,0
0.0047817,51,1
0.01564,42,1
0.056339,42,1
0.06479,44,1
0.07621,44,1
0.09307,44,1
0.098347,42,1
0.093464,41,1
0.092807,41,1
0.1029,41,1
0.082379,41,1
0.098738,42,1
0.096301,42,1
0.10398,42,1
0.10446,42,1
0.095035,42,1
0.10022,138,1
0.1026,42,1
0.099245,136,1
0.099541,42,1
0.10625,43,1
0.10005,44,1
0.093541,46,1
0.09355,147,1
0.10054,48,1
0.10154,48,1
0.099832,49,1
0.089536,49,1
0.086439,49,1
0.091496,50,1
0.10401,49,1
0.10526,49,1
0.11879,48,1
0.10426,47,1
0.1083,48,1
0.10471,48,1
0.11426,46,1
0.10259,46,1
0.10163,46,1
0.097166,46,1
0.10153,46,1
0.11099,146,1
0.097838,47,1
0.11565,48,1
0.11223,49,1
0.11446,50,1
0.10549,51,1
0.098909,51,1
0.10196,52,1
0.10201,51,1
0.10648,52,1
0.11052,51,1
0.10382,51,1
0.11061,51,1
0.11525,50,1
0.10564,49,1
0.10731,49,1
0.10159,48,1
0.10447,48,1
0.10139,48,1
0.11522,47,1
0.1216,45,1
0.10885,43,1
0.077098,141,1
0.1111,44,1
0.11696,43,1
0.10321,43,1
0.096156,42,1
0.085986,41,1
0.08655,40,1
0.078495,40,1
0.087758,40,1
0.079641,41,1
0.076611,41,1
0.088698,136,1
0.088278,42,1
0.086872,42,1
0.089761,43,1
0.092656,139,1
0.096925,43,1
0.090549,44,1
0.092905,44,1
0.082064,46,1
0.09815,47,1
0.088365,48,1
0.096106,49,1
0.087819,50,1
0.083659,53,1
0.074512,56,1
0.07584,60,1
0.067544,67,1
0.075803,71,1
0.062838,78,1
0.048064,79,1
0.048441,77,1
0.023587,78,1
0.021448,73,1
0.0074008,71,1
0.0089401,69,1
0.012995,79,1
0.011381,68,1
0.0081164,68,1
0.015521,71,1
0.0072023,26,1
0.016965,26,1
0.012754,130,1
0.019013,129,1
0.014416,40,1
0.0009014,104,1
0.0011543,49,1
0.0061607,49,1
0.0010907,39,1
0.0043697,159,1
0.0013019,83,1
0.0048825,147,0
0.0013764,142,0
0.0060727,127,0
0.0026211,129,0
0.0026292,127,0
0.0069111,77,0
0.0041364,91,0
0.0011638,89,0
0.0041014,93,0
0.0020828,98,0
0,44,0
0.0024986,49,0
0.0040665,106,0
0.0039488,82,0
0.0040316,134,0
0.0031461,107,0
0.004442,70,0
0.0043448,34,0
0.0050553,107,0
0.0049497,98,0
0.0012895,121,0
0.0035627,94,0
0.0040191,100,0
0.0039057,49,0
0.0068294,133,0
0.0015281,123,0
0.0042664,69,0
0.0025917,106,0
0.0085996,52,0
0.0094408,58,0
0.0091696,78,0
0.0060785,127,0
0.0078237,130,0
0.0027092,57,0
0.0053019,104,0
0.0030787,77,0
0.0026321,159,0
0.00098578,110,0
0.00034626,44,0
0.0040177,134,0
0.0030784,139,0
0.0074466,47,0
0.010537,115,0
0.0079092,131,0
0.0078111,132,0
0.014689,101,0
0.01708,64,0
0.016009,64,0
0.01637,71,0
0.01487,114,0
0.021024,21,0
0.01171,58,0
0.012735,79,0
0.012621,43,0
0.014833,79,0
0.012428,94,0
0.010679,86,0
0.013099,13,0
0.027574,53,0
0.024189,27,0
0.02602,51,0
0.032183,97,0
0.021332,88,0
0.018533,88,0
0.023753,37,0
0.015335,68,0
0.011458,55,0
0.014479,55,0
0.010287,117,0
0.012566,55,0
0.012031,93,0
0.010128,15,0
0.0064447,62,0
0.0040136,123,0
0.0022854,103,0
0.0052425,154,0
0.0051015,78,0
0.0094618,47,0
0.00033059,86,0
0.0015653,98,0
0.0015107,43,0
0.0010326,102,0
0.0070318,35,0
0.0040895,82,0
0.0032511,104,0
0.00057611,15,0
0.0030169,54,0
0.00096014,91,0
0.00054132,136,0
0.0034961,93,0
0.00095263,134,0
8.9697e-05,99,0
0.0027962,38,0
0.0012957,116,0
0.0020058,116,0
0.0030561,119,0
0.0014249,78,0
0.0042216,60,0
0.0008226,125,0
0,33,0
0.0053193,82,0
0.0034647,92,0
0,133,0
0.0030819,32,0
0.00069928,10,0
0.0017681,54,0
0.0037445,41,0
0.0032375,66,0
0.005331,120,0
0.0014958,74,0
0.00018409,93,0
0.003641,107,0
0.0011179,94,0
0.0030945,128,0
0.0028729,130,0
0.0023212,101,0
0.00077345,146,0
0.0044769,108,0
0.0047108,127,0
0.0084774,109,0
0.0041827,71,0
0.0022198,124,0
0.004113,106,0
0.0021035,86,0
0.004305,34,0
0.0078261,87,0
0.0035168,146,0
0.0060078,100,0
0.0053033,106,0
0.0039207,121,0
0.0053136,41,0
0.0040457,61,0
0.0053006,55,0
0.0023085,9,0
0.0076411,109,0
0.0020983,121,0
0.0036641,36,0
0.0050391,101,0
0.0065531,37,0
0.0058649,50,0
0.0059441,73,0
0.0071233,132,0
0.0041464,121,0
0.0080982,129,0
0.0059811,39,0
0.01089,35,0
0.0064244,146,0
0.0081532,118,0
0.0058264,43,0
0.0063871,143,0
0.0019195,25,0
0.0031677,136,0
0.00022872,44,0
0.0024609,89,0
0.0040025,96,0
0.00087119,79,0
0.00034828,134,0
0.0054474,116,0
0.0060163,75,0
0.0057732,67,0
0.0037319,134,0
0.0085822,59,0
0.0095165,117,0
0.0068039,13,0
0.0071941,40,0
0.0027615,35,0
0.005853,70,0
0.0029723,56,0
0.0022655,95,0
0.0076929,89,0
0.0065261,101,0
0.0038842,79,0
0.0060465,80,1
0.022639,112,1
0.043888,123,1
0.023378,107,1
0.030219,88,1
0.037749,64,1
0.05372,59,1
0.081339,53,1
0.075704,50,1
0.069925,48,1
0.069776,48,1
0.068963,49,1
0.077923,50,1
0.072017,52,1
0.068917,54,1
0.059992,56,1
0.063004,60,1
0.061781,64,1
0.051284,69,1
0.05839,72,1
0.046678,78,1
0.048133,84,1
0.051254,88,1
0.037379,96,1
0.041772,109,1
0.023812,121,1
0.0407,130,1
0.041019,141,1
0.038021,143,1
0.031609,145,1
0.030597,142,1
0.012727,50,1
0.020722,146,1
0.029619,145,1
0.036135,142,1
0.042387,135,1
0.040578,135,1
0.043907,134,1
0.040835,134,1
0.051543,129,1
0.053557,127,1
0.039099,126,1
0.043691,124,1
0.048547,121,1
0.048302,120,1
0.039247,116,1
0.048458,118,1
0.01828,113,1
0.017444,75,1
0.031477,44,1
0.048782,124,1
0.065434,34,1
0.056385,33,1
0.063649,29,1
0.065615,25,1
0.06771,24,1
0.069648,24,1
0.080752,26,1
0.12615,28,1
0.11813,29,1
0.12262,31,1
0.096997,34,1
0.091355,36,1
0.087767,38,1
0.083558,39,1
0.079993,41,1
0.085899,44,1
0.095089,46,1
0.090097,46,1
0.082309,46,1
0.089098,46,1
0.085635,46,1
0.086309,46,1
0.088205,47,1
0.083187,48,1
0.085549,48,1
0.081969,49,1
0.08078,49,1
0.075961,48,1
0.073309,48,1
0.063279,48,1
0.095252,46,1
0.092076,44,1
0.088362,45,1
0.090511,44,1
0.090097,44,1
0.093801,43,1
0.098128,41,1
0.087174,40,1
0.092329,40,1
0.09754,40,1
0.098942,39,1
0.10428,38,1
0.10235,37,1
0.098932,36,1
0.096179,35,1
0.10198,35,1
0.093554,35,1
0.086316,35,1
0.093173,35,1
0.091918,35,1
0.089514,36,1
0.084345,36,1
0.082868,36,1
0.076863,37,1
0.08523,37,1
0.081847,38,1
0.08358,39,1
0.078973,40,1
0.064736,41,1
0.071847,40,1
0.07641,40,1
0.079787,40,1
0.061089,42,1
0.061382,43,1
0.059991,45,1
0.03807,48,1
0.034176,53,1
0.017735,54,1
0.0025303,32,1
0.0076865,43,1
0.004496,114,0
0.003474,78,0
0.0047671,147,0
0.0052328,92,0
0.0045846,132,0
0.0046009,130,0
0.0052938,151,0
0.0022904,112,0
0.0045257,151,0
0.0055741,122,0
0.0085465,90,0
0.0047013,131,0
0.0014408,74,0
0.0061087,93,0
0.0017501,123,0
0.0027912,96,0
0.0032199,32,0
0.0016429,61,0
0.0023274,137,0
0.0002206,64,0
0.003852,108,0
0.0025263,103,0
0.0040498,55,0
0.0077745,112,0
0.0015416,82,0
0.0012021,123,0
0.0069014,118,0
0.0061729,122,0
0.00076743,140,0
0.00029222,30,0
0.0045366,58,0
0.0021115,33,0
0.0051607,51,0
0.0024658,119,0
0.0030435,61,0
0.0055234,61,0
0.0050617,68,0
0.0033059,50,0
0.004517,57,0
0.0066166,58,0
0.0071082,127,0
0.0041548,141,0
0.0025335,46,0
0.0060201,53,0
0.0073405,58,0
0.0065073,59,0
0.01148,54,0
0.004538,124,0
0.0051772,55,0
0.0043155,31,0
0.0054906,58,0
0.004839,56,1
0.017309,125,1
0.048392,41,1
0.058093,38,1
0.029593,36,1
0.035187,129,1
0.015389,120,1
0.032916,114,1
0.090506,33,1
0.13083,33,1
0.093858,37,1
0.054858,48,1
0.031448,63,1
0.017765,86,1
0.010097,153,1
0.0096342,75,1
0.0071964,57,1
0.008248,83,0
0.0098324,38,0
0.0039012,119,0
0.0062179,104,0
0.0057327,81,0
0.0084972,68,0
0.0031223,68,0
0.0019031,39,0
0.0064151,82,0
0.0049577,73,0
0.0054361,69,0
0.0050336,76,0
0.0056927,124,0
0.0094814,71,0
0.0057277,116,0
0.0063278,66,0
0.0047378,61,0
0.0034916,110,0
0.0041206,122,0
0.0048356,68,0
0.0042988,7,0
0.0088296,92,0
0.0041523,133,0
0.0028092,28,0
0.0066345,69,0
0.0048263,68,0
0.0019085,6,0
0.0042395,56,0
0.0095285,71,0
0.0047242,119,0
0.0048956,6,0
0.0034362,106,0
0.0046701,9,0
0.0079016,70,0
0.0028572,54,0
0.0028116,121,0
0.0041392,119,0
0.00535,125,0
0.004244,117,0
0.0050913,130,0
0.0056859,112,0
0.0034426,153,0
0.0024667,62,0
0.0028704,55,0
0.0017275,52,0
0.00082336,61,0
0.0049196,54,0
0.0028658,123,0
0.00049995,48,0
0.0029472,79,0
0.003366,83,0
0.001919,65,0
0.0038399,111,0
0.0017538,141,0
0.0032373,72,0
0.0044617,96,0
0.0023518,13,0
0.002486,92,0
0.0020101,135,0
0.0030564,49,0
0.0034653,75,0
0.0023701,42,0
0.0021532,121,0
0.0026176,122,0
0.0012613,140,0
0.0027051,11,0
0.0024527,46,0
0.0033481,37,0
0.0038098,94,0
0.0021651,139,0
0.0048547,75,0
0.0027648,23,0
0,70,0
0.0023008,138,0
0.0055983,111,0
0.0023576,128,0
0.0046583,79,0
0.0014858,118,0
0.0036949,136,0
0.0025326,68,0
0.0035386,108,0
0.0011105,61,0
0.0017658,66,0
0.0047095,65,0
0.003982,63,0
0.0062173,144,0
0.0040521,107,0
0.0033231,79,0
2.9665e-05,17,0
0.0012692,150,0
0.0061782,130,0
0.0037591,35,0
0.0030538,120,0
0.001228,107,0
0.0049478,88,0
0.0041871,90,0
0.0044644,101,0
0.0015411,111,0
0.003927,96,0
0.0073097,93,0
0.0023298,130,0
0.0044039,69,0
0.0030952,139,0
0.0048117,58,0
0.0047068,114,0
0.0042848,36,0
0.0022503,50,0
0.0019999,74,0
0.010046,120,0
0.0046738,50,0
0.0035423,50,0
0.0033986,122,0
0.0092941,135,0
0.0016315,97,0
0.003633,60,0
0.00064776,111,0
0.0063051,119,0
0.0021197,49,0
0.0041702,109,0
0.0068234,64,0
0.0057627,109,0
0.0034596,144,1
0.0038427,26,1
0.0077229,60,1
0.0066676,51,1
0.011428,138,1
0.012897,89,1
0.013157,69,1
0.019211,51,1
0.031598,49,1
0.032387,47,1
0.031225,41,1
0.02511,36,1
0.019036,32,1
0.00832,33,1
0.0051458,39,1
0.012729,106,1
0.0044451,129,1
0.010247,57,1
0.0052578,51,1
0.0082252,77,1
0.0071489,113,1
0.011592,124,1
0.0060322,110,1
0.00064364,153,0
0.00028873,147,0
0.0026433,125,0
0.0017157,105,0
0.0027746,93,0
0.0045507,83,0
0.0019093,134,0
0.0036767,93,0
0.0025357,54,0
0.0049435,112,0
0.0023383,38,0
0.0040235,59,0
0.0029292,72,0
0.0031605,97,0
0.0025345,124,0
0.0051603,111,0
0.0026356,104,0
0.0038681,88,0
0,30,0
0.0081818,57,0
0.0064527,90,0
0.0032941,14,0
0.0076944,90,1
0,69,1
0.019211,58,1
0.032711,54,1
0.071041,54,1
0.085203,54,1
0.091723,51,1
0.096908,48,1
0.12774,47,1
0.10403,47,1
0.12817,49,1
0.11973,47,1
0.12702,45,1
0.14988,47,1
0.11715,46,1
0.15103,43,1
0.11904,42,1
0.14022,42,1
0.12657,43,1
0.11946,44,1
0.1107,44,1
0.10261,45,1
0.11265,44,1
0.083585,42,1
0.11262,41,1
0.12562,40,1
0.10647,39,1
0.10939,39,1
0.11319,130,1
0.11495,38,1
0.09852,38,1
0.10479,37,1
0.10789,37,1
0.096816,36,1
0.11208,36,1
0.10903,124,1
0.11629,35,1
0.10069,123,1
