@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE cepstralLocPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.099508,0.098229,72,61,1
0.095685,0.094406,73,62,1
0.084177,0.082898,72,61,1
0.076374,0.075095,73,62,1
0.086919,0.08564,78,67,1
0.075822,0.074544,82,71,1
0.088105,0.086827,82,71,1
0.080671,0.079392,82,71,1
0.081643,0.080365,82,71,1
0.082428,0.08115,81,70,1
0.070705,0.069427,81,70,1
0.1072,0.10592,85,74,1
0.079951,0.078673,86,75,1
0.07372,0.072441,81,70,1
0.086696,0.085417,80,69,1
0.082913,0.081635,81,70,1
0.080055,0.078776,82,71,1
0.08924,0.087961,82,71,1
0.09475,0.093472,82,71,1
0.08285,0.081572,80,69,1
0.10051,0.099228,81,70,1
0.10551,0.10423,82,71,1
0.094337,0.093059,81,70,1
0.092573,0.091294,82,71,1
0.088144,0.086865,83,72,1
0.090783,0.089504,82,71,1
0.083335,0.082057,82,71,1
0.079105,0.077827,83,72,1
0.0845,0.083222,83,72,1
0.081554,0.080276,84,73,1
0.075258,0.07398,86,75,1
0.082462,0.081184,89,78,1
0.075737,0.074459,87,76,1
0.081557,0.080278,88,77,1
0.056259,0.054981,93,82,1
0.052129,0.050851,96,85,1
0.03185,0.030572,18,7,1
0.024161,0.022883,102,91,1
0.015733,0.014454,92,81,0
0.015967,0.014688,98,87,0
0.0079754,0.006697,103,92,0
0.0072996,0.0060212,113,102,0
0.0040601,0.0027817,106,95,0
0.0030624,0.001784,87,76,0
0.0022124,0.000934,102,91,0
0.0044285,0.0031501,83,72,0
0.020864,0.019586,87,76,0
0.028232,0.026954,55,44,0
0.03951,0.038232,92,81,0
0.042465,0.041187,58,47,0
0.034225,0.032946,71,60,0
0.038552,0.037273,58,47,0
0.025005,0.023727,48,37,0
0.021176,0.019897,24,13,0
0.020413,0.019135,136,125,0
0.026529,0.025251,21,10,0
0.021836,0.020558,70,59,0
0.016204,0.014926,26,15,0
0.013666,0.012388,23,12,0
0.0087074,0.0074291,84,73,0
0.0083891,0.0071108,3,0,0
0.0035872,0.0023088,79,76,0
0.0013771,9.8668e-05,10,7,0
0.0015574,0.00027906,42,39,0
0.0059528,0.0046744,65,62,0
0.010146,0.0088671,103,100,0
0.042776,0.041498,108,105,1
0.04452,0.043242,86,83,1
0.061437,0.060158,71,68,1
0.10026,0.098982,63,60,1
0.11366,0.11238,59,56,1
0.11153,0.11025,55,52,1
0.11369,0.11242,56,53,1
0.10547,0.10419,58,55,1
0.09305,0.091772,61,58,1
0.10442,0.10314,64,61,1
0.11284,0.11157,65,62,1
0.12377,0.12249,66,63,1
0.11933,0.11805,68,65,1
0.1249,0.12362,69,66,1
0.1156,0.11432,68,65,1
0.11049,0.10921,70,67,1
0.11599,0.11471,71,68,1
0.12253,0.12125,72,69,1
0.12385,0.12257,73,70,1
0.13509,0.13381,72,69,1
0.12361,0.12234,71,68,1
0.12543,0.12415,69,66,1
0.12451,0.12323,70,67,1
0.13026,0.12898,71,68,1
0.1389,0.13762,69,66,1
0.15502,0.15374,68,65,1
0.15441,0.15313,69,66,1
0.16104,0.15976,69,66,1
0.1613,0.16002,68,65,1
0.16126,0.15998,68,65,1
0.1597,0.15842,68,65,1
0.17288,0.17161,68,65,1
0.17312,0.17184,67,64,1
0.18208,0.1808,67,64,1
0.18441,0.18314,67,64,1
0.18589,0.18461,67,64,1
0.19369,0.19241,68,65,1
0.19162,0.19035,68,65,1
0.18979,0.18852,68,65,1
0.16615,0.16487,68,65,1
0.13337,0.1321,67,64,1
0.1205,0.11922,67,64,1
0.10317,0.1019,67,64,1
0.10035,0.099072,68,65,1
0.073037,0.071758,71,68,1
0.099009,0.09773,71,68,1
0.13633,0.13505,76,73,1
0.11248,0.1112,74,71,1
0.10599,0.10472,74,71,1
0.12139,0.12011,74,71,1
0.09375,0.092472,76,73,1
0.14183,0.14055,77,74,1
0.099913,0.098635,75,72,1
0.061029,0.059751,72,69,1
0.11458,0.1133,72,69,1
0.086967,0.085689,75,72,1
0.092446,0.091168,70,67,1
0.10441,0.10314,71,68,1
0.11669,0.11541,74,71,1
0.14141,0.14013,76,73,1
0.094066,0.092788,80,77,1
0.090204,0.088925,72,69,1
0.1295,0.12823,72,69,1
0.11427,0.11299,85,82,1
0.11982,0.11854,84,81,1
0.097889,0.096611,72,69,1
0.080542,0.079263,85,82,1
0.095313,0.094035,72,69,1
0.10451,0.10324,72,69,1
0.094172,0.092894,72,69,1
0.079707,0.078429,74,71,1
0.083612,0.082333,72,69,1
0.081316,0.080038,73,70,1
0.11629,0.11501,74,71,1
0.15931,0.15804,77,74,1
0.13029,0.12901,78,75,1
0.14759,0.14631,82,79,1
0.12246,0.12118,82,79,1
0.097388,0.09611,83,80,1
0.15553,0.15426,87,84,1
0.11438,0.1131,88,85,1
0.13137,0.13009,88,85,1
0.15835,0.15707,85,82,1
0.25067,0.24939,84,81,1
0.23289,0.23161,85,82,1
0.32751,0.32623,86,83,1
0.39416,0.39288,87,84,1
0.39816,0.39688,87,84,1
0.33699,0.33571,87,84,1
0.23884,0.23756,89,86,1
0.23032,0.22904,92,89,1
0.19331,0.19203,94,91,1
0.14468,0.1434,98,95,1
0.1575,0.15622,101,98,1
0.15742,0.15614,104,101,1
0.14562,0.14434,105,102,1
0.13548,0.1342,107,104,1
0.12629,0.12501,109,106,1
0.14281,0.14154,109,106,1
0.15193,0.15065,107,104,1
0.14015,0.13888,108,105,1
0.14067,0.1394,109,106,1
0.12242,0.12114,108,105,1
0.12704,0.12576,106,103,1
0.12947,0.12819,106,103,1
0.12187,0.12059,106,103,1
0.12303,0.12175,105,102,1
0.11992,0.11864,105,102,1
0.12134,0.12006,104,101,1
0.1098,0.10852,106,103,1
0.098439,0.097161,108,105,1
0.086797,0.085519,111,108,1
0.093237,0.091959,111,108,1
0.086476,0.085198,109,106,1
0.086811,0.085533,107,104,1
0.084533,0.083255,107,104,1
0.07365,0.072371,105,102,1
0.072596,0.071318,107,104,1
0.07027,0.068991,107,104,1
0.077404,0.076125,101,98,1
0.073498,0.072219,101,98,1
0.084909,0.083631,101,98,1
0.083221,0.081943,98,95,1
0.083664,0.082385,97,94,1
0.083742,0.082463,96,93,1
0.084642,0.083363,99,96,1
0.093295,0.092017,99,96,1
0.087554,0.086276,97,94,1
0.08356,0.082282,97,94,1
0.092075,0.090796,98,95,1
0.097381,0.096102,98,95,1
0.092938,0.09166,99,96,1
0.090882,0.089603,99,96,1
0.089931,0.088653,100,97,1
0.086454,0.085175,101,98,1
0.098156,0.096878,99,96,1
0.094921,0.093642,99,96,1
0.092359,0.09108,95,92,1
0.10587,0.1046,95,92,1
0.099727,0.098449,96,93,1
0.095584,0.094306,93,90,1
0.10849,0.10721,91,88,1
0.11276,0.11149,92,89,1
0.093301,0.092022,92,89,1
0.035874,0.034595,98,95,1
0.0091358,0.0078574,120,117,1
0.012259,0.010981,94,91,0
0.010799,0.0095202,91,88,0
0.0085246,0.0072462,94,91,0
0.0055803,0.0043019,97,94,0
0.00463,0.0033517,86,83,0
0.0040174,0.0026403,96,93,0
0.0031979,0.0018208,95,92,0
0.0043565,0.0029794,82,79,0
0.0034147,0.0020376,87,84,0
0.003526,0.0021489,25,22,0
0.0082487,0.0068717,29,26,0
0.0091484,0.0077714,53,50,0
0.0095915,0.0082144,31,28,0
0.010966,0.0095892,26,23,0
0.015876,0.014498,29,26,0
0.011805,0.010428,122,119,0
0.015431,0.014054,46,43,0
0.0097467,0.0083697,64,61,0
0.014653,0.013276,95,92,0
0.0062583,0.0048812,116,113,0
0.0072879,0.0059108,54,51,0
0.0056363,0.0042592,82,79,0
0.0059568,0.0045797,100,97,0
0.0039717,0.0025946,86,83,0
0.0027036,0.0013266,123,120,0
0.0029269,0.0015498,123,120,0
0.0022528,0.00087571,114,111,0
0.0023268,0.00094971,28,25,0
0.0026937,0.0013167,82,79,0
0.0028428,0.0014657,79,76,0
0.009925,0.008548,107,104,0
0.0077811,0.0064041,95,92,1
0.0072454,0.0058684,94,91,1
0.011004,0.009627,153,150,1
0.021269,0.019892,96,93,1
0.055006,0.053629,81,78,1
0.091531,0.090154,77,74,1
0.093725,0.092348,77,74,1
0.098062,0.096685,77,74,1
0.094521,0.093143,76,73,1
0.091322,0.089945,75,72,1
0.088638,0.087261,78,75,1
0.091552,0.090175,80,77,1
0.076019,0.074642,79,76,1
0.080134,0.078757,78,75,1
0.085264,0.083887,78,75,1
0.082742,0.081365,78,75,1
0.076977,0.0756,76,73,1
0.070013,0.068636,73,70,1
0.072652,0.071275,73,70,1
0.072325,0.070948,74,71,1
0.064176,0.062799,71,68,1
0.065269,0.063892,72,69,1
0.07019,0.068812,75,72,1
0.075296,0.073919,73,70,1
0.074534,0.073157,70,67,1
0.082798,0.081421,70,67,1
0.080194,0.078817,70,67,1
0.079624,0.078247,71,68,1
0.079727,0.07835,73,70,1
0.06958,0.068203,74,71,1
0.059424,0.058047,75,72,1
0.05932,0.057943,82,79,1
0.065679,0.064302,87,84,1
0.06354,0.062163,87,84,1
0.063537,0.06216,88,85,1
0.067301,0.065924,90,87,1
0.060103,0.058726,90,87,1
0.063543,0.062166,89,86,1
0.066904,0.065527,89,86,1
0.067031,0.065654,93,90,1
0.048853,0.047476,93,90,1
0.053425,0.052048,97,94,1
0.047471,0.046094,100,97,1
0.030847,0.02947,109,106,1
0.017011,0.015634,95,92,1
0.0096442,0.0082671,55,52,1
0.0066376,0.0052606,23,20,1
0.0024678,0.0010908,117,114,1
0.0026636,0.0012866,146,143,1
0.0011621,0,46,43,1
0.001457,0.00029491,107,104,1
0.0030745,0.0019124,156,153,1
0.011964,0.010801,18,15,0
0.01924,0.018078,132,129,0
0.018602,0.01744,60,57,0
0.012788,0.011626,39,36,0
0.013838,0.012676,93,90,0
0.011228,0.010066,95,85,0
0.015752,0.01459,89,79,0
0.015752,0.01459,44,26,0
0.017785,0.016623,27,9,0
0.011839,0.010677,21,3,0
0.010704,0.0095416,15,0,0
0.0099348,0.0087727,14,0,0
0.0090068,0.0078447,70,56,0
0.0028493,0.0016872,69,55,0
0.0022545,0.0010924,59,45,0
0.0021693,0.0010073,81,67,0
0.0034216,0.0022595,129,115,0
0.0059955,0.0048334,97,83,0
0.020551,0.019389,110,96,0
0.043752,0.04259,108,94,1
0.045549,0.044387,96,82,1
0.075951,0.074788,79,65,1
0.09181,0.090648,72,58,1
0.093029,0.091867,65,51,1
0.065435,0.064272,63,49,1
0.071505,0.070342,65,51,1
0.078669,0.077507,71,57,1
0.081535,0.080373,74,60,1
0.075108,0.073946,76,62,1
0.081924,0.080762,77,63,1
0.071697,0.070535,79,65,1
0.071406,0.070244,79,65,1
0.070854,0.069692,83,69,1
0.066774,0.065612,82,68,1
0.069316,0.068154,79,65,1
0.0716,0.070438,76,62,1
0.089667,0.088505,76,62,1
0.088686,0.087524,76,62,1
0.087413,0.086251,76,62,1
0.080601,0.079439,76,62,1
0.08872,0.087558,76,62,1
0.088986,0.087824,77,63,1
0.083774,0.082612,78,64,1
0.066822,0.06566,82,68,1
0.075933,0.074771,83,69,1
0.072096,0.070934,83,69,1
0.072331,0.071169,84,70,1
0.065083,0.063921,85,71,1
0.072038,0.070876,86,72,1
0.067184,0.066022,86,72,1
0.070841,0.069679,86,72,1
0.068484,0.067322,88,74,1
0.070826,0.069664,88,74,1
0.064398,0.063236,82,68,1
0.070006,0.068844,84,70,1
0.066572,0.06541,84,70,1
0.064333,0.063171,87,73,1
0.061574,0.060412,85,71,1
0.064075,0.062913,86,72,1
0.068495,0.067333,86,72,1
0.065261,0.064099,84,70,1
0.07549,0.074327,83,69,1
0.075006,0.073844,84,70,1
0.069212,0.06805,87,73,1
0.064675,0.063513,89,75,1
0.068883,0.067721,90,76,1
0.067072,0.06591,91,77,1
0.060966,0.059804,92,78,1
0.058045,0.056883,95,81,1
0.045618,0.044456,103,89,1
0.024595,0.023433,118,104,1
0.014234,0.013072,92,78,0
0.0086781,0.007516,95,81,0
0.0053868,0.0042247,102,88,0
0.0029586,0.0017966,110,96,0
0.018437,0.017275,111,97,0
0.016027,0.014865,109,95,0
0.017253,0.016091,46,32,0
0.021429,0.020267,50,36,0
0.01679,0.015628,47,33,0
0.018068,0.016906,44,30,0
0.019532,0.01837,50,36,0
0.020483,0.019321,84,70,0
0.019767,0.018605,45,31,0
0.022121,0.020959,83,69,0
0.024604,0.023442,5,0,0
0.014319,0.013157,90,85,0
0.019273,0.018111,90,85,0
0.010565,0.0094029,80,75,0
0.010669,0.0095068,75,70,0
0.0027615,0.0015994,114,109,0
0.0016784,0.0005163,102,97,0
0.0016938,0.00053175,66,61,0
0.0073876,0.0062255,62,57,0
0.013479,0.012317,152,147,0
0.015811,0.014649,12,7,1
0.038286,0.037124,93,88,1
0.068719,0.067557,76,71,1
0.093748,0.092585,71,66,1
0.092251,0.091088,65,60,1
0.073094,0.071931,61,56,1
0.076697,0.075535,64,59,1
0.078065,0.076902,68,63,1
0.076398,0.075236,71,66,1
0.069989,0.068827,75,70,1
0.07591,0.074748,75,70,1
0.067268,0.066106,74,69,1
0.076652,0.07549,73,68,1
0.079686,0.078524,72,67,1
0.082923,0.081761,72,67,1
0.085728,0.084566,75,70,1
0.083933,0.082771,75,70,1
0.088733,0.087571,74,69,1
0.082398,0.081236,75,70,1
0.084254,0.083092,75,70,1
0.085419,0.084257,75,70,1
0.080586,0.079424,75,70,1
0.077343,0.076181,76,71,1
0.080124,0.078961,77,72,1
0.081532,0.08037,75,70,1
0.079929,0.078767,78,73,1
0.08517,0.084008,77,72,1
0.086972,0.08581,77,72,1
0.086976,0.085814,77,72,1
0.07074,0.069578,77,72,1
0.071461,0.070299,79,74,1
0.070073,0.068911,82,77,1
0.072397,0.071235,82,77,1
0.067462,0.0663,88,83,1
0.068019,0.066857,91,86,1
0.050939,0.049777,93,88,1
0.059678,0.058516,93,88,1
0.054592,0.05343,94,89,1
0.045275,0.044113,100,95,1
0.040289,0.039127,118,113,1
0.02675,0.025588,36,31,1
0.014996,0.013834,58,53,1
0.0091669,0.0080048,45,40,1
0.0068224,0.0056603,124,119,0
0.0048753,0.0037132,91,86,0
0.0013914,0.00022931,62,57,0
0.0019793,0.00081717,111,106,0
0.0022194,0.0010573,47,42,0
0.011566,0.010404,50,45,0
0.014236,0.013074,148,143,0
0.01685,0.015688,24,19,0
0.0097166,0.0085546,33,28,0
0.010438,0.0092756,67,62,0
0.014202,0.01304,86,81,0
0.0095224,0.0083603,150,145,0
0.011199,0.010037,17,12,0
0.012336,0.011174,68,63,0
0.011773,0.010611,70,65,0
0.011115,0.0099534,48,43,0
0.010889,0.0097272,32,27,0
0.0099021,0.00874,52,47,0
0.0066332,0.0054711,67,62,0
0.0043677,0.0032056,36,31,0
0.0026351,0.0014731,111,106,0
0.0020417,0.00087962,145,140,0
0.0018116,0.00064955,67,62,0
0.0045206,0.0033585,26,21,0
0.0089431,0.007781,75,70,0
0.029256,0.028094,98,93,1
0.05088,0.049718,86,81,1
0.081638,0.080476,79,74,1
0.082137,0.080975,70,65,1
0.09936,0.098198,63,58,1
0.085145,0.083983,60,55,1
0.082622,0.08146,63,58,1
0.067029,0.065867,64,59,1
0.075486,0.074324,72,67,1
0.067487,0.066325,72,67,1
0.06395,0.062788,80,75,1
0.059389,0.058227,83,78,1
0.05577,0.054608,84,79,1
0.057563,0.056401,86,81,1
0.048634,0.047471,84,79,1
0.048469,0.047307,88,83,1
0.05711,0.055948,91,86,1
0.055579,0.054417,92,87,1
0.059015,0.057853,89,84,1
0.06591,0.064748,90,85,1
0.064337,0.063175,90,85,1
0.064294,0.063132,87,82,1
0.06604,0.064878,87,82,1
0.068486,0.067324,88,83,1
0.060232,0.05907,89,84,1
0.058263,0.057101,94,89,1
0.045905,0.044743,106,101,1
0.052912,0.05175,97,92,1
0.042453,0.041291,87,82,1
0.039945,0.038783,95,90,1
0.026854,0.025692,92,87,1
0.018872,0.01771,103,98,1
0.010721,0.0095585,99,94,0
0.0048302,0.0036682,70,65,0
0.0020658,0.00090373,96,91,0
0.002348,0.0011859,106,101,0
0.0021734,0.0010113,102,97,0
0.0038932,0.0027311,82,77,0
0.0060555,0.0048934,26,21,0
0.011774,0.010611,51,46,0
0.015,0.013838,104,99,0
0.015342,0.01418,21,16,0
0.016992,0.01583,132,127,0
0.014399,0.013237,23,18,0
0.01329,0.012128,47,42,0
0.012221,0.011058,60,55,0
0.016779,0.015617,39,34,0
0.013703,0.012541,71,66,0
0.015128,0.013966,53,48,0
0.0093125,0.0081504,109,104,0
0.0079659,0.0068038,67,62,0
0.0072339,0.0060718,41,36,0
0.0067235,0.0055614,68,63,0
0.0041422,0.0029801,68,63,0
0.0018636,0.0007015,26,21,0
0.0016659,0.00050384,43,38,0
0.0030055,0.0018434,117,112,0
0.0056104,0.0044483,20,15,0
0.0025929,0.0014308,116,111,0
0.0016775,0,71,0,0
0.0018587,0.00018122,57,0,0
0.0022338,0.00055629,95,38,0
0.0017248,4.7365e-05,105,48,0
0.0025621,0.00088458,47,0,0
0.0037138,0.0020364,99,52,0
0.0073147,0.0056372,57,10,0
0.019053,0.017376,118,71,0
0.024077,0.0224,100,53,1
0.045354,0.043676,76,29,1
0.06211,0.060432,64,17,1
0.080511,0.078833,57,10,1
0.091718,0.09004,54,7,1
0.085325,0.083648,52,5,1
0.085964,0.084286,51,4,1
0.073646,0.071968,52,5,1
0.073548,0.07187,53,6,1
0.080446,0.078769,55,8,1
0.077686,0.076009,56,9,1
0.083045,0.081367,56,9,1
0.085191,0.083514,56,9,1
0.077881,0.076204,56,9,1
0.083411,0.081734,56,9,1
0.082572,0.080894,56,9,1
0.08311,0.081433,56,9,1
0.078768,0.07709,56,9,1
0.078019,0.076341,56,9,1
0.083577,0.0819,56,9,1
0.085447,0.083769,55,8,1
0.078258,0.07658,55,8,1
0.077413,0.075736,54,7,1
0.091473,0.089796,54,7,1
0.087731,0.086054,54,7,1
0.080719,0.079042,54,7,1
0.089027,0.08735,54,7,1
0.099325,0.097648,54,7,1
0.088148,0.08647,54,7,1
0.090021,0.088344,53,6,1
0.087991,0.086314,54,7,1
0.09443,0.092752,54,7,1
0.086407,0.08473,54,7,1
0.093714,0.092036,54,7,1
0.077765,0.076087,54,7,1
0.070533,0.068856,54,7,1
0.043279,0.041602,53,6,1
0.055553,0.053876,53,6,1
0.047356,0.045678,62,15,1
0.045008,0.04333,58,11,1
0.043044,0.041366,58,11,1
0.048688,0.04701,57,10,1
0.043262,0.041584,68,21,1
0.043058,0.041381,69,22,1
0.042636,0.040958,70,23,1
0.046663,0.044985,62,15,1
0.046549,0.044871,59,12,1
0.043138,0.04146,58,11,1
0.045857,0.04418,59,12,1
0.052682,0.051005,24,0,1
0.054357,0.05268,61,37,1
0.050393,0.048716,56,32,1
0.057951,0.056273,73,49,1
0.041228,0.039551,72,48,1
0.078554,0.076876,72,48,1
0.055412,0.053734,102,78,1
0.065773,0.064096,68,44,1
0.066492,0.064815,72,48,1
0.057815,0.056137,72,48,1
0.062557,0.06088,71,47,1
0.075522,0.073845,71,47,1
0.052989,0.051312,85,61,1
0.048788,0.04711,75,51,1
0.062137,0.06046,71,47,1
0.05771,0.056032,11,0,1
0.063665,0.061988,74,63,1
0.059289,0.057611,84,73,1
0.07247,0.070792,77,66,1
0.071909,0.070231,77,66,1
0.054847,0.05317,73,62,1
0.093103,0.091425,79,68,1
0.079033,0.077356,75,64,1
0.075296,0.073618,82,71,1
0.07715,0.075472,86,75,1
0.079947,0.078269,85,74,1
0.11144,0.10976,84,73,1
0.071546,0.069868,87,76,1
0.13308,0.1314,89,78,1
0.11205,0.11037,92,81,1
0.11556,0.11388,94,83,1
0.175,0.17332,95,84,1
0.15419,0.15252,97,86,1
0.13232,0.13064,96,85,1
0.17621,0.17453,100,89,1
0.13496,0.13328,100,89,1
0.16066,0.15898,101,90,1
0.18828,0.1866,102,91,1
0.16859,0.16691,105,94,1
0.18364,0.18196,106,95,1
0.18821,0.18653,104,93,1
0.2267,0.22502,102,91,1
0.23222,0.23054,102,91,1
0.21213,0.21045,103,92,1
0.1631,0.16142,106,95,1
0.15231,0.15064,109,98,1
0.12779,0.12611,111,100,1
0.14206,0.14038,115,104,1
0.13544,0.13376,116,105,1
0.096617,0.094939,121,110,1
0.079899,0.078221,126,115,1
0.032581,0.030903,144,133,1
0.015452,0.013775,112,101,1
0.013521,0.011844,87,76,1
0.03537,0.033692,155,144,1
0.04229,0.040613,147,136,1
0.079915,0.078238,141,130,1
0.057531,0.055854,136,125,1
0.062101,0.060424,118,107,1
0.099883,0.098206,114,103,1
0.10976,0.10809,113,102,1
0.095179,0.093502,113,102,1
0.09237,0.090693,103,92,1
0.12117,0.11949,101,90,1
0.11434,0.11266,104,93,1
0.10564,0.10396,108,97,1
0.10964,0.10797,103,92,1
0.12291,0.12123,103,92,1
0.10576,0.10408,104,93,1
0.091203,0.089526,107,96,1
0.075187,0.073509,107,96,1
0.044223,0.042546,124,113,1
0.051352,0.049674,119,108,1
0.072334,0.070657,107,96,1
0.091357,0.089679,107,96,1
0.077792,0.076115,104,93,1
0.097769,0.096091,106,95,1
0.086555,0.084877,107,96,1
0.083307,0.08163,103,92,1
0.083137,0.081459,98,87,1
0.094114,0.092436,96,85,1
0.086574,0.084897,91,80,1
0.097944,0.096267,89,78,1
0.1014,0.099727,89,78,1
0.076071,0.074393,90,79,1
0.059553,0.057875,99,88,1
0.076565,0.074888,102,91,1
0.074128,0.07245,102,91,1
0.039263,0.037586,109,98,1
0.017738,0.016061,140,129,1
0.011497,0.0098196,15,4,1
0.0081435,0.006466,24,13,0
0.0073664,0.0056889,103,92,0
0.0048517,0.0031743,108,97,0
0.0040324,0.0023549,38,27,0
0.002752,0.0010745,114,103,0
0.0020999,0.00042242,45,34,0
0.0014876,0,109,98,0
0.0020807,0.00059307,86,75,0
0.0018077,0.00032002,30,19,0
0.0019884,0.00050073,118,107,0
0.0017218,0.00023418,27,16,0
0.0018482,0.00036053,42,31,0
0.0013979,0,51,40,0
0.0020938,0.00069591,102,91,0
0.0015531,0.0001552,34,23,0
0.0018232,0.0004254,26,15,0
0.0072609,0.005863,160,149,0
0.025322,0.023925,142,131,0
0.046523,0.045125,129,118,0
0.012427,0.01103,156,145,0
0.0032746,0.0018767,25,14,0
0.0043925,0.0029947,26,15,0
0.010176,0.0087779,42,31,0
0.010646,0.0092482,160,149,0
0.0074177,0.0060198,20,9,0
0.0058227,0.0044248,111,100,0
0.0067971,0.0053992,24,13,0
0.0038559,0.0024581,102,91,0
0.0019948,0.00059699,23,12,0
0.0020714,0.00067352,21,10,0
0.0033794,0.0019815,22,11,0
0.0025954,0.0011976,23,12,0
0.0027133,0.0013154,30,19,0
0.0063066,0.0049087,109,98,0
0.024575,0.023177,143,132,0
0.042744,0.041346,127,116,0
0.042002,0.040604,120,109,0
0.046671,0.045273,108,97,0
0.043108,0.04171,113,102,0
0.025011,0.023614,140,129,0
0.022187,0.020789,156,145,0
0.0059785,0.0045806,23,12,0
0.0086679,0.0072701,21,10,0
0.032614,0.031216,153,142,0
0.0080231,0.0066252,24,13,0
0.0060055,0.0046076,38,27,0
0.0046213,0.0032235,38,27,0
0.0028228,0.001425,110,99,0
0.0059119,0.004514,38,27,0
0.011333,0.0099355,24,13,0
0.021688,0.020291,121,110,0
0.034029,0.032631,101,90,0
0.028016,0.026618,107,96,0
0.0070608,0.0056629,111,100,0
0.0069883,0.0055905,98,87,0
0.0038058,0.002408,103,92,0
0.0045013,0.0031034,94,83,0
0.0039416,0.0025437,98,87,0
0.0084871,0.0070892,32,21,0
0.0072553,0.0058575,14,3,0
0.0067586,0.0053607,52,41,0
0.0062228,0.004825,19,8,0
0.0076428,0.006245,116,105,0
0.01042,0.0090225,91,80,0
0.0078201,0.0064222,90,79,0
0.0084286,0.0070307,60,49,0
0.0095936,0.0081958,76,65,0
0.013212,0.011815,90,79,0
0.010024,0.0086263,90,79,0
0.0094331,0.0080352,105,94,0
0.0080864,0.0066885,113,102,0
0.0064847,0.0050869,65,54,0
0.009331,0.0079332,106,95,0
0.0072482,0.0058504,110,99,0
0.0036121,0.0022143,109,98,0
0.0058608,0.0044629,77,66,0
0.0025131,0.0011153,100,89,0
0.0022964,0.00089852,99,88,0
0.0020607,0.00066285,99,88,0
0.001418,2.011e-05,55,44,0
0.0014553,5.7459e-05,52,41,0
0.001993,0.00059513,26,15,0
0.0029243,0.0015265,68,57,0
0.0018288,0.00043092,83,72,0
0.0013277,0,79,68,0
0.0020728,0.00074516,68,57,0
0.0020891,0.00076145,78,67,0
0.0017678,0.00044008,16,5,0
0.031593,0.030266,81,70,0
0.055873,0.054545,73,62,1
0.087378,0.086051,67,56,1
0.098465,0.097137,65,54,1
0.10534,0.10401,62,51,1
0.089777,0.088449,61,50,1
0.067025,0.065697,62,51,1
0.077891,0.076563,68,57,1
0.079631,0.078303,70,59,1
0.08877,0.087442,72,61,1
0.082014,0.080687,74,63,1
0.08213,0.080802,74,63,1
0.097871,0.096543,75,64,1
0.092655,0.091328,73,62,1
0.099541,0.098213,72,61,1
0.095692,0.094364,73,62,1
0.084386,0.083059,72,61,1
0.076505,0.075177,73,62,1
0.087238,0.08591,78,67,1
0.076131,0.074803,82,71,1
0.08828,0.086952,82,71,1
0.080548,0.07922,82,71,1
0.081578,0.08025,82,71,1
0.083163,0.081836,81,70,1
0.07087,0.069542,81,70,1
0.10661,0.10529,85,74,1
0.080275,0.078947,86,75,1
0.075293,0.073965,81,70,1
0.086449,0.085121,80,69,1
0.082276,0.080948,81,70,1
0.079639,0.078311,82,71,1
0.089566,0.088238,82,71,1
0.094378,0.093051,82,71,1
0.082859,0.081532,80,69,1
0.10061,0.099285,81,70,1
0.10531,0.10398,82,71,1
0.094447,0.093119,81,70,1
0.092635,0.091307,82,71,1
0.088225,0.086897,83,72,1
0.090947,0.089619,82,71,1
0.08337,0.082042,82,71,1
0.079037,0.077709,83,72,1
0.084747,0.08342,83,72,1
0.081462,0.080135,84,73,1
0.075832,0.074504,86,75,1
0.082297,0.080969,89,78,1
0.075732,0.074404,87,76,1
0.082281,0.080953,88,77,1
0.055924,0.054597,93,82,1
0.052602,0.051274,96,85,1
0.031555,0.030228,18,7,1
0.02323,0.021902,102,91,1
0.015802,0.014475,92,81,0
0.016785,0.015458,98,87,0
0.0074328,0.0061052,103,92,0
0.0072798,0.0059521,113,102,0
0.0043767,0.003049,106,95,0
0.0035457,0.002218,106,95,0
0.0023879,0.0010602,102,91,0
0.0047505,0.0034228,83,72,0
0.020885,0.019557,87,76,0
0.028645,0.027318,55,44,0
0.03958,0.038252,92,81,0
0.042591,0.041264,58,47,0
0.034347,0.03302,120,109,0
0.038829,0.037502,58,47,0
0.025264,0.023936,48,37,0
0.021331,0.020003,24,13,0
0.020717,0.019389,136,125,0
0.026911,0.025584,21,10,0
0.021944,0.020617,70,59,0
0.016313,0.014985,26,15,0
0.013771,0.012444,23,12,0
0.0088807,0.007553,79,68,0
0.0087589,0.0074312,3,0,0
0.0037253,0.0023976,47,44,0
0.0014381,0.00011037,121,118,0
0.001751,0.00042331,42,39,0
0.0059564,0.0046288,65,62,0
0.010467,0.009139,103,100,0
0.042755,0.041427,108,105,1
0.044574,0.043246,86,83,1
0.061549,0.060221,71,68,1
0.10032,0.098996,63,60,1
0.11356,0.11223,59,56,1
0.11172,0.11039,55,52,1
0.1137,0.11237,56,53,1
0.10549,0.10416,58,55,1
0.092982,0.091655,61,58,1
0.10436,0.10303,64,61,1
0.11312,0.11179,65,62,1
0.1238,0.12247,66,63,1
