@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.30514,0.18791,9,-10,1
0.75434,0.6371,2,-17,1
0.69621,0.57897,3,-16,1
0.46282,0.34558,6,-13,1
0.54667,0.42944,4,-15,1
0.52769,0.41045,5,-14,1
0.5176,0.40037,6,-13,1
0.49872,0.38148,4,-15,1
0.52664,0.4094,2,-17,1
0.27545,0.15821,8,-11,0
0.37564,0.25841,5,-14,0
0.29394,0.17671,7,-12,0
0.43221,0.31498,10,-9,0
0.46819,0.35095,10,-9,0
0.20953,0.092289,7,-12,0
0.34006,0.22283,7,-12,0
0.35548,0.23824,4,-15,0
0.69468,0.57744,2,-17,0
0.35628,0.23904,2,-17,0
0.11561,0,7,-12,0
0.20223,0.086623,6,-13,0
0.58999,0.47438,4,-15,0
0.35835,0.24274,7,-12,0
0.28461,0.169,5,-14,0
0.4554,0.33979,7,-12,1
0.57704,0.46143,6,-13,1
0.53762,0.42201,9,-10,1
0.43835,0.32274,7,-12,1
0.60685,0.49124,4,-15,1
0.63767,0.52206,4,-15,1
0.60375,0.48814,4,-15,1
0.54326,0.42765,4,-15,1
0.56175,0.44614,4,-15,1
0.34991,0.2343,5,-14,1
0.28866,0.17305,6,-13,1
0.48839,0.37278,5,-14,1
0.60992,0.49431,7,-12,1
0.78874,0.67314,8,-11,1
0.71657,0.60096,11,-8,1
0.88929,0.77368,16,-3,1
0.83893,0.72332,18,-1,1
0.83177,0.71616,18,-1,1
0.73438,0.61877,17,-2,1
0.5598,0.44419,12,-7,1
0.51862,0.40301,13,-6,1
0.49809,0.38248,12,-7,1
0.55821,0.4426,12,-7,1
0.5792,0.46359,12,-7,1
0.68103,0.56542,10,-9,1
0.76242,0.64681,18,-1,1
0.90393,0.78832,18,-1,1
0.82691,0.7113,18,-1,1
0.5767,0.46109,17,-2,1
0.38329,0.26768,14,-5,1
0.75976,0.64415,4,-15,1
1.128,1.0124,6,-13,1
0.91442,0.79881,5,-14,1
0.8007,0.68509,5,-14,1
0.47078,0.35517,11,-8,1
0.45271,0.3371,12,-7,1
0.52849,0.41288,10,-9,1
0.446,0.33039,11,-8,1
0.5183,0.40269,13,-6,1
0.60466,0.48905,13,-6,1
0.53946,0.42385,5,-14,1
0.6438,0.52819,3,-16,1
0.52902,0.41341,3,-16,1
0.43531,0.3197,6,-13,1
0.42917,0.31356,4,-15,1
0.61952,0.50391,3,-16,1
0.30023,0.18462,4,-15,1
0.24322,0.12761,6,-13,1
0.39004,0.27444,7,-12,1
0.17038,0.054773,7,-12,1
0.14736,0.031753,6,-13,0
0.37287,0.25726,3,-16,0
0.42043,0.30482,2,-17,0
0.19338,0.07777,4,-15,0
0.2844,0.1688,4,-15,0
0.49414,0.37853,4,-15,0
1.1973,1.0817,2,-17,0
1.0104,0.89484,2,-17,1
0.41417,0.29856,4,-15,1
0.28283,0.16722,8,-11,1
0.40225,0.28664,8,-11,1
0.35949,0.24388,8,-11,1
0.3436,0.22799,5,-14,1
0.49238,0.37677,9,-10,1
0.60086,0.48525,8,-11,1
0.6071,0.49149,8,-11,1
0.47711,0.3615,4,-15,1
0.54146,0.42586,7,-12,1
0.29624,0.18063,8,-11,1
0.47932,0.36371,5,-14,1
0.33378,0.21818,7,-12,1
0.42856,0.31296,8,-11,1
0.40066,0.28505,6,-13,1
0.37819,0.26258,6,-13,1
0.4061,0.29049,5,-14,1
0.53203,0.41642,8,-11,1
0.42597,0.31036,8,-11,1
0.35161,0.236,10,-9,1
0.32122,0.20561,9,-10,1
0.57343,0.45782,6,-13,1
0.50915,0.39354,9,-9,1
0.38112,0.26551,10,-8,1
0.71555,0.59994,5,-13,1
0.80445,0.68884,5,-13,1
0.72936,0.61375,5,-13,1
0.46709,0.35148,9,-9,1
0.49511,0.3795,7,-11,1
0.38047,0.26486,10,-8,1
0.40314,0.28753,9,-9,1
0.30062,0.18501,9,-9,1
0.4202,0.30459,7,-11,1
0.46502,0.34941,7,-11,1
0.34305,0.22744,4,-14,1
0.35259,0.23698,5,-13,1
0.22407,0.10846,9,-9,1
0.1848,0.069189,10,-8,1
0.28782,0.17221,8,-10,1
0.36569,0.25008,8,-10,1
0.21985,0.10424,10,-8,0
0.19756,0.081953,10,-8,0
0.24476,0.12915,8,-10,0
0.29144,0.17583,7,-11,0
0.3683,0.25269,4,-14,0
0.38118,0.26557,6,-12,0
0.39732,0.28171,6,-12,0
0.34636,0.23075,5,-13,0
0.26193,0.14632,8,-10,1
0.45418,0.33857,6,-12,1
0.37355,0.25794,9,-9,1
0.64505,0.52944,5,-13,1
1.3528,1.2372,5,-13,1
1.6543,1.5387,5,-13,1
1.6573,1.5417,5,-13,1
1.5622,1.4466,5,-13,1
1.3543,1.2387,5,-13,1
1.0574,0.94177,5,-13,1
0.52314,0.40753,10,-8,1
0.64672,0.53111,4,-14,1
0.94979,0.83418,4,-14,1
1.0672,0.95157,5,-13,1
1.1555,1.0399,10,-8,1
0.95538,0.83977,14,-4,1
1.0782,0.96261,18,0,1
1.0676,0.95195,19,0,1
0.88157,0.76596,10,-9,1
0.75472,0.63911,15,-4,1
0.8509,0.73529,10,-9,1
1.0067,0.89107,10,-9,1
0.71283,0.59722,9,-10,1
0.82746,0.71185,17,-2,1
0.78032,0.66471,25,0,1
0.78347,0.66787,20,-5,1
0.80754,0.69193,18,-7,1
0.66713,0.55152,20,-5,1
0.74208,0.62647,12,-13,1
0.87179,0.75618,10,-15,1
0.76494,0.64933,11,-14,1
0.64645,0.53084,11,-14,1
0.49025,0.37464,11,-14,1
0.60902,0.49341,12,-13,1
0.5582,0.44259,17,-8,1
0.65365,0.53804,20,-5,1
0.7625,0.64689,14,-11,1
0.90862,0.79301,13,-12,1
0.87821,0.7626,12,-13,1
0.73326,0.61765,13,-12,1
0.63441,0.5188,17,-8,1
0.32538,0.20977,17,-8,1
0.32864,0.21303,13,-12,1
0.42619,0.31058,14,-11,1
0.5738,0.45819,12,-13,1
0.54337,0.42776,12,-13,1
0.45806,0.34245,15,-10,1
0.52878,0.41317,16,-9,1
0.47083,0.35522,14,-11,1
0.41541,0.2998,16,-9,1
0.37951,0.2639,15,-10,1
0.34154,0.22593,16,-9,1
0.35912,0.24351,13,-12,1
0.34735,0.23174,13,-12,1
0.40957,0.29396,18,-7,1
0.42123,0.30562,16,-9,1
0.45061,0.335,15,-10,1
0.75222,0.63661,14,-11,1
0.46374,0.34813,12,-13,1
0.28195,0.16634,12,-13,1
0.29371,0.1781,16,-9,1
0.52636,0.41075,17,-8,1
0.55853,0.44292,16,-9,1
0.49482,0.37921,12,-13,1
0.53061,0.415,13,-12,1
0.50511,0.3895,12,-13,1
0.60582,0.49021,14,-11,1
0.86859,0.75298,11,-14,1
1.1438,1.0282,7,-18,1
1.1344,1.0188,8,-17,1
0.93226,0.81665,10,-15,1
1.0011,0.88547,12,-13,1
0.89761,0.782,10,-15,1
0.90223,0.78662,10,-15,1
0.81708,0.70147,11,-14,1
0.50117,0.38556,10,-15,1
0.96078,0.84518,9,-16,1
1.1888,1.0732,9,-16,1
1.0932,0.9776,13,-12,1
0.77386,0.65825,19,-6,1
0.84145,0.72584,15,-10,1
0.88996,0.77435,13,-12,1
1.0174,0.90177,16,-9,1
1.175,1.0594,12,-13,1
1.1328,1.0172,16,-9,1
1.1197,1.0041,10,-15,1
1.1555,1.0399,13,-12,1
1.0461,0.93051,14,-11,1
0.98576,0.87015,10,-15,1
0.72466,0.60905,13,-12,1
0.57678,0.46117,17,-8,1
0.54266,0.42705,19,-6,1
0.5944,0.47879,12,-13,1
0.75333,0.63772,11,-14,1
0.87906,0.76345,11,-14,1
0.8894,0.77379,9,-16,1
0.80664,0.69103,11,-14,1
0.87657,0.76096,13,-12,1
0.7725,0.65689,11,-14,1
0.79063,0.67502,13,-12,1
0.89025,0.77464,15,-10,1
1.0147,0.89911,13,-12,1
0.79106,0.67545,11,-14,1
0.83199,0.71638,10,-15,1
0.89234,0.77673,10,-15,1
0.74046,0.62485,10,-15,1
0.86082,0.74521,10,-15,1
0.97922,0.86361,10,-15,1
1.0253,0.90972,10,-15,1
1.073,0.95742,10,-15,1
1.0737,0.95806,10,-15,1
1.0715,0.95587,10,-15,1
0.8263,0.71069,10,-15,1
0.9253,0.80969,10,-15,1
0.92573,0.81012,10,-15,1
0.9265,0.81089,10,-15,1
1.0968,0.98122,10,-15,1
1.2498,1.1342,10,-15,1
1.0935,0.97786,10,-15,1
1.2334,1.1177,11,-14,1
1.2541,1.1385,11,-14,1
1.1147,0.99906,11,-14,1
0.95862,0.84301,11,-14,1
1.1296,1.014,10,-15,1
0.98732,0.87171,11,-14,1
1.064,0.94839,14,-11,1
1.1052,0.98963,11,-14,1
1.3146,1.1989,11,-14,1
1.1964,1.0808,11,-14,1
1.0795,0.93209,11,-14,1
0.98081,0.83345,23,-2,1
1.2703,1.123,11,-14,1
1.2447,1.0973,11,-14,1
0.77652,0.62916,20,-5,1
0.87686,0.7295,23,-2,1
1.0084,0.86108,14,-11,1
1.1084,0.96104,11,-14,1
1.3265,1.1792,11,-14,1
1.2886,1.1413,11,-14,1
1.1249,0.97754,11,-14,1
0.98546,0.8381,19,-6,1
1.0395,0.89214,16,-9,1
1.0785,0.93111,17,-8,1
1.0198,0.8724,17,-8,1
1.1297,0.98232,16,-9,1
0.95786,0.81049,15,-10,1
0.80263,0.65527,15,-10,1
1.0633,0.91592,16,-9,1
1.0277,0.88037,11,-14,1
0.80229,0.65492,23,-2,1
0.78697,0.63961,17,-8,1
0.93936,0.792,19,-6,1
1.0788,0.93144,19,-6,1
0.80807,0.66071,17,-8,1
1.3491,1.2017,10,-15,1
1.3917,1.2443,10,-15,1
1.4363,1.289,10,-15,1
1.2166,1.0693,10,-15,1
0.91907,0.7717,10,-15,1
1.1298,0.98246,10,-15,1
1.1609,1.0135,10,-15,1
0.87851,0.73115,9,-16,1
1.0026,0.85524,8,-17,1
0.80663,0.65927,8,-17,1
0.79415,0.64678,5,-20,1
0.45211,0.30475,7,-18,1
0.47279,0.32543,7,-18,1
0.58256,0.4352,4,-21,1
0.62668,0.47932,3,-22,1
0.57192,0.42456,4,-21,1
0.40873,0.26137,5,-20,1
0.17738,0.030019,5,-20,1
0.072439,0,8,-17,0
0.24569,0.17325,6,-19,0
0.36167,0.28924,10,-15,0
0.33265,0.26021,14,-11,0
0.52302,0.45058,6,-19,0
0.56479,0.49235,5,-20,0
0.63688,0.56444,1,-24,0
0.7223,0.64986,1,-24,0
0.69902,0.62658,1,-24,0
0.7184,0.64596,1,-24,0
0.48619,0.41375,3,-22,0
0.52524,0.4528,4,-21,0
0,0,1,0,0
0,0,1,0,0
0.00014111,0.00014111,2,0,0
0,0,1,-1,0
0,0,1,-1,1
0.05335,0.05335,8,0,1
0.34289,0.34289,5,-3,1
0.57825,0.57825,4,-4,1
0.57972,0.57972,6,-2,1
0.47272,0.47272,10,0,1
0.41023,0.41023,4,-6,1
0.37892,0.37892,4,-6,1
0.65052,0.65052,4,-6,1
1.0231,1.0231,4,-6,1
1.2293,1.2293,4,-6,1
1.1558,1.1558,4,-6,1
1.0601,1.0601,4,-6,1
1.2902,1.2902,4,-6,1
1.5641,1.5641,4,-6,1
1.4085,1.4085,4,-6,1
0.98691,0.98691,4,-6,1
0.50675,0.50675,6,-4,1
0.61767,0.61767,4,-6,1
0.46878,0.46878,8,-2,1
0.54623,0.54623,9,-1,1
0.80244,0.80244,6,-4,1
1.352,1.352,6,-4,1
1.5702,1.5702,6,-4,1
1.6198,1.6198,6,-4,1
1.6311,1.6311,6,-4,1
1.6614,1.6614,6,-4,1
1.3749,1.3749,6,-4,1
1.3473,1.3473,7,-3,1
1.165,1.165,8,-2,1
1.2499,1.2499,9,-1,1
1.1964,1.1964,8,-2,1
1.1978,1.1978,7,-3,1
1.3869,1.3869,6,-4,1
1.3347,1.3347,5,-5,1
1.2102,1.2102,7,-3,1
1.0849,1.0849,8,-2,1
1.1374,1.1374,7,-3,1
1.0778,1.0778,9,-1,1
1.1514,1.1514,8,-2,1
1.2128,1.2128,6,-4,1
1.0175,1.0175,11,0,1
0.96583,0.96583,12,0,1
1.1839,1.1839,10,-2,1
1.1009,1.1009,12,0,1
0.87174,0.87174,16,0,1
1.0628,1.0628,12,-4,1
1.0382,1.0382,12,-4,1
0.97376,0.97376,12,-4,1
0.90467,0.90467,10,-6,1
0.92574,0.92574,10,-6,1
1.0665,1.0665,10,-6,1
1.2132,1.2132,6,-10,1
0.99126,0.99126,11,-5,1
1.1073,1.1073,7,-9,1
1.2334,1.2334,5,-11,1
0.9251,0.9251,7,-9,1
0.9335,0.9335,5,-11,1
0.82941,0.82941,4,-12,1
0.37815,0.37815,5,-11,1
0.30633,0.30633,9,-7,1
0.49399,0.49399,8,-8,1
0.24319,0.24319,5,-11,1
0.28708,0.28708,6,-10,1
0.30363,0.30363,6,-10,1
0.058443,0.058443,6,-10,0
0.0298,0.0298,4,-12,0
0.044323,0.044323,5,-11,0
0.035882,0.035882,5,-11,0
0.01524,0.01524,4,-12,0
0.00091909,0.00091909,3,-13,0
0,0,1,-15,0
0,0,1,-15,0
0,0,1,-15,0
0,0,1,-15,0
0,0,1,-15,0
0,0,1,-15,0
0.0016716,0.0016716,9,-7,0
0.0056934,0.0056934,3,-13,0
0.00050326,0.00050326,1,-15,1
0.074753,0.074753,6,-10,1
0.15912,0.15912,7,-9,1
0.34668,0.34668,11,-5,1
0.56498,0.56498,10,-6,1
0.72179,0.72179,5,-11,1
0.84691,0.84691,4,-12,1
0.96034,0.96034,4,-12,1
0.75197,0.75197,4,-12,1
0.46196,0.46196,4,-12,1
0.52903,0.52903,13,-3,1
1.3717,1.3717,6,-10,1
1.4806,1.4806,6,-10,1
1.3667,1.3667,9,-7,1
1.2852,1.2852,9,-7,1
1.4248,1.4248,9,-7,1
1.3806,1.3806,10,-6,1
1.3357,1.3357,12,-4,1
1.2505,1.2505,11,-5,1
1.1716,1.1716,10,-6,1
1.0374,1.0374,11,-5,1
1.1534,1.1534,14,-2,1
1.0524,1.0524,14,-2,1
1.3661,1.3661,10,-6,1
1.4822,1.4822,8,-8,1
1.502,1.502,8,-8,1
1.4405,1.4405,8,-8,1
1.5043,1.5043,9,-7,1
1.4916,1.4916,11,-5,1
1.4797,1.4797,11,-5,1
1.5278,1.5278,11,-5,1
1.452,1.452,13,-3,1
1.4875,1.4875,11,-5,1
1.4356,1.4356,13,-3,1
1.4565,1.4565,11,-5,1
1.5847,1.5847,11,-5,1
1.4361,1.4361,11,-5,1
1.3253,1.3253,13,-3,1
1.3504,1.3504,13,-3,1
1.46,1.46,11,-5,1
1.5619,1.5619,11,-5,1
1.4461,1.4461,11,-5,1
1.3415,1.3415,13,-3,1
1.3303,1.3303,13,-3,1
1.3956,1.3956,9,-7,1
1.251,1.251,13,-3,1
1.1981,1.1981,11,-5,1
1.4677,1.4677,11,-5,1
1.6207,1.6207,10,-6,1
1.5903,1.5903,10,-6,1
1.4476,1.4476,10,-6,1
1.1926,1.1926,10,-6,1
0.75334,0.75334,10,-6,1
0.62492,0.62492,12,-4,1
0.64175,0.64175,11,-5,1
0.60643,0.60643,11,-5,1
0.50723,0.50723,16,0,1
0.69949,0.69949,17,0,1
0.85534,0.85534,16,-1,1
0.7089,0.7089,12,-5,1
0.45352,0.45352,12,-5,1
0.6649,0.6649,12,-5,1
0.68383,0.68383,12,-5,1
0.4952,0.4952,12,-5,1
0.55441,0.55441,14,-3,1
0.59584,0.59584,12,-5,1
0.72586,0.72586,12,-5,1
0.71029,0.71029,12,-5,1
0.9317,0.9317,12,-5,1
1.0049,1.0049,12,-5,1
0.51811,0.51811,12,-5,1
0.56989,0.56989,12,-5,1
0.82116,0.82116,12,-5,1
0.94459,0.94459,13,-4,1
0.47314,0.47314,14,-3,1
0.47016,0.47016,10,-7,1
0.61886,0.61886,15,-2,1
0.34861,0.34861,16,-1,1
0.30309,0.30309,16,-1,1
0.41524,0.41524,16,-1,1
0.65737,0.65737,16,-1,1
0.68277,0.68277,16,-1,1
0.65714,0.65714,17,0,1
0.47727,0.47727,15,-2,1
0.45811,0.45811,17,0,1
0.67079,0.67079,17,0,1
0.67249,0.67249,18,0,1
0.54074,0.54074,16,-2,1
0.51861,0.51861,12,-6,1
0.42303,0.42303,12,-6,1
0.4,0.4,14,-4,1
0.51125,0.51125,13,-5,1
0.44386,0.44386,18,0,1
0.27315,0.27315,18,0,1
0.35503,0.35503,17,-1,1
0.47757,0.47757,17,-1,1
0.26299,0.26299,19,0,1
0.40681,0.40681,19,0,1
0.68061,0.68061,17,-2,1
0.58152,0.58152,17,-2,1
0.24506,0.24506,17,-2,1
0.24825,0.24825,17,-2,1
0.31801,0.31801,17,-2,1
0.40846,0.40846,15,-4,1
0.63322,0.63322,17,-2,1
0.49806,0.49806,18,-1,1
0.58106,0.58106,18,-1,1
0.76121,0.76121,17,-2,1
0.81716,0.81716,18,-1,1
0.60815,0.60815,18,-1,1
0.66213,0.66213,10,-9,1
0.75829,0.75829,10,-9,1
0.49129,0.49129,10,-9,1
0.22828,0.22828,12,-7,1
0.18033,0.18033,13,-6,1
0.11408,0.11408,17,-2,1
0.1483,0.1483,20,0,1
0.22381,0.22381,17,-3,1
0.16866,0.16866,17,-3,1
0.12979,0.12979,16,-4,1
0.20135,0.20135,14,-6,1
0.15983,0.15983,12,-8,1
0.13134,0.13134,12,-8,1
0.32285,0.32285,12,-8,1
0.31758,0.31758,12,-8,1
0.33194,0.33194,12,-8,1
0.32086,0.32086,12,-8,1
0.2048,0.2048,12,-8,1
0.33407,0.33407,12,-8,1
0.27808,0.27808,13,-7,1
0.33494,0.33494,17,-3,1
0.45429,0.45429,17,-3,1
0.93657,0.93657,18,-2,1
0.85602,0.85602,18,-2,1
0.30408,0.30408,14,-6,1
0.24408,0.24408,17,-3,1
0.33147,0.33147,13,-7,1
0.49655,0.49655,13,-7,1
0.34276,0.34276,11,-9,1
0.34983,0.34983,19,-1,1
0.54092,0.54092,12,-8,1
0.79787,0.79787,12,-8,1
0.39622,0.39622,11,-9,1
0.40743,0.40743,10,-10,1
0.63236,0.63236,10,-10,1
0.71354,0.71354,10,-10,1
0.52225,0.52225,10,-10,1
0.62749,0.62749,10,-10,1
0.88103,0.88103,11,-9,1
0.76091,0.76091,11,-9,1
0.74989,0.74989,11,-9,1
0.96131,0.96131,11,-9,1
1.1018,1.1018,11,-9,1
0.75983,0.75983,11,-9,1
0.74266,0.74266,12,-8,1
0.74943,0.74943,16,-4,1
0.82226,0.82226,19,-1,1
0.68807,0.68807,14,-6,1
0.78693,0.78693,13,-7,1
0.96501,0.96501,17,-3,1
0.90894,0.90894,18,-2,1
0.87241,0.87241,14,-6,1
0.91346,0.91346,14,-6,1
0.89627,0.89627,18,-2,1
0.81314,0.81314,18,-2,1
0.68379,0.68379,18,-2,1
0.83278,0.83278,10,-10,1
0.96088,0.96088,9,-11,1
0.88101,0.88101,10,-10,1
0.7802,0.7802,9,-11,1
0.66889,0.66889,9,-11,1
0.41873,0.41873,15,-5,1
0.28748,0.28748,12,-8,1
0.28584,0.28584,12,-8,1
0.35454,0.35454,12,-8,1
0.55227,0.55227,13,-7,1
0.40509,0.40509,12,-8,1
0.64843,0.64843,9,-11,1
1.1376,1.1376,9,-11,1
1.147,1.147,9,-11,1
0.71734,0.71734,9,-11,1
0.47692,0.47692,9,-11,1
0.41206,0.41206,10,-10,1
0.040072,0.040072,12,-8,1
0.072186,0.072186,9,-11,1
0.066765,0.066765,9,-11,1
0.12354,0.12354,9,-11,1
0.23267,0.23267,9,-11,1
0.10373,0.10373,9,-11,1
0.0019433,0.0019433,5,-15,1
0.0001676,0.0001676,2,-18,1
0.0044198,0.0044198,4,-16,1
0.0079891,0.0079891,6,-14,1
0,0,1,-19,0
0,0,1,-19,0
0,0,1,-19,0
0,0,1,-19,0
0,0,1,-19,0
0.019422,0.019422,3,-17,0
0,0,1,-19,0
0.0070648,0.0070648,9,-11,0
0,0,1,-19,0
0,0,1,-19,0
0,0,1,-19,0
0.013137,0.013137,4,-16,0
0.00019148,0.00019148,1,-19,0
0,0,1,-19,0
0,0,1,-19,0
0,0,1,-19,0
0.033893,0.033893,2,-18,0
0,0,1,-19,0
9.2446e-05,9.2446e-05,4,-16,0
0,0,1,-19,0
0.0027522,0.0027522,1,-19,1
0.013273,0.013273,4,-16,1
0.070531,0.070531,10,-10,1
0.50627,0.50627,8,-12,1
0.76611,0.76611,5,-15,1
0.64036,0.64036,11,-9,1
0.57926,0.57926,12,-8,1
1.1357,1.1357,12,-8,1
1.0278,1.0278,12,-8,1
0.54657,0.54657,11,-9,1
0.87674,0.87674,9,-11,1
1.2705,1.2705,9,-11,1
1.3756,1.3756,9,-11,1
1.3554,1.3554,9,-11,1
1.4619,1.4619,10,-10,1
1.4599,1.4599,10,-10,1
1.3093,1.3093,9,-11,1
1.0979,1.0979,9,-11,1
1.2525,1.2525,9,-11,1
0.82484,0.82484,11,-9,1
0.75705,0.75705,10,-10,1
0.99889,0.99889,10,-10,1
0.91458,0.91458,9,-11,1
0.68665,0.68665,11,-9,1
0.46613,0.46613,14,-6,1
0.31166,0.31166,16,-4,1
0.5655,0.5655,10,-10,1
0.50016,0.50016,10,-10,1
0.4542,0.4542,11,-9,1
0.68329,0.68329,17,-3,1
0.711,0.711,17,-3,1
0.55193,0.55193,17,-3,1
0.6961,0.6961,17,-3,1
0.87921,0.87921,17,-3,1
1.0695,1.0695,11,-9,1
0.97143,0.97143,11,-9,1
0.90464,0.90464,13,-7,1
1.0156,1.0156,12,-8,1
1.1741,1.1741,12,-8,1
1.1812,1.1812,12,-8,1
1.0821,1.0821,12,-8,1
1.1818,1.1818,12,-8,1
1.2172,1.2172,12,-8,1
0.99764,0.99764,12,-8,1
0.86957,0.86957,12,-8,1
0.91598,0.91598,12,-8,1
0.97343,0.97343,11,-9,1
0.92942,0.92942,11,-9,1
0.86827,0.86827,11,-9,1
0.94105,0.94105,11,-9,1
0.79545,0.79545,11,-9,1
0.79217,0.79217,15,-5,1
0.98449,0.98449,11,-9,1
1.1559,1.1559,11,-9,1
1.3025,1.3025,11,-9,1
1.1279,1.1279,11,-9,1
1.0143,1.0143,9,-11,1
1.2043,1.2043,9,-11,1
0.97897,0.97897,11,-9,1
0.70221,0.70221,14,-6,1
1.1091,1.1091,9,-11,1
1.3221,1.3221,9,-11,1
0.97037,0.97037,10,-10,1
0.87544,0.87544,9,-11,1
1.0403,1.0403,9,-11,1
0.9585,0.9585,9,-11,1
0.35709,0.35709,9,-11,1
0.47617,0.47617,10,-10,1
0.69534,0.69534,9,-11,1
0.53912,0.53912,9,-11,1
0.66537,0.66537,9,-11,1
0.72175,0.72175,9,-11,1
0.4734,0.4734,12,-8,1
0.32326,0.32326,10,-10,1
0.47713,0.47713,11,-9,1
0.59851,0.59851,9,-11,1
0.32919,0.32919,8,-12,1
0.19134,0.19134,8,-12,1
0.18331,0.18331,8,-12,1
0.18164,0.18164,10,-10,1
0.052745,0.052745,7,-13,1
0.01345,0.01345,3,-17,1
0.023486,0.023486,4,-16,1
0.086709,0.086709,5,-15,1
0.031029,0.031029,5,-15,1
0.0029571,0.0029571,3,-17,1
0,0,1,-19,1
0,0,1,-19,1
0.00091363,0.00091363,1,-19,0
0,0,1,-19,0
0,0,1,-19,0
0.016152,0.016152,4,-16,0
0,0,1,-19,0
0,0,1,-19,0
0,0,1,-19,0
0.00037989,0.00037989,2,-18,0
0,0,1,-19,0
0,0,1,-19,0
7.9727e-05,7.9727e-05,1,-19,0
0,0,1,-19,0
0,0,1,-19,0
0,0,1,-19,0
0,0,1,-19,0
0.0079931,0.0079931,3,-17,1
0.11981,0.11981,5,-15,1
0.16473,0.16473,6,-14,1
0.082669,0.082669,6,-14,1
0.22254,0.22254,4,-16,1
0.13648,0.13648,4,-16,1
0.054874,0.054874,4,-16,1
0.013832,0.013832,2,-18,1
0.062517,0.062517,4,-16,1
0.053596,0.053596,4,-16,1
0.095699,0.095699,8,-12,1
0.11914,0.11914,9,-11,1
0.17767,0.17767,10,-10,1
0.29328,0.29328,10,-10,1
0.408,0.408,11,-9,1
0.48408,0.48408,16,-4,1
0.28898,0.28898,18,-2,1
0.28367,0.28367,18,-2,1
0.35915,0.35915,19,-1,1
0.20244,0.20244,12,-8,1
0.17398,0.17398,16,-4,1
0.18586,0.18586,12,-8,1
0.46312,0.46312,12,-8,1
0.20371,0.20371,12,-8,1
0.2165,0.2165,12,-8,1
0.42272,0.42272,19,-1,1
0.54907,0.54907,18,-2,1
0.49423,0.49423,18,-2,1
0.23351,0.23351,13,-7,1
0.32716,0.32716,13,-7,1
0.41103,0.41103,9,-11,1
0.29499,0.29499,5,-15,1
0.47766,0.47766,5,-15,1
0.41618,0.41618,5,-15,1
0.29136,0.29136,15,-5,1
0.19203,0.19203,13,-7,1
0.25739,0.25739,10,-10,1
0.32713,0.32713,10,-10,1
0.27988,0.27988,10,-10,1
0.14821,0.14821,6,-14,1
0.048766,0.048766,4,-15,1
0.027877,0.027877,6,-13,1
0.0063853,0.0063853,4,-15,1
0.0073223,0.0073223,5,-14,1
0.00047667,0.00047667,1,-18,1
0,0,1,-18,1
0.0058254,0.0058254,2,-17,1
0.0089162,0.0089162,2,-17,1
0,0,1,-18,1
0,0,1,-18,1
0,0,1,-18,0
0,0,1,-18,0
0.043604,0.043604,2,-17,0
0,0,1,-18,0
0,0,1,-18,0
2.9663e-05,2.9663e-05,1,-18,0
0.0069755,0.0069755,2,-17,0
0,0,1,-18,1
0.0017394,0.0017394,3,-16,1
0.038082,0.038082,9,-10,1
0.2008,0.2008,9,-10,1
0.55027,0.55027,4,-15,1
0.3809,0.3809,4,-15,1
0.30991,0.30991,5,-14,1
0.22974,0.22974,7,-12,1
0.058891,0.058891,9,-10,1
0.11273,0.11273,4,-15,1
0.45103,0.45103,4,-15,1
0.25331,0.25331,4,-15,1
0.26676,0.26676,4,-15,1
0.35132,0.35132,6,-13,1
0.25606,0.25606,9,-10,1
0.34375,0.34375,11,-8,1
0.40165,0.40165,8,-11,1
0.32672,0.32672,8,-11,1
0.32479,0.32479,8,-11,1
0.29496,0.29496,8,-11,1
0.13506,0.13506,11,-8,1
0.34715,0.34715,6,-13,1
0.47024,0.47024,5,-14,1
0.38385,0.38385,9,-10,1
0.1696,0.1696,11,-8,1
0.64518,0.64518,5,-14,1
0.85876,0.85876,5,-14,1
0.52057,0.52057,5,-14,1
0.21089,0.21089,6,-13,1
0.086284,0.086284,11,-8,1
0.083488,0.083488,10,-9,1
0.070777,0.070777,8,-11,1
0.048024,0.048024,4,-15,1
0.08598,0.08598,3,-16,1
0.0041638,0.0041638,1,-18,1
0.020141,0.020141,2,-17,1
0.084303,0.084303,3,-16,1
0.068005,0.068005,4,-15,1
0.01578,0.01578,1,-18,1
0,0,1,-18,1
0,0,1,-18,1
0.021298,0.021298,1,-18,0
0.00029604,0.00029604,2,-17,0
0,0,1,-18,0
0.0051352,0.0051352,7,-12,0
0.00569,0.00569,4,-15,0
0,0,1,-18,0
0.019605,0.019605,2,-17,0
0.0052188,0.0052188,6,-13,0
0.0037496,0.0037496,4,-15,1
0.024169,0.024169,7,-12,1
0.10914,0.10914,9,-10,1
0.39478,0.39478,4,-15,1
1.0352,1.0352,5,-14,1
1.3774,1.3774,5,-14,1
1.4032,1.4032,5,-14,1
1.3529,1.3529,5,-14,1
1.0668,1.0668,5,-14,1
0.67418,0.67418,4,-15,1
0.33738,0.33738,10,-9,1
0.38923,0.38923,4,-15,1
0.53169,0.53169,4,-15,1
0.68976,0.68976,5,-14,1
