@relation featureMatrix-weka.filters.unsupervised.attribute.Remove-R4

@attribute cepstralMostDominantPeak numeric
@attribute cepstralMostDominantPeak_min numeric
@attribute cepstralLocPeak numeric
@attribute class {0,1}

@data
0.031439,0.02136,50,0
0.025542,0.015463,116,0
0.023346,0.013267,120,0
0.021247,0.011168,72,0
0.016367,0.006288,73,0
0.028103,0.018024,86,0
0.025929,0.01585,113,0
0.024611,0.014532,39,0
0.02483,0.01475,46,0
0.030546,0.020467,45,0
0.030938,0.020859,31,0
0.034875,0.024796,39,0
0.026047,0.015968,23,0
0.025289,0.01521,64,0
0.02135,0.011271,45,0
0.02463,0.014551,136,0
0.027137,0.017058,35,0
0.023033,0.012954,133,0
0.020297,0.010218,40,0
0.017095,0.007016,89,0
0.021307,0.011228,56,0
0.02351,0.013431,47,0
0.038398,0.028319,43,0
0.026706,0.016627,15,0
0.020709,0.01063,84,0
0.019039,0.00896,51,0
0.032494,0.022414,70,0
0.034396,0.024317,53,0
0.028278,0.018199,16,0
0.026808,0.016729,40,0
0.037687,0.027608,40,0
0.032175,0.022095,72,0
0.033827,0.023748,33,0
0.033146,0.023067,74,0
0.036401,0.026322,75,0
0.032897,0.022818,22,0
0.02927,0.019191,13,0
0.01854,0.008461,36,0
0.023659,0.01358,76,0
0.02017,0.010091,39,0
0.025628,0.015549,50,0
0.024438,0.014359,125,0
0.034785,0.024706,135,0
0.026459,0.01638,9,0
0.019926,0.009847,9,0
0.038867,0.028788,33,0
0.027874,0.017795,128,0
0.025273,0.015194,60,0
0.023038,0.012959,76,0
0.016881,0.006802,113,0
0.01899,0.008911,58,0
0.028166,0.018087,37,0
0.029503,0.019424,52,0
0.014712,0.004633,39,0
0.02059,0.010511,83,0
0.022705,0.012626,46,0
0.022512,0.012433,56,0
0.019929,0.00985,111,0
0.02157,0.011491,82,0
0.01914,0.009061,75,0
0.014572,0.004493,58,0
0.023345,0.013266,70,0
0.014508,0.004429,45,0
0.025698,0.015619,74,0
0.028928,0.018849,40,0
0.022441,0.012362,113,0
0.022856,0.012777,142,0
0.020889,0.01081,38,0
0.027445,0.017366,41,0
0.022916,0.012837,40,0
0.019146,0.009067,104,0
0.027486,0.017407,37,0
0.024,0.013921,54,0
0.022452,0.012372,75,0
0.020665,0.010586,87,0
0.014232,0.004153,81,0
0.017663,0.007584,48,0
0.015758,0.005679,22,0
0.022077,0.011997,51,0
0.02751,0.017431,144,0
0.018633,0.008554,143,0
0.021257,0.011178,44,0
0.027821,0.017742,51,0
0.0273,0.017221,53,0
0.020672,0.010593,18,0
0.017781,0.007702,43,0
0.02097,0.010891,54,0
0.020224,0.010144,85,0
0.023574,0.013494,72,0
0.024652,0.014572,102,0
0.016047,0.005968,52,0
0.020734,0.010655,115,0
0.025192,0.015113,76,0
0.023945,0.013866,23,0
0.019647,0.009568,24,0
0.017469,0.00739,71,0
0.022787,0.012707,25,0
0.023155,0.013076,91,0
0.03333,0.023251,25,0
0.025486,0.015407,34,0
0.025242,0.015162,47,0
0.025345,0.015266,25,0
0.023189,0.01311,47,0
0.030742,0.020663,47,0
0.031758,0.021679,72,0
0.024737,0.014658,47,0
0.032719,0.02264,59,0
0.025481,0.015402,50,0
0.028963,0.018884,49,0
0.033638,0.023559,29,0
0.025968,0.015888,60,0
0.025183,0.015104,136,0
0.021412,0.011333,21,0
0.02397,0.01389,69,0
0.021646,0.011567,43,0
0.038232,0.028153,73,0
0.038016,0.027937,76,0
0.024798,0.014719,149,0
0.027571,0.017492,54,0
0.032905,0.022826,125,1
0.024066,0.013987,119,1
0.039923,0.029844,121,1
0.032121,0.022041,107,1
0.030266,0.020187,7,1
0.031588,0.021509,67,1
0.04473,0.03465,59,1
0.061974,0.051895,53,1
0.063747,0.053668,49,1
0.062149,0.05207,49,1
0.066361,0.056282,49,1
0.060802,0.050723,49,1
0.068744,0.058665,50,1
0.060773,0.050694,51,1
0.059684,0.049605,53,1
0.057716,0.047637,58,1
0.041853,0.031774,59,1
0.045215,0.035136,65,1
0.034559,0.02448,53,1
0.035266,0.025187,72,1
0.039651,0.029572,77,1
0.043545,0.033466,85,1
0.040551,0.030472,89,1
0.033655,0.023575,95,1
0.041851,0.031772,40,1
0.031399,0.021319,121,1
0.026862,0.016783,33,1
0.02677,0.016691,67,1
0.031584,0.021505,25,1
0.031916,0.021837,34,1
0.033754,0.023675,140,1
0.022381,0.012302,17,1
0.022799,0.012719,86,1
0.026819,0.01674,45,1
0.022764,0.012685,141,1
0.031929,0.02185,95,1
0.031774,0.021695,137,1
0.032431,0.022352,134,1
0.027318,0.017239,33,1
0.032052,0.021972,92,1
0.028667,0.018588,32,1
0.030287,0.020208,123,1
0.032638,0.022559,124,1
0.037631,0.027552,120,1
0.041405,0.031326,120,1
0.04012,0.030041,114,1
0.035468,0.025389,121,1
0.029727,0.019648,117,1
0.032059,0.02198,74,1
0.034208,0.024129,51,1
0.064376,0.054297,124,1
0.061555,0.051476,34,1
0.058368,0.048289,34,1
0.063298,0.053219,28,1
0.086384,0.076305,25,1
0.070891,0.060812,23,1
0.080217,0.070137,24,1
0.083978,0.073898,26,1
0.082346,0.072267,110,1
0.093249,0.08317,29,1
0.10328,0.093202,31,1
0.087464,0.077384,34,1
0.08672,0.07664,36,1
0.083413,0.073334,38,1
0.070429,0.06035,39,1
0.067607,0.057528,41,1
0.075755,0.065676,44,1
0.073485,0.063406,46,1
0.054302,0.044223,46,1
0.070555,0.060476,46,1
0.071352,0.061272,46,1
0.063252,0.053173,45,1
0.073034,0.062955,46,1
0.077276,0.067197,47,1
0.064525,0.054446,48,1
0.055835,0.045756,150,1
0.053078,0.042999,49,1
0.061744,0.051665,151,1
0.052932,0.042852,48,1
0.057397,0.046265,48,1
0.054779,0.043647,148,1
0.074819,0.063687,47,1
0.07553,0.064398,45,1
0.073097,0.061965,45,1
0.070569,0.059437,45,1
0.072574,0.061442,44,1
0.058723,0.047591,41,1
0.054696,0.043564,41,1
0.067199,0.056067,41,1
0.06829,0.057158,40,1
0.075962,0.06483,40,1
0.092938,0.078706,39,1
0.086139,0.071907,38,1
0.081477,0.067245,37,1
0.076265,0.062033,36,1
0.074863,0.060631,35,1
0.067231,0.052999,35,1
0.057771,0.043539,35,1
0.049417,0.035185,124,1
0.059694,0.045462,32,1
0.066976,0.052744,32,1
0.055976,0.041744,36,1
0.061274,0.047042,39,1
0.046633,0.032401,36,1
0.055649,0.041417,40,1
0.06096,0.046728,127,1
0.060308,0.046076,39,1
0.066068,0.051836,39,1
0.064072,0.04984,40,1
0.056333,0.042101,40,1
0.054013,0.039781,40,1
0.058536,0.044304,40,1
0.077664,0.063431,40,1
0.063882,0.04965,41,1
0.052337,0.038105,43,1
0.056391,0.042159,39,1
0.052734,0.038502,40,1
0.04676,0.032528,62,1
0.032586,0.018354,39,1
0.03056,0.016328,39,1
0.030925,0.016693,58,1
0.027185,0.012953,42,0
0.045729,0.031497,67,0
0.043262,0.02903,31,0
0.039479,0.025247,45,0
0.026339,0.012107,32,0
0.03717,0.022938,103,0
0.033052,0.01882,49,0
0.026894,0.012662,79,0
0.03017,0.015937,31,0
0.028663,0.014431,119,0
0.033227,0.018995,35,0
0.029814,0.015582,82,0
0.023354,0.009122,82,0
0.026967,0.012735,74,0
0.029331,0.015099,41,0
0.021181,0.006948,39,0
0.027599,0.013367,117,0
0.022521,0.008289,54,0
0.025701,0.011469,115,0
0.021701,0.007469,25,0
0.022415,0.008183,115,0
0.021148,0.006916,31,0
0.028257,0.014025,13,0
0.021398,0.007166,13,0
0.017245,0.003013,151,0
0.023311,0.009079,66,0
0.020803,0.006571,74,0
0.025842,0.01161,46,0
0.022563,0.008331,45,0
0.025646,0.011414,27,0
0.036298,0.022066,27,0
0.034529,0.020297,61,0
0.032113,0.017881,69,0
0.035605,0.021373,36,0
0.029211,0.014979,71,0
0.032257,0.018025,77,0
0.038284,0.024052,52,0
0.0311,0.016868,66,0
0.026958,0.012726,66,0
0.018728,0.004496,78,0
0.02662,0.012388,66,0
0.033165,0.018933,75,0
0.022324,0.008092,141,0
0.034934,0.020702,62,0
0.027162,0.01293,62,0
0.020707,0.006475,123,0
0.040506,0.026274,57,0
0.030699,0.016466,40,0
0.028978,0.014746,133,0
0.027424,0.013192,135,0
0.034542,0.02031,80,0
0.028471,0.014239,33,1
0.031802,0.01757,88,1
0.042458,0.028226,41,1
0.061564,0.047332,33,1
0.04321,0.028977,28,1
0.042276,0.028044,32,1
0.031482,0.01725,27,1
0.044887,0.030655,8,1
0.084513,0.070281,33,1
0.10912,0.094883,34,1
0.079025,0.064793,37,1
0.04798,0.033748,49,1
0.036442,0.02221,62,1
0.031741,0.017509,118,1
0.041394,0.027162,25,1
0.025798,0.011566,75,1
0.032378,0.018146,84,1
0.02671,0.012478,84,0
0.023871,0.009639,50,0
0.024463,0.01023,68,0
0.02913,0.014898,90,0
0.028241,0.014009,34,0
0.025569,0.011337,62,0
0.028803,0.014571,61,0
0.032894,0.017136,71,0
0.034454,0.018695,66,0
0.034847,0.0188,82,0
0.029332,0.013285,97,0
0.028944,0.012897,55,0
0.035348,0.019301,146,0
0.035994,0.019947,145,0
0.022894,0.006847,38,0
0.034297,0.01825,34,0
0.026487,0.01044,58,0
0.027137,0.01109,138,0
0.030703,0.014656,55,0
0.032171,0.016123,137,0
0.033696,0.017648,145,0
0.033052,0.017005,34,0
0.03333,0.016085,52,0
0.021067,0.003822,35,0
0.031522,0.014277,54,0
0.025273,0.008028,23,0
0.023866,0.006621,31,0
0.02567,0.008425,68,0
0.026144,0.0089,48,0
0.021099,0.003854,57,0
0.021485,0.00424,143,0
0.0165,0,54,0
0.018415,0.001915,42,0
0.023709,0.00721,35,0
0.024606,0.008107,49,0
0.020811,0.004312,40,0
0.022036,0.005537,24,0
0.020735,0.004235,54,0
0.014735,0,135,0
0.018179,0.003444,63,0
0.020116,0.005381,73,0
0.022953,0.008218,108,0
0.018755,0.00402,41,0
0.022429,0.007694,43,0
0.020144,0.00541,34,0
0.021222,0.006488,99,0
0.016134,0.001399,49,0
0.020536,0.005802,24,0
0.025457,0.010722,23,0
0.018469,0.003735,117,0
0.024995,0.01026,101,0
0.025539,0.010805,23,0
0.026152,0.011418,25,0
0.017578,0.002843,74,0
0.02787,0.013135,25,0
0.013868,0,35,0
0.020492,0.006624,32,0
0.023177,0.009308,35,0
0.017981,0.004113,115,0
0.032177,0.018309,68,0
0.027074,0.013206,25,0
0.025148,0.01128,62,0
0.025271,0.011403,35,0
0.030665,0.016796,53,0
0.019588,0.00572,50,0
0.020009,0.00614,34,0
0.027351,0.013483,116,0
0.028709,0.014841,67,0
0.017059,0.003191,58,0
0.028341,0.014473,21,0
0.019589,0.005721,141,0
0.017603,0.003735,59,0
0.01637,0.002502,111,0
0.016886,0.003018,143,0
0.020552,0.006684,62,0
0.020523,0.006655,143,0
0.029377,0.015508,24,0
0.017878,0.00401,55,0
0.018567,0.004699,42,0
0.027145,0.013277,136,0
0.018748,0.00488,124,0
0.021623,0.007754,29,0
0.022721,0.008852,59,0
0.026915,0.013047,71,0
0.02737,0.013501,55,0
0.031092,0.017224,23,0
0.030037,0.016169,35,0
0.040839,0.026971,70,0
0.034936,0.021067,55,0
0.029794,0.015926,40,0
0.02625,0.012382,10,0
0.033046,0.019178,41,0
0.032774,0.018906,79,0
0.018369,0.004501,40,0
0.023162,0.009294,47,0
0.020631,0.006763,29,0
0.023076,0.009208,40,0
0.01692,0.003051,30,0
0.01773,0.003862,100,0
0.01201,0,130,0
0.025502,0.013492,45,0
0.015836,0.003826,43,0
0.019314,0.007304,39,0
0.018201,0.006191,48,0
0.025382,0.013372,134,0
0.019037,0.007027,31,0
0.018532,0.006522,28,0
0.015351,0.003341,47,0
0.020981,0.008971,36,0
0.010887,0,42,0
0.013577,0.002691,30,0
0.024247,0.01336,14,0
0.018478,0.007591,161,0
0.024482,0.013595,59,0
0.026339,0.015452,52,0
0.023138,0.012251,37,0
0.023398,0.012512,42,0
0.027226,0.016339,41,0
0.024397,0.01351,55,0
0.026621,0.015735,35,0
0.027724,0.016837,34,0
0.024704,0.013818,45,1
0.025517,0.01463,26,1
0.026351,0.015464,64,1
0.029159,0.018272,84,1
0.026281,0.015394,25,1
0.019879,0.008992,88,1
0.031174,0.020287,70,1
0.025221,0.014334,51,1
0.03807,0.027183,50,1
0.019654,0.008767,46,1
0.033384,0.022497,40,1
0.024386,0.013499,37,1
0.024196,0.01331,28,1
0.023711,0.012824,77,1
0.021629,0.010742,14,1
0.025988,0.015102,29,1
0.017233,0.006346,28,1
0.015402,0.004515,40,1
0.025533,0.014646,21,1
0.021303,0.010416,27,1
0.017395,0.006508,35,1
0.022919,0.012032,107,1
0.027736,0.016849,147,1
0.023846,0.012959,88,0
0.01777,0.006884,89,0
0.019428,0.008541,36,0
0.022412,0.011525,90,0
0.023645,0.012758,45,0
0.019073,0.008186,58,0
0.014452,0.003566,140,0
0.015118,0.004231,31,0
0.023354,0.012467,100,0
0.018374,0.007487,147,0
0.024619,0.013732,28,0
0.021777,0.01089,36,0
0.027886,0.016999,55,0
0.025343,0.014457,68,0
0.02275,0.011863,75,0
0.017696,0.006809,158,0
0.024079,0.013192,144,0
0.033025,0.022138,27,0
0.00792,0,139,0
0.009845,0.001926,145,0
0.007827,0,154,0
0.014138,0.006311,44,0
0.012492,0.004665,52,1
0.018021,0.010194,21,1
0.028192,0.020365,126,1
0.045276,0.037449,55,1
0.10471,0.096879,54,1
0.11546,0.10763,53,1
0.11348,0.10565,51,1
0.13828,0.13046,48,1
0.18518,0.17735,47,1
0.16821,0.16038,47,1
0.17291,0.16508,49,1
0.16111,0.15328,47,1
0.16077,0.15295,45,1
0.195,0.18717,47,1
0.1662,0.15837,46,1
0.20118,0.19336,43,1
0.17556,0.16773,42,1
0.18864,0.18082,42,1
0.18156,0.17373,43,1
0.15956,0.15173,44,1
0.14617,0.13834,44,1
0.15139,0.14357,45,1
0.16544,0.15762,44,1
0.14326,0.13543,43,1
0.17141,0.16358,41,1
0.16823,0.1604,40,1
0.14134,0.13351,39,1
0.13953,0.13171,39,1
0.15876,0.15094,130,1
0.15217,0.14435,38,1
0.13586,0.12803,38,1
0.14477,0.13694,37,1
0.14192,0.13409,37,1
0.14252,0.1347,36,1
0.15426,0.14643,36,1
0.14925,0.14143,124,1
0.15072,0.14289,35,1
0.14981,0.14198,35,1
0.14992,0.14209,35,1
0.15862,0.15079,36,1
0.18081,0.17299,36,1
0.15404,0.14622,36,1
0.1611,0.15327,37,1
0.13418,0.12635,36,1
0.1162,0.10837,37,1
0.093858,0.086031,37,1
0.099277,0.09145,34,1
0.10253,0.094705,32,1
0.084389,0.076562,31,1
0.075735,0.067908,31,1
0.06549,0.057663,34,1
0.056764,0.048937,39,1
0.044428,0.036601,43,1
0.028802,0.020975,42,1
0.021687,0.01386,54,1
0.016247,0.00842,38,1
0.012066,0.004239,115,1
0.013784,0.005957,29,0
0.013493,0.005666,31,0
0.008879,0.001052,41,0
0.003294,0,71,0
0.006721,0.003427,117,0
0.006901,0.003607,38,0
0.007267,0.003973,132,0
0.009828,0.006534,21,0
0.013897,0.010603,15,0
0.013879,0.010585,16,0
0.011683,0.008389,15,0
0.009676,0.006382,86,0
0.00983,0.006536,41,0
0.009626,0.006332,33,0
0.014537,0.011243,58,0
0.015376,0.012082,34,0
0.01088,0.007586,20,0
0.008033,0.004739,31,0
0.006283,0.002989,60,0
0.003107,0,137,0
0.002626,0,134,0
0.001846,0,85,0
0.001791,0,84,0
0.003017,0.001226,141,0
0.00494,0.003149,34,0
0.007411,0.00562,30,1
0.030376,0.028585,42,1
0.089916,0.088124,42,1
0.087218,0.085427,43,1
0.10038,0.098587,44,1
0.12966,0.12787,44,1
0.13151,0.12972,42,1
0.12321,0.12142,41,1
0.1286,0.12681,41,1
0.13812,0.13633,41,1
0.11312,0.11133,41,1
0.12955,0.12776,42,1
0.12373,0.12193,42,1
0.13252,0.13073,42,1
0.13404,0.13225,42,1
0.12203,0.12023,137,1
0.13925,0.13746,138,1
0.12903,0.12724,137,1
0.1309,0.12911,136,1
0.13512,0.13333,42,1
0.14542,0.14363,43,1
0.13334,0.13155,44,1
0.11494,0.11315,46,1
0.12653,0.12473,147,1
0.13043,0.12864,48,1
0.1253,0.12351,48,1
0.1261,0.12431,49,1
0.11755,0.11576,49,1
0.11234,0.11054,50,1
0.12279,0.121,50,1
0.13278,0.13099,49,1
0.13271,0.13092,49,1
0.14614,0.14435,48,1
0.12674,0.12495,47,1
0.13333,0.13154,48,1
0.13769,0.1359,48,1
0.1326,0.13081,47,1
0.12821,0.12642,46,1
0.12448,0.12269,45,1
0.11733,0.11554,46,1
0.12278,0.12099,46,1
0.14519,0.1434,146,1
0.12784,0.12605,146,1
0.13548,0.13369,48,1
0.13109,0.1293,49,1
0.14021,0.13842,50,1
0.13642,0.13463,51,1
0.12205,0.12026,51,1
0.12965,0.12786,52,1
0.12342,0.12162,51,1
0.1343,0.13251,52,1
0.14538,0.14359,51,1
0.1411,0.13931,51,1
0.15068,0.14889,51,1
0.14887,0.14708,50,1
0.13653,0.13474,49,1
0.14618,0.14439,49,1
0.1467,0.14491,48,1
0.1467,0.1449,48,1
0.15295,0.15116,48,1
0.1602,0.15841,47,1
0.15682,0.15502,45,1
0.13851,0.13672,43,1
0.10142,0.099629,44,1
0.15459,0.1528,44,1
0.15671,0.15492,43,1
0.14365,0.14186,43,1
0.14155,0.13976,42,1
0.12279,0.12099,41,1
0.11696,0.11517,41,1
0.1073,0.10551,133,1
0.12681,0.12502,40,1
0.10818,0.10639,41,1
0.11141,0.10962,41,1
0.11895,0.11716,136,1
0.12237,0.12058,42,1
0.12085,0.11906,43,1
0.12329,0.1215,43,1
0.12182,0.12003,43,1
0.12841,0.12662,43,1
0.123,0.12121,44,1
0.12277,0.12098,45,1
0.11275,0.11096,46,1
0.13812,0.13633,47,1
0.12197,0.12018,48,1
0.12093,0.11914,49,1
0.11551,0.11371,50,1
0.11079,0.109,53,1
0.10227,0.10048,55,1
0.10182,0.10002,60,1
0.088987,0.087196,67,1
0.099791,0.098,71,1
0.086805,0.085013,78,1
0.07093,0.069138,78,1
0.060582,0.058791,77,1
0.03539,0.033599,79,1
0.032576,0.030784,72,1
0.012869,0.011078,71,1
0.018674,0.016882,69,1
0.017527,0.015736,76,1
0.022249,0.020458,66,1
0.013937,0.012145,10,1
0.017564,0.015773,28,1
0.014232,0.012441,32,1
0.023469,0.021677,24,1
0.018126,0.016334,131,1
0.027307,0.025516,125,1
0.030526,0.028735,39,1
0.013069,0.011278,41,1
0.014237,0.012445,39,1
0.01167,0.009879,57,1
0.010016,0.008224,41,1
0.011146,0.009355,54,1
0.015035,0.013244,57,1
0.016588,0.014797,48,0
0.012266,0.010474,42,0
0.010036,0.008245,42,0
0.006544,0.004753,53,0
0.003792,0.002001,130,0
0.003238,0.001447,46,0
0.004761,0.00297,41,0
0.002433,0.000642,102,0
0.002204,0.000413,63,0
0.002967,0.001176,58,0
0.002859,0.001068,61,0
0.002325,0.000533,139,0
0.001982,0.000191,136,0
0.002294,0.000503,59,0
0.00226,0.000469,102,0
0.001654,0,53,0
0.002087,0.000433,33,0
0.002503,0.000849,114,0
0.001831,0.000177,35,0
0.002427,0.000772,39,0
0.001676,0.000022,120,0
0.001962,0.000308,90,0
0.001952,0.000298,7,0
0.001682,0.000027,28,0
0.001613,0,106,0
0.001739,0.000126,35,0
0.001381,0,127,0
0.001198,0,102,0
0.001589,0.000392,26,0
0.001681,0.000484,96,0
0.000997,0,131,0
0.001096,0.0001,111,0
0.0011,0.000103,127,0
0.001315,0.000318,60,0
0.001462,0.000465,83,0
0.001241,0.000244,34,0
0.001421,0.000424,89,0
0.001267,0.000271,59,0
0.001132,0.000136,35,0
0.001818,0.000822,106,0
0.001468,0.000471,42,0
0.002513,0.001517,62,0
0.002722,0.001725,119,0
0.002278,0.001281,153,0
0.00159,0.000594,117,0
0.002628,0.001631,21,0
0.002653,0.001656,73,0
0.002663,0.001666,104,0
0.003269,0.002273,88,0
0.004503,0.003506,36,0
0.004011,0.003014,43,0
0.002735,0.001739,101,0
0.0022,0.001204,53,0
0.002327,0.00133,94,0
0.002937,0.00194,56,0
0.001521,0.000524,50,0
0.001289,0.000292,130,0
0.001068,0.000071,13,0
0.001389,0.000392,44,0
0.00147,0.000473,57,0
0.00111,0.000113,100,0
0.000832,0,148,0
0.000928,0.000096,33,0
0.001176,0.000344,121,0
0.001071,0.000239,120,0
0.001085,0.000253,37,0
0.001316,0.000484,107,0
0.001256,0.000424,81,0
0.001974,0.001142,117,0
0.001526,0.000694,105,0
0.001172,0.00034,135,0
0.001409,0.000577,125,0
0.001778,0.000946,89,0
0.001355,0.000523,117,0
0.001283,0.000451,139,0
0.00072,0,46,0
0.000882,0.000161,107,0
0.000824,0.000103,127,0
0.001044,0.000324,110,0
0.000899,0.000179,142,0
0.000908,0.000188,120,0
0.001069,0.000349,139,0
0.000812,0.000092,54,0
0.000975,0.000255,129,0
0.001335,0.000615,126,0
0.001276,0.000555,115,0
0.000716,0,54,0
0.00139,0.000674,28,0
0.000994,0.000277,80,0
0.000991,0.000274,111,0
0.0009,0.000183,127,0
0.000746,0.00003,50,0
0.002273,0.001557,123,0
0.002614,0.001898,57,0
0.002663,0.001946,56,0
0.002026,0.00131,105,0
0.001834,0.001118,55,0
0.002574,0.001858,57,0
0.001042,0.000326,56,0
0.00171,0.000993,117,0
0.002464,0.001748,69,0
0.001592,0.000876,78,0
0.001407,0.000691,71,0
0.001174,0.000457,43,0
0.000863,0.000147,107,0
0.001196,0.00048,113,0
0.000997,0.00028,105,0
0.001487,0.00077,111,0
0.00149,0.000773,76,0
0.00227,0.001554,42,0
0.002171,0.001454,44,0
0.001215,0.000498,46,0
0.001489,0.000772,87,0
0.001572,0.000856,36,0
0.002003,0.001287,132,0
0.001698,0.000982,47,0
0.001329,0.000612,54,0
0.001015,0.000299,115,0
0.001217,0.0005,105,0
0.004909,0.004193,105,0
0.004058,0.003341,42,0
0.004051,0.003335,51,0
0.00379,0.003074,69,0
0.002415,0.001699,46,0
0.003183,0.002466,72,0
0.002055,0.001338,98,0
0.003658,0.002941,115,0
0.004772,0.004055,26,0
0.003696,0.00298,51,0
0.002879,0.002163,15,0
0.003905,0.003189,30,0
0.005231,0.004515,142,0
0.004518,0.003801,64,0
0.002935,0.002219,45,0
0.003347,0.002631,131,0
0.002392,0.001675,84,0
0.002503,0.001787,61,0
0.004024,0.003307,136,0
0.006551,0.005834,128,0
0.007406,0.00669,61,0
0.00962,0.008904,72,0
0.012127,0.011411,65,0
0.009767,0.009051,120,0
0.010885,0.010168,38,0
0.012866,0.01215,55,0
0.012234,0.011518,82,0
0.010696,0.009979,54,0
0.011799,0.011083,54,0
0.009345,0.008629,57,0
0.007816,0.0071,100,0
0.005418,0.004701,82,0
0.004001,0.003285,40,0
0.003435,0.002719,25,0
0.004595,0.003879,51,0
0.003451,0.002735,53,0
0.00312,0.002403,51,0
0.004649,0.003933,52,0
0.0106,0.009884,18,0
0.014325,0.013609,72,0
0.01214,0.011424,19,0
0.011762,0.011046,120,0
0.015094,0.014378,121,0
0.018104,0.017388,6,0
0.017715,0.016999,95,0
0.011508,0.010792,20,0
0.00805,0.007334,60,0
0.00533,0.004613,40,0
0.004131,0.003414,43,0
0.001604,0.000887,160,0
0.002301,0.001585,119,0
0.003137,0.00242,92,0
0.002663,0.001947,113,0
0.017965,0.017248,82,1
0.032395,0.031679,111,1
0.060617,0.059901,123,1
0.043102,0.042385,108,1
0.046465,0.045749,88,1
0.04778,0.047064,64,1
0.075586,0.07487,59,1
0.10068,0.099962,53,1
0.10227,0.10155,50,1
0.095786,0.09507,49,1
0.098793,0.098076,49,1
0.098996,0.09828,49,1
0.10522,0.1045,50,1
0.10064,0.099921,52,1
0.10096,0.10024,53,1
0.089019,0.088303,57,1
0.092117,0.0914,60,1
0.087302,0.086586,64,1
0.085119,0.084402,69,1
0.077427,0.076711,72,1
0.076486,0.07577,78,1
0.076171,0.075455,85,1
0.078677,0.077961,88,1
0.053065,0.052349,98,1
0.054501,0.053785,109,1
0.044225,0.043508,122,1
0.056474,0.055758,130,1
0.05553,0.054814,141,1
0.063092,0.062376,142,1
0.056287,0.055571,144,1
0.049112,0.048396,140,1
0.020935,0.020218,52,1
0.026908,0.026191,145,1
0.047068,0.046351,145,1
0.047663,0.046947,141,1
0.058746,0.05803,136,1
0.063959,0.063243,135,1
0.06913,0.068414,134,1
0.06467,0.063954,134,1
0.066533,0.065816,130,1
0.078912,0.078196,127,1
0.072379,0.071662,125,1
0.068245,0.067529,124,1
0.078081,0.077365,121,1
0.074453,0.073737,120,1
0.066499,0.065783,116,1
0.075246,0.074529,119,1
0.03204,0.031324,111,1
0.030536,0.029819,74,1
0.048156,0.047439,43,1
0.063753,0.063037,34,1
0.090075,0.089358,34,1
0.064154,0.063438,34,1
0.075105,0.074388,28,1
0.083185,0.082468,25,1
0.081822,0.081106,103,1
0.096344,0.095628,24,1
0.09778,0.097064,26,1
0.14013,0.13941,28,1
0.14716,0.14644,29,1
0.15226,0.15155,31,1
0.12155,0.12083,34,1
0.12363,0.12292,36,1
0.12667,0.12595,38,1
0.11316,0.11244,39,1
0.11153,0.11081,41,1
0.11409,0.11337,44,1
0.12229,0.12158,46,1
0.11612,0.1154,46,1
0.11574,0.11502,46,1
0.11814,0.11743,46,1
0.11855,0.11783,46,1
0.12338,0.12266,46,1
0.12275,0.12203,47,1
0.11784,0.11712,48,1
0.11431,0.1136,48,1
0.11458,0.11386,49,1
0.11175,0.11103,49,1
0.11531,0.1146,48,1
0.10679,0.10607,48,1
0.089964,0.089248,48,1
0.12128,0.12057,46,1
0.12008,0.11937,45,1
0.11973,0.11901,44,1
0.12299,0.12227,45,1
0.1224,0.12168,44,1
0.11565,0.11494,43,1
0.12121,0.1205,41,1
0.11609,0.11538,40,1
0.12931,0.12859,40,1
0.13244,0.13172,40,1
0.13244,0.13172,39,1
0.13862,0.13791,38,1
0.13979,0.13907,37,1
0.1311,0.13039,36,1
0.13011,0.12939,35,1
0.13239,0.13168,35,1
0.1217,0.12099,35,1
0.12304,0.12232,35,1
0.13322,0.1325,35,1
0.13175,0.13103,35,1
0.12618,0.12547,36,1
0.12248,0.12176,36,1
0.11818,0.11747,36,1
0.11585,0.11514,37,1
0.11438,0.11366,37,1
0.12283,0.12212,38,1
0.12837,0.12766,39,1
0.11831,0.11759,40,1
0.10694,0.10622,41,1
0.098798,0.098081,41,1
0.10013,0.099413,40,1
0.094751,0.094034,40,1
0.088392,0.087676,41,1
0.10378,0.10306,43,1
0.085459,0.084742,45,1
0.060753,0.060037,48,1
0.045539,0.044823,52,1
0.030552,0.029835,52,1
0.016854,0.016138,51,1
0.015974,0.015257,44,1
0.013154,0.012438,48,0
0.005199,0.004482,51,0
0.00699,0.006274,36,0
0.003405,0.002688,44,0
0.005003,0.004286,35,0
0.003641,0.002925,76,0
0.002993,0.002277,12,0
0.004423,0.003707,57,0
0.003606,0.00289,52,0
0.002696,0.00198,11,0
0.003281,0.002565,94,0
0.003787,0.003071,71,0
0.003576,0.00286,12,0
0.004961,0.004244,64,0
0.002877,0.002161,91,0
0.002525,0.001809,139,0
0.001862,0.001145,70,0
0.002463,0.001747,94,0
0.002695,0.001979,104,0
0.003507,0.002791,26,0
0.003005,0.002289,61,0
0.002631,0.001915,60,0
0.003554,0.002837,20,0
0.004156,0.00344,51,0
0.003475,0.002758,73,0
0.003204,0.002487,61,0
0.009789,0.009073,14,0
0.007364,0.006648,12,0
0.005408,0.004692,124,0
0.006442,0.005726,55,0
0.009093,0.008377,54,0
0.004419,0.003702,124,0
0.006181,0.005465,55,0
0.005622,0.004876,55,0
