@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE cepstralLocPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.1182,0.072856,0.036298,0.019964,0.028374,0.013574,96,78,0
0.1182,0.072856,0.036298,0.019964,0.028374,0.013574,96,78,0
0.10235,0.057008,0.033575,0.017241,0.036534,0.021734,108,90,0
0.10235,0.057008,0.033575,0.017241,0.036534,0.021734,108,90,0
0.086886,0.041544,0.036298,0.019964,0.019949,0.0051487,87,69,0
0.086886,0.041544,0.036298,0.019964,0.019949,0.0051487,87,69,0
0.063494,0.018153,0.051724,0.03539,0.024571,0.0097711,65,47,0
0.063494,0.018153,0.051724,0.03539,0.024571,0.0097711,65,47,0
0.061355,0.016014,0.049909,0.033575,0.01883,0.0040303,72,54,0
0.061355,0.016014,0.049909,0.033575,0.01883,0.0040303,72,54,0
0.064582,0.019241,0.037205,0.020871,0.016652,0.0018517,128,110,0
0.064582,0.019241,0.037205,0.020871,0.016652,0.0018517,128,110,0
0.062,0.016659,0.027223,0.010889,0.015787,0.0009873,113,95,0
0.062,0.016659,0.027223,0.010889,0.015787,0.0009873,113,95,0
0.055191,0.00985,0.032668,0.016334,0.019498,0.004698,66,48,0
0.055191,0.00985,0.032668,0.016334,0.019498,0.004698,66,48,0
0.049615,0.0042733,0.043557,0.027223,0.02118,0.0063804,35,17,0
0.049615,0.0042733,0.043557,0.027223,0.02118,0.0063804,35,17,0
0.053462,0.0081212,0.040835,0.024501,0.014873,7.3023e-05,114,96,0
0.053462,0.0081212,0.040835,0.024501,0.014873,7.3023e-05,114,96,0
0.045882,0.00054111,0.049909,0.033575,0.0155,0.00069968,119,101,0
0.045882,0.00054111,0.049909,0.033575,0.0155,0.00069968,119,101,0
0.034214,0,0.055354,0.03902,0.013702,0,101,83,0
0.034214,0,0.055354,0.03902,0.013702,0,101,83,0
0.038408,0.0041937,0.045372,0.029038,0.013236,0,97,79,0
0.038408,0.0041937,0.045372,0.029038,0.013236,0,97,79,0
0.038325,0.0041112,0.03902,0.022686,0.012724,0,17,0,0
0.038325,0.0041112,0.03902,0.022686,0.012724,0,17,0,0
0.036481,0.0022673,0.049909,0.033575,0.016591,0.0038667,110,93,0
0.036481,0.0022673,0.049909,0.033575,0.016591,0.0038667,110,93,0
0.038277,0.0040635,0.058076,0.041742,0.014332,0.0016079,44,27,0
0.038277,0.0040635,0.058076,0.041742,0.014332,0.0016079,44,27,0
0.04001,0.0057962,0.053539,0.037205,0.020745,0.0080211,89,72,0
0.04001,0.0057962,0.053539,0.037205,0.020745,0.0080211,89,72,0
0.040375,0.0061607,0.055354,0.03902,0.021175,0.0084515,48,31,0
0.040375,0.0061607,0.055354,0.03902,0.021175,0.0084515,48,31,0
0.035687,0.0014729,0.066243,0.049909,0.014745,0.0020212,125,108,0
0.035687,0.0014729,0.066243,0.049909,0.014745,0.0020212,125,108,0
0.03574,0.001526,0.067151,0.050817,0.016295,0.0035714,146,129,0
0.03574,0.001526,0.067151,0.050817,0.016295,0.0035714,146,129,0
0.045852,0.011638,0.051724,0.03539,0.021307,0.008583,96,79,0
0.045852,0.011638,0.051724,0.03539,0.021307,0.008583,96,79,0
0.047659,0.013445,0.043557,0.027223,0.02146,0.0087364,108,91,0
0.047659,0.013445,0.043557,0.027223,0.02146,0.0087364,108,91,0
0.046534,0.01232,0.041742,0.025408,0.020642,0.0079178,111,94,0
0.046534,0.01232,0.041742,0.025408,0.020642,0.0079178,111,94,0
0.044017,0.0098033,0.058076,0.041742,0.013747,0.0010227,115,98,0
0.044017,0.0098033,0.058076,0.041742,0.013747,0.0010227,115,98,0
0.04604,0.011826,0.057169,0.040835,0.011391,0,32,15,0
0.04604,0.011826,0.057169,0.040835,0.011391,0,32,15,0
0.048335,0.014121,0.043557,0.027223,0.015167,0.0037758,107,90,0
0.048335,0.014121,0.043557,0.027223,0.015167,0.0037758,107,90,0
0.041416,0.0072016,0.053539,0.037205,0.017295,0.0059038,38,21,0
0.041416,0.0072016,0.053539,0.037205,0.017295,0.0059038,38,21,0
0.039221,0.0050066,0.059891,0.043557,0.015976,0.0045845,37,20,0
0.039221,0.0050066,0.059891,0.043557,0.015976,0.0045845,37,20,0
0.043221,0.0090067,0.051724,0.03539,0.016487,0.0050957,89,72,0
0.043221,0.0090067,0.051724,0.03539,0.016487,0.0050957,89,72,0
0.052893,0.018679,0.04265,0.026316,0.025132,0.013741,60,43,0
0.052893,0.018679,0.04265,0.026316,0.025132,0.013741,60,43,0
0.058622,0.024408,0.040835,0.024501,0.020523,0.0091314,33,16,0
0.058622,0.024408,0.040835,0.024501,0.020523,0.0091314,33,16,0
0.05833,0.024116,0.040835,0.024501,0.022898,0.011507,57,40,0
0.05833,0.024116,0.040835,0.024501,0.022898,0.011507,57,40,0
0.063089,0.028875,0.056261,0.039927,0.021388,0.0099972,104,87,0
0.063089,0.028875,0.056261,0.039927,0.021388,0.0099972,104,87,0
0.072339,0.038125,0.059891,0.043557,0.0341,0.022709,51,34,0
0.072339,0.038125,0.059891,0.043557,0.0341,0.022709,51,34,0
0.079968,0.045754,0.058076,0.041742,0.028167,0.016776,63,46,0
0.079968,0.045754,0.058076,0.041742,0.028167,0.016776,63,46,0
0.085742,0.051529,0.057169,0.040835,0.027253,0.015862,63,46,0
0.085742,0.051529,0.057169,0.040835,0.027253,0.015862,63,46,0
0.086901,0.052687,0.049909,0.033575,0.03727,0.025879,60,43,0
0.086901,0.052687,0.049909,0.033575,0.03727,0.025879,60,43,0
0.079229,0.045015,0.061706,0.045372,0.027715,0.016324,66,49,0
0.079229,0.045015,0.061706,0.045372,0.027715,0.016324,66,49,0
0.11956,0.085342,0.054446,0.038113,0.032977,0.021586,22,5,0
0.11956,0.085342,0.054446,0.038113,0.032977,0.021586,22,5,0
0.098815,0.064601,0.052632,0.036298,0.033957,0.022566,13,0,0
0.098815,0.064601,0.052632,0.036298,0.033957,0.022566,13,0,0
0.091858,0.057644,0.062613,0.046279,0.020887,0.0094958,36,23,0
0.091858,0.057644,0.062613,0.046279,0.020887,0.0094958,36,23,0
0.082422,0.048208,0.071688,0.055354,0.025304,0.013913,77,64,0
0.082422,0.048208,0.071688,0.055354,0.025304,0.013913,77,64,0
0.073096,0.038882,0.068058,0.051724,0.022338,0.010947,39,26,0
0.073096,0.038882,0.068058,0.051724,0.022338,0.010947,39,26,0
0.072939,0.038725,0.069873,0.053539,0.026875,0.015484,50,37,0
0.072939,0.038725,0.069873,0.053539,0.026875,0.015484,50,37,0
0.09299,0.058776,0.049909,0.033575,0.025926,0.014535,125,112,0
0.09299,0.058776,0.049909,0.033575,0.025926,0.014535,125,112,0
0.10746,0.073242,0.032668,0.016334,0.037182,0.02579,135,122,0
0.10746,0.073242,0.032668,0.016334,0.037182,0.02579,135,122,0
0.10322,0.069006,0.047187,0.030853,0.032527,0.021136,8,0,0
0.10322,0.069006,0.047187,0.030853,0.032527,0.021136,8,0,0
0.11459,0.08038,0.073503,0.057169,0.030194,0.018803,65,57,0
0.11459,0.08038,0.073503,0.057169,0.030194,0.018803,65,57,0
0.12156,0.087348,0.10254,0.086207,0.032836,0.021445,145,137,0
0.12156,0.087348,0.10254,0.086207,0.032836,0.021445,145,137,0
0.10977,0.075552,0.1098,0.093466,0.048658,0.037267,59,51,0
0.10977,0.075552,0.1098,0.093466,0.048658,0.037267,59,51,0
0.10894,0.074729,0.10526,0.088929,0.040772,0.029381,59,51,0
0.10894,0.074729,0.10526,0.088929,0.040772,0.029381,59,51,0
0.095214,0.061,0.098911,0.082577,0.037174,0.025783,40,32,0
0.095214,0.061,0.098911,0.082577,0.037174,0.025783,40,32,0
0.07773,0.043516,0.095281,0.078947,0.027112,0.015721,70,62,0
0.07773,0.043516,0.095281,0.078947,0.027112,0.015721,70,62,0
0.083714,0.0495,0.098004,0.08167,0.026221,0.01483,54,46,0
0.083714,0.0495,0.098004,0.08167,0.026221,0.01483,54,46,0
0.094123,0.059909,0.068058,0.051724,0.033569,0.022178,65,57,0
0.094123,0.059909,0.068058,0.051724,0.033569,0.022178,65,57,0
0.087959,0.053745,0.064428,0.048094,0.033037,0.021646,52,44,0
0.087959,0.053745,0.064428,0.048094,0.033037,0.021646,52,44,0
0.067588,0.033375,0.07441,0.058076,0.020636,0.0092453,70,62,0
0.067588,0.033375,0.07441,0.058076,0.020636,0.0092453,70,62,0
0.057262,0.023048,0.07804,0.061706,0.025136,0.013745,92,84,0
0.057262,0.023048,0.07804,0.061706,0.025136,0.013745,92,84,0
0.056058,0.021844,0.085299,0.068966,0.02666,0.015269,47,39,0
0.056058,0.021844,0.085299,0.068966,0.02666,0.015269,47,39,0
0.059155,0.024941,0.067151,0.050817,0.022333,0.010941,56,48,0
0.059155,0.024941,0.067151,0.050817,0.022333,0.010941,56,48,0
0.04988,0.015666,0.075318,0.058984,0.021015,0.0096243,111,103,0
0.04988,0.015666,0.075318,0.058984,0.021015,0.0096243,111,103,0
0.043394,0.0091805,0.073503,0.057169,0.022391,0.011,82,74,0
0.043394,0.0091805,0.073503,0.057169,0.022391,0.011,82,74,0
0.047302,0.013088,0.058076,0.041742,0.020976,0.009585,75,67,0
0.047302,0.013088,0.058076,0.041742,0.020976,0.009585,75,67,0
0.044728,0.010514,0.065336,0.049002,0.014859,0.0034681,128,120,0
0.044728,0.010514,0.065336,0.049002,0.014859,0.0034681,128,120,0
0.049959,0.015745,0.061706,0.045372,0.026457,0.015066,70,62,0
0.049959,0.015745,0.061706,0.045372,0.026457,0.015066,70,62,0
0.062533,0.02832,0.050817,0.034483,0.019522,0.0081305,45,37,0
0.062533,0.02832,0.050817,0.034483,0.019522,0.0081305,45,37,0
0.10341,0.06419,0.068058,0.046279,0.036104,0.024713,76,68,0
0.10341,0.06419,0.068058,0.046279,0.036104,0.024713,76,68,0
0.093196,0.053976,0.060799,0.03902,0.02838,0.013521,149,141,0
0.093196,0.053976,0.060799,0.03902,0.02838,0.013521,149,141,0
0.082726,0.043505,0.059891,0.038113,0.024246,0.0093865,71,63,0
0.082726,0.043505,0.059891,0.038113,0.024246,0.0093865,71,63,0
0.11818,0.078963,0.062613,0.040835,0.035845,0.020986,30,22,0
0.11818,0.078963,0.062613,0.040835,0.035845,0.020986,30,22,0
0.12982,0.086597,0.061706,0.039927,0.033246,0.018387,84,76,0
0.12982,0.086597,0.061706,0.039927,0.033246,0.018387,84,76,0
0.12758,0.084189,0.08167,0.059891,0.037167,0.022308,55,47,0
0.12758,0.084189,0.08167,0.059891,0.037167,0.022308,55,47,0
0.14943,0.10604,0.095281,0.073503,0.035563,0.020704,95,87,0
0.14943,0.10604,0.095281,0.073503,0.035563,0.020704,95,87,0
0.16964,0.12624,0.096189,0.07441,0.03933,0.024471,125,117,0
0.16964,0.12624,0.096189,0.07441,0.03933,0.024471,125,117,0
0.18832,0.14493,0.095281,0.073503,0.048586,0.033726,150,142,0
0.18832,0.14493,0.095281,0.073503,0.048586,0.033726,150,142,0
0.17381,0.13041,0.091652,0.069873,0.041067,0.026208,27,19,0
0.17381,0.13041,0.091652,0.069873,0.041067,0.026208,27,19,0
0.18215,0.13876,0.089837,0.068058,0.052631,0.037772,31,23,0
0.18215,0.13876,0.089837,0.068058,0.052631,0.037772,31,23,0
0.22204,0.17864,0.079855,0.058076,0.040198,0.025339,39,31,0
0.22204,0.17864,0.079855,0.058076,0.040198,0.025339,39,31,0
0.20314,0.15974,0.07804,0.056261,0.056433,0.041574,45,37,0
0.20314,0.15974,0.07804,0.056261,0.056433,0.041574,45,37,0
0.16528,0.12188,0.092559,0.07078,0.034993,0.020134,45,37,0
0.16528,0.12188,0.092559,0.07078,0.034993,0.020134,45,37,0
0.15267,0.10927,0.098911,0.077132,0.038431,0.023571,40,32,0
0.15267,0.10927,0.098911,0.077132,0.038431,0.023571,40,32,0
0.13034,0.086947,0.087114,0.065336,0.033593,0.018734,88,80,0
0.13034,0.086947,0.087114,0.065336,0.033593,0.018734,88,80,0
0.10836,0.064964,0.086207,0.064428,0.026349,0.01149,60,52,0
0.10836,0.064964,0.086207,0.064428,0.026349,0.01149,60,52,0
0.095668,0.052273,0.083485,0.061706,0.027457,0.012598,97,89,0
0.095668,0.052273,0.083485,0.061706,0.027457,0.012598,97,89,0
0.10026,0.056867,0.071688,0.049909,0.038209,0.02335,115,107,0
0.10026,0.056867,0.071688,0.049909,0.038209,0.02335,115,107,0
0.11305,0.06966,0.067151,0.045372,0.029669,0.01481,158,150,0
0.11305,0.06966,0.067151,0.045372,0.029669,0.01481,158,150,0
0.10851,0.065113,0.072595,0.050817,0.023816,0.008957,40,32,0
0.10851,0.065113,0.072595,0.050817,0.023816,0.008957,40,32,0
0.10955,0.066157,0.088022,0.066243,0.028536,0.013677,17,9,0
0.10955,0.066157,0.088022,0.066243,0.028536,0.013677,17,9,0
0.14895,0.10556,0.093466,0.071688,0.042601,0.027741,36,28,0
0.14895,0.10556,0.093466,0.071688,0.042601,0.027741,36,28,0
0.1539,0.1105,0.084392,0.062613,0.042171,0.027312,10,2,0
0.1539,0.1105,0.084392,0.062613,0.042171,0.027312,10,2,0
0.1301,0.086704,0.077132,0.055354,0.034838,0.019979,39,31,0
0.1301,0.086704,0.077132,0.055354,0.034838,0.019979,39,31,0
0.11802,0.074623,0.082577,0.060799,0.043966,0.029106,38,30,0
0.11802,0.074623,0.082577,0.060799,0.043966,0.029106,38,30,0
0.10166,0.058262,0.079855,0.058076,0.037815,0.022956,39,31,0
0.10166,0.058262,0.079855,0.058076,0.037815,0.022956,39,31,0
0.1544,0.11101,0.087114,0.065336,0.034836,0.019977,62,54,0
0.1544,0.11101,0.087114,0.065336,0.034836,0.019977,62,54,0
0.18519,0.1418,0.086207,0.064428,0.034842,0.019983,39,31,0
0.18519,0.1418,0.086207,0.064428,0.034842,0.019983,39,31,0
0.16139,0.11799,0.066243,0.044465,0.030785,0.015926,39,31,0
0.16139,0.11799,0.066243,0.044465,0.030785,0.015926,39,31,0
0.12548,0.082089,0.072595,0.050817,0.034982,0.020123,84,76,0
0.12548,0.082089,0.072595,0.050817,0.034982,0.020123,84,76,0
0.091792,0.048398,0.088022,0.066243,0.029193,0.014333,87,77,0
0.091792,0.048398,0.088022,0.066243,0.029193,0.014333,87,77,0
0.10894,0.065543,0.097096,0.075318,0.04534,0.030481,146,136,0
0.10894,0.065543,0.097096,0.075318,0.04534,0.030481,146,136,0
0.11854,0.075148,0.11343,0.091652,0.033125,0.018266,146,136,0
0.11854,0.075148,0.11343,0.091652,0.033125,0.018266,146,136,0
0.11792,0.074525,0.12341,0.10163,0.045614,0.030755,84,74,0
0.11792,0.074525,0.12341,0.10163,0.045614,0.030755,84,74,0
0.11175,0.068352,0.10163,0.079855,0.040271,0.025412,32,22,0
0.11175,0.068352,0.10163,0.079855,0.040271,0.025412,32,22,0
0.096758,0.053364,0.094374,0.072595,0.02694,0.012081,24,14,0
0.096758,0.053364,0.094374,0.072595,0.02694,0.012081,24,14,0
0.083455,0.038727,0.094374,0.072595,0.030298,0.015439,113,103,0
0.083455,0.038727,0.094374,0.072595,0.030298,0.015439,113,103,0
0.074991,0.030263,0.10073,0.078947,0.030483,0.015624,14,4,0
0.074991,0.030263,0.10073,0.078947,0.030483,0.015624,14,4,0
0.074714,0.024755,0.10708,0.085299,0.031506,0.011985,56,46,0
0.074714,0.024755,0.10708,0.085299,0.031506,0.011985,56,46,0
0.080352,0.017935,0.088929,0.067151,0.032246,0.012724,82,72,0
0.080352,0.017935,0.088929,0.067151,0.032246,0.012724,82,72,0
0.082706,0.020289,0.082577,0.060799,0.031337,0.0088824,122,112,0
0.082706,0.020289,0.082577,0.060799,0.031337,0.0088824,122,112,0
0.085798,0.02338,0.085299,0.063521,0.03348,0.010013,33,23,0
0.085798,0.02338,0.085299,0.063521,0.03348,0.010013,33,23,0
0.091564,0.029147,0.091652,0.069873,0.042657,0.01919,35,25,0
0.091564,0.029147,0.091652,0.069873,0.042657,0.01919,35,25,0
0.093336,0.030918,0.085299,0.063521,0.034673,0.011135,35,25,0
0.093336,0.030918,0.085299,0.063521,0.034673,0.011135,35,25,0
0.084322,0.021905,0.079855,0.058076,0.025137,0.0015997,75,65,0
0.084322,0.021905,0.079855,0.058076,0.025137,0.0015997,75,65,0
0.080946,0.018529,0.077132,0.055354,0.031509,0.0079721,71,61,0
0.080946,0.018529,0.077132,0.055354,0.031509,0.0079721,71,61,0
0.076859,0.014442,0.072595,0.050817,0.029572,0.0060349,13,3,0
0.076859,0.014442,0.072595,0.050817,0.029572,0.0060349,13,3,0
0.068134,0.0057165,0.063521,0.03902,0.026591,0.0030539,49,39,0
0.068134,0.0057165,0.063521,0.03902,0.026591,0.0030539,49,39,0
0.12777,0.065352,0.072595,0.047187,0.022962,0,68,58,0
0.12777,0.065352,0.072595,0.047187,0.022962,0,68,58,0
0.083203,0.020786,0.03539,0.014519,0.015087,0,69,59,0
0.083203,0.020786,0.03539,0.014519,0.015087,0,69,59,0
0.09179,0.029373,0.036298,0.015426,0.020193,0.005106,32,22,0
0.09179,0.029373,0.036298,0.015426,0.020193,0.005106,32,22,0
0.091105,0.028688,0.03539,0.014519,0.022583,0.0074954,35,25,0
0.091105,0.028688,0.03539,0.014519,0.022583,0.0074954,35,25,0
0.086414,0.023996,0.03902,0.018149,0.021465,0.0063774,29,19,0
0.086414,0.023996,0.03902,0.018149,0.021465,0.0063774,29,19,0
0.096287,0.03387,0.047187,0.026316,0.033825,0.018738,68,58,0
0.096287,0.03387,0.047187,0.026316,0.033825,0.018738,68,58,0
0.11119,0.048777,0.038113,0.017241,0.033124,0.018037,25,15,0
0.11119,0.048777,0.038113,0.017241,0.033124,0.018037,25,15,0
0.10157,0.039148,0.03902,0.018149,0.026464,0.011376,65,55,0
0.10157,0.039148,0.03902,0.018149,0.026464,0.011376,65,55,0
0.084519,0.022102,0.043557,0.022686,0.024939,0.0098513,33,23,0
0.084519,0.022102,0.043557,0.022686,0.024939,0.0098513,33,23,0
0.076953,0.014536,0.053539,0.032668,0.032942,0.017854,55,45,0
0.076953,0.014536,0.053539,0.032668,0.032942,0.017854,55,45,0
0.079715,0.017298,0.044465,0.023593,0.025226,0.010138,39,29,0
0.079715,0.017298,0.044465,0.023593,0.025226,0.010138,39,29,0
0.089954,0.027536,0.027223,0.0063521,0.025578,0.010491,33,23,0
0.089954,0.027536,0.027223,0.0063521,0.025578,0.010491,33,23,0
0.10407,0.041656,0.038113,0.017241,0.025561,0.010474,32,22,0
0.10407,0.041656,0.038113,0.017241,0.025561,0.010474,32,22,0
0.096064,0.033647,0.057169,0.036298,0.033454,0.018367,67,57,0
0.096064,0.033647,0.057169,0.036298,0.033454,0.018367,67,57,0
0.083636,0.021219,0.061706,0.040835,0.021215,0.0061271,109,99,0
0.083636,0.021219,0.061706,0.040835,0.021215,0.0061271,109,99,0
0.10345,0.041035,0.046279,0.025408,0.034571,0.019483,54,44,0
0.10345,0.041035,0.046279,0.025408,0.034571,0.019483,54,44,0
0.11142,0.048998,0.034483,0.013612,0.020991,0.0059039,142,132,0
0.11142,0.048998,0.034483,0.013612,0.020991,0.0059039,142,132,0
0.08901,0.026593,0.046279,0.025408,0.028263,0.013175,41,31,0
0.08901,0.026593,0.046279,0.025408,0.028263,0.013175,41,31,0
0.064082,0.0016642,0.058984,0.038113,0.021281,0.0061931,114,104,0
0.064082,0.0016642,0.058984,0.038113,0.021281,0.0061931,114,104,0
0.065801,0.0033837,0.04265,0.021779,0.018666,0.0035782,22,12,0
0.065801,0.0033837,0.04265,0.021779,0.018666,0.0035782,22,12,0
0.054413,0,0.039927,0.019056,0.020963,0.0058754,62,52,0
0.054413,0,0.039927,0.019056,0.020963,0.0058754,62,52,0
0.047225,0,0.054446,0.033575,0.020647,0.00556,143,133,0
0.047225,0,0.054446,0.033575,0.020647,0.00556,143,133,0
0.063775,0.01655,0.049002,0.028131,0.030399,0.015312,24,14,0
0.063775,0.01655,0.049002,0.028131,0.030399,0.015312,24,14,0
0.076918,0.029693,0.034483,0.013612,0.020357,0.0052698,55,45,0
0.076918,0.029693,0.034483,0.013612,0.020357,0.0052698,55,45,0
0.12803,0.080805,0.027223,0.0063521,0.020317,0.0052291,42,32,0
0.12803,0.080805,0.027223,0.0063521,0.020317,0.0052291,42,32,0
0.11541,0.068181,0.032668,0.011797,0.021953,0.0068656,44,34,0
0.11541,0.068181,0.032668,0.011797,0.021953,0.0068656,44,34,0
0.11578,0.068551,0.026316,0.0054446,0.02509,0.010002,84,74,0
0.11578,0.068551,0.026316,0.0054446,0.02509,0.010002,84,74,0
0.109,0.061774,0.032668,0.011797,0.031348,0.01626,85,75,0
0.109,0.061774,0.032668,0.011797,0.031348,0.01626,85,75,0
0.10963,0.062407,0.030853,0.0099819,0.026688,0.011601,119,109,0
0.10963,0.062407,0.030853,0.0099819,0.026688,0.011601,119,109,0
0.10336,0.056134,0.030853,0.0099819,0.021705,0.0066179,36,26,0
0.10336,0.056134,0.030853,0.0099819,0.021705,0.0066179,36,26,0
0.099144,0.051919,0.036298,0.015426,0.027796,0.012709,70,60,0
0.099144,0.051919,0.036298,0.015426,0.027796,0.012709,70,60,0
0.090165,0.042939,0.043557,0.022686,0.019193,0.0041058,94,84,0
0.090165,0.042939,0.043557,0.022686,0.019193,0.0041058,94,84,0
0.074461,0.027236,0.060799,0.039927,0.02184,0.0067522,97,87,0
0.074461,0.027236,0.060799,0.039927,0.02184,0.0067522,97,87,0
0.070375,0.023149,0.050817,0.029946,0.020786,0.0056991,57,47,0
0.070375,0.023149,0.050817,0.029946,0.020786,0.0056991,57,47,0
0.072033,0.024808,0.033575,0.012704,0.028905,0.013818,25,15,0
0.072033,0.024808,0.033575,0.012704,0.028905,0.013818,25,15,0
0.064197,0.016972,0.049909,0.029038,0.019272,0.0041844,74,64,0
0.064197,0.016972,0.049909,0.029038,0.019272,0.0041844,74,64,0
0.062317,0.015092,0.062613,0.041742,0.01736,0.0022723,118,108,0
0.062317,0.015092,0.062613,0.041742,0.01736,0.0022723,118,108,0
0.068036,0.020811,0.054446,0.033575,0.021911,0.0068233,79,69,0
0.068036,0.020811,0.054446,0.033575,0.021911,0.0068233,79,69,0
0.062124,0.014899,0.056261,0.03539,0.027021,0.011933,14,4,0
0.062124,0.014899,0.056261,0.03539,0.027021,0.011933,14,4,0
0.05777,0.010545,0.064428,0.043557,0.019013,0.0039256,29,19,0
0.05777,0.010545,0.064428,0.043557,0.019013,0.0039256,29,19,0
0.063789,0.016564,0.059891,0.03902,0.024862,0.0097745,28,18,0
0.063789,0.016564,0.059891,0.03902,0.024862,0.0097745,28,18,0
0.067631,0.020406,0.049002,0.028131,0.020318,0.005231,45,35,0
0.067631,0.020406,0.049002,0.028131,0.020318,0.005231,45,35,0
0.058645,0.01142,0.048094,0.027223,0.024142,0.0090545,23,13,0
0.058645,0.01142,0.048094,0.027223,0.024142,0.0090545,23,13,0
0.055164,0.0079387,0.039927,0.019056,0.01935,0.0042623,29,19,0
0.055164,0.0079387,0.039927,0.019056,0.01935,0.0042623,29,19,0
0.057459,0.010234,0.03902,0.018149,0.017105,0.0020171,32,22,0
0.057459,0.010234,0.03902,0.018149,0.017105,0.0020171,32,22,0
0.067128,0.019903,0.03902,0.018149,0.023307,0.0082191,134,124,0
0.067128,0.019903,0.03902,0.018149,0.023307,0.0082191,134,124,0
0.10503,0.057809,0.026316,0.0054446,0.027479,0.012391,145,135,0
0.10503,0.057809,0.026316,0.0054446,0.027479,0.012391,145,135,0
0.10571,0.058486,0.033575,0.012704,0.024075,0.0089878,89,79,0
0.10571,0.058486,0.033575,0.012704,0.024075,0.0089878,89,79,0
0.10257,0.055343,0.03539,0.014519,0.020087,0.0050001,88,78,0
0.10257,0.055343,0.03539,0.014519,0.020087,0.0050001,88,78,0
0.12637,0.079145,0.037205,0.016334,0.022054,0.0069667,37,27,0
0.12637,0.079145,0.037205,0.016334,0.022054,0.0069667,37,27,0
0.12568,0.078458,0.040835,0.019964,0.027609,0.012522,52,39,0
0.12568,0.078458,0.040835,0.019964,0.027609,0.012522,52,39,0
0.10826,0.061033,0.037205,0.016334,0.023583,0.0084959,45,32,0
0.10826,0.061033,0.037205,0.016334,0.023583,0.0084959,45,32,0
0.080845,0.03362,0.044465,0.023593,0.023675,0.0085874,53,40,0
0.080845,0.03362,0.044465,0.023593,0.023675,0.0085874,53,40,0
0.06286,0.015634,0.049909,0.029038,0.022008,0.006921,31,18,0
0.06286,0.015634,0.049909,0.029038,0.022008,0.006921,31,18,0
0.060485,0.01326,0.057169,0.036298,0.018934,0.0038462,96,83,0
0.060485,0.01326,0.057169,0.036298,0.018934,0.0038462,96,83,0
0.064416,0.017191,0.050817,0.029946,0.021121,0.0060333,151,138,0
0.064416,0.017191,0.050817,0.029946,0.021121,0.0060333,151,138,0
0.079755,0.03253,0.029946,0.0090744,0.022327,0.0072396,133,120,0
0.079755,0.03253,0.029946,0.0090744,0.022327,0.0072396,133,120,0
0.082438,0.035213,0.048094,0.027223,0.014265,0,18,5,0
0.082438,0.035213,0.048094,0.027223,0.014265,0,18,5,0
0.080406,0.033181,0.058076,0.037205,0.026082,0.011817,99,86,0
0.080406,0.033181,0.058076,0.037205,0.026082,0.011817,99,86,0
0.084095,0.03687,0.050817,0.029946,0.022628,0.0083626,21,8,0
0.084095,0.03687,0.050817,0.029946,0.022628,0.0083626,21,8,0
0.072944,0.025719,0.058076,0.037205,0.023,0.0087348,106,93,0
0.072944,0.025719,0.058076,0.037205,0.023,0.0087348,106,93,0
0.068781,0.021556,0.047187,0.026316,0.016105,0.0018402,63,50,0
0.068781,0.021556,0.047187,0.026316,0.016105,0.0018402,63,50,0
0.074037,0.026812,0.03539,0.014519,0.016899,0.0026341,67,54,0
0.074037,0.026812,0.03539,0.014519,0.016899,0.0026341,67,54,0
0.063291,0.016066,0.045372,0.024501,0.022918,0.008653,60,47,0
0.063291,0.016066,0.045372,0.024501,0.022918,0.008653,60,47,0
0.048991,0.0017664,0.054446,0.033575,0.01919,0.0049249,21,8,0
0.048991,0.0017664,0.054446,0.033575,0.01919,0.0049249,21,8,0
0.048957,0.0017319,0.048094,0.027223,0.020229,0.0059638,25,12,0
0.048957,0.0017319,0.048094,0.027223,0.020229,0.0059638,25,12,0
0.048588,0.0013628,0.043557,0.022686,0.020142,0.0058769,123,110,0
0.048588,0.0013628,0.043557,0.022686,0.020142,0.0058769,123,110,0
0.0451,0,0.046279,0.025408,0.017219,0.0029543,61,48,0
0.0451,0,0.046279,0.025408,0.017219,0.0029543,61,48,0
0.054401,0.0093008,0.040835,0.019964,0.02062,0.0063553,132,119,0
0.054401,0.0093008,0.040835,0.019964,0.02062,0.0063553,132,119,0
0.08295,0.03785,0.03539,0.014519,0.015643,0.0013783,125,112,0
0.08295,0.03785,0.03539,0.014519,0.015643,0.0013783,125,112,0
0.10086,0.05576,0.034483,0.013612,0.02514,0.010876,142,129,0
0.10086,0.05576,0.034483,0.013612,0.02514,0.010876,142,129,0
0.11969,0.074593,0.032668,0.011797,0.020695,0.0064303,153,140,0
0.11969,0.074593,0.032668,0.011797,0.020695,0.0064303,153,140,0
0.12795,0.082852,0.029946,0.0090744,0.019672,0.0054072,20,7,0
0.12795,0.082852,0.029946,0.0090744,0.019672,0.0054072,20,7,0
0.11951,0.07441,0.029038,0.008167,0.01945,0.0051847,37,24,0
0.11951,0.07441,0.029038,0.008167,0.01945,0.0051847,37,24,0
