@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE cepstralLocPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.10129,0.093464,41,28,1
0.10063,0.092807,41,28,1
0.11073,0.1029,41,28,1
0.090207,0.082379,41,28,1
0.10657,0.098738,42,29,1
0.10413,0.096301,42,29,1
0.1118,0.10398,42,29,1
0.11229,0.10446,42,29,1
0.10286,0.095035,42,29,1
0.10805,0.10022,138,125,1
0.11043,0.1026,42,29,1
0.10707,0.099245,136,123,1
0.10737,0.099541,42,29,1
0.11408,0.10625,43,30,1
0.10788,0.10005,44,31,1
0.10137,0.093541,46,33,1
0.10138,0.09355,147,134,1
0.10837,0.10054,48,35,1
0.10937,0.10154,48,35,1
0.10766,0.099832,49,36,1
0.097364,0.089536,49,36,1
0.094266,0.086439,49,36,1
0.099324,0.091496,50,37,1
0.11184,0.10401,49,36,1
0.11308,0.10526,49,36,1
0.12662,0.11879,48,35,1
0.11208,0.10426,47,34,1
0.11613,0.1083,48,35,1
0.11253,0.10471,48,35,1
0.12208,0.11426,46,33,1
0.11042,0.10259,46,33,1
0.10946,0.10163,46,33,1
0.10499,0.097166,46,33,1
0.10936,0.10153,46,33,1
0.11882,0.11099,146,133,1
0.10567,0.097838,47,34,1
0.12348,0.11565,48,35,1
0.12006,0.11223,49,36,1
0.12229,0.11446,50,37,1
0.11332,0.10549,51,38,1
0.10674,0.098909,51,38,1
0.10979,0.10196,52,39,1
0.10984,0.10201,51,38,1
0.1143,0.10648,52,39,1
0.11835,0.11052,51,38,1
0.11165,0.10382,51,38,1
0.11843,0.11061,51,38,1
0.12307,0.11525,50,37,1
0.11347,0.10564,49,36,1
0.11514,0.10731,49,36,1
0.10942,0.10159,48,35,1
0.1123,0.10447,48,35,1
0.10922,0.10139,48,35,1
0.12305,0.11522,47,34,1
0.12943,0.1216,45,32,1
0.11668,0.10885,43,30,1
0.084926,0.077098,141,128,1
0.11893,0.1111,44,31,1
0.12479,0.11696,43,30,1
0.11103,0.10321,43,30,1
0.10398,0.096156,42,29,1
0.093813,0.085986,41,28,1
0.094378,0.08655,40,27,1
0.086323,0.078495,40,27,1
0.095586,0.087758,40,27,1
0.087469,0.079641,41,28,1
0.084438,0.076611,41,28,1
0.096526,0.088698,136,123,1
0.096105,0.088278,42,29,1
0.0947,0.086872,42,29,1
0.097589,0.089761,43,30,1
0.10048,0.092656,139,126,1
0.10475,0.096925,43,30,1
0.098377,0.090549,44,31,1
0.10073,0.092905,44,31,1
0.089892,0.082064,46,33,1
0.10598,0.09815,47,34,1
0.096193,0.088365,48,35,1
0.10393,0.096106,49,36,1
0.095647,0.087819,50,37,1
0.091487,0.083659,53,40,1
0.082339,0.074512,56,43,1
0.083668,0.07584,60,47,1
0.075372,0.067544,67,54,1
0.083631,0.075803,71,58,1
0.070665,0.062838,78,65,1
0.055891,0.048064,79,66,1
0.056269,0.048441,77,64,1
0.031414,0.023587,78,65,1
0.029276,0.021448,73,60,1
0.015228,0.0074008,71,58,1
0.016768,0.0089401,69,56,1
0.020822,0.012995,79,66,1
0.019209,0.011381,68,55,1
0.015944,0.0081164,68,55,1
0.023349,0.015521,71,58,1
0.01503,0.0072023,26,13,1
0.024793,0.016965,26,13,1
0.020582,0.012754,130,117,1
0.026841,0.019013,129,116,1
0.022243,0.014416,40,27,1
0.008729,0.0009014,104,91,1
0.0089819,0.0011543,49,36,1
0.013988,0.0061607,49,36,1
0.0089183,0.0010907,39,26,1
0.012197,0.0043697,159,146,1
0.0091295,0.0013019,83,70,1
0.01271,0.0048825,147,134,0
0.009204,0.0013764,142,129,0
0.0139,0.0060727,127,114,0
0.010449,0.0026211,129,116,0
0.010457,0.0026292,127,114,0
0.014739,0.0069111,77,64,0
0.011964,0.0041364,91,78,0
0.0089915,0.0011638,89,76,0
0.011929,0.0041014,93,80,0
0.0099104,0.0020828,98,85,0
0.0075029,0,44,31,0
0.010001,0.0024986,49,36,0
0.011569,0.0040665,106,93,0
0.011452,0.0039488,82,69,0
0.011535,0.0040316,134,121,0
0.010649,0.0031461,107,94,0
0.011945,0.004442,70,57,0
0.011848,0.0043448,34,21,0
0.012558,0.0050553,107,94,0
0.012453,0.0049497,98,85,0
0.0087924,0.0012895,121,108,0
0.011066,0.0035627,94,81,0
0.011522,0.0040191,100,87,0
0.011409,0.0039057,49,36,0
0.014332,0.0068294,133,120,0
0.009031,0.0015281,123,110,0
0.011769,0.0042664,69,56,0
0.010095,0.0025917,106,93,0
0.016103,0.0085996,52,39,0
0.016944,0.0094408,58,45,0
0.016672,0.0091696,78,65,0
0.013581,0.0060785,127,114,0
0.015327,0.0078237,130,117,0
0.010212,0.0027092,57,44,0
0.012805,0.0053019,104,91,0
0.010582,0.0030787,77,64,0
0.010135,0.0026321,159,146,0
0.0084886,0.00098578,110,97,0
0.0078491,0.00034626,44,31,0
0.011521,0.0040177,134,121,0
0.010581,0.0030784,139,126,0
0.014949,0.0074466,47,34,0
0.01804,0.010537,115,102,0
0.015412,0.0079092,131,118,0
0.015314,0.0078111,132,119,0
0.022192,0.014689,101,84,0
0.024583,0.01708,64,47,0
0.023512,0.016009,64,47,0
0.023873,0.01637,71,54,0
0.022373,0.01487,114,97,0
0.028527,0.021024,21,4,0
0.019213,0.01171,58,41,0
0.020238,0.012735,79,62,0
0.020124,0.012621,43,26,0
0.022336,0.014833,79,62,0
0.019931,0.012428,94,77,0
0.018182,0.010679,86,69,0
0.020601,0.013099,13,0,0
0.035077,0.027574,53,40,0
0.031692,0.024189,27,14,0
0.033523,0.02602,51,38,0
0.039686,0.032183,97,84,0
0.028834,0.021332,88,75,0
0.026036,0.018533,88,75,0
0.031256,0.023753,37,24,0
0.022838,0.015335,68,55,0
0.018961,0.011458,55,42,0
0.021982,0.014479,55,42,0
0.01779,0.010287,117,104,0
0.020069,0.012566,55,42,0
0.019534,0.012031,93,80,0
0.017631,0.010128,15,2,0
0.013948,0.0064447,62,49,0
0.011517,0.0040136,123,110,0
0.0097883,0.0022854,103,90,0
0.012745,0.0052425,154,141,0
0.012604,0.0051015,78,65,0
0.016965,0.0094618,47,34,0
0.0078335,0.00033059,86,73,0
0.0090682,0.0015653,98,85,0
0.0090136,0.0015107,43,30,0
0.0085355,0.0010326,102,89,0
0.014535,0.0070318,35,22,0
0.011592,0.0040895,82,69,0
0.010754,0.0032511,104,91,0
0.008079,0.00057611,15,2,0
0.01052,0.0030169,54,41,0
0.008463,0.00096014,91,78,0
0.0080442,0.00054132,136,123,0
0.010999,0.0034961,93,80,0
0.0084555,0.00095263,134,121,0
0.0075926,8.9697e-05,99,86,0
0.010299,0.0027962,38,25,0
0.0087986,0.0012957,116,103,0
0.0095087,0.0020058,116,103,0
0.010559,0.0030561,119,106,0
0.0089277,0.0014249,78,65,0
0.011724,0.0042216,60,47,0
0.0083255,0.0008226,125,112,0
0.0069318,0,33,20,0
0.012251,0.0053193,82,69,0
0.010397,0.0034647,92,79,0
0.0067228,0,133,120,0
0.0098047,0.0030819,32,19,0
0.007422,0.00069928,10,0,0
0.0084909,0.0017681,54,44,0
0.010467,0.0037445,41,31,0
0.0099603,0.0032375,66,56,0
0.012054,0.005331,120,110,0
0.0082186,0.0014958,74,64,0
0.0069068,0.00018409,93,83,0
0.010364,0.003641,107,97,0
0.0078407,0.0011179,94,84,0
0.0098173,0.0030945,128,118,0
0.0095957,0.0028729,130,120,0
0.0090439,0.0023212,101,91,0
0.0074962,0.00077345,146,136,0
0.0112,0.0044769,108,98,0
0.011434,0.0047108,127,117,0
0.0152,0.0084774,109,99,0
0.010905,0.0041827,71,61,0
0.0089425,0.0022198,124,114,0
0.010836,0.004113,106,96,0
0.0088262,0.0021035,86,76,0
0.011028,0.004305,34,24,0
0.014549,0.0078261,87,77,0
0.01024,0.0035168,146,136,0
0.012731,0.0060078,100,90,0
0.012026,0.0053033,106,96,0
0.010643,0.0039207,121,111,0
0.012036,0.0053136,41,31,0
0.010768,0.0040457,61,51,0
0.012023,0.0053006,55,45,0
0.0090312,0.0023085,9,0,0
0.014364,0.0076411,109,100,0
0.008821,0.0020983,121,112,0
0.010387,0.0036641,36,27,0
0.011762,0.0050391,101,92,0
0.013276,0.0065531,37,28,0
0.012588,0.0058649,50,41,0
0.012667,0.0059441,73,64,0
0.013846,0.0071233,132,123,0
0.010869,0.0041464,121,112,0
0.014821,0.0080982,129,120,0
0.012704,0.0059811,39,30,0
0.017612,0.01089,35,26,0
0.013147,0.0064244,146,137,0
0.014876,0.0081532,118,109,0
0.012549,0.0058264,43,34,0
0.01311,0.0063871,143,134,0
0.0086422,0.0019195,25,16,0
0.0098905,0.0031677,136,127,0
0.0069515,0.00022872,44,35,0
0.0091837,0.0024609,89,80,0
0.010725,0.0040025,96,87,0
0.0075939,0.00087119,79,70,0
0.007071,0.00034828,134,125,0
0.01217,0.0054474,116,107,0
0.012739,0.0060163,75,66,0
0.012496,0.0057732,67,58,0
0.010455,0.0037319,134,125,0
0.015305,0.0085822,59,50,0
0.016239,0.0095165,117,108,0
0.013527,0.0068039,13,4,0
0.013917,0.0071941,40,31,0
0.0094842,0.0027615,35,26,0
0.012576,0.005853,70,61,0
0.0096951,0.0029723,56,47,0
0.0089882,0.0022655,95,86,0
0.014416,0.0076929,89,80,0
0.013249,0.0065261,101,92,0
0.010607,0.0038842,79,70,0
0.012769,0.0060465,80,71,1
0.029362,0.022639,112,103,1
0.050611,0.043888,123,114,1
0.030101,0.023378,107,98,1
0.036941,0.030219,88,79,1
0.044472,0.037749,64,55,1
0.060443,0.05372,59,50,1
0.088061,0.081339,53,44,1
0.082427,0.075704,50,41,1
0.076648,0.069925,48,39,1
0.076498,0.069776,48,39,1
0.075686,0.068963,49,40,1
0.084646,0.077923,50,41,1
0.078739,0.072017,52,43,1
0.07564,0.068917,54,45,1
0.066715,0.059992,56,47,1
0.069727,0.063004,60,51,1
0.068504,0.061781,64,55,1
0.058007,0.051284,69,60,1
0.065113,0.05839,72,63,1
0.0534,0.046678,78,69,1
0.054855,0.048133,84,75,1
0.057977,0.051254,88,79,1
0.044102,0.037379,96,87,1
0.048495,0.041772,109,100,1
0.030535,0.023812,121,112,1
0.047423,0.0407,130,121,1
0.047742,0.041019,141,132,1
0.044743,0.038021,143,134,1
0.038332,0.031609,145,136,1
0.03732,0.030597,142,133,1
0.019449,0.012727,50,41,1
0.027444,0.020722,146,137,1
0.036342,0.029619,145,136,1
0.042858,0.036135,142,133,1
0.04911,0.042387,135,126,1
0.0473,0.040578,135,126,1
0.05063,0.043907,134,125,1
0.047558,0.040835,134,125,1
0.058265,0.051543,129,120,1
0.06028,0.053557,127,118,1
0.045822,0.039099,126,117,1
0.050414,0.043691,124,115,1
0.05527,0.048547,121,112,1
0.055025,0.048302,120,111,1
0.04597,0.039247,116,107,1
0.055181,0.048458,118,109,1
0.025003,0.01828,113,104,1
0.024167,0.017444,75,66,1
0.0382,0.031477,44,35,1
0.055505,0.048782,124,115,1
0.072157,0.065434,34,25,1
0.063108,0.056385,33,24,1
0.070372,0.063649,29,20,1
0.072337,0.065615,25,16,1
0.074433,0.06771,24,15,1
0.076371,0.069648,24,15,1
0.087475,0.080752,26,17,1
0.13287,0.12615,28,19,1
0.12485,0.11813,29,20,1
0.12934,0.12262,31,22,1
0.10372,0.096997,34,25,1
0.098078,0.091355,36,27,1
0.09449,0.087767,38,29,1
0.090281,0.083558,39,30,1
0.086716,0.079993,41,32,1
0.092622,0.085899,44,35,1
0.10181,0.095089,46,37,1
0.09682,0.090097,46,37,1
0.089031,0.082309,46,37,1
0.095821,0.089098,46,37,1
0.092358,0.085635,46,37,1
0.093032,0.086309,46,37,1
0.094928,0.088205,47,38,1
0.089909,0.083187,48,39,1
0.092272,0.085549,48,39,1
0.088692,0.081969,49,40,1
0.087503,0.08078,49,40,1
0.082684,0.075961,48,39,1
0.080032,0.073309,48,39,1
0.070002,0.063279,48,39,1
0.10197,0.095252,46,37,1
0.098799,0.092076,44,35,1
0.095085,0.088362,45,36,1
0.097234,0.090511,44,35,1
0.09682,0.090097,44,35,1
0.10052,0.093801,43,34,1
0.10485,0.098128,41,32,1
0.093897,0.087174,40,31,1
0.099052,0.092329,40,31,1
0.10426,0.09754,40,31,1
0.10566,0.098942,39,30,1
0.111,0.10428,38,29,1
0.10907,0.10235,37,28,1
0.10565,0.098932,36,27,1
0.1029,0.096179,35,26,1
0.10871,0.10198,35,26,1
0.10028,0.093554,35,26,1
0.093038,0.086316,35,26,1
0.099896,0.093173,35,26,1
0.098641,0.091918,35,26,1
0.096237,0.089514,36,27,1
0.091067,0.084345,36,27,1
0.089591,0.082868,36,27,1
0.083586,0.076863,37,28,1
0.091953,0.08523,37,28,1
0.08857,0.081847,38,29,1
0.090303,0.08358,39,30,1
0.085695,0.078973,40,31,1
0.071459,0.064736,41,32,1
0.07857,0.071847,40,31,1
0.083133,0.07641,40,31,1
0.08651,0.079787,40,31,1
0.067812,0.061089,42,33,1
0.068105,0.061382,43,34,1
0.066714,0.059991,45,36,1
0.044793,0.03807,48,39,1
0.040898,0.034176,53,44,1
0.024458,0.017735,54,45,1
0.0092531,0.0025303,32,23,1
0.014409,0.0076865,43,34,1
0.011219,0.004496,114,105,0
0.010197,0.003474,78,69,0
0.01149,0.0047671,147,138,0
0.011956,0.0052328,92,83,0
0.011307,0.0045846,132,123,0
0.011324,0.0046009,130,121,0
0.012017,0.0052938,151,142,0
0.0090132,0.0022904,112,103,0
0.011248,0.0045257,151,142,0
0.012297,0.0055741,122,113,0
0.015269,0.0085465,90,81,0
0.011424,0.0047013,131,122,0
0.0081635,0.0014408,74,65,0
0.012831,0.0061087,93,84,0
0.0084729,0.0017501,123,114,0
0.009514,0.0027912,96,87,0
0.0099427,0.0032199,32,23,0
0.0083657,0.0016429,61,52,0
0.0090502,0.0023274,137,128,0
0.0069434,0.0002206,64,55,0
0.010575,0.003852,108,99,0
0.009249,0.0025263,103,94,0
0.010773,0.0040498,55,46,0
0.014497,0.0077745,112,103,0
0.0082643,0.0015416,82,73,0
0.0079248,0.0012021,123,114,0
0.013624,0.0069014,118,109,0
0.012896,0.0061729,122,113,0
0.0074902,0.00076743,140,131,0
0.007015,0.00029222,30,21,0
0.011259,0.0045366,58,49,0
0.0088342,0.0021115,33,24,0
0.011883,0.0051607,51,42,0
0.0091886,0.0024658,119,110,0
0.0097662,0.0030435,61,52,0
0.012246,0.0055234,61,52,0
0.011784,0.0050617,68,59,0
0.010029,0.0033059,50,41,0
0.01124,0.004517,57,48,0
0.013339,0.0066166,58,49,0
0.013831,0.0071082,127,118,0
0.010878,0.0041548,141,132,0
0.0092562,0.0025335,46,37,0
0.012743,0.0060201,53,44,0
0.014063,0.0073405,58,49,0
0.01323,0.0065073,59,50,0
0.018203,0.01148,54,45,0
0.011261,0.004538,124,115,0
0.0119,0.0051772,55,46,0
0.011222,0.0043155,31,22,0
0.012397,0.0054906,58,49,0
0.011746,0.004839,56,47,1
0.024216,0.017309,125,116,1
0.055299,0.048392,41,32,1
0.065,0.058093,38,29,1
0.036499,0.029593,36,27,1
0.042094,0.035187,129,120,1
0.022332,0.015389,120,111,1
0.039859,0.032916,114,105,1
0.097449,0.090506,33,24,1
0.13777,0.13083,33,24,1
0.1008,0.093858,37,28,1
0.061802,0.054858,48,39,1
0.038391,0.031448,63,54,1
0.024708,0.017765,86,77,1
0.01704,0.010097,153,144,1
0.016578,0.0096342,75,66,1
0.01414,0.0071964,57,48,1
0.015191,0.008248,83,74,0
0.016776,0.0098324,38,29,0
0.010845,0.0039012,119,110,0
0.013161,0.0062179,104,95,0
0.012676,0.0057327,81,72,0
0.015441,0.0084972,68,59,0
0.010066,0.0031223,68,59,0
0.0088465,0.0019031,39,30,0
0.013358,0.0064151,82,73,0
0.011901,0.0049577,73,64,0
0.012379,0.0054361,69,60,0
0.011977,0.0050336,76,67,0
0.012636,0.0056927,124,111,0
0.016425,0.0094814,71,58,0
0.012671,0.0057277,116,103,0
0.013271,0.0063278,66,53,0
0.011681,0.0047378,61,48,0
0.010435,0.0034916,110,97,0
0.011064,0.0041206,122,109,0
0.011779,0.0048356,68,55,0
0.011242,0.0042988,7,0,0
0.015773,0.0088296,92,85,0
0.011096,0.0041523,133,126,0
0.0097526,0.0028092,28,21,0
0.013578,0.0066345,69,62,0
0.01177,0.0048263,68,61,0
0.0088519,0.0019085,6,0,0
0.011183,0.0042395,56,50,0
0.016472,0.0095285,71,65,0
0.011668,0.0047242,119,113,0
0.011839,0.0048956,6,0,0
0.01038,0.0034362,106,100,0
0.011613,0.0046701,9,3,0
0.014845,0.0079016,70,64,0
0.0098005,0.0028572,54,48,0
0.009755,0.0028116,121,115,0
0.011083,0.0041392,119,113,0
0.012293,0.00535,125,119,0
0.011187,0.004244,117,111,0
0.012035,0.0050913,130,124,0
0.012629,0.0056859,112,106,0
0.010386,0.0034426,153,147,0
0.0094101,0.0024667,62,56,0
0.0098137,0.0028704,55,49,0
0.0086709,0.0017275,52,46,0
0.0077667,0.00082336,61,55,0
0.011863,0.0049196,54,48,0
0.0098092,0.0028658,123,117,0
0.0074433,0.00049995,48,42,0
0.0098905,0.0029472,79,73,0
0.010309,0.003366,83,77,0
0.0088624,0.001919,65,59,0
0.010783,0.0038399,111,105,0
0.0086972,0.0017538,141,135,0
0.010181,0.0032373,72,66,0
0.011405,0.0044617,96,90,0
0.0092952,0.0023518,13,7,0
0.0094293,0.002486,92,86,0
0.0089534,0.0020101,135,129,0
0.0099998,0.0030564,49,43,0
0.010409,0.0034653,75,69,0
0.0093134,0.0023701,42,36,0
0.0090965,0.0021532,121,115,0
0.0095609,0.0026176,122,116,0
0.0082047,0.0012613,140,134,0
0.0096485,0.0027051,11,5,0
0.009396,0.0024527,46,40,0
0.010291,0.0033481,37,31,0
0.010753,0.0038098,94,88,0
0.0091085,0.0021651,139,133,0
0.011798,0.0048547,75,69,0
0.0097081,0.0027648,23,17,0
0.0066077,0,70,64,0
0.0089086,0.0023008,138,132,0
0.012206,0.0055983,111,105,0
0.0089653,0.0023576,128,122,0
0.011266,0.0046583,79,73,0
0.0080936,0.0014858,118,112,0
0.010303,0.0036949,136,130,0
0.0091404,0.0025326,68,62,0
0.010146,0.0035386,108,102,0
0.0077182,0.0011105,61,55,0
0.0083735,0.0017658,66,60,0
0.011317,0.0047095,65,59,0
0.01059,0.003982,63,57,0
0.012825,0.0062173,144,138,0
0.01066,0.0040521,107,101,0
0.0099308,0.0033231,79,73,0
0.0066374,2.9665e-05,17,11,0
0.0078769,0.0012692,150,144,0
0.012786,0.0061782,130,124,0
0.010367,0.0037591,35,29,0
0.0096615,0.0030538,120,114,0
0.0078357,0.001228,107,101,0
0.011555,0.0049478,88,82,0
0.010795,0.0041871,90,84,0
0.011072,0.0044644,101,95,0
0.0081489,0.0015411,111,105,0
0.010535,0.003927,96,90,0
0.013917,0.0073097,93,87,0
0.0089375,0.0023298,130,124,0
0.011012,0.0044039,69,63,0
0.0097029,0.0030952,139,133,0
0.011419,0.0048117,58,52,0
0.011315,0.0047068,114,108,0
0.010893,0.0042848,36,30,0
0.008858,0.0022503,50,44,0
0.0086076,0.0019999,74,68,0
0.016654,0.010046,120,114,0
0.011282,0.0046738,50,44,0
0.01015,0.0035423,50,44,0
0.010006,0.0033986,122,116,0
0.015902,0.0092941,135,129,0
0.0082392,0.0016315,97,91,0
0.010241,0.003633,60,54,0
0.0072555,0.00064776,111,105,0
0.012913,0.0063051,119,113,0
0.0087274,0.0021197,49,43,0
0.010778,0.0041702,109,103,0
0.013431,0.0068234,64,58,0
0.01237,0.0057627,109,103,0
0.010067,0.0034596,144,138,1
0.01045,0.0038427,26,20,1
0.014331,0.0077229,60,54,1
0.013275,0.0066676,51,45,1
0.018036,0.011428,138,132,1
0.019505,0.012897,89,83,1
0.019765,0.013157,69,63,1
0.025818,0.019211,51,45,1
0.038206,0.031598,49,43,1
0.038995,0.032387,47,41,1
0.037833,0.031225,41,35,1
0.031718,0.02511,36,30,1
0.025644,0.019036,32,26,1
0.014928,0.00832,33,27,1
0.011753,0.0051458,39,33,1
0.019337,0.012729,106,100,1
0.011053,0.0044451,129,123,1
0.016855,0.010247,57,51,1
0.011865,0.0052578,51,45,1
0.014833,0.0082252,77,71,1
0.013757,0.0071489,113,107,1
0.0182,0.011592,124,118,1
0.01264,0.0060322,110,104,1
0.0072514,0.00064364,153,147,0
0.0068965,0.00028873,147,141,0
0.0092511,0.0026433,125,119,0
0.0083234,0.0017157,105,99,0
0.0093824,0.0027746,93,87,0
0.011158,0.0045507,83,77,0
0.008517,0.0019093,134,128,0
0.010284,0.0036767,93,87,0
0.0091435,0.0025357,54,48,0
0.011551,0.0049435,112,106,0
0.008946,0.0023383,38,32,0
0.010631,0.0040235,59,53,0
0.009537,0.0029292,72,66,0
0.0097682,0.0031605,97,91,0
0.0091422,0.0025345,124,118,0
0.011768,0.0051603,111,105,0
0.0092434,0.0026356,104,98,0
0.010476,0.0038681,88,82,0
0.011963,0,30,0,0
0.020145,0.0081818,57,27,0
0.018416,0.0064527,90,60,0
0.015258,0.0032941,14,0,0
0.019658,0.0076944,90,76,1
0.01112,0,69,55,1
0.030332,0.019211,58,44,1
0.043831,0.032711,54,40,1
0.082161,0.071041,54,40,1
0.096323,0.085203,54,40,1
0.10284,0.091723,51,37,1
0.10803,0.096908,48,34,1
0.13887,0.12774,47,33,1
0.11515,0.10403,47,33,1
0.13929,0.12817,49,35,1
0.13085,0.11973,47,33,1
0.13814,0.12702,45,31,1
0.161,0.14988,47,33,1
0.12827,0.11715,46,32,1
0.16215,0.15103,43,29,1
0.13016,0.11904,42,28,1
0.15134,0.14022,42,28,1
0.13769,0.12657,43,29,1
0.13058,0.11946,44,30,1
0.12182,0.1107,44,30,1
0.11374,0.10261,45,31,1
0.12377,0.11265,44,30,1
0.094706,0.083585,42,28,1
0.12374,0.11262,41,27,1
0.13674,0.12562,40,26,1
0.11759,0.10647,39,25,1
0.12051,0.10939,39,25,1
0.12431,0.11319,130,116,1
0.12607,0.11495,38,24,1
0.10964,0.09852,38,24,1
0.11591,0.10479,37,23,1
0.11902,0.10789,37,23,1
0.10794,0.096816,36,22,1
0.1232,0.11208,36,22,1
0.12015,0.10903,124,110,1
0.12741,0.11629,35,21,1
0.11181,0.10069,123,109,1
0.12489,0.11377,35,21,1
0.12526,0.11414,36,22,1
0.14251,0.13139,36,22,1
0.12526,0.11414,37,23,1
0.14623,0.13511,37,23,1
0.11225,0.10113,36,22,1
0.089515,0.078395,37,23,1
0.070818,0.059698,37,23,1
0.067926,0.056806,34,20,1
0.075155,0.064035,32,18,1
0.06325,0.052129,30,16,1
0.049891,0.03877,31,17,1
0.039365,0.028245,35,21,1
0.034605,0.023485,39,25,1
0.024771,0.013651,41,27,1
0.02975,0.01863,56,42,1
0.020559,0.0094384,41,27,1
0.011596,0.00047572,113,99,1
0.01435,0.0032295,81,67,1
0.015003,0.003883,95,81,0
0.012745,0.0016245,117,103,0
0.011719,0.00059852,7,0,0
0.011631,0.00051051,20,13,0
0.012078,0.00095787,83,76,0
0.014177,0.0030564,138,131,0
0.019772,0.0086516,76,69,0
0.020014,0.0088938,87,80,0
0.023581,0.012461,87,80,0
0.017153,0.0060322,85,78,0
0.021266,0.010145,86,79,0
0.014641,0.0035209,100,93,0
0.025078,0.013957,82,75,0
0.015159,0.0040382,37,30,0
0.016998,0.0058774,78,71,0
0.017536,0.0064156,83,76,0
0.018368,0.0072479,88,81,0
0.017051,0.0059309,8,1,0
0.011249,0.00012816,98,91,0
0.015351,0.0042305,82,75,0
0.017539,0.0064183,84,77,0
0.017541,0.0064205,81,74,0
0.020748,0.0096279,82,75,0
0.015491,0.0043707,90,83,0
0.014339,0.0032186,82,75,0
0.02098,0.0098597,56,49,1
0.025845,0.014725,42,35,1
0.060556,0.049435,42,35,1
0.063088,0.051968,44,37,1
0.072063,0.060943,44,37,1
0.10961,0.098486,44,37,1
0.10858,0.097464,42,35,1
0.10218,0.091055,41,34,1
0.086322,0.075201,41,34,1
0.10405,0.092931,41,34,1
0.092667,0.081547,41,34,1
0.098615,0.087495,42,35,1
0.10628,0.09516,42,35,1
0.10981,0.098691,42,35,1
0.10402,0.092899,42,35,1
0.0921,0.08098,42,35,1
0.10006,0.088936,138,131,1
0.1061,0.094984,42,35,1
0.10737,0.096249,41,34,1
0.096928,0.085808,42,35,1
0.098444,0.087323,43,36,1
0.087431,0.076311,44,37,1
0.080017,0.068896,46,39,1
0.091999,0.080878,147,140,1
0.094909,0.083789,48,41,1
0.10064,0.089523,48,41,1
0.10829,0.097168,49,42,1
0.097669,0.086549,49,42,1
0.085164,0.074044,49,42,1
0.096997,0.085877,50,43,1
0.10528,0.094159,49,42,1
0.10569,0.094568,49,42,1
0.11797,0.10684,48,41,1
0.09985,0.088729,48,41,1
0.10666,0.095543,48,41,1
0.10653,0.095405,48,41,1
0.11012,0.099003,47,40,1
0.10224,0.091119,46,39,1
0.093118,0.081997,45,38,1
0.10078,0.08966,46,39,1
0.10114,0.090022,46,39,1
0.11424,0.10312,146,139,1
0.11306,0.10194,47,40,1
0.11959,0.10847,48,41,1
0.10687,0.09575,49,42,1
0.11998,0.10886,50,43,1
0.1074,0.096281,51,44,1
0.10631,0.095188,52,45,1
0.10635,0.095225,52,45,1
0.10111,0.089993,51,44,1
0.10397,0.092851,52,45,1
0.11808,0.10696,51,44,1
0.11211,0.10099,51,44,1
0.10999,0.098872,51,44,1
0.11947,0.10835,50,43,1
0.1066,0.095478,49,42,1
0.11345,0.10233,49,42,1
0.10987,0.098751,48,41,1
0.11508,0.10396,48,41,1
0.10793,0.096812,48,41,1
0.11218,0.10106,47,40,1
0.11805,0.10693,45,38,1
0.1026,0.09148,43,36,1
0.085757,0.074636,44,37,1
0.11141,0.10029,44,37,1
0.10018,0.089062,43,36,1
0.098677,0.087557,43,36,1
0.10657,0.095452,42,35,1
0.086997,0.075876,42,35,1
0.07434,0.063219,40,33,1
0.077961,0.066841,40,33,1
0.10191,0.090792,40,33,1
0.079849,0.068728,41,34,1
0.079707,0.068586,41,34,1
0.079925,0.068804,136,129,1
0.082433,0.071312,42,35,1
0.089336,0.078216,43,36,1
0.088974,0.077854,43,36,1
0.090931,0.07981,43,36,1
0.094002,0.082882,43,36,1
0.092846,0.081726,44,37,1
0.096839,0.085719,44,37,1
0.080482,0.069362,46,39,1
0.09948,0.08836,47,40,1
0.087374,0.076253,48,41,1
0.087288,0.076167,49,42,1
0.084492,0.073372,50,43,1
0.090663,0.079543,53,46,1
0.077932,0.066812,55,48,1
0.079444,0.068324,59,52,1
0.0627,0.051579,67,60,1
0.073088,0.061968,71,64,1
0.068051,0.056931,78,71,1
0.041727,0.030606,78,71,1
0.048653,0.037533,77,70,1
0.036515,0.025395,64,57,1
0.03356,0.02244,74,67,1
0.027907,0.016786,74,67,1
0.031005,0.019884,54,47,1
0.030597,0.019477,75,68,1
0.021362,0.010242,65,58,1
0.020478,0.0093574,10,3,1
0.02923,0.01811,73,66,1
0.017565,0.0064446,72,65,1
0.017877,0.0067562,94,87,1
0.020835,0.0097143,65,58,1
0.023227,0.012107,120,113,1
0.023148,0.012027,33,26,1
0.019167,0.008047,80,73,1
0.027567,0.016446,15,8,1
0.027231,0.016111,94,87,1
0.019223,0.0081022,75,68,1
0.031402,0.020281,91,84,1
0.028167,0.017046,91,84,1
0.023997,0.012876,91,84,0
0.020201,0.0090802,56,49,0
0.020269,0.0091489,91,84,0
0.014173,0.0030527,77,70,0
0.016283,0.005163,81,74,0
0.017823,0.0067025,79,72,0
0.018942,0.0078219,63,56,0
