@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0010163,6.7422e-05,0.098004,0.10799,0.12346,0,18,8,0
0.0010163,6.7422e-05,0.098004,0.10799,0.12346,0,18,8,0
0.00091185,0,0.11978,0.086207,0.26295,0.13949,19,7,0
0.00091185,0,0.11978,0.086207,0.26295,0.13949,19,7,0
0.00074329,0,0.12886,0.077132,0.12786,0.0043956,28,0,0
0.00074329,0,0.12886,0.077132,0.12786,0.0043956,28,0,0
0.00072242,0,0.12341,0.082577,0.22898,0.10552,30,0,0
0.00072242,0,0.12341,0.082577,0.22898,0.10552,30,0,0
0.00078987,6.745e-05,0.11343,0.092559,0.17719,0.05373,25,5,0
0.00078987,6.745e-05,0.11343,0.092559,0.17719,0.05373,25,5,0
0.00094406,0.00022163,0.092559,0.11343,0.073488,0,16,14,0
0.00094406,0.00022163,0.092559,0.11343,0.073488,0,16,14,0
0.01332,0.012598,0.091652,0.11434,1.4099,1.3365,6,24,0
0.01332,0.012598,0.091652,0.11434,1.4099,1.3365,6,24,0
0.026023,0.025301,0.080762,0.12523,1.7225,1.649,6,24,0
0.026023,0.025301,0.080762,0.12523,1.7225,1.649,6,24,0
0.0035965,0.002874,0.068966,0.20236,0.81373,0.74024,3,27,0
0.0035965,0.002874,0.068966,0.20236,0.81373,0.74024,3,27,0
0.0030459,0.0023235,0.07078,0.20054,0.64683,0.57334,4,26,0
0.0030459,0.0023235,0.07078,0.20054,0.64683,0.57334,4,26,0
0.0026371,0.0019147,0.064428,0.2069,0.66187,0.58839,4,26,0
0.0026371,0.0019147,0.064428,0.2069,0.66187,0.58839,4,26,0
0.0026433,0.0019209,0.062613,0.20871,0.98649,0.913,3,27,0
0.0026433,0.0019209,0.062613,0.20871,0.98649,0.913,3,27,0
0.0025338,0.0018114,0.059891,0.21143,0.88123,0.80775,3,27,0
0.0025338,0.0018114,0.059891,0.21143,0.88123,0.80775,3,27,0
0.0022264,0.001504,0.052632,0.21869,1.0972,1.0237,3,27,0
0.0022264,0.001504,0.052632,0.21869,1.0972,1.0237,3,27,0
0.0020755,0.001353,0.054446,0.21688,1.0558,0.9823,3,27,0
0.0020755,0.001353,0.054446,0.21688,1.0558,0.9823,3,27,0
0.0017377,0.0010152,0.068966,0.20236,1.0413,0.96778,3,27,0
0.0017377,0.0010152,0.068966,0.20236,1.0413,0.96778,3,27,0
0.0014774,0.00075498,0.068058,0.20327,0.73207,0.65859,5,25,0
0.0014774,0.00075498,0.068058,0.20327,0.73207,0.65859,5,25,0
0.001408,0.00068554,0.083485,0.18784,0.74785,0.67436,3,27,0
0.001408,0.00068554,0.083485,0.18784,0.74785,0.67436,3,27,0
0.0012057,0.00048324,0.082577,0.18875,0.25653,0.18304,8,22,0
0.0012057,0.00048324,0.082577,0.18875,0.25653,0.18304,8,22,0
0.0012109,0.00048852,0.078947,0.19238,0.2426,0.16911,13,17,0
0.0012109,0.00048852,0.078947,0.19238,0.2426,0.16911,13,17,0
0.0010718,0.00034935,0.1098,0.16152,0.09947,0.025982,10,20,0
0.0010718,0.00034935,0.1098,0.16152,0.09947,0.025982,10,20,0
0.0010693,0.00034688,0.094374,0.17695,0.31642,0.24293,5,25,0
0.0010693,0.00034688,0.094374,0.17695,0.31642,0.24293,5,25,0
0.0093647,0.0086423,0.10526,0.16606,0.4191,0.35623,6,24,0
0.0093647,0.0086423,0.10526,0.16606,0.4191,0.35623,6,24,0
0.0073342,0.0066118,0.12432,0.14701,0.47666,0.41379,11,19,0
0.0073342,0.0066118,0.12432,0.14701,0.47666,0.41379,11,19,0
0.0063516,0.0056292,0.13884,0.13249,0.35602,0.29314,15,15,0
0.0063516,0.0056292,0.13884,0.13249,0.35602,0.29314,15,15,0
0.0056826,0.0049601,0.16152,0.1098,0.30694,0.24407,18,12,0
0.0056826,0.0049601,0.16152,0.1098,0.30694,0.24407,18,12,0
0.0058973,0.0051749,0.15971,0.11162,0.28134,0.21846,15,15,0
0.0058973,0.0051749,0.15971,0.11162,0.28134,0.21846,15,15,0
0.0056191,0.0048967,0.17695,0.094374,0.3038,0.24092,16,14,0
0.0056191,0.0048967,0.17695,0.094374,0.3038,0.24092,16,14,0
0.0051207,0.0043983,0.19873,0.072595,0.25203,0.18915,16,14,0
0.0051207,0.0043983,0.19873,0.072595,0.25203,0.18915,16,14,0
0.0049056,0.0041832,0.22595,0.045372,0.28909,0.22621,19,11,0
0.0049056,0.0041832,0.22595,0.045372,0.28909,0.22621,19,11,0
0.0053604,0.004638,0.21779,0.053539,0.32514,0.26227,19,11,0
0.0053604,0.004638,0.21779,0.053539,0.32514,0.26227,19,11,0
0.0050969,0.0043745,0.20145,0.069873,0.32676,0.26388,19,11,0
0.0050969,0.0043745,0.20145,0.069873,0.32676,0.26388,19,11,0
0.0044567,0.0037342,0.19056,0.080762,0.43572,0.37284,15,15,0
0.0044567,0.0037342,0.19056,0.080762,0.43572,0.37284,15,15,0
0.0037832,0.0030608,0.15699,0.11434,0.35841,0.29553,13,17,0
0.0037832,0.0030608,0.15699,0.11434,0.35841,0.29553,13,17,0
0.0025617,0.0018393,0.14701,0.12432,0.23911,0.17623,14,16,0
0.0025617,0.0018393,0.14701,0.12432,0.23911,0.17623,14,16,0
0.0020735,0.001351,0.12704,0.14428,0.42713,0.36425,15,15,0
0.0020735,0.001351,0.12704,0.14428,0.42713,0.36425,15,15,0
0.0016496,0.00092717,0.11343,0.15789,0.65819,0.59531,9,21,0
0.0016496,0.00092717,0.11343,0.15789,0.65819,0.59531,9,21,0
0.0011766,0.00045422,0.11797,0.15336,0.36878,0.30591,11,19,0
0.0011766,0.00045422,0.11797,0.15336,0.36878,0.30591,11,19,0
0.00097454,0.00025212,0.11615,0.15517,0.21345,0.15058,15,15,0
0.00097454,0.00025212,0.11615,0.15517,0.21345,0.15058,15,15,0
0.00097711,0.00025468,0.10345,0.16788,0.13912,0.076242,15,15,0
0.00097711,0.00025468,0.10345,0.16788,0.13912,0.076242,15,15,0
0.0010807,0.00035831,0.092559,0.17877,0.17267,0.1098,17,13,0
0.0010807,0.00035831,0.092559,0.17877,0.17267,0.1098,17,13,0
0.0011103,0.00038784,0.086207,0.18512,0.43779,0.37492,7,23,0
0.0011103,0.00038784,0.086207,0.18512,0.43779,0.37492,7,23,0
0.0010069,0.00028449,0.075318,0.19601,0.43716,0.37429,6,24,0
0.0010069,0.00028449,0.075318,0.19601,0.43716,0.37429,6,24,0
0.0009651,0.00024267,0.091652,0.17967,0.26101,0.19814,13,17,0
0.0009651,0.00024267,0.091652,0.17967,0.26101,0.19814,13,17,0
0.0013381,0.0006157,0.13067,0.14065,0.25146,0.18859,18,12,0
0.0013381,0.0006157,0.13067,0.14065,0.25146,0.18859,18,12,0
0.0019427,0.0012202,0.16969,0.10163,0.29932,0.23644,16,14,0
0.0019427,0.0012202,0.16969,0.10163,0.29932,0.23644,16,14,0
0.0021092,0.0013867,0.21053,0.060799,0.24189,0.17902,23,7,0
0.0021092,0.0013867,0.21053,0.060799,0.24189,0.17902,23,7,0
0.0016464,0.00092393,0.21143,0.059891,0.33291,0.27004,20,10,0
0.0016464,0.00092393,0.21143,0.059891,0.33291,0.27004,20,10,0
0.0011182,0.00039573,0.17695,0.094374,0.21029,0.14741,32,0,0
0.0011182,0.00039573,0.17695,0.094374,0.21029,0.14741,32,0,0
0.001074,0.00035155,0.1833,0.088022,0.094836,0.031961,38,0,0
0.001074,0.00035155,0.1833,0.088022,0.094836,0.031961,38,0,0
0.0072519,0.0062868,0.085299,0.14065,0.45682,0.39395,4,34,0
0.0072519,0.0062868,0.085299,0.14065,0.45682,0.39395,4,34,0
0.0065663,0.0056012,0.092559,0.13339,0.36597,0.30309,7,31,0
0.0065663,0.0056012,0.092559,0.13339,0.36597,0.30309,7,31,0
0.0058129,0.0048478,0.10526,0.12069,0.42497,0.36209,12,26,0
0.0058129,0.0048478,0.10526,0.12069,0.42497,0.36209,12,26,0
0.0050664,0.0041013,0.13702,0.088929,0.42801,0.36514,10,28,0
0.0050664,0.0041013,0.13702,0.088929,0.42801,0.36514,10,28,0
0.0039799,0.0030148,0.12432,0.10163,0.30001,0.23714,11,27,0
0.0039799,0.0030148,0.12432,0.10163,0.30001,0.23714,11,27,0
0.026077,0,0.008167,0,0.070899,0,5,0,0
0.026077,0,0.008167,0,0.070899,0,5,0,0
0.023681,0,0.0099819,0,0.032713,0,6,0,0
0.023681,0,0.0099819,0,0.032713,0,6,0,0
0.020797,0,0.014519,0,0.21437,0.18166,3,3,0
0.020797,0,0.014519,0,0.21437,0.18166,3,3,0
0.026044,0.0052471,0.016334,0,0.056674,0.023961,4,2,0
0.026044,0.0052471,0.016334,0,0.056674,0.023961,4,2,0
0.056201,0.035404,0.058984,0.083485,0.6564,0.62368,6,10,0
0.056201,0.035404,0.058984,0.083485,0.6564,0.62368,6,10,0
0.057456,0.036659,0.046279,0.096189,0.43923,0.40652,5,11,0
0.057456,0.036659,0.046279,0.096189,0.43923,0.40652,5,11,0
0.065542,0.044745,0.03902,0.10345,0.41551,0.3828,6,10,0
0.065542,0.044745,0.03902,0.10345,0.41551,0.3828,6,10,0
0.05874,0.037942,0.048094,0.094374,0.40425,0.37154,6,10,0
0.05874,0.037942,0.048094,0.094374,0.40425,0.37154,6,10,0
0.051675,0.030878,0.055354,0.087114,0.3465,0.31379,5,11,0
0.051675,0.030878,0.055354,0.087114,0.3465,0.31379,5,11,0
0.052621,0.031824,0.040835,0.10163,0.23565,0.20294,5,11,0
0.052621,0.031824,0.040835,0.10163,0.23565,0.20294,5,11,0
0.061531,0.040734,0.03176,0.11071,0.15575,0.12303,5,11,0
0.061531,0.040734,0.03176,0.11071,0.15575,0.12303,5,11,0
0.064809,0.044012,0.025408,0.11706,0.084965,0.052252,5,11,0
0.064809,0.044012,0.025408,0.11706,0.084965,0.052252,5,11,0
0.058817,0.03802,0.018149,0.12432,0.018689,0,1,15,0
0.058817,0.03802,0.018149,0.12432,0.018689,0,1,15,0
0.053561,0.032763,0.013612,0.12886,0.0038795,0,1,15,0
0.053561,0.032763,0.013612,0.12886,0.0038795,0,1,15,0
0.048948,0.028151,0.019056,0.12341,0.00047787,0,1,15,0
0.048948,0.028151,0.019056,0.12341,0.00047787,0,1,15,0
0.038416,0.017619,0.036298,0.10617,0.029676,0.029199,4,12,0
0.038416,0.017619,0.036298,0.10617,0.029676,0.029199,4,12,0
0.025379,0.0045815,0.046279,0.096189,0.32351,0.32303,5,11,0
0.025379,0.0045815,0.046279,0.096189,0.32351,0.32303,5,11,0
0.022827,0.0020302,0.062613,0.079855,0.30829,0.30782,6,10,0
0.022827,0.0020302,0.062613,0.079855,0.30829,0.30782,6,10,0
0.012097,0,0.12523,0.088022,0.88584,0.88536,9,10,0
0.012097,0,0.12523,0.088022,0.88584,0.88536,9,10,0
0.010596,0,0.11887,0.094374,1.0865,1.086,9,10,0
0.010596,0,0.11887,0.094374,1.0865,1.086,9,10,0
0.010213,0,0.11343,0.099819,1.014,1.0135,9,10,0
0.010213,0,0.11343,0.099819,1.014,1.0135,9,10,0
0.0083972,0,0.11525,0.098004,0.70541,0.70493,9,10,0
0.0083972,0,0.11525,0.098004,0.70541,0.70493,9,10,0
0.0064582,0,0.11978,0.093466,0.6471,0.64663,10,9,0
0.0064582,0,0.11978,0.093466,0.6471,0.64663,10,9,0
0.0050593,0,0.11162,0.10163,0.66413,0.66365,10,9,0
0.0050593,0,0.11162,0.10163,0.66413,0.66365,10,9,0
0.005537,0.00047775,0.10163,0.11162,0.83058,0.8301,9,10,0
0.005537,0.00047775,0.10163,0.11162,0.83058,0.8301,9,10,0
0.0054577,0.00039841,0.098911,0.11434,0.80851,0.80804,9,10,0
0.0054577,0.00039841,0.098911,0.11434,0.80851,0.80804,9,10,0
0.0046111,0,0.099819,0.11343,1.0004,0.99991,9,10,0
0.0046111,0,0.099819,0.11343,1.0004,0.99991,9,10,0
0.0045519,0,0.10889,0.10436,1.0781,1.0776,9,10,0
0.0045519,0,0.10889,0.10436,1.0781,1.0776,9,10,0
0.0040626,0,0.11071,0.10254,0.96763,0.96715,9,10,0
0.0040626,0,0.11071,0.10254,0.96763,0.96715,9,10,0
0.0038144,0,0.10254,0.11071,0.80357,0.80309,9,10,0
0.0038144,0,0.10254,0.11071,0.80357,0.80309,9,10,0
0.0039687,0.00015428,0.075318,0.13793,0.39322,0.39274,9,10,0
0.0039687,0.00015428,0.075318,0.13793,0.39322,0.39274,9,10,0
0.0034643,0,0.055354,0.15789,0.12065,0.12018,9,10,0
0.0034643,0,0.055354,0.15789,0.12065,0.12018,9,10,0
0.0032,0,0.049002,0.16425,0.55346,0.55298,9,10,0
0.0032,0,0.049002,0.16425,0.55346,0.55298,9,10,0
0.0037395,0.00053947,0.03902,0.17423,0.25312,0.25264,9,10,0
0.0037395,0.00053947,0.03902,0.17423,0.25312,0.25264,9,10,0
0.0028131,0,0.08167,0.13158,0.24087,0.2404,10,9,0
0.0028131,0,0.08167,0.13158,0.24087,0.2404,10,9,0
0.0024961,0,0.088022,0.12523,0.23058,0.2301,9,10,0
0.0024961,0,0.088022,0.12523,0.23058,0.2301,9,10,0
0.0066555,0.0041594,0.067151,0.1461,0.49499,0.49452,13,6,0
0.0066555,0.0041594,0.067151,0.1461,0.49499,0.49452,13,6,0
0.021011,0.018515,0.095281,0.11797,0.56259,0.56212,8,11,0
0.021011,0.018515,0.095281,0.11797,0.56259,0.56212,8,11,0
0.015305,0.012809,0.088022,0.12523,1.0575,1.057,7,12,0
0.015305,0.012809,0.088022,0.12523,1.0575,1.057,7,12,0
0.013271,0.010775,0.082577,0.13067,0.95548,0.955,9,10,0
0.013271,0.010775,0.082577,0.13067,0.95548,0.955,9,10,0
0.011904,0.0094076,0.080762,0.13249,0.96535,0.96487,9,10,0
0.011904,0.0094076,0.080762,0.13249,0.96535,0.96487,9,10,0
0.01038,0.0078836,0.080762,0.13249,0.89676,0.89628,9,10,0
0.01038,0.0078836,0.080762,0.13249,0.89676,0.89628,9,10,0
0.0086263,0.0061302,0.084392,0.12886,0.87216,0.87169,9,10,0
0.0086263,0.0061302,0.084392,0.12886,0.87216,0.87169,9,10,0
0.0068174,0.0043214,0.088929,0.12432,0.81719,0.81671,9,10,0
0.0068174,0.0043214,0.088929,0.12432,0.81719,0.81671,9,10,0
0.0067019,0.0042058,0.07804,0.13521,0.88444,0.88397,9,10,0
0.0067019,0.0042058,0.07804,0.13521,0.88444,0.88397,9,10,0
0.0061261,0.00363,0.068058,0.14519,0.98989,0.98941,6,13,0
0.0061261,0.00363,0.068058,0.14519,0.98989,0.98941,6,13,0
0.0058744,0.0033783,0.071688,0.14156,0.95087,0.95039,9,10,0
0.0058744,0.0033783,0.071688,0.14156,0.95087,0.95039,9,10,0
0.0057734,0.0032773,0.075318,0.13793,0.83625,0.83577,9,10,0
0.0057734,0.0032773,0.075318,0.13793,0.83625,0.83577,9,10,0
0.0043812,0.0018851,0.080762,0.13249,1.0706,1.0701,9,10,0
0.0043812,0.0018851,0.080762,0.13249,1.0706,1.0701,9,10,0
0.0037446,0.0012485,0.083485,0.12976,0.95943,0.95895,9,10,0
0.0037446,0.0012485,0.083485,0.12976,0.95943,0.95895,9,10,0
0.003168,0.00067193,0.066243,0.14701,0.59014,0.58966,9,10,0
0.003168,0.00067193,0.066243,0.14701,0.59014,0.58966,9,10,0
0.0098679,0.0073718,0.079855,0.13339,0.42616,0.42568,14,5,0
0.0098679,0.0073718,0.079855,0.13339,0.42616,0.42568,14,5,0
0.026806,0.02431,0.11525,0.098004,0.41651,0.41603,12,7,0
0.026806,0.02431,0.11525,0.098004,0.41651,0.41603,12,7,0
0.013067,0.010571,0.066243,0.14701,1.1153,0.99463,4,15,0
0.013067,0.010571,0.066243,0.14701,1.1153,0.99463,4,15,0
0.013065,0.010569,0.059891,0.15336,1.2041,1.0834,4,15,0
0.013065,0.010569,0.059891,0.15336,1.2041,1.0834,4,15,0
0.0099874,0.0074913,0.068966,0.14428,0.97256,0.8519,4,15,0
0.0099874,0.0074913,0.068966,0.14428,0.97256,0.8519,4,15,0
0.0073315,0.0048354,0.064428,0.14882,0.57653,0.45588,7,12,0
0.0073315,0.0048354,0.064428,0.14882,0.57653,0.45588,7,12,0
0.0069583,0.0044622,0.060799,0.15245,0.79389,0.67323,5,14,0
0.0069583,0.0044622,0.060799,0.15245,0.79389,0.67323,5,14,0
0.0068326,0.0043365,0.062613,0.15064,0.89486,0.77421,4,15,0
0.0068326,0.0043365,0.062613,0.15064,0.89486,0.77421,4,15,0
0.0092105,0.0067144,0.051724,0.16152,0.52835,0.4077,5,14,0
0.0092105,0.0067144,0.051724,0.16152,0.52835,0.4077,5,14,0
0.013365,0.010869,0.058076,0.15426,1.0845,0.96386,4,15,0
0.013365,0.010869,0.058076,0.15426,1.0845,0.96386,4,15,0
0.012862,0.010366,0.060799,0.15154,1.0852,0.9645,4,15,0
0.012862,0.010366,0.060799,0.15154,1.0852,0.9645,4,15,0
0.010939,0.0084429,0.058984,0.15336,1.2726,1.152,4,15,0
0.010939,0.0084429,0.058984,0.15336,1.2726,1.152,4,15,0
0.011957,0.0094612,0.049909,0.16243,1.2831,1.1624,4,15,0
0.011957,0.0094612,0.049909,0.16243,1.2831,1.1624,4,15,0
0.010222,0.0077261,0.048094,0.16425,1.1736,1.0529,4,15,0
0.010222,0.0077261,0.048094,0.16425,1.1736,1.0529,4,15,0
0.0076851,0.005189,0.04265,0.16969,1.1785,1.0579,2,17,0
0.0076851,0.005189,0.04265,0.16969,1.1785,1.0579,2,17,0
0.0068247,0.0043286,0.047187,0.16515,0.99401,0.87336,3,16,0
0.0068247,0.0043286,0.047187,0.16515,0.99401,0.87336,3,16,0
0.0062234,0.0037273,0.061706,0.15064,0.60124,0.48058,4,15,0
0.0062234,0.0037273,0.061706,0.15064,0.60124,0.48058,4,15,0
0.02797,0.024802,0.10345,0.13067,1.2164,0.82706,8,16,0
0.02797,0.024802,0.10345,0.13067,1.2164,0.82706,8,16,0
0.020896,0.017728,0.10436,0.12976,1.1925,0.80311,9,15,0
0.020896,0.017728,0.10436,0.12976,1.1925,0.80311,9,15,0
0.019353,0.016185,0.10073,0.13339,1.3177,0.9283,8,16,0
0.019353,0.016185,0.10073,0.13339,1.3177,0.9283,8,16,0
0.017544,0.014376,0.10345,0.13067,1.3588,0.96941,8,16,0
0.017544,0.014376,0.10345,0.13067,1.3588,0.96941,8,16,0
0.013407,0.010239,0.10617,0.12795,1.3752,0.98586,8,16,0
0.013407,0.010239,0.10617,0.12795,1.3752,0.98586,8,16,0
0.0099846,0.0068165,0.1098,0.12432,1.1333,0.74392,8,16,0
0.0099846,0.0068165,0.1098,0.12432,1.1333,0.74392,8,16,0
0.0081318,0.0049638,0.11525,0.11887,0.99631,0.60696,8,16,0
0.0081318,0.0049638,0.11525,0.11887,0.99631,0.60696,8,16,0
0.0079626,0.0047945,0.11071,0.12341,1.2314,0.84203,10,14,0
0.0079626,0.0047945,0.11071,0.12341,1.2314,0.84203,10,14,0
0.0075401,0.0043721,0.10345,0.13067,1.3376,0.94828,8,16,0
0.0075401,0.0043721,0.10345,0.13067,1.3376,0.94828,8,16,0
0.0064328,0.0032647,0.098911,0.13521,1.3374,0.94805,8,16,0
0.0064328,0.0032647,0.098911,0.13521,1.3374,0.94805,8,16,0
0.0052005,0.0020325,0.07078,0.16334,1.297,0.90761,8,16,0
0.0052005,0.0020325,0.07078,0.16334,1.297,0.90761,8,16,0
0.0032695,0.00010151,0.022686,0.21143,1.1429,0.75356,8,16,0
0.0032695,0.00010151,0.022686,0.21143,1.1429,0.75356,8,16,0
0.026557,0,0.0099819,0,0.068494,0,5,0,0
0.026557,0,0.0099819,0,0.068494,0,5,0,0
0.024025,0,0.008167,0.0018149,0.028348,0,5,0,0
0.024025,0,0.008167,0.0018149,0.028348,0,5,0,0
0.020732,0,0.012704,0,0.21163,0.18328,3,2,0
0.020732,0,0.012704,0,0.21163,0.18328,3,2,0
0.02573,0.0049982,0.011797,0.00090744,0.058877,0.030529,4,1,0
0.02573,0.0049982,0.011797,0.00090744,0.058877,0.030529,4,1,0
0.05613,0.035398,0.059891,0.082577,0.65423,0.62588,6,10,0
0.05613,0.035398,0.059891,0.082577,0.65423,0.62588,6,10,0
0.057306,0.036575,0.045372,0.097096,0.44012,0.41177,5,11,0
0.057306,0.036575,0.045372,0.097096,0.44012,0.41177,5,11,0
0.065699,0.044968,0.039927,0.10254,0.41278,0.38443,6,10,0
0.065699,0.044968,0.039927,0.10254,0.41278,0.38443,6,10,0
0.058998,0.038266,0.047187,0.095281,0.3989,0.37055,6,10,0
0.058998,0.038266,0.047187,0.095281,0.3989,0.37055,6,10,0
0.051701,0.030969,0.052632,0.089837,0.34184,0.31349,5,11,0
0.051701,0.030969,0.052632,0.089837,0.34184,0.31349,5,11,0
0.052764,0.032033,0.040835,0.10163,0.2313,0.20295,5,11,0
0.052764,0.032033,0.040835,0.10163,0.2313,0.20295,5,11,0
0.061856,0.041124,0.032668,0.1098,0.15323,0.12488,6,10,0
0.061856,0.041124,0.032668,0.1098,0.15323,0.12488,6,10,0
0.065187,0.044455,0.024501,0.11797,0.082562,0.054214,5,11,0
0.065187,0.044455,0.024501,0.11797,0.082562,0.054214,5,11,0
0.059105,0.038373,0.016334,0.12613,0.017091,0,1,15,0
0.059105,0.038373,0.016334,0.12613,0.017091,0,1,15,0
0.053378,0.032646,0.015426,0.12704,0.0033454,0,1,15,0
0.053378,0.032646,0.015426,0.12704,0.0033454,0,1,15,0
0.048734,0.028002,0.020871,0.1216,0.00051398,0,1,15,0
0.048734,0.028002,0.020871,0.1216,0.00051398,0,1,15,0
0.038619,0.017888,0.038113,0.10436,0.028234,0.02772,4,12,0
0.038619,0.017888,0.038113,0.10436,0.028234,0.02772,4,12,0
0.025408,0.0046766,0.050817,0.091652,0.32625,0.32574,6,10,0
0.025408,0.0046766,0.050817,0.091652,0.32625,0.32574,6,10,0
0.022947,0.0022154,0.068058,0.07441,0.30598,0.30547,7,9,0
0.022947,0.0022154,0.068058,0.07441,0.30598,0.30547,7,9,0
0.012083,0,0.12886,0.082577,0.88366,0.88315,9,10,0
0.012083,0,0.12886,0.082577,0.88366,0.88315,9,10,0
0.010586,0,0.1225,0.088929,1.088,1.0875,9,10,0
0.010586,0,0.1225,0.088929,1.088,1.0875,9,10,0
0.010208,0,0.11706,0.094374,1.0168,1.0163,9,10,0
0.010208,0,0.11706,0.094374,1.0168,1.0163,9,10,0
0.0083902,0,0.11434,0.097096,0.70774,0.70723,9,10,0
0.0083902,0,0.11434,0.097096,0.70774,0.70723,9,10,0
0.006475,0,0.11797,0.093466,0.63961,0.63909,10,9,0
0.006475,0,0.11797,0.093466,0.63961,0.63909,10,9,0
0.005001,0,0.11525,0.096189,0.70037,0.69986,10,9,0
0.005001,0,0.11525,0.096189,0.70037,0.69986,10,9,0
0.0054379,0.00043689,0.11252,0.098911,0.85812,0.85761,9,10,0
0.0054379,0.00043689,0.11252,0.098911,0.85812,0.85761,9,10,0
0.0053885,0.00038748,0.10799,0.10345,0.81716,0.81665,9,10,0
0.0053885,0.00038748,0.10799,0.10345,0.81716,0.81665,9,10,0
0.0045112,0,0.095281,0.11615,0.9642,0.96368,9,10,0
0.0045112,0,0.095281,0.11615,0.9642,0.96368,9,10,0
0.0045108,0,0.10526,0.10617,1.0645,1.064,9,10,0
0.0045108,0,0.10526,0.10617,1.0645,1.064,9,10,0
0.0041471,0,0.11615,0.095281,0.91087,0.91035,9,10,0
0.0041471,0,0.11615,0.095281,0.91087,0.91035,9,10,0
0.0037952,0,0.10254,0.10889,0.81128,0.81077,9,10,0
0.0037952,0,0.10254,0.10889,0.81128,0.81077,9,10,0
0.003802,6.7815e-06,0.072595,0.13884,0.43375,0.43324,9,10,0
0.003802,6.7815e-06,0.072595,0.13884,0.43375,0.43324,9,10,0
0.0031576,0,0.079855,0.13158,0.14599,0.14548,10,9,0
0.0031576,0,0.079855,0.13158,0.14599,0.14548,10,9,0
0.0030786,0,0.08167,0.12976,0.47645,0.47594,9,10,0
0.0030786,0,0.08167,0.12976,0.47645,0.47594,9,10,0
0.0037057,0.0006271,0.055354,0.15608,0.26386,0.26334,9,10,0
0.0037057,0.0006271,0.055354,0.15608,0.26386,0.26334,9,10,0
0.0026653,0,0.086207,0.12523,0.29878,0.29827,11,8,0
0.0026653,0,0.086207,0.12523,0.29878,0.29827,11,8,0
0.002903,0.00023773,0.080762,0.13067,0.16067,0.16016,10,9,0
0.002903,0.00023773,0.080762,0.13067,0.16067,0.16016,10,9,0
0.0068753,0.00421,0.064428,0.14701,0.46462,0.46411,12,7,0
0.0068753,0.00421,0.064428,0.14701,0.46462,0.46411,12,7,0
0.02107,0.018405,0.095281,0.11615,0.561,0.56049,8,11,0
0.02107,0.018405,0.095281,0.11615,0.561,0.56049,8,11,0
0.015266,0.012601,0.088929,0.1225,1.0585,1.058,8,11,0
0.015266,0.012601,0.088929,0.1225,1.0585,1.058,8,11,0
0.013102,0.010436,0.085299,0.12613,0.98265,0.98214,9,10,0
0.013102,0.010436,0.085299,0.12613,0.98265,0.98214,9,10,0
0.011758,0.0090931,0.083485,0.12795,0.97888,0.97836,9,10,0
0.011758,0.0090931,0.083485,0.12795,0.97888,0.97836,9,10,0
0.010383,0.0077176,0.079855,0.13158,0.88503,0.88452,9,10,0
0.010383,0.0077176,0.079855,0.13158,0.88503,0.88452,9,10,0
0.0087225,0.0060572,0.078947,0.13249,0.86172,0.86121,9,10,0
0.0087225,0.0060572,0.078947,0.13249,0.86172,0.86121,9,10,0
0.0069525,0.0042872,0.079855,0.13158,0.78597,0.78545,9,10,0
0.0069525,0.0042872,0.079855,0.13158,0.78597,0.78545,9,10,0
0.0067053,0.00404,0.07441,0.13702,0.89495,0.89443,9,10,0
0.0067053,0.00404,0.07441,0.13702,0.89495,0.89443,9,10,0
0.0061361,0.0034708,0.073503,0.13793,0.96972,0.96921,6,13,0
0.0061361,0.0034708,0.073503,0.13793,0.96972,0.96921,6,13,0
0.0056463,0.002981,0.079855,0.13158,0.99857,0.99806,9,10,0
0.0056463,0.002981,0.079855,0.13158,0.99857,0.99806,9,10,0
0.0054059,0.0027406,0.084392,0.12704,0.95862,0.95811,9,10,0
0.0054059,0.0027406,0.084392,0.12704,0.95862,0.95811,9,10,0
0.0041944,0.0015291,0.091652,0.11978,1.101,1.1005,9,10,0
0.0041944,0.0015291,0.091652,0.11978,1.101,1.1005,9,10,0
0.0038421,0.0011768,0.080762,0.13067,0.93654,0.93602,9,10,0
0.0038421,0.0011768,0.080762,0.13067,0.93654,0.93602,9,10,0
0.0034639,0.00079859,0.054446,0.15699,0.48518,0.48466,9,10,0
0.0034639,0.00079859,0.054446,0.15699,0.48518,0.48466,9,10,0
0.0099267,0.0072614,0.077132,0.1343,0.41637,0.41586,14,5,0
0.0099267,0.0072614,0.077132,0.1343,0.41637,0.41586,14,5,0
0.026848,0.024183,0.11706,0.094374,0.41904,0.41853,12,7,0
0.026848,0.024183,0.11706,0.094374,0.41904,0.41853,12,7,0
0.012916,0.01025,0.068966,0.14247,1.1405,0.99455,4,15,0
0.012916,0.01025,0.068966,0.14247,1.1405,0.99455,4,15,0
0.013031,0.010366,0.061706,0.14973,1.2066,1.0607,4,15,0
0.013031,0.010366,0.061706,0.14973,1.2066,1.0607,4,15,0
