@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE energy_delta	REAL
@ATTRIBUTE zeroCrossingRate_delta REAL
@ATTRIBUTE unnormalizedSpectralEntropy_delta 	REAL
@ATTRIBUTE normalizedSpectralEntropy_delta REAL
@ATTRIBUTE mostDominantFrequency_delta 	REAL
@ATTRIBUTE cepstralMostDominantPeak_delta REAL
@ATTRIBUTE cepstralNumPeaks_delta REAL
@ATTRIBUTE cepstralLocFirstPeak_delta REAL
@ATTRIBUTE corMagPeak_delta REAL
@ATTRIBUTE corPeakCount_delta REAL
@ATTRIBUTE class	{0,1}

@DATA
0.2317,0.03539,2601.4,-5.0184,646,0.031341,2,20,0.96554,11,0.014878,-0.0054446,151.56,0.1089,161.5,-0.0022399,-0.5,8,0.093151,-1.5,1
0.23426,0.034483,2638.1,-4.953,667.53,0.012905,1,27,0.92936,12,-0.017832,-0.00090744,-412.86,-0.044115,21.533,-0.0084599,0,-0.5,-0.11003,1,1
0.19604,0.033575,1775.7,-5.1066,689.06,0.014421,2,19,0.74549,13,-0.014637,-0.003176,-239.46,0.048075,-161.5,0.0031689,0,-4,0.040556,-0.5,1
0.20498,0.028131,2159.2,-4.8568,344.53,0.019243,1,19,1.0105,11,0.00807,-0.003176,274.44,0.064368,-172.27,0.0024736,0.5,-1.5,0.12746,-3,1
0.21218,0.027223,2324.5,-4.9778,344.53,0.019368,3,16,1.0004,7,-0.011213,0.0063521,-295.76,-0.21344,86.133,0.00286,1,-5.5,-0.18533,0,1
0.18255,0.040835,1567.7,-5.2837,516.8,0.024963,3,8,0.63981,11,-0.036142,0.012704,-471.11,-0.23009,-10.767,0.00027827,1,-3,-0.20749,7.5,1
0.13989,0.052632,1382.3,-5.438,323,0.019924,5,10,0.58543,22,-0.022669,0.0063521,-313.79,-0.20732,-107.67,-0.0049594,-1,6,0.028826,1,1
0.13722,0.053539,940.11,-5.6983,301.46,0.015044,1,20,0.69746,13,0.0041895,-0.0013612,-0.070005,-0.022501,10.767,0.0002023,-1,1,0.12576,1,1
0.14827,0.049909,1382.2,-5.483,344.53,0.020329,3,12,0.83695,24,0.014088,-0.0063521,41.13,0.0681,96.899,0.0056364,0.5,-4,0.13562,-2,1
0.16539,0.040835,1022.4,-5.5621,495.26,0.026317,2,12,0.96871,9,0.0088285,-0.010889,-128.64,0.11152,75.366,0.00033939,-0.5,-0.5,0.26868,-7.5,1
0.16593,0.028131,1124.9,-5.26,495.26,0.021008,2,11,1.3743,9,-0.010873,-0.0040835,-55.453,0.14279,0,-0.0087491,-1,-6,0.09329,0,1
0.14365,0.032668,911.47,-5.2766,495.26,0.0088185,0,0,1.1553,9,-0.02596,0.0045372,-145.37,0.028999,-10.767,-0.0066675,-1,-5.5,-0.23521,0,1
0.11401,0.037205,834.16,-5.202,473.73,0.0076728,0,0,0.9039,9,-0.023336,0.00045372,-202.58,0.020935,0,-8.3128e-05,0,0,-0.10769,0,0
0.096973,0.033575,506.31,-5.2347,495.26,0.0086522,0,0,0.93991,9,-0.020847,0.0036298,-223.38,-0.031223,0,0.00059997,0,0,-0.017432,0.5,0
0.072313,0.044465,387.41,-5.2644,473.73,0.0088727,0,0,0.86903,10,-0.0205,0.008167,-174.68,-0.080628,0,0.0049986,0.5,6.5,-0.1936,0,0
0.055972,0.049909,156.96,-5.396,495.26,0.018649,1,13,0.5527,9,-0.0092466,0.0072595,-110.02,-0.092074,-118.43,0.0012101,0.5,10,-0.20825,3,0
0.05382,0.058984,167.36,-5.4486,236.87,0.011293,1,20,0.45253,16,0.00066319,0.0018149,33.552,0.03613,-118.43,-0.0050929,-0.5,-6.5,-0.027524,4.5,0
0.057299,0.053539,224.06,-5.3237,258.4,0.0084636,0,0,0.49765,18,0.0085888,-0.014065,112.52,0.14819,118.43,-0.0031239,-0.5,-10,0.11262,-3.5,0
0.070997,0.030853,392.41,-5.1522,473.73,0.0050452,0,0,0.67778,9,0.0081759,-0.0022686,50.582,-0.1259,10.767,0.0010936,0.5,5.5,0.083141,-3,0
0.073651,0.049002,325.23,-5.5755,279.93,0.010651,1,11,0.66394,12,0.00045629,0.016788,-13.313,-0.23181,-107.67,0.0020678,0,0,-0.053243,1.5,0
0.07191,0.064428,365.78,-5.6158,258.4,0.0091808,0,0,0.57129,12,0.00076577,0.0063521,2.3247,-0.019301,107.67,0.0026103,0,7,-0.13887,2,0
0.075182,0.061706,329.88,-5.6141,495.26,0.015872,1,25,0.38619,16,-0.0032876,0.00090744,-14.256,0.011091,172.27,0.0026665,1.5,5,-0.08722,3,0
0.065335,0.066243,337.27,-5.5936,602.93,0.014514,3,10,0.39685,18,-0.0068888,-0.0063521,-42.933,0.10475,-161.5,-0.00018618,0.5,-6,0.095771,-0.5,0
0.061405,0.049002,244.01,-5.4046,172.27,0.015499,2,13,0.57774,15,0.00029868,-0.016334,-31.917,0.10866,-129.2,-0.0045666,-1.5,-5,0.087035,-4,0
0.065932,0.033575,273.44,-5.3763,344.53,0.0053805,0,0,0.57092,10,-0.0024979,-0.00090744,-91.49,-0.11342,75.366,-0.00030426,0,-0.5,-0.067067,-3,0
0.056409,0.047187,61.029,-5.6314,323,0.014891,2,12,0.4436,9,-0.011042,0.013158,-81.281,-0.12253,-21.533,0.0047325,1,4.5,-0.044239,11.5,0
0.043848,0.059891,110.87,-5.6214,301.46,0.014846,2,9,0.48244,33,-0.0062887,0.0068058,47.995,0.053529,129.2,-0.001868,-0.5,7,0.014826,7,0
0.043831,0.060799,157.02,-5.5244,581.4,0.011155,1,26,0.47325,23,-0.00016989,-0.003176,-48.333,-0.0066289,43.066,-0.0027202,-1,-4.5,-0.039504,-6.5,0
0.043508,0.053539,14.208,-5.6346,387.6,0.0094053,0,0,0.40344,20,-0.0017595,-0.0058984,-80.474,-0.053113,-86.133,0.00014668,0,-7,0.040598,-3,0
0.040312,0.049002,-3.9298,-5.6306,409.13,0.011448,1,12,0.55445,17,0.0025277,-0.0068058,52.8,0.10197,-75.366,-0.0026041,0,0,0.069354,-3,0
0.048563,0.039927,119.81,-5.4307,236.87,0.0041971,0,0,0.54214,14,0.016792,-0.0077132,134.9,0.20986,-75.366,-0.0039728,-0.5,-6,0.12361,-3.5,0
0.073896,0.033575,265.86,-5.2109,258.4,0.0035024,0,0,0.80167,10,0.020622,-0.0027223,311.63,0.29495,236.87,-5.4763e-06,0,0,0.22257,-1,0
0.089808,0.034483,743.07,-4.8408,710.6,0.0041861,0,0,0.98728,12,0.016326,-0.00045372,294.57,0.23931,107.67,-7.7174e-05,0,0,0.053698,3,0
0.10655,0.032668,855,-4.7322,473.73,0.003348,0,0,0.90907,16,0.012026,-0.0022686,23.06,0.028297,75.366,-0.0017788,0,0,-0.097387,1.5,0
0.11386,0.029946,789.19,-4.7842,861.33,0.0006285,0,0,0.79251,15,-0.00010705,-0.0022686,106.41,0.052738,-118.43,0.00044622,0,0,-0.052842,-1,0
0.10633,0.028131,1067.8,-4.6268,236.87,0.0042405,0,0,0.80338,14,-0.010763,0.00090744,-50.725,-0.09514,-312.23,0.0016693,0,0,0.027672,1.5,0
0.092334,0.03176,687.74,-4.9745,236.87,0.0039671,0,0,0.84785,18,0.0018237,0,-80.121,-0.14401,96.899,0.0016754,0,0,-0.043462,-2.5,0
0.10998,0.028131,907.57,-4.9148,430.66,0.0075912,0,0,0.71646,9,0.0016479,-0.010889,-57.691,-0.15357,107.67,0.0010389,0,0,-0.036487,-5.5,0
0.09563,0.0099819,572.36,-5.2816,452.2,0.006045,0,0,0.77488,7,-0.0071759,-0.0090744,-167.6,-0.18341,10.767,-0.0007731,0,0,0.029209,-1,0
0.11909,0.014519,588.69,-4.5604,21.533,0.006757,0,0,0.093884,10,-0.003885,0.00045372,-132.84,-0.16164,21.533,-2.5542e-05,0,0,-0.03883,-2.5,0
0.11132,0.015426,323,-4.8837,64.6,0.006706,0,0,0.016225,5,-0.0088649,-0.003176,-135.18,-0.20383,21.533,-0.00075156,0,0,-0.027728,0.5,0
0.10136,0.008167,318.34,-4.968,64.6,0.0052539,0,0,0.038429,11,-0.00079187,-0.0058984,124.05,0.16774,-10.767,-0.00064566,0,0,-0.0055522,3,0
0.10973,0.0036298,571.11,-4.5482,43.066,0.0054146,0,0,0.0051201,11,0.011294,0.00090744,224.92,0.24278,-10.767,0.00059306,0,0,-0.019128,-4.5,0
0.12394,0.0099819,768.18,-4.4825,43.066,0.0064401,0,0,0.00017405,2,0.0034638,0.0027223,-41.949,-0.10503,0,0.00057474,0,0,0.026965,2.5,0
0.11666,0.0090744,487.21,-4.7582,43.066,0.0065641,0,0,0.05905,16,-0.0046412,-0.00090744,-164.89,-0.17106,10.767,-3.5846e-05,0,0,0.0098779,8.5,0
0.11466,0.008167,438.41,-4.8246,64.6,0.0063684,0,0,0.01993,19,0.006825,0,177.85,0.068531,-10.767,-0.00089036,0,0,0.0027148,-5.5,0
0.13031,0.0090744,842.92,-4.6212,21.533,0.0047834,0,0,0.06448,5,0.013685,0.0013612,312.66,0.078866,-10.767,-3.1382e-05,0,0,0.011808,-6,0
0.14203,0.010889,1063.7,-4.6669,43.066,0.0063056,0,0,0.043547,7,-0.0019037,0.0086207,-67.299,-0.28664,21.533,0.002969,0.5,14,0.18261,5,1
0.1265,0.026316,708.32,-5.1945,64.6,0.010721,1,28,0.4297,15,-0.0042076,0.01225,-61.944,-0.17806,-10.767,0.0021673,0.5,14.5,0.24724,3.5,1
0.13362,0.03539,939.84,-5.023,21.533,0.01064,1,29,0.53802,14,0.009944,0.0022686,307.05,0.19482,0,-0.002758,-0.5,-14,0.10238,0,1
0.14639,0.030853,1322.4,-4.8048,64.6,0.0052054,0,0,0.63446,15,0.0079769,-0.0036298,188.33,0.10365,10.767,-0.0027928,-0.5,-14.5,0.13661,0.5,1
0.14957,0.028131,1316.5,-4.8157,43.066,0.0050546,0,0,0.81124,15,-0.00057383,-0.003176,-214.38,-0.089724,193.8,0.002541,0.5,7.5,0.049744,0.5,1
0.14524,0.024501,893.64,-4.9843,452.2,0.010287,1,15,0.73395,16,-0.0013196,-0.0022686,-100.68,0.0046937,204.57,0.0016957,0,0,0.029436,-2.5,1
0.14693,0.023593,1115.1,-4.8063,452.2,0.0084461,0,0,0.87011,10,0.012545,0.00045372,298.04,0.22965,-204.57,0.00053651,0,-1,0.025354,-4,1
0.17033,0.025408,1489.7,-4.525,43.066,0.011361,1,13,0.78466,8,0.010813,0.00045372,5.2766,0.083546,-10.767,0.00085654,0.5,13,-0.048361,-1,1
0.16856,0.024501,1125.7,-4.6392,430.66,0.010159,1,26,0.77339,8,-0.010131,0,-333.48,-0.16409,193.8,4.209e-05,0,3.5,0.11937,0,1
0.15007,0.025408,822.76,-4.8531,430.66,0.011445,1,20,1.0234,8,-0.014584,-0.0013612,-170.78,-0.12439,0,-0.0022757,-0.5,-13,0.17116,0,1
0.13939,0.021779,784.12,-4.888,430.66,0.0056077,0,0,1.1157,8,0.0051279,0.0018149,156.07,0.058609,0,-0.0027867,-0.5,-10,0.0093487,0,1
0.16033,0.029038,1134.9,-4.7359,430.66,0.0058714,0,0,1.0421,8,0.02519,0.0013612,302.84,0.13148,-183.03,0.0087887,0.5,9,-0.23567,0,1
0.18977,0.024501,1389.8,-4.625,64.6,0.023185,1,18,0.64438,8,0.01155,-0.0063521,149.23,0.039781,0,0.0010646,0,0,-0.1248,0,1
0.18343,0.016334,1433.4,-4.6564,430.66,0.0080005,0,0,0.79248,8,-0.013359,-0.0018149,-189.13,-0.047836,183.03,-0.0055017,0,0,0.19893,0,1
0.16305,0.020871,1011.5,-4.7207,430.66,0.012182,1,18,1.0422,8,-0.0067995,0.0013612,48.715,0.028666,0,0.00020316,0,0,0.089547,0,1
0.16983,0.019056,1530.8,-4.599,430.66,0.0084069,0,0,0.97157,8,0.01282,-0.00090744,35.962,-0.04746,0,-0.0011322,-0.5,-9,-0.15456,0,1
0.18869,0.019056,1083.5,-4.8156,430.66,0.0099173,0,0,0.73311,8,0.01387,0.00045372,38.812,0.016873,-183.03,-1.6135e-05,0,0,-0.14801,0,1
0.19757,0.019964,1608.4,-4.5653,64.6,0.0083746,0,0,0.67555,8,-0.0071005,0.00045372,99.357,0.025361,0,0.002697,0.5,9,0.13101,0,1
0.17449,0.019964,1282.2,-4.7649,430.66,0.015311,1,18,0.99513,8,-0.017096,0.0045372,-225.54,-0.15546,183.03,-0.00022435,0,0,0.2348,0,1
0.16338,0.029038,1157.3,-4.8762,430.66,0.0079259,0,0,1.1452,8,0.001888,0.0049909,-45.555,-0.023787,0,-6.9996e-05,0,0.5,-0.020293,0,1
0.17827,0.029946,1191.1,-4.8125,430.66,0.015171,1,19,0.95454,8,0.0089653,-0.0018149,123.75,0.065175,0,0.0016371,1,2.5,-0.096497,0,1
0.18131,0.025408,1404.8,-4.7458,430.66,0.0112,2,5,0.95216,8,-0.0028121,-0.0027223,152.9,-0.016047,0,-0.00032347,0,0,0.10142,0,1
0.17264,0.024501,1496.9,-4.8446,430.66,0.014524,1,19,1.1574,8,-0.0090001,-0.00090744,-142.04,-0.1456,0,0.00093468,0.5,0,0.10065,0,1
0.16331,0.023593,1120.8,-5.037,430.66,0.013069,3,5,1.1535,8,-0.002279,0.0036298,-186.47,-0.092711,0,0.00058093,0.5,-7,-0.0091225,0,1
0.16809,0.03176,1123.9,-5.03,430.66,0.015686,2,5,1.1391,8,0.0024173,0.0068058,101.92,0.046738,0,-0.00017669,-0.5,0,-0.0048308,0,1
0.16814,0.037205,1324.6,-4.9436,430.66,0.012716,2,5,1.1438,8,-0.0023735,0.00045372,46.567,0.0077593,0,0.001571,0.5,0,0.064473,0,1
0.16334,0.032668,1217.1,-5.0145,430.66,0.018828,3,5,1.2681,8,0.0054512,-0.0022686,-43.914,-0.056607,0,0.0013631,0.5,0,-0.027293,0,1
0.17904,0.032668,1236.8,-5.0568,430.66,0.015442,3,5,1.0892,8,0.019304,-0.00045372,251.18,0.080723,0,0.0023282,0,0,-0.22878,0.5,1
0.20195,0.03176,1719.4,-4.853,430.66,0.023485,3,5,0.81052,9,0.0082498,-0.0040835,319.55,0.15427,0,-0.0017409,-0.5,0,-0.095974,0,1
0.19554,0.024501,1875.9,-4.7482,430.66,0.01196,2,5,0.89727,8,-0.01117,0.0013612,-210.46,-0.077945,0,-0.0033157,-0.5,0,0.15933,-0.5,1
0.17961,0.034483,1298.5,-5.0089,430.66,0.016853,2,5,1.1292,8,-0.0018883,0.0068058,-217.27,-0.094946,0,0.00029624,-0.5,0,0.0060829,0,1
0.19177,0.038113,1441.3,-4.9381,430.66,0.012553,1,5,0.90944,8,0.014041,-0.0045372,203.63,0.066314,0,-0.0033254,-0.5,3,-0.11034,0,1
0.20769,0.025408,1705.8,-4.8763,430.66,0.010202,1,11,0.90851,8,0.0027712,-0.0040835,143.37,0.033807,0,-0.0013331,-0.5,-2.5,0.085906,0,1
0.19731,0.029946,1728.1,-4.8705,430.66,0.0098867,0,0,1.0812,8,-0.008818,0.003176,99.057,-0.011682,0,0.00081119,0,-3,0.062981,0,1
0.19005,0.03176,1903.9,-4.8997,430.66,0.011825,1,5,1.0345,8,-0.0054568,-0.0045372,-288.85,-0.18405,0,0.0031501,0.5,2.5,-0.058906,0,1
0.1864,0.020871,1150.4,-5.2386,430.66,0.016187,1,5,0.96344,8,-0.0028636,-0.003176,-82.908,-0.089525,0,0.00075704,0.5,6,-0.019863,0,1
0.18433,0.025408,1738.1,-5.0787,430.66,0.013339,2,17,0.99474,8,0.010948,0.003176,568.42,0.15095,-204.57,-0.0025326,0,1,-0.11736,0,1
0.20829,0.027223,2287.2,-4.9367,21.533,0.011122,1,7,0.72872,8,0.017229,0.0063521,84.843,-0.023263,-10.767,0.010269,0,-5,-0.19873,-0.5,1
0.21878,0.038113,1907.8,-5.1252,409.13,0.033877,2,7,0.59729,7,-0.0013912,0.0077132,-253.08,-0.12922,193.8,0.014958,0.5,0,0.029675,0.5,1
0.20551,0.04265,1781,-5.1952,409.13,0.041037,2,7,0.78807,9,-0.0063862,-0.0040835,132.09,0.040079,0,-0.00059035,0.5,0,0.11004,0,1
0.20601,0.029946,2171.9,-5.0451,409.13,0.032696,3,7,0.81736,7,0.0048315,-0.0040835,243.36,0.11012,0,-0.009064,0.5,0,0.0012277,-0.5,1
0.21517,0.034483,2267.8,-4.9749,409.13,0.022909,3,7,0.79052,8,-0.0040952,0.0058984,-155.58,-0.054366,0,0.0042224,0,0,0.046215,0,1
0.19782,0.041742,1860.8,-5.1538,409.13,0.041141,3,7,0.90979,7,-0.014257,0.008167,-369.5,-0.13694,0,0.0086641,-0.5,0,0.10353,0,1
0.18666,0.050817,1528.8,-5.2488,409.13,0.040237,2,7,0.99758,8,0.0014522,-0.00045372,96.921,0.052619,-193.8,-0.0056309,0,0.5,-0.026774,0.5,1
0.20073,0.040835,2054.6,-5.0486,21.533,0.029879,3,8,0.85624,8,0.011097,-0.013158,324.3,0.11796,-183.03,-0.0036043,0,0,-0.19971,-0.5,1
0.20885,0.024501,2177.4,-5.0129,43.066,0.033028,2,7,0.59816,7,0.0075135,-0.003176,24.743,-0.00021487,183.03,-0.003703,-0.5,-0.5,-0.093355,-0.5,1
0.21575,0.034483,2104.1,-5.049,387.6,0.022473,2,7,0.66953,7,-0.0025796,0.0090744,-256.66,-0.11405,183.03,-0.0070989,0,0.5,0.12456,1,1
0.20369,0.04265,1664,-5.241,409.13,0.018831,2,8,0.84728,9,-0.0073418,0.0072595,79.53,-0.16239,-183.03,0.0099501,0.5,-1,0.098012,7,1
0.20107,0.049002,2263.2,-5.3738,21.533,0.042373,3,5,0.86556,21,0.017522,0.013612,980.37,-0.13354,-10.767,0.035118,0.5,-2,-0.044717,17.5,1
0.23873,0.069873,3624.8,-5.5081,387.6,0.089066,3,4,0.75785,44,0.033279,0.018149,1013,-0.10648,183.03,0.043532,0,0.5,-0.13735,10.5,1
0.26763,0.085299,4289.2,-5.5868,387.6,0.12944,3,6,0.59086,42,0.022228,0.003176,515.9,-0.071157,1065.9,0.021898,-0.5,5,-0.043962,0.5,1
0.28319,0.076225,4656.6,-5.6504,2519.4,0.13286,2,14,0.66992,45,0.021755,-0.0013612,873.68,-0.070588,344.53,-0.0008876,-0.5,4,-0.011929,0.5,1
0.31114,0.082577,6036.6,-5.7279,1076.7,0.12766,2,14,0.567,43,0.019224,0.0077132,1052.6,-0.012471,32.3,0.0028395,0,0,-0.12862,0,1
0.32164,0.091652,6761.9,-5.6753,2584,0.13854,2,14,0.41267,45,0.0078789,0.0027223,365.09,0.0050268,753.66,0.018875,0,-4,-0.08023,2.5,1
0.32689,0.088022,6766.7,-5.7179,2584,0.16541,2,6,0.40654,48,0.0089946,0.0036298,-96.437,-0.03426,21.533,0.0033099,0,-4,0.096744,1,1
0.33963,0.098911,6569,-5.7438,2627.1,0.14516,2,6,0.60616,47,0.01097,0.0058984,143.48,-0.014245,10.767,-0.017381,0.5,4,0.17432,-0.5,1
0.34883,0.099819,7053.7,-5.7464,2605.5,0.13065,3,14,0.75518,47,0.0070444,-0.0022686,566.36,-0.046728,-32.3,-0.0099465,1,1,0.041568,1,1
0.35372,0.094374,7701.7,-5.8373,2562.5,0.12527,4,8,0.6893,49,0.0070303,0.0022686,109.68,-0.035586,86.133,0.00011035,0.5,0,-0.018789,1.5,1
0.3629,0.10436,7273.1,-5.8175,2777.8,0.13087,4,14,0.7176,50,0.0066314,0.0077132,54.838,0.020509,96.899,-0.011064,-1,3,0.071967,-0.5,1
0.36698,0.1098,7811.4,-5.7963,2756.2,0.10314,2,14,0.83323,48,0.00064795,0.00045372,76.788,0.027176,-10.767,-0.0027514,0,0,0.051813,0,1
0.36419,0.10526,7426.7,-5.7632,2756.2,0.12537,4,14,0.82123,50,0.0037578,-0.0040835,-334.33,0.0011238,53.833,0.0086898,1,0,0.0043049,2.5,1
0.37449,0.10163,7142.7,-5.794,2863.9,0.12052,4,14,0.84184,53,-0.0029011,-0.0068058,-296.81,0.0050908,53.833,-0.00048246,0.5,-4.5,0.10685,1,1
0.35839,0.091652,6833,-5.753,2863.9,0.1244,5,5,1.0349,52,-0.019823,-0.0099819,-635.09,0.033779,-1001.3,-0.0078543,0.5,-4.5,0.0763,-0.5,1
0.33485,0.08167,5872.5,-5.7265,861.33,0.10481,5,5,0.99444,52,-0.021587,-0.0018149,-229.96,-0.013926,-1421.2,-0.022117,0,4.5,-0.12672,0,1
0.31521,0.088022,6373.1,-5.7809,21.533,0.080169,5,14,0.78149,52,-0.0083909,0.0072595,94.67,-0.042692,96.899,0.0015484,0.5,1,-0.28399,-2.5,1
0.31807,0.096189,6061.9,-5.8119,1055.1,0.10791,6,7,0.42645,47,0.0068107,0.0036298,273.55,-0.041205,21.533,0.0060321,-0.5,-4,-0.18209,-2,1
0.32884,0.095281,6920.2,-5.8633,64.6,0.092233,4,6,0.4173,48,0.004563,-0.00045372,428.22,0.011138,-516.8,-0.012335,-1,0,0.014348,1,1
0.32719,0.095281,6918.3,-5.7896,21.533,0.083237,4,7,0.45515,49,0.011394,0.0036298,146.19,0.043302,656.76,0.002219,-0.5,0,0.082118,-3,1
0.35162,0.10254,7212.6,-5.7767,1378.1,0.096671,3,6,0.58154,42,0.024398,0.0072595,-11.905,0.0090296,1356.6,-0.0024434,-0.5,0.5,0.12939,0.5,1
0.37599,0.1098,6894.5,-5.7715,2734.7,0.07835,3,8,0.71393,50,0.010337,0.0058984,218.79,0.030599,0,-0.0017607,0,1,0.056669,4,1
0.3723,0.11434,7650.2,-5.7155,1378.1,0.09315,3,8,0.69488,50,-0.0052103,0.0063521,111.75,-0.041441,64.6,0.0065594,0.5,-0.5,-0.053394,0,1
0.36557,0.1225,7118,-5.8544,2863.9,0.091469,4,7,0.60714,50,-0.0038684,0.0022686,72.277,-0.071046,-21.533,-0.0061274,0,-0.5,-0.068859,-0.5,1
0.36456,0.11887,7794.7,-5.8576,1335.1,0.080895,3,7,0.55716,49,-0.016002,-0.0022686,-465.42,0.032026,43.066,-0.011583,1,-1.5,0.11531,2,1
0.33357,0.11797,6187.1,-5.7904,2950,0.068303,6,4,0.83777,54,-0.025191,-0.00090744,-1141.1,0.026906,807.5,-0.00087481,0.5,-1,0.11318,2.5,1
0.31418,0.11706,5512.6,-5.8038,2950,0.079145,4,5,0.78351,54,-0.0095178,-0.0058984,56.13,0.030341,-1464.3,-0.0062042,-0.5,0,-0.012773,-0.5,1
0.31453,0.10617,6299.4,-5.7297,21.533,0.055895,5,4,0.81222,53,0.0023428,-0.0027223,-226.98,0.043572,-32.3,-0.003246,-0.5,-0.5,-0.0015454,-1,1
0.31887,0.11162,5058.6,-5.7166,2885.4,0.072653,3,4,0.78042,52,0.0031824,0.0027223,-782.02,0.065874,1399.7,-0.00093557,1,0,0.12292,-1,1
0.32089,0.11162,4735.3,-5.5979,2820.8,0.054024,7,4,1.0581,51,-0.0054281,-0.0022686,11.055,0.029063,-53.833,0.0015337,1,2,0.16212,-0.5,1
0.30801,0.10708,5080.8,-5.6585,2777.8,0.075721,5,8,1.1047,51,-0.013978,-0.0022686,-85.13,0.027629,-43.066,0.0013259,-1,0,-0.080968,-1,1
0.29294,0.10708,4565.1,-5.5427,2734.7,0.056676,5,4,0.89612,49,-0.014358,-0.0040835,-376.65,0.10742,107.67,-0.016133,-1,-0.5,-0.039638,2,1
0.27929,0.098911,4327.4,-5.4436,2993.1,0.043454,3,7,1.0254,55,-0.0085311,-0.003176,-322.48,0.01458,118.43,-0.0084064,-0.5,2,0.05459,3,1
0.27588,0.10073,3920.1,-5.5135,2971.6,0.039863,4,8,1.0053,55,-0.0026923,0.0040835,-197.49,-0.015972,-10.767,0.015234,0.5,-1.5,-0.034992,-0.5,1
0.27391,0.10708,3932.5,-5.4756,2971.6,0.073922,4,4,0.9554,54,0.0065239,-0.00045372,317.44,0.073308,-1464.3,0.011894,0,-0.5,-0.015019,-0.5,1
0.28892,0.099819,4555,-5.3669,43.066,0.063651,4,7,0.97526,54,0.01108,-0.0086207,45.834,-0.023871,-32.3,0.0038507,-0.5,2,-0.025234,-0.5,1
0.29607,0.089837,4024.1,-5.5233,2907,0.081623,3,8,0.90494,53,-0.0070649,-0.0054446,-461.85,-0.050065,1421.2,-0.0047139,-0.5,1,0.012253,-0.5,1
0.27479,0.088929,3631.3,-5.467,2885.4,0.054223,3,9,0.99977,53,-0.026247,-0.00045372,-97.778,0.017124,-1442.7,-0.009629,0,-0.5,0.016049,-0.5,1
0.24357,0.088929,3828.6,-5.4891,21.533,0.062365,3,7,0.93703,52,-0.019695,-0.0018149,-332.51,0.0013797,-732.13,0.0099823,0.5,-1,-0.094511,-0.5,1
0.2354,0.085299,2966.3,-5.4643,1421.2,0.074188,4,7,0.81075,52,0.0027402,-0.0027223,-363.49,0.035271,1388.9,-0.0080636,0,0,-0.0010497,-0.5,1
0.24905,0.083485,3101.6,-5.4185,2799.3,0.046238,3,7,0.93493,51,0.0033543,0,200.76,-0.023219,0,-0.0072491,0,-1,-0.026756,-8.5,1
0.24211,0.085299,3367.8,-5.5107,1421.2,0.05969,4,5,0.75724,35,-0.013944,0.0049909,57.11,-0.035159,-1388.9,0.00078258,0,0,-0.01716,-0.5,1
0.22117,0.093466,3215.8,-5.4888,21.533,0.047803,3,7,0.90061,50,-0.0070924,0.0049909,118.84,0.051993,-689.06,0.0074294,-0.5,1,0.069873,8.5,1
0.22793,0.095281,3605.5,-5.4067,43.066,0.074548,3,7,0.89698,52,0.0071531,-0.0049909,-14.809,-0.0026987,21.533,0.0092744,0,0.5,-0.080169,1,1
0.23547,0.083485,3186.2,-5.4942,64.6,0.066352,3,8,0.74028,52,0.0031111,-0.0068058,-322.8,-0.020436,0,0.0020844,0,0.5,-0.11777,-0.5,1
0.23415,0.08167,2959.9,-5.4476,43.066,0.078717,3,8,0.66144,51,-0.0060027,0.00045372,126.47,0.043148,-21.533,0.0083844,0,-0.5,0.079418,-1,1
0.22347,0.084392,3439.1,-5.408,21.533,0.083121,3,7,0.89911,50,-0.009953,0.00045372,-119.64,-0.053123,527.56,0.0058054,0,-0.5,0.067545,-2.5,1
0.21424,0.082577,2720.6,-5.5538,1098.2,0.090328,3,7,0.79653,46,-0.00062797,-0.008167,-537.53,0.060443,527.56,-0.0098672,-0.5,-0.5,-0.033159,-14,1
0.22221,0.068058,2364.1,-5.2871,1076.7,0.063386,2,6,0.83279,22,-0.0066096,-0.013158,-139.64,0.22255,-21.533,-0.010604,-0.5,-0.5,0.067417,-13,1
0.20102,0.056261,2441.3,-5.1087,1055.1,0.06912,2,6,0.93136,20,-0.026737,-0.0058984,-276.15,0.031581,-21.533,0.0081933,0.5,0,0.098743,-1.5,1
0.16874,0.056261,1811.8,-5.2239,1033.6,0.079773,3,6,1.0303,19,-0.020171,-0.0068058,-454.8,-0.063936,-32.3,-0.0017714,0.5,0,-0.10684,-1,1
0.16068,0.04265,1531.7,-5.2366,990.53,0.065578,3,6,0.71768,18,-0.0063927,-0.014065,-371.95,-0.028491,-484.5,-0.027369,-1,4.5,-0.42686,0,1
0.15595,0.028131,1067.9,-5.2809,64.6,0.025036,1,15,0.17656,19,-0.013916,-0.0063521,-316.83,-0.0076805,-473.73,-0.013099,-1,3.5,-0.32202,4,1
