0,0,0,0,0,0,0,0,0,0,0
378.19,-5.0016,732.13,0.46919,22,-38.103,-0.10516,-290.7,-0.023923,-0.5,0
301.99,-5.2119,150.73,0.42134,21,-53.978,-0.13608,150.73,0.015088,0.5,0
270.24,-5.2737,1033.6,0.49937,23,-79.458,-0.13415,10.767,0.03518,-0.5,0
143.07,-5.4802,172.27,0.4917,20,-98.989,-0.14206,-118.43,-0.026813,-1,0
72.261,-5.5579,796.73,0.44574,21,43.857,0.077764,258.4,-0.027108,-1,1
230.79,-5.3247,689.06,0.43749,18,483.75,0.23621,-150.73,0.10772,-2,1
1039.8,-5.0854,495.26,0.66119,17,725.85,0.13806,-118.43,0.14204,2.5,1
1682.5,-5.0485,452.2,0.72157,23,241.36,0.028822,387.6,0.12791,5.5,1
1522.5,-5.0278,1270.5,0.91701,28,24.826,-0.045329,409.13,0.02006,3.5,1
1732.1,-5.1392,1270.5,0.76169,30,442.66,-0.071925,-419.9,-0.11998,0,1
2407.8,-5.1716,430.66,0.67706,28,589.85,0.0029347,-409.13,-0.0134,1,1
2911.8,-5.1333,452.2,0.73489,32,488.76,0.067762,10.767,0.057233,2.5,1
3385.3,-5.0361,452.2,0.79153,33,313.55,0.020389,0,0.019172,0,1
3538.9,-5.0926,452.2,0.77323,32,79.357,-0.079082,0,0.012845,0,1
3544,-5.1943,452.2,0.81722,33,-35.052,-0.13901,10.767,-0.10708,-0.5,1
3468.8,-5.3706,473.73,0.55907,31,92.681,0.0097001,678.3,-0.052177,0,1
3729.4,-5.1749,1808.8,0.71287,33,205.15,0.047819,656.76,0.070504,1,1
3879.1,-5.2749,1787.3,0.70008,33,314.7,-0.0057396,-646,0.016319,-1.5,1
4358.8,-5.1864,516.8,0.7455,30,-44.566,0.010504,-656.76,0.027776,-3,1
3790,-5.2539,473.73,0.75563,27,-107.78,0.1119,-10.767,0.11839,3,1
4143.2,-4.9626,495.26,0.98228,36,-58.235,0.10894,10.767,0.12117,3.5,1
3673.5,-5.036,495.26,0.99798,34,-499.56,-0.041681,-10.767,0.075956,-1.5,1
3144.1,-5.0459,473.73,1.1342,33,-520.47,0.010064,-10.767,0.10748,0,1
2632.6,-5.0159,473.73,1.2129,34,-272.14,0.036315,0,0.028525,0.5,1
2599.8,-4.9733,473.73,1.1912,34,31.657,0.032993,0,-0.0074079,0,1
2695.9,-4.9499,473.73,1.1981,34,134.37,-0.0078278,0,0.0081353,0,1
2868.6,-4.989,473.73,1.2075,34,-142.83,-0.050128,0,0.022199,-12.5,1
2410.2,-5.0502,473.73,1.2425,9,-88.558,0.029154,10.767,0.10126,-12.5,1
2691.5,-4.9306,495.26,1.41,9,182.35,0.092428,10.767,0.12286,0,1
2774.9,-4.8653,495.26,1.4882,9,95.702,0.013994,0,0.051987,0,1
2882.9,-4.9027,495.26,1.514,9,257.25,-0.032567,0,-0.0030471,0,1
3289.4,-4.9305,495.26,1.4822,9,122.38,-0.064755,10.767,-0.069258,0,1
3127.6,-5.0322,516.8,1.3755,9,-120.69,-0.018574,0,-0.039578,0,1
3048.1,-4.9676,495.26,1.403,9,-123.25,-0.030629,0,-0.0018821,0,1
2881.1,-5.0934,516.8,1.3717,9,60.921,-0.0098121,10.767,0.028464,0,1
3169.9,-4.9872,516.8,1.4599,9,349.91,0.03472,0,0.027492,0,1
3580.9,-5.024,516.8,1.4267,9,459.45,0.0031786,0,-0.040651,0,1
4088.8,-4.9809,516.8,1.3786,9,393.19,0.0045124,0,-0.063694,0,1
4367.3,-5.015,516.8,1.2993,9,7.6007,0.0017938,0,0.0015444,0,1
4104,-4.9773,516.8,1.3817,9,-107.62,0.11367,0,0.11998,0.5,1
4152.1,-4.7876,516.8,1.5393,10,-117.36,0.062929,0,0.049486,0.5,1
3869.3,-4.8514,516.8,1.4807,10,-86.933,-0.0056204,0,0.01171,0,1
3978.2,-4.7989,516.8,1.5627,10,-53.189,-0.023882,0,-0.0081798,-0.5,1
3762.9,-4.8992,516.8,1.4643,9,-206.89,-0.10351,0,-0.070305,-0.5,1
3564.4,-5.0059,516.8,1.4221,9,55.38,0.014609,0,0.030634,0,1
3873.7,-4.87,516.8,1.5256,9,82.377,0.11476,0,0.060529,0,1
3729.2,-4.7764,516.8,1.5431,9,-230.19,0.11948,0,0.0077693,0,1
3413.3,-4.631,516.8,1.5411,9,-211.39,0.10387,0,-0.023486,0,1
3306.4,-4.5686,516.8,1.4962,9,-36.877,0.071331,0,-0.0046409,0,1
3339.5,-4.4884,516.8,1.5318,9,172.21,0.040428,0,0.00046649,0.5,1
3650.8,-4.4878,516.8,1.4971,10,213.66,0.082781,10.767,0.029961,0.5,1
3766.9,-4.3228,538.33,1.5918,10,-377.84,0.048408,10.767,0.032895,0,1
2895.2,-4.3909,538.33,1.5629,10,-705.32,-0.10618,0,-0.0028745,0,1
2356.2,-4.5352,538.33,1.586,10,-684.17,-0.13542,0,-0.10973,0,1
1526.8,-4.6618,538.33,1.3434,10,-423.21,-0.085506,-10.767,-0.077532,-0.5,1
1509.8,-4.7062,516.8,1.431,9,-485.64,-0.34654,-43.066,-0.21243,-1,1
555.53,-5.3548,452.2,0.91857,8,-561.87,-0.40638,-32.3,-0.47442,2,1
386.06,-5.5189,452.2,0.48213,13,-104.98,-0.043015,-150.73,-0.29088,9.5,1
345.58,-5.4409,150.73,0.3368,27,13.82,0.16968,-64.6,0.02393,-2,1
413.7,-5.1796,323,0.52999,9,-30.26,0.15253,32.3,0.068634,-7,1
285.06,-5.1358,215.33,0.47407,13,-81.964,0.052125,-43.066,0.002622,7,1
249.77,-5.0753,236.87,0.53523,23,-55.11,0.0013391,-43.066,0.054097,-2.5,0
174.84,-5.1331,129.2,0.58226,8,0.47384,0.084332,86.133,0.062674,-6.5,0
250.72,-4.9066,409.13,0.66058,10,86.485,0.18135,139.97,0.12005,-0.5,0
347.81,-4.7704,409.13,0.82236,7,-4.3178,-0.028781,-139.97,-0.026001,-1.5,0
242.08,-4.9642,129.2,0.60858,7,25.977,-0.026764,-43.066,-0.16986,2.5,0
399.76,-4.824,323,0.48264,12,343.33,0.23956,193.8,0.17175,1.5,0
928.75,-4.4851,516.8,0.95207,10,514.67,0.27193,96.899,0.36381,-1,0
1429.1,-4.2801,516.8,1.2103,10,583.98,0.099554,0,0.15067,0,0
2096.7,-4.286,516.8,1.2534,10,380.06,-0.05498,10.767,-0.012982,0,0
2189.2,-4.3901,538.33,1.1843,10,115.92,-0.044314,10.767,-0.027008,0,0
2328.6,-4.3746,538.33,1.1994,10,121.82,0.028992,0,0.050286,0,0
2432.9,-4.3321,538.33,1.2849,10,142.51,-0.0037729,-10.767,0.0061811,0,0
2613.6,-4.3822,516.8,1.2118,10,52.487,-0.015377,-10.767,-0.081052,-0.5,0
2537.8,-4.3628,516.8,1.1228,9,-521.87,-0.17043,0,-0.16038,-0.5,0
1569.8,-4.723,516.8,0.89099,9,-379.37,-0.12509,-10.767,-0.12162,0,0
1779.1,-4.613,495.26,0.87953,9,274.02,0.10711,-10.767,-0.020186,0,0
2117.9,-4.5088,495.26,0.85062,9,-167.67,-0.02333,-139.97,-0.19925,0.5,0
1443.8,-4.6597,215.33,0.48103,10,-141.54,0.039893,-43.066,0.0065086,-0.5,0
1834.8,-4.429,409.13,0.86364,8,182.75,0.047692,86.133,0.19208,-1.5,0
1809.3,-4.5643,387.6,0.86519,7,-190.75,0.010505,43.066,-0.084191,0.5,0
1453.3,-4.408,495.26,0.69525,9,-513.52,-0.075832,43.066,-0.086193,1,0
782.22,-4.716,473.73,0.6928,9,-423.5,-0.195,10.767,-0.10147,-0.5,0
606.29,-4.798,516.8,0.49232,8,-73.981,-0.090932,21.533,-0.0055378,0.5,0
634.26,-4.8978,516.8,0.68173,10,-82.118,-0.18164,-53.833,0.019286,2,0
442.05,-5.1613,409.13,0.53089,12,-144.03,-0.21354,-75.366,-0.065858,1,0
346.2,-5.3249,366.06,0.55001,12,231.99,0.01563,64.6,-0.030791,-1.5,1
906.02,-5.13,538.33,0.46931,9,332.31,0.10137,53.833,0.23481,-1.5,1
1010.8,-5.1222,473.73,1.0196,9,391.97,0.036463,-32.3,0.4256,0,1
1690,-5.0571,473.73,1.3205,9,439.95,0.050423,0,0.096121,0,1
1890.7,-5.0213,473.73,1.2119,9,42.105,0.039262,0,-0.10114,2,1
1774.2,-4.9786,473.73,1.1182,13,279.52,0.023797,10.767,0.043661,3,1
2449.8,-4.9737,495.26,1.2992,15,459.06,-0.04685,10.767,0.0065152,1,1
2692.3,-5.0723,495.26,1.1313,15,157.53,0.011184,0,-0.13963,3,1
