@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.076006,0.039116,0.089837,0.068966,0.16861,0.12546,9,7,0
0.078807,0.041917,0.094374,0.073503,0.20727,0.16411,8,6,0
0.078807,0.041917,0.094374,0.073503,0.20727,0.16411,8,6,0
0.079995,0.040243,0.075318,0.054446,0.43613,0.39298,8,6,0
0.079995,0.040243,0.075318,0.054446,0.43613,0.39298,8,6,0
0.074061,0.034309,0.072595,0.051724,0.47304,0.42989,7,5,0
0.074061,0.034309,0.072595,0.051724,0.47304,0.42989,7,5,0
0.07536,0.035608,0.068966,0.048094,0.5493,0.50614,7,5,0
0.07536,0.035608,0.068966,0.048094,0.5493,0.50614,7,5,0
0.1185,0.078751,0.045372,0.024501,0.82997,0.78682,2,0,0
0.1185,0.078751,0.045372,0.024501,0.82997,0.78682,2,0,0
0.14467,0.10492,0.030853,0.0099819,1.1911,1.1479,2,0,0
0.14467,0.10492,0.030853,0.0099819,1.1911,1.1479,2,0,0
0.14149,0.10173,0.03539,0.014519,1.2316,1.1884,2,0,0
0.14149,0.10173,0.03539,0.014519,1.2316,1.1884,2,0,0
0.11991,0.080157,0.039927,0.019056,0.95441,0.91125,2,0,0
0.11991,0.080157,0.039927,0.019056,0.95441,0.91125,2,0,0
0.12115,0.081401,0.041742,0.020871,1.0387,0.99554,2,0,0
0.12115,0.081401,0.041742,0.020871,1.0387,0.99554,2,0,0
0.12894,0.089192,0.046279,0.025408,0.9979,0.95475,2,0,0
0.12894,0.089192,0.046279,0.025408,0.9979,0.95475,2,0,0
0.11326,0.073511,0.043557,0.022686,0.87708,0.83392,3,1,0
0.11326,0.073511,0.043557,0.022686,0.87708,0.83392,3,1,0
0.10304,0.063286,0.048094,0.027223,0.76509,0.72193,2,0,0
0.10304,0.063286,0.048094,0.027223,0.76509,0.72193,2,0,0
0.099574,0.059822,0.050817,0.029946,0.52173,0.47858,3,1,0
0.099574,0.059822,0.050817,0.029946,0.52173,0.47858,3,1,0
0.12508,0.085329,0.036298,0.015426,1.0006,0.95745,2,0,0
0.12508,0.085329,0.036298,0.015426,1.0006,0.95745,2,0,0
0.13834,0.098592,0.026316,0.0054446,1.3205,1.2773,2,0,0
0.13834,0.098592,0.026316,0.0054446,1.3205,1.2773,2,0,0
0.11827,0.07852,0.030853,0.0099819,1.1392,1.096,2,0,0
0.11827,0.07852,0.030853,0.0099819,1.1392,1.096,2,0,0
0.090878,0.051126,0.047187,0.026316,0.67829,0.63514,3,1,0
0.090878,0.051126,0.047187,0.026316,0.67829,0.63514,3,1,0
0.097031,0.057279,0.045372,0.024501,0.70571,0.66255,3,1,0
0.097031,0.057279,0.045372,0.024501,0.70571,0.66255,3,1,0
0.10062,0.060872,0.034483,0.013612,0.78882,0.74567,2,0,0
0.10062,0.060872,0.034483,0.013612,0.78882,0.74567,2,0,0
0.10994,0.070191,0.029946,0.0090744,1.0222,0.97906,2,0,0
0.10994,0.070191,0.029946,0.0090744,1.0222,0.97906,2,0,0
0.12427,0.084513,0.03176,0.010889,1.2655,1.2224,2,0,0
0.12427,0.084513,0.03176,0.010889,1.2655,1.2224,2,0,0
0.13239,0.092639,0.030853,0.0099819,1.1963,1.1531,2,0,0
0.13239,0.092639,0.030853,0.0099819,1.1963,1.1531,2,0,0
0.14456,0.10481,0.026316,0.0054446,1.1571,1.114,2,0,0
0.14456,0.10481,0.026316,0.0054446,1.1571,1.114,2,0,0
0.13828,0.098524,0.022686,0.0018149,1.1926,1.1495,2,0,0
0.13828,0.098524,0.022686,0.0018149,1.1926,1.1495,2,0,0
0.12455,0.084799,0.029038,0.008167,1.0779,1.0347,2,0,0
0.12455,0.084799,0.029038,0.008167,1.0779,1.0347,2,0,0
0.12171,0.08196,0.036298,0.015426,1.0609,1.0178,2,0,0
0.12171,0.08196,0.036298,0.015426,1.0609,1.0178,2,0,0
0.11255,0.072795,0.026316,0.0054446,0.64591,0.60275,2,0,0
0.11255,0.072795,0.026316,0.0054446,0.64591,0.60275,2,0,0
0.089978,0.050225,0.023593,0.0027223,0.1155,0.07235,2,0,0
0.089978,0.050225,0.023593,0.0027223,0.1155,0.07235,2,0,0
0.069329,0.029577,0.032668,0.011797,0.14052,0.09737,3,1,0
0.069329,0.029577,0.032668,0.011797,0.14052,0.09737,3,1,0
0.058034,0.018282,0.043557,0.022686,0.58727,0.54412,2,0,0
0.058034,0.018282,0.043557,0.022686,0.58727,0.54412,2,0,0
0.05966,0.019907,0.03902,0.018149,0.54994,0.50678,2,0,0
0.05966,0.019907,0.03902,0.018149,0.54994,0.50678,2,0,0
0.060118,0.020366,0.039927,0.019056,0.33235,0.2892,2,0,0
0.060118,0.020366,0.039927,0.019056,0.33235,0.2892,2,0,0
0.052486,0.012734,0.049002,0.028131,0.18141,0.13825,5,3,0
0.052486,0.012734,0.049002,0.028131,0.18141,0.13825,5,3,0
0.050763,0.011011,0.050817,0.029946,0.23563,0.19248,7,5,0
0.050763,0.011011,0.050817,0.029946,0.23563,0.19248,7,5,0
0.051676,0.011924,0.049909,0.029038,0.32353,0.28038,2,0,0
0.051676,0.011924,0.049909,0.029038,0.32353,0.28038,2,0,0
0.059841,0.020089,0.040835,0.019964,0.52135,0.47819,2,0,0
0.059841,0.020089,0.040835,0.019964,0.52135,0.47819,2,0,0
0.067753,0.028001,0.036298,0.015426,0.41112,0.36797,2,0,0
0.067753,0.028001,0.036298,0.015426,0.41112,0.36797,2,0,0
0.069595,0.029843,0.038113,0.017241,0.83214,0.78899,2,0,0
0.069595,0.029843,0.038113,0.017241,0.83214,0.78899,2,0,0
0.070728,0.030976,0.043557,0.022686,1.1612,1.1181,2,0,0
0.070728,0.030976,0.043557,0.022686,1.1612,1.1181,2,0,0
0.06684,0.027088,0.04265,0.021779,0.70026,0.65711,3,1,0
0.06684,0.027088,0.04265,0.021779,0.70026,0.65711,3,1,0
0.079023,0.039271,0.034483,0.013612,0.56355,0.52039,2,0,0
0.079023,0.039271,0.034483,0.013612,0.56355,0.52039,2,0,0
0.079906,0.040154,0.03539,0.014519,0.68743,0.64428,2,0,0
0.079906,0.040154,0.03539,0.014519,0.68743,0.64428,2,0,0
0.070529,0.030776,0.033575,0.012704,0.36102,0.31787,3,1,0
0.070529,0.030776,0.033575,0.012704,0.36102,0.31787,3,1,0
0.072329,0.032577,0.036298,0.015426,0.46138,0.41823,3,1,0
0.072329,0.032577,0.036298,0.015426,0.46138,0.41823,3,1,0
0.078633,0.038881,0.04265,0.021779,0.41506,0.37191,3,1,0
0.078633,0.038881,0.04265,0.021779,0.41506,0.37191,3,1,0
0.077554,0.037802,0.046279,0.025408,0.41785,0.3747,4,2,0
0.077554,0.037802,0.046279,0.025408,0.41785,0.3747,4,2,0
0.066107,0.026355,0.049002,0.028131,0.47188,0.42872,4,2,0
0.066107,0.026355,0.049002,0.028131,0.47188,0.42872,4,2,0
0.067734,0.027982,0.04265,0.021779,0.60399,0.56083,4,2,0
0.067734,0.027982,0.04265,0.021779,0.60399,0.56083,4,2,0
0.076504,0.036752,0.034483,0.013612,0.4209,0.37775,4,2,0
0.076504,0.036752,0.034483,0.013612,0.4209,0.37775,4,2,0
0.082594,0.042842,0.03539,0.014519,0.2974,0.25425,2,0,0
0.082594,0.042842,0.03539,0.014519,0.2974,0.25425,2,0,0
0.084188,0.044436,0.034483,0.013612,0.3925,0.34935,2,0,0
0.084188,0.044436,0.034483,0.013612,0.3925,0.34935,2,0,0
0.080682,0.04093,0.039927,0.019056,0.30952,0.26637,3,1,0
0.080682,0.04093,0.039927,0.019056,0.30952,0.26637,3,1,0
0.088285,0.048532,0.041742,0.020871,0.69554,0.65238,3,1,0
0.088285,0.048532,0.041742,0.020871,0.69554,0.65238,3,1,0
0.10254,0.062783,0.033575,0.012704,0.63061,0.58745,2,0,0
0.10254,0.062783,0.033575,0.012704,0.63061,0.58745,2,0,0
0.091564,0.051812,0.03902,0.018149,0.56513,0.52198,2,0,0
0.091564,0.051812,0.03902,0.018149,0.56513,0.52198,2,0,0
0.074569,0.034817,0.043557,0.022686,0.68214,0.63899,3,1,0
0.074569,0.034817,0.043557,0.022686,0.68214,0.63899,3,1,0
0.068615,0.028863,0.056261,0.03539,0.86754,0.82438,3,1,0
0.068615,0.028863,0.056261,0.03539,0.86754,0.82438,3,1,0
0.072049,0.032297,0.045372,0.024501,0.87511,0.83196,1,0,0
0.072049,0.032297,0.045372,0.024501,0.87511,0.83196,1,0,0
0.083283,0.04353,0.022686,0.0018149,1.2024,1.1593,1,0,0
0.083283,0.04353,0.022686,0.0018149,1.2024,1.1593,1,0,0
0.094661,0.054909,0.032668,0.011797,0.63415,0.591,1,0,0
0.094661,0.054909,0.032668,0.011797,0.63415,0.591,1,0,0
0.086729,0.046977,0.046279,0.025408,0.27607,0.23292,5,4,0
0.086729,0.046977,0.046279,0.025408,0.27607,0.23292,5,4,0
0.075876,0.036123,0.04265,0.021779,0.3206,0.27745,3,2,0
0.075876,0.036123,0.04265,0.021779,0.3206,0.27745,3,2,0
0.0944,0.054648,0.033575,0.012704,0.81333,0.77018,2,1,0
0.0944,0.054648,0.033575,0.012704,0.81333,0.77018,2,1,0
0.10207,0.062317,0.027223,0.0063521,0.7617,0.71855,2,1,0
0.10207,0.062317,0.027223,0.0063521,0.7617,0.71855,2,1,0
0.081221,0.041469,0.03539,0.014519,0.42625,0.3831,2,1,0
0.081221,0.041469,0.03539,0.014519,0.42625,0.3831,2,1,0
0.058597,0.018845,0.049002,0.028131,0.25224,0.20908,3,2,0
0.058597,0.018845,0.049002,0.028131,0.25224,0.20908,3,2,0
0.060067,0.020315,0.038113,0.017241,0.12839,0.085231,4,3,0
0.060067,0.020315,0.038113,0.017241,0.12839,0.085231,4,3,0
0.049389,0.0096372,0.034483,0.013612,0.51638,0.47323,2,1,0
0.049389,0.0096372,0.034483,0.013612,0.51638,0.47323,2,1,0
0.043144,0.0033917,0.052632,0.03176,0.26512,0.22196,4,3,0
0.043144,0.0033917,0.052632,0.03176,0.26512,0.22196,4,3,0
0.058372,0.01862,0.050817,0.029946,0.33895,0.2958,4,3,0
0.058372,0.01862,0.050817,0.029946,0.33895,0.2958,4,3,0
0.069199,0.029447,0.033575,0.012704,0.3113,0.26815,3,2,0
0.069199,0.029447,0.033575,0.012704,0.3113,0.26815,3,2,0
0.11642,0.076667,0.025408,0.0045372,0.88185,0.8387,2,1,0
0.11642,0.076667,0.025408,0.0045372,0.88185,0.8387,2,1,0
0.14049,0.10074,0.019964,0,1.2684,1.2252,2,1,0
0.14049,0.10074,0.019964,0,1.2684,1.2252,2,1,0
0.10639,0.066639,0.024501,0.0045372,0.70224,0.65908,2,1,0
0.10639,0.066639,0.024501,0.0045372,0.70224,0.65908,2,1,0
0.065033,0.02528,0.052632,0.032668,0.47012,0.42696,6,5,0
0.065033,0.02528,0.052632,0.032668,0.47012,0.42696,6,5,0
0.059392,0.01964,0.077132,0.057169,0.23909,0.19594,13,12,0
0.059392,0.01964,0.077132,0.057169,0.23909,0.19594,13,12,0
0.063438,0.023686,0.082577,0.062613,0.10579,0.06264,13,12,0
0.063438,0.023686,0.082577,0.062613,0.10579,0.06264,13,12,0
0.060169,0.020417,0.079855,0.059891,0.28459,0.24144,11,10,0
0.060169,0.020417,0.079855,0.059891,0.28459,0.24144,11,10,0
0.054424,0.014672,0.10889,0.088929,0.27166,0.22851,23,22,0
0.054424,0.014672,0.10889,0.088929,0.27166,0.22851,23,22,0
0.054926,0.015173,0.14156,0.1216,0.22461,0.18146,29,28,0
0.054926,0.015173,0.14156,0.1216,0.22461,0.18146,29,28,0
0.062593,0.022841,0.11978,0.099819,0.56809,0.52493,24,23,0
0.062593,0.022841,0.11978,0.099819,0.56809,0.52493,24,23,0
0.066707,0.026955,0.11252,0.092559,0.52866,0.4855,18,17,0
0.066707,0.026955,0.11252,0.092559,0.52866,0.4855,18,17,0
0.075844,0.036091,0.10617,0.086207,0.34633,0.30318,12,11,0
0.075844,0.036091,0.10617,0.086207,0.34633,0.30318,12,11,0
0.078921,0.039169,0.082577,0.062613,0.44791,0.40476,12,11,0
0.078921,0.039169,0.082577,0.062613,0.44791,0.40476,12,11,0
0.068379,0.028627,0.071688,0.051724,0.79214,0.74898,4,3,0
0.068379,0.028627,0.071688,0.051724,0.79214,0.74898,4,3,0
0.064064,0.024312,0.072595,0.052632,0.44534,0.40218,6,5,0
0.064064,0.024312,0.072595,0.052632,0.44534,0.40218,6,5,0
0.065036,0.025284,0.07078,0.050817,0.23414,0.19098,6,5,0
0.065036,0.025284,0.07078,0.050817,0.23414,0.19098,6,5,0
0.060531,0.020779,0.058984,0.03902,0.35704,0.31389,7,6,0
0.060531,0.020779,0.058984,0.03902,0.35704,0.31389,7,6,0
0.06115,0.021398,0.053539,0.033575,0.50918,0.46602,4,3,0
0.06115,0.021398,0.053539,0.033575,0.50918,0.46602,4,3,0
0.071007,0.031255,0.049909,0.029946,0.69189,0.64874,2,1,0
0.071007,0.031255,0.049909,0.029946,0.69189,0.64874,2,1,0
0.06918,0.029428,0.049002,0.029038,0.39293,0.34978,4,3,0
0.06918,0.029428,0.049002,0.029038,0.39293,0.34978,4,3,0
0.064289,0.024537,0.041742,0.021779,0.39891,0.35576,3,2,0
0.064289,0.024537,0.041742,0.021779,0.39891,0.35576,3,2,0
0.074994,0.035242,0.041742,0.021779,0.29568,0.25253,3,2,0
0.074994,0.035242,0.041742,0.021779,0.29568,0.25253,3,2,0
0.078632,0.03888,0.044465,0.024501,0.40495,0.3618,3,2,0
0.078632,0.03888,0.044465,0.024501,0.40495,0.3618,3,2,0
0.088762,0.04901,0.033575,0.013612,0.22601,0.18286,4,3,0
0.088762,0.04901,0.033575,0.013612,0.22601,0.18286,4,3,0
0.15655,0.1168,0.023593,0.0036298,0.65375,0.61059,2,1,0
0.15655,0.1168,0.023593,0.0036298,0.65375,0.61059,2,1,0
0.24716,0.2074,0.021779,0.0018149,1.1007,1.0576,2,1,0
0.24716,0.2074,0.021779,0.0018149,1.1007,1.0576,2,1,0
0.23327,0.19352,0.022686,0.0027223,1.1642,1.121,2,1,0
0.23327,0.19352,0.022686,0.0027223,1.1642,1.121,2,1,0
0.14196,0.10221,0.023593,0.0036298,0.71143,0.66828,2,1,0
0.14196,0.10221,0.023593,0.0036298,0.71143,0.66828,2,1,0
0.12703,0.087276,0.024501,0.0045372,0.5726,0.52945,2,1,0
0.12703,0.087276,0.024501,0.0045372,0.5726,0.52945,2,1,0
0.12751,0.087755,0.025408,0.0054446,0.57206,0.52891,2,1,0
0.12751,0.087755,0.025408,0.0054446,0.57206,0.52891,2,1,0
0.1156,0.07585,0.022686,0.0027223,0.74736,0.70421,2,1,0
0.1156,0.07585,0.022686,0.0027223,0.74736,0.70421,2,1,0
0.088023,0.048271,0.024501,0.0045372,0.26492,0.22176,2,1,0
0.088023,0.048271,0.024501,0.0045372,0.26492,0.22176,2,1,0
0.10053,0.06078,0.024501,0.0045372,0.55251,0.50935,2,1,0
0.10053,0.06078,0.024501,0.0045372,0.55251,0.50935,2,1,0
0.10952,0.069769,0.021779,0.0018149,0.64876,0.60561,2,1,0
0.10952,0.069769,0.021779,0.0018149,0.64876,0.60561,2,1,0
0.10189,0.062133,0.023593,0.0036298,0.62069,0.57754,2,1,0
0.10189,0.062133,0.023593,0.0036298,0.62069,0.57754,2,1,0
0.1176,0.077845,0.033575,0.013612,0.58407,0.54091,2,1,0
0.1176,0.077845,0.033575,0.013612,0.58407,0.54091,2,1,0
0.10545,0.065701,0.054446,0.034483,0.42324,0.38009,6,5,0
0.10545,0.065701,0.054446,0.034483,0.42324,0.38009,6,5,0
0.093393,0.05364,0.063521,0.043557,0.12731,0.084161,5,4,0
0.093393,0.05364,0.063521,0.043557,0.12731,0.084161,5,4,0
0.096495,0.056743,0.063521,0.043557,0.074954,0.0318,5,4,0
0.096495,0.056743,0.063521,0.043557,0.074954,0.0318,5,4,0
0.084857,0.045105,0.064428,0.044465,0.22462,0.18147,8,7,0
0.084857,0.045105,0.064428,0.044465,0.22462,0.18147,8,7,0
0.069049,0.029297,0.084392,0.064428,0.40854,0.36538,10,9,0
0.069049,0.029297,0.084392,0.064428,0.40854,0.36538,10,9,0
0.069521,0.029768,0.091652,0.071688,0.36082,0.31767,14,13,0
0.069521,0.029768,0.091652,0.071688,0.36082,0.31767,14,13,0
0.072552,0.0328,0.088929,0.068966,0.50545,0.4623,10,9,0
0.072552,0.0328,0.088929,0.068966,0.50545,0.4623,10,9,0
0.09663,0.056878,0.03176,0.011797,0.46373,0.42058,3,2,0
0.09663,0.056878,0.03176,0.011797,0.46373,0.42058,3,2,0
0.094535,0.054783,0.034483,0.014519,0.73567,0.69252,3,2,0
0.094535,0.054783,0.034483,0.014519,0.73567,0.69252,3,2,0
0.11405,0.074296,0.03176,0.011797,0.49966,0.45651,3,2,0
0.11405,0.074296,0.03176,0.011797,0.49966,0.45651,3,2,0
0.10924,0.069485,0.030853,0.010889,0.46588,0.42273,3,2,0
0.10924,0.069485,0.030853,0.010889,0.46588,0.42273,3,2,0
0.12029,0.080537,0.023593,0.0036298,0.88702,0.84387,2,1,0
0.12029,0.080537,0.023593,0.0036298,0.88702,0.84387,2,1,0
0.11313,0.073382,0.024501,0.0045372,0.85242,0.80927,2,1,0
0.11313,0.073382,0.024501,0.0045372,0.85242,0.80927,2,1,0
0.082867,0.043115,0.029946,0.0099819,0.60408,0.56092,2,1,0
0.082867,0.043115,0.029946,0.0099819,0.60408,0.56092,2,1,0
0.082924,0.043172,0.022686,0.0027223,0.47608,0.43293,2,1,0
0.082924,0.043172,0.022686,0.0027223,0.47608,0.43293,2,1,0
0.081757,0.042005,0.028131,0.008167,0.47595,0.4328,1,0,0
0.081757,0.042005,0.028131,0.008167,0.47595,0.4328,1,0,0
0.078013,0.038261,0.039927,0.019964,0.34789,0.30474,3,2,0
0.078013,0.038261,0.039927,0.019964,0.34789,0.30474,3,2,0
0.071608,0.031856,0.039927,0.019964,0.35505,0.31189,3,2,0
0.071608,0.031856,0.039927,0.019964,0.35505,0.31189,3,2,0
0.075803,0.03605,0.040835,0.020871,0.28752,0.24437,3,2,0
0.075803,0.03605,0.040835,0.020871,0.28752,0.24437,3,2,0
0.12452,0.08477,0.036298,0.016334,0.56336,0.5202,3,2,0
0.12452,0.08477,0.036298,0.016334,0.56336,0.5202,3,2,0
0.14209,0.10234,0.034483,0.014519,0.53265,0.48949,4,3,0
0.14209,0.10234,0.034483,0.014519,0.53265,0.48949,4,3,0
0.12796,0.088208,0.040835,0.020871,0.45813,0.41497,4,3,0
0.12796,0.088208,0.040835,0.020871,0.45813,0.41497,4,3,0
0.13034,0.090591,0.040835,0.020871,0.27788,0.23473,5,4,0
0.13034,0.090591,0.040835,0.020871,0.27788,0.23473,5,4,0
0.16782,0.12807,0.044465,0.024501,0.6982,0.65505,4,3,0
0.16782,0.12807,0.044465,0.024501,0.6982,0.65505,4,3,0
0.14125,0.10149,0.026316,0.0063521,0.83744,0.79429,3,2,0
0.14125,0.10149,0.026316,0.0063521,0.83744,0.79429,3,2,0
0.0075456,0,0.10617,0,0.44146,0,9,0,0
0.0075456,0,0.10617,0,0.44146,0,9,0,0
0.0080194,0.00047379,0.095281,0,0.5895,0.14805,3,0,0
0.0080194,0.00047379,0.095281,0,0.5895,0.14805,3,0,0
0.0087784,0.0012328,0.093466,0,0.54845,0.107,7,4,0
0.0087784,0.0012328,0.093466,0,0.54845,0.107,7,4,0
0.010211,0.0026657,0.13702,0.043557,0.47692,0.035461,11,8,0
0.010211,0.0026657,0.13702,0.043557,0.47692,0.035461,11,8,0
0.014038,0.0064921,0.044465,0.022686,1.3678,0.92632,2,0,0
0.014038,0.0064921,0.044465,0.022686,1.3678,0.92632,2,0,0
0.011871,0.0043252,0.058076,0.036298,1.3946,0.95316,2,0,0
0.011871,0.0043252,0.058076,0.036298,1.3946,0.95316,2,0,0
0.0075239,0,0.073503,0.051724,0.4694,0.027944,2,0,0
0.0075239,0,0.073503,0.051724,0.4694,0.027944,2,0,0
0.0063282,0,0.079855,0.058076,0.28137,0,6,4,0
0.0063282,0,0.079855,0.058076,0.28137,0,6,4,0
0.0077031,0.0013748,0.076225,0.054446,0.10338,0,7,5,0
0.0077031,0.0013748,0.076225,0.054446,0.10338,0,7,5,0
0.0079569,0.0016287,0.066243,0.044465,0.13705,0.033671,6,4,0
0.0079569,0.0016287,0.066243,0.044465,0.13705,0.033671,6,4,0
0.007928,0.0015998,0.082577,0.060799,0.38795,0.28457,10,8,0
0.007928,0.0015998,0.082577,0.060799,0.38795,0.28457,10,8,0
0.0099498,0.0036216,0.10163,0.079855,0.49675,0.39337,8,6,0
0.0099498,0.0036216,0.10163,0.079855,0.49675,0.39337,8,6,0
0.015592,0.0092633,0.10345,0.08167,0.79611,0.69273,8,6,0
0.015592,0.0092633,0.10345,0.08167,0.79611,0.69273,8,6,0
0.017916,0.011588,0.10708,0.085299,0.73976,0.63638,7,5,0
0.017916,0.011588,0.10708,0.085299,0.73976,0.63638,7,5,0
0.016164,0.0098354,0.12069,0.098911,0.48386,0.38048,10,8,0
0.016164,0.0098354,0.12069,0.098911,0.48386,0.38048,10,8,0
0.014789,0.0084611,0.13884,0.11706,0.28873,0.18535,10,8,0
0.014789,0.0084611,0.13884,0.11706,0.28873,0.18535,10,8,0
0.012162,0.0058339,0.14882,0.12704,0.25402,0.15064,19,17,0
0.012162,0.0058339,0.14882,0.12704,0.25402,0.15064,19,17,0
0.010909,0.0045806,0.14882,0.12704,0.26176,0.15838,17,15,0
0.010909,0.0045806,0.14882,0.12704,0.26176,0.15838,17,15,0
0.011233,0.0049043,0.13884,0.11706,0.44977,0.34639,10,8,0
0.011233,0.0049043,0.13884,0.11706,0.44977,0.34639,10,8,0
0.01056,0.0042319,0.12976,0.10799,0.3738,0.27042,16,14,0
0.01056,0.0042319,0.12976,0.10799,0.3738,0.27042,16,14,0
0.0086336,0.0023054,0.12886,0.10708,0.22,0.11662,19,17,0
0.0086336,0.0023054,0.12886,0.10708,0.22,0.11662,19,17,0
0.0059983,0,0.14156,0.11978,0.23282,0.12944,19,17,0
0.0059983,0,0.14156,0.11978,0.23282,0.12944,19,17,0
0.0043921,0,0.13521,0.11343,0.33895,0.23557,12,10,0
0.0043921,0,0.13521,0.11343,0.33895,0.23557,12,10,0
0.003984,0,0.11071,0.088929,0.14109,0.03771,9,7,0
0.003984,0,0.11071,0.088929,0.14109,0.03771,9,7,0
0.0030379,0,0.12341,0.10163,0.33174,0.22836,12,10,0
0.0030379,0,0.12341,0.10163,0.33174,0.22836,12,10,0
0.0021755,0,0.10799,0.086207,0.15177,0.048394,22,20,0
0.0021755,0,0.10799,0.086207,0.15177,0.048394,22,20,0
0.0025816,0.00040615,0.10073,0.078947,0.10186,0,17,15,0
0.0025816,0.00040615,0.10073,0.078947,0.10186,0,17,15,0
0.0034039,0.0012284,0.11797,0.096189,0.20834,0.10648,17,15,0
0.0034039,0.0012284,0.11797,0.096189,0.20834,0.10648,17,15,0
0.0064079,0.0042324,0.1343,0.11252,0.29391,0.19205,13,11,0
0.0064079,0.0042324,0.1343,0.11252,0.29391,0.19205,13,11,0
0.013784,0.011609,0.024501,0.0027223,1.6451,1.5433,2,0,0
0.013784,0.011609,0.024501,0.0027223,1.6451,1.5433,2,0,0
0.012312,0.010136,0.025408,0.0036298,1.6422,1.5403,2,0,0
0.012312,0.010136,0.025408,0.0036298,1.6422,1.5403,2,0,0
0.0075687,0.0053933,0.033575,0.011797,1.5738,1.4719,2,0,0
0.0075687,0.0053933,0.033575,0.011797,1.5738,1.4719,2,0,0
0.004274,0.0020986,0.077132,0.055354,1.0328,0.93099,3,1,0
0.004274,0.0020986,0.077132,0.055354,1.0328,0.93099,3,1,0
0.0029845,0.00080908,0.12069,0.098911,0.28797,0.18611,8,6,0
0.0029845,0.00080908,0.12069,0.098911,0.28797,0.18611,8,6,0
0.0023593,0.00018389,0.11706,0.095281,0.38282,0.28096,9,7,0
0.0023593,0.00018389,0.11706,0.095281,0.38282,0.28096,9,7,0
0.0024672,0.00029173,0.10799,0.086207,0.47739,0.37553,8,6,0
0.0024672,0.00029173,0.10799,0.086207,0.47739,0.37553,8,6,0
0.0022683,9.288e-05,0.12069,0.098911,0.32039,0.21853,10,8,0
0.0022683,9.288e-05,0.12069,0.098911,0.32039,0.21853,10,8,0
0.001882,0,0.14247,0.12069,0.36148,0.25962,13,11,0
0.001882,0,0.14247,0.12069,0.36148,0.25962,13,11,0
0.001886,3.9819e-06,0.14882,0.12704,0.29278,0.19092,9,7,0
0.001886,3.9819e-06,0.14882,0.12704,0.29278,0.19092,9,7,0
0.0018101,0,0.15064,0.12886,0.24824,0.14638,9,7,0
0.0018101,0,0.15064,0.12886,0.24824,0.14638,9,7,0
0.001793,0,0.14701,0.12523,0.20362,0.10176,10,8,0
0.001793,0,0.14701,0.12523,0.20362,0.10176,10,8,0
0.0017357,0,0.14791,0.12613,0.19019,0.088327,27,25,0
0.0017357,0,0.14791,0.12613,0.19019,0.088327,27,25,0
0.0017565,2.0829e-05,0.14791,0.12613,0.20064,0.098779,19,17,0
0.0017565,2.0829e-05,0.14791,0.12613,0.20064,0.098779,19,17,0
0.0017729,3.7191e-05,0.1343,0.11252,0.29714,0.19528,16,14,0
0.0017729,3.7191e-05,0.1343,0.11252,0.29714,0.19528,16,14,0
0.0017245,0,0.11615,0.094374,0.2127,0.11084,25,23,0
0.0017245,0,0.11615,0.094374,0.2127,0.11084,25,23,0
0.0016733,0,0.13975,0.11797,0.21956,0.1177,25,23,0
0.0016733,0,0.13975,0.11797,0.21956,0.1177,25,23,0
0.0015439,0,0.15245,0.13067,0.24993,0.14807,19,17,0
0.0015439,0,0.15245,0.13067,0.24993,0.14807,19,17,0
0.0014197,0,0.13702,0.11525,0.22742,0.12556,21,19,0
0.0014197,0,0.13702,0.11525,0.22742,0.12556,21,19,0
0.0014049,0,0.16606,0.14428,0.22649,0.12463,20,18,0
0.0014049,0,0.16606,0.14428,0.22649,0.12463,20,18,0
0.0014707,6.5793e-05,0.16878,0.14701,0.20398,0.10212,23,21,0
0.0014707,6.5793e-05,0.16878,0.14701,0.20398,0.10212,23,21,0
0.0013191,0,0.16697,0.14519,0.35179,0.24993,23,21,0
0.0013191,0,0.16697,0.14519,0.35179,0.24993,23,21,0
0.0011807,0,0.17514,0.15336,0.17157,0.069707,26,24,0
0.0011807,0,0.17514,0.15336,0.17157,0.069707,26,24,0
0.0011748,0,0.16515,0.14338,0.21727,0.11541,33,31,0
0.0011748,0,0.16515,0.14338,0.21727,0.11541,33,31,0
0.001325,0.00015017,0.16243,0.14065,0.27032,0.16846,30,28,0
0.001325,0.00015017,0.16243,0.14065,0.27032,0.16846,30,28,0
0.0014348,0.00025999,0.16969,0.14791,0.11115,0.0092838,34,32,0
0.0014348,0.00025999,0.16969,0.14791,0.11115,0.0092838,34,32,0
0.0013862,0.00021135,0.15699,0.13521,0.097441,0,27,25,0
0.0013862,0.00021135,0.15699,0.13521,0.097441,0,27,25,0
0.0011682,0,0.17151,0.14973,0.10459,0.0071481,33,31,0
0.0011682,0,0.17151,0.14973,0.10459,0.0071481,33,31,0
0.0011525,0,0.16515,0.14338,0.15057,0.053124,35,33,0
0.0011525,0,0.16515,0.14338,0.15057,0.053124,35,33,0
0.0012826,0.00013005,0.12795,0.10617,0.28374,0.1863,39,37,0
