@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
435.81,5.0408,43.066,0.017431,144,0
395.06,5.0712,193.8,0.0085544,143,0
395.06,5.0712,193.8,0.0085544,143,0
339.73,5.0858,323,0.011178,44,0
339.73,5.0858,323,0.011178,44,0
252.62,5.1242,43.066,0.017742,51,0
252.62,5.1242,43.066,0.017742,51,0
230.47,5.135,387.6,0.017221,53,0
230.47,5.135,387.6,0.017221,53,0
259.29,5.1538,581.4,0.010593,18,0
259.29,5.1538,581.4,0.010593,18,0
411.91,5.0925,538.33,0.0077022,43,0
411.91,5.0925,538.33,0.0077022,43,0
311.11,5.122,21.533,0.010891,54,0
311.11,5.122,21.533,0.010891,54,0
294.92,5.1434,172.27,0.010144,85,0
294.92,5.1434,172.27,0.010144,85,0
219.57,5.2044,602.93,0.013494,72,0
219.57,5.2044,602.93,0.013494,72,0
291.61,5.1042,409.13,0.014572,102,0
291.61,5.1042,409.13,0.014572,102,0
317.73,5.1031,301.46,0.0059681,52,0
317.73,5.1031,301.46,0.0059681,52,0
394.53,5.127,366.06,0.010655,115,0
394.53,5.127,366.06,0.010655,115,0
296.34,5.1713,387.6,0.015113,76,0
296.34,5.1713,387.6,0.015113,76,0
275.16,5.2049,301.46,0.013866,23,0
275.16,5.2049,301.46,0.013866,23,0
215.49,5.2107,344.53,0.0095681,24,0
215.49,5.2107,344.53,0.0095681,24,0
257.17,5.1427,624.46,0.0073899,71,0
257.17,5.1427,624.46,0.0073899,71,0
141.97,5.1663,366.06,0.012707,25,0
141.97,5.1663,366.06,0.012707,25,0
325.53,5.2943,64.6,0.013076,91,0
325.53,5.2943,64.6,0.013076,91,0
374.83,5.3401,1658.1,0.023251,25,0
374.83,5.3401,1658.1,0.023251,25,0
411.9,5.1458,366.06,0.015407,34,0
411.9,5.1458,366.06,0.015407,34,0
367.78,5.196,366.06,0.015162,47,0
367.78,5.196,366.06,0.015162,47,0
711.03,5.0386,366.06,0.015266,25,0
711.03,5.0386,366.06,0.015266,25,0
664.48,4.9926,344.53,0.01311,47,0
664.48,4.9926,344.53,0.01311,47,0
776.48,4.7891,344.53,0.020663,47,0
776.48,4.7891,344.53,0.020663,47,0
721.48,4.9296,344.53,0.021679,72,0
721.48,4.9296,344.53,0.021679,72,0
814.81,5.1069,344.53,0.014658,47,0
814.81,5.1069,344.53,0.014658,47,0
1016.7,5.0241,344.53,0.02264,59,0
1016.7,5.0241,344.53,0.02264,59,0
614.45,5.0625,344.53,0.015402,50,0
614.45,5.0625,344.53,0.015402,50,0
782.36,5.1617,344.53,0.018884,49,0
782.36,5.1617,344.53,0.018884,49,0
415.02,5.259,366.06,0.023559,29,0
415.02,5.259,366.06,0.023559,29,0
357.14,5.2682,344.53,0.015888,60,0
357.14,5.2682,344.53,0.015888,60,0
180.85,5.2915,624.46,0.015104,136,0
180.85,5.2915,624.46,0.015104,136,0
192.41,5.2185,646,0.011333,21,0
192.41,5.2185,646,0.011333,21,0
267.41,5.0549,646,0.01389,69,0
267.41,5.0549,646,0.01389,69,0
421.97,4.8987,387.6,0.011567,43,0
421.97,4.8987,387.6,0.011567,43,0
1478.4,5.4684,236.87,0.028153,73,0
1478.4,5.4684,236.87,0.028153,73,0
1992.6,5.4278,193.8,0.027937,76,0
1992.6,5.4278,193.8,0.027937,76,0
1621,5.3218,387.6,0.014719,149,0
1621,5.3218,387.6,0.014719,149,0
1393.5,5.1312,387.6,0.017492,54,0
1393.5,5.1312,387.6,0.017492,54,0
1125.3,5.2017,904.39,0.012953,42,0
1125.3,5.2017,904.39,0.012953,42,0
1247.8,5.3836,775.2,0.031497,67,0
1247.8,5.3836,775.2,0.031497,67,0
1786.7,5.317,1442.7,0.02903,31,0
1786.7,5.317,1442.7,0.02903,31,0
1056.9,5.3558,1162.8,0.025247,45,0
1056.9,5.3558,1162.8,0.025247,45,0
854.7,5.3796,473.73,0.012107,32,0
854.7,5.3796,473.73,0.012107,32,0
658.52,5.4124,193.8,0.022938,103,0
658.52,5.4124,193.8,0.022938,103,0
673.28,5.3678,839.79,0.01882,49,0
673.28,5.3678,839.79,0.01882,49,0
438.35,5.4495,409.13,0.012662,79,0
438.35,5.4495,409.13,0.012662,79,0
554.48,5.3322,882.86,0.015937,31,0
554.48,5.3322,882.86,0.015937,31,0
478.37,5.3011,366.06,0.014431,119,0
478.37,5.3011,366.06,0.014431,119,0
388.41,5.2971,904.39,0.018995,35,0
388.41,5.2971,904.39,0.018995,35,0
480.66,5.2146,904.39,0.015582,82,0
480.66,5.2146,904.39,0.015582,82,0
318.71,5.2471,215.33,0.0091221,82,0
318.71,5.2471,215.33,0.0091221,82,0
487.38,5.1966,947.46,0.012735,74,0
487.38,5.1966,947.46,0.012735,74,0
281.48,5.1958,882.86,0.015099,41,0
281.48,5.1958,882.86,0.015099,41,0
172.15,5.2812,301.46,0.0069484,39,0
172.15,5.2812,301.46,0.0069484,39,0
367.58,5.2343,258.4,0.013367,117,0
367.58,5.2343,258.4,0.013367,117,0
261.38,5.2135,1033.6,0.0082892,54,0
261.38,5.2135,1033.6,0.0082892,54,0
117.09,5.3429,968.99,0.011469,115,0
117.09,5.3429,968.99,0.011469,115,0
53.255,5.3789,301.46,0.0074685,25,0
53.255,5.3789,301.46,0.0074685,25,0
81.421,5.3597,150.73,0.0081827,115,0
81.421,5.3597,150.73,0.0081827,115,0
87.361,5.4188,387.6,0.0069159,31,0
87.361,5.4188,387.6,0.0069159,31,0
142.44,5.4603,1184.3,0.014025,13,0
142.44,5.4603,1184.3,0.014025,13,0
119.07,5.3964,0,0.0071658,13,0
119.07,5.3964,0,0.0071658,13,0
82.886,5.3681,21.533,0.0030127,151,0
82.886,5.3681,21.533,0.0030127,151,0
105.69,5.3913,0,0.0090791,66,0
105.69,5.3913,0,0.0090791,66,0
81.636,5.3463,21.533,0.0065708,74,0
81.636,5.3463,21.533,0.0065708,74,0
120.89,5.3794,301.46,0.01161,46,0
120.89,5.3794,301.46,0.01161,46,0
151.06,5.281,301.46,0.0083305,45,0
151.06,5.281,301.46,0.0083305,45,0
251.33,5.4235,323,0.011414,27,0
251.33,5.4235,323,0.011414,27,0
754.23,5.6564,301.46,0.022066,27,0
754.23,5.6564,301.46,0.022066,27,0
484.23,5.5787,301.46,0.020297,61,0
484.23,5.5787,301.46,0.020297,61,0
534.58,5.4601,366.06,0.017881,69,0
534.58,5.4601,366.06,0.017881,69,0
520.96,5.442,366.06,0.021373,36,0
520.96,5.442,366.06,0.021373,36,0
436.32,5.4021,344.53,0.014979,71,0
436.32,5.4021,344.53,0.014979,71,0
456.13,5.216,323,0.018025,77,0
456.13,5.216,323,0.018025,77,0
373.66,5.2651,646,0.024052,52,0
373.66,5.2651,646,0.024052,52,0
393.28,5.1357,646,0.016868,66,0
393.28,5.1357,646,0.016868,66,0
439.42,4.9629,646,0.012726,66,0
439.42,4.9629,646,0.012726,66,0
346.68,5.1094,646,0.0044957,78,0
346.68,5.1094,646,0.0044957,78,0
517.89,4.956,624.46,0.012388,66,0
517.89,4.956,624.46,0.012388,66,0
716.98,4.9049,602.93,0.018933,75,0
716.98,4.9049,602.93,0.018933,75,0
555.32,5.2401,602.93,0.0080918,141,0
555.32,5.2401,602.93,0.0080918,141,0
807.85,5.261,624.46,0.020702,62,0
807.85,5.261,624.46,0.020702,62,0
583.34,5.3063,624.46,0.01293,62,0
583.34,5.3063,624.46,0.01293,62,0
250.15,5.4114,624.46,0.006475,123,0
250.15,5.4114,624.46,0.006475,123,0
400.44,5.5542,279.93,0.026274,57,0
400.44,5.5542,279.93,0.026274,57,0
291.73,5.4578,1033.6,0.016466,40,0
291.73,5.4578,1033.6,0.016466,40,0
377.93,5.2706,624.46,0.014746,133,0
377.93,5.2706,624.46,0.014746,133,0
144.49,5.3793,624.46,0.013192,135,0
144.49,5.3793,624.46,0.013192,135,0
340.11,5.3031,279.93,0.02031,80,0
340.11,5.3031,279.93,0.02031,80,0
448.65,5.33,279.93,0.012478,84,0
448.65,5.33,279.93,0.012478,84,0
352.84,5.245,279.93,0.0096391,50,0
352.84,5.245,279.93,0.0096391,50,0
847.1,5.2407,279.93,0.01023,68,0
847.1,5.2407,279.93,0.01023,68,0
1910.2,5.2435,2368.7,0.014898,90,0
1910.2,5.2435,2368.7,0.014898,90,0
1100.4,5.3764,947.46,0.014009,34,0
1100.4,5.3764,947.46,0.014009,34,0
689.53,5.3663,107.67,0.011337,62,0
689.53,5.3663,107.67,0.011337,62,0
659.02,5.3781,236.87,0.014571,61,0
659.02,5.3781,236.87,0.014571,61,0
690.35,5.4564,258.4,0.017136,71,0
690.35,5.4564,258.4,0.017136,71,0
599.57,5.3433,258.4,0.018695,66,0
599.57,5.3433,258.4,0.018695,66,0
360.53,5.3803,258.4,0.0188,82,0
360.53,5.3803,258.4,0.0188,82,0
496.19,5.2672,236.87,0.013285,97,0
496.19,5.2672,236.87,0.013285,97,0
868.53,4.9107,344.53,0.012897,55,0
868.53,4.9107,344.53,0.012897,55,0
994.22,4.5631,366.06,0.019301,146,0
994.22,4.5631,366.06,0.019301,146,0
1068.4,4.6665,366.06,0.019947,145,0
1068.4,4.6665,366.06,0.019947,145,0
700.17,5.0438,366.06,0.0068465,38,0
700.17,5.0438,366.06,0.0068465,38,0
779.91,5.0228,366.06,0.01825,34,0
779.91,5.0228,366.06,0.01825,34,0
926,4.8422,387.6,0.01044,58,0
926,4.8422,387.6,0.01044,58,0
746.19,4.9189,366.06,0.01109,138,0
746.19,4.9189,366.06,0.01109,138,0
686.4,4.9504,344.53,0.014656,55,0
686.4,4.9504,344.53,0.014656,55,0
589.31,4.9271,366.06,0.016123,137,0
589.31,4.9271,366.06,0.016123,137,0
759.71,4.7582,366.06,0.017648,145,0
759.71,4.7582,366.06,0.017648,145,0
944.19,4.7515,366.06,0.017005,34,0
944.19,4.7515,366.06,0.017005,34,0
697.39,4.9351,366.06,0.016085,52,0
697.39,4.9351,366.06,0.016085,52,0
516.24,5.0106,366.06,0.0038221,35,0
516.24,5.0106,366.06,0.0038221,35,0
621.11,4.8407,366.06,0.014277,54,0
621.11,4.8407,366.06,0.014277,54,0
558.8,4.9608,344.53,0.0080284,23,0
558.8,4.9608,344.53,0.0080284,23,0
591.32,4.8869,366.06,0.0066211,31,0
591.32,4.8869,366.06,0.0066211,31,0
881.05,4.7849,344.53,0.0084249,68,0
881.05,4.7849,344.53,0.0084249,68,0
983.5,4.8372,344.53,0.0088996,48,0
983.5,4.8372,344.53,0.0088996,48,0
1128.4,4.6326,366.06,0.003854,57,0
1128.4,4.6326,366.06,0.003854,57,0
825.57,4.7643,366.06,0.0042404,143,0
825.57,4.7643,366.06,0.0042404,143,0
796.7,4.6842,344.53,0,54,0
796.7,4.6842,344.53,0,54,0
893.36,4.6351,344.53,0.0019153,42,0
893.36,4.6351,344.53,0.0019153,42,0
612.72,4.7615,129.2,0.0072095,35,0
612.72,4.7615,129.2,0.0072095,35,0
476.45,4.8487,129.2,0.0081069,49,0
476.45,4.8487,129.2,0.0081069,49,0
273.01,4.7543,150.73,0.0043117,40,0
273.01,4.7543,150.73,0.0043117,40,0
211,4.958,323,0.0055365,24,0
211,4.958,323,0.0055365,24,0
225.7,4.9551,366.06,0.0042352,54,0
225.7,4.9551,366.06,0.0042352,54,0
219.08,4.9672,150.73,0,135,0
219.08,4.9672,150.73,0,135,0
47.604,5.1205,129.2,0.0034441,63,0
47.604,5.1205,129.2,0.0034441,63,0
72.427,5.0775,150.73,0.0053811,73,0
72.427,5.0775,150.73,0.0053811,73,0
111.83,4.9247,387.6,0.0082182,108,0
111.83,4.9247,387.6,0.0082182,108,0
94.2,5.0038,344.53,0.00402,41,0
94.2,5.0038,344.53,0.00402,41,0
277.8,4.808,366.06,0.0076944,43,0
277.8,4.808,366.06,0.0076944,43,0
344.41,4.7068,387.6,0.0054098,34,0
344.41,4.7068,387.6,0.0054098,34,0
237.3,4.8498,344.53,0.0064876,99,0
237.3,4.8498,344.53,0.0064876,99,0
203.07,4.9739,366.06,0.001399,49,0
203.07,4.9739,366.06,0.001399,49,0
373.73,4.7751,366.06,0.0058015,24,0
373.73,4.7751,366.06,0.0058015,24,0
539.01,4.6844,473.73,0.010722,23,0
539.01,4.6844,473.73,0.010722,23,0
230.22,4.9762,150.73,0.0037347,117,0
230.22,4.9762,150.73,0.0037347,117,0
493.63,4.73,452.2,0.01026,101,0
493.63,4.73,452.2,0.01026,101,0
247.78,4.8972,947.46,0.010805,23,0
247.78,4.8972,947.46,0.010805,23,0
582.99,4.7554,193.8,0.011418,25,0
582.99,4.7554,193.8,0.011418,25,0
280.83,4.8898,1055.1,0.0028429,74,0
280.83,4.8898,1055.1,0.0028429,74,0
402.67,4.8752,968.99,0.013135,25,0
402.67,4.8752,968.99,0.013135,25,0
286.16,4.8645,150.73,0,35,0
286.16,4.8645,150.73,0,35,0
377.64,4.8029,366.06,0.0066238,32,0
377.64,4.8029,366.06,0.0066238,32,0
555.9,4.7572,366.06,0.0093082,35,0
555.9,4.7572,366.06,0.0093082,35,0
453.89,4.7871,495.26,0.0041125,115,0
453.89,4.7871,495.26,0.0041125,115,0
589.78,4.7785,366.06,0.018309,68,0
589.78,4.7785,366.06,0.018309,68,0
634.06,4.7553,344.53,0.013206,25,0
634.06,4.7553,344.53,0.013206,25,0
501.13,4.7073,301.46,0.01128,62,0
501.13,4.7073,301.46,0.01128,62,0
307.17,4.8701,301.46,0.011403,35,0
307.17,4.8701,301.46,0.011403,35,0
330.33,4.8843,344.53,0.016796,53,0
330.33,4.8843,344.53,0.016796,53,0
191.9,4.9652,344.53,0.0057201,50,0
191.9,4.9652,344.53,0.0057201,50,0
332.76,4.7386,301.46,0.0061404,34,0
332.76,4.7386,301.46,0.0061404,34,0
575.14,4.9054,301.46,0.013483,116,0
575.14,4.9054,301.46,0.013483,116,0
633.57,4.9797,301.46,0.014841,67,0
633.57,4.9797,301.46,0.014841,67,0
350.9,4.9055,323,0.0031907,58,0
350.9,4.9055,323,0.0031907,58,0
508.84,4.5765,409.13,0.014473,21,0
508.84,4.5765,409.13,0.014473,21,0
617.47,4.5902,387.6,0.0057208,141,0
617.47,4.5902,387.6,0.0057208,141,0
294.72,4.7054,150.73,0.0037349,59,0
294.72,4.7054,150.73,0.0037349,59,0
171.51,4.9146,129.2,0.0025018,111,0
171.51,4.9146,129.2,0.0025018,111,0
188.55,4.8299,150.73,0.003018,143,0
188.55,4.8299,150.73,0.003018,143,0
36.87,4.9632,344.53,0.0066838,62,0
36.87,4.9632,344.53,0.0066838,62,0
33.642,5.1644,1076.7,0.0066547,143,0
33.642,5.1644,1076.7,0.0066547,143,0
198.49,4.9865,344.53,0.015508,24,0
198.49,4.9865,344.53,0.015508,24,0
328.26,4.8286,172.27,0.0040097,55,0
328.26,4.8286,172.27,0.0040097,55,0
524.72,4.6109,387.6,0.0046985,42,0
524.72,4.6109,387.6,0.0046985,42,0
1129.6,4.2375,409.13,0.013277,136,0
1129.6,4.2375,409.13,0.013277,136,0
352.79,4.8341,150.73,0.0048795,124,0
352.79,4.8341,150.73,0.0048795,124,0
213.03,5.1123,172.27,0.0077542,29,0
213.03,5.1123,172.27,0.0077542,29,0
243.13,5.2996,344.53,0.0088524,59,0
243.13,5.2996,344.53,0.0088524,59,0
340.66,5.188,215.33,0.013047,71,0
340.66,5.188,215.33,0.013047,71,0
79.868,5.3672,344.53,0.013501,55,0
79.868,5.3672,344.53,0.013501,55,0
178.87,5.3724,409.13,0.017224,23,0
178.87,5.3724,409.13,0.017224,23,0
170.26,5.4016,387.6,0.016169,35,0
170.26,5.4016,387.6,0.016169,35,0
178.55,5.3849,344.53,0.026971,70,0
178.55,5.3849,344.53,0.026971,70,0
164.72,5.4251,366.06,0.021067,55,0
164.72,5.4251,366.06,0.021067,55,0
362.8,5.2019,366.06,0.015926,40,0
362.8,5.2019,366.06,0.015926,40,0
268.6,5.217,150.73,0.012382,10,0
268.6,5.217,150.73,0.012382,10,0
293.66,5.1859,366.06,0.019178,41,0
293.66,5.1859,366.06,0.019178,41,0
196.38,5.2997,344.53,0.018906,79,0
196.38,5.2997,344.53,0.018906,79,0
288.25,5.1766,344.53,0.0045006,40,0
288.25,5.1766,344.53,0.0045006,40,0
239.31,5.0808,323,0.0092936,47,0
239.31,5.0808,323,0.0092936,47,0
83.525,5.1781,344.53,0.0067627,29,0
83.525,5.1781,344.53,0.0067627,29,0
406.15,4.8729,387.6,0.009208,40,0
406.15,4.8729,387.6,0.009208,40,0
349.93,4.9261,409.13,0.0030513,30,0
349.93,4.9261,409.13,0.0030513,30,0
218.08,4.9658,559.86,0.0038621,100,0
218.08,4.9658,559.86,0.0038621,100,0
492.24,4.7886,323,0,130,0
492.24,4.7886,323,0,130,0
452.36,4.7362,323,0.013492,45,0
452.36,4.7362,323,0.013492,45,0
458.27,4.6944,366.06,0.0038257,43,0
458.27,4.6944,366.06,0.0038257,43,0
1077.1,4.3876,409.13,0.007304,39,0
1077.1,4.3876,409.13,0.007304,39,0
2513.2,3.9899,387.6,0.0061913,48,0
2513.2,3.9899,387.6,0.0061913,48,0
1965,3.9946,387.6,0.013372,134,0
1965,3.9946,387.6,0.013372,134,0
1083.6,4.3704,366.06,0.007027,31,0
1083.6,4.3704,366.06,0.007027,31,0
957.9,4.2644,366.06,0.006522,28,0
957.9,4.2644,366.06,0.006522,28,0
881.46,4.3764,387.6,0.0033413,47,0
881.46,4.3764,387.6,0.0033413,47,0
894.94,4.3327,387.6,0.0089712,36,0
894.94,4.3327,387.6,0.0089712,36,0
265.41,4.6385,172.27,0,42,0
265.41,4.6385,172.27,0,42,0
620.84,4.4738,129.2,0.0026905,30,0
620.84,4.4738,129.2,0.0026905,30,0
763.9,4.6971,387.6,0.01336,14,0
763.9,4.6971,387.6,0.01336,14,0
632.74,4.6308,366.06,0.0075912,161,0
632.74,4.6308,366.06,0.0075912,161,0
1010.2,4.9083,366.06,0.013595,59,0
1010.2,4.9083,366.06,0.013595,59,0
738.88,5.0169,344.53,0.015452,52,0
738.88,5.0169,344.53,0.015452,52,0
747.78,5.0125,150.73,0.012251,37,0
747.78,5.0125,150.73,0.012251,37,0
701.64,5.1367,150.73,0.012512,42,0
701.64,5.1367,150.73,0.012512,42,0
592.5,5.0757,129.2,0.016339,41,0
592.5,5.0757,129.2,0.016339,41,0
200.26,5.374,344.53,0.01351,55,0
200.26,5.374,344.53,0.01351,55,0
385.46,5.2006,301.46,0.015735,35,0
385.46,5.2006,301.46,0.015735,35,0
357.97,5.184,366.06,0.016837,34,0
357.97,5.184,366.06,0.016837,34,0
491.75,4.6328,559.86,0.012959,88,0
491.75,4.6328,559.86,0.012959,88,0
519.33,4.5866,559.86,0.0068835,89,0
519.33,4.5866,559.86,0.0068835,89,0
846.63,4.3421,516.8,0.0085414,36,0
846.63,4.3421,516.8,0.0085414,36,0
993.9,4.39,559.86,0.011525,90,0
993.9,4.39,559.86,0.011525,90,0
900.33,4.3709,323,0.012758,45,0
900.33,4.3709,323,0.012758,45,0
714.83,4.4645,323,0.0081861,58,0
714.83,4.4645,323,0.0081861,58,0
459.95,4.6871,366.06,0.0035655,140,0
459.95,4.6871,366.06,0.0035655,140,0
429.69,4.6251,323,0.004231,31,0
429.69,4.6251,323,0.004231,31,0
509.97,4.5838,301.46,0.012467,100,0
509.97,4.5838,301.46,0.012467,100,0
464.2,4.7625,818.26,0.0074873,147,0
464.2,4.7625,818.26,0.0074873,147,0
338.14,4.8835,107.67,0.013732,28,0
338.14,4.8835,107.67,0.013732,28,0
416.5,4.8437,839.79,0.01089,36,0
416.5,4.8437,839.79,0.01089,36,0
1080.7,4.5781,732.13,0.016999,55,0
1080.7,4.5781,732.13,0.016999,55,0
1359.4,4.5056,732.13,0.014457,68,0
1359.4,4.5056,732.13,0.014457,68,0
1105.6,4.6094,732.13,0.011863,75,0
1105.6,4.6094,732.13,0.011863,75,0
1208.7,4.7414,775.2,0.0068088,158,0
1208.7,4.7414,775.2,0.0068088,158,0
1893.1,4.4854,796.73,0.013192,144,0
1893.1,4.4854,796.73,0.013192,144,0
1491.9,4.6752,839.79,0.022138,27,0
1491.9,4.6752,839.79,0.022138,27,0
0,5.2831,0,0,139,0
0,5.2831,0,0,139,0
0.45863,5.2641,215.33,0.0019257,145,0
0.45863,5.2641,215.33,0.0019257,145,0
6.3191,5.3108,1205.9,0,154,0
6.3191,5.3108,1205.9,0,154,0
22.427,5.4914,172.27,0.006311,44,0
22.427,5.4914,172.27,0.006311,44,0
0,4.8893,86.133,0.0059565,29,0
0,4.8893,86.133,0.0059565,29,0
10.603,5.0396,107.67,0.0056659,31,0
10.603,5.0396,107.67,0.0056659,31,0
11.41,5.059,64.6,0.0010517,41,0
11.41,5.059,64.6,0.0010517,41,0
14.938,5.2304,0,0,71,0
14.938,5.2304,0,0,71,0
16.106,5.2076,0,0.003427,117,0
16.106,5.2076,0,0.003427,117,0
22.965,5.3267,0,0.0036073,38,0
22.965,5.3267,0,0.0036073,38,0
29.404,5.3532,215.33,0.003973,132,0
29.404,5.3532,215.33,0.003973,132,0
36.511,5.4111,1873.4,0.0065341,21,0
36.511,5.4111,1873.4,0.0065341,21,0
23.767,5.3195,1894.9,0.010603,15,0
23.767,5.3195,1894.9,0.010603,15,0
0.46539,5.2701,1765.7,0.010585,16,0
0.46539,5.2701,1765.7,0.010585,16,0
36.161,5.5005,1873.4,0.0083892,15,0
36.161,5.5005,1873.4,0.0083892,15,0
36.203,5.506,1938,0.0063823,86,0
36.203,5.506,1938,0.0063823,86,0
53.207,5.5979,107.67,0.0065358,41,0
53.207,5.5979,107.67,0.0065358,41,0
53.944,5.6027,1981.1,0.0063319,33,0
53.944,5.6027,1981.1,0.0063319,33,0
37.475,5.448,1916.5,0.011243,58,0
37.475,5.448,1916.5,0.011243,58,0
47.488,5.5361,129.2,0.012082,34,0
47.488,5.5361,129.2,0.012082,34,0
48.389,5.5724,150.73,0.0075856,20,0
48.389,5.5724,150.73,0.0075856,20,0
32.914,5.4623,86.133,0.004739,31,0
32.914,5.4623,86.133,0.004739,31,0
23.124,5.5177,323,0.002989,60,0
23.124,5.5177,323,0.002989,60,0
9.8566,5.404,172.27,0,137,0
9.8566,5.404,172.27,0,137,0
0,5.2733,236.87,0,134,0
0,5.2733,236.87,0,134,0
0,5.3844,0,0,85,0
0,5.3844,0,0,85,0
0.11197,5.4849,43.066,0,84,0
0.11197,5.4849,43.066,0,84,0
22.578,5.4635,236.87,0.0012259,141,0
22.578,5.4635,236.87,0.0012259,141,0
43.835,5.5562,495.26,0.0031486,34,0
43.835,5.5562,495.26,0.0031486,34,0
24.633,4.6448,452.2,0.014797,48,0
24.633,4.6448,452.2,0.014797,48,0
21.045,4.4683,452.2,0.010474,42,0
21.045,4.4683,452.2,0.010474,42,0
31.315,4.7992,452.2,0.0082449,42,0
31.315,4.7992,452.2,0.0082449,42,0
41.65,5.2666,452.2,0.004753,53,0
41.65,5.2666,452.2,0.004753,53,0
44.461,5.451,2217.9,0.0020007,130,0
44.461,5.451,2217.9,0.0020007,130,0
38.27,5.4889,452.2,0.0014465,46,0
38.27,5.4889,452.2,0.0014465,46,0
37.358,5.3644,452.2,0.0029698,41,0
37.358,5.3644,452.2,0.0029698,41,0
34.678,5.465,1981.1,0.00064179,102,0
34.678,5.465,1981.1,0.00064179,102,0
30.138,5.5152,2282.5,0.00041279,63,0
30.138,5.5152,2282.5,0.00041279,63,0
32.002,5.4559,2282.5,0.0011757,58,0
32.002,5.4559,2282.5,0.0011757,58,0
28.566,5.45,2304.1,0.0010678,61,0
28.566,5.45,2304.1,0.0010678,61,0
28.574,5.489,193.8,0.00053348,139,0
28.574,5.489,193.8,0.00053348,139,0
30.604,5.5751,0,0.00019091,136,0
30.604,5.5751,0,0.00019091,136,0
33.142,5.5293,2282.5,0.00050271,59,0
33.142,5.5293,2282.5,0.00050271,59,0
29.14,5.5065,538.33,0.00046881,102,0
29.14,5.5065,538.33,0.00046881,102,0
26.685,5.4609,129.2,0,53,0
26.685,5.4609,129.2,0,53,0
28.581,5.459,172.27,0.00043251,33,0
28.581,5.459,172.27,0.00043251,33,0
29.606,5.5779,495.26,0.00084887,114,0
29.606,5.5779,495.26,0.00084887,114,0
26.575,5.6357,43.066,0.00017703,35,0
26.575,5.6357,43.066,0.00017703,35,0
27.303,5.6124,452.2,0.0007722,39,0
27.303,5.6124,452.2,0.0007722,39,0
26.962,5.6101,0,2.1899e-05,120,0
26.962,5.6101,0,2.1899e-05,120,0
24.385,5.6213,43.066,0.00030787,90,0
24.385,5.6213,43.066,0.00030787,90,0
20.454,5.6081,129.2,0.00029806,7,0
20.454,5.6081,129.2,0.00029806,7,0
18.991,5.5544,0,2.7251e-05,28,0
18.991,5.5544,0,2.7251e-05,28,0
22.333,5.5509,301.46,0,106,0
22.333,5.5509,301.46,0,106,0
25.178,5.5976,43.066,0.00012638,35,0
25.178,5.5976,43.066,0.00012638,35,0
21.031,5.5607,21.533,0,127,0
21.031,5.5607,21.533,0,127,0
15.509,5.5486,43.066,0,102,0
15.509,5.5486,43.066,0,102,0
17.031,5.4646,0,0.00039161,26,0
17.031,5.4646,0,0.00039161,26,0
18.129,5.4461,279.93,0.0004835,96,0
18.129,5.4461,279.93,0.0004835,96,0
18.333,5.4252,279.93,0,131,0
18.333,5.4252,279.93,0,131,0
13.08,5.4378,0,9.9663e-05,111,0
13.08,5.4378,0,9.9663e-05,111,0
15.004,5.5081,43.066,0.00010291,127,0
15.004,5.5081,43.066,0.00010291,127,0
17.11,5.4579,43.066,0.00031832,60,0
17.11,5.4579,43.066,0.00031832,60,0
18.112,5.5012,21.533,0.00046546,83,0
18.112,5.5012,21.533,0.00046546,83,0
16.359,5.5661,473.73,0.00024414,34,0
16.359,5.5661,473.73,0.00024414,34,0
17.028,5.5269,0,0.00042391,89,0
17.028,5.5269,0,0.00042391,89,0
17.802,5.5112,0,0.00027071,59,0
17.802,5.5112,0,0.00027071,59,0
20.388,5.5546,21.533,0.00013551,35,0
20.388,5.5546,21.533,0.00013551,35,0
20.821,5.5741,0,0.00082169,106,0
20.821,5.5741,0,0.00082169,106,0
21.538,5.5292,43.066,0.00047111,42,0
21.538,5.5292,43.066,0.00047111,42,0
27.618,5.5873,1894.9,0.0015165,62,0
27.618,5.5873,1894.9,0.0015165,62,0
40.142,5.6952,0,0.0017248,119,0
40.142,5.6952,0,0.0017248,119,0
32.686,5.6636,43.066,0.001281,153,0
32.686,5.6636,43.066,0.001281,153,0
31.94,5.6526,43.066,0.00059374,117,0
31.94,5.6526,43.066,0.00059374,117,0
34.959,5.6973,0,0.0016309,21,0
34.959,5.6973,0,0.0016309,21,0
39.492,5.6891,1464.3,0.0016558,73,0
39.492,5.6891,1464.3,0.0016558,73,0
36.179,5.6785,21.533,0.0016658,104,0
36.179,5.6785,21.533,0.0016658,104,0
41.462,5.6161,2390.2,0.0022726,88,0
41.462,5.6161,2390.2,0.0022726,88,0
49.115,5.6971,1485.8,0.0035059,36,0
49.115,5.6971,1485.8,0.0035059,36,0
46.839,5.608,0,0.0030144,43,0
46.839,5.608,0,0.0030144,43,0
38.193,5.5277,2024.1,0.0017386,101,0
38.193,5.5277,2024.1,0.0017386,101,0
36.639,5.3919,129.2,0.0012035,53,0
36.639,5.3919,129.2,0.0012035,53,0
35.185,5.1551,129.2,0.0013302,94,0
35.185,5.1551,129.2,0.0013302,94,0
24.917,5.0814,430.66,0.0019402,56,0
