@relation featureMatrix

@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.00095723,0.093466,0.0012386,52,0
0.000817,0.096189,0.00051288,33,0
0.00079255,0.10073,0.00012764,7,0
0.00055789,0.14428,0.00060567,109,0
0.0067867,0.14973,0.00035192,87,0
0.018188,0.07441,0.0051167,26,1
0.026567,0.052632,0.0062435,27,1
0.033725,0.056261,0.012438,10,1
0.042734,0.052632,0.0085613,97,1
0.054386,0.047187,0.022245,140,1
0.071638,0.032668,0.025958,89,1
0.079409,0.033575,0.016396,69,1
0.06448,0.043557,0.030577,52,1
0.051451,0.043557,0.051397,50,1
0.06108,0.030853,0.053654,47,1
0.090983,0.022686,0.051108,41,1
0.12199,0.022686,0.050871,35,1
0.10989,0.024501,0.040454,31,1
0.060627,0.068058,0.030768,35,1
0.022859,0.14247,0.016926,41,1
0.013641,0.16243,0.016335,25,1
0.01404,0.15517,0.013278,114,1
0.013439,0.17332,0.013681,24,1
0.01286,0.17514,0.0086889,126,1
0.012979,0.15245,0.018201,118,1
0.01067,0.15608,0.010051,93,1
0.0076953,0.17695,0.0092845,123,1
0.0059123,0.16425,0.0070867,54,1
0.0037067,0.13067,0.0048189,149,0
0.0016892,0.091652,0.0014874,76,0
0.00088571,0.089837,0,128,0
0.0005398,0.10617,0,11,0
0.0010696,0.10163,0.0034977,19,0
0.00089496,0.1216,0.00086833,58,0
0.00075936,0.16334,0.0011774,110,0
0.00096222,0.1588,0.00081446,143,0
0.00040588,0.14156,0.00036384,119,0
0.00031249,0.14973,0.00021182,71,0
0.00058529,0.15154,0.0017207,60,0
0.00072113,0.16425,0.0012916,128,0
0.0007334,0.14519,0.0013205,56,0
0.00059318,0.1098,0.00063273,77,0
0.00042239,0.12341,0.00081568,105,0
0.00038036,0.13521,0.00047409,70,0
0.00059423,0.097096,0.001368,92,0
9.1384e-05,0.040835,0.00010832,71,0
0,0.051724,0,121,0
0,0.053539,0,68,0
0,0.049909,0,125,0
0,0.055354,0,14,0
0,0.057169,0.0010544,20,1
0.017416,0.049002,0,141,1
0.069928,0.049909,0.0062123,59,1
0.098676,0.050817,0.026271,55,1
0.10764,0.053539,0.055818,54,1
0.12896,0.054446,0.059972,53,1
0.14359,0.050817,0.047864,50,1
0.1811,0.054446,0.053873,48,1
0.24109,0.049002,0.063613,47,1
0.24233,0.052632,0.081731,47,1
0.22276,0.058984,0.082239,49,1
0.23247,0.051724,0.069206,47,1
0.23216,0.058076,0.070065,45,1
0.22902,0.071688,0.094013,47,1
0.24786,0.067151,0.08368,45,1
0.29579,0.051724,0.12034,43,1
0.27381,0.064428,0.094194,42,1
0.24098,0.066243,0.11974,42,1
0.21888,0.067151,0.11839,43,1
0.18041,0.084392,0.10408,44,1
0.19298,0.084392,0.096838,44,1
0.17958,0.087114,0.090543,45,1
0.19081,0.07804,0.10707,44,1
0.21111,0.060799,0.091437,42,1
0.21662,0.055354,0.11862,41,1
0.22823,0.051724,0.10041,40,1
0.25135,0.044465,0.09765,39,1
0.26583,0.03902,0.076876,39,1
0.25026,0.047187,0.096795,130,1
0.23098,0.053539,0.11239,38,1
0.22561,0.053539,0.090908,38,1
0.24107,0.051724,0.098801,37,1
0.26739,0.049002,0.088712,37,1
0.2867,0.046279,0.088665,37,1
0.29544,0.051724,0.071911,36,1
0.32124,0.047187,0.078853,124,1
0.35708,0.029946,0.093842,35,1
0.3491,0.026316,0.092816,35,1
0.32552,0.037205,0.10319,35,1
0.30332,0.054446,0.1082,36,1
0.27845,0.057169,0.12174,36,1
0.30493,0.048094,0.093928,36,1
0.32434,0.039927,0.089102,36,1
0.3155,0.03176,0.087008,36,1
0.32043,0.028131,0.06976,37,1
0.3317,0.025408,0.055092,37,1
0.35606,0.024501,0.044392,34,1
0.37466,0.025408,0.048557,32,1
0.32788,0.023593,0.056483,30,1
0.24887,0.022686,0.042508,31,1
0.20128,0.022686,0.025143,30,1
0.1499,0.023593,0.01763,39,1
0.084225,0.036298,0.013952,47,1
0.038312,0.044465,0.0058864,146,1
0.029936,0.037205,0.0015493,28,1
0.035134,0.029038,0.002173,38,1
0.030645,0.03176,0.0017216,72,1
0.013944,0.03539,0,130,0
0.012062,0.037205,0,97,0
0.021088,0.03539,0.0095548,71,0
0.026879,0.028131,0.0076124,88,0
0.02911,0.019964,0.0039073,72,0
0.052777,0.016334,0.0029353,72,0
0.10784,0.022686,0.0026206,126,0
0.19455,0.022686,0.0083277,114,0
0.2358,0.023593,0.015743,19,0
0.23815,0.022686,0.021806,15,0
0.27457,0.022686,0.011601,39,0
0.29469,0.023593,0.012505,33,0
0.2907,0.022686,0.018265,103,0
0.26528,0.023593,0.0090051,36,0
0.18946,0.027223,0.013515,38,0
0.18555,0.025408,0.011498,27,0
0.19407,0.023593,0.013301,29,0
0.16187,0.020871,0.011947,24,0
0.1932,0.023593,0.025217,46,0
0.18385,0.034483,0.012484,21,0
0.13223,0.032668,0.014709,37,0
0.10374,0.022686,0.0088632,39,0
0.057691,0.034483,0.015173,24,0
0.052328,0.040835,0.016642,22,0
0.057435,0.03176,0.015787,44,0
0.033125,0.026316,0.013553,93,1
0.062154,0.024501,0.01345,40,1
0.097469,0.034483,0.041138,42,1
0.12476,0.043557,0.052272,44,1
0.15291,0.04265,0.066101,44,1
0.17926,0.03539,0.081816,44,1
0.18665,0.03902,0.085011,42,1
0.1962,0.044465,0.077927,41,1
0.18984,0.046279,0.089247,41,1
0.18495,0.043557,0.085972,41,1
0.18341,0.043557,0.079615,41,1
0.16858,0.049909,0.086806,42,1
0.18585,0.04265,0.077969,42,1
0.18038,0.047187,0.07719,42,1
0.17014,0.052632,0.086748,42,1
0.18217,0.043557,0.080448,42,1
0.18845,0.040835,0.080868,138,1
0.18216,0.04265,0.093388,42,1
0.19665,0.039927,0.085692,136,1
0.20056,0.048094,0.087777,42,1
0.19602,0.054446,0.1072,43,1
0.20521,0.044465,0.096407,44,1
0.17923,0.04265,0.073739,46,1
0.16749,0.039927,0.080766,47,1
0.15714,0.049002,0.093574,48,1
0.13362,0.069873,0.097386,48,1
0.11824,0.07441,0.074473,49,1
0.10316,0.072595,0.076675,49,1
0.10038,0.078947,0.086163,49,1
0.11266,0.072595,0.078801,50,1
0.11015,0.065336,0.089346,49,1
0.10933,0.058984,0.10617,49,1
0.13287,0.048094,0.10409,48,1
0.14321,0.050817,0.08688,47,1
0.15135,0.058076,0.096777,48,1
0.14501,0.058076,0.10103,48,1
0.13137,0.056261,0.093758,47,1
0.12835,0.059891,0.098027,46,1
0.13557,0.051724,0.099367,45,1
0.14689,0.044465,0.098766,46,1
0.13899,0.058076,0.090984,46,1
0.1449,0.067151,0.091782,46,1
0.14849,0.07078,0.08818,146,1
0.13668,0.076225,0.08767,48,1
0.12653,0.073503,0.088008,49,1
0.11013,0.071688,0.090999,50,1
0.10859,0.062613,0.097646,51,1
0.113,0.054446,0.076222,52,1
0.11572,0.049909,0.071455,52,1
0.12198,0.060799,0.085194,51,1
0.12647,0.07078,0.085915,52,1
0.12252,0.064428,0.091546,51,1
0.11624,0.062613,0.088952,51,1
0.11704,0.056261,0.092429,51,1
0.11785,0.058076,0.087297,50,1
0.11818,0.066243,0.076733,49,1
0.12707,0.057169,0.083773,49,1
0.12548,0.053539,0.084994,48,1
0.1251,0.058076,0.090897,48,1
0.13397,0.059891,0.10579,48,1
0.14628,0.061706,0.11094,47,1
0.17363,0.057169,0.10511,45,1
0.19531,0.051724,0.10677,43,1
0.19556,0.054446,0.074559,44,1
0.18886,0.062613,0.092319,44,1
0.19662,0.059891,0.10834,43,1
0.20615,0.053539,0.097147,43,1
0.2078,0.049002,0.10175,42,1
0.21003,0.044465,0.085509,41,1
0.21445,0.034483,0.073873,41,1
0.22238,0.032668,0.085968,40,1
0.23765,0.028131,0.097142,40,1
0.22786,0.026316,0.074224,41,1
0.19998,0.036298,0.067185,42,1
0.19517,0.03902,0.076341,136,1
0.21238,0.040835,0.080447,42,1
0.22305,0.043557,0.07029,42,1
0.23544,0.03902,0.073433,43,1
0.23498,0.03176,0.071256,139,1
0.2215,0.03176,0.085551,43,1
0.21107,0.03902,0.08621,43,1
0.20086,0.036298,0.080556,45,1
0.24219,0.03902,0.044863,144,1
0.25427,0.049002,0.03689,47,1
0.31499,0.038113,0.032694,149,1
0.39598,0.030853,0.041799,48,1
0.40812,0.034483,0.048391,26,1
0.38228,0.03539,0.018698,24,1
0.36341,0.032668,0.017635,55,1
0.37193,0.029038,0.029549,61,1
0.33797,0.034483,0.017325,47,1
0.29349,0.037205,0.024134,71,1
0.30298,0.03176,0.026876,78,1
0.2731,0.03176,0.017709,29,1
0.22123,0.045372,0.023234,80,1
0.20245,0.049002,0.031861,84,1
0.1636,0.041742,0.015189,71,1
0.17557,0.029038,0.01402,67,1
0.19135,0.019964,0.019114,46,1
0.14864,0.029946,0.0097602,25,1
0.11956,0.03176,0.0090663,96,1
0.15516,0.026316,0.011321,56,1
0.15273,0.028131,0.0058238,81,1
0.15394,0.055354,0.039224,72,1
0.1694,0.075318,0.029796,29,1
0.16764,0.049002,0.025667,96,1
0.16304,0.043557,0.020701,34,1
0.15196,0.043557,0.022412,41,1
0.1293,0.032668,0.026485,70,1
0.068843,0.046279,0.02116,69,1
0.040902,0.062613,0.0095793,33,1
0.051571,0.04265,0.010283,62,1
0.055379,0.024501,0.019961,37,1
0.041137,0.043557,0.0087601,70,1
0.021989,0.048094,0.012915,158,0
0.01071,0.041742,0.0060126,88,0
0.00018353,0.045372,0.0091089,65,0
0,0.045372,0.0053181,72,0
0.0024166,0.040835,0.0042041,128,0
0,0.029038,0.0014345,113,0
0,0.025408,0.0019398,55,0
0,0.034483,0.0075618,35,0
0.0035338,0.038113,0.00079951,113,0
0,0.045372,0.0022275,85,0
0,0.048094,0.00047238,90,0
0.0039653,0.045372,0,98,0
0.0039728,0.044465,0.0013227,80,0
0.0023937,0.049002,0.0038388,109,0
0.0032743,0.050817,0.0047517,46,0
0.0044165,0.043557,0.0088826,34,0
0.0055423,0.045372,0.0069695,48,0
0.0015244,0.056261,0.0046211,21,0
0.00090627,0.062613,0.0052697,146,0
0.010645,0.051724,0.011342,96,0
0.012731,0.04265,0.012117,109,0
0.011565,0.04265,0.0093009,111,0
0.0089868,0.056261,0.0049421,115,0
0.010797,0.053539,0.0010529,15,0
0.012948,0.04265,0.0043338,106,0
0.0066487,0.053539,0.007164,37,0
0.0046077,0.057169,0.0059793,37,0
0.0082575,0.051724,0.0065576,89,0
0.017315,0.045372,0.013845,60,0
0.022394,0.043557,0.0099025,33,0
0.021912,0.041742,0.011219,34,0
0.026593,0.055354,0.010384,104,0
0.034994,0.059891,0.023243,51,0
0.041868,0.058076,0.016287,63,0
0.047435,0.059891,0.016009,63,0
0.04846,0.054446,0.026255,60,0
0.037698,0.060799,0.014422,66,0
0.024134,0.066243,0.012184,62,0
0.021358,0.057169,0.014239,119,0
0.022087,0.068058,0.012512,65,0
0.032487,0.068966,0.022702,62,0
0.043197,0.053539,0.012003,118,0
0.04835,0.053539,0.015406,64,0
0.050958,0.051724,0.0070249,67,0
0.053012,0.049909,0.016052,122,0
0.053415,0.048094,0.0088997,128,0
0.061213,0.053539,0.011793,76,0
0.07015,0.053539,0.018536,62,0
0.068055,0.043557,0.020588,52,0
0.067325,0.04265,0.016661,76,0
0.068001,0.040835,0.012851,118,0
0.066627,0.038113,0.01764,117,0
0.069634,0.044465,0.01956,33,0
0.068659,0.046279,0.02136,50,0
0.071673,0.047187,0.015463,116,0
0.0691,0.049909,0.013267,120,0
0.060604,0.044465,0.011168,72,0
0.059342,0.043557,0.0062875,73,0
0.055751,0.048094,0.018024,86,0
0.072064,0.038113,0.01585,113,0
0.099267,0.029038,0.014532,39,0
0.10596,0.029038,0.01475,46,0
0.13785,0.024501,0.020467,45,0
0.20144,0.025408,0.020859,31,0
0.24618,0.027223,0.024796,39,0
0.20558,0.03176,0.015968,23,0
0.12093,0.036298,0.01521,64,0
0.10316,0.03539,0.011271,45,0
0.083361,0.03902,0.014551,136,0
0.078281,0.036298,0.017058,35,0
0.084711,0.033575,0.012954,133,0
0.06307,0.040835,0.010218,40,0
0.051216,0.043557,0.0070164,89,0
0.07331,0.038113,0.011228,56,0
0.10073,0.03902,0.013431,47,0
0.10627,0.03539,0.028319,43,0
0.089418,0.03176,0.016627,15,0
0.066145,0.046279,0.01063,84,0
0.068553,0.044465,0.0089603,51,0
0.076516,0.036298,0.022414,70,0
0.077869,0.045372,0.024317,53,0
0.082318,0.049909,0.018199,16,0
0.091105,0.047187,0.016729,40,0
0.10089,0.051724,0.027608,40,0
0.082004,0.059891,0.022095,72,0
0.076783,0.056261,0.023748,33,0
0.096824,0.046279,0.023067,74,0
0.0982,0.04265,0.026322,75,0
0.076942,0.050817,0.022818,22,0
0.058331,0.054446,0.019191,13,0
0.052942,0.061706,0.0084608,36,0
0.044583,0.068058,0.01358,76,0
0.035729,0.069873,0.010091,39,0
0.035697,0.075318,0.015549,50,0
0.054347,0.052632,0.014359,125,0
0.067236,0.032668,0.024706,135,0
0.063584,0.03902,0.01638,9,0
0.066307,0.049909,0.0098473,9,0
0.065221,0.065336,0.028788,33,0
0.05901,0.062613,0.017795,128,0
0.063428,0.054446,0.015194,60,0
0.051954,0.057169,0.012959,76,0
0.03842,0.049909,0.0068022,113,0
0.043537,0.043557,0.0089111,58,0
0.054188,0.032668,0.018087,37,0
0.04863,0.029946,0.019424,52,0
0.029378,0.03539,0.0046331,39,0
0.021145,0.048094,0.010511,83,0
0.019481,0.058076,0.012626,46,0
0.022333,0.058984,0.012433,56,0
0.013975,0.075318,0.0098495,111,0
0.0085512,0.073503,0.011491,82,0
0.01203,0.059891,0.0090605,75,0
0.0094859,0.063521,0.0044931,58,0
0.014212,0.058984,0.013266,70,0
0.021538,0.047187,0.0044287,45,0
0.026194,0.04265,0.015619,74,0
0.046833,0.043557,0.018849,40,0
0.051266,0.043557,0.012362,113,0
0.037706,0.041742,0.012777,142,0
0.041088,0.039927,0.01081,38,0
0.040864,0.039927,0.017366,41,0
0.030188,0.044465,0.012837,40,0
0.039204,0.045372,0.0090672,104,0
0.035685,0.049909,0.017407,37,0
0.017521,0.063521,0.013921,54,0
0.013704,0.061706,0.012372,75,0
0.01341,0.062613,0.010586,87,0
0.012667,0.061706,0.004153,81,0
0.0056499,0.058984,0.007584,48,0
0.018462,0.050817,0.0056791,22,0
0.03609,0.03539,0.011997,51,0
0.047463,0.038113,0.017431,144,0
0.039079,0.050817,0.0085544,143,0
0.027007,0.049909,0.011178,44,0
0.026759,0.046279,0.017742,51,0
0.019901,0.046279,0.017221,53,0
0.023672,0.049002,0.010593,18,0
0.030241,0.051724,0.0077022,43,0
0.027108,0.044465,0.010891,54,0
0.02398,0.057169,0.010144,85,0
0.022539,0.068966,0.013494,72,0
0.023056,0.069873,0.014572,102,0
0.02594,0.064428,0.0059681,52,0
0.026643,0.060799,0.010655,115,0
0.026755,0.062613,0.015113,76,0
0.01741,0.08167,0.013866,23,0
0.016435,0.07441,0.0095681,24,0
0.01741,0.062613,0.0073899,71,0
0.015286,0.071688,0.012707,25,0
0.028384,0.068058,0.013076,91,0
0.036022,0.07078,0.023251,25,0
0.029378,0.073503,0.015407,34,0
0.035027,0.057169,0.015162,47,0
0.050077,0.046279,0.015266,25,0
0.066665,0.046279,0.01311,47,0
0.077933,0.029946,0.020663,47,0
0.069832,0.028131,0.021679,72,0
0.058574,0.045372,0.014658,47,0
0.07059,0.050817,0.02264,59,0
0.07348,0.048094,0.015402,50,0
0.059556,0.062613,0.018884,49,0
0.045792,0.068966,0.023559,29,0
0.028772,0.063521,0.015888,60,0
0.020439,0.055354,0.015104,136,0
0.017169,0.048094,0.011333,21,0
0.027685,0.040835,0.01389,69,0
0.039998,0.038113,0.011567,43,0
0.095288,0.057169,0.028153,73,0
0.10643,0.076225,0.027937,76,0
0.092445,0.058984,0.014719,149,0
0.097162,0.048094,0.017492,54,0
0.089413,0.056261,0.022826,125,1
0.092038,0.049909,0.013987,119,1
0.084138,0.04265,0.029844,121,1
0.080269,0.043557,0.022041,107,1
0.12653,0.037205,0.020187,7,1
0.12999,0.041742,0.021509,67,1
0.092544,0.049909,0.03465,59,1
0.094783,0.041742,0.051895,53,1
0.097709,0.047187,0.053668,49,1
0.10879,0.050817,0.05207,49,1
0.11361,0.048094,0.056282,49,1
0.11402,0.050817,0.050723,49,1
0.10222,0.051724,0.058665,50,1
0.077406,0.048094,0.050694,51,1
0.080363,0.048094,0.049605,53,1
0.090566,0.057169,0.047637,58,1
0.084963,0.062613,0.031774,59,1
0.074614,0.054446,0.035136,65,1
0.073955,0.052632,0.02448,53,1
0.079374,0.045372,0.025187,72,1
0.097048,0.038113,0.029572,77,1
0.10269,0.037205,0.033466,85,1
0.094988,0.03902,0.030472,89,1
0.093199,0.04265,0.023575,95,1
0.083552,0.044465,0.031772,40,1
0.069744,0.049002,0.021319,121,1
0.069224,0.043557,0.016783,33,1
0.070326,0.03902,0.016691,67,1
0.06722,0.044465,0.021505,25,1
0.073231,0.050817,0.021837,34,1
0.072589,0.052632,0.023675,140,1
0.068217,0.050817,0.012302,17,1
0.070779,0.049909,0.012719,86,1
0.06169,0.056261,0.01674,45,1
0.051685,0.053539,0.012685,141,1
0.051016,0.050817,0.02185,95,1
0.063409,0.052632,0.021695,137,1
0.07114,0.047187,0.022352,134,1
0.069998,0.044465,0.017239,33,1
0.069623,0.044465,0.021972,92,1
0.067077,0.04265,0.018588,32,1
0.070426,0.049002,0.020208,123,1
0.067353,0.055354,0.022559,124,1
0.064874,0.046279,0.027552,120,1
0.058759,0.055354,0.031326,120,1
0.05826,0.079855,0.030041,114,1
0.072598,0.083485,0.025389,121,1
0.082709,0.058076,0.019648,117,1
0.08786,0.046279,0.02198,74,1
0.19237,0.041742,0.024129,51,1
0.32618,0.026316,0.054297,124,1
0.38573,0.024501,0.051476,34,1
0.37606,0.026316,0.048289,34,1
0.40238,0.028131,0.053219,28,1
0.47413,0.03176,0.076305,25,1
0.55342,0.030853,0.060812,23,1
0.58618,0.028131,0.070137,24,1
0.56802,0.026316,0.073898,26,1
0.53219,0.024501,0.072267,110,1
0.4826,0.023593,0.08317,29,1
0.4057,0.023593,0.093202,31,1
0.31669,0.023593,0.077384,34,1
0.29712,0.022686,0.07664,36,1
0.27289,0.025408,0.073334,38,1
0.22202,0.034483,0.06035,39,1
0.18628,0.046279,0.057528,41,1
0.17382,0.053539,0.065676,44,1
0.16445,0.053539,0.063406,46,1
0.15684,0.049002,0.044223,46,1
0.16887,0.039927,0.060476,46,1
0.16712,0.038113,0.061272,46,1
0.16211,0.041742,0.053173,45,1
0.16653,0.03539,0.062955,46,1
0.16525,0.032668,0.067197,47,1
0.16533,0.033575,0.054446,48,1
0.16331,0.04265,0.045756,150,1
0.13729,0.061706,0.042999,49,1
0.13771,0.058076,0.051665,151,1
0.16164,0.041742,0.042852,48,1
0.16018,0.036298,0.046265,48,1
0.15419,0.047187,0.043647,148,1
0.15927,0.052632,0.063687,47,1
0.19706,0.043557,0.064398,45,1
0.24505,0.033575,0.061965,45,1
0.25952,0.027223,0.059437,45,1
0.22094,0.043557,0.061442,44,1
0.16569,0.062613,0.047591,41,1
0.18855,0.053539,0.043564,41,1
0.19614,0.050817,0.056067,41,1
0.19796,0.051724,0.057158,40,1
0.20445,0.046279,0.06483,40,1
0.18435,0.049002,0.078706,39,1
0.19416,0.048094,0.071907,38,1
0.22498,0.049909,0.067245,37,1
0.26405,0.045372,0.062033,36,1
0.29402,0.037205,0.060631,35,1
0.3055,0.033575,0.052999,35,1
0.31037,0.037205,0.043539,35,1
0.3207,0.04265,0.035185,124,1
0.33803,0.033575,0.045462,32,1
0.34045,0.030853,0.052744,32,1
0.34577,0.037205,0.041744,36,1
0.36559,0.03176,0.047042,39,1
0.35383,0.026316,0.032401,36,1
0.33585,0.026316,0.041417,40,1
0.34308,0.023593,0.046728,127,1
0.32322,0.023593,0.046076,39,1
0.29329,0.025408,0.051836,39,1
0.2996,0.024501,0.04984,40,1
0.36431,0.022686,0.042101,40,1
0.43108,0.021779,0.039781,40,1
0.45988,0.023593,0.044304,40,1
0.46749,0.022686,0.063431,40,1
0.45149,0.020871,0.04965,41,1
0.41661,0.020871,0.038105,43,1
0.33721,0.020871,0.042159,39,1
0.25219,0.020871,0.038502,40,1
0.2016,0.054446,0.032528,62,1
0.14344,0.075318,0.018354,39,1
0.11078,0.066243,0.016328,39,1
0.081327,0.072595,0.016693,58,1
0.066454,0.060799,0.012953,42,0
0.084831,0.069873,0.031497,67,0
0.085024,0.090744,0.02903,31,0
0.069063,0.087114,0.025247,45,0
0.053963,0.090744,0.012107,32,0
0.046173,0.094374,0.022938,103,0
0.036997,0.096189,0.01882,49,0
0.031004,0.098911,0.012662,79,0
0.035757,0.091652,0.015937,31,0
0.032405,0.07441,0.014431,119,0
0.028084,0.069873,0.018995,35,0
0.032116,0.068966,0.015582,82,0
0.030184,0.057169,0.0091221,82,0
0.025293,0.057169,0.012735,74,0
0.019024,0.062613,0.015099,41,0
0.020588,0.065336,0.0069484,39,0
0.019553,0.073503,0.013367,117,0
0.015711,0.071688,0.0082892,54,0
0.011367,0.068966,0.011469,115,0
0.0028615,0.077132,0.0074685,25,0
0.0030309,0.078947,0.0081827,115,0
0.0045827,0.086207,0.0069159,31,0
0.0093703,0.099819,0.014025,13,0
0.017358,0.068966,0.0071658,13,0
0.016999,0.048094,0.0030127,151,0
0.010928,0.057169,0.0090791,66,0
0.008388,0.063521,0.0065708,74,0
0.01356,0.062613,0.01161,46,0
0.015398,0.076225,0.0083305,45,0
0.022546,0.11525,0.011414,27,0
0.035683,0.12886,0.022066,27,0
0.035229,0.1216,0.020297,61,0
0.038359,0.090744,0.017881,69,0
0.037931,0.07078,0.021373,36,0
0.031556,0.07804,0.014979,71,0
0.030875,0.076225,0.018025,77,0
0.02886,0.069873,0.024052,52,0
0.0423,0.055354,0.016868,66,0
0.042141,0.041742,0.012726,66,0
0.033466,0.045372,0.0044957,78,0
0.055728,0.040835,0.012388,66,0
0.072678,0.041742,0.018933,75,0
0.057424,0.066243,0.0080918,141,0
0.052613,0.079855,0.020702,62,0
0.048205,0.07804,0.01293,62,0
0.022253,0.080762,0.006475,123,0
0.02247,0.10254,0.026274,57,0
0.022392,0.10526,0.016466,40,0
0.022202,0.076225,0.014746,133,0
0.020076,0.072595,0.013192,135,0
0.024042,0.073503,0.02031,80,0
0.040586,0.073503,0.014239,33,1
0.084367,0.072595,0.01757,88,1
0.17001,0.061706,0.028226,41,1
0.27422,0.044465,0.047332,33,1
0.26725,0.049002,0.028977,28,1
0.22131,0.049909,0.028044,32,1
0.30659,0.03176,0.01725,27,1
0.32814,0.030853,0.030655,8,1
0.26962,0.044465,0.070281,33,1
0.23756,0.066243,0.094883,34,1
0.19034,0.078947,0.064793,37,1
0.13243,0.085299,0.033748,49,1
0.1122,0.078947,0.02221,62,1
0.084757,0.073503,0.017509,118,1
0.060348,0.078947,0.027162,25,1
0.042716,0.087114,0.011566,75,1
0.037451,0.076225,0.018146,84,1
0.034511,0.065336,0.012478,84,0
0.02639,0.061706,0.0096391,50,0
0.076495,0.07078,0.01023,68,0
0.094051,0.095281,0.014898,90,0
0.06664,0.097096,0.014009,34,0
0.047959,0.084392,0.011337,62,0
0.039116,0.089837,0.014571,61,0
0.041917,0.094374,0.017136,71,0
0.040243,0.075318,0.018695,66,0
0.034309,0.072595,0.0188,82,0
0.035608,0.068966,0.013285,97,0
0.078751,0.045372,0.012897,55,0
0.10492,0.030853,0.019301,146,0
0.10173,0.03539,0.019947,145,0
0.080157,0.039927,0.0068465,38,0
0.081401,0.041742,0.01825,34,0
0.089192,0.046279,0.01044,58,0
0.073511,0.043557,0.01109,138,0
0.063286,0.048094,0.014656,55,0
0.059822,0.050817,0.016123,137,0
0.085329,0.036298,0.017648,145,0
0.098592,0.026316,0.017005,34,0
0.07852,0.030853,0.016085,52,0
0.051126,0.047187,0.0038221,35,0
0.057279,0.045372,0.014277,54,0
0.060872,0.034483,0.0080284,23,0
0.070191,0.029946,0.0066211,31,0
0.084513,0.03176,0.0084249,68,0
0.092639,0.030853,0.0088996,48,0
0.10481,0.026316,0.003854,57,0
0.098524,0.022686,0.0042404,143,0
0.084799,0.029038,0,54,0
0.08196,0.036298,0.0019153,42,0
0.072795,0.026316,0.0072095,35,0
0.050225,0.023593,0.0081069,49,0
0.029577,0.032668,0.0043117,40,0
0.018282,0.043557,0.0055365,24,0
0.019907,0.03902,0.0042352,54,0
0.020366,0.039927,0,135,0
0.012734,0.049002,0.0034441,63,0
0.011011,0.050817,0.0053811,73,0
0.011924,0.049909,0.0082182,108,0
0.020089,0.040835,0.00402,41,0
0.028001,0.036298,0.0076944,43,0
0.029843,0.038113,0.0054098,34,0
0.030976,0.043557,0.0064876,99,0
0.027088,0.04265,0.001399,49,0
0.039271,0.034483,0.0058015,24,0
0.040154,0.03539,0.010722,23,0
0.030776,0.033575,0.0037347,117,0
0.032577,0.036298,0.01026,101,0
0.038881,0.04265,0.010805,23,0
0.037802,0.046279,0.011418,25,0
0.026355,0.049002,0.0028429,74,0
0.027982,0.04265,0.013135,25,0
0.036752,0.034483,0,35,0
0.042842,0.03539,0.0066238,32,0
0.044436,0.034483,0.0093082,35,0
0.04093,0.039927,0.0041125,115,0
0.048532,0.041742,0.018309,68,0
0.062783,0.033575,0.013206,25,0
0.051812,0.03902,0.01128,62,0
0.034817,0.043557,0.011403,35,0
0.028863,0.056261,0.016796,53,0
0.032297,0.045372,0.0057201,50,0
0.04353,0.022686,0.0061404,34,0
0.054909,0.032668,0.013483,116,0
0.046977,0.046279,0.014841,67,0
0.036123,0.04265,0.0031907,58,0
0.054648,0.033575,0.014473,21,0
0.062317,0.027223,0.0057208,141,0
0.041469,0.03539,0.0037349,59,0
0.018845,0.049002,0.0025018,111,0
0.020315,0.038113,0.003018,143,0
0.0096372,0.034483,0.0066838,62,0
0.0033917,0.052632,0.0066547,143,0
0.01862,0.050817,0.015508,24,0
0.029447,0.033575,0.0040097,55,0
0.076667,0.025408,0.0046985,42,0
0.10074,0.019964,0.013277,136,0
0.066639,0.024501,0.0048795,124,0
0.02528,0.052632,0.0077542,29,0
0.01964,0.077132,0.0088524,59,0
0.023686,0.082577,0.013047,71,0
0.020417,0.079855,0.013501,55,0
0.014672,0.10889,0.017224,23,0
0.015173,0.14156,0.016169,35,0
0.022841,0.11978,0.026971,70,0
0.026955,0.11252,0.021067,55,0
0.036091,0.10617,0.015926,40,0
0.039169,0.082577,0.012382,10,0
0.028627,0.071688,0.019178,41,0
0.024312,0.072595,0.018906,79,0
0.025284,0.07078,0.0045006,40,0
0.020779,0.058984,0.0092936,47,0
0.021398,0.053539,0.0067627,29,0
0.031255,0.049909,0.009208,40,0
0.029428,0.049002,0.0030513,30,0
0.024537,0.041742,0.0038621,100,0
0.035242,0.041742,0,130,0
0.03888,0.044465,0.013492,45,0
0.04901,0.033575,0.0038257,43,0
0.1168,0.023593,0.007304,39,0
0.2074,0.021779,0.0061913,48,0
0.19352,0.022686,0.013372,134,0
0.10221,0.023593,0.007027,31,0
0.087276,0.024501,0.006522,28,0
0.087755,0.025408,0.0033413,47,0
0.07585,0.022686,0.0089712,36,0
0.048271,0.024501,0,42,0
0.06078,0.024501,0.0026905,30,0
0.069769,0.021779,0.01336,14,0
0.062133,0.023593,0.0075912,161,0
0.077845,0.033575,0.013595,59,0
0.065701,0.054446,0.015452,52,0
0.05364,0.063521,0.012251,37,0
