@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.082974,0.031732,0.023593,0.038113,0.093502,0.093502,4,10,0
0.082974,0.031732,0.023593,0.038113,0.093502,0.093502,4,10,0
0.090294,0.039052,0.025408,0.036298,0.08054,0.08054,4,10,0
0.090294,0.039052,0.025408,0.036298,0.08054,0.08054,4,10,0
0.084739,0.033496,0.029946,0.03176,0.072483,0.072483,7,7,0
0.084739,0.033496,0.029946,0.03176,0.072483,0.072483,7,7,0
0.08854,0.037298,0.019056,0.04265,0.0067171,0.0067171,3,11,0
0.08854,0.037298,0.019056,0.04265,0.0067171,0.0067171,3,11,0
0.10869,0.057443,0.019964,0.041742,0.00040232,0.00040232,1,13,0
0.10869,0.057443,0.019964,0.041742,0.00040232,0.00040232,1,13,0
0.11064,0.059397,0.023593,0.038113,0.085321,0.085321,3,11,0
0.11064,0.059397,0.023593,0.038113,0.085321,0.085321,3,11,0
0.095294,0.044051,0.023593,0.038113,0.026474,0.026474,5,9,0
0.095294,0.044051,0.023593,0.038113,0.026474,0.026474,5,9,0
0.073744,0.022502,0.030853,0.030853,0.045602,0.045602,6,8,0
0.073744,0.022502,0.030853,0.030853,0.045602,0.045602,6,8,0
0.076859,0.025616,0.029038,0.032668,0.11614,0.11614,3,11,0
0.076859,0.025616,0.029038,0.032668,0.11614,0.11614,3,11,0
0.08746,0.036218,0.023593,0.038113,0.10639,0.10639,3,11,0
0.08746,0.036218,0.023593,0.038113,0.10639,0.10639,3,11,0
0.078465,0.027222,0.028131,0.033575,0.021017,0.021017,5,9,0
0.078465,0.027222,0.028131,0.033575,0.021017,0.021017,5,9,0
0.067034,0.015792,0.03902,0.022686,0.13076,0.13076,5,9,0
0.067034,0.015792,0.03902,0.022686,0.13076,0.13076,5,9,0
0.072928,0.021686,0.028131,0.033575,0.10275,0.10275,4,10,0
0.072928,0.021686,0.028131,0.033575,0.10275,0.10275,4,10,0
0.082881,0.031638,0.019964,0.041742,0.11141,0.11141,2,12,0
0.082881,0.031638,0.019964,0.041742,0.11141,0.11141,2,12,0
0.094951,0.043709,0.021779,0.039927,0.029018,0.029018,2,12,0
0.094951,0.043709,0.021779,0.039927,0.029018,0.029018,2,12,0
0.11542,0.064175,0.019056,0.04265,0.018345,0.018345,2,12,0
0.11542,0.064175,0.019056,0.04265,0.018345,0.018345,2,12,0
0.096758,0.045515,0.030853,0.030853,0.016608,0.016608,2,12,0
0.096758,0.045515,0.030853,0.030853,0.016608,0.016608,2,12,0
0.061662,0.01042,0.037205,0.024501,0.028157,0.028157,3,11,0
0.061662,0.01042,0.037205,0.024501,0.028157,0.028157,3,11,0
0.057804,0.0065618,0.04265,0.019056,0.098621,0.098621,6,8,0
0.057804,0.0065618,0.04265,0.019056,0.098621,0.098621,6,8,0
0.066172,0.014929,0.040835,0.020871,0.038187,0.038187,2,12,0
0.066172,0.014929,0.040835,0.020871,0.038187,0.038187,2,12,0
0.075636,0.024393,0.029946,0.03176,0.018079,0.018079,2,12,0
0.075636,0.024393,0.029946,0.03176,0.018079,0.018079,2,12,0
0.065733,0.01449,0.033575,0.028131,0.10444,0.10444,4,10,0
0.065733,0.01449,0.033575,0.028131,0.10444,0.10444,4,10,0
0.064547,0.013305,0.029946,0.03176,0.053555,0.053555,3,11,0
0.064547,0.013305,0.029946,0.03176,0.053555,0.053555,3,11,0
0.064687,0.013444,0.032668,0.029038,0.080979,0.080979,4,10,0
0.064687,0.013444,0.032668,0.029038,0.080979,0.080979,4,10,0
0.062088,0.010845,0.043557,0.018149,0.11361,0.11361,4,10,0
0.062088,0.010845,0.043557,0.018149,0.11361,0.11361,4,10,0
0.07523,0.023987,0.032668,0.029038,0.01501,0.01501,1,13,0
0.07523,0.023987,0.032668,0.029038,0.01501,0.01501,1,13,0
0.073659,0.022417,0.024501,0.037205,0.0011352,0.0011352,1,13,0
0.073659,0.022417,0.024501,0.037205,0.0011352,0.0011352,1,13,0
0.062668,0.011426,0.032668,0.029038,0.011654,0.011654,2,12,0
0.062668,0.011426,0.032668,0.029038,0.011654,0.011654,2,12,0
0.067523,0.016281,0.036298,0.025408,0.04155,0.04155,3,11,0
0.067523,0.016281,0.036298,0.025408,0.04155,0.04155,3,11,0
0.081974,0.030732,0.024501,0.037205,0.046573,0.046573,4,10,0
0.081974,0.030732,0.024501,0.037205,0.046573,0.046573,4,10,0
0.083259,0.032017,0.021779,0.039927,0.051986,0.051986,3,11,0
0.083259,0.032017,0.021779,0.039927,0.051986,0.051986,3,11,0
0.06824,0.016998,0.037205,0.024501,0.29033,0.29033,3,11,0
0.06824,0.016998,0.037205,0.024501,0.29033,0.29033,3,11,0
0.076096,0.024854,0.022686,0.03902,0.090845,0.090845,6,8,0
0.076096,0.024854,0.022686,0.03902,0.090845,0.090845,6,8,0
0.090801,0.039558,0.0063521,0.055354,0.016243,0.016243,3,11,0
0.090801,0.039558,0.0063521,0.055354,0.016243,0.016243,3,11,0
0.098508,0.047266,0.016334,0.045372,0,0,1,13,0
0.098508,0.047266,0.016334,0.045372,0,0,1,13,0
0.083517,0.032274,0.022686,0.03902,0,0,1,13,0
0.083517,0.032274,0.022686,0.03902,0,0,1,13,0
0.059625,0.0083826,0.025408,0.036298,0.042232,0.042232,2,12,0
0.059625,0.0083826,0.025408,0.036298,0.042232,0.042232,2,12,0
0.090229,0.038987,0.018149,0.043557,0.034597,0.034597,4,10,0
0.090229,0.038987,0.018149,0.043557,0.034597,0.034597,4,10,0
0.11769,0.066449,0.0099819,0.051724,0.047123,0.047123,4,10,0
0.11769,0.066449,0.0099819,0.051724,0.047123,0.047123,4,10,0
0.10575,0.054507,0.010889,0.050817,0.019285,0.019285,2,12,0
0.10575,0.054507,0.010889,0.050817,0.019285,0.019285,2,12,0
0.071402,0.02016,0.020871,0.040835,0.045049,0.045049,3,11,0
0.071402,0.02016,0.020871,0.040835,0.045049,0.045049,3,11,0
0.090445,0.039202,0.020871,0.040835,0.046338,0.046338,2,12,0
0.090445,0.039202,0.020871,0.040835,0.046338,0.046338,2,12,0
0.11338,0.062137,0.010889,0.050817,0.00030612,0.00030612,1,13,0
0.11338,0.062137,0.010889,0.050817,0.00030612,0.00030612,1,13,0
0.098352,0.047109,0.018149,0.043557,0.063998,0.063998,1,13,0
0.098352,0.047109,0.018149,0.043557,0.063998,0.063998,1,13,0
0.0863,0.035057,0.025408,0.036298,0.059757,0.059757,5,9,0
0.0863,0.035057,0.025408,0.036298,0.059757,0.059757,5,9,0
0.085521,0.034279,0.019964,0.041742,0.13792,0.13792,2,12,0
0.085521,0.034279,0.019964,0.041742,0.13792,0.13792,2,12,0
0.089993,0.03875,0.019056,0.04265,0.039824,0.039824,2,12,0
0.089993,0.03875,0.019056,0.04265,0.039824,0.039824,2,12,0
0.13689,0.085648,0.020871,0.040835,0,0,1,13,0
0.13689,0.085648,0.020871,0.040835,0,0,1,13,0
0.14533,0.09409,0.018149,0.043557,0,0,1,13,0
0.14533,0.09409,0.018149,0.043557,0,0,1,13,0
0.10043,0.049187,0.020871,0.040835,0,0,1,13,0
0.10043,0.049187,0.020871,0.040835,0,0,1,13,0
0.089148,0.037905,0.024501,0.037205,0.026367,0.026367,1,13,0
0.089148,0.037905,0.024501,0.037205,0.026367,0.026367,1,13,0
0.094642,0.043399,0.018149,0.043557,0.00040035,0.00040035,1,13,0
0.094642,0.043399,0.018149,0.043557,0.00040035,0.00040035,1,13,0
0.074182,0.02294,0.019964,0.041742,0.0084343,0.0084343,5,9,0
0.074182,0.02294,0.019964,0.041742,0.0084343,0.0084343,5,9,0
0.079935,0.028693,0.021779,0.039927,0.010742,0.010742,1,13,0
0.079935,0.028693,0.021779,0.039927,0.010742,0.010742,1,13,0
0.087506,0.036264,0.017241,0.044465,0.092935,0.092935,2,12,0
0.087506,0.036264,0.017241,0.044465,0.092935,0.092935,2,12,0
0.078849,0.027606,0.019056,0.04265,0,0,1,13,0
0.078849,0.027606,0.019056,0.04265,0,0,1,13,0
0.078298,0.027056,0.026316,0.03539,0,0,1,13,0
0.078298,0.027056,0.026316,0.03539,0,0,1,13,0
0.073257,0.022014,0.03176,0.029946,0.04146,0.04146,2,12,0
0.073257,0.022014,0.03176,0.029946,0.04146,0.04146,2,12,0
0.094844,0.043602,0.022686,0.03902,0.13946,0.13946,1,13,0
0.094844,0.043602,0.022686,0.03902,0.13946,0.13946,1,13,0
0.093439,0.042196,0.029946,0.03176,0.00083544,0.00083544,1,13,0
0.093439,0.042196,0.029946,0.03176,0.00083544,0.00083544,1,13,0
0.070432,0.019189,0.034483,0.027223,0.037931,0.037931,1,13,0
0.070432,0.019189,0.034483,0.027223,0.037931,0.037931,1,13,0
0.076354,0.025112,0.020871,0.040835,0.060001,0.060001,3,11,0
0.076354,0.025112,0.020871,0.040835,0.060001,0.060001,3,11,0
0.071558,0.020316,0.021779,0.039927,0.0443,0.0443,2,12,0
0.071558,0.020316,0.021779,0.039927,0.0443,0.0443,2,12,0
0.088449,0.037206,0.022686,0.03902,0,0,1,13,0
0.088449,0.037206,0.022686,0.03902,0,0,1,13,0
0.09699,0.045748,0.015426,0.046279,0,0,1,13,0
0.09699,0.045748,0.015426,0.046279,0,0,1,13,0
0.075485,0.024243,0.015426,0.046279,0.0035845,0.0035845,1,13,0
0.075485,0.024243,0.015426,0.046279,0.0035845,0.0035845,1,13,0
0.080462,0.029219,0.016334,0.045372,0,0,1,13,0
0.080462,0.029219,0.016334,0.045372,0,0,1,13,0
0.084227,0.032984,0.020871,0.040835,0,0,1,13,0
0.084227,0.032984,0.020871,0.040835,0,0,1,13,0
0.07227,0.021027,0.033575,0.028131,0.1362,0.1362,3,11,0
0.07227,0.021027,0.033575,0.028131,0.1362,0.1362,3,11,0
0.06851,0.017268,0.030853,0.030853,0.041672,0.041672,3,11,0
0.06851,0.017268,0.030853,0.030853,0.041672,0.041672,3,11,0
0.07717,0.025928,0.019964,0.041742,0.050888,0.050888,2,12,0
0.07717,0.025928,0.019964,0.041742,0.050888,0.050888,2,12,0
0.098625,0.047383,0.012704,0.049002,0,0,1,13,0
0.098625,0.047383,0.012704,0.049002,0,0,1,13,0
0.10372,0.052474,0.0099819,0.051724,0,0,1,13,0
0.10372,0.052474,0.0099819,0.051724,0,0,1,13,0
0.10008,0.048836,0.0099819,0.051724,0.00020671,0.00020671,1,13,0
0.10008,0.048836,0.0099819,0.051724,0.00020671,0.00020671,1,13,0
0.11385,0.062612,0.0090744,0.052632,0,0,1,13,0
0.11385,0.062612,0.0090744,0.052632,0,0,1,13,0
0.10065,0.049409,0.017241,0.044465,0.002362,0.002362,1,13,0
0.10065,0.049409,0.017241,0.044465,0.002362,0.002362,1,13,0
0.071465,0.020223,0.021779,0.039927,0.2661,0.2661,1,13,0
0.071465,0.020223,0.021779,0.039927,0.2661,0.2661,1,13,0
0.063425,0.012182,0.029038,0.032668,0.024011,0.024011,4,10,0
0.063425,0.012182,0.029038,0.032668,0.024011,0.024011,4,10,0
0.06348,0.012238,0.034483,0.027223,0.060802,0.060802,5,9,0
0.06348,0.012238,0.034483,0.027223,0.060802,0.060802,5,9,0
0.089608,0.036934,0.019056,0.04265,0,0,1,13,0
0.089608,0.036934,0.019056,0.04265,0,0,1,13,0
0.090734,0.03806,0.013612,0.048094,0.0042595,0.0042595,1,13,0
0.090734,0.03806,0.013612,0.048094,0.0042595,0.0042595,1,13,0
0.077755,0.02508,0.015426,0.046279,0.029395,0.029395,2,12,0
0.077755,0.02508,0.015426,0.046279,0.029395,0.029395,2,12,0
0.08947,0.036795,0.016334,0.045372,0,0,1,13,0
0.08947,0.036795,0.016334,0.045372,0,0,1,13,0
0.084487,0.031812,0.020871,0.040835,0,0,1,13,0
0.084487,0.031812,0.020871,0.040835,0,0,1,13,0
0.065158,0.012483,0.022686,0.03902,0.010797,0.010797,1,13,0
0.065158,0.012483,0.022686,0.03902,0.010797,0.010797,1,13,0
0.056567,0.0038926,0.033575,0.028131,0.094829,0.094829,3,11,0
0.056567,0.0038926,0.033575,0.028131,0.094829,0.094829,3,11,0
0.073644,0.020969,0.033575,0.028131,0.098096,0.098096,1,13,0
0.073644,0.020969,0.033575,0.028131,0.098096,0.098096,1,13,0
0.074123,0.021449,0.028131,0.033575,0.037232,0.037232,1,13,0
0.074123,0.021449,0.028131,0.033575,0.037232,0.037232,1,13,0
0.061868,0.0091935,0.021779,0.039927,0.020711,0.020711,2,12,0
0.061868,0.0091935,0.021779,0.039927,0.020711,0.020711,2,12,0
0.07112,0.018446,0.019056,0.04265,0.010716,0.010716,2,12,0
0.07112,0.018446,0.019056,0.04265,0.010716,0.010716,2,12,0
0.096535,0.04386,0.028131,0.033575,0,0,1,13,0
0.096535,0.04386,0.028131,0.033575,0,0,1,13,0
0.096118,0.043444,0.027223,0.034483,0,0,1,13,0
0.096118,0.043444,0.027223,0.034483,0,0,1,13,0
0.07257,0.019896,0.019056,0.04265,0,0,1,13,0
0.07257,0.019896,0.019056,0.04265,0,0,1,13,0
0.059381,0.0067069,0.029038,0.032668,0.0079461,0.0079461,2,12,0
0.059381,0.0067069,0.029038,0.032668,0.0079461,0.0079461,2,12,0
0.076902,0.024227,0.027223,0.034483,0.0050754,0.0050754,1,13,0
0.076902,0.024227,0.027223,0.034483,0.0050754,0.0050754,1,13,0
0.083381,0.030706,0.023593,0.038113,0,0,1,13,0
0.083381,0.030706,0.023593,0.038113,0,0,1,13,0
0.067232,0.014557,0.027223,0.034483,0.088089,0.088089,4,10,0
0.067232,0.014557,0.027223,0.034483,0.088089,0.088089,4,10,0
0.071868,0.019194,0.019056,0.04265,0.13471,0.13471,3,11,0
0.071868,0.019194,0.019056,0.04265,0.13471,0.13471,3,11,0
0.068986,0.016312,0.025408,0.036298,0.21992,0.21992,3,11,0
0.068986,0.016312,0.025408,0.036298,0.21992,0.21992,3,11,0
0.071659,0.018985,0.024501,0.037205,0.11317,0.11317,4,10,0
0.071659,0.018985,0.024501,0.037205,0.11317,0.11317,4,10,0
0.077148,0.024473,0.016334,0.045372,0.023765,0.023765,6,8,0
0.077148,0.024473,0.016334,0.045372,0.023765,0.023765,6,8,0
0.067468,0.014793,0.024501,0.037205,0.11256,0.11256,7,7,0
0.067468,0.014793,0.024501,0.037205,0.11256,0.11256,7,7,0
0.070422,0.017747,0.034483,0.027223,0.049171,0.049171,8,6,0
0.070422,0.017747,0.034483,0.027223,0.049171,0.049171,8,6,0
0.073433,0.020758,0.033575,0.028131,0.055004,0.055004,7,7,0
0.073433,0.020758,0.033575,0.028131,0.055004,0.055004,7,7,0
0.065651,0.012977,0.029038,0.032668,0.085274,0.085274,7,7,0
0.065651,0.012977,0.029038,0.032668,0.085274,0.085274,7,7,0
0.076214,0.02354,0.018149,0.043557,0.023744,0.023744,2,12,0
0.076214,0.02354,0.018149,0.043557,0.023744,0.023744,2,12,0
0.074062,0.021388,0.019056,0.04265,0.015598,0.015598,5,9,0
0.074062,0.021388,0.019056,0.04265,0.015598,0.015598,5,9,0
0.083338,0.030663,0.017241,0.044465,0.0093196,0.0093196,1,13,0
0.083338,0.030663,0.017241,0.044465,0.0093196,0.0093196,1,13,0
0.089267,0.036593,0.014519,0.047187,0.0019715,0.0019715,2,12,0
0.089267,0.036593,0.014519,0.047187,0.0019715,0.0019715,2,12,0
0.071751,0.019077,0.019964,0.041742,0.016258,0.016258,2,12,0
0.071751,0.019077,0.019964,0.041742,0.016258,0.016258,2,12,0
0.077485,0.024811,0.019964,0.041742,0,0,1,13,0
0.077485,0.024811,0.019964,0.041742,0,0,1,13,0
0.082599,0.029924,0.018149,0.043557,0,0,1,13,0
0.082599,0.029924,0.018149,0.043557,0,0,1,13,0
0.072096,0.019422,0.018149,0.043557,0.12799,0.12799,2,12,0
0.072096,0.019422,0.018149,0.043557,0.12799,0.12799,2,12,0
0.068401,0.015726,0.015426,0.046279,0.097766,0.097766,2,12,0
0.068401,0.015726,0.015426,0.046279,0.097766,0.097766,2,12,0
0.058818,0.0061435,0.025408,0.036298,0.148,0.148,3,11,0
0.058818,0.0061435,0.025408,0.036298,0.148,0.148,3,11,0
0.07349,0.020816,0.027223,0.034483,0,0,1,13,0
0.07349,0.020816,0.027223,0.034483,0,0,1,13,0
0.078392,0.025718,0.023593,0.038113,0,0,1,13,0
0.078392,0.025718,0.023593,0.038113,0,0,1,13,0
0.063458,0.010783,0.029946,0.03176,0.119,0.119,1,13,0
0.063458,0.010783,0.029946,0.03176,0.119,0.119,1,13,0
0.087777,0.035102,0.026316,0.03539,0.0003537,0.0003537,1,13,0
0.087777,0.035102,0.026316,0.03539,0.0003537,0.0003537,1,13,0
0.08649,0.029923,0.03176,0.029946,0.0046989,0.0046989,2,12,0
0.08649,0.029923,0.03176,0.029946,0.0046989,0.0046989,2,12,0
0.049956,0,0.025408,0.036298,0.10202,0.10202,2,8,0
0.049956,0,0.025408,0.036298,0.10202,0.10202,2,8,0
0.053368,0.003412,0.026316,0.03539,0.06013,0.06013,2,8,0
0.053368,0.003412,0.026316,0.03539,0.06013,0.06013,2,8,0
0.072688,0.022732,0.023593,0.038113,0.00014713,0.00014713,1,9,0
0.072688,0.022732,0.023593,0.038113,0.00014713,0.00014713,1,9,0
0.098896,0.04894,0.021779,0.039927,0,0,1,9,0
0.098896,0.04894,0.021779,0.039927,0,0,1,9,0
0.090255,0.040299,0.029038,0.032668,0,0,1,9,0
0.090255,0.040299,0.029038,0.032668,0,0,1,9,0
0.063008,0.013052,0.03539,0.026316,0,0,1,9,0
0.063008,0.013052,0.03539,0.026316,0,0,1,9,0
0.078695,0.028739,0.030853,0.030853,0,0,1,9,0
0.078695,0.028739,0.030853,0.030853,0,0,1,9,0
0.086833,0.036877,0.027223,0.034483,0.018868,0.018868,1,9,0
0.086833,0.036877,0.027223,0.034483,0.018868,0.018868,1,9,0
0.085054,0.035098,0.024501,0.037205,0.0058995,0.0058995,1,9,0
0.085054,0.035098,0.024501,0.037205,0.0058995,0.0058995,1,9,0
0.088861,0.038904,0.021779,0.039927,0,0,1,9,0
0.088861,0.038904,0.021779,0.039927,0,0,1,9,0
0.075632,0.025676,0.022686,0.03902,0.027109,0.027109,1,9,0
0.075632,0.025676,0.022686,0.03902,0.027109,0.027109,1,9,0
0.079675,0.029719,0.023593,0.038113,0.0011566,0.0011566,2,8,0
0.079675,0.029719,0.023593,0.038113,0.0011566,0.0011566,2,8,0
0.096566,0.04661,0.018149,0.043557,0.00028891,0.00028891,1,9,0
0.096566,0.04661,0.018149,0.043557,0.00028891,0.00028891,1,9,0
0.099713,0.049757,0.016334,0.045372,0.017868,0.017868,2,8,0
0.099713,0.049757,0.016334,0.045372,0.017868,0.017868,2,8,0
0.093454,0.043498,0.022686,0.03902,0.098638,0.098638,1,9,0
0.093454,0.043498,0.022686,0.03902,0.098638,0.098638,1,9,0
0.071569,0.021612,0.029946,0.03176,0.036735,0.036735,2,8,0
0.071569,0.021612,0.029946,0.03176,0.036735,0.036735,2,8,0
0.069334,0.019378,0.029038,0.032668,0,0,1,9,0
0.069334,0.019378,0.029038,0.032668,0,0,1,9,0
0.060679,0.010723,0.011797,0.049909,0,0,1,9,0
0.060679,0.010723,0.011797,0.049909,0,0,1,9,0
0.087683,0,0.051724,0,0.58833,0,5,0,0
0.087683,0,0.051724,0,0.58833,0,5,0,0
0.084908,0,0.053539,0,0.50084,0,5,0,0
0.084908,0,0.053539,0,0.50084,0,5,0,0
0.073747,0,0.049909,0.0036298,0.56045,0.059609,4,1,0
0.073747,0,0.049909,0.0036298,0.56045,0.059609,4,1,0
0.0662,0,0.049909,0.0036298,0.35674,0,4,1,0
0.0662,0,0.049909,0.0036298,0.35674,0,4,1,0
0.06253,0,0.044465,0.0090744,0.29168,0,5,0,0
0.06253,0,0.044465,0.0090744,0.29168,0,5,0,0
0.076165,0.013635,0.033575,0.019964,0.60992,0.31824,3,2,0
0.076165,0.013635,0.033575,0.019964,0.60992,0.31824,3,2,0
0.082337,0.019807,0.030853,0.022686,0.45044,0.15876,4,1,0
0.082337,0.019807,0.030853,0.022686,0.45044,0.15876,4,1,0
0.085765,0.023236,0.032668,0.020871,0.3595,0.067813,3,2,0
0.085765,0.023236,0.032668,0.020871,0.3595,0.067813,3,2,0
0.056584,0.0040757,0.054446,0.061706,0.71673,0.69926,5,16,0
0.056584,0.0040757,0.054446,0.061706,0.71673,0.69926,5,16,0
0.051912,0,0.068058,0.048094,0.58939,0.57192,14,7,0
0.051912,0,0.068058,0.048094,0.58939,0.57192,14,7,0
0.048705,0,0.069873,0.046279,0.33738,0.31991,12,9,0
0.048705,0,0.069873,0.046279,0.33738,0.31991,12,9,0
0.061612,0.012908,0.046279,0.069873,0.81644,0.79897,3,18,0
0.061612,0.012908,0.046279,0.069873,0.81644,0.79897,3,18,0
0.066583,0.017878,0.03539,0.080762,0.99518,0.97771,2,19,0
0.066583,0.017878,0.03539,0.080762,0.99518,0.97771,2,19,0
0.05557,0.0068649,0.03176,0.084392,0.64412,0.62665,2,19,0
0.05557,0.0068649,0.03176,0.084392,0.64412,0.62665,2,19,0
0.045341,0,0.039927,0.076225,0.10371,0.086243,8,13,0
0.045341,0,0.039927,0.076225,0.10371,0.086243,8,13,0
0.051709,0.0063683,0.044465,0.071688,0.14195,0.12448,9,12,0
0.051709,0.0063683,0.044465,0.071688,0.14195,0.12448,9,12,0
0.067289,0.021947,0.029038,0.087114,0.039902,0.022432,7,14,0
0.067289,0.021947,0.029038,0.087114,0.039902,0.022432,7,14,0
0.088051,0.04271,0.020871,0.095281,0.21092,0.19345,2,19,0
0.088051,0.04271,0.020871,0.095281,0.21092,0.19345,2,19,0
0.099545,0.054204,0.019964,0.096189,0.4026,0.38513,2,19,0
0.099545,0.054204,0.019964,0.096189,0.4026,0.38513,2,19,0
0.10013,0.054788,0.022686,0.093466,0.17329,0.15582,1,20,0
0.10013,0.054788,0.022686,0.093466,0.17329,0.15582,1,20,0
0.090651,0.04531,0.028131,0.088022,0.15427,0.1368,1,20,0
0.090651,0.04531,0.028131,0.088022,0.15427,0.1368,1,20,0
0.096149,0.050807,0.024501,0.091652,0.14992,0.13245,2,19,0
0.096149,0.050807,0.024501,0.091652,0.14992,0.13245,2,19,0
0.11875,0.073414,0.016334,0.099819,0.31559,0.29812,2,19,0
0.11875,0.073414,0.016334,0.099819,0.31559,0.29812,2,19,0
0.12453,0.079187,0.018149,0.098004,0.47691,0.45944,2,19,0
0.12453,0.079187,0.018149,0.098004,0.47691,0.45944,2,19,0
0.12084,0.075502,0.022686,0.093466,0.35501,0.33755,2,19,0
0.12084,0.075502,0.022686,0.093466,0.35501,0.33755,2,19,0
0.11724,0.071901,0.024501,0.091652,0.21506,0.1976,3,18,0
0.11724,0.071901,0.024501,0.091652,0.21506,0.1976,3,18,0
0.11409,0.068751,0.022686,0.093466,0.36242,0.34495,1,20,0
0.11409,0.068751,0.022686,0.093466,0.36242,0.34495,1,20,0
0.11598,0.070641,0.019964,0.096189,0.17585,0.15838,2,19,0
0.11598,0.070641,0.019964,0.096189,0.17585,0.15838,2,19,0
0.24095,0.19561,0.029946,0.086207,0.43286,0.41539,4,17,0
0.24095,0.19561,0.029946,0.086207,0.43286,0.41539,4,17,0
0.30417,0.25883,0.045372,0.07078,0.46959,0.45212,4,17,0
0.30417,0.25883,0.045372,0.07078,0.46959,0.45212,4,17,0
0.33325,0.28791,0.039927,0.076225,0.61464,0.59717,4,17,0
0.33325,0.28791,0.039927,0.076225,0.61464,0.59717,4,17,0
0.41318,0.36784,0.029038,0.087114,0.69153,0.67406,2,19,0
0.41318,0.36784,0.029038,0.087114,0.69153,0.67406,2,19,0
0.45473,0.40939,0.030853,0.085299,0.24252,0.22505,4,17,0
0.45473,0.40939,0.030853,0.085299,0.24252,0.22505,4,17,0
0.42993,0.38459,0.03176,0.084392,0.15588,0.13842,4,17,0
0.42993,0.38459,0.03176,0.084392,0.15588,0.13842,4,17,0
0.42159,0.37624,0.029038,0.087114,0.23441,0.21694,2,19,0
0.42159,0.37624,0.029038,0.087114,0.23441,0.21694,2,19,0
0.43168,0.38634,0.027223,0.088929,0.5083,0.49083,1,20,0
0.43168,0.38634,0.027223,0.088929,0.5083,0.49083,1,20,0
0.38444,0.3391,0.029038,0.087114,0.43177,0.4143,2,19,0
0.38444,0.3391,0.029038,0.087114,0.43177,0.4143,2,19,0
0.33443,0.28909,0.027223,0.088929,0.4308,0.41333,3,18,0
0.33443,0.28909,0.027223,0.088929,0.4308,0.41333,3,18,0
0.353,0.30766,0.021779,0.094374,0.82173,0.80426,2,19,0
0.353,0.30766,0.021779,0.094374,0.82173,0.80426,2,19,0
0.33357,0.28823,0.023593,0.092559,0.76015,0.74268,2,19,0
0.33357,0.28823,0.023593,0.092559,0.76015,0.74268,2,19,0
0.28277,0.23743,0.041742,0.07441,0.13471,0.11724,6,15,0
0.28277,0.23743,0.041742,0.07441,0.13471,0.11724,6,15,0
0.26495,0.21961,0.048094,0.068058,0.17769,0.16023,8,13,0
0.26495,0.21961,0.048094,0.068058,0.17769,0.16023,8,13,0
0.23066,0.18531,0.034483,0.08167,0.22598,0.20851,5,16,0
0.23066,0.18531,0.034483,0.08167,0.22598,0.20851,5,16,0
0.2458,0.20046,0.022686,0.093466,0.1397,0.12223,3,18,0
0.2458,0.20046,0.022686,0.093466,0.1397,0.12223,3,18,0
0.25584,0.2105,0.018149,0.098004,0.11119,0.093722,2,19,0
0.25584,0.2105,0.018149,0.098004,0.11119,0.093722,2,19,0
0.204,0.15866,0.023593,0.092559,0.044967,0.027497,4,17,0
0.204,0.15866,0.023593,0.092559,0.044967,0.027497,4,17,0
0.17484,0.1295,0.026316,0.089837,0.27662,0.25915,2,19,0
0.17484,0.1295,0.026316,0.089837,0.27662,0.25915,2,19,0
0.20733,0.16199,0.029038,0.087114,0.095639,0.07817,4,17,0
0.20733,0.16199,0.029038,0.087114,0.095639,0.07817,4,17,0
0.21042,0.16507,0.026316,0.089837,0.024387,0.0069176,3,18,0
0.21042,0.16507,0.026316,0.089837,0.024387,0.0069176,3,18,0
0.21283,0.16749,0.057169,0.058984,0.25119,0.23372,8,13,0
0.21283,0.16749,0.057169,0.058984,0.25119,0.23372,8,13,0
0.2212,0.17585,0.084392,0.03176,0.50251,0.48504,9,12,0
0.2212,0.17585,0.084392,0.03176,0.50251,0.48504,9,12,0
0.21836,0.17302,0.059891,0.056261,0.80623,0.78876,4,17,0
0.21836,0.17302,0.059891,0.056261,0.80623,0.78876,4,17,0
0.21368,0.16834,0.039927,0.076225,0.83838,0.82091,3,18,0
0.21368,0.16834,0.039927,0.076225,0.83838,0.82091,3,18,0
0.22127,0.17593,0.032668,0.083485,0.91653,0.89906,1,20,0
0.22127,0.17593,0.032668,0.083485,0.91653,0.89906,1,20,0
0.20309,0.15775,0.038113,0.07804,0.86926,0.85179,2,19,0
0.20309,0.15775,0.038113,0.07804,0.86926,0.85179,2,19,0
0.13519,0.089844,0.058076,0.058076,0.50351,0.48604,6,15,0
0.13519,0.089844,0.058076,0.058076,0.50351,0.48604,6,15,0
0.10701,0.061672,0.067151,0.049002,0.17064,0.15317,9,12,0
0.10701,0.061672,0.067151,0.049002,0.17064,0.15317,9,12,0
0.1219,0.076555,0.040835,0.075318,0.22988,0.21241,6,15,0
0.1219,0.076555,0.040835,0.075318,0.22988,0.21241,6,15,0
0.12968,0.084341,0.026316,0.089837,0.2033,0.18583,3,18,0
