@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.085579,0.029069,0.0027223,0.060799,0.010476,0.0038385,121,0
0.15434,0,0.0018149,0,0.011963,0,63,0
0.15434,0,0.0018149,0,0.011963,0,63,0
0.13419,0,0.0054446,0,0.020145,0.0081818,90,0
0.13419,0,0.0054446,0,0.020145,0.0081818,90,0
0.10522,0,0.015426,0,0.018416,0.0064527,123,0
0.10522,0,0.015426,0,0.018416,0.0064527,123,0
0.094656,0,0.027223,0,0.015258,0.0032941,47,0
0.094656,0,0.027223,0,0.015258,0.0032941,47,0
0.1315,0.04922,0.017241,0.059891,0.016961,0.0054718,41,0
0.1315,0.04922,0.017241,0.059891,0.016961,0.0054718,41,0
0.17081,0.088527,0.013612,0.063521,0.013573,0.0020831,40,0
0.17081,0.088527,0.013612,0.063521,0.013573,0.0020831,40,0
0.25628,0.174,0,0.077132,0.015121,0.0036318,40,0
0.25628,0.174,0,0.077132,0.015121,0.0036318,40,0
0.24332,0.16103,0.0027223,0.07441,0.014559,0.0030695,53,0
0.24332,0.16103,0.0027223,0.07441,0.014559,0.0030695,53,0
0.19006,0.10778,0.0045372,0.072595,0.014734,0.0032441,41,0
0.19006,0.10778,0.0045372,0.072595,0.014734,0.0032441,41,0
0.22608,0.1438,0.0018149,0.075318,0.014177,0.0026872,171,0
0.22608,0.1438,0.0018149,0.075318,0.014177,0.0026872,171,0
0.19546,0.11318,0.0099819,0.067151,0.019772,0.0082825,109,0
0.19546,0.11318,0.0099819,0.067151,0.019772,0.0082825,109,0
0.097446,0.015166,0.017241,0.059891,0.020014,0.0085247,120,0
0.097446,0.015166,0.017241,0.059891,0.020014,0.0085247,120,0
0.09448,0.012199,0.019056,0.058076,0.023581,0.012092,120,0
0.09448,0.012199,0.019056,0.058076,0.023581,0.012092,120,0
0.098686,0.016405,0.027223,0.049909,0.027693,0.016203,30,0
0.098686,0.016405,0.027223,0.049909,0.027693,0.016203,30,0
0.094656,0.012375,0.034483,0.04265,0.026211,0.014721,48,0
0.094656,0.012375,0.034483,0.04265,0.026211,0.014721,48,0
0.088544,0.006263,0.038113,0.03902,0.026272,0.014782,46,0
0.088544,0.006263,0.038113,0.03902,0.026272,0.014782,46,0
0.11561,0.033327,0.03176,0.045372,0.025078,0.013588,115,0
0.11561,0.033327,0.03176,0.045372,0.025078,0.013588,115,0
0.16923,0.08695,0.012704,0.064428,0.0165,0.0050107,37,0
0.16923,0.08695,0.012704,0.064428,0.0165,0.0050107,37,0
0.16618,0.083902,0.0090744,0.068058,0.025699,0.014209,38,0
0.16618,0.083902,0.0090744,0.068058,0.025699,0.014209,38,0
0.10977,0.027485,0.018149,0.058984,0.025565,0.014075,36,0
0.10977,0.027485,0.018149,0.058984,0.025565,0.014075,36,0
0.082459,0.00017856,0.019056,0.058076,0.018368,0.0068787,121,0
0.082459,0.00017856,0.019056,0.058076,0.018368,0.0068787,121,0
0.090836,0.0085551,0.019056,0.058076,0.027829,0.016339,41,0
0.090836,0.0085551,0.019056,0.058076,0.027829,0.016339,41,0
0.09451,0.012229,0.018149,0.058984,0.021003,0.0095131,55,0
0.09451,0.012229,0.018149,0.058984,0.021003,0.0095131,55,0
0.11617,0.033886,0.018149,0.058984,0.021091,0.0096019,41,0
0.11617,0.033886,0.018149,0.058984,0.021091,0.0096019,41,0
0.11662,0.034335,0.014519,0.062613,0.017539,0.0060492,117,0
0.11662,0.034335,0.014519,0.062613,0.017539,0.0060492,117,0
0.085655,0.003374,0.019964,0.057169,0.017541,0.0060514,114,0
0.085655,0.003374,0.019964,0.057169,0.017541,0.0060514,114,0
0.093153,0.010872,0.023593,0.053539,0.020748,0.0092587,115,0
0.093153,0.010872,0.023593,0.053539,0.020748,0.0092587,115,0
0.101,0.018717,0.019964,0.057169,0.023971,0.012482,37,0
0.101,0.018717,0.019964,0.057169,0.023971,0.012482,37,0
0.093816,0.011536,0.037205,0.039927,0.02114,0.0096509,40,0
0.093816,0.011536,0.037205,0.039927,0.02114,0.0096509,40,0
0.11926,0.036982,0.014519,0.062613,0.023997,0.012507,124,0
0.11926,0.036982,0.014519,0.062613,0.023997,0.012507,124,0
0.093856,0.011575,0.020871,0.056261,0.020201,0.0087111,89,0
0.093856,0.011575,0.020871,0.056261,0.020201,0.0087111,89,0
0.090711,0.0084306,0.023593,0.053539,0.020269,0.0087798,124,0
0.090711,0.0084306,0.023593,0.053539,0.020269,0.0087798,124,0
0.082825,0.00054425,0.019056,0.058076,0.018053,0.0065639,44,0
0.082825,0.00054425,0.019056,0.058076,0.018053,0.0065639,44,0
0.071877,0,0.019056,0.058076,0.016283,0.0047938,114,0
0.071877,0,0.019056,0.058076,0.016283,0.0047938,114,0
0.061965,0,0.033575,0.043557,0.019764,0.0082746,24,0
0.061965,0,0.033575,0.043557,0.019764,0.0082746,24,0
0.064366,0.0024008,0.028131,0.049002,0.018942,0.0074528,96,0
0.064366,0.0024008,0.028131,0.049002,0.018942,0.0074528,96,0
0.079882,0.017917,0.015426,0.061706,0.025981,0.014492,131,0
0.079882,0.017917,0.015426,0.061706,0.025981,0.014492,131,0
0.083014,0.021049,0.013612,0.063521,0.021845,0.010356,46,0
0.083014,0.021049,0.013612,0.063521,0.021845,0.010356,46,0
0.077951,0.015986,0.019964,0.057169,0.024512,0.013023,24,0
0.077951,0.015986,0.019964,0.057169,0.024512,0.013023,24,0
0.085216,0.023251,0.030853,0.046279,0.025847,0.014358,111,0
0.085216,0.023251,0.030853,0.046279,0.025847,0.014358,111,0
0.1202,0.05824,0.020871,0.056261,0.032076,0.020587,111,0
0.1202,0.05824,0.020871,0.056261,0.032076,0.020587,111,0
0.1164,0.054436,0.012704,0.064428,0.02493,0.013441,110,0
0.1164,0.054436,0.012704,0.064428,0.02493,0.013441,110,0
0.086468,0.024503,0.015426,0.061706,0.031318,0.019828,107,0
0.086468,0.024503,0.015426,0.061706,0.031318,0.019828,107,0
0.08678,0.024814,0.021779,0.055354,0.017935,0.0064458,127,0
0.08678,0.024814,0.021779,0.055354,0.017935,0.0064458,127,0
0.094021,0.032056,0.020871,0.056261,0.025606,0.014116,107,0
0.094021,0.032056,0.020871,0.056261,0.025606,0.014116,107,0
0.10459,0.042626,0.019964,0.057169,0.01943,0.0079406,108,0
0.10459,0.042626,0.019964,0.057169,0.01943,0.0079406,108,0
0.086366,0.024401,0.022686,0.054446,0.021345,0.0098551,109,0
0.086366,0.024401,0.022686,0.054446,0.021345,0.0098551,109,0
0.067639,0.0056742,0.018149,0.058984,0.011286,0,26,0
0.067639,0.0056742,0.018149,0.058984,0.011286,0,26,0
0.093938,0.031973,0.015426,0.061706,0.011807,0.0005206,126,0
0.093938,0.031973,0.015426,0.061706,0.011807,0.0005206,126,0
0.09725,0.035285,0.014519,0.062613,0.014037,0.0027509,119,0
0.09725,0.035285,0.014519,0.062613,0.014037,0.0027509,119,0
0.091763,0.029798,0.017241,0.059891,0.014056,0.0027704,93,0
0.091763,0.029798,0.017241,0.059891,0.014056,0.0027704,93,0
0.089406,0.027441,0.018149,0.058984,0.018933,0.0076473,28,0
0.089406,0.027441,0.018149,0.058984,0.018933,0.0076473,28,0
0.088004,0.026039,0.017241,0.059891,0.01465,0.0033646,45,0
0.088004,0.026039,0.017241,0.059891,0.01465,0.0033646,45,0
0.11026,0.048291,0.018149,0.058984,0.015832,0.0045464,99,0
0.11026,0.048291,0.018149,0.058984,0.015832,0.0045464,99,0
0.10185,0.039886,0.020871,0.056261,0.021811,0.010525,113,0
0.10185,0.039886,0.020871,0.056261,0.021811,0.010525,113,0
0.078085,0.01612,0.03176,0.045372,0.015627,0.0043408,122,0
0.078085,0.01612,0.03176,0.045372,0.015627,0.0043408,122,0
0.075798,0.013832,0.025408,0.051724,0.010215,0,109,0
0.075798,0.013832,0.025408,0.051724,0.010215,0,109,0
0.078538,0.016573,0.013612,0.063521,0.013265,0.0030493,47,0
0.078538,0.016573,0.013612,0.063521,0.013265,0.0030493,47,0
0.083554,0.021589,0.019964,0.057169,0.020947,0.010732,110,0
0.083554,0.021589,0.019964,0.057169,0.020947,0.010732,110,0
0.086203,0.024238,0.018149,0.058984,0.016071,0.005856,81,0
0.086203,0.024238,0.018149,0.058984,0.016071,0.005856,81,0
0.089832,0.027867,0.013612,0.063521,0.020527,0.010312,105,0
0.089832,0.027867,0.013612,0.063521,0.020527,0.010312,105,0
0.099723,0.037758,0.017241,0.059891,0.020861,0.010646,88,0
0.099723,0.037758,0.017241,0.059891,0.020861,0.010646,88,0
0.098862,0.036896,0.026316,0.050817,0.021019,0.010804,90,0
0.098862,0.036896,0.026316,0.050817,0.021019,0.010804,90,0
0.089844,0.027879,0.027223,0.049909,0.024395,0.01418,113,0
0.089844,0.027879,0.027223,0.049909,0.024395,0.01418,113,0
0.090663,0.028698,0.026316,0.050817,0.022102,0.011887,101,0
0.090663,0.028698,0.026316,0.050817,0.022102,0.011887,101,0
0.084628,0.022663,0.026316,0.050817,0.01735,0.0071348,126,0
0.084628,0.022663,0.026316,0.050817,0.01735,0.0071348,126,0
0.079504,0.017538,0.025408,0.051724,0.018353,0.0081379,82,0
0.079504,0.017538,0.025408,0.051724,0.018353,0.0081379,82,0
0.077571,0.015606,0.030853,0.046279,0.021253,0.011038,90,0
0.077571,0.015606,0.030853,0.046279,0.021253,0.011038,90,0
0.089246,0.027281,0.024501,0.052632,0.018635,0.0084193,76,0
0.089246,0.027281,0.024501,0.052632,0.018635,0.0084193,76,0
0.089899,0.027934,0.023593,0.053539,0.015194,0.0049787,106,0
0.089899,0.027934,0.023593,0.053539,0.015194,0.0049787,106,0
0.067888,0.0059232,0.033575,0.043557,0.026278,0.016063,65,0
0.067888,0.0059232,0.033575,0.043557,0.026278,0.016063,65,0
0.095319,0.033354,0.027223,0.049909,0.02151,0.011295,35,0
0.095319,0.033354,0.027223,0.049909,0.02151,0.011295,35,0
0.10025,0.038281,0.027223,0.049909,0.022154,0.011939,107,0
0.10025,0.038281,0.027223,0.049909,0.022154,0.011939,107,0
0.071387,0.0094216,0.028131,0.049002,0.015639,0.0054239,144,0
0.071387,0.0094216,0.028131,0.049002,0.015639,0.0054239,144,0
0.058307,0,0.046279,0.030853,0.021743,0.011528,99,0
0.058307,0,0.046279,0.030853,0.021743,0.011528,99,0
0.059397,0.0010905,0.049002,0.028131,0.021415,0.0112,85,0
0.059397,0.0010905,0.049002,0.028131,0.021415,0.0112,85,0
0.077054,0.018748,0.019056,0.058076,0.015543,0.0053278,94,0
0.077054,0.018748,0.019056,0.058076,0.015543,0.0053278,94,0
0.078656,0.02035,0.019964,0.057169,0.016648,0.0064332,159,0
0.078656,0.02035,0.019964,0.057169,0.016648,0.0064332,159,0
0.063275,0.0049681,0.033575,0.043557,0.020656,0.01044,99,0
0.063275,0.0049681,0.033575,0.043557,0.020656,0.01044,99,0
0.058031,0,0.029946,0.047187,0.021594,0.011379,100,0
0.058031,0,0.029946,0.047187,0.021594,0.011379,100,0
0.067101,0.0090702,0.016334,0.060799,0.011764,0.0015492,178,0
0.067101,0.0090702,0.016334,0.060799,0.011764,0.0015492,178,0
0.071409,0.013379,0.013612,0.063521,0.0164,0.0061849,47,0
0.071409,0.013379,0.013612,0.063521,0.0164,0.0061849,47,0
0.074842,0.016812,0.011797,0.065336,0.013413,0.0031978,87,0
0.074842,0.016812,0.011797,0.065336,0.013413,0.0031978,87,0
0.067994,0.0099632,0.020871,0.056261,0.014643,0.0044275,87,0
0.067994,0.0099632,0.020871,0.056261,0.014643,0.0044275,87,0
0.071373,0.013342,0.038113,0.03902,0.01522,0.0050051,91,0
0.071373,0.013342,0.038113,0.03902,0.01522,0.0050051,91,0
0.071893,0.013863,0.039927,0.037205,0.020885,0.01067,94,0
0.071893,0.013863,0.039927,0.037205,0.020885,0.01067,94,0
0.05337,0,0.04265,0.034483,0.013548,0.0033331,90,0
0.05337,0,0.04265,0.034483,0.013548,0.0033331,90,0
0.06363,0.01026,0.037205,0.039927,0.016119,0.0059035,100,0
0.06363,0.01026,0.037205,0.039927,0.016119,0.0059035,100,0
0.074719,0.021349,0.022686,0.054446,0.014654,0.0044392,62,0
0.074719,0.021349,0.022686,0.054446,0.014654,0.0044392,62,0
0.085945,0.032575,0.011797,0.065336,0.012262,0.002047,48,0
0.085945,0.032575,0.011797,0.065336,0.012262,0.002047,48,0
0.086828,0.033458,0.012704,0.064428,0.010418,0.00020251,61,0
0.086828,0.033458,0.012704,0.064428,0.010418,0.00020251,61,0
0.065499,0.012129,0.017241,0.059891,0.018909,0.0086933,96,0
0.065499,0.012129,0.017241,0.059891,0.018909,0.0086933,96,0
0.075767,0.022397,0.011797,0.065336,0.014959,0.0047433,149,0
0.075767,0.022397,0.011797,0.065336,0.014959,0.0047433,149,0
0.082107,0.028737,0.021779,0.055354,0.013537,0.0033222,129,0
0.082107,0.028737,0.021779,0.055354,0.013537,0.0033222,129,0
0.084183,0.030813,0.027223,0.049909,0.012742,0.0025271,126,0
0.084183,0.030813,0.027223,0.049909,0.012742,0.0025271,126,0
0.08651,0.03314,0.018149,0.058984,0.014633,0.0044173,39,0
0.08651,0.03314,0.018149,0.058984,0.014633,0.0044173,39,0
0.064527,0.011157,0.019964,0.057169,0.014567,0.0043513,146,0
0.064527,0.011157,0.019964,0.057169,0.014567,0.0043513,146,0
0.06291,0.0095405,0.022686,0.054446,0.016213,0.0059975,62,0
0.06291,0.0095405,0.022686,0.054446,0.016213,0.0059975,62,0
0.065485,0.012115,0.019964,0.057169,0.010392,0.00017725,165,0
0.065485,0.012115,0.019964,0.057169,0.010392,0.00017725,165,0
0.06404,0.01067,0.015426,0.061706,0.014163,0.0039473,169,0
0.06404,0.01067,0.015426,0.061706,0.014163,0.0039473,169,0
0.076845,0.023475,0.012704,0.064428,0.013972,0.0037568,79,0
0.076845,0.023475,0.012704,0.064428,0.013972,0.0037568,79,0
0.07424,0.02087,0.016334,0.060799,0.01409,0.0038745,84,0
0.07424,0.02087,0.016334,0.060799,0.01409,0.0038745,84,0
0.071387,0.018017,0.015426,0.061706,0.014857,0.0046414,113,0
0.071387,0.018017,0.015426,0.061706,0.014857,0.0046414,113,0
0.076443,0.023073,0.015426,0.061706,0.010839,0.00062329,161,0
0.076443,0.023073,0.015426,0.061706,0.010839,0.00062329,161,0
0.060699,0.0073294,0.018149,0.058984,0.015368,0.0051531,65,0
0.060699,0.0073294,0.018149,0.058984,0.015368,0.0051531,65,0
0.051513,0,0.021779,0.055354,0.011909,0.0016942,29,0
0.051513,0,0.021779,0.055354,0.011909,0.0016942,29,0
0.052079,0.0005662,0.029946,0.047187,0.011176,0.00096085,50,0
0.052079,0.0005662,0.029946,0.047187,0.011176,0.00096085,50,0
0.055702,0.0041891,0.033575,0.043557,0.011871,0.0016557,87,0
0.055702,0.0041891,0.033575,0.043557,0.011871,0.0016557,87,0
0.070975,0.019462,0.025408,0.051724,0.012186,0.0019706,103,0
0.070975,0.019462,0.025408,0.051724,0.012186,0.0019706,103,0
0.07418,0.022668,0.022686,0.054446,0.01035,0.00013427,79,0
0.07418,0.022668,0.022686,0.054446,0.01035,0.00013427,79,0
0.083108,0.031595,0.019964,0.057169,0.013119,0.0029035,72,0
0.083108,0.031595,0.019964,0.057169,0.013119,0.0029035,72,0
0.084264,0.032752,0.017241,0.059891,0.012229,0.0020142,39,0
0.084264,0.032752,0.017241,0.059891,0.012229,0.0020142,39,0
0.07467,0.023157,0.015426,0.061706,0.015766,0.0055503,89,0
0.07467,0.023157,0.015426,0.061706,0.015766,0.0055503,89,0
0.078417,0.026904,0.014519,0.062613,0.011694,0.0014792,111,0
0.078417,0.026904,0.014519,0.062613,0.011694,0.0014792,111,0
0.064821,0.013308,0.030853,0.046279,0.011642,0.0014264,175,0
0.064821,0.013308,0.030853,0.046279,0.011642,0.0014264,175,0
0.065914,0.014401,0.028131,0.049002,0.011465,0.0012494,164,0
0.065914,0.014401,0.028131,0.049002,0.011465,0.0012494,164,0
0.081141,0.029629,0.013612,0.063521,0.01366,0.0034451,54,0
0.081141,0.029629,0.013612,0.063521,0.01366,0.0034451,54,0
0.074167,0.022654,0.020871,0.056261,0.012703,0.0024881,38,0
0.074167,0.022654,0.020871,0.056261,0.012703,0.0024881,38,0
0.098232,0.046719,0.014519,0.062613,0.01384,0.0036243,53,0
0.098232,0.046719,0.014519,0.062613,0.01384,0.0036243,53,0
0.099196,0.047683,0.019056,0.058076,0.015179,0.0049639,129,0
0.099196,0.047683,0.019056,0.058076,0.015179,0.0049639,129,0
0.064546,0.013034,0.030853,0.046279,0.014177,0.0039615,51,0
0.064546,0.013034,0.030853,0.046279,0.014177,0.0039615,51,0
0.056998,0.0054858,0.022686,0.054446,0.020696,0.01048,163,0
0.056998,0.0054858,0.022686,0.054446,0.020696,0.01048,163,0
0.062814,0.011301,0.024501,0.052632,0.013887,0.0036721,156,0
0.062814,0.011301,0.024501,0.052632,0.013887,0.0036721,156,0
0.068218,0.016705,0.022686,0.054446,0.016603,0.0063881,155,0
0.068218,0.016705,0.022686,0.054446,0.016603,0.0063881,155,0
0.073277,0.021765,0.017241,0.059891,0.01282,0.0026045,99,0
0.073277,0.021765,0.017241,0.059891,0.01282,0.0026045,99,0
0.074271,0.022759,0.019964,0.057169,0.01323,0.0030148,163,0
0.074271,0.022759,0.019964,0.057169,0.01323,0.0030148,163,0
0.067392,0.015879,0.021779,0.055354,0.012433,0.0022173,66,0
0.067392,0.015879,0.021779,0.055354,0.012433,0.0022173,66,0
0.065294,0.013781,0.020871,0.056261,0.014975,0.0047595,65,0
0.065294,0.013781,0.020871,0.056261,0.014975,0.0047595,65,0
0.06982,0.018307,0.0099819,0.067151,0.015084,0.0048689,61,0
0.06982,0.018307,0.0099819,0.067151,0.015084,0.0048689,61,0
0.062173,0.01066,0.026316,0.050817,0.016601,0.0063855,84,0
0.062173,0.01066,0.026316,0.050817,0.016601,0.0063855,84,0
0.059353,0.0078405,0.030853,0.046279,0.01823,0.0080147,65,0
0.059353,0.0078405,0.030853,0.046279,0.01823,0.0080147,65,0
0.082961,0.031448,0.0090744,0.068058,0.012422,0.0022066,162,0
0.082961,0.031448,0.0090744,0.068058,0.012422,0.0022066,162,0
0.084845,0.033332,0.012704,0.064428,0.016351,0.0061354,44,0
0.084845,0.033332,0.012704,0.064428,0.016351,0.0061354,44,0
0.076537,0.025024,0.015426,0.061706,0.01768,0.0074645,40,0
0.076537,0.025024,0.015426,0.061706,0.01768,0.0074645,40,0
0.071995,0.020483,0.013612,0.063521,0.0098593,0,114,0
0.071995,0.020483,0.013612,0.063521,0.0098593,0,114,0
0.064807,0.013294,0.020871,0.056261,0.010202,0.0003423,63,0
0.064807,0.013294,0.020871,0.056261,0.010202,0.0003423,63,0
0.087499,0.035987,0.023593,0.053539,0.010998,0.0011387,168,0
0.087499,0.035987,0.023593,0.053539,0.010998,0.0011387,168,0
0.10224,0.050731,0.020871,0.056261,0.0095224,0,80,0
0.10224,0.050731,0.020871,0.056261,0.0095224,0,80,0
0.10413,0.052617,0.016334,0.060799,0.015938,0.0064157,83,0
0.10413,0.052617,0.016334,0.060799,0.015938,0.0064157,83,0
0.094282,0.042769,0.013612,0.063521,0.013663,0.0041409,112,0
0.094282,0.042769,0.013612,0.063521,0.013663,0.0041409,112,0
0.064573,0.01306,0.029946,0.047187,0.0149,0.0053773,60,0
0.064573,0.01306,0.029946,0.047187,0.0149,0.0053773,60,0
0.051546,3.3342e-05,0.029038,0.048094,0.012038,0.0025159,153,0
0.051546,3.3342e-05,0.029038,0.048094,0.012038,0.0025159,153,0
0.05213,0.00061758,0.028131,0.049002,0.019989,0.010467,105,0
0.05213,0.00061758,0.028131,0.049002,0.019989,0.010467,105,0
0.065273,0.013761,0.03539,0.041742,0.012679,0.003157,67,0
0.065273,0.013761,0.03539,0.041742,0.012679,0.003157,67,0
0.092152,0.04064,0.017241,0.059891,0.016537,0.0070146,107,0
0.092152,0.04064,0.017241,0.059891,0.016537,0.0070146,107,0
0.087042,0.03553,0.011797,0.065336,0.013478,0.0039555,87,0
0.087042,0.03553,0.011797,0.065336,0.013478,0.0039555,87,0
0.071812,0.020299,0.016334,0.060799,0.020598,0.011076,49,0
0.071812,0.020299,0.016334,0.060799,0.020598,0.011076,49,0
0.077511,0.025998,0.017241,0.059891,0.015031,0.0055084,117,0
0.077511,0.025998,0.017241,0.059891,0.015031,0.0055084,117,0
0.071064,0.019551,0.017241,0.059891,0.01433,0.0048073,40,0
0.071064,0.019551,0.017241,0.059891,0.01433,0.0048073,40,0
0.05887,0.0073576,0.019056,0.058076,0.010771,0.0012488,114,0
0.05887,0.0073576,0.019056,0.058076,0.010771,0.0012488,114,0
0.051243,0,0.024501,0.052632,0.010584,0.0010612,114,0
0.051243,0,0.024501,0.052632,0.010584,0.0010612,114,0
0.054577,0.0033347,0.023593,0.053539,0.013845,0.0043227,101,0
0.054577,0.0033347,0.023593,0.053539,0.013845,0.0043227,101,0
0.077879,0.026636,0.013612,0.063521,0.012101,0.0025784,104,0
0.077879,0.026636,0.013612,0.063521,0.012101,0.0025784,104,0
0.096712,0.045469,0.010889,0.066243,0.019757,0.010235,111,0
0.096712,0.045469,0.010889,0.066243,0.019757,0.010235,111,0
0.087108,0.035865,0.015426,0.061706,0.012924,0.0034014,101,0
0.087108,0.035865,0.015426,0.061706,0.012924,0.0034014,101,0
0.068965,0.017722,0.023593,0.053539,0.014634,0.0051117,85,0
0.068965,0.017722,0.023593,0.053539,0.014634,0.0051117,85,0
0.078817,0.027575,0.024501,0.052632,0.015415,0.0058928,44,0
0.078817,0.027575,0.024501,0.052632,0.015415,0.0058928,44,0
0.084128,0.032885,0.016334,0.060799,0.016749,0.007227,46,0
0.084128,0.032885,0.016334,0.060799,0.016749,0.007227,46,0
0.069157,0.017915,0.014519,0.062613,0.021371,0.011849,115,0
0.069157,0.017915,0.014519,0.062613,0.021371,0.011849,115,0
0.056732,0.0054897,0.028131,0.049002,0.01587,0.0063472,46,0
0.056732,0.0054897,0.028131,0.049002,0.01587,0.0063472,46,0
0.062239,0.010997,0.028131,0.049002,0.015211,0.0056891,133,0
0.062239,0.010997,0.028131,0.049002,0.015211,0.0056891,133,0
0.1094,0.058155,0.0099819,0.067151,0.0099386,0.00041627,31,0
0.1094,0.058155,0.0099819,0.067151,0.0099386,0.00041627,31,0
0.17411,0.12287,0.0072595,0.069873,0.015857,0.0063348,118,0
0.17411,0.12287,0.0072595,0.069873,0.015857,0.0063348,118,0
0.15988,0.10863,0.019964,0.057169,0.015429,0.0059067,113,0
0.15988,0.10863,0.019964,0.057169,0.015429,0.0059067,113,0
0.079307,0.028064,0.030853,0.046279,0.014331,0.004809,31,0
0.079307,0.028064,0.030853,0.046279,0.014331,0.004809,31,0
0.10576,0.054514,0.015426,0.061706,0.014863,0.0053402,149,0
0.10576,0.054514,0.015426,0.061706,0.014863,0.0053402,149,0
0.16764,0.1164,0,0.077132,0.017334,0.0078115,152,0
0.16764,0.1164,0,0.077132,0.017334,0.0078115,152,0
0.17531,0.12407,0.0018149,0.071688,0.019957,0.010434,46,0
0.17531,0.12407,0.0018149,0.071688,0.019957,0.010434,46,0
0.13067,0.079423,0.015426,0.058076,0.015403,0.0058808,83,0
0.13067,0.079423,0.015426,0.058076,0.015403,0.0058808,83,0
0.077545,0.026303,0.029038,0.044465,0.019085,0.0095631,39,0
0.077545,0.026303,0.029038,0.044465,0.019085,0.0095631,39,0
0.068204,0.016962,0.025408,0.048094,0.015614,0.006092,39,0
0.068204,0.016962,0.025408,0.048094,0.015614,0.006092,39,0
0.084954,0.033712,0.014519,0.058984,0.017077,0.0075551,123,0
0.084954,0.033712,0.014519,0.058984,0.017077,0.0075551,123,0
0.1114,0.060153,0.012704,0.060799,0.024812,0.01529,38,0
0.1114,0.060153,0.012704,0.060799,0.024812,0.01529,38,0
0.12675,0.075507,0.014519,0.058984,0.024115,0.014593,149,0
0.12675,0.075507,0.014519,0.058984,0.024115,0.014593,149,0
0.11177,0.060532,0.019964,0.051724,0.023879,0.014356,48,0
0.11177,0.060532,0.019964,0.051724,0.023879,0.014356,48,0
0.10146,0.050214,0.019964,0.051724,0.016693,0.007171,37,0
0.10146,0.050214,0.019964,0.051724,0.016693,0.007171,37,0
0.10005,0.048808,0.018149,0.053539,0.018369,0.0088465,50,0
0.10005,0.048808,0.018149,0.053539,0.018369,0.0088465,50,0
0.089281,0.038038,0.020871,0.050817,0.021065,0.011543,128,0
0.089281,0.038038,0.020871,0.050817,0.021065,0.011543,128,0
0.081745,0.030502,0.014519,0.057169,0.011324,0.0018015,52,0
0.081745,0.030502,0.014519,0.057169,0.011324,0.0018015,52,0
0.071775,0.020533,0.018149,0.053539,0.016204,0.0066818,154,0
0.071775,0.020533,0.018149,0.053539,0.016204,0.0066818,154,0
0.067261,0.016018,0.029946,0.041742,0.016688,0.0071652,40,0
0.067261,0.016018,0.029946,0.041742,0.016688,0.0071652,40,0
0.072026,0.020784,0.03176,0.039927,0.015314,0.0057921,68,0
0.072026,0.020784,0.03176,0.039927,0.015314,0.0057921,68,0
0.065905,0.014662,0.029038,0.04265,0.015135,0.0056126,35,0
0.065905,0.014662,0.029038,0.04265,0.015135,0.0056126,35,0
0.093732,0.04249,0.017241,0.054446,0.017791,0.0082683,44,0
0.093732,0.04249,0.017241,0.054446,0.017791,0.0082683,44,0
0.097049,0.045806,0.013612,0.058076,0.013398,0.0038755,47,0
0.097049,0.045806,0.013612,0.058076,0.013398,0.0038755,47,0
0.058525,0.0072825,0.026316,0.045372,0.027124,0.017602,94,0
0.058525,0.0072825,0.026316,0.045372,0.027124,0.017602,94,0
0.059628,0.008386,0.023593,0.048094,0.016379,0.0068564,136,0
0.059628,0.008386,0.023593,0.048094,0.016379,0.0068564,136,0
0.061143,0.009901,0.028131,0.043557,0.01508,0.0055577,123,0
0.061143,0.009901,0.028131,0.043557,0.01508,0.0055577,123,0
0.072478,0.021235,0.033575,0.038113,0.024743,0.015221,39,0
0.072478,0.021235,0.033575,0.038113,0.024743,0.015221,39,0
0.073627,0.022385,0.023593,0.048094,0.016885,0.0073627,67,0
0.073627,0.022385,0.023593,0.048094,0.016885,0.0073627,67,0
0.052674,0.0014319,0.043557,0.028131,0.0218,0.012277,93,0
0.052674,0.0014319,0.043557,0.028131,0.0218,0.012277,93,0
0.059695,0.0084527,0.061706,0.0099819,0.026794,0.017271,39,0
0.059695,0.0084527,0.061706,0.0099819,0.026794,0.017271,39,0
0.059731,0.0084882,0.049002,0.022686,0.019525,0.010002,94,0
0.059731,0.0084882,0.049002,0.022686,0.019525,0.010002,94,0
0.076571,0.025329,0.027223,0.044465,0.014817,0.0052951,40,0
0.076571,0.025329,0.027223,0.044465,0.014817,0.0052951,40,0
0.081298,0.030056,0.017241,0.054446,0.012351,0.0028287,119,0
0.081298,0.030056,0.017241,0.054446,0.012351,0.0028287,119,0
0.070025,0.018782,0.025408,0.046279,0.01858,0.0090578,43,0
0.070025,0.018782,0.025408,0.046279,0.01858,0.0090578,43,0
0.072581,0.021339,0.022686,0.049002,0.019831,0.010309,100,0
0.072581,0.021339,0.022686,0.049002,0.019831,0.010309,100,0
0.08014,0.028898,0.029038,0.04265,0.02051,0.010988,105,0
0.08014,0.028898,0.029038,0.04265,0.02051,0.010988,105,0
0.074556,0.023314,0.034483,0.037205,0.014578,0.0050553,117,0
0.074556,0.023314,0.034483,0.037205,0.014578,0.0050553,117,0
