@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.032112,0,40,0
0.025511,0,101,0
0.024793,0,158,0
0.020657,0,47,0
0.022563,0.0019057,30,1
0.028093,0.0074354,39,1
0.026104,0.0054465,92,1
0.046163,0.025505,88,1
0.07571,0.055052,87,1
0.079864,0.059206,86,1
0.067755,0.047098,83,1
0.073765,0.053107,81,1
0.083505,0.062848,80,1
0.10162,0.080966,80,1
0.10213,0.081474,82,1
0.089789,0.069131,80,1
0.090709,0.070052,78,1
0.1139,0.093247,80,1
0.10357,0.082914,78,1
0.14023,0.11958,76,1
0.11869,0.098035,75,1
0.13963,0.11898,75,1
0.13949,0.11883,76,1
0.12397,0.10331,77,1
0.11673,0.096073,77,1
0.11074,0.090082,78,1
0.12811,0.10745,77,1
0.11788,0.097218,75,1
0.13851,0.11785,74,1
0.12591,0.10525,73,1
0.11784,0.09718,72,1
0.10619,0.085533,72,1
0.11669,0.096029,163,1
0.13228,0.11162,71,1
0.1108,0.090143,71,1
0.12103,0.10037,70,1
0.1086,0.087947,70,1
0.11131,0.090654,70,1
0.10277,0.082116,69,1
0.10041,0.079748,157,1
0.12086,0.10021,68,1
0.11271,0.09205,68,1
0.12579,0.10513,68,1
0.13232,0.11166,69,1
0.144,0.12334,69,1
0.12884,0.10819,69,1
0.11265,0.091988,69,1
0.10931,0.088652,69,1
0.089651,0.068994,70,1
0.077021,0.056364,70,1
0.065691,0.045034,67,1
0.073974,0.053316,65,1
0.082473,0.061815,63,1
0.065675,0.045017,64,1
0.055266,0.034609,63,1
0.037774,0.017117,72,1
0.035896,0.015238,80,1
0.025778,0.0051206,179,1
0.021441,0.00078354,61,1
0.022065,0.0014073,71,1
0.021613,0.00095582,105,1
0.014663,0,163,0
0.015575,0.0009116,130,0
0.022194,0.0075307,104,0
0.021108,0.0064452,121,0
0.016546,0.0018832,105,0
0.015574,0.00091127,105,0
0.015955,0.0012913,159,0
0.032728,0.018065,72,0
0.028382,0.013719,52,0
0.041729,0.027065,48,0
0.034773,0.02011,72,0
0.037665,0.023002,66,0
0.04225,0.027587,70,0
0.029002,0.014339,69,0
0.027785,0.013122,71,0
0.030713,0.01605,60,0
0.0352,0.020536,62,0
0.025404,0.010741,57,0
0.037856,0.023193,79,0
0.026947,0.012284,33,0
0.030798,0.016134,36,0
0.021728,0.0070645,35,0
0.029374,0.014711,57,0
0.029281,0.014618,55,0
0.036159,0.021496,77,0
0.026193,0.011529,126,1
0.029792,0.015129,73,1
0.053777,0.039114,75,1
0.065389,0.050725,77,1
0.07874,0.064077,77,1
0.094455,0.079792,77,1
0.098105,0.083442,75,1
0.093121,0.078458,74,1
0.10189,0.087223,74,1
0.1094,0.094738,74,1
0.092254,0.077591,74,1
0.099445,0.084781,75,1
0.091105,0.076442,75,1
0.089829,0.075166,75,1
0.10504,0.090377,75,1
0.098938,0.084275,75,1
0.094102,0.079439,171,1
0.10603,0.091364,75,1
0.098331,0.083668,169,1
0.10042,0.085753,75,1
0.11984,0.10517,76,1
0.10915,0.094488,77,1
0.086379,0.071715,79,1
0.098465,0.083802,80,1
0.11234,0.09768,81,1
0.11003,0.095362,81,1
0.094411,0.079748,82,1
0.10041,0.085747,82,1
0.10658,0.091922,82,1
0.10455,0.08989,83,1
0.10811,0.093451,82,1
0.12032,0.10566,82,1
0.11673,0.10207,81,1
0.10028,0.085618,80,1
0.10942,0.094753,81,1
0.11367,0.099006,81,1
0.1064,0.091734,80,1
0.11443,0.099772,79,1
0.11201,0.097343,78,1
0.1114,0.096742,79,1
0.10702,0.092358,79,1
0.11305,0.098389,79,1
0.10082,0.086156,179,1
0.10031,0.085646,81,1
0.10077,0.086109,82,1
0.1041,0.089441,83,1
0.11029,0.095622,84,1
0.088861,0.074198,85,1
0.084094,0.069431,85,1
0.097834,0.08317,84,1
0.099695,0.085032,85,1
0.10418,0.089522,84,1
0.10159,0.086928,84,1
0.10507,0.090405,84,1
0.099936,0.085273,83,1
0.089372,0.074709,82,1
0.096412,0.081749,82,1
0.097633,0.08297,81,1
0.10354,0.088873,81,1
0.11843,0.10376,81,1
0.12357,0.10891,80,1
0.12044,0.10577,78,1
0.11941,0.10474,76,1
0.087198,0.072535,77,1
0.11577,0.10111,77,1
0.12201,0.10734,76,1
0.11197,0.097308,76,1
0.11439,0.099723,75,1
0.10186,0.087195,74,1
0.091873,0.07721,74,1
0.10079,0.086122,73,1
0.11605,0.10139,73,1
0.092313,0.07765,74,1
0.089592,0.074929,75,1
0.088981,0.074317,169,1
0.097881,0.083218,75,1
0.083949,0.069286,75,1
0.087053,0.07239,76,1
0.084968,0.070304,76,1
0.09819,0.083527,76,1
0.099291,0.084628,76,1
0.09409,0.079427,78,1
0.057502,0.042838,177,1
0.050277,0.035614,80,1
0.057886,0.043222,81,1
0.054439,0.039775,81,1
0.06103,0.046367,59,1
0.034046,0.019383,15,1
0.030274,0.015611,88,1
0.04282,0.028157,94,1
0.029964,0.015301,80,1
0.042638,0.027975,104,1
0.042372,0.027709,111,1
0.039455,0.024792,62,1
0.035873,0.02121,113,1
0.0445,0.029837,117,1
0.027828,0.013165,104,1
0.026659,0.011996,100,1
0.031753,0.01709,79,1
0.02514,0.010477,58,1
0.021705,0.0070422,129,1
0.02396,0.0092973,89,1
0.02073,0.0060672,71,1
0.051863,0.0372,105,1
0.042869,0.028206,62,1
0.038307,0.023643,129,1
0.039051,0.024388,67,1
0.035051,0.020388,74,1
0.039125,0.024461,103,1
0.03789,0.023227,102,1
0.025083,0.01042,66,1
0.022922,0.0082586,95,1
0.0326,0.017937,70,1
0.023673,0.0090095,33,1
0.025555,0.010891,191,0
0.019633,0.0049699,28,0
0.021748,0.0070849,98,0
0.017957,0.003294,105,0
0.016843,0.00218,161,0
0.014074,0,146,0
0.015841,0.0017673,23,0
0.020201,0.0061273,68,0
0.015624,0.0015499,77,0
0.014867,0.00079301,118,0
0.013112,0,123,0
0.010079,0,131,0
0.014885,0.0048061,50,0
0.013918,0.0038388,142,0
0.014831,0.0047517,79,0
0.018962,0.0088826,67,0
0.017049,0.0069695,81,0
0.0147,0.0046211,54,0
0.015349,0.0052697,179,0
0.023943,0.013864,29,0
0.022196,0.012117,142,0
0.01938,0.0093009,144,0
0.018393,0.0083136,79,0
0.012724,0.0026444,48,0
0.014413,0.0043338,139,0
0.017243,0.007164,70,0
0.018624,0.0085447,70,0
0.016637,0.0065576,122,0
0.024196,0.014117,93,0
0.019982,0.0099025,66,0
0.021298,0.011219,67,0
0.020463,0.010384,137,0
0.033322,0.023243,84,0
0.027374,0.017295,96,0
0.028114,0.018035,32,0
0.036335,0.026255,93,0
0.024501,0.014422,99,0
0.022263,0.012184,95,0
0.024319,0.014239,152,0
0.024199,0.01412,62,0
0.032781,0.022702,95,0
0.022589,0.01251,20,0
0.025485,0.015406,97,0
0.027173,0.017094,34,0
0.026131,0.016052,155,0
0.018979,0.0088997,161,0
0.0263,0.016221,109,0
0.028615,0.018536,95,0
0.035134,0.025054,85,0
0.031299,0.02122,39,0
0.027616,0.017537,98,0
0.029029,0.01895,13,0
0.029639,0.01956,66,0
0.031439,0.02136,83,0
0.028997,0.018918,40,0
0.024234,0.014155,41,0
0.022553,0.012474,25,0
0.0216,0.011521,32,0
0.028103,0.018024,119,0
0.025929,0.01585,146,0
0.024611,0.014532,72,0
0.02483,0.01475,79,0
0.030546,0.020467,78,0
0.030938,0.020859,64,0
0.034875,0.024796,72,0
0.026392,0.016313,56,0
0.025289,0.01521,97,0
0.02135,0.011271,78,0
0.02463,0.014551,169,0
0.027137,0.017058,68,0
0.026611,0.016532,123,0
0.025006,0.014927,73,0
0.019058,0.0089786,122,0
0.021307,0.011228,89,0
0.024509,0.01443,80,0
0.038398,0.028319,76,0
0.026706,0.016627,48,0
0.026075,0.015996,117,0
0.029512,0.019433,50,0
0.033142,0.023063,103,0
0.036659,0.02658,86,0
0.032081,0.022001,49,0
0.031657,0.021578,27,0
0.037687,0.027608,73,0
0.033871,0.023792,105,0
0.036112,0.026033,66,0
0.041814,0.031735,23,0
0.042414,0.032335,108,0
0.034394,0.024315,55,0
0.034155,0.024076,46,0
0.025703,0.015624,33,0
0.025116,0.015036,42,0
0.021258,0.011179,21,0
0.025628,0.015549,83,0
0.024438,0.014359,158,0
0.034785,0.024706,168,0
0.026459,0.01638,42,0
0.019926,0.0098473,42,0
0.041432,0.031353,66,0
0.028425,0.018346,48,0
0.027111,0.017032,49,0
0.030296,0.020217,109,0
0.01978,0.0097011,53,0
0.022346,0.012267,91,0
0.028166,0.018087,70,0
0.029503,0.019424,85,0
0.021088,0.011009,72,0
0.02059,0.010511,116,0
0.02616,0.016081,40,0
0.022512,0.012433,89,0
0.019929,0.0098495,144,0
0.022909,0.01283,47,0
0.019676,0.0095968,28,0
0.014572,0.0044931,91,0
0.023345,0.013266,103,0
0.014508,0.0044287,78,0
0.025698,0.015619,107,0
0.028928,0.018849,73,0
0.02564,0.015561,25,0
0.022856,0.012777,175,0
0.023287,0.013208,71,0
0.027445,0.017366,74,0
0.022916,0.012837,73,0
0.019146,0.0090672,137,0
0.027486,0.017407,70,0
0.024708,0.014629,87,0
0.022452,0.012372,108,0
0.020665,0.010586,120,0
0.019924,0.0098446,114,0
0.017663,0.007584,81,0
0.0176,0.0075205,55,0
0.022077,0.011997,84,0
0.028959,0.018879,177,0
0.020169,0.010089,35,0
0.021257,0.011178,77,0
0.027821,0.017742,84,0
0.0273,0.017221,86,0
0.021177,0.011098,51,0
0.019727,0.009648,76,0
0.023654,0.013575,87,0
0.020224,0.010144,118,0
0.023574,0.013494,105,0
0.024652,0.014572,135,0
0.020358,0.010279,85,0
0.020734,0.010655,148,0
0.028291,0.018212,109,0
0.024172,0.014093,56,0
0.019647,0.0095681,57,0
0.023486,0.013407,32,0
0.024886,0.014807,58,0
0.023155,0.013076,124,0
0.036506,0.026427,58,0
0.027611,0.017532,67,0
0.026629,0.01655,80,0
0.037925,0.027846,58,0
0.023189,0.01311,80,0
