@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
4509.9,5.1361,516.8,4506.8,0.79685,409.13,1
3982.8,5.071,516.8,3979.8,0.73183,409.13,1
3776.8,5.057,516.8,3773.8,0.71781,409.13,1
3537.2,4.9813,516.8,3534.1,0.64208,409.13,1
3216.4,4.891,495.26,3213.4,0.55181,387.6,1
2840,4.8175,495.26,2836.9,0.47831,387.6,1
2975.9,4.8121,495.26,2972.8,0.47289,387.6,1
3089.4,4.7311,495.26,3086.3,0.39184,387.6,1
4043.9,4.3274,495.26,4040.9,0,387.6,1
4108.9,4.2405,495.26,4105.8,0,387.6,1
4853.5,4.5075,495.26,4850.5,0.26703,387.6,1
4288.3,4.3594,495.26,4285.3,0.11887,387.6,1
4019.4,4.4489,473.73,4016.3,0.20842,366.06,1
3182.9,4.5192,473.73,3179.8,0.27868,366.06,1
1925.3,4.5393,452.2,1922.2,0.29879,344.53,1
2283.2,5.2095,430.66,2280.2,0.96895,323,1
1600.4,5.4831,990.53,1597.3,1.2426,882.86,1
1277.5,5.4563,1012.1,1274.4,1.2157,904.39,1
908.79,5.4931,409.13,905.73,1.2525,301.46,1
722.45,5.4617,452.2,719.39,1.2211,344.53,0
753.43,5.8297,882.86,750.37,1.5892,775.2,0
1163.8,5.6927,430.66,1160.7,1.4521,323,0
633.26,5.7087,1270.5,630.2,1.4681,1162.8,0
481.76,5.7363,581.4,478.7,1.4958,473.73,0
343.83,5.808,301.46,340.77,1.5675,193.8,0
350.94,5.7294,947.46,347.88,1.4889,839.79,0
193.61,5.8178,516.8,190.55,1.5773,409.13,0
279.49,5.676,990.53,276.43,1.4355,882.86,0
243.27,5.6434,473.73,240.21,1.4028,366.06,0
201.29,5.6205,1012.1,198.23,1.38,904.39,0
262.14,5.541,1012.1,259.08,1.3005,904.39,0
126.75,5.6643,323,123.69,1.4238,215.33,0
251,5.6036,1055.1,247.94,1.3631,947.46,0
100.45,5.6361,990.53,97.391,1.3956,882.86,0
34.807,5.7287,409.13,31.747,1.4881,301.46,0
160.16,5.6215,366.06,157.1,1.381,258.4,0
94.406,5.6108,1141.3,91.346,1.3703,1033.6,0
7.964,5.761,1076.7,4.9038,1.5205,968.99,0
41.653,5.8186,409.13,38.592,1.5781,301.46,0
37.258,5.8215,258.4,34.198,1.581,150.73,0
37.199,5.8793,495.26,34.139,1.6388,387.6,0
4.3889,5.8878,1292,1.3287,1.6473,1184.3,0
57.068,5.7262,107.67,54.007,1.4857,0,0
24.602,5.7122,129.2,21.541,1.4716,21.533,0
43.332,5.7087,107.67,40.272,1.4682,0,0
3.8281,5.744,129.2,0.76795,1.5035,21.533,0
34.564,5.7314,409.13,31.504,1.4909,301.46,0
33.072,5.6899,409.13,30.011,1.4494,301.46,0
62.441,5.8378,430.66,59.381,1.5973,323,0
386.34,6.1298,409.13,383.28,1.8892,301.46,0
201.57,6.0065,409.13,198.51,1.766,301.46,0
264.01,5.8668,473.73,260.95,1.6263,366.06,0
253.53,5.8405,473.73,250.47,1.5999,366.06,0
199.04,5.8054,452.2,195.98,1.5649,344.53,0
226.7,5.6211,753.66,223.64,1.3806,646,0
169.7,5.6622,753.66,166.64,1.4217,646,0
203.29,5.5228,775.2,200.23,1.2822,667.53,0
253.96,5.3473,753.66,250.9,1.1068,646,0
187.1,5.4697,753.66,184.04,1.2292,646,0
329.82,5.3431,732.13,326.76,1.1026,624.46,0
447.65,5.2934,710.6,444.59,1.0528,602.93,0
299.58,5.6453,710.6,296.52,1.4048,602.93,0
526.62,5.605,732.13,523.56,1.3644,624.46,0
351.57,5.654,732.13,348.51,1.4134,624.46,0
101.16,5.7892,710.6,98.1,1.5487,602.93,0
163.47,5.9827,516.8,160.41,1.7421,409.13,0
94.808,5.8601,1141.3,91.747,1.6196,1033.6,0
183.24,5.6851,732.13,180.18,1.4446,624.46,0
22.506,5.8029,732.13,19.446,1.5624,624.46,0
151.65,5.7124,387.6,148.59,1.4719,279.93,0
385.15,5.6503,1593.5,382.09,1.4098,1485.8,1
768.22,5.6114,2217.9,765.16,1.3709,2110.3,1
2526.4,5.4913,495.26,2523.3,1.2508,387.6,1
3508,5.0815,516.8,3505,0.84097,409.13,1
3480.8,5.3599,559.86,3477.7,1.1194,452.2,1
2679,5.4002,516.8,2675.9,1.1597,409.13,1
3879.2,4.9403,646,3876.1,0.69982,538.33,1
4254.2,4.8406,559.86,4251.1,0.60011,452.2,1
2858.7,5.092,538.33,2855.6,0.85144,430.66,1
2844.4,5.3223,516.8,2841.3,1.0818,409.13,1
2621.9,5.4109,516.8,2618.8,1.1704,409.13,1
1747.7,5.5035,473.73,1744.6,1.263,366.06,1
1298.9,5.4586,775.2,1295.9,1.2181,667.53,1
899.33,5.6576,753.66,896.27,1.4171,646,1
655.78,5.6762,753.66,652.72,1.4357,646,1
349.23,5.6845,753.66,346.17,1.444,646,1
340.24,5.7965,387.6,337.18,1.556,279.93,1
216.97,5.6761,387.6,213.91,1.4356,279.93,0
164.66,5.6056,387.6,161.6,1.365,279.93,0
521.09,5.4848,387.6,518.03,1.2443,279.93,0
1241.6,5.447,2476.3,1238.5,1.2065,2368.7,0
655.55,5.6246,1055.1,652.49,1.3841,947.46,0
378.19,5.6697,215.33,375.13,1.4292,107.67,0
336.25,5.7424,344.53,333.19,1.5019,236.87,0
365.8,5.7825,366.06,362.74,1.542,258.4,0
352.96,5.7024,344.53,349.9,1.4618,236.87,0
194.01,5.7537,366.06,190.95,1.5132,258.4,0
307.01,5.6301,344.53,303.95,1.3896,236.87,0
572.41,5.3334,452.2,569.35,1.0929,344.53,0
681.28,4.9713,473.73,678.22,0.73073,366.06,0
719.59,5.0456,473.73,716.53,0.80508,366.06,0
443.5,5.5227,473.73,440.44,1.2822,366.06,0
467.21,5.5468,473.73,464.15,1.3063,366.06,0
608.2,5.3233,495.26,605.14,1.0828,387.6,0
461.52,5.4616,473.73,458.46,1.221,366.06,0
405.24,5.4779,452.2,402.18,1.2374,344.53,0
371.98,5.4323,473.73,368.92,1.1918,366.06,0
490.62,5.2709,473.73,487.56,1.0304,366.06,0
622.39,5.3251,473.73,619.33,1.0845,366.06,0
427.75,5.4664,473.73,424.69,1.2259,366.06,0
292.99,5.5254,473.73,289.93,1.2849,366.06,0
383.59,5.3574,473.73,380.53,1.1169,366.06,0
338.92,5.4208,452.2,335.86,1.1803,344.53,0
369.08,5.3702,473.73,366.02,1.1297,366.06,0
573.88,5.1988,452.2,570.82,0.9583,344.53,0
644.75,5.2222,452.2,640.92,0.98169,344.53,0
763.55,4.9806,473.73,759.73,0.74006,366.06,0
542.59,5.2058,473.73,538.76,0.96529,366.06,0
541.23,5.0578,452.2,537.41,0.81732,344.53,0
612.56,5.0344,452.2,608.73,0.79385,344.53,0
391.77,5.1492,236.87,387.94,0.90868,129.2,0
319.21,5.2044,236.87,315.38,0.96393,129.2,0
161.17,5.183,258.4,157.34,0.94251,150.73,0
128.05,5.3666,430.66,124.22,1.1261,323,0
138.5,5.3417,473.73,134.67,1.1012,366.06,0
140.82,5.3161,258.4,136.99,1.0756,150.73,0
30.39,5.4969,236.87,26.562,1.2564,129.2,0
23.889,5.5425,258.4,20.06,1.302,150.73,0
81.496,5.3021,495.26,77.668,1.0616,387.6,0
58.246,5.3717,452.2,54.418,1.1312,344.53,0
183.94,5.1578,473.73,180.11,0.91726,366.06,0
230.8,5.0646,495.26,226.97,0.82405,387.6,0
152.28,5.2154,452.2,148.45,0.97488,344.53,0
116.66,5.3379,473.73,112.84,1.0974,366.06,0
241.02,5.137,473.73,237.19,0.89645,366.06,0
352.08,5.0223,581.4,348.25,0.78176,473.73,0
139,5.304,258.4,135.17,1.0634,150.73,0
323.53,5.0544,559.86,319.71,0.81387,452.2,0
173.3,5.2364,1055.1,169.47,0.99585,947.46,0
411.65,5.0781,301.46,407.82,0.83755,193.8,0
175.29,5.2514,1162.8,171.46,1.0109,1055.1,0
263.52,5.1999,1076.7,259.69,0.95939,968.99,0
195.37,5.2395,258.4,191.54,0.99897,150.73,0
241.59,5.1829,473.73,237.76,0.94241,366.06,0
359.24,5.1331,473.73,355.41,0.89253,366.06,0
291.57,5.1649,602.93,287.74,0.9244,495.26,0
386.36,5.1297,473.73,382.54,0.88919,366.06,0
405.88,5.1214,452.2,402.05,0.88085,344.53,0
326.85,5.0954,409.13,323.02,0.85484,301.46,0
194.32,5.2857,409.13,190.49,1.0452,301.46,0
228.38,5.2514,452.2,224.55,1.0109,344.53,0
103.39,5.3554,452.2,99.565,1.1149,344.53,0
221.54,5.0892,409.13,217.71,0.84867,301.46,0
383.17,5.1876,409.13,379.34,0.94711,301.46,0
425.79,5.2435,409.13,421.96,1.0029,301.46,0
224.86,5.2458,430.66,221.03,1.0053,323,0
340.38,4.9041,516.8,336.55,0.66359,409.13,0
435.12,4.9088,495.26,431.29,0.6683,387.6,0
196.32,5.0671,258.4,192.49,0.82657,150.73,0
106.8,5.2915,236.87,102.97,1.051,129.2,0
131.5,5.2048,258.4,127.67,0.96425,150.73,0
9.6769,5.3837,452.2,5.8488,1.1432,344.53,0
8.6649,5.5571,1184.3,4.8367,1.3166,1076.7,0
110.64,5.3611,452.2,106.81,1.1205,344.53,0
197.46,5.2261,279.93,193.63,0.98556,172.27,0
356.76,4.9787,495.26,352.93,0.73823,387.6,0
787.97,4.5599,516.8,784.14,0.31937,409.13,0
220.78,5.2242,258.4,216.95,0.98368,150.73,0
110.93,5.507,279.93,107.1,1.2665,172.27,0
113.37,5.6749,452.2,109.55,1.4344,344.53,0
174.95,5.6029,323,171.12,1.3624,215.33,0
3.6379,5.8517,452.2,0,1.6112,344.53,0
53.164,5.8885,516.8,49.526,1.648,409.13,0
80.621,5.9235,495.26,76.983,1.683,387.6,0
87.866,5.9598,452.2,84.228,1.7193,344.53,0
81.816,5.9349,473.73,78.178,1.6944,366.06,0
237.38,5.7429,473.73,233.74,1.5023,366.06,0
130.94,5.791,258.4,127.3,1.5504,150.73,0
168.21,5.6805,473.73,164.57,1.44,366.06,0
84.4,5.8015,452.2,80.762,1.561,344.53,0
147.48,5.6212,452.2,143.85,1.3807,344.53,0
131.71,5.5303,430.66,128.07,1.2898,323,0
17.043,5.6534,452.2,13.405,1.4129,344.53,0
264.01,5.2953,495.26,260.37,1.0548,387.6,0
211.87,5.3499,516.8,208.23,1.1093,409.13,0
120.34,5.3906,667.53,116.71,1.1501,559.86,0
321.3,5.1893,430.66,317.66,0.94875,323,0
288.27,5.1213,430.66,284.64,0.88078,323,0
300.85,5.0789,473.73,297.22,0.83838,366.06,0
739.43,4.6947,516.8,735.79,0.45418,409.13,0
1796.6,4.2477,495.26,1793,0.0071983,387.6,0
1392.8,4.2864,495.26,1389.2,0.045879,387.6,0
764.87,4.674,473.73,761.23,0.43352,366.06,0
673.81,4.5664,473.73,670.17,0.32592,366.06,0
612.08,4.6651,495.26,608.44,0.42455,387.6,0
633.29,4.6296,495.26,629.65,0.38908,387.6,0
173.76,5.0196,279.93,170.12,0.77909,172.27,0
430.52,4.8066,236.87,426.88,0.56609,129.2,0
522.24,4.9679,495.26,518.61,0.72737,387.6,0
431.31,4.9534,473.73,427.68,0.71291,366.06,0
679.98,5.1804,473.73,676.34,0.93993,366.06,0
476.83,5.2934,452.2,473.2,1.0529,344.53,0
472.38,5.3432,258.4,468.75,1.1027,150.73,0
431.66,5.5196,258.4,428.02,1.2791,150.73,0
354.53,5.5175,236.87,350.89,1.277,129.2,0
70.819,5.8305,452.2,67.181,1.59,344.53,0
216.38,5.7037,409.13,212.74,1.4631,301.46,0
199.62,5.7072,473.73,195.99,1.4666,366.06,0
304.07,5.4663,387.6,300.43,1.2258,279.93,1
455.26,5.2759,409.13,451.62,1.0354,301.46,1
457.01,5.2598,387.6,453.37,1.0193,279.93,1
620.09,5.1033,409.13,616.45,0.86274,301.46,1
727.63,5.0538,409.13,723.99,0.81326,301.46,1
648.41,5.0528,710.6,644.77,0.81225,602.93,1
751.68,4.9114,689.06,748.04,0.67083,581.4,1
582.85,5.0197,646,579.21,0.77918,538.33,1
284.54,5.2136,236.87,280.91,0.97306,129.2,1
323.35,5.3013,904.39,319.71,1.0607,796.73,1
488.64,4.9405,495.26,485,0.7,387.6,1
557.15,4.7765,516.8,553.51,0.53602,409.13,1
587.77,4.8889,538.33,584.13,0.64835,430.66,1
267.86,5.3632,516.8,264.22,1.1226,409.13,1
145.55,5.5975,452.2,141.92,1.357,344.53,1
59.011,5.7029,323,55.373,1.4624,215.33,1
113.47,5.5808,236.87,109.83,1.3403,129.2,1
131.22,5.5422,236.87,127.59,1.3017,129.2,1
14.573,5.6688,236.87,10.935,1.4283,129.2,1
40.519,5.6709,581.4,36.881,1.4304,473.73,1
86.804,5.5082,430.66,83.166,1.2677,323,1
94.599,5.386,538.33,90.961,1.1455,430.66,1
555.19,4.8581,258.4,551.56,0.61756,150.73,1
331.81,4.9868,667.53,328.17,0.74627,559.86,0
360.57,4.8991,667.53,356.93,0.65855,559.86,0
594.29,4.6362,624.46,590.65,0.39568,516.8,0
696.32,4.6304,667.53,692.68,0.38992,559.86,0
634.39,4.6611,430.66,630.76,0.42059,323,0
521.01,4.7395,430.66,517.38,0.49901,323,0
301.49,5.0133,473.73,297.86,0.77278,366.06,0
303.8,4.9515,430.66,300.17,0.71095,323,0
362.85,4.8728,409.13,359.21,0.63229,301.46,0
355.63,5.0138,925.93,351.99,0.7733,818.26,0
235.26,5.1873,215.33,231.63,0.94675,107.67,0
287.92,5.1589,947.46,284.28,0.91833,839.79,0
768.26,4.835,839.79,764.62,0.59453,732.13,0
949.75,4.7236,839.79,946.12,0.48308,732.13,0
769.82,4.8364,839.79,766.18,0.59587,732.13,0
829.56,4.9246,882.86,825.93,0.68405,775.2,0
1336,4.678,904.39,1332.3,0.43749,796.73,0
1007.3,4.9584,947.46,1003.6,0.71792,839.79,0
338.61,4.6063,21.533,0,0,0,0
160.91,4.9646,64.6,0,0.35823,43.066,0
147.31,5.0799,64.6,0,0.47358,43.066,0
318.47,4.832,43.066,171.16,0.22564,21.533,0
431.82,4.78,43.066,284.51,0.17364,21.533,1
255.44,5.0501,43.066,108.13,0.44382,21.533,1
1206.2,5.0981,495.26,1058.9,0.49181,473.73,1
1711.9,5.0216,21.533,1564.6,0.41532,0,1
1589.4,4.8749,43.066,1442.1,0.2686,21.533,1
1237.3,5.1536,1270.5,1090,0.54729,1248.9,1
1571.6,5.2016,452.2,1424.3,0.59531,430.66,1
1938.8,5.0158,452.2,1791.5,0.40944,430.66,1
2086.8,4.8652,452.2,1939.5,0.25888,430.66,1
2053.3,5.0621,473.73,1906,0.45576,452.2,1
2100.4,5.1237,452.2,1953.1,0.51735,430.66,1
2636.6,5.139,452.2,2489.3,0.53263,430.66,1
2436.9,4.9811,473.73,2289.6,0.37473,452.2,1
2433.1,5.144,473.73,2285.8,0.53771,452.2,1
2563.6,5.1967,473.73,2416.3,0.59036,452.2,1
3124.8,5.0715,473.73,2977.5,0.46513,452.2,1
3083.9,4.8455,495.26,2936.6,0.23915,473.73,1
3150.3,4.9009,495.26,3003,0.29461,473.73,1
2816.7,4.9369,473.73,2669.4,0.33059,452.2,1
2915.1,4.8644,473.73,2767.8,0.2581,452.2,1
2536.1,4.8885,473.73,2388.8,0.28218,452.2,1
2836,4.8046,473.73,2688.7,0.19826,452.2,1
2851.4,4.8443,473.73,2704,0.23794,452.2,1
2419.8,4.9456,473.73,2272.5,0.33924,452.2,1
2513.1,4.8897,495.26,2365.8,0.28341,473.73,1
2900,4.785,495.26,2752.7,0.17868,473.73,1
2975.5,4.9252,495.26,2828.2,0.3189,473.73,1
2872.8,4.8363,495.26,2725.5,0.23,473.73,1
2921.4,4.9021,495.26,2774,0.29578,473.73,1
2820.4,4.884,516.8,2673,0.27762,495.26,1
2964.4,4.9896,516.8,2817.1,0.3833,495.26,1
2866.7,4.9534,516.8,2719.4,0.34703,495.26,1
3244.4,4.8504,516.8,3097.1,0.24412,495.26,1
3770.1,4.7436,516.8,3622.8,0.13732,495.26,1
3155.8,4.7945,516.8,3008.5,0.1882,495.26,1
3352.6,4.6927,516.8,3205.3,0.086333,495.26,1
3652.6,4.7728,516.8,3505.3,0.16646,495.26,1
3430.8,4.7356,516.8,3283.4,0.12931,495.26,1
4072,4.753,516.8,3924.7,0.14668,495.26,1
3530.6,4.7685,516.8,3383.3,0.16214,495.26,1
3515.2,4.8086,516.8,3367.9,0.20225,495.26,1
4394.3,4.6745,516.8,4247,0.068141,495.26,1
3508.1,4.6371,516.8,3360.8,0.030764,495.26,1
3263,4.5481,516.8,3115.7,0,495.26,1
3628.4,4.4995,516.8,3481.1,0,495.26,1
3199.1,4.4482,516.8,3051.8,0,495.26,1
3498.2,4.4123,516.8,3350.9,0,495.26,1
3721.5,4.2786,538.33,3574.2,0,516.8,1
3094.4,4.3422,538.33,2947.1,0.063578,516.8,1
2747.4,4.4763,538.33,2600.1,0.19771,516.8,1
1889.8,4.6743,538.33,1742.5,0.39569,516.8,1
1383.4,4.7369,516.8,1236.1,0.45831,495.26,1
803.83,5.0375,21.533,656.51,0.75891,0,1
326.27,5.4173,43.066,178.96,1.1387,21.533,1
231.01,5.3209,64.6,83.701,1.0423,43.066,1
106.15,5.4096,43.066,0,1.131,21.533,1
186.58,5.0701,21.533,80.43,0.79149,0,1
221.55,4.9487,43.066,115.4,0.67008,21.533,0
175.54,4.9398,64.6,69.396,0.6612,43.066,0
337.48,4.7261,43.066,231.33,0.4475,21.533,0
300.28,4.75,21.533,194.13,0.47137,0,0
129.77,5.0944,43.066,23.62,0.81585,21.533,0
162.21,5.0162,64.6,56.06,0.73761,43.066,0
488.85,4.4996,43.066,382.71,0.22103,21.533,0
286.88,4.8562,21.533,180.73,0.57761,0,0
44.236,5.456,64.6,0,1.1774,43.066,0
246.42,5.1269,64.6,202.18,0.84833,43.066,0
471.52,4.8642,43.066,427.28,0.58564,21.533,0
332.23,4.9365,21.533,287.99,0.65793,0,0
286.12,5.0739,64.6,241.88,0.79531,43.066,0
344.47,4.9236,64.6,300.24,0.64502,43.066,0
436.96,4.7646,21.533,392.72,0.48598,0,0
338.32,4.807,43.066,294.09,0.52838,21.533,0
200.78,5.0221,43.066,156.54,0.74346,21.533,0
362.54,4.6729,43.066,318.31,0.39434,21.533,0
132.12,5.0386,21.533,87.881,0.76003,0,0
138.47,4.96,64.6,94.233,0.68142,43.066,0
123.88,5.0189,64.6,79.64,0.74033,43.066,0
306.61,4.7141,43.066,262.38,0.43554,21.533,0
470.38,4.3688,21.533,426.14,0.090204,0,0
18.733,5.4451,43.066,0,1.1665,21.533,0
340.88,4.8053,64.6,322.15,0.52675,43.066,0
358.96,4.7683,43.066,340.23,0.48971,21.533,1
1121.1,4.8687,21.533,1102.4,0.59015,0,1
1184,4.919,495.26,1165.3,0.64035,473.73,1
1436.4,5.0668,473.73,1417.7,0.78815,452.2,1
1824.2,4.9737,473.73,1805.4,0.69512,452.2,1
2095,4.9123,473.73,2076.3,0.63372,452.2,1
1960.3,4.9464,473.73,1941.5,0.6678,452.2,1
1978.2,5.0736,495.26,1959.5,0.79501,473.73,1
2261.2,4.8886,495.26,2242.5,0.60995,473.73,1
2091.1,4.9419,495.26,2072.3,0.66326,473.73,1
2019.7,4.919,495.26,2001,0.64036,473.73,1
2198.5,5.0048,495.26,2179.8,0.72615,473.73,1
2213.7,4.9442,495.26,2194.9,0.6656,473.73,1
2455,4.8594,495.26,2436.3,0.58084,473.73,1
2330.4,4.9802,495.26,2311.7,0.7016,473.73,1
2286.4,4.8959,473.73,2267.7,0.61727,452.2,1
2350.4,4.8466,473.73,2331.7,0.56803,452.2,1
1998.3,5.0395,495.26,1979.5,0.76089,473.73,1
2013.8,4.8977,495.26,1995.1,0.61911,473.73,1
2152.7,4.982,473.73,2134,0.70342,452.2,1
2017.8,4.9338,473.73,1999,0.65524,452.2,1
2024.4,5.0609,473.73,2005.7,0.78228,452.2,1
2009.6,5.1471,473.73,1990.9,0.86847,452.2,1
1799.9,4.9887,452.2,1781.2,0.71011,430.66,1
1958.6,5.0025,452.2,1939.9,0.72386,430.66,1
1612.8,5.0796,452.2,1594.1,0.80103,430.66,1
1628.8,5.124,452.2,1610.1,0.8454,430.66,1
1725.9,5.0665,452.2,1707.2,0.78789,430.66,1
1678.3,5.1094,452.2,1659.6,0.83084,430.66,1
1494.1,5.1628,452.2,1475.4,0.88418,430.66,1
1648.7,5.116,452.2,1629.9,0.83744,430.66,1
1725.2,5.0669,452.2,1706.5,0.7883,430.66,1
1771.7,5.0623,452.2,1753,0.78371,430.66,1
1717.2,5.0343,452.2,1698.5,0.75566,430.66,1
1929.6,5.0137,452.2,1910.9,0.73514,430.66,1
1948,4.9596,452.2,1929.3,0.68102,430.66,1
1663.9,5.1111,473.73,1645.2,0.83253,452.2,1
1887.9,5.0007,473.73,1869.1,0.72209,452.2,1
2111.9,4.9713,473.73,2093.2,0.69271,452.2,1
2286.7,4.86,21.533,2268,0.58141,0,1
1995.5,4.9861,473.73,1976.7,0.70753,452.2,1
1822.3,4.9757,473.73,1803.6,0.69714,452.2,1
2262.5,4.8684,473.73,2243.8,0.58981,452.2,1
2332.4,4.8996,43.066,2313.7,0.62098,21.533,1
1725.2,5.0545,452.2,1706.5,0.7759,430.66,1
1275.7,5.2117,452.2,1257,0.93305,430.66,1
1748.6,4.9321,21.533,1729.9,0.65345,0,1
1704.2,4.9434,452.2,1685.5,0.66478,430.66,1
1512.3,5.0173,452.2,1493.6,0.73874,430.66,1
1608.1,5.0546,64.6,1589.4,0.77598,43.066,1
2008.2,4.8536,21.533,1989.5,0.57498,0,1
1500.6,4.8946,452.2,1481.8,0.61602,430.66,1
1402.4,4.9116,452.2,1383.7,0.63301,430.66,1
1709.4,4.7646,452.2,1690.6,0.48595,430.66,1
1637.8,4.8954,452.2,1619,0.61678,430.66,1
1546.8,4.8937,452.2,1528.1,0.61514,430.66,1
1582.6,4.8345,452.2,1563.9,0.55586,430.66,1
1914.6,4.8248,452.2,1895.8,0.54622,430.66,1
1928.3,4.7608,452.2,1909.6,0.48224,430.66,1
1753.2,4.8594,452.2,1734.4,0.58081,430.66,1
2082.8,4.7486,473.73,2064,0.47002,452.2,1
2436.6,4.7776,473.73,2417.9,0.49904,452.2,1
2491,4.7376,473.73,2472.3,0.45901,452.2,1
2194,4.8878,473.73,2175.3,0.60917,452.2,1
2105,4.6899,473.73,2086.3,0.4113,452.2,1
2221.2,4.6389,473.73,2202.5,0.36034,452.2,1
2252.7,4.7143,473.73,2234,0.43565,452.2,1
2309.8,4.7197,495.26,2291.1,0.44105,473.73,1
2542.2,4.6214,495.26,2523.5,0.34283,473.73,1
2629.6,4.6604,495.26,2610.8,0.38176,473.73,1
2438.2,4.7519,495.26,2419.5,0.47325,473.73,1
2369.6,4.6979,495.26,2350.8,0.41925,473.73,1
2583.3,4.806,495.26,2564.6,0.52736,473.73,1
2636.5,4.6927,495.26,2617.7,0.41411,473.73,1
2482.4,4.7715,495.26,2463.7,0.49288,473.73,1
2552.6,4.7563,495.26,2533.8,0.47773,473.73,1
2829.1,4.6827,495.26,2810.4,0.40413,473.73,1
2428.4,4.7725,473.73,2409.6,0.49392,452.2,1
2377.3,4.7076,473.73,2358.6,0.42899,452.2,1
2164,4.6848,473.73,2145.3,0.40621,452.2,1
2418.5,4.8152,473.73,2399.7,0.53659,452.2,1
2536.6,4.7537,473.73,2517.8,0.47513,452.2,1
2251,4.8294,473.73,2232.3,0.55081,452.2,1
2001.1,4.6915,473.73,1982.4,0.41286,452.2,1
2309.1,4.6979,452.2,2290.3,0.41935,430.66,1
2110,4.7463,452.2,2091.3,0.46774,430.66,1
1781.8,4.8288,452.2,1763.1,0.5502,430.66,1
1883.9,4.7679,430.66,1865.2,0.4893,409.13,1
1707.6,4.9294,430.66,1688.9,0.65079,409.13,1
1719.6,4.8897,796.73,1700.9,0.61109,775.2,1
1693.8,4.8607,753.66,1675.1,0.58208,732.13,1
1951.3,4.735,732.13,1932.6,0.45636,710.6,1
1870.4,4.7782,710.6,1851.7,0.49956,689.06,1
1173.5,4.9036,689.06,1154.8,0.62502,667.53,1
1019.9,4.9989,689.06,1001.2,0.72025,667.53,1
1073.1,5.0113,732.13,1054.3,0.73272,710.6,1
775.6,5.0456,21.533,756.86,0.76705,0,1
955.94,5.0125,64.6,937.21,0.73387,43.066,1
1071.6,5.023,64.6,1052.9,0.74436,43.066,1
1002.3,4.9731,21.533,983.61,0.69448,0,1
752.34,4.9411,43.066,733.6,0.66245,21.533,1
839.05,4.9802,710.6,820.32,0.70161,689.06,1
917.26,4.8578,64.6,898.52,0.57922,43.066,1
841.29,4.9225,21.533,822.56,0.64391,0,1
817.96,4.9659,538.33,799.23,0.68733,516.8,1
534.13,5.0202,495.26,515.4,0.74162,473.73,1
776.33,4.6726,495.26,757.6,0.39401,473.73,1
585.17,4.5734,21.533,566.44,0.29475,0,1
86.333,5.2242,43.066,67.6,0.94556,21.533,1
97.23,5.161,64.6,78.497,0.88238,43.066,1
482.21,4.5948,21.533,463.48,0.31622,0,1
391.66,4.5429,21.533,372.92,0.26434,0,1
145.24,5.1384,64.6,126.51,0.85979,43.066,1
256.71,4.8766,64.6,237.98,0.59796,43.066,1
705.07,4.2283,21.533,686.34,0,0,0
578.44,4.4122,21.533,559.7,0.18389,0,0
135,5.0384,64.6,116.27,0.81009,43.066,0
280.65,4.6828,43.066,261.92,0.45448,21.533,0
655.2,4.3468,21.533,636.47,0.11849,0,0
368.07,4.7219,43.066,349.34,0.49361,21.533,0
111.18,5.1061,64.6,92.448,0.87779,43.066,0
6.8294,5.4196,43.066,0,1.1913,21.533,0
436.84,4.541,43.066,430.01,0.31274,21.533,0
332.93,4.5688,43.066,326.1,0.34051,21.533,0
139.12,5.0249,64.6,132.29,0.79664,43.066,0
204.09,4.9099,21.533,197.26,0.68162,0,0
437.01,4.4648,43.066,430.18,0.2365,21.533,0
262.13,4.8022,64.6,255.3,0.57391,43.066,0
3.4705,5.4143,43.066,0,1.186,21.533,0
151.81,5.0567,21.533,148.34,0.82839,0,0
195.72,4.923,21.533,192.25,0.69467,0,0
131.69,5.0812,64.6,128.22,0.85296,43.066,0
329.87,4.717,64.6,326.4,0.48872,43.066,0
346.29,4.6823,43.066,342.82,0.454,21.533,0
398.84,4.5987,21.533,395.37,0.37041,0,0
325.79,4.787,64.6,322.32,0.55873,43.066,0
225.06,4.9102,43.066,221.59,0.68192,21.533,0
177.4,4.9628,43.066,173.93,0.73452,21.533,0
131.22,5.1063,21.533,127.75,0.87798,0,0
238.47,4.8095,64.6,235,0.58125,43.066,0
397.44,4.7893,43.066,393.97,0.56106,21.533,0
611.43,4.6633,21.533,607.96,0.43504,0,0
269.37,4.9895,43.066,265.9,0.76126,21.533,0
48.719,5.5862,64.6,45.248,1.3579,43.066,0
289.18,5.0923,43.066,285.71,0.86404,21.533,0
214.2,5.2582,21.533,210.73,1.0299,0,0
236.28,5.1564,43.066,232.81,0.92812,21.533,0
213.08,5.0151,64.6,209.61,0.78683,43.066,0
177.67,5.0826,43.066,174.2,0.85432,21.533,0
262.69,4.9676,21.533,259.22,0.73935,0,0
172.44,5.1507,64.6,168.97,0.92246,43.066,0
253.63,4.8866,43.066,250.16,0.6583,21.533,0
573.7,4.3179,43.066,570.23,0.089593,21.533,0
390.41,4.5593,21.533,386.94,0.33098,0,0
