@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.29859,45,0.035046,37,1
0.44388,39,0.18034,31,1
0.50758,36,0.24403,28,1
0.56153,41,0.29799,33,1
0.349,42,0.085459,34,1
0.46977,49,0.20623,41,1
0.41508,51,0.15154,43,1
0.42187,43,0.15833,35,1
0.51114,45,0.2476,37,1
0.47016,46,0.20662,38,1
0.41599,50,0.15245,42,1
0.43805,54,0.17451,46,1
0.38484,53,0.1213,45,1
0.54683,55,0.28329,47,1
0.51112,46,0.24757,38,1
0.77565,53,0.51211,45,1
0.80775,28,0.54421,20,1
0.76516,31,0.50162,23,1
0.52819,55,0.26464,47,1
0.51136,46,0.24782,38,1
0.83639,33,0.57285,25,1
0.84207,37,0.57853,29,1
0.70539,32,0.44185,24,1
0.59218,34,0.32864,26,1
0.65634,53,0.3928,45,1
0.75194,50,0.4884,42,1
0.78285,49,0.51931,41,1
0.89929,47,0.63575,39,1
0.40484,50,0.1413,42,1
0.65973,52,0.39619,44,1
0.48758,57,0.22403,49,1
0.68186,56,0.41832,48,1
0.82058,55,0.55704,47,1
0.77353,55,0.50999,47,1
0.58893,53,0.32539,45,1
0.53723,49,0.27369,41,1
0.38267,54,0.11913,46,1
0.54631,52,0.28276,44,1
0.70744,46,0.4439,38,1
0.71101,45,0.44746,37,1
0.62693,46,0.36338,38,1
0.56155,55,0.29801,47,1
0.60438,53,0.34083,45,1
0.43787,52,0.17433,44,1
0.67399,44,0.41045,36,1
0.64163,41,0.37808,33,1
0.84906,38,0.58552,30,1
0.99483,52,0.73129,44,1
0.99042,47,0.72687,39,1
0.75303,37,0.48948,29,1
0.86231,47,0.59877,39,1
0.83872,39,0.57518,31,1
0.85519,35,0.59165,27,1
0.92205,45,0.6585,37,1
1.0373,53,0.77377,45,1
0.9016,51,0.63806,43,1
0.82234,50,0.5588,42,1
1.1936,53,0.93001,45,1
0.82169,50,0.55815,42,1
1.044,44,0.78041,36,1
1.0435,41,0.78,33,1
1.0139,40,0.75038,32,1
1.206,55,0.94243,47,1
0.93725,55,0.67371,47,1
0.96493,54,0.70139,46,1
1.0352,54,0.77162,46,1
1.003,54,0.73946,46,1
1.1374,43,0.8739,35,1
0.84082,37,0.57728,29,1
0.95091,53,0.68737,45,1
1.0811,53,0.81755,45,1
0.8007,49,0.53716,41,1
1.0198,51,0.75623,43,1
0.94968,51,0.68614,43,1
0.75184,51,0.4883,43,1
0.77318,37,0.50964,29,1
0.869,25,0.60545,17,1
0.80848,25,0.54494,17,1
0.86624,18,0.60269,10,1
0.90982,18,0.64627,10,1
1.0763,17,0.81278,9,1
0.43797,21,0.17443,13,1
0.35299,27,0.089442,19,1
0.51028,16,0.24673,8,1
0.44979,16,0.18625,8,1
0.47423,19,0.21069,11,1
0.37345,25,0.10991,17,1
0.35368,30,0.090132,22,1
0.40632,29,0.14277,21,1
0.53729,32,0.27375,24,1
0.42475,37,0.1612,29,1
0.38749,35,0.12395,27,1
0.42132,30,0.15777,22,1
0.42771,28,0.16416,20,1
0.4835,33,0.21996,25,1
0.54512,25,0.28158,17,1
0.48777,26,0.22422,18,1
0.5604,23,0.29686,15,1
0.72545,21,0.4619,13,1
0.3778,20,0.11426,12,1
0.60438,17,0.34084,9,1
0.84684,16,0.5833,8,1
0.69282,18,0.39423,10,1
1.0535,20,0.75494,12,1
0.6144,21,0.31581,13,1
0.87579,16,0.5772,8,1
0.88434,17,0.58575,9,1
0.96092,18,0.66233,10,1
1.0963,17,0.79771,9,1
1.0365,16,0.73795,8,1
0.98628,36,0.68769,28,1
1.007,25,0.7084,17,1
0.9302,20,0.63161,12,1
0.77827,21,0.47968,13,1
0.81833,20,0.51974,12,1
0.84108,16,0.54249,8,1
0.94135,16,0.64276,8,1
0.67347,21,0.37488,13,1
0.98805,22,0.68946,14,1
0.82836,19,0.52977,11,1
0.74864,20,0.45005,12,1
0.69546,20,0.39687,12,1
0.65623,21,0.35764,13,1
0.77227,20,0.47368,12,1
0.90826,24,0.60967,16,1
0.92774,27,0.62915,19,1
0.69862,33,0.40003,25,1
0.73233,31,0.43374,23,1
0.88852,18,0.58993,10,1
0.91115,22,0.61256,14,1
0.68225,20,0.38366,12,1
0.80711,17,0.50852,9,1
0.59188,18,0.29329,10,1
0.53918,19,0.24059,11,1
0.49916,25,0.20057,17,1
0.51874,23,0.22015,15,1
0.69067,21,0.39208,13,1
0.45381,20,0.15522,12,0
0.59874,28,0.30015,20,0
0.71756,23,0.41897,15,0
0.4287,41,0.13011,33,0
0.40235,45,0.10376,37,0
0.40746,39,0.10887,31,0
0.37377,39,0.075184,31,0
0.3096,42,0.011009,34,0
0.44672,33,0.14813,25,0
0.46607,24,0.16748,16,0
0.58906,37,0.29047,29,0
0.41722,37,0.11863,29,0
0.35361,41,0.055025,33,0
0.354,46,0.055414,38,0
0.28682,45,0,37,0
0.40208,47,0.11527,39,0
0.38837,39,0.10156,31,0
0.50655,27,0.21973,19,0
0.44779,41,0.16097,33,0
0.3123,38,0.025481,30,0
0.58602,31,0.2992,23,0
0.55198,34,0.26516,26,0
0.3478,40,0.060978,32,0
0.44693,42,0.16011,34,0
0.39451,46,0.10769,38,0
0.39414,41,0.10732,33,0
0.47362,39,0.1868,31,0
0.45082,24,0.164,16,0
0.3964,28,0.10958,20,0
0.40852,30,0.1217,22,0
0.2837,40,0,32,0
0.31703,35,0.033334,27,0
0.36158,35,0.077887,27,0
0.28587,40,0.0021697,32,0
0.36775,34,0.084055,26,0
0.50428,35,0.22059,27,1
0.87573,14,0.59203,6,1
0.97701,15,0.69331,7,1
0.86017,15,0.57648,7,1
0.98539,14,0.70169,6,1
1.0101,14,0.72644,6,1
1.0442,14,0.76051,6,1
1.0064,14,0.72275,6,1
1.0217,14,0.73804,6,1
1.0572,14,0.77346,6,1
1.1552,14,0.87146,6,1
1.0369,14,0.75321,6,1
1.1512,12,0.86754,4,1
1.2974,8,1.0137,0,1
1.2355,11,0.9518,3,1
1.2243,14,0.94057,6,1
1.2173,14,0.93363,6,1
1.1212,12,0.83751,4,1
1.1214,9,0.83766,1,1
1.0716,8,0.78793,0,1
0.95932,8,0.67562,0,1
0.91478,22,0.63109,14,1
0.75098,18,0.46728,10,1
0.81344,12,0.52974,4,1
0.73236,21,0.44867,13,1
0.85424,15,0.57055,7,1
0.81484,13,0.53114,5,1
0.56458,21,0.28088,13,1
0.75317,14,0.46947,6,1
0.67103,14,0.38733,6,1
0.49981,23,0.21612,15,1
0.98899,15,0.70529,7,1
0.91728,26,0.63359,18,1
0.57377,33,0.29007,25,1
0.59921,21,0.31552,13,1
0.53427,31,0.25057,23,1
0.70614,31,0.42244,23,1
0.39527,43,0.11158,35,1
0.31741,38,0.033712,30,1
0.64017,42,0.35648,34,1
0.73601,44,0.45232,36,1
0.77556,36,0.49186,28,1
0.29679,41,0.013095,33,1
0.45536,45,0.17167,37,1
0.4699,47,0.18621,39,1
0.55015,46,0.26645,38,1
0.4077,41,0.12401,33,1
0.41508,47,0.13139,39,1
0.42606,51,0.14236,43,1
0.34738,49,0.063685,41,1
0.47484,47,0.19115,39,1
0.53749,40,0.2538,32,1
0.34763,44,0.063936,36,1
0.39921,44,0.11551,36,1
0.58853,46,0.30484,38,1
0.48549,37,0.20179,29,1
0.29119,42,0.0074984,34,1
0.33897,44,0.055275,36,1
0.48235,52,0.19866,44,1
0.45801,43,0.17431,35,1
0.37371,43,0.090012,35,1
0.39193,38,0.10823,30,1
0.42573,35,0.14204,27,1
0.62728,40,0.34358,32,1
0.96163,26,0.67793,18,1
0.88399,30,0.6003,22,1
0.90829,47,0.6246,39,1
0.80947,55,0.52577,47,1
0.85345,55,0.56975,47,1
0.8494,54,0.56571,46,1
0.87706,54,0.59337,46,1
0.85577,53,0.57208,45,1
0.7723,49,0.48861,41,1
0.7233,49,0.4396,41,1
0.76846,52,0.48476,44,1
0.68087,54,0.39718,46,1
0.66445,53,0.38075,45,1
0.63712,52,0.35343,44,1
0.66837,49,0.38468,41,1
0.43065,52,0.14695,44,1
0.47765,52,0.19395,44,1
0.37237,55,0.088674,47,1
0.48292,52,0.19922,44,1
0.59933,46,0.31563,38,1
0.53151,38,0.24781,30,1
0.38453,48,0.10083,40,1
0.40011,43,0.11642,35,1
0.51115,54,0.22745,46,1
0.58865,41,0.30495,33,1
0.71834,33,0.43465,25,1
0.64481,35,0.36111,27,1
0.6132,34,0.3295,26,1
0.76059,30,0.4769,22,1
0.61398,30,0.33028,22,1
0.54956,34,0.26586,26,1
0.52902,36,0.24532,28,1
0.45637,33,0.17268,25,1
0.61073,42,0.32703,34,1
0.58065,47,0.29695,39,1
0.56351,48,0.27981,40,1
0.5042,36,0.22051,28,1
0.57467,32,0.29098,24,1
0.54399,41,0.26029,33,1
0.5949,35,0.3112,27,1
0.67351,35,0.38981,27,1
0.40421,49,0.12051,41,1
0.43836,43,0.15466,35,1
0.45039,43,0.1667,35,1
0.50242,46,0.21872,38,1
0.4723,46,0.18861,38,1
0.62931,39,0.34561,31,1
0.53185,56,0.24815,48,1
0.50063,57,0.21694,49,1
0.57875,36,0.29506,28,1
0.52109,43,0.23739,35,1
0.39231,52,0.10861,44,1
0.38102,48,0.097325,40,1
0.43829,57,0.1546,49,1
0.38619,58,0.1025,50,1
0.47573,55,0.19204,47,1
0.54258,48,0.25889,40,1
0.41879,41,0.1351,33,1
0.47972,40,0.19602,32,1
0.47256,41,0.18887,33,1
0.65191,39,0.36821,31,1
0.56928,42,0.28559,34,1
0.5159,45,0.23221,37,1
0.71533,51,0.43163,43,1
0.65816,46,0.37447,38,1
0.67955,33,0.39585,25,1
0.83104,28,0.54734,20,1
0.65186,43,0.36816,35,1
0.81417,34,0.53048,26,1
0.60552,48,0.32182,40,1
0.57726,48,0.29357,40,1
0.3964,51,0.11271,43,1
0.59992,54,0.31623,46,1
1.0975,54,0.81383,46,1
0.90754,53,0.62384,45,1
0.84672,51,0.56302,43,1
0.87701,41,0.59331,33,1
1.2277,15,0.94399,7,1
0.88325,15,0.59955,7,1
1.086,17,0.80232,9,1
0.97749,17,0.6938,9,1
0.75972,17,0.47602,9,1
0.63116,17,0.34746,9,1
0.68263,17,0.39893,9,1
0.51622,91,0.23252,83,1
0.53816,76,0.25447,68,1
0.48158,81,0.19789,73,0
0.60994,77,0.32624,69,0
0.5597,67,0.27601,59,0
0.68898,48,0.40528,40,0
0.50275,37,0.21906,29,0
0.5925,29,0.3088,21,0
0.57873,19,0.29504,11,0
0.43084,23,0.14715,15,0
0.61531,15,0.33161,7,0
0.56044,18,0.27674,10,0
0.57193,16,0.28823,8,0
0.69873,17,0.41503,9,0
0.65154,18,0.36785,10,0
0.49396,18,0.21026,10,0
0.80468,9,0.52098,1,0
1.2502,9,0.9665,1,0
1.1838,9,0.9001,1,0
0.87235,9,0.58866,1,0
0.98638,9,0.70268,1,0
0.91493,9,0.63123,1,0
0.97053,9,0.68683,1,0
0.57675,11,0.29306,3,0
0.89898,9,0.61528,1,0
0.95853,9,0.67483,1,0
0.9555,9,0.6718,1,0
0.63887,9,0.35518,1,0
0.4671,23,0.18341,15,0
0.74372,23,0.46002,15,0
0.61655,24,0.33285,16,0
0.64557,34,0.36188,26,0
0.44262,52,0.15892,44,0
0.46998,62,0.18628,54,0
0.51143,54,0.22774,46,0
0.58094,23,0.29725,15,0
0.78484,12,0.50115,4,0
0.97575,7,0.69206,0,0
0.82295,8,0.53925,1,0
0.91811,9,0.63441,2,0
0.63047,18,0.34677,11,0
0.81836,14,0.53466,7,0
0.97579,11,0.6921,4,0
0.85702,12,0.57332,5,0
0.59182,17,0.30812,10,0
0.52512,11,0.24143,4,0
0.34795,16,0.064251,9,0
0.39982,14,0.11612,7,0
0.30863,19,0.024932,12,0
0.41638,23,0.13269,16,0
0.35923,22,0.075532,15,0
0.47687,20,0.19317,13,0
0.55144,17,0.26775,10,0
0.43239,13,0.1487,6,0
0.45262,16,0.16893,9,0
0.63205,16,0.34835,9,0
0.39512,9,0.11142,2,0
0.72949,12,0.44579,5,0
0.70312,12,0.41942,5,0
0.76259,12,0.4789,5,0
0.66041,12,0.37671,5,0
0.58508,13,0.30138,6,0
0.62685,10,0.34316,3,1
0.7257,13,0.442,6,1
0.8956,14,0.61191,7,1
0.79817,14,0.51447,7,1
0.89563,13,0.61194,6,1
0.76775,14,0.48406,7,1
0.89674,14,0.61304,7,1
0.71145,14,0.42775,7,1
0.57076,16,0.28707,9,1
0.66242,16,0.37872,9,1
0.7051,15,0.4214,8,1
0.55911,15,0.27542,8,1
0.57038,18,0.28668,11,1
0.58264,18,0.29894,11,1
0.53582,17,0.25213,10,1
0.624,17,0.3403,10,1
0.63629,16,0.35259,9,1
0.58465,16,0.30095,9,1
0.59966,17,0.31597,10,1
0.52067,14,0.23697,7,1
0.62757,13,0.34388,6,1
0.81739,14,0.53369,7,1
0.92916,14,0.64547,7,1
0.77526,14,0.49157,7,1
0.85901,14,0.57531,7,1
0.70066,14,0.4148,7,1
0.76619,14,0.48032,7,1
0.60202,14,0.31615,7,1
0.70174,9,0.41055,2,1
0.73117,9,0.43998,2,1
0.72604,13,0.43485,6,1
0.63817,13,0.34698,6,1
0.62002,14,0.32883,7,1
0.52455,15,0.23336,8,1
0.56867,23,0.27747,16,1
0.69254,15,0.40134,8,1
0.44999,16,0.1588,9,1
0.34779,24,0.056597,17,1
0.3269,33,0.035708,26,1
0.35697,37,0.06578,30,1
0.38014,37,0.088944,30,1
0.31374,43,0.022543,36,1
0.45002,45,0.15883,38,1
0.38417,46,0.092974,39,1
0.37785,47,0.086652,40,1
0.3221,47,0.030909,40,1
0.42964,45,0.13844,38,1
0.54719,40,0.256,33,1
0.43584,40,0.14465,33,1
0.48609,42,0.19489,35,1
0.38774,53,0.096546,46,1
0.34773,43,0.056541,36,1
0.3905,48,0.099303,41,1
0.56569,50,0.2745,43,1
0.40279,42,0.11159,35,1
0.42724,40,0.13605,33,1
0.54811,47,0.25692,40,1
0.37621,40,0.085012,33,1
0.46367,48,0.17247,41,1
0.60654,47,0.31535,40,1
0.51166,36,0.22047,29,1
0.41131,46,0.12011,39,1
0.43765,48,0.14646,41,1
0.57796,49,0.28676,42,1
0.53853,45,0.24733,38,1
0.55586,43,0.26467,36,1
0.68719,30,0.39599,23,1
1.1215,43,0.8303,36,1
1.0288,28,0.73756,21,1
1.1127,34,0.82146,27,1
0.99096,23,0.69976,16,1
0.92975,23,0.63856,16,1
0.99761,35,0.70642,28,1
1.0067,36,0.71548,29,1
1.0485,23,0.75733,16,1
1.2542,19,0.96305,12,1
1.3364,18,1.0452,11,1
1.336,18,1.0448,11,1
1.4209,18,1.1298,11,1
1.2755,18,0.98432,11,1
1.3857,17,1.0945,10,1
1.4876,17,1.1965,10,1
1.5606,17,1.2694,10,1
1.4406,17,1.1494,10,1
1.1872,17,0.896,10,1
1.2402,17,0.94898,10,1
1.2559,17,0.94732,10,1
1.335,17,1.0264,10,1
1.355,17,1.0464,10,1
1.2972,17,0.98858,10,1
1.299,17,0.99042,10,1
1.4084,17,1.0998,10,1
1.3914,13,1.0828,6,1
1.3279,12,1.0193,5,1
1.2699,11,0.96123,4,1
1.1892,11,0.88061,4,1
1.3,11,0.99135,4,1
1.2355,11,0.92689,4,1
1.2751,11,0.96649,4,1
1.2608,11,0.95215,4,1
1.3654,11,1.0568,4,1
1.4459,11,1.1373,4,1
1.2984,11,0.98976,4,1
1.0065,13,0.69786,6,1
0.99735,22,0.68872,15,1
1.0496,18,0.74095,11,1
0.82969,28,0.52106,21,1
0.95283,17,0.6442,10,1
0.38625,21,0.077627,14,1
0.62952,15,0.3209,8,1
0.47732,14,0.16869,7,1
0.50585,17,0.19722,10,1
0.61543,12,0.30681,5,1
0.35354,17,0.044914,10,1
0.65777,16,0.34915,9,1
0.66314,36,0.35452,29,1
0.62971,43,0.32108,36,0
0.50719,34,0.19856,27,0
0.57369,35,0.26506,28,0
0.60811,41,0.29948,34,0
0.70278,38,0.39416,31,0
0.832,23,0.52337,16,0
0.44086,35,0.13223,28,0
0.44272,40,0.13409,33,0
0.38981,32,0.081184,25,0
0.51756,31,0.20893,24,0
0.61414,28,0.30551,21,0
0.5037,34,0.19507,27,0
0.60441,30,0.29578,23,0
0.51593,48,0.2073,41,0
0.29759,42,0,35,0
0.32868,34,0.031091,27,0
0.35976,51,0.062166,44,0
0.32052,58,0.022925,51,0
0.31209,59,0.014493,52,0
0.29723,41,0,34,0
0.3981,44,0.10087,37,0
0.33043,38,0.033203,31,0
0.61863,29,0.3214,22,0
0.72535,31,0.42811,24,0
0.66458,16,0.36735,9,0
0.43363,16,0.1364,9,0
0.47436,23,0.17713,16,0
0.39905,22,0.10182,15,0
0.58002,18,0.28279,11,0
0.47116,8,0.17393,1,0
0.094017,8,0,0,0
0.016839,6,0,0,0
0.038681,10,0.021841,4,0
0.005499,8,0,2,0
0.00026349,3,0,0,0
0.058826,13,0.058563,10,0
0.019117,19,0.018853,16,0
0.024861,12,0.024598,9,0
0.0092559,7,0.0089924,4,0
0.15894,18,0.15867,15,0
0.59324,11,0.59297,8,0
0.98742,12,0.98716,9,1
1.3296,12,1.3294,9,1
1.3363,12,1.3361,9,1
1.3311,12,1.3308,9,1
1.1669,12,1.1666,9,1
1.0819,12,1.0816,9,1
1.2845,11,1.2842,8,1
1.3314,11,1.3311,8,1
1.1897,11,1.1895,8,1
0.81163,11,0.81137,8,1
0.86298,11,0.86272,8,1
1.096,11,1.0958,8,1
0.93332,11,0.93306,8,1
0.68291,11,0.68265,8,1
0.62686,11,0.6266,8,1
1.035,11,1.0348,8,1
1.2881,11,1.2879,8,1
1.0373,11,1.037,8,1
0.97315,11,0.97289,8,1
1.2039,11,1.2036,8,1
1.2926,11,1.2924,8,1
1.2675,11,1.2673,8,1
1.3256,12,1.3254,9,1
1.4228,11,1.4225,8,1
1.2109,11,1.2107,8,1
0.7808,11,0.78054,8,1
0.77633,10,0.77607,7,1
1.0098,16,1.0095,13,1
0.75168,15,0.75141,12,1
0.67214,15,0.67187,12,1
0.78196,15,0.78169,12,1
0.68157,15,0.68131,12,1
0.72394,15,0.72368,12,1
0.80197,15,0.80171,12,1
0.51743,14,0.51717,11,1
0.36818,14,0.36792,11,1
0.46083,14,0.46056,11,1
0.38316,14,0.3829,11,1
0.33741,14,0.33715,11,1
0.39484,13,0.39457,10,1
0.18737,15,0.18711,12,1
0.1497,11,0.14944,8,1
0.0067985,15,0.006535,12,1
0.18937,13,0.18911,10,1
0.25284,13,0.25258,10,1
0.36119,16,0.36093,13,1
0.09343,14,0.093167,11,1
0.022628,10,0.022364,7,1
0.08695,18,0.086686,15,1
0.15449,33,0.15423,30,1
0.045744,17,0.045481,14,1
0.0026792,3,0.0024157,0,1
0.14169,13,0.14143,10,1
0.36606,9,0.3658,6,1
0.26359,13,0.26333,10,1
0.062081,14,0.061817,11,1
0.15865,16,0.15838,13,1
0.3496,15,0.34933,12,1
0.172,16,0.17174,13,1
0.17033,18,0.17007,15,1
0.18928,17,0.18901,14,1
0.39464,15,0.39438,12,1
0.27161,15,0.27135,12,1
0.2476,17,0.24734,14,1
0.32755,17,0.32728,14,1
0.24268,16,0.24242,13,1
0.31304,16,0.31277,13,1
0.38102,18,0.38076,15,1
0.42452,17,0.42425,14,1
0.46723,16,0.46697,13,1
0.33493,17,0.33467,14,1
0.3529,28,0.35264,25,1
0.41294,38,0.41268,35,1
0.31308,22,0.31282,19,1
0.34004,23,0.33977,20,1
0.49124,33,0.49098,30,1
0.4718,32,0.47153,29,1
0.46728,32,0.46702,29,1
0.48708,24,0.48682,21,1
0.49005,29,0.48978,26,1
0.40639,13,0.40613,10,1
0.25033,13,0.25007,10,1
0.35782,25,0.35755,22,1
0.66029,17,0.66003,14,1
0.50628,11,0.50602,8,1
0.41084,13,0.41057,10,1
0.34472,20,0.34446,17,1
0.4815,22,0.48123,19,1
0.39524,25,0.39497,22,1
0.2312,22,0.23093,19,1
0.22099,19,0.22073,16,1
0.37442,16,0.37416,13,1
0.28346,11,0.28319,8,1
0.17606,13,0.1758,10,1
0.27667,12,0.27641,9,1
0.69613,14,0.69587,11,1
0.42305,16,0.42279,13,1
0.28042,13,0.28015,10,1
0.36584,13,0.36558,10,1
0.74482,13,0.74455,10,1
0.77342,14,0.77316,11,1
0.59062,35,0.59036,32,1
0.52998,34,0.52972,31,1
0.42423,32,0.42397,29,1
0.35817,32,0.35791,29,1
0.4452,33,0.44494,30,1
0.47758,36,0.47731,33,1
0.67726,39,0.677,36,1
0.59738,39,0.59711,36,1
0.67973,39,0.67946,36,1
0.55826,42,0.55799,39,1
0.56509,45,0.56483,42,1
0.58532,44,0.58506,41,1
0.55004,46,0.54977,43,1
0.44833,44,0.44807,41,1
0.45642,42,0.45616,39,1
0.79562,46,0.79536,43,1
0.64142,47,0.64116,44,1
0.90802,48,0.90775,45,1
1.0818,48,1.0816,45,1
1.1345,48,1.1342,45,1
1.081,48,1.0807,45,1
1.0078,43,1.0076,40,1
0.9268,36,0.92654,33,1
0.83922,28,0.83895,25,1
0.88855,28,0.88828,25,1
0.90573,33,0.90547,30,1
0.94422,40,0.94395,37,1
0.94805,37,0.94779,34,1
0.96663,34,0.96636,31,1
0.95498,38,0.95472,35,1
0.89382,41,0.89356,38,1
0.86423,37,0.86397,34,1
0.89611,39,0.89585,36,1
0.9073,34,0.90703,31,1
0.77939,36,0.77913,33,1
0.7799,51,0.77964,48,1
0.85106,51,0.8508,48,1
0.70271,51,0.70244,48,1
0.72795,51,0.72768,48,1
0.44698,50,0.44671,47,1
0.65421,53,0.65395,50,1
0.5815,51,0.58124,48,1
0.77991,53,0.77965,50,1
0.78204,51,0.78177,48,1
0.99908,38,0.99881,35,1
0.78538,34,0.78512,31,1
0.84121,33,0.84095,30,1
0.79612,39,0.79586,36,1
0.85628,40,0.85601,37,1
0.75675,31,0.75649,28,1
0.87063,35,0.87036,32,1
0.87489,29,0.87462,26,1
0.75709,38,0.75683,35,1
1.0403,52,1.04,49,1
0.87991,52,0.87964,49,1
0.73398,51,0.73372,48,1
0.69477,50,0.69451,47,1
1.0232,50,1.0229,47,1
1.0704,49,1.0701,46,1
0.707,44,0.70673,41,1
1.0146,53,1.0143,50,1
0.93737,53,0.9371,50,1
1.0338,53,1.0335,50,1
0.97017,52,0.96991,49,1
0.88302,48,0.88275,45,1
0.90256,48,0.9023,45,1
0.97093,49,0.97067,46,1
0.86807,49,0.86781,46,1
0.87663,49,0.87636,46,1
1.0555,49,1.0552,46,1
1.0371,50,1.0369,47,1
0.7169,50,0.71663,47,1
0.7864,49,0.78614,46,1
0.91531,49,0.91505,46,1
0.80241,48,0.80215,45,1
1.0438,48,1.0435,45,1
0.92985,48,0.92959,45,1
0.7973,38,0.79703,35,1
0.70486,45,0.70459,42,1
0.62119,48,0.62093,45,1
0.69959,49,0.69933,46,1
0.62663,49,0.62637,46,1
0.52645,48,0.52619,45,1
0.43572,48,0.43546,45,1
0.3259,48,0.32564,45,1
0.34462,48,0.34436,45,1
0.28823,46,0.28797,43,1
0.22226,45,0.222,42,1
0.27553,32,0.27527,29,1
0.27921,28,0.27895,25,1
0.17226,29,0.172,26,1
0.25382,26,0.25356,23,1
0.29276,32,0.29249,29,1
0.35083,27,0.35056,24,1
0.49091,21,0.49065,18,1
0.49546,27,0.49519,24,1
0.41118,30,0.41091,27,1
0.3786,40,0.37834,37,1
0.28963,40,0.28936,37,1
0.50772,40,0.50745,37,1
0.47659,32,0.47633,29,1
0.31352,31,0.31326,28,1
0.39554,27,0.39527,24,1
0.73164,18,0.73138,15,1
0.67833,17,0.67807,14,1
0.30723,19,0.30697,16,1
0.17215,17,0.17188,14,1
0.16768,17,0.16742,14,1
0.23595,17,0.23568,14,1
0.13445,17,0.13419,14,1
0.19385,17,0.19359,14,1
0.31095,17,0.31069,14,1
0.43181,17,0.43155,14,1
0.091365,16,0.091101,13,1
0.17508,14,0.17482,11,1
0.14704,13,0.14677,10,1
0.144,19,0.14374,16,1
0.051631,26,0.051368,23,1
0.097194,18,0.096931,15,1
0.11288,19,0.11262,16,1
0.041448,17,0.041184,14,1
0.039797,10,0.039533,7,1
0.1085,19,0.10824,16,1
0.18922,19,0.18896,16,1
0.11461,19,0.11435,16,1
0.093915,14,0.093651,11,1
0.012483,12,0.01222,9,1
0.053353,15,0.053089,12,1
0.055748,10,0.055484,7,1
0.093537,16,0.093274,13,1
0.09504,20,0.094777,17,1
0.07528,20,0.075016,17,1
0.2139,22,0.21122,19,1
0.2501,19,0.24742,16,1
0.2172,24,0.21452,21,1
0.095347,30,0.092668,27,1
0.11027,42,0.1076,39,1
0.15232,41,0.14964,38,1
0.10298,20,0.1003,17,1
0.073916,42,0.071236,39,1
0.034191,34,0.031512,31,1
0.17165,48,0.16897,45,1
0.12383,46,0.12115,43,1
0.019856,20,0.017177,17,1
0.027986,15,0.025307,12,1
0.19178,15,0.1891,12,1
0.46224,23,0.45956,20,1
0.10369,82,0.10101,79,1
0.011381,86,0.0087023,83,0
0.085931,115,0.083252,112,0
0.10727,93,0.10459,90,0
0.023787,60,0.021108,57,0
0.011405,38,0.0087261,35,0
0.14464,62,0.14196,59,0
0.031653,29,0.028974,26,0
0.0076113,25,0.0049322,22,0
0.0022468,20,0,17,0
0.037242,29,0.034995,26,0
0.049214,22,0.046967,19,0
0.0085006,12,0.0062538,9,0
0.0060556,14,0.0038087,11,0
0.025278,12,0.023031,9,0
0.11883,10,0.11658,7,0
0.11532,16,0.11307,13,0
0.0003099,2,0,0,0
0.19051,5,0.1902,3,0
0.27696,21,0.27665,19,0
0.00030026,6,0,4,0
0.0096166,13,0.0093163,11,0
0.094248,7,0.093948,5,0
0.23419,3,0.23389,1,0
0.10115,17,0.10085,15,0
0.011353,4,0.011052,2,0
0.070073,3,0.069772,1,0
0.0041484,7,0.0038481,5,0
0.015875,29,0.015575,27,0
0.26097,9,0.26067,7,0
3.6479e-05,1,0,0,0
0.013656,11,0.01362,10,0
0.60751,19,0.60747,18,0
0.4536,12,0.45356,11,1
0.38838,13,0.38834,12,1
0.60964,13,0.6096,12,1
0.72809,14,0.72805,13,1
0.55181,14,0.55177,13,1
0.50508,14,0.50505,13,1
0.7032,14,0.70316,13,1
1.0684,15,1.0683,14,1
0.89607,18,0.89603,17,1
0.76714,21,0.7671,20,1
0.79053,21,0.79049,20,1
1.158,15,1.158,14,1
0.97047,14,0.97043,13,1
0.63102,14,0.63099,13,1
0.65044,14,0.65041,13,1
0.86114,14,0.8611,13,1
0.7054,14,0.70536,13,1
0.43034,14,0.4303,13,1
0.47483,18,0.47479,17,1
0.572,20,0.57196,19,1
0.2964,18,0.29636,17,1
0.32378,15,0.32374,14,1
0.44955,27,0.44951,26,1
0.36389,37,0.36385,36,1
0.32977,39,0.32973,38,1
0.31962,42,0.31958,41,1
0.55085,39,0.55081,38,1
0.44306,41,0.44303,40,1
0.65676,45,0.65673,44,1
0.45248,43,0.45244,42,1
0.65514,44,0.65511,43,1
0.54434,44,0.5443,43,1
0.46354,46,0.4635,45,1
0.32943,44,0.3294,43,1
0.34725,44,0.34722,43,1
0.24568,46,0.24564,45,1
0.39445,41,0.39442,40,1
0.50428,37,0.50425,36,1
0.5218,40,0.52176,39,1
0.2823,45,0.28227,44,1
0.45479,49,0.45476,48,1
0.40914,49,0.4091,48,1
0.41563,41,0.41559,40,1
0.50604,45,0.506,44,1
0.39851,43,0.39847,42,1
0.3845,48,0.38446,47,1
0.43702,54,0.43698,53,1
0.34791,53,0.34787,52,1
0.49283,55,0.49279,54,1
0.48626,46,0.48623,45,1
