@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.063008,4,5,0.062907,4,5,1
0.053951,4,5,0.053851,4,5,1
0.050359,3,5,0.050259,3,5,1
0.051385,2,5,0.051284,2,5,1
0.04948,4,5,0.04938,4,5,1
0.041913,3,5,0.041812,3,5,1
0.054386,4,5,0.054285,4,5,1
0.054012,3,6,0.053911,3,6,1
0.045181,3,6,0.04508,3,6,1
0.052179,3,5,0.052078,3,5,1
0.05648,3,5,0.056379,3,5,1
0.045634,3,6,0.045533,3,6,1
0.041032,3,5,0.040932,3,5,1
0.043219,3,5,0.043119,3,5,1
0.043666,3,6,0.043565,3,6,1
0.038389,3,5,0.038288,3,5,1
0.043127,3,5,0.043027,3,5,1
0.041473,3,5,0.041372,3,5,1
0.03026,2,5,0.030159,2,5,1
0.027775,2,5,0.027675,2,5,1
0.030644,3,5,0.030543,3,5,1
0.032034,2,6,0.031934,2,6,1
0.041712,3,5,0.041612,3,5,1
0.040306,2,5,0.040205,2,5,1
0.057621,3,6,0.05752,3,6,1
0.045517,2,5,0.045416,2,5,1
0.053198,4,5,0.053097,4,5,1
0.052517,4,5,0.052417,4,5,1
0.047472,2,6,0.047372,2,6,1
0.053009,3,6,0.052908,3,6,1
0.039726,3,5,0.039625,3,5,1
0.028906,2,6,0.028806,2,6,1
0.025418,3,6,0.025317,3,6,1
0.017423,3,5,0.017322,3,5,1
0.014138,2,5,0.014038,2,5,1
0.013712,1,5,0.013612,1,5,1
0.01143,1,5,0.011329,1,5,1
0.025163,2,6,0.025062,2,6,1
0.024532,1,6,0.024432,1,6,1
0.021279,1,6,0.021179,1,6,1
0.017847,1,6,0.017747,1,6,1
0.013545,1,6,0.013444,1,6,1
0.01267,1,6,0.012569,1,6,1
0.0012072,0,0,0.0011065,0,0,1
0.0041828,0,0,0.0040822,0,0,1
0.0054028,0,0,0.0053021,0,0,1
0.0054308,0,0,0.0053301,0,0,1
0.0056607,0,0,0.00556,0,0,1
0.0026127,0,0,0.0025121,0,0,1
0.0030734,0,0,0.0029727,0,0,1
0.0044054,0,0,0.0043047,0,0,1
0.0031253,0,0,0.0030247,0,0,1
0.0054976,0,0,0.0053969,0,0,1
0.0046942,0,0,0.0045935,0,0,1
0.004601,0,0,0.0045003,0,0,1
0.0050848,0,0,0.0049842,0,0,1
0.0041019,0,0,0.0040012,0,0,1
0.0042126,0,0,0.004112,0,0,1
0.0030904,0,0,0.0029898,0,0,1
0.0047092,0,0,0.0046085,0,0,1
0.0077544,0,0,0.0076538,0,0,1
0.0080187,0,0,0.007918,0,0,1
0.0078616,0,0,0.0077609,0,0,1
0.011053,1,26,0.010953,1,26,1
0.0098199,0,0,0.0097192,0,0,1
0.0091921,0,0,0.0090915,0,0,1
0.0077279,0,0,0.0076272,0,0,1
0.0076655,0,0,0.0075648,0,0,1
0.0096839,0,0,0.0095833,0,0,1
0.010451,1,25,0.01035,1,25,1
0.0053232,0,0,0.0052226,0,0,1
0.004597,0,0,0.0044931,0,0,1
0.0036397,0,0,0.0035358,0,0,1
0.0023681,0,0,0.0022642,0,0,1
0.0048704,0,0,0.0047609,0,0,1
0.0040595,0,0,0.0039287,0,0,1
0.00167,0,0,0.0015392,0,0,1
0.0013038,0,0,0.001173,0,0,1
0.00095939,0,0,0.00082862,0,0,1
0.00042037,0,0,0.0002896,0,0,1
0.00027807,0,0,0.00014731,0,0,1
0.0012539,0,0,0.0011232,0,0,1
0.0027517,0,0,0.002621,0,0,1
0.0024605,0,0,0.0023297,0,0,1
0.017249,2,5,0.017118,2,5,1
0.023338,1,13,0.023207,1,13,1
0.030479,2,5,0.030348,2,5,1
0.035291,2,5,0.035161,2,5,1
0.034672,2,5,0.034542,2,5,1
0.024254,2,5,0.024123,2,5,1
0.043588,2,5,0.043457,2,5,1
0.038852,2,5,0.038722,2,5,1
0.019423,2,5,0.019292,2,5,1
0.030563,2,5,0.030432,2,5,1
0.022284,1,14,0.022153,1,14,1
0.016192,1,14,0.016061,1,14,1
0.021768,1,14,0.021637,1,14,1
0.017046,1,15,0.016915,1,15,1
0.0053381,0,0,0.0052073,0,0,1
0.0080361,0,0,0.0079053,0,0,1
0.010299,1,15,0.010169,1,15,1
0.0072861,0,0,0.0071554,0,0,1
0.0048148,0,0,0.004684,0,0,1
0.005675,0,0,0.0055443,0,0,0
0.0067501,0,0,0.0066193,0,0,0
0.0082044,0,0,0.0080736,0,0,0
0.0069372,0,0,0.0068064,0,0,0
0.0082669,0,0,0.0081361,0,0,0
0.00017259,0,0,0,0,0,0
0.0002277,0,0,5.5108e-05,0,0,0
0.00018921,0,0,1.6626e-05,0,0,0
0.00022676,0,0,5.4177e-05,0,0,0
0.00026526,0,0,9.2673e-05,0,0,0
0.00048749,0,0,0.00031491,0,0,0
0.00066782,0,0,0.00049523,0,0,0
0.00069875,0,0,0.00052616,0,0,0
0.0011583,0,0,0.00098574,0,0,0
0.0029877,0,0,0.0028151,0,0,0
0.0010275,0,0,0.0008549,0,0,0
0.00056271,0,0,0.00039012,0,0,0
0.0004681,0,0,0.00029552,0,0,0
0.00066984,0,0,0.00049725,0,0,0
0.0003846,0,0,0.00021201,0,0,0
0.00043773,0,0,0.00026515,0,0,0
0.00053893,0,0,0.00036634,0,0,0
0.00021382,0,0,4.1228e-05,0,0,0
0.010168,1,15,0.0099955,1,15,0
0.017777,1,16,0.017605,1,16,0
0.026685,3,7,0.026513,3,7,1
0.022689,2,6,0.022516,2,6,1
0.013716,2,6,0.013543,2,6,1
0.0051856,0,0,0.005013,0,0,1
0.0058948,0,0,0.0057223,0,0,1
0.0064579,0,0,0.0062854,0,0,1
0.006532,0,0,0.0063594,0,0,1
0.01548,1,16,0.015307,1,16,1
0.039858,4,6,0.039685,4,6,1
0.050188,3,6,0.050016,3,6,1
0.058428,3,6,0.058255,3,6,1
0.065075,3,6,0.064903,3,6,1
0.044039,3,5,0.043866,3,5,1
0.04255,3,5,0.042378,3,5,1
0.049609,3,5,0.049437,3,5,1
0.061794,3,5,0.061622,3,5,1
0.058106,3,6,0.057934,3,6,1
0.065709,3,6,0.065537,3,6,1
0.057107,3,6,0.056935,3,6,1
0.060313,2,6,0.06014,2,6,1
0.045134,3,7,0.044962,3,7,1
0.051264,3,7,0.051092,3,7,1
0.055547,3,7,0.055374,3,7,1
0.051658,3,6,0.051485,3,6,1
0.047765,3,6,0.047592,3,6,1
0.045253,3,6,0.04508,3,6,1
0.056978,3,6,0.056806,3,6,1
0.052331,2,6,0.052158,2,6,1
0.053109,2,6,0.052936,2,6,1
0.045683,3,6,0.04551,3,6,1
0.047296,2,6,0.047124,2,6,1
0.040174,2,6,0.040002,2,6,1
0.044522,3,6,0.04435,3,6,1
0.038999,3,6,0.038827,3,6,1
0.041506,2,6,0.041334,2,6,1
0.043461,3,6,0.043288,3,6,1
0.047837,3,5,0.047665,3,5,1
0.04993,3,6,0.049757,3,6,1
0.053458,3,5,0.053286,3,5,1
0.04471,3,6,0.044538,3,6,1
0.037477,3,6,0.037305,3,6,1
0.046291,3,5,0.046118,3,5,1
0.045391,3,6,0.045218,3,6,1
0.044637,3,6,0.044465,3,6,1
0.032859,3,6,0.032687,3,6,1
0.03798,3,7,0.037807,3,7,1
0.03413,3,7,0.033957,3,7,1
0.036638,2,5,0.036465,2,5,1
0.035097,3,7,0.034925,3,7,1
0.036795,2,7,0.036622,2,7,1
0.038908,3,5,0.038735,3,5,1
0.052971,1,5,0.052798,1,5,1
0.034324,2,5,0.034151,2,5,1
0.041301,2,5,0.041128,2,5,1
0.037739,1,5,0.037566,1,5,1
0.043696,3,5,0.043523,3,5,1
0.039221,3,5,0.039049,3,5,1
0.025274,3,5,0.025102,3,5,1
0.042532,2,5,0.04236,2,5,1
0.04422,3,6,0.044048,3,6,1
0.050536,3,7,0.050364,3,7,1
0.048842,3,7,0.048669,3,7,1
0.045942,3,7,0.04577,3,7,1
0.035038,3,7,0.034865,3,7,1
0.024928,2,5,0.024755,2,5,1
0.02487,3,7,0.024697,3,7,1
0.017013,2,5,0.016841,2,5,1
0.035524,2,7,0.035351,2,7,1
0.038714,2,7,0.038541,2,7,1
0.022791,1,7,0.022618,1,7,1
0.02834,2,7,0.028167,2,7,1
0.050919,3,7,0.050747,3,7,1
0.046508,3,7,0.046335,3,7,1
0.044164,3,7,0.043991,3,7,1
0.051179,3,7,0.051006,3,7,1
0.057292,2,7,0.05712,2,7,1
0.05084,3,7,0.050668,3,7,1
0.043587,3,7,0.043414,3,7,1
0.059645,3,7,0.059472,3,7,1
0.075492,3,7,0.075319,3,7,1
0.080049,3,7,0.079876,3,7,1
0.074499,3,7,0.074326,3,7,1
0.087224,3,7,0.087051,3,7,1
0.064705,3,7,0.064532,3,7,1
0.054839,2,7,0.054666,2,7,1
0.05211,2,7,0.051937,2,7,1
0.063306,3,7,0.063133,3,7,1
0.062095,2,7,0.061922,2,7,1
0.048064,3,7,0.047891,3,7,1
0.046567,2,7,0.046394,2,7,1
0.036854,2,7,0.036681,2,7,1
0.029169,2,7,0.028996,2,7,1
0.028457,2,7,0.028284,2,7,1
0.011028,2,7,0.010855,2,7,1
0.0061477,0,0,0.0059751,0,0,1
0.0049904,0,0,0.0048178,0,0,0
0.0025574,0,0,0.0023849,0,0,0
0.0024709,0,0,0.0022983,0,0,0
0.0018816,0,0,0.001709,0,0,0
0.0019164,0,0,0.0017438,0,0,0
0.0028836,0,0,0.0027111,0,0,0
0.0038883,0,0,0.0037157,0,0,0
0.005666,0,0,0.0054935,0,0,0
0.0085961,0,0,0.0084235,0,0,0
0.0039846,0,0,0.003812,0,0,0
0.0076815,0,0,0.0075089,0,0,1
0.01349,1,6,0.013317,1,6,1
0.012041,1,5,0.011868,1,5,1
0.017654,1,5,0.017481,1,5,1
0.017601,2,6,0.017428,2,6,1
0.012629,2,5,0.012457,2,5,1
0.011837,1,5,0.011664,1,5,1
0.01271,2,5,0.012537,2,5,1
0.015534,2,5,0.015361,2,5,1
0.019381,2,5,0.019209,2,5,1
0.017989,2,7,0.017817,2,7,1
0.017717,1,7,0.017544,1,7,1
0.020721,2,7,0.020549,2,7,1
0.019187,2,6,0.019015,2,6,1
0.014439,2,6,0.014267,2,6,1
0.026396,2,7,0.026223,2,7,1
0.038131,2,6,0.037959,2,6,1
0.039601,2,6,0.039428,2,6,1
0.042651,2,6,0.042479,2,6,1
0.05075,2,6,0.050577,2,6,1
0.049806,2,6,0.049633,2,6,1
0.058998,2,6,0.058826,2,6,1
0.06068,2,6,0.060507,2,6,1
0.057477,2,6,0.057304,2,6,1
0.057857,2,6,0.057685,2,6,1
0.052538,2,6,0.052366,2,6,1
0.051376,3,7,0.051203,3,7,1
0.058725,2,6,0.058552,2,6,1
0.054446,2,6,0.054273,2,6,1
0.049171,2,6,0.048999,2,6,1
0.051575,3,6,0.051403,3,6,1
0.057176,3,6,0.057004,3,6,1
0.056363,4,5,0.05619,4,5,1
0.054994,3,5,0.054821,3,5,1
0.051457,4,5,0.051284,4,5,1
0.055996,3,6,0.055823,3,6,1
0.053541,3,6,0.053368,3,6,1
0.054532,3,6,0.05436,3,6,1
0.050364,2,6,0.050192,2,6,1
0.059797,2,6,0.059625,2,6,1
0.054187,2,6,0.054015,2,6,1
0.05374,2,6,0.053567,2,6,1
0.051146,2,6,0.050973,2,6,1
0.055083,2,6,0.05491,2,6,1
0.055781,2,6,0.055608,2,6,1
0.051362,2,6,0.051189,2,6,1
0.049223,2,6,0.049051,2,6,1
0.050014,2,6,0.049841,2,6,1
0.042755,2,6,0.042583,2,6,1
0.044364,2,6,0.044191,2,6,1
0.043913,2,6,0.043741,2,6,1
0.04543,2,6,0.045258,2,6,1
0.050033,2,6,0.049861,2,6,1
0.053577,3,6,0.053404,3,6,1
0.047937,3,6,0.047764,3,6,1
0.049926,2,6,0.049754,2,6,1
0.045853,2,6,0.045681,2,6,1
0.048157,2,6,0.047984,2,6,1
0.050283,2,6,0.05011,2,6,1
0.057553,3,6,0.057381,3,6,1
0.050708,2,6,0.050536,2,6,1
0.055018,2,6,0.054845,2,6,1
0.0521,2,6,0.051928,2,6,1
0.053554,2,6,0.053382,2,6,1
0.056668,3,6,0.056496,3,6,1
0.056469,2,6,0.056296,2,6,1
0.055844,2,6,0.055671,2,6,1
0.054861,2,6,0.054688,2,6,1
0.05481,2,6,0.054638,2,6,1
0.06197,2,6,0.061798,2,6,1
0.063673,2,6,0.063501,2,6,1
0.057657,3,6,0.057484,3,6,1
0.06339,2,6,0.063217,2,6,1
0.056604,2,6,0.056432,2,6,1
0.064085,2,6,0.063912,2,6,1
0.058694,3,6,0.058521,3,6,1
0.058408,2,6,0.058235,2,6,1
0.063246,3,6,0.063074,3,6,1
0.059861,2,6,0.059688,2,6,1
0.065042,3,6,0.064869,3,6,1
0.066138,3,6,0.065966,3,6,1
0.065682,3,6,0.06551,3,6,1
0.068603,3,6,0.06843,3,6,1
0.072546,3,6,0.072374,3,6,1
0.060675,3,6,0.060502,3,6,1
0.063218,3,6,0.063046,3,6,1
0.063881,3,5,0.063709,3,5,1
0.066436,3,6,0.066263,3,6,1
0.055817,3,6,0.055645,3,6,1
0.061082,3,6,0.06091,3,6,1
0.061409,3,6,0.061236,3,6,1
0.067092,3,6,0.066919,3,6,1
0.073359,3,5,0.073187,3,5,1
0.06527,3,6,0.065097,3,6,1
0.062677,2,5,0.062504,2,5,1
0.063134,3,6,0.062961,3,6,1
0.065631,3,6,0.065459,3,6,1
0.064033,2,5,0.063861,2,5,1
0.068788,3,6,0.068615,3,6,1
0.0642,3,6,0.064028,3,6,1
0.07457,2,6,0.074398,2,6,1
0.065416,3,6,0.065243,3,6,1
0.070615,2,6,0.070442,2,6,1
0.077718,3,6,0.077545,3,6,1
0.075836,2,6,0.075664,2,6,1
0.05927,2,6,0.059097,2,6,1
0.062742,2,6,0.06257,2,6,1
0.067405,2,6,0.067233,2,6,1
0.080324,3,6,0.080151,3,6,1
0.074901,3,6,0.074728,3,6,1
0.078736,3,6,0.078564,3,6,1
0.072577,4,6,0.072405,4,6,1
0.079378,3,6,0.079205,3,6,1
0.085495,4,5,0.085323,4,5,1
0.08726,5,6,0.087088,5,6,1
0.093191,5,6,0.093001,5,6,1
0.096459,6,5,0.09627,6,5,1
0.083823,6,5,0.083609,6,5,1
0.098329,5,5,0.098115,5,5,1
0.1004,5,5,0.10018,5,5,1
0.092342,4,5,0.092128,4,5,1
0.091509,5,5,0.091296,5,5,1
0.096037,5,5,0.095823,5,5,1
0.088397,5,5,0.088183,5,5,1
0.09776,5,5,0.097546,5,5,1
0.0856,4,5,0.085386,4,5,1
0.090571,5,5,0.090357,5,5,1
0.087969,4,5,0.087755,4,5,1
0.090007,3,5,0.089793,3,5,1
0.089762,5,5,0.089549,5,5,1
0.096503,4,5,0.096289,4,5,1
0.084623,5,5,0.084409,5,5,1
0.0662,3,5,0.064318,3,5,1
0.060029,3,5,0.058147,3,5,1
0.057844,2,5,0.055962,2,5,1
0.061235,3,5,0.059353,3,5,1
0.053726,5,5,0.051845,5,5,1
0.045049,3,5,0.043168,3,5,1
0.042792,3,5,0.040911,3,5,1
0.053838,4,5,0.051957,4,5,1
0.056951,4,5,0.055069,4,5,1
0.049981,3,5,0.0481,3,5,1
0.05084,4,5,0.048958,4,5,1
0.043688,4,5,0.041806,4,5,1
0.048773,5,5,0.046892,5,5,1
0.055783,4,5,0.053901,4,5,1
0.063507,4,5,0.061626,4,5,1
0.079715,4,5,0.077833,4,5,1
0.086136,5,5,0.084254,5,5,1
0.090775,4,5,0.088893,4,5,1
0.088949,4,5,0.087068,4,5,1
0.086351,4,5,0.08447,4,5,1
0.077758,4,5,0.075877,4,5,1
0.068296,3,5,0.066414,3,5,1
0.069731,3,5,0.06785,3,5,1
0.07452,4,5,0.072639,4,5,1
0.073927,3,5,0.072045,3,5,1
0.070831,3,5,0.068949,3,5,1
0.054657,2,5,0.052776,2,5,1
0.050308,2,5,0.048427,2,5,1
0.047819,2,5,0.045938,2,5,1
0.051968,3,5,0.050086,3,5,1
0.036503,1,5,0.034621,1,5,1
0.038329,2,5,0.036447,2,5,1
0.036174,2,5,0.034293,2,5,1
0.044592,2,6,0.04271,2,6,1
0.037732,3,5,0.035851,3,5,1
0.040266,2,6,0.038384,2,6,1
0.028963,3,6,0.027081,3,6,1
0.031534,3,6,0.029652,3,6,1
0.023464,3,5,0.021582,3,5,1
0.02511,3,6,0.023229,3,6,1
0.021676,3,6,0.019795,3,6,1
0.025633,3,6,0.023752,3,6,1
0.023111,3,6,0.021229,3,6,1
0.02374,3,6,0.021858,3,6,1
0.018169,2,5,0.016288,2,5,1
0.015396,2,5,0.013515,2,5,1
0.018506,1,5,0.016624,1,5,1
0.027278,1,6,0.025397,1,6,1
0.024533,2,6,0.022651,2,6,1
0.022822,3,6,0.02094,3,6,1
0.01773,1,6,0.015849,1,6,1
0.019024,1,6,0.017142,1,6,1
0.015801,1,6,0.01392,1,6,1
0.024237,2,6,0.022356,2,6,1
0.004161,0,0,0.0022794,0,0,1
0.007646,0,0,0.0057645,0,0,1
0.0063305,0,0,0.004449,0,0,1
0.0051737,0,0,0.0032921,0,0,1
0.0042721,0,0,0.0023906,0,0,1
0.0085219,0,0,0.0066403,0,0,1
0.0067181,0,0,0.0048365,0,0,1
0.0069359,0,0,0.0050543,0,0,1
0.0050039,0,0,0.0031224,0,0,1
0.0041297,0,0,0.0022482,0,0,1
0.0046165,0,0,0.002735,0,0,1
0.003834,0,0,0.0019525,0,0,1
0.0019368,0,0,5.5233e-05,0,0,1
0.00056416,0,0,0,0,0,1
0.0003546,0,0,0,0,0,1
0.0011707,0,0,0.0008161,0,0,1
0.0023165,0,0,0.0019619,0,0,1
0.021152,2,6,0.020797,2,6,1
0.031557,3,6,0.031202,3,6,1
0.024258,2,14,0.023903,2,14,1
0.022525,2,14,0.022171,2,14,1
0.036267,3,5,0.035912,3,5,1
0.030928,1,15,0.030573,1,15,1
0.0255,2,5,0.025146,2,5,1
0.020964,2,5,0.02061,2,5,1
0.026318,2,15,0.025963,2,15,1
0.018027,2,5,0.017673,2,5,1
0.01588,2,5,0.015526,2,5,1
0.015886,2,5,0.015531,2,5,1
0.010549,1,5,0.010194,1,5,1
0.0067781,0,0,0.0064235,0,0,1
0.0021175,0,0,0.0017629,0,0,1
0.0033671,0,0,0.0030125,0,0,1
0.0038983,0,0,0.0035437,0,0,0
0.0041657,0,0,0.0038111,0,0,0
0.0068935,0,0,0.0065389,0,0,0
0.0090756,0,0,0.008721,0,0,0
0.015871,1,15,0.015516,1,15,0
0.01424,2,8,0.013886,2,8,0
0.012903,1,14,0.012548,1,14,0
0.0094046,0,0,0.00905,0,0,0
0.0085216,0,0,0.008167,0,0,0
0.0087765,0,0,0.0084219,0,0,0
0.0037764,0,0,0.0034218,0,0,0
0.0023888,0,0,0.0020342,0,0,0
0.0014311,0,0,0.0010765,0,0,0
0.0010618,0,0,0.00070719,0,0,0
0.0012006,0,0,0.000846,0,0,0
0.0016414,0,0,0.0012868,0,0,0
0.00095353,0,0,0.00059893,0,0,0
0.00095785,0,0,0.00060324,0,0,0
0.00044629,0,0,9.1684e-05,0,0,0
0.00040271,0,0,4.8104e-05,0,0,0
0.00044777,0,0,9.3167e-05,0,0,0
0.0002642,0,0,0,0,0,0
0.023227,1,23,0.022963,1,23,0
0.045612,1,23,0.045348,1,23,0
0.04463,1,22,0.044365,1,22,1
0.065809,3,5,0.065545,3,5,1
0.079515,3,6,0.079251,3,6,1
0.067586,3,6,0.067322,3,6,1
0.084689,3,5,0.084425,3,5,1
0.10071,3,5,0.10044,3,5,1
0.12225,5,5,0.12199,5,5,1
0.099666,3,5,0.099402,3,5,1
0.12665,5,5,0.12639,5,5,1
0.13552,4,4,0.13525,4,4,1
0.13405,4,5,0.13378,4,5,1
0.11783,6,5,0.11757,6,5,1
0.12698,5,5,0.12671,5,5,1
0.11132,3,6,0.11105,3,6,1
0.13119,3,5,0.13092,3,5,1
0.12936,3,5,0.12909,3,5,1
0.1331,5,5,0.13283,5,5,1
0.13313,4,5,0.13286,4,5,1
0.11739,3,5,0.11713,3,5,1
0.11137,5,5,0.11111,5,5,1
0.12678,5,5,0.12652,5,5,1
0.12988,4,5,0.12961,4,5,1
0.12894,4,5,0.12867,4,5,1
0.14259,4,5,0.14233,4,5,1
0.1251,4,5,0.12483,4,5,1
0.10661,4,5,0.10635,4,5,1
0.12457,4,5,0.12431,4,5,1
0.12535,4,5,0.12509,4,5,1
0.11596,4,5,0.1157,4,5,1
0.10775,4,5,0.10748,4,5,1
0.11098,4,5,0.11072,4,5,1
0.11434,4,5,0.11408,4,5,1
0.13636,4,5,0.1361,4,5,1
0.17069,4,5,0.17043,4,5,1
0.1522,4,5,0.15193,4,5,1
0.14766,4,5,0.14739,4,5,1
0.12689,5,5,0.12662,5,5,1
0.14085,4,5,0.14059,4,5,1
0.14865,4,5,0.14838,4,5,1
0.12816,5,5,0.12789,5,5,1
0.12065,5,5,0.12039,5,5,1
0.11576,5,5,0.11549,5,5,1
0.11896,4,5,0.1187,4,5,1
0.10106,5,5,0.1008,5,5,1
0.12361,5,5,0.12335,5,5,1
0.1196,5,4,0.11933,5,4,1
0.10508,5,4,0.10482,5,4,1
0.10543,5,5,0.10517,5,5,1
0.10063,5,4,0.10037,5,4,1
0.071192,5,5,0.070928,5,5,1
0.08661,5,4,0.086346,5,4,1
0.082752,4,4,0.082487,4,4,1
0.06797,4,5,0.067706,4,5,1
0.087248,4,5,0.086984,4,5,1
0.11017,4,5,0.10991,4,5,1
0.079536,2,13,0.079272,2,13,1
0.030991,3,4,0.030727,3,4,1
0.036963,3,4,0.036698,3,4,1
0.019699,3,4,0.019435,3,4,1
0.016664,2,13,0.0164,2,13,1
0.033612,3,5,0.033348,3,5,1
0.051959,3,6,0.051695,3,6,1
0.086211,4,5,0.085947,4,5,1
0.097431,3,6,0.097167,3,6,1
0.093822,3,6,0.093558,3,6,1
0.10618,3,6,0.10592,3,6,1
0.093622,3,6,0.093358,3,6,1
0.080004,3,7,0.07974,3,7,1
0.066586,3,6,0.066322,3,6,1
0.050827,3,5,0.050562,3,5,1
0.038605,3,5,0.03834,3,5,1
0.044329,3,6,0.044065,3,6,1
0.030472,3,6,0.030207,3,6,1
0.036494,3,6,0.03623,3,6,1
0.037651,3,6,0.037387,3,6,1
0.039158,3,5,0.038894,3,5,1
0.036021,3,5,0.035756,3,5,1
0.035114,2,5,0.03485,2,5,1
0.033479,3,5,0.033215,3,5,1
0.038858,3,5,0.038594,3,5,1
0.036442,3,5,0.036178,3,5,1
0.038558,3,5,0.038294,3,5,1
0.040761,3,5,0.040497,3,5,1
0.03768,3,5,0.037416,3,5,1
0.033105,3,5,0.032841,3,5,1
0.044144,3,5,0.04388,3,5,1
0.040351,3,5,0.040087,3,5,1
0.043824,2,5,0.043559,2,5,1
0.037186,2,5,0.036922,2,5,1
0.03968,2,5,0.039416,2,5,1
0.035855,2,5,0.035591,2,5,1
0.040558,3,5,0.040293,3,5,1
0.037147,3,5,0.036883,3,5,1
0.032339,2,6,0.032075,2,6,1
0.034746,2,5,0.034482,2,5,1
0.036843,2,5,0.036579,2,5,1
0.040242,2,5,0.039978,2,5,1
0.032406,2,5,0.032142,2,5,1
0.031395,3,5,0.031131,3,5,1
0.038304,2,5,0.03804,2,5,1
0.034932,2,5,0.034667,2,5,1
0.040447,2,6,0.040182,2,6,1
0.041014,2,5,0.04075,2,5,1
0.040952,2,6,0.040687,2,6,1
0.03632,2,5,0.036056,2,5,1
0.034594,2,5,0.03433,2,5,1
0.023151,2,5,0.022887,2,5,1
0.035391,2,5,0.035126,2,5,1
0.020919,2,6,0.020655,2,6,1
0.02579,2,6,0.025526,2,6,1
0.031955,2,6,0.031691,2,6,1
0.023873,2,6,0.023609,2,6,1
0.030666,2,5,0.030402,2,5,1
0.028794,2,5,0.02853,2,5,1
0.028917,2,5,0.028653,2,5,1
0.038309,3,5,0.038045,3,5,1
0.05283,3,6,0.052566,3,6,1
0.039966,2,5,0.039701,2,5,1
0.031045,3,5,0.03078,3,5,1
0.024698,3,5,0.024434,3,5,1
0.021808,3,5,0.021543,3,5,1
0.026593,3,5,0.026329,3,5,1
0.020841,3,5,0.020577,3,5,1
0.025108,3,5,0.024844,3,5,1
0.021947,3,6,0.021683,3,6,1
0.013868,3,6,0.013604,3,6,1
0.023235,3,6,0.022971,3,6,1
0.023762,2,6,0.023498,2,6,1
0.027895,2,6,0.02763,2,6,1
0.023273,1,15,0.023009,1,15,1
0.018124,1,16,0.01786,1,16,1
0.011104,1,6,0.01084,1,6,1
0.01304,1,6,0.012776,1,6,1
0.0072367,0,0,0.0069725,0,0,1
0.001752,0,0,0.0014878,0,0,1
0.0063284,0,0,0.0060642,0,0,1
0.00021904,0,0,0,0,0,1
0.00023209,0,0,1.3046e-05,0,0,1
0.00067224,0,0,0.0004532,0,0,1
0.0022257,0,0,0.0020067,0,0,0
0.0015063,0,0,0.0012873,0,0,0
0.00081908,0,0,0.00060004,0,0,0
0.0001068,0,0,0,0,0,0
0.00096427,0,0,0.00085748,0,0,0
0.00047407,0,0,0.00036728,0,0,0
0.0001155,0,0,8.7055e-06,0,0,0
5.5864e-05,0,0,0,0,0,0
0.00030249,0,0,0.00024663,0,0,0
0.00035461,0,0,0.00029875,0,0,0
0.00045467,0,0,0.0003988,0,0,0
0.00015442,0,0,9.8558e-05,0,0,0
0.00041164,0,0,0.00035577,0,0,0
0.00038506,0,0,0.0003292,0,0,0
0.0011221,0,0,0.0010662,0,0,1
0.0020193,0,0,0.0019635,0,0,1
0.0055898,0,0,0.0055339,0,0,1
0.0041662,0,0,0.0041103,0,0,1
0.0025278,0,0,0.0024719,0,0,1
0.0034476,0,0,0.0033917,0,0,1
0.0033098,0,0,0.003254,0,0,1
0.0063872,0,0,0.0063314,0,0,1
0.00629,0,0,0.0062341,0,0,1
0.005938,0,0,0.0058821,0,0,1
0.0075081,0,0,0.0074522,0,0,1
0.0094196,0,0,0.0093637,0,0,1
0.009207,0,0,0.0091511,0,0,1
0.0062705,0,0,0.0062146,0,0,1
0.007423,0,0,0.0073671,0,0,1
0.0084937,0,0,0.0084379,0,0,1
0.0086296,0,0,0.0085737,0,0,1
0.0078032,0,0,0.0077474,0,0,1
0.0066904,0,0,0.0066345,0,0,1
0.0041755,0,0,0.0041196,0,0,1
0.0045169,0,0,0.0044611,0,0,1
0.0051416,0,0,0.0050857,0,0,1
0.0046801,0,0,0.0046242,0,0,1
0.0043664,0,0,0.0043105,0,0,1
0.0047333,0,0,0.0046774,0,0,1
0.0053364,0,0,0.0052805,0,0,1
0.0049399,0,0,0.004884,0,0,1
0.0060891,0,0,0.0060333,0,0,1
0.0055759,0,0,0.00552,0,0,1
0.0068003,0,0,0.0067444,0,0,1
0.0067877,0,0,0.0067319,0,0,1
0.0081349,0,0,0.0080791,0,0,1
0.0064501,0,0,0.0063942,0,0,1
0.0023389,0,0,0.002283,0,0,1
0.00068572,0,0,0.00062986,0,0,1
0.00016144,0,0,0.00010558,0,0,1
0.00037812,0,0,0.00032225,0,0,1
0.00011964,0,0,6.3779e-05,0,0,1
0.00063651,0,0,0.00058065,0,0,1
0.002358,0,0,0.0023021,0,0,1
0.0040948,0,0,0.0040389,0,0,1
0.004897,0,0,0.0048411,0,0,1
0.014119,2,6,0.014063,2,6,1
0.054487,3,6,0.054431,3,6,1
