@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.00096543,0.16697,-46.174,-6.4029,775.2,0
0.00085083,0.1824,-43.984,-6.4986,366.06,0
0.00091686,0.17241,-44.383,-6.4076,215.33,0
0.00086023,0.17332,-41.991,-6.45,129.2,0
0.00069568,0.18966,-39.255,-6.5518,129.2,0
0.00071297,0.18058,-40.468,-6.5091,129.2,0
0.00071556,0.16788,-41.555,-6.5376,236.87,0
0.0006886,0.19691,-40.64,-6.5328,129.2,0
0.00068997,0.24319,-43.484,-6.5646,86.133,0
0.00070715,0.25953,-43.103,-6.6575,193.8,0
0.00080885,0.20599,-43.087,-6.5445,107.67,0
0.00082698,0.16062,-41.107,-6.4756,107.67,0
0.00075512,0.18512,-40.567,-6.4984,21.533,0
0.00078463,0.18784,-45.611,-6.5507,107.67,0
0.00079807,0.19691,-45.825,-6.5625,21.533,0
0.00069013,0.2323,-41.072,-6.5287,21.533,0
0.00063687,0.21869,-41.431,-6.5952,279.93,0
0.0027782,0.17514,-47.712,-6.4459,602.93,0
0.020031,0.096189,-98.998,-5.5979,624.46,0
0.040483,0.033575,33.401,-5.2294,667.53,0
0.059195,0.030853,160.49,-5.0377,710.6,0
0.015138,0.038113,-73.152,-5.2946,646,0
0.028629,0.033575,23.351,-4.8854,602.93,0
0.026203,0.036298,6.3157,-4.6891,581.4,0
0.0074263,0.064428,-53.809,-5.7089,602.93,0
0.0014107,0.1225,-46.733,-6.1676,559.86,0
0.0011565,0.11525,-45.208,-6.309,581.4,0
0.0011631,0.12341,-43.252,-6.2676,602.93,0
0.00083125,0.19601,-43.234,-6.511,107.67,0
0.0014046,0.18058,-65.269,-6.196,818.26,0
0.0015251,0.1833,-54.56,-6.4883,258.4,0
0.0013137,0.26044,-66.359,-6.497,8484.1,0
0.0034184,0.20599,-107.44,-6.1342,839.79,0
0.0034455,0.16425,-83.144,-6.2995,818.26,0
0.0019436,0.22142,-83.16,-6.3684,667.53,0
0.0023464,0.21869,-89.748,-6.3483,2411.7,0
0.0023999,0.21597,-93.292,-6.3088,2454.8,0
0.0023949,0.21506,-91.603,-6.3637,882.86,0
0.0024294,0.18875,-89.702,-6.2674,667.53,0
0.002512,0.16788,-83.623,-6.2293,2691.7,0
0.0023257,0.17877,-83.669,-6.2367,2691.7,0
0.0019333,0.19328,-73.469,-6.2699,775.2,0
0.0017163,0.18512,-73.125,-6.3302,796.73,0
0.0013885,0.18693,-61.093,-6.392,882.86,0
0.0011643,0.1824,-57.327,-6.4338,150.73,0
0.0010561,0.17151,-52.564,-6.3847,516.8,0
0.0010368,0.16334,-48.298,-6.3896,796.73,0
0.00088067,0.22414,-47.69,-6.5319,21.533,0
0.00071743,0.25408,-47.216,-6.6223,215.33,0
0.00057976,0.15971,-42.398,-6.6272,43.066,0
0.00017208,0.051724,-6.8695,-6.1374,344.53,0
0.0008103,0.028131,-21.331,-5.6676,21.533,0
0.00098845,0.013612,-21.298,-5.9034,64.6,0
0.00092709,0.051724,-23.351,-5.5357,21.533,0
0.0010402,0.07804,-22.237,-6.1661,21.533,0
0.0071154,0.054446,-57.304,-5.8323,21.533,0
0.0067417,0.18693,-142.81,-6.2931,236.87,0
0.0032226,0.19691,-105.61,-6.3421,2907,0
0.0016601,0.19873,-67.711,-6.3514,21.533,0
0.0018132,0.13975,-60.436,-6.2288,21.533,0
0.001807,0.066243,-44.353,-5.8396,21.533,0
0.0020796,0.049909,-40.29,-5.8681,43.066,0
0.0023276,0.028131,-32.539,-5.1903,21.533,0
0.0017396,0.029038,-27.659,-5.382,516.8,0
0.0015888,0.028131,-23.246,-5.1471,538.33,0
0.0021114,0.020871,-24.184,-5.012,538.33,0
0.0023271,0.025408,-24.234,-4.6834,21.533,0
0.0020714,0.069873,-45.216,-5.804,516.8,0
0.0023742,0.072595,-47.651,-5.8268,21.533,0
0.0024739,0.058984,-40.502,-5.5426,43.066,0
0.0085948,0.11525,-113.18,-6.113,861.33,0
0.0062973,0.088022,-68.049,-5.4551,689.06,0
0.0061297,0.13339,-120.1,-6.1399,710.6,0
0.0076014,0.17967,-153.79,-6.1533,581.4,0
0.0061281,0.20871,-142.52,-6.2882,602.93,0
0.0041395,0.17877,-113.23,-6.2527,21.533,0
0.0038712,0.10254,-93.778,-6.1215,21.533,0
0.0032534,0.11252,-84.392,-6.1005,21.533,0
0.002281,0.18784,-82.732,-6.3029,64.6,0
0.0026042,0.13975,-74.539,-6.1675,21.533,0
0.0028015,0.052632,-62.447,-5.9608,21.533,0
0.0018419,0.088022,-48.936,-5.9179,21.533,0
0.001014,0.089837,-34.656,-6.1323,107.67,0
0.0013369,0.03176,-25.834,-5.5037,86.133,0
0.0025052,0.008167,-22.401,-4.8282,21.533,0
0.0032035,0,-18.694,-4.3151,21.533,0
0.0024817,0.082577,-37.179,-5.3963,21.533,0
0.0019761,0.14428,-56.066,-6.3063,64.6,0
0.0032251,0.061706,-29.116,-5.0369,21.533,0
0.0032352,0,-16.956,-4.0196,21.533,0
0.0046853,0.030853,-42.979,-6.1248,21.533,0
0.042046,0.056261,-37.878,-5.6674,882.86,0
0.0048907,0.23412,-129.06,-6.233,21.533,0
0.0040218,0.24682,-116.24,-6.2394,21.533,0
0.0032255,0.25953,-104.86,-6.2748,6610.7,0
0.0027182,0.22958,-97.01,-6.2905,8031.9,0
0.0023562,0.19419,-78.996,-6.2172,107.67,0
0.0024317,0.10799,-60.77,-5.9135,21.533,0
0.0023188,0.033575,-42.541,-5.7781,64.6,0
0.0020226,0.017241,-30.294,-5.3025,21.533,0
0.0015055,0.029946,-26.427,-5.4753,21.533,0
0.0013998,0.033575,-26.599,-5.5671,21.533,0
0.0019162,0.046279,-35.32,-5.5201,21.533,0
0.0020053,0.10436,-44.108,-6.2224,43.066,0
0.0018535,0.068966,-24.246,-4.9572,21.533,0
0.0012953,0.041742,-22.612,-5.7023,21.533,0
0.0012885,0.051724,-22.522,-5.7048,21.533,0
0.0012677,0.043557,-21.654,-5.3498,21.533,0
0.030097,0.059891,-120.27,-5.8069,1012.1,0
0.0035747,0.19782,-100.58,-6.1879,21.533,0
0.0028066,0.17604,-88.752,-6.1966,64.6,0
0.0026324,0.098911,-68.623,-5.9738,21.533,0
0.0020363,0.095281,-53.562,-6.0866,21.533,0
0.0014408,0.079855,-41.458,-5.9489,21.533,0
0.001675,0.034483,-29.411,-5.1883,21.533,0
0.0022198,0.019964,-25.967,-4.8885,21.533,0
0.0022722,0.036298,-28.872,-5.0706,21.533,0
0.0018243,0.11162,-49.374,-6.2959,64.6,0
0.0017654,0.088022,-39.462,-5.7986,21.533,0
0.0015751,0.0099819,-24.674,-5.4466,21.533,0
0.0011588,0.020871,-26.275,-5.6683,21.533,0
0.0012348,0.014519,-22.648,-5.4393,21.533,0
0.010157,0.30036,-206.3,-6.3973,710.6,0
0.0058685,0.26951,-163.81,-6.4332,6847.6,0
0.0038282,0.25136,-124.4,-6.3737,1055.1,0
0.0030188,0.21688,-105.09,-6.3244,21.533,0
0.0023185,0.19056,-83.372,-6.2976,21.533,0
0.0015944,0.15064,-58.416,-6.254,21.533,0
0.0026966,0.049002,-38.648,-5.4383,21.533,0
0.0030311,0.0099819,-23.805,-4.7584,21.533,0
0.0019347,0.016334,-23.463,-5.3515,64.6,0
0.0013875,0.036298,-27.351,-5.8649,21.533,0
0.0023788,0.029038,-44.411,-5.8658,21.533,0
0.0035719,0,-19.527,-4.2201,21.533,0
0.0030383,0.0099819,-17.899,-4.4712,21.533,0
0.012002,0.22958,-192.47,-6.3031,21.533,0
0.0061662,0.24229,-147.91,-6.3126,21.533,0
0.0036297,0.23866,-112.71,-6.303,64.6,0
0.0027172,0.21869,-94.984,-6.2717,21.533,0
0.0025424,0.16606,-79.54,-6.1759,21.533,0
0.0024598,0.093466,-64.494,-6.0658,21.533,0
0.0026543,0.036298,-55.326,-5.8279,21.533,0
0.0022187,0.021779,-39.818,-5.7579,21.533,0
0.00091639,0.072595,-28.01,-6.1392,21.533,0
0.0010305,0.089837,-26.303,-6.1553,64.6,0
0.0016777,0.1098,-47.961,-6.0113,21.533,0
0.0024163,0.20508,-96.141,-6.3101,21.533,0
0.0023639,0.16969,-66.595,-6.2243,21.533,0
0.0019286,0.043557,-29.429,-5.6666,21.533,0
0.027012,0.034483,-125.89,-5.9517,968.99,0
0.016385,0.24229,-184.77,-6.2301,5986.2,0
0.0115,0.23684,-193.23,-6.3235,21.533,0
0.0065531,0.20962,-144.73,-6.215,21.533,0
0.0041838,0.19419,-114.69,-6.2525,21.533,0
0.0031719,0.16243,-91.553,-6.2525,64.6,0
0.0040951,0.061706,-74.883,-5.8598,21.533,0
0.0037811,0.029946,-62.709,-5.7988,21.533,0
0.0018643,0.094374,-49.444,-6.0452,21.533,0
0.0010498,0.10436,-37.168,-6.1298,236.87,0
0.0011221,0.075318,-29.29,-5.5387,21.533,0
0.0014117,0.061706,-29.999,-5.8292,86.133,0
0.002061,0.07441,-47.72,-5.7583,344.53,0
0.0026995,0.055354,-38.485,-5.3296,21.533,0
0.0027286,0.010889,-31.316,-5.3054,21.533,0
0.0019777,0.034483,-35.892,-5.497,43.066,0
0.0087669,0.049909,-66.01,-6.1448,21.533,0
0.059526,0.044465,101.41,-5.7035,904.39,0
0.027814,0.25953,-125.37,-6.2478,1055.1,0
0.021884,0.25227,-186.13,-6.2999,1012.1,0
0.012682,0.27132,-204.28,-6.357,21.533,0
0.0076166,0.26316,-165.43,-6.2898,21.533,0
0.004996,0.22595,-134.61,-6.2948,64.6,0
0.003797,0.20236,-108.22,-6.2015,21.533,0
0.0026273,0.16697,-83.277,-6.3073,21.533,0
0.0018577,0.11071,-51.033,-6.1111,21.533,0
0.0026403,0.044465,-45.394,-5.5844,21.533,0
0.0029554,0,-40.475,-5.7482,21.533,0
0.0026978,0.037205,-59.295,-5.9855,21.533,0
0.0025515,0.047187,-57.362,-6.1615,64.6,0
0.0031694,0.0099819,-28.514,-5,21.533,0
0.002724,0.039927,-25.782,-4.9757,21.533,0
0.0073831,0.2686,-175.79,-6.358,21.533,0
0.0054552,0.23503,-146.31,-6.3676,21.533,0
0.0043091,0.18693,-114.57,-6.1961,21.533,0
0.0027994,0.16243,-88.027,-6.2766,21.533,0
0.0024278,0.089837,-61.565,-6.1013,21.533,0
0.003034,0.025408,-65.35,-5.9895,21.533,0
0.0041697,0.010889,-51.127,-5.6672,21.533,0
0.0048266,0.0054446,-41.023,-5.0118,21.533,0
0.0036158,0.03176,-58.412,-5.8858,43.066,0
0.0021146,0.045372,-52.344,-6.0318,21.533,0
0.029516,0.033575,-118.69,-5.8776,21.533,0
0.012047,0.19238,-157.39,-6.1177,21.533,0
0.021737,0.21869,-123.27,-6.0777,21.533,0
0.0243,0.23049,-140.84,-6.1875,21.533,0
0.018923,0.2441,-195.14,-6.3064,21.533,0
0.011753,0.26497,-201.66,-6.3568,21.533,0
0.004707,0.11887,-83.002,-5.8286,1184.3,0
0.0069599,0.18693,-142.89,-6.1586,2950,0
0.0093147,0.21597,-168.6,-6.2044,2928.5,0
0.0095918,0.20599,-172.77,-6.202,1162.8,0
0.0078218,0.23956,-159.95,-6.2455,21.533,0
0.0047196,0.27132,-135.01,-6.3487,2993.1,0
0.0034908,0.22414,-110.56,-6.2753,43.066,0
0.0032704,0.16062,-94.943,-6.2324,21.533,0
0.0030654,0.12795,-79.401,-6.0448,21.533,0
0.0025963,0.1216,-67.097,-5.9841,21.533,0
0.001811,0.11615,-52.647,-6.2233,43.066,0
0.00055917,0.047187,-18.316,-6.1621,21.533,0
0.00063191,0.060799,-18.268,-6.0717,64.6,0
0.00069887,0.072595,-19.939,-5.6971,21.533,0
0.00085145,0.029946,-19.246,-6.0122,21.533,0
0.0070681,0.019964,-57.755,-5.9483,21.533,0
0.0067395,0.19238,-142.66,-6.2956,107.67,0
0.0032641,0.19601,-105.73,-6.3237,2907,0
0.0016379,0.19782,-66.73,-6.3795,667.53,0
0.0020097,0.13158,-60.175,-6.1852,21.533,0
0.00201,0.052632,-43.471,-5.7581,21.533,0
0.0018898,0.040835,-37.68,-5.9245,21.533,0
0.0018047,0.028131,-29.892,-5.396,21.533,0
0.001192,0.027223,-23.729,-5.7655,21.533,0
0.0010856,0.03176,-19.103,-5.4562,21.533,0
0.0013218,0.022686,-19.561,-5.386,64.6,0
0.0014383,0.0063521,-18.97,-4.9841,21.533,0
0.0010565,0.13158,-40.515,-6.2028,64.6,0
0.0020533,0.13975,-42.749,-6.0296,21.533,0
0.0025329,0.050817,-34.686,-5.354,43.066,0
0.0085266,0.11797,-111.81,-6.1014,21.533,0
0.0062684,0.094374,-67.591,-5.4448,689.06,0
0.0061121,0.14338,-119.99,-6.1413,710.6,0
0.0075905,0.17967,-154.77,-6.1638,581.4,0
0.0060399,0.21234,-141.9,-6.2827,602.93,0
0.0041378,0.1833,-113.31,-6.2509,21.533,0
0.0038572,0.11162,-93.453,-6.1186,21.533,0
0.0030156,0.13339,-84.626,-6.1493,21.533,0
0.0022023,0.19873,-82.131,-6.2833,21.533,0
0.0025924,0.14519,-73.84,-6.1704,64.6,0
0.0026379,0.069873,-61.982,-5.991,21.533,0
0.0015976,0.1098,-48.214,-6.0502,43.066,0
0.0011474,0.10436,-34.163,-5.8645,86.133,0
0.0013821,0.041742,-23.585,-5.5993,107.67,0
0.0027814,0.013612,-20.492,-4.6452,21.533,0
0.003596,0,-14.964,-3.8597,21.533,0
0.0026372,0.10163,-34.825,-5.4531,21.533,0
0.0017229,0.16152,-53.857,-6.3204,86.133,0
0.0030733,0.059891,-27.716,-5.0944,21.533,0
0.0033287,0,-13.909,-3.7198,21.533,0
0.0047613,0.021779,-42.16,-6.1644,21.533,0
0.042053,0.047187,-37.924,-5.6659,882.86,0
0.0049115,0.23775,-128.4,-6.2207,21.533,0
0.0039905,0.24592,-114.58,-6.2566,21.533,0
0.0031766,0.27314,-102.48,-6.244,21.533,0
0.0026637,0.24682,-94.339,-6.2979,8031.9,0
0.0020662,0.2078,-75.718,-6.2389,21.533,0
0.0020021,0.11071,-56.554,-6.0257,21.533,0
0.0019678,0.028131,-38.262,-5.7955,64.6,0
0.002134,0.014519,-26.42,-5.2641,21.533,0
0.0017962,0.029038,-22.67,-5.0684,21.533,0
0.0013017,0.03902,-22.738,-5.9833,21.533,0
0.0020187,0.027223,-33.649,-5.4201,21.533,0
0.0023822,0.069873,-43.136,-6.0787,64.6,0
0.0022392,0.053539,-20.707,-4.5613,21.533,0
0.0014192,0.10526,-21.2,-5.8645,21.533,0
0.0015552,0.12069,-20.742,-5.5001,64.6,0
0.0016013,0.057169,-20.057,-4.979,21.533,0
0.030101,0.075318,-120.06,-5.8058,1012.1,0
0.0035946,0.19328,-101.15,-6.1978,21.533,0
0.0025807,0.19782,-88.513,-6.2384,43.066,0
0.0025373,0.11978,-67.791,-5.9985,21.533,0
0.0021669,0.091652,-54.081,-6.0872,21.533,0
0.0012816,0.07804,-40.386,-6.2124,21.533,0
0.0016811,0.027223,-27.425,-5.387,21.533,0
0.0020697,0,-24.303,-5.0643,21.533,0
0.0017365,0.027223,-25.368,-5.4486,21.533,0
0.0013597,0.16243,-47.928,-6.3682,43.066,0
0.0019977,0.13521,-38.366,-5.7433,21.533,0
0.0019035,0.013612,-22.568,-5.2008,21.533,0
0.0010187,0.019056,-21.146,-5.8044,21.533,0
0.001394,0.0054446,-19.344,-5.2744,21.533,0
0.01018,0.29129,-206.2,-6.3956,710.6,0
0.0059515,0.2559,-163.83,-6.4263,43.066,0
0.0038628,0.24682,-123.91,-6.3548,21.533,0
0.0031627,0.21234,-104.75,-6.3019,43.066,0
0.002499,0.18512,-82.368,-6.255,21.533,0
0.0016618,0.14973,-58.172,-6.2435,107.67,0
0.0031813,0.044465,-36.686,-5.24,21.533,0
0.003292,0.0027223,-23.878,-4.7098,21.533,0
0.0017186,0.0072595,-21.706,-5.2944,64.6,0
0.0014069,0.032668,-26.918,-6.0023,21.533,0
0.0026928,0.028131,-43.291,-5.6935,21.533,0
0.0035564,0,-18.393,-4.1621,21.533,0
0.0026906,0.019964,-18.299,-4.6546,21.533,0
0.011974,0.22777,-192.86,-6.3066,21.533,0
0.0060978,0.23503,-147.88,-6.3199,21.533,0
0.0037681,0.23412,-112.72,-6.2794,64.6,0
0.002897,0.1951,-95.434,-6.2449,21.533,0
0.0025778,0.15426,-80.032,-6.1475,21.533,0
0.0024799,0.10073,-65.458,-6.1041,21.533,0
0.002929,0.040835,-54,-5.7182,21.533,0
0.0022816,0.046279,-38.33,-5.7687,21.533,0
0.00089787,0.057169,-26.07,-6.2279,86.133,0
0.0014148,0.03176,-22.99,-5.8157,64.6,0
0.0019114,0.071688,-45.648,-5.853,21.533,0
0.0023556,0.19601,-96.243,-6.3177,21.533,0
0.0024223,0.1588,-66.187,-6.2031,21.533,0
0.0020668,0.022686,-26.95,-5.4278,21.533,0
0.027037,0.024501,-126,-5.9567,968.99,0
0.016406,0.24047,-184.4,-6.2292,5986.2,0
0.01145,0.23866,-193.95,-6.3307,646,0
0.006508,0.21053,-144.59,-6.2174,21.533,0
0.0042902,0.18512,-114.31,-6.2353,21.533,0
0.0033844,0.1461,-90.77,-6.2064,43.066,0
0.0038993,0.063521,-75.017,-5.9054,21.533,0
0.0035201,0.018149,-60.924,-5.8094,21.533,0
0.0019972,0.060799,-48.069,-5.9761,21.533,0
0.00097741,0.090744,-34.261,-6.296,64.6,0
0.0012506,0.086207,-25.683,-5.3037,21.533,0
0.0014746,0.07804,-27.465,-5.8446,86.133,0
0.001985,0.051724,-47.206,-5.7686,344.53,0
0.0023895,0.025408,-37.104,-5.4823,21.533,0
0.0026659,0.0045372,-28.712,-5.1292,21.533,0
0.0022354,0.014519,-32.223,-5.3691,43.066,0
0.0088006,0.021779,-64.929,-6.1161,21.533,0
0.05951,0.033575,101.28,-5.7022,904.39,0
0.027779,0.26225,-126.08,-6.2487,1055.1,0
0.021839,0.24319,-187.28,-6.3034,1012.1,0
0.012699,0.25953,-204.3,-6.3572,21.533,0
0.0076941,0.26407,-164.65,-6.278,21.533,0
0.0049875,0.23775,-134.7,-6.2919,43.066,0
0.0037032,0.20599,-108.6,-6.2299,21.533,0
0.0026099,0.15426,-82.904,-6.2779,21.533,0
0.0017558,0.10073,-51.143,-6.0733,21.533,0
0.0024234,0.04265,-40.904,-5.5738,21.533,0
0.0031706,0,-37.393,-5.5102,21.533,0
0.0028444,0.060799,-58.992,-5.9625,21.533,0
0.0023187,0.064428,-56.32,-6.1669,64.6,0
0.00302,0.0036298,-26.055,-4.9866,21.533,0
0.0026224,0.03902,-22.827,-4.7522,21.533,0
0.0072277,0.26951,-176.67,-6.377,21.533,0
0.0054205,0.23503,-146.52,-6.3646,21.533,0
0.004229,0.20236,-114.66,-6.2067,21.533,0
0.0025503,0.18784,-87.361,-6.316,21.533,0
0.0021598,0.10889,-61.429,-6.2257,21.533,0
0.0029441,0.026316,-64.183,-5.9849,21.533,0
0.0038899,0.0063521,-49.995,-5.6859,21.533,0
0.0045672,0.0018149,-41.325,-5.097,21.533,0
0.0036825,0.020871,-57.162,-5.8297,43.066,0
0.0023827,0.03539,-50.833,-5.9611,21.533,0
0.029551,0.030853,-118.28,-5.8715,21.533,0
0.011958,0.19147,-158,-6.1258,21.533,0
0.02177,0.21688,-122.89,-6.077,21.533,0
0.024341,0.23049,-139.95,-6.1853,21.533,0
0.018888,0.2441,-195.89,-6.3087,2950,0
0.011791,0.25499,-201.58,-6.3542,21.533,0
0.0047052,0.1225,-82.736,-5.8302,1184.3,0
0.0069233,0.19147,-142.13,-6.1572,2950,0
0.0092611,0.21416,-167.7,-6.1985,2928.5,0
0.0095151,0.21053,-172.77,-6.2059,1162.8,0
0.0078098,0.23593,-158.82,-6.2351,21.533,0
0.0047926,0.25681,-134.91,-6.3527,2993.1,0
0.0035016,0.21597,-110.22,-6.2546,21.533,0
0.0032562,0.15608,-94.065,-6.2504,21.533,0
0.003121,0.1216,-77.753,-6.0084,21.533,0
0.0026719,0.11797,-67.064,-5.9777,21.533,0
0.0016869,0.12341,-50.366,-6.2321,64.6,0
0.0014368,0.0018149,-19.624,-5.0972,21.533,0
0.0012081,0.045372,-19.621,-5.4332,43.066,0
0.00071929,0.063521,-20.798,-5.6498,21.533,0
0.0011602,0.048094,-20.43,-5.9383,21.533,0
0.0072256,0.049909,-56.597,-5.8137,21.533,0
0.0068304,0.17786,-142.14,-6.2823,236.87,0
0.00336,0.1833,-105.55,-6.3001,21.533,0
0.0018939,0.18058,-67.781,-6.2929,21.533,0
0.0023367,0.10889,-60.988,-6.126,43.066,0
0.0026131,0.018149,-41.813,-5.519,21.533,0
0.0022724,0.026316,-37.649,-5.9715,64.6,0
0.0020229,0.023593,-30.277,-5.2261,21.533,0
0.0014654,0.020871,-24.561,-5.5816,21.533,0
0.0011555,0.025408,-20.171,-5.595,21.533,0
0.0014177,0.032668,-20.736,-5.5329,64.6,0
0.0015268,0.037205,-20.129,-4.9005,21.533,0
0.0012101,0.13521,-40.58,-6.1763,64.6,0
0.0012862,0.14156,-43.323,-6.2766,21.533,0
0.0020036,0.051724,-36.575,-5.7567,64.6,0
0.0085459,0.1098,-111.67,-6.0942,21.533,0
0.0063043,0.077132,-67.665,-5.4493,689.06,0
0.0061447,0.12613,-120.9,-6.1448,710.6,0
0.0075483,0.17241,-154,-6.1588,581.4,0
0.0060595,0.20236,-141.84,-6.285,602.93,0
0.0040602,0.18603,-112.8,-6.2574,21.533,0
0.003792,0.11071,-94.605,-6.1406,21.533,0
0.0032706,0.10345,-83.412,-6.0828,21.533,0
0.0022901,0.18421,-82.494,-6.3133,21.533,0
0.0027972,0.13793,-73.648,-6.1332,21.533,0
0.003165,0.030853,-60.804,-5.8653,21.533,0
0.0021594,0.057169,-48.205,-5.8229,21.533,0
0.0012129,0.077132,-34.733,-5.8871,107.67,0
0.0012745,0.037205,-23.658,-5.6185,86.133,0
0.0022342,0.011797,-21.041,-4.9199,21.533,0
0.0028148,0.0018149,-17.099,-4.3023,21.533,0
0.0021294,0.092559,-35.491,-5.5518,21.533,0
0.001828,0.14701,-55.14,-6.2667,107.67,0
0.0029389,0.054446,-27.934,-5.105,21.533,0
0.0028853,0,-16.209,-4.0318,21.533,0
0.0045968,0.040835,-43.484,-6.1496,21.533,0
0.042062,0.066243,-38.307,-5.669,882.86,0
0.0048475,0.23775,-129.03,-6.2427,21.533,0
0.0039946,0.2441,-114.54,-6.2357,21.533,0
0.0031739,0.26497,-102.13,-6.2494,6610.7,0
0.002623,0.24501,-94.02,-6.2949,8031.9,0
0.0021266,0.2069,-75.106,-6.2466,990.53,0
0.0020874,0.11252,-57.78,-5.9616,21.533,0
0.0022157,0.025408,-39.153,-5.8306,64.6,0
0.0022242,0.008167,-26.817,-5.1159,21.533,0
0.0015807,0.040835,-24.521,-5.2943,21.533,0
0.0012709,0.048094,-23.43,-5.5787,21.533,0
0.0017284,0.065336,-36.343,-5.5637,21.533,0
0.0020321,0.077132,-44.557,-6.1085,64.6,0
0.0019505,0.022686,-22.718,-4.8618,21.533,0
0.0012135,0.043557,-21.741,-5.6673,21.533,0
0.0013735,0.056261,-22.236,-5.5848,86.133,0
0.0013671,0.039927,-22.067,-5.2737,21.533,0
0.030109,0.046279,-120.41,-5.808,1012.1,0
0.00358,0.17877,-100.45,-6.1904,21.533,0
0.0028836,0.15608,-88.223,-6.1813,43.066,0
0.0027819,0.088929,-66.356,-5.9435,21.533,0
0.0021399,0.099819,-52.256,-6.0343,21.533,0
0.0014639,0.068966,-38.401,-5.9988,21.533,0
0.0013682,0.018149,-23.893,-5.3237,21.533,0
0.0016681,0.0063521,-20.429,-5.0272,21.533,0
0.0019012,0.032668,-22.902,-5.0119,21.533,0
0.0017172,0.12613,-46.118,-6.3287,43.066,0
0.0016778,0.093466,-36.515,-5.8015,21.533,0
0.0014875,0,-20.888,-5.4064,21.533,0
0.00096459,0.012704,-19.617,-5.7017,21.533,0
0.0010088,0.012704,-18.557,-5.4441,21.533,0
0.010177,0.29673,-206.2,-6.3962,710.6,0
0.0058908,0.2677,-163.8,-6.4299,6847.6,0
0.0038373,0.2559,-124.26,-6.3736,1055.1,0
0.0030646,0.21506,-104.61,-6.3262,21.533,0
0.0023576,0.19328,-82.73,-6.2695,21.533,0
0.0014757,0.17332,-57.276,-6.2948,21.533,0
0.0023991,0.061706,-37.737,-5.5508,21.533,0
0.0026471,0.0045372,-24.894,-4.8866,21.533,0
0.0017865,0.016334,-22.386,-5.3127,64.6,0
0.0015057,0.038113,-27.431,-5.7987,21.533,0
0.0022188,0.026316,-44.458,-5.8784,21.533,0
0.0033768,0,-19.527,-4.2364,21.533,0
0.0029441,0.0036298,-18.192,-4.476,21.533,0
0.011937,0.22414,-192.47,-6.3053,21.533,0
0.0061178,0.23866,-147.74,-6.3128,21.533,0
0.0036514,0.23503,-112.83,-6.2953,64.6,0
0.0026828,0.21053,-95.75,-6.2855,1076.7,0
0.0026198,0.14973,-79.691,-6.1757,21.533,0
0.0025982,0.088929,-64.867,-6.0269,21.533,0
0.0027653,0.041742,-54.113,-5.7673,21.533,0
0.0023544,0.014519,-37.865,-5.6633,21.533,0
0.0010449,0.069873,-26.791,-6.0845,21.533,0
0.001049,0.085299,-23.73,-6.1558,64.6,0
0.0016747,0.097096,-46.989,-5.9912,21.533,0
0.0024511,0.1951,-96.677,-6.3009,21.533,0
0.0024443,0.15971,-66.676,-6.172,21.533,0
0.0019938,0.034483,-27.529,-5.6263,21.533,0
0.027044,0.020871,-125.6,-5.9474,968.99,0
0.016653,0.23866,-181.77,-6.2186,21.533,0
0.011786,0.23684,-191.92,-6.3106,21.533,0
0.0064236,0.22595,-145.73,-6.2299,21.533,0
0.0038033,0.21597,-114.93,-6.2917,21.533,0
0.0030895,0.1833,-91.181,-6.2644,43.066,0
0.0041973,0.079855,-74.619,-5.8619,21.533,0
0.0041233,0.0054446,-59.498,-5.6518,21.533,0
0.0023933,0.03176,-48.392,-5.9236,43.066,0
0.0011438,0.067151,-35.281,-5.9813,21.533,0
0.00094988,0.054446,-25.351,-5.947,86.133,0
0.0013761,0.047187,-27.12,-5.5955,86.133,0
0.001978,0.062613,-47.221,-5.804,344.53,0
0.0023643,0.049002,-37.748,-5.4348,21.533,0
0.0022751,0.018149,-29.436,-5.4198,21.533,0
0.0016202,0.034483,-34.206,-5.5686,43.066,0
0.0087226,0.052632,-64.884,-6.2258,21.533,0
0.059534,0.043557,101.09,-5.7017,904.39,0
0.027813,0.25862,-125.39,-6.2482,1055.1,0
0.021883,0.24682,-186.92,-6.3036,1012.1,0
0.012812,0.2677,-203.6,-6.3521,21.533,0
0.0078278,0.26044,-164.1,-6.2702,21.533,0
0.0050458,0.22595,-134.22,-6.2906,64.6,0
0.0037333,0.20327,-108.42,-6.2076,21.533,0
0.0027074,0.16062,-82.572,-6.295,21.533,0
0.0021489,0.098004,-50.416,-6.0089,21.533,0
0.0029031,0.036298,-39.925,-5.3255,21.533,0
0.0031234,0,-38.425,-5.6618,21.533,0
0.0027502,0.040835,-59.533,-5.9304,21.533,0
0.002621,0.051724,-57.245,-6.166,64.6,0
0.0032299,0.010889,-27.123,-4.8869,21.533,0
0.0027518,0.043557,-23.991,-4.8697,21.533,0
0.0073412,0.2804,-176.43,-6.3643,21.533,0
0.0054539,0.24319,-145.76,-6.3693,21.533,0
0.0042629,0.18875,-114.56,-6.1941,21.533,0
0.0026944,0.16062,-87.711,-6.2942,21.533,0
