@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
3462.3,3216.5,4.2669,0.86795,516.8,366.06,1.6663,1.3702,2,9,1
3495.6,3249.7,4.1788,0.95596,516.8,366.06,1.6544,1.3584,2,9,1
3774.2,3528.3,4.2025,0.93232,516.8,366.06,1.6396,1.3435,2,9,1
3828.2,3582.3,3.9949,1.1399,538.33,387.6,1.7256,1.4296,2,9,1
2966.4,2720.5,4.0479,1.0869,538.33,387.6,1.71,1.414,2,9,1
2530.8,2284.9,4.1294,1.0054,538.33,387.6,1.7099,1.4139,2,9,1
1574,1328.1,4.2659,0.86892,538.33,387.6,1.563,1.2669,2,9,1
1697.4,1451.5,4.3609,0.77391,516.8,366.06,1.6443,1.3483,2,9,1
733.96,488.08,5.014,0.12079,452.2,301.46,1.2571,0.96106,2,9,1
564.64,318.76,5.2233,0,473.73,323,0.59817,0.30213,3,8,1
541.72,295.84,5.1267,0.096556,150.73,0,0.2304,0,4,7,1
607.13,361.25,4.8879,0.33531,323,172.27,0.40154,0.17114,1,10,1
438.41,192.53,4.8316,0.39168,344.53,193.8,0.42738,0.19698,5,6,1
361.03,115.15,4.8061,0.41718,236.87,86.133,0.046681,0,8,3,0
287.23,41.352,4.8271,0.39611,129.2,0,0.30288,0.2562,1,10,0
391.86,145.98,4.5488,0.67446,409.13,279.93,0.65681,0.61013,1,10,0
494.51,248.63,4.4704,0.7529,409.13,279.93,0.72916,0.68248,1,10,0
260.92,15.035,4.8067,0.41655,129.2,0,0.29155,0.24487,1,10,0
598.51,352.63,4.5051,0.71811,323,193.8,0.39399,0.3473,2,9,0
1357.6,1111.7,4.1814,1.0418,516.8,387.6,1.1394,1.0928,2,9,0
2023,1777.1,3.985,1.2382,516.8,387.6,1.2838,1.2371,2,9,0
2760.8,2514.9,4.0556,1.1676,516.8,387.6,1.4282,1.3815,2,9,0
2889.6,2643.8,4.1077,1.1155,538.33,409.13,1.3867,1.34,2,9,0
3050.3,2804.4,4.067,1.1562,538.33,409.13,1.4695,1.4228,2,9,0
3213,2967.1,4.0665,1.1568,538.33,409.13,1.482,1.4353,2,9,0
3355.2,3109.3,4.1111,1.1121,516.8,387.6,1.4421,1.3954,2,9,0
3396.6,3150.7,4.1539,1.0694,516.8,387.6,1.3263,1.2796,2,9,0
2200.2,1954.3,4.4357,0.78755,516.8,387.6,0.94572,0.89904,2,9,0
2356.1,2110.2,4.3797,0.84351,495.26,366.06,1.0114,0.96474,2,9,0
2784,2538.1,4.3152,0.90807,495.26,366.06,1.0313,0.98465,2,9,0
1789.4,1543.6,4.4477,0.77551,215.33,86.133,0.7697,0.72301,2,9,0
2281,2035.1,4.2209,1.0023,409.13,279.93,1.0462,0.99953,2,9,0
2343.6,2097.7,4.3532,0.87008,387.6,258.4,0.97971,0.93303,1,10,0
1890.4,1644.5,4.1514,1.0718,495.26,366.06,0.79388,0.7472,2,9,0
1067.5,821.61,4.4716,0.75167,473.73,344.53,1.0831,1.0364,2,9,0
819.77,573.89,4.5391,0.68412,516.8,387.6,0.92656,0.87988,2,9,0
948.91,703.03,4.6188,0.60445,516.8,387.6,1.0042,0.95756,2,9,0
647.31,401.43,4.8599,0.36332,409.13,279.93,0.62014,0.57346,2,9,0
569.05,323.16,4.9818,0.24148,366.06,236.87,0.55381,0.50713,4,7,1
1139.8,893.88,4.881,0.34228,538.33,409.13,0.72662,0.67994,2,9,1
1197.9,951.99,4.8641,0.35915,473.73,344.53,1.0915,1.0448,2,9,1
2007.9,1762,4.851,0.37225,473.73,344.53,1.3498,1.3031,2,9,1
2255.2,2009.4,4.8055,0.41775,473.73,344.53,1.4008,1.3541,2,9,1
2072.8,1826.9,4.782,0.44129,473.73,344.53,1.3727,1.326,2,9,1
2851.9,2606.1,4.7769,0.4464,495.26,366.06,1.4769,1.4302,2,9,1
3087.9,2842,4.8614,0.3619,495.26,366.06,1.2277,1.181,2,9,1
3196.8,2950.9,4.7582,0.46501,495.26,366.06,1.1583,1.1116,3,8,1
2815.7,2569.9,4.7679,0.45531,495.26,366.06,1.2889,1.2422,2,9,1
2391,2145.1,4.8139,0.40933,495.26,366.06,1.3518,1.3052,2,9,1
2249.1,2003.2,4.8205,0.40278,495.26,366.06,1.38,1.3333,3,8,1
2866.3,2620.4,4.7392,0.48406,473.73,344.53,1.5598,1.5131,2,9,1
2561.9,2316,4.9073,0.31597,495.26,366.06,1.3689,1.3223,3,8,1
2404.2,2158.3,4.8942,0.32904,495.26,366.06,1.4384,1.3917,7,4,1
2715.5,2469.6,4.7913,0.43193,473.73,344.53,1.372,1.3253,3,8,1
2848.5,2602.7,4.7683,0.45494,473.73,344.53,1.4308,1.3841,2,9,1
2183.2,1937.3,4.8212,0.40201,495.26,366.06,1.4108,1.3642,2,9,1
2746,2500.1,4.6737,0.54956,495.26,366.06,1.4363,1.3896,2,9,1
2905.5,2659.6,4.7117,0.51153,473.73,344.53,1.395,1.3483,2,9,1
2552.9,2307,4.6955,0.52778,473.73,344.53,1.3197,1.273,2,9,1
2926.5,2680.6,4.7943,0.42895,473.73,344.53,1.4008,1.3541,2,9,1
2763.7,2517.8,4.8949,0.32837,473.73,344.53,1.1569,1.1102,2,9,1
2648.8,2402.9,4.7714,0.45189,452.2,323,1.1589,1.1122,2,9,1
2324.1,2078.2,4.7499,0.47333,452.2,323,1.3305,1.2839,3,8,1
2186.1,1940.2,4.859,0.36426,452.2,323,1.1929,1.1463,7,4,1
1626.6,1380.7,5.0201,0.20318,452.2,323,1.1775,1.1308,13,0,1
1495.6,1249.7,4.9619,0.2613,452.2,323,1.134,1.0873,16,0,1
1786.5,1540.7,4.8698,0.35349,452.2,323,1.1721,1.1254,17,0,1
1600.6,1354.7,4.8843,0.33891,452.2,323,1.2189,1.1723,14,3,1
1900.7,1654.8,4.8885,0.33472,452.2,323,1.3667,1.32,11,6,1
1779,1533.1,4.9044,0.31887,452.2,323,1.2293,1.1826,11,6,1
1957.9,1712,4.8087,0.41454,452.2,323,1.3701,1.3234,3,14,1
2135,1889.1,4.8085,0.41475,473.73,344.53,1.3314,1.2847,3,14,1
2230.8,1985,4.7974,0.42589,452.2,323,1.0897,1.043,4,13,1
2471.2,2225.3,4.817,0.40623,452.2,323,1.0055,0.95886,6,11,1
2029.2,1783.3,4.9215,0.30178,452.2,323,1.0742,1.0276,7,10,1
1954.8,1708.9,4.7409,0.48231,473.73,344.53,1.3489,1.3022,3,14,1
1846.1,1600.2,4.7664,0.45684,473.73,344.53,1.4372,1.3906,2,15,1
2011.1,1765.2,4.7766,0.44661,473.73,344.53,1.4884,1.4417,2,15,1
2105.4,1859.5,4.7675,0.45578,473.73,344.53,1.487,1.4403,3,14,1
2260.3,2014.4,4.7671,0.4562,473.73,344.53,1.4211,1.3744,5,12,1
2229.8,1983.9,4.7454,0.47785,473.73,344.53,1.3963,1.3496,4,13,1
2054,1808.1,4.8963,0.32698,452.2,323,1.2951,1.2485,10,7,1
1896.7,1650.8,4.9031,0.32019,452.2,323,1.0926,1.0459,7,10,1
1968.8,1723,4.9313,0.29196,452.2,323,0.866,0.81932,6,11,1
1801.8,1555.9,4.8602,0.36304,452.2,323,0.90963,0.86295,6,11,1
1884.6,1638.8,4.913,0.31028,452.2,323,0.91465,0.86797,6,11,1
1884.1,1638.2,4.916,0.30726,452.2,323,0.86805,0.82137,6,11,1
1964.9,1719,4.9579,0.26533,430.66,301.46,0.70706,0.66038,7,10,1
2078.4,1832.6,4.9041,0.31915,452.2,323,0.72198,0.6753,6,11,1
1842,1596.1,4.9254,0.29787,452.2,323,0.8082,0.76151,6,11,1
2130.1,1884.2,4.8022,0.42109,430.66,301.46,0.94396,0.89728,6,11,1
1973.8,1727.9,4.714,0.50927,452.2,323,1.0656,1.0189,6,11,1
1670,1424.1,4.9202,0.30308,452.2,323,0.88274,0.83606,6,11,1
2015.1,1769.3,4.8525,0.37074,452.2,323,0.98523,0.93855,9,8,1
1865.7,1619.8,4.6931,0.53012,452.2,323,1.216,1.1693,9,8,1
1826.5,1580.6,4.6388,0.58441,452.2,323,1.3665,1.3198,9,8,1
1795.2,1549.3,4.548,0.67529,452.2,323,1.3876,1.3409,9,8,1
1881.6,1635.7,4.52,0.70323,452.2,323,1.3976,1.351,9,8,1
2073.9,1828,4.5151,0.70813,473.73,344.53,1.4753,1.4286,10,7,1
2224,1978.1,4.6219,0.60131,473.73,344.53,1.5067,1.46,9,8,1
2475,2229.2,4.4961,0.72719,473.73,344.53,1.6664,1.6197,2,15,1
2514.6,2268.7,4.6616,0.56165,473.73,344.53,1.6567,1.61,2,15,1
2218.8,1972.9,4.4077,0.81557,473.73,344.53,1.6511,1.6044,10,7,1
2472.2,2226.3,4.4681,0.75519,473.73,344.53,1.6551,1.6084,2,15,1
2319.5,2073.7,4.3517,0.87155,473.73,344.53,1.688,1.6413,2,15,1
2403.1,2157.3,4.3226,0.90063,473.73,344.53,1.6964,1.6497,2,15,1
2438.9,2193,4.4203,0.80296,495.26,366.06,1.6386,1.5919,2,15,1
2553.8,2308,4.4337,0.78953,495.26,366.06,1.5732,1.5265,2,15,1
2738.1,2492.3,4.4375,0.7858,495.26,366.06,1.5656,1.5189,2,15,1
2944.9,2699.1,4.4177,0.80552,495.26,366.06,1.5618,1.5151,2,15,1
2991.9,2746,4.5918,0.63144,495.26,366.06,1.4857,1.4391,2,15,1
2565.2,2319.3,4.6309,0.59231,495.26,366.06,1.3481,1.3015,2,15,1
2930.2,2684.3,4.62,0.60322,495.26,366.06,1.4329,1.3863,2,15,1
2900.1,2654.2,4.6345,0.58877,495.26,366.06,1.3803,1.3336,2,15,1
2960,2714.1,4.6689,0.55436,495.26,366.06,1.3264,1.2797,2,15,1
3138.6,2892.7,4.6196,0.60365,473.73,344.53,1.4111,1.3644,2,15,1
3216,2970.1,4.5457,0.67751,473.73,344.53,1.469,1.4223,2,15,1
2846.5,2600.7,4.6169,0.60635,473.73,344.53,1.4457,1.399,2,15,1
2780.1,2534.3,4.5855,0.63776,473.73,344.53,1.4329,1.3862,2,15,1
2682.5,2436.6,4.6408,0.58248,473.73,344.53,1.2552,1.2085,2,15,1
4165,3919.1,4.9343,0.28898,452.2,323,0.73738,0.6907,3,14,1
6170.4,5924.5,4.8411,0.38218,473.73,344.53,0.47615,0.42947,4,13,1
4878.6,4632.8,4.8481,0.37514,452.2,323,0.85531,0.80863,3,14,1
8303.6,8057.8,4.821,0.40225,452.2,323,0.89758,0.8509,2,15,1
7573.8,7327.9,4.8637,0.35956,258.4,129.2,0.28174,0.23506,4,13,1
7815.9,7570,4.7009,0.52235,430.66,301.46,0.25338,0.20669,4,13,1
7006.6,6760.7,4.6821,0.54116,258.4,129.2,0.11352,0.066843,2,15,1
6432,6186.1,4.6904,0.53282,258.4,129.2,0.48937,0.44269,1,16,1
6096.2,5850.3,4.6031,0.62012,301.46,172.27,0.40741,0.36073,3,14,1
4894,4648.1,4.7373,0.48591,732.13,602.93,0.51994,0.47326,3,14,1
5070.3,4824.4,4.616,0.60729,430.66,301.46,0.65882,0.61214,2,15,1
4226.3,3980.4,4.4982,0.7251,430.66,301.46,0.78445,0.73777,2,15,1
3879.2,3633.3,5.012,0.21129,107.67,0,0.2439,0.19722,7,10,1
4079.6,3833.7,5.0898,0.13342,107.67,0,0.25236,0.20568,9,8,1
2377.8,2131.9,4.9735,0.24974,86.133,0,0.21047,0.16379,5,12,1
2668.9,2423,4.7737,0.44952,86.133,0,0.1135,0.066819,5,12,1
2268.4,2022.5,4.674,0.54928,107.67,21.533,0.14189,0.095208,1,16,1
1749.8,1503.9,4.8352,0.38801,107.67,21.533,0.09136,0.044678,6,11,1
1805.5,1559.6,4.6311,0.59219,279.93,193.8,0.1475,0.10082,5,12,1
1976.2,1730.3,4.6244,0.59888,710.6,624.46,0.34301,0.29633,3,14,1
2352.1,2106.2,4.7526,0.47064,107.67,21.533,0.22891,0.18223,3,14,1
2412.7,2166.9,5.1618,0.061493,107.67,21.533,0.3125,0.26582,8,9,1
4173.9,3928,5.3954,0,344.53,258.4,0.34397,0.29729,10,7,1
2843.7,2597.8,5.2084,0.18695,366.06,279.93,0.49771,0.45103,3,14,1
2659,2413.1,5.0989,0.29651,344.53,258.4,0.62844,0.58176,2,15,1
2232.7,1986.8,4.9352,0.46018,344.53,258.4,0.85266,0.80597,1,16,1
2050.7,1804.8,4.9115,0.48387,344.53,258.4,0.85817,0.81149,1,16,1
1169.2,923.3,5.0569,0.33854,366.06,279.93,0.47974,0.43306,6,11,1
662.43,416.55,5.2012,0.19419,646,559.86,0.18673,0.14005,9,8,1
1152.1,906.18,4.9446,0.4508,279.93,193.8,0.25973,0.21305,6,11,1
700.1,454.22,4.91,0.48544,107.67,21.533,0.16867,0.12199,4,13,1
708.6,462.72,4.9182,0.47719,258.4,172.27,0.16793,0.12125,6,11,1
589.39,343.51,4.9199,0.47553,258.4,172.27,0.32632,0.27964,3,14,0
396.82,150.94,5.0332,0.36223,366.06,279.93,0.24895,0.20227,6,11,0
324.78,78.903,4.98,0.41538,279.93,193.8,0.088521,0.04184,7,10,0
301.17,55.293,4.971,0.4244,258.4,172.27,0.30397,0.25729,6,11,0
353.33,107.45,4.8658,0.52964,279.93,193.8,0.25726,0.21058,3,14,0
261.07,15.192,4.8316,0.5638,279.93,193.8,0.28844,0.24176,2,15,0
228.71,0,4.8482,0.5472,258.4,172.27,0.11426,0.067577,2,15,0
147.72,0,4.9448,0.45064,258.4,172.27,0.19686,0.15018,4,13,0
141.77,0,4.9856,0.40981,581.4,495.26,0.19457,0.14789,4,13,0
157.48,15.714,4.9162,0.47918,258.4,172.27,0.29062,0.24394,4,13,0
21.059,0,5.1063,0.28913,129.2,43.066,0.16631,0.11962,6,11,0
7.3432,0,5.1439,0.25149,107.67,21.533,0.12038,0.073696,6,11,0
69.931,62.588,5.0406,0.35485,559.86,473.73,0.36809,0.3214,2,15,0
96.855,89.512,4.9987,0.39667,301.46,215.33,0.24393,0.19725,3,14,0
33.385,26.041,5.1502,0.24523,258.4,172.27,0.26336,0.21668,5,12,0
41.644,34.301,5.0889,0.30648,387.6,301.46,0.12123,0.074544,6,11,0
85.978,78.635,5.0291,0.36626,150.73,64.6,0.23442,0.18774,7,10,0
39.545,32.202,5.1089,0.2865,279.93,193.8,0.12837,0.081689,6,11,0
14.84,7.4967,5.2044,0.19101,495.26,409.13,0.15527,0.10859,8,9,0
138.5,131.15,5.1532,0.24224,150.73,64.6,0.21022,0.16354,7,10,0
87.789,80.446,5.1125,0.28288,150.73,64.6,0.11802,0.071343,5,12,0
157.73,150.39,5.0154,0.38002,172.27,86.133,0.16779,0.12111,7,10,0
119.25,111.91,5.0236,0.3718,409.13,323,0.34642,0.29974,3,14,0
138.97,131.63,5.0065,0.3889,387.6,301.46,0.14888,0.1022,4,13,0
115.72,108.38,4.9514,0.44405,409.13,323,0.31924,0.27256,5,12,0
93.233,85.89,4.9948,0.40061,581.4,495.26,0.24592,0.19924,6,11,0
86.866,79.522,5.1967,0.19871,387.6,301.46,0.2154,0.16872,8,9,0
87.615,80.272,5.2008,0.19464,236.87,150.73,0.2115,0.16482,8,9,0
155,147.65,5.1494,0.24605,387.6,301.46,0.44029,0.39361,2,15,0
183.97,176.63,5.0336,0.36181,409.13,323,0.69489,0.64821,1,16,0
215.9,208.56,5.0861,0.30927,215.33,129.2,0.20132,0.15464,3,14,0
230.15,222.81,5.2147,0.18067,236.87,150.73,0.22228,0.1756,3,14,0
447.01,439.67,5.1927,0.20272,409.13,323,0.35162,0.30494,2,15,0
349.63,342.29,5.1976,0.19784,236.87,150.73,0.37484,0.32816,4,13,0
559.65,552.3,5.0325,0.3629,775.2,689.06,0.72358,0.67689,3,14,0
509.41,502.07,5.1095,0.28587,796.73,710.6,0.81059,0.7639,3,14,0
424.15,416.8,5.1777,0.21766,430.66,344.53,0.66581,0.61913,4,13,0
231.21,223.86,5.3256,0.069755,775.2,689.06,0.42451,0.37783,3,14,0
281.05,273.71,5.2105,0.18487,775.2,689.06,0.36377,0.31709,4,13,0
203.12,195.78,5.312,0.083422,409.13,323,0.31219,0.26551,7,10,0
375.79,368.45,5.1153,0.28014,775.2,689.06,0.55823,0.51155,3,14,0
562.77,555.42,5.1546,0.24083,430.66,344.53,0.47329,0.42661,4,13,0
639.73,632.39,5.0311,0.36425,409.13,323,0.76059,0.71391,3,14,0
466.27,458.93,5.0551,0.3403,775.2,689.06,0.74872,0.70204,3,14,0
691.2,683.86,4.9815,0.41389,775.2,689.06,0.62582,0.57914,3,14,0
611.18,603.84,5.0191,0.37635,538.33,452.2,0.25147,0.20479,3,14,0
665.82,658.48,5.0032,0.39216,215.33,129.2,0.21332,0.16664,3,14,0
1054.8,1047.4,4.9518,0.44362,409.13,323,0.27638,0.2297,3,14,0
866.84,859.5,5.0227,0.37271,215.33,129.2,0.36575,0.31907,3,14,0
723.66,716.32,4.9427,0.45274,796.73,710.6,0.68569,0.639,3,14,0
713.34,705.99,4.9075,0.4879,796.73,710.6,0.93402,0.88734,3,14,0
837.87,830.53,4.9974,0.39799,818.26,732.13,0.73606,0.68938,3,14,0
828.3,820.96,4.9871,0.40829,387.6,301.46,0.54108,0.49439,3,14,0
754.14,746.8,4.8388,0.5566,818.26,732.13,0.63123,0.58455,3,14,0
850.36,843.01,4.8842,0.51124,818.26,732.13,0.75631,0.70963,3,14,0
980.5,973.16,5.0882,0.30724,236.87,150.73,0.20713,0.16045,5,12,0
1013.2,1005.8,5.0033,0.3921,409.13,323,0.23009,0.18341,6,11,0
627.27,619.92,5.01,0.38543,818.26,732.13,0.37421,0.32753,3,14,0
826.41,819.07,4.9879,0.40752,409.13,323,0.27786,0.23118,7,10,0
768.04,760.7,4.8705,0.52491,861.33,775.2,0.34135,0.29467,5,12,0
1131.9,1124.6,4.6981,0.6973,409.13,323,0.80324,0.75656,2,15,0
1198.5,1191.1,4.6074,0.78804,473.73,387.6,0.8767,0.83001,2,15,0
1744.1,1736.7,4.5141,0.8813,516.8,430.66,0.80513,0.75845,2,15,0
2851.5,2844.1,4.2385,1.1569,516.8,430.66,1.0121,0.96541,2,15,0
2989.9,2982.6,4.1913,1.2041,516.8,430.66,1.2055,1.1588,2,15,0
2547.7,2540.4,4.4661,0.92931,516.8,430.66,0.98016,0.93348,2,15,0
1224.1,1216.8,4.6942,0.70115,193.8,107.67,0.32927,0.28259,4,13,0
1094.5,1087.2,4.6248,0.77063,495.26,409.13,0.29734,0.25066,3,14,0
1121.8,1114.4,4.7179,0.67748,516.8,430.66,0.68704,0.64036,3,14,0
1194.1,1186.8,5.2107,0.18468,344.53,258.4,0.39191,0.34523,3,14,0
886.19,878.85,4.9153,0.48009,409.13,323,0.32658,0.2799,3,14,0
866.19,858.84,4.9254,0.46997,538.33,452.2,0.39334,0.34666,3,14,0
612.32,604.98,4.9879,0.4075,473.73,387.6,0.60005,0.55337,2,15,0
987.33,979.99,4.7639,0.6315,452.2,366.06,0.46,0.41331,3,14,0
996.96,989.62,4.9681,0.42727,473.73,387.6,0.5589,0.51222,2,15,0
1422.5,1415.2,5.0885,0.30692,452.2,366.06,1.0907,1.044,2,15,0
1108.2,1100.8,4.9661,0.42927,473.73,387.6,0.90459,0.85791,2,15,0
663.71,656.37,5.0641,0.33135,473.73,387.6,0.28392,0.23724,3,14,0
766.77,759.42,5.0229,0.37245,473.73,387.6,0.5997,0.55302,3,14,0
998.69,991.35,4.9023,0.4931,689.06,602.93,0.5115,0.46482,3,14,0
1117.4,1110,4.9286,0.46678,473.73,387.6,0.40293,0.35625,3,14,0
814.96,807.62,5.0371,0.35827,258.4,172.27,0.30386,0.25717,4,13,0
1295.5,1288.2,4.9781,0.4173,452.2,366.06,0.64856,0.60187,5,12,0
1510.4,1503.1,4.9878,0.40763,452.2,366.06,0.70045,0.65377,4,13,0
1162.1,1154.7,4.994,0.4014,1055.1,968.99,0.52856,0.48188,5,12,0
752.36,745.01,5.1278,0.26765,1033.6,947.46,0.75779,0.71111,5,12,0
1280.1,1272.7,5.1167,0.27866,430.66,344.53,0.5685,0.52182,4,13,0
1270.6,1263.3,4.953,0.44243,430.66,344.53,0.80067,0.75399,3,14,0
772.81,765.47,5.1082,0.28721,409.13,323,0.63164,0.58496,3,14,0
760.02,752.67,5.0654,0.33003,710.6,624.46,0.4146,0.36792,3,14,0
618.11,610.77,5.1063,0.28914,215.33,129.2,0.18126,0.13457,5,12,0
466.5,459.15,5.1691,0.22627,387.6,301.46,0.14984,0.10316,5,12,0
351.36,344.01,5.268,0.1274,538.33,452.2,0.17998,0.1333,8,9,0
470.99,463.64,5.1724,0.22304,387.6,301.46,0.32731,0.28063,3,14,0
593.73,586.39,5.1772,0.21822,753.66,667.53,0.37026,0.32358,4,13,0
778.53,771.19,5.0532,0.34224,710.6,624.46,0.59818,0.5515,3,14,0
792.22,784.87,4.9819,0.41348,409.13,323,0.4239,0.37722,2,15,0
623.62,616.27,5.1328,0.26257,279.93,193.8,0.24137,0.19469,6,11,0
1161.4,1154.1,5.273,0.12241,215.33,129.2,0.25,0.20332,9,8,0
671.15,663.81,5.122,0.27342,236.87,150.73,0.34291,0.29623,6,11,0
633.47,626.13,5.1282,0.26723,409.13,323,0.35561,0.30893,5,12,0
487.88,480.54,5.124,0.27143,129.2,43.066,0.19729,0.15061,9,8,0
304.39,297.05,5.2217,0.17367,107.67,21.533,0.099983,0.053301,6,11,0
313.34,306,5.0902,0.30516,107.67,21.533,0.42309,0.37641,3,14,0
419.57,412.23,4.7896,0.60578,387.6,301.46,0.67941,0.63273,1,16,0
332.62,325.28,4.9372,0.45815,409.13,323,0.5586,0.51192,1,16,0
189.14,181.79,5.0622,0.33323,129.2,43.066,0.3355,0.28882,2,15,0
216.94,209.59,5.2119,0.18346,366.06,279.93,0.28282,0.23614,5,12,0
217.25,209.91,5.2096,0.18577,129.2,43.066,0.3087,0.26202,7,10,0
178.25,170.91,5.1557,0.23965,129.2,43.066,0.30343,0.25675,6,11,0
135.14,127.79,5.22,0.17545,818.26,732.13,0.33019,0.28351,7,10,0
126.46,119.11,5.2407,0.15466,215.33,129.2,0.23066,0.18398,9,8,0
100.73,93.388,5.2601,0.13527,129.2,43.066,0.1325,0.085817,7,10,0
125.24,117.9,5.1672,0.22816,409.13,323,0.36367,0.31699,6,11,0
211.48,204.13,5.2336,0.16182,150.73,64.6,0.1273,0.080618,9,8,0
168.5,161.16,5.2153,0.18009,107.67,21.533,0.1447,0.098021,5,12,0
258.18,250.84,5.0073,0.38811,107.67,21.533,0.40095,0.35427,4,13,0
462.78,455.44,4.9598,0.43561,925.93,839.79,0.87358,0.8269,4,13,0
485.21,477.87,4.955,0.44036,925.93,839.79,0.77094,0.72426,4,13,0
348.32,340.98,5.1114,0.28398,150.73,64.6,0.39177,0.34509,4,13,0
420.58,413.23,4.9827,0.41268,452.2,366.06,0.53642,0.48974,2,15,0
420.34,412.99,5.0454,0.35001,452.2,366.06,0.47842,0.43174,2,15,0
249.82,242.48,5.1545,0.24094,430.66,344.53,0.40645,0.35977,3,14,0
352.08,344.74,5.2102,0.18525,107.67,21.533,0.11712,0.070438,3,14,0
176.87,169.52,5.2794,0.11598,107.67,21.533,0.10254,0.055854,4,13,0
279.1,271.76,5.2777,0.1177,452.2,366.06,0.44089,0.39421,4,13,0
162.07,154.73,5.3159,0.079463,689.06,602.93,0.3658,0.31912,6,11,0
177.15,169.81,5.1286,0.26675,710.6,624.46,0.33081,0.28413,5,12,0
131.25,123.91,5.2018,0.19362,430.66,344.53,0.21208,0.1654,4,13,0
65.992,58.649,5.2612,0.13422,452.2,366.06,0.36032,0.31363,6,11,0
210.32,202.98,5.0345,0.36088,323,236.87,0.48024,0.43356,3,14,0
371.64,364.29,5.1535,0.24189,344.53,258.4,0.45505,0.40837,5,12,0
443.16,435.81,5.0408,0.35457,129.2,43.066,0.13037,0.083689,5,12,0
402.41,395.06,5.0712,0.32422,279.93,193.8,0.26226,0.21557,4,13,0
347.07,339.73,5.0858,0.3096,409.13,323,0.2859,0.23922,4,13,0
259.96,252.62,5.1242,0.27121,129.2,43.066,0.21702,0.17033,5,12,0
237.81,230.47,5.135,0.26036,473.73,387.6,0.31703,0.27035,7,10,0
266.63,259.29,5.1538,0.24161,667.53,581.4,0.24473,0.19805,6,11,0
419.25,411.91,5.0925,0.30287,624.46,538.33,0.20501,0.15833,6,11,0
318.45,311.11,5.122,0.27342,107.67,21.533,0.17173,0.12505,6,11,0
302.27,294.92,5.1434,0.25196,258.4,172.27,0.25058,0.2039,7,10,0
226.91,219.57,5.2044,0.19101,689.06,602.93,0.26488,0.2182,7,10,0
298.95,291.61,5.1042,0.29116,495.26,409.13,0.3384,0.29172,5,12,0
325.07,317.73,5.1031,0.29225,387.6,301.46,0.17854,0.13186,8,9,0
401.87,394.53,5.127,0.26841,452.2,366.06,0.36212,0.31544,7,10,0
303.68,296.34,5.1713,0.22405,473.73,387.6,0.43307,0.38639,7,10,0
282.51,275.16,5.2049,0.19054,387.6,301.46,0.37312,0.32644,5,12,0
222.83,215.49,5.2107,0.18468,430.66,344.53,0.27027,0.22359,6,11,0
264.52,257.17,5.1427,0.2527,710.6,624.46,0.3269,0.28022,7,10,0
149.32,141.97,5.1663,0.22914,452.2,366.06,0.40825,0.36157,8,9,0
332.87,325.53,5.2943,0.10112,150.73,64.6,0.48575,0.43907,8,9,0
382.17,374.83,5.3401,0.055287,1744.2,1658.1,0.38864,0.34196,8,9,0
419.25,411.9,5.1458,0.24963,452.2,366.06,0.55688,0.5102,4,13,0
375.13,367.78,5.196,0.19939,452.2,366.06,0.45832,0.41164,5,12,0
718.37,711.03,5.0386,0.35677,452.2,366.06,0.51062,0.46394,3,14,0
671.82,664.48,4.9926,0.40284,430.66,344.53,0.77042,0.72374,2,15,0
783.83,776.48,4.7891,0.60635,430.66,344.53,1.1432,1.0965,2,15,0
728.83,721.48,4.9296,0.46576,430.66,344.53,1.0147,0.96797,2,15,0
822.16,814.81,5.1069,0.28846,430.66,344.53,0.55421,0.50752,4,13,0
1024.1,1016.7,5.0241,0.37132,430.66,344.53,0.77227,0.72559,2,15,0
621.79,614.45,5.0625,0.33294,430.66,344.53,0.84314,0.79646,2,15,0
789.7,782.36,5.1617,0.23367,430.66,344.53,0.67201,0.62533,4,13,0
422.36,415.02,5.259,0.13641,452.2,366.06,0.6964,0.64972,4,13,0
364.49,357.14,5.2682,0.12719,430.66,344.53,0.49322,0.44654,7,10,0
188.2,180.85,5.2915,0.10394,710.6,624.46,0.4464,0.39972,5,12,0
199.75,192.41,5.2185,0.1769,732.13,646,0.56225,0.51557,3,14,0
274.75,267.41,5.0549,0.34052,732.13,646,0.3956,0.34892,3,14,0
429.31,421.97,4.8987,0.49665,473.73,387.6,0.62656,0.57988,2,15,0
1485.7,1478.4,5.4684,0,323,236.87,0.43485,0.38816,16,1,0
1999.9,1992.6,5.4278,0.040587,279.93,193.8,0.44653,0.39985,14,3,0
1628.3,1621,5.3218,0.14663,473.73,387.6,0.4517,0.40502,9,8,0
1400.9,1393.5,5.1312,0.33719,473.73,387.6,0.48699,0.44031,2,15,0
1208.7,1201.4,5.1643,0.30413,753.66,667.53,0.35765,0.31097,5,12,1
