@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralLocPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.025555,0.010891,191,0
0.019633,0.0049699,28,0
0.021748,0.0070849,98,0
0.017957,0.003294,105,0
0.016843,0.00218,161,0
0.014074,0,146,0
0.015841,0.0017673,23,0
0.020201,0.0061273,68,0
0.015624,0.0015499,77,0
0.014867,0.00079301,118,0
0.013112,0,123,0
0.010079,0,131,0
0.014885,0.0048061,50,0
0.013918,0.0038388,142,0
0.014831,0.0047517,79,0
0.018962,0.0088826,67,0
0.017049,0.0069695,81,0
0.0147,0.0046211,54,0
0.015349,0.0052697,179,0
0.023943,0.013864,29,0
0.022196,0.012117,142,0
0.01938,0.0093009,144,0
0.018393,0.0083136,79,0
0.012724,0.0026444,48,0
0.014413,0.0043338,139,0
0.017243,0.007164,70,0
0.018624,0.0085447,70,0
0.016637,0.0065576,122,0
0.024196,0.014117,93,0
0.019982,0.0099025,66,0
0.021298,0.011219,67,0
0.020463,0.010384,137,0
0.033322,0.023243,84,0
0.027374,0.017295,96,0
0.028114,0.018035,32,0
0.036335,0.026255,93,0
0.024501,0.014422,99,0
0.022263,0.012184,95,0
0.024319,0.014239,152,0
0.024199,0.01412,62,0
0.032781,0.022702,95,0
0.022589,0.01251,20,0
0.025485,0.015406,97,0
0.027173,0.017094,34,0
0.026131,0.016052,155,0
0.018979,0.0088997,161,0
0.0263,0.016221,109,0
0.028615,0.018536,95,0
0.035134,0.025054,85,0
0.031299,0.02122,39,0
0.027616,0.017537,98,0
0.029029,0.01895,13,0
0.029639,0.01956,66,0
0.031439,0.02136,83,0
0.028997,0.018918,40,0
0.024234,0.014155,41,0
0.022553,0.012474,25,0
0.0216,0.011521,32,0
0.028103,0.018024,119,0
0.025929,0.01585,146,0
0.024611,0.014532,72,0
0.02483,0.01475,79,0
0.030546,0.020467,78,0
0.030938,0.020859,64,0
0.034875,0.024796,72,0
0.026392,0.016313,56,0
0.025289,0.01521,97,0
0.02135,0.011271,78,0
0.02463,0.014551,169,0
0.027137,0.017058,68,0
0.026611,0.016532,123,0
0.025006,0.014927,73,0
0.019058,0.0089786,122,0
0.021307,0.011228,89,0
0.024509,0.01443,80,0
0.038398,0.028319,76,0
0.026706,0.016627,48,0
0.026075,0.015996,117,0
0.029512,0.019433,50,0
0.033142,0.023063,103,0
0.036659,0.02658,86,0
0.032081,0.022001,49,0
0.031657,0.021578,27,0
0.037687,0.027608,73,0
0.033871,0.023792,105,0
0.036112,0.026033,66,0
0.041814,0.031735,23,0
0.042414,0.032335,108,0
0.034394,0.024315,55,0
0.034155,0.024076,46,0
0.025703,0.015624,33,0
0.025116,0.015036,42,0
0.021258,0.011179,21,0
0.025628,0.015549,83,0
0.024438,0.014359,158,0
0.034785,0.024706,168,0
0.026459,0.01638,42,0
0.019926,0.0098473,42,0
0.041432,0.031353,66,0
0.028425,0.018346,48,0
0.027111,0.017032,49,0
0.030296,0.020217,109,0
0.01978,0.0097011,53,0
0.022346,0.012267,91,0
0.028166,0.018087,70,0
0.029503,0.019424,85,0
0.021088,0.011009,72,0
0.02059,0.010511,116,0
0.02616,0.016081,40,0
0.022512,0.012433,89,0
0.019929,0.0098495,144,0
0.022909,0.01283,47,0
0.019676,0.0095968,28,0
0.014572,0.0044931,91,0
0.023345,0.013266,103,0
0.014508,0.0044287,78,0
0.025698,0.015619,107,0
0.028928,0.018849,73,0
0.02564,0.015561,25,0
0.022856,0.012777,175,0
0.023287,0.013208,71,0
0.027445,0.017366,74,0
0.022916,0.012837,73,0
0.019146,0.0090672,137,0
0.027486,0.017407,70,0
0.024708,0.014629,87,0
0.022452,0.012372,108,0
0.020665,0.010586,120,0
0.019924,0.0098446,114,0
0.017663,0.007584,81,0
0.0176,0.0075205,55,0
0.022077,0.011997,84,0
0.028959,0.018879,177,0
0.020169,0.010089,35,0
0.021257,0.011178,77,0
0.027821,0.017742,84,0
0.0273,0.017221,86,0
0.021177,0.011098,51,0
0.019727,0.009648,76,0
0.023654,0.013575,87,0
0.020224,0.010144,118,0
0.023574,0.013494,105,0
0.024652,0.014572,135,0
0.020358,0.010279,85,0
0.020734,0.010655,148,0
0.028291,0.018212,109,0
0.024172,0.014093,56,0
0.019647,0.0095681,57,0
0.023486,0.013407,32,0
0.024886,0.014807,58,0
0.023155,0.013076,124,0
0.036506,0.026427,58,0
0.027611,0.017532,67,0
0.026629,0.01655,80,0
0.037925,0.027846,58,0
0.023189,0.01311,80,0
0.033949,0.02387,80,0
0.031758,0.021679,105,0
0.024737,0.014658,80,0
0.032719,0.02264,92,0
0.025481,0.015402,83,0
0.03064,0.020561,82,0
0.033638,0.023559,62,0
0.025968,0.015888,93,0
0.025183,0.015104,169,0
0.022324,0.012245,54,0
0.02397,0.01389,102,0
0.030291,0.020212,76,0
0.04117,0.031091,30,0
0.039252,0.029173,23,0
0.024798,0.014719,182,0
0.027571,0.017492,87,0
0.032905,0.022826,158,1
0.029064,0.018985,152,1
0.039923,0.029844,154,1
0.032121,0.022041,140,1
0.030266,0.020187,40,1
0.042639,0.03256,39,1
0.045823,0.035744,92,1
0.061974,0.051895,86,1
0.071024,0.060945,82,1
0.062149,0.05207,82,1
0.066361,0.056282,82,1
0.064227,0.054148,82,1
0.068744,0.058665,83,1
0.060773,0.050694,84,1
0.063038,0.052958,86,1
0.057716,0.047637,91,1
0.041853,0.031774,92,1
0.045215,0.035136,98,1
0.034907,0.024828,86,1
0.039477,0.029398,105,1
0.051836,0.041756,110,1
0.043545,0.033466,118,1
0.040551,0.030472,122,1
0.033655,0.023575,128,1
0.048679,0.0386,73,1
0.031399,0.021319,154,1
0.026862,0.016783,66,1
0.030622,0.020543,100,1
0.038155,0.028076,58,1
0.031916,0.021837,67,1
0.033754,0.023675,173,1
0.025452,0.015372,50,1
0.022799,0.012719,119,1
0.028908,0.018829,78,1
0.028324,0.018245,35,1
0.031929,0.02185,128,1
0.031774,0.021695,170,1
0.032431,0.022352,167,1
0.029145,0.019066,41,1
0.033197,0.023117,61,1
0.041733,0.031653,65,1
0.032449,0.02237,156,1
0.035419,0.02534,157,1
0.037631,0.027552,153,1
0.044781,0.034702,153,1
0.04012,0.030041,147,1
0.035468,0.025389,154,1
0.030517,0.020438,150,1
0.037327,0.027247,107,1
0.039851,0.029771,84,1
0.064415,0.054336,68,1
0.061555,0.051476,67,1
0.058433,0.048354,67,1
0.071305,0.061226,61,1
0.09467,0.084591,58,1
0.090588,0.080508,56,1
0.11426,0.10418,57,1
0.10528,0.095202,59,1
0.084548,0.074468,60,1
0.11429,0.10421,62,1
0.11007,0.099987,64,1
0.089796,0.079717,67,1
0.08672,0.07664,69,1
0.083413,0.073334,71,1
0.070429,0.06035,72,1
0.068135,0.058056,74,1
0.080632,0.070553,77,1
0.073485,0.063406,79,1
0.058036,0.047957,79,1
0.070555,0.060476,79,1
0.071352,0.061272,79,1
0.063252,0.053173,78,1
0.073034,0.062955,79,1
0.077276,0.067197,80,1
0.064525,0.054446,81,1
0.055835,0.045756,183,1
0.053078,0.042999,82,1
0.061744,0.051665,184,1
0.052932,0.042852,81,1
0.057397,0.047318,81,1
0.054779,0.0447,181,1
0.074819,0.06474,80,1
0.080141,0.070062,78,1
0.073097,0.063018,78,1
0.070569,0.06049,78,1
0.079759,0.06968,77,1
0.059462,0.049383,74,1
0.061744,0.051664,74,1
0.067199,0.05712,74,1
0.06829,0.058211,73,1
0.077147,0.067067,73,1
0.092938,0.082859,72,1
0.086139,0.07606,71,1
0.081477,0.071398,70,1
0.083122,0.073043,69,1
0.074863,0.064784,68,1
0.067231,0.057152,68,1
0.057771,0.047692,68,1
0.049417,0.039338,157,1
0.059694,0.049615,65,1
0.072049,0.061969,65,1
0.055976,0.045897,69,1
0.066567,0.056488,72,1
0.051918,0.041839,69,1
0.066404,0.056324,73,1
0.06096,0.050881,160,1
0.070365,0.060286,72,1
0.066068,0.055989,72,1
0.064072,0.053993,73,1
0.062469,0.05239,73,1
0.069033,0.058954,73,1
0.067344,0.057265,73,1
0.085722,0.075643,73,1
0.063882,0.053803,74,1
0.052337,0.042258,76,1
0.057365,0.047286,72,1
0.052734,0.042655,73,1
0.04676,0.036681,95,1
0.032586,0.022506,72,1
0.03056,0.020481,72,1
0.030925,0.020846,91,1
0.027369,0.01729,14,0
0.050909,0.04083,19,0
0.043262,0.033183,64,0
0.039479,0.0294,78,0
0.031966,0.021887,46,0
0.03717,0.027091,136,0
0.03306,0.022981,82,0
0.031488,0.021408,16,0
0.039388,0.029308,64,0
0.029104,0.019025,152,0
0.033227,0.023148,68,0
0.029814,0.019734,115,0
0.02789,0.017811,22,0
0.026967,0.016888,107,0
0.030444,0.020365,74,0
0.021181,0.011101,72,0
0.027599,0.01752,150,0
0.029601,0.019522,21,0
0.025701,0.015622,148,0
0.021701,0.011621,58,0
0.022415,0.012336,148,0
0.021148,0.011069,64,0
0.028257,0.018178,46,0
0.024837,0.014758,11,0
0.018937,0.0088579,66,0
0.023311,0.013232,99,0
0.020803,0.010724,107,0
0.032221,0.022142,79,0
0.022563,0.012483,78,0
0.033419,0.02334,60,0
0.038461,0.028382,60,0
0.034529,0.02445,94,0
0.032113,0.022034,102,0
0.035605,0.025526,69,0
0.029211,0.019131,104,0
0.032257,0.022178,110,0
0.038284,0.028204,85,0
0.032673,0.022593,99,0
0.031733,0.01901,99,0
0.023505,0.010782,111,0
0.031569,0.018846,48,0
0.033165,0.020442,108,0
0.025681,0.012957,59,0
0.036706,0.023982,95,0
0.027162,0.014438,95,0
0.026191,0.013468,61,0
0.040506,0.027783,90,0
0.03231,0.019586,24,0
0.031683,0.018959,102,0
0.02853,0.015806,168,0
0.034542,0.020129,113,0
0.030198,0.01569,66,1
0.034239,0.019732,43,1
0.042458,0.02795,74,1
0.061564,0.047056,66,1
0.04321,0.028702,61,1
0.042276,0.027768,65,1
0.038416,0.023908,60,1
0.049336,0.034828,41,1
0.085747,0.07124,66,1
0.1178,0.10329,67,1
0.081137,0.066629,70,1
0.04798,0.033472,82,1
0.039717,0.02521,38,1
0.039926,0.025419,41,1
0.041394,0.026886,58,1
0.029509,0.015001,108,1
0.032378,0.01787,117,1
0.033897,0.019389,46,0
0.023871,0.0093634,83,0
0.025711,0.011203,11,0
0.02913,0.014622,123,0
0.028241,0.013733,67,0
0.025569,0.011061,95,0
0.028813,0.014305,52,0
0.032894,0.018386,104,0
0.034454,0.019946,99,0
0.034847,0.02034,115,0
0.029332,0.014824,130,0
0.028944,0.014436,88,0
0.035348,0.020841,179,0
0.035994,0.021486,178,0
0.025796,0.011288,71,0
0.039771,0.025263,67,0
0.027514,0.013006,91,0
0.045574,0.031066,84,0
0.033144,0.018636,88,0
0.032171,0.017663,170,0
0.033696,0.019188,178,0
0.037105,0.022597,67,0
0.03333,0.018822,85,0
0.02159,0.0070822,68,0
0.037088,0.02258,87,0
0.025273,0.010765,56,0
0.027167,0.01266,64,0
0.02567,0.011162,101,0
0.028203,0.013696,81,0
0.021099,0.0065909,90,0
0.021485,0.0069774,176,0
0.0165,0.0019918,87,0
0.019635,0.0051268,75,0
0.024029,0.0095214,68,0
0.024606,0.010099,82,0
0.020811,0.0063036,73,0
0.02359,0.0090821,57,0
0.020735,0.006227,87,0
0.014735,0.00022691,168,0
0.018179,0.003671,96,0
0.020116,0.005608,106,0
0.02801,0.013502,61,0
0.018811,0.0043033,74,0
0.022429,0.0079213,76,0
0.020144,0.0056367,67,0
0.023083,0.0085748,66,0
0.016134,0.0016259,82,0
0.020536,0.0060284,57,0
0.025457,0.010949,56,0
0.018469,0.0039616,150,0
0.024995,0.010487,134,0
0.027133,0.012625,26,0
0.026152,0.011644,58,0
0.030002,0.015494,22,0
0.036535,0.022027,58,0
0.029107,0.0146,25,0
0.020492,0.0059844,65,0
0.027024,0.012517,68,0
0.022788,0.0082799,62,0
0.032177,0.017669,101,0
0.027074,0.012566,58,0
0.025148,0.01064,95,0
0.025271,0.010764,68,0
0.030665,0.016157,86,0
0.019588,0.0050807,83,0
0.020009,0.005501,67,0
0.027351,0.012844,149,0
0.028709,0.014201,100,0
0.017059,0.0025514,91,0
0.029067,0.014559,54,0
0.019589,0.0050814,174,0
0.017603,0.0030956,92,0
0.01637,0.0018624,144,0
0.016886,0.0023786,176,0
0.020552,0.0058176,95,0
0.020523,0.0057884,176,0
0.029377,0.014642,57,0
0.017878,0.0031434,88,0
0.018567,0.0038322,75,0
0.027145,0.012411,169,0
0.018748,0.0040132,157,0
0.02646,0.011725,10,0
0.022721,0.0079861,92,0
0.026915,0.01218,104,0
0.02737,0.012635,88,0
0.031092,0.016358,56,0
0.032946,0.018211,68,0
0.040933,0.026199,103,0
0.034936,0.020201,88,0
0.029794,0.01506,73,0
0.02625,0.011516,43,0
0.033046,0.018312,74,0
0.032774,0.018039,112,0
0.022815,0.0080799,73,0
0.023162,0.0084273,80,0
0.023317,0.0085828,14,0
0.025602,0.010867,73,0
0.019272,0.0045375,63,0
0.023175,0.0084403,11,0
0.024671,0.0099363,20,0
0.025502,0.010767,78,0
0.016704,0.0019691,48,0
0.026016,0.011282,72,0
0.018201,0.0034666,81,0
0.027659,0.012924,67,0
0.019037,0.0043023,64,0
0.018532,0.0037973,61,0
0.015351,0.00061658,80,0
0.020981,0.0062465,69,0
0.015386,0.00065116,37,0
0.013577,0,63,0
0.031981,0.018404,47,0
0.019252,0.0056743,52,0
0.024482,0.010904,92,0
0.026339,0.012762,85,0
0.026305,0.012728,35,0
0.032543,0.018965,28,0
0.027226,0.013649,74,0
0.031333,0.017755,35,0
0.026621,0.013044,68,0
0.027724,0.014147,67,0
0.024704,0.011127,78,1
0.025517,0.01194,59,1
0.026351,0.012774,97,1
0.029762,0.016184,117,1
0.028697,0.01512,58,1
0.019879,0.0063013,121,1
0.031279,0.017701,103,1
0.025221,0.011644,84,1
0.03807,0.024493,83,1
0.024061,0.010483,38,1
0.033384,0.019807,73,1
0.024386,0.010809,70,1
0.024196,0.010619,61,1
0.023711,0.010133,110,1
0.021629,0.0080516,47,1
0.025988,0.012411,62,1
0.026303,0.012725,61,1
0.015402,0.001825,73,1
0.025533,0.011955,54,1
0.021303,0.007726,60,1
0.017395,0.0038179,68,1
0.022919,0.0093418,140,1
0.027736,0.014159,180,1
0.026368,0.012791,61,0
0.022298,0.0087204,60,0
0.024963,0.011386,69,0
0.025407,0.01183,63,0
0.023645,0.010068,78,0
0.020171,0.0065935,91,0
0.014452,0.00087501,173,0
0.015118,0.0015405,64,0
0.023354,0.0097767,133,0
0.024222,0.010645,33,0
0.024619,0.011042,61,0
0.023375,0.0097976,24,0
0.027886,0.014308,88,0
0.025343,0.011766,101,0
0.023975,0.010398,36,0
0.022878,0.0093009,30,0
0.037256,0.023678,30,0
0.033224,0.019647,60,0
0.011469,0,46,0
0.0098454,0,178,0
0.011505,0.0016598,29,0
0.017374,0.0075282,29,0
0.020614,0.010769,30,1
0.018021,0.0081755,54,1
0.034179,0.024333,11,1
0.045276,0.035431,88,1
0.10471,0.094861,87,1
0.11546,0.10561,86,1
0.11348,0.10363,84,1
0.13828,0.12844,81,1
0.18518,0.17533,80,1
0.16821,0.15836,80,1
0.17291,0.16306,82,1
0.16111,0.15127,80,1
0.16077,0.15093,78,1
0.195,0.18515,80,1
0.1662,0.15635,79,1
0.20118,0.19134,76,1
0.17882,0.16898,75,1
0.18864,0.1788,75,1
0.18156,0.17172,76,1
0.15956,0.14971,77,1
0.14617,0.13632,77,1
0.15191,0.14206,78,1
0.16544,0.1556,77,1
0.14326,0.13342,76,1
0.17141,0.16156,74,1
0.16828,0.15844,73,1
0.15075,0.1409,72,1
0.14915,0.13931,72,1
0.15876,0.14892,163,1
0.15463,0.14479,71,1
0.14229,0.13244,71,1
0.15357,0.14373,70,1
0.15882,0.14897,70,1
0.1561,0.14625,69,1
0.17105,0.16121,69,1
0.15913,0.14929,68,1
0.16954,0.1597,68,1
0.15122,0.14137,68,1
0.15657,0.14673,68,1
0.17151,0.16166,69,1
0.19799,0.18815,69,1
0.16449,0.15465,69,1
0.16808,0.15823,70,1
0.14105,0.13121,69,1
0.11932,0.10948,70,1
0.10075,0.090907,70,1
0.10454,0.094691,67,1
0.10253,0.092687,65,1
0.092195,0.08235,64,1
0.080303,0.070458,64,1
0.068386,0.05854,67,1
0.061503,0.051658,72,1
0.044428,0.034582,76,1
0.028802,0.018956,75,1
0.021687,0.011842,87,1
0.017093,0.0072477,71,1
0.012066,0.002221,148,1
0.016143,0.0062981,62,0
0.013493,0.0036475,64,0
0.0088787,0,74,0
0.0032939,0,104,0
0.006721,0.003427,150,0
0.0069013,0.0036073,71,0
0.0072669,0.003973,165,0
0.012759,0.0094651,29,0
0.014469,0.011175,23,0
0.018631,0.015337,30,0
0.014508,0.011214,6,0
0.015395,0.012101,5,0
0.013755,0.010461,6,0
0.009764,0.0064701,5,0
0.014537,0.011243,91,0
0.015376,0.012082,67,0
0.01088,0.0075856,53,0
0.0080787,0.0047848,14,0
0.006283,0.002989,93,0
0.0031074,0,170,0
0.0026263,0,167,0
0.0018456,0,118,0
0.0017913,0,117,0
0.0030171,0.0012259,174,0
0.0072407,0.0054495,67,0
0.0098913,0.0081001,63,1
0.03623,0.034438,75,1
0.091463,0.089672,75,1
0.088815,0.087024,76,1
0.10038,0.098587,77,1
0.12966,0.12787,77,1
0.1334,0.13161,75,1
0.12321,0.12142,74,1
0.13034,0.12854,74,1
0.13842,0.13663,74,1
0.12366,0.12187,74,1
0.1339,0.13211,75,1
0.12373,0.12193,75,1
0.13252,0.13073,75,1
0.13664,0.13485,75,1
0.12313,0.12134,170,1
0.13925,0.13746,171,1
0.12941,0.12762,170,1
0.1309,0.12911,169,1
0.13512,0.13333,75,1
0.14747,0.14568,76,1
0.13334,0.13155,77,1
0.11494,0.11315,79,1
0.12898,0.12719,180,1
0.13043,0.12864,81,1
0.1253,0.12351,81,1
0.1261,0.12431,82,1
0.11755,0.11576,82,1
0.11279,0.111,83,1
0.12279,0.121,83,1
0.13278,0.13099,82,1
0.13271,0.13092,82,1
0.14614,0.14435,81,1
0.12674,0.12495,80,1
0.13333,0.13154,81,1
0.13769,0.1359,81,1
0.1326,0.13081,80,1
0.12821,0.12642,79,1
0.12448,0.12269,78,1
0.11829,0.1165,79,1
0.12278,0.12099,79,1
0.14564,0.14385,179,1
0.13177,0.12998,80,1
0.13548,0.13369,81,1
0.13109,0.1293,82,1
0.14021,0.13842,83,1
0.13642,0.13463,84,1
0.1249,0.12311,84,1
0.12965,0.12786,85,1
0.12421,0.12242,84,1
0.1343,0.13251,85,1
0.14538,0.14359,84,1
0.1411,0.13931,84,1
0.15068,0.14889,84,1
0.14887,0.14708,83,1
0.13653,0.13474,82,1
0.14618,0.14439,82,1
0.1467,0.14491,81,1
0.1467,0.1449,81,1
0.15295,0.15116,81,1
0.1602,0.15841,80,1
0.15682,0.15502,78,1
0.14682,0.14503,76,1
0.11223,0.11044,77,1
0.16004,0.15825,77,1
0.16192,0.16013,76,1
0.14619,0.14439,76,1
0.15082,0.14902,75,1
0.13197,0.13017,74,1
0.12649,0.1247,74,1
0.10987,0.10808,73,1
0.12681,0.12502,73,1
0.11403,0.11224,74,1
0.11141,0.10962,74,1
0.11895,0.11716,169,1
0.12237,0.12058,75,1
0.12085,0.11906,76,1
0.12329,0.1215,76,1
0.12342,0.12162,76,1
0.12841,0.12662,76,1
0.123,0.12121,77,1
0.12277,0.12098,78,1
0.11406,0.11227,79,1
0.13812,0.13633,80,1
0.12197,0.12018,81,1
0.12093,0.11914,82,1
0.11551,0.11371,83,1
0.11079,0.109,86,1
0.10227,0.10048,88,1
0.10182,0.10002,93,1
0.088987,0.087196,100,1
0.099791,0.098,104,1
0.086805,0.085013,111,1
0.07093,0.069138,111,1
0.060582,0.058791,110,1
0.03539,0.033599,112,1
0.032576,0.030784,105,1
0.022034,0.020243,63,1
0.027115,0.025324,44,1
0.025226,0.023434,63,1
0.022293,0.020502,99,1
0.02287,0.021079,43,1
0.0226,0.020809,61,1
0.016181,0.01439,65,1
0.023469,0.021677,57,1
0.020599,0.018808,59,1
0.027307,0.025516,158,1
0.030526,0.028735,72,1
0.013069,0.011278,74,1
0.014237,0.012445,72,1
0.01167,0.0098789,90,1
0.010016,0.0082244,74,1
0.011146,0.0093551,87,1
0.015035,0.013244,90,1
0.016588,0.014797,81,0
0.012266,0.010474,75,0
0.010036,0.0082449,75,0
0.0069195,0.0051282,86,0
0.0048362,0.003045,20,0
0.0032378,0.0014465,79,0
0.00496,0.0031687,74,0
0.003015,0.0012237,66,0
0.0023981,0.00060685,96,0
0.0035744,0.0017832,91,0
0.002859,0.0010678,94,0
0.0023247,0.00053348,172,0
0.0024504,0.00065916,19,0
0.0030261,0.0012349,58,0
0.0026856,0.0008943,46,0
0.0016646,0,40,0
0.0023918,0.0007272,66,0
0.0025032,0.00083865,147,0
0.0019782,0.00031361,68,0
0.0024265,0.00076198,72,0
0.0016762,1.1679e-05,153,0
0.0019622,0.00029765,123,0
0.0019524,0.00028784,40,0
0.0016816,1.7032e-05,61,0
0.0016465,0,139,0
0.0017394,9.2893e-05,68,0
0.0013806,0,160,0
0.0011976,0,135,0
0.001668,0.00047036,59,0
0.0016811,0.0004835,129,0
0.0011405,0,45,0
0.0010964,0,144,0
0.0010996,3.2468e-06,160,0
0.0015955,0.00049911,31,0
0.0014622,0.00036579,116,0
0.0013379,0.00024154,67,0
0.0018359,0.00073958,18,0
0.0012674,0.00017105,92,0
0.0016456,0.00054927,68,0
0.0018184,0.00072203,139,0
0.0017474,0.00065099,18,0
0.0030343,0.001938,95,0
0.0033575,0.0022611,19,0
0.0029161,0.0018197,18,0
0.0018047,0.00070837,39,0
0.004244,0.0031477,17,0
0.0031445,0.0020481,72,0
0.0026625,0.0015661,137,0
0.0032693,0.0021729,121,0
0.0045254,0.0034291,69,0
0.0040111,0.0029147,76,0
0.0044731,0.0033767,20,0
0.0039678,0.0028714,17,0
0.0024997,0.0014033,127,0
0.0030622,0.0019658,89,0
0.0015206,0.00042424,83,0
0.0012887,0.00019237,163,0
0.0014471,0.00035074,46,0
0.0014651,0.00036879,77,0
0.0015637,0.00046734,90,0
0.0011095,1.3108e-05,133,0
0.00083201,0,181,0
0.00092766,9.5653e-05,66,0
0.0011759,0.0003439,154,0
0.0010712,0.0002392,153,0
0.0010852,0.00025322,70,0
0.001316,0.00048401,140,0
0.0012555,0.0004235,114,0
0.001974,0.001142,150,0
0.0015257,0.00069366,138,0
0.0011718,0.00033981,168,0
0.0014092,0.00057723,158,0
0.0017778,0.00094575,122,0
0.001355,0.00052303,150,0
0.0012833,0.00045128,172,0
0.00072042,0,79,0
0.00088184,0.00016142,140,0
0.00082377,0.00010335,160,0
0.001044,0.00032362,143,0
0.00089913,0.00017871,175,0
0.00090794,0.00018752,153,0
0.0010691,0.00034863,172,0
0.00081245,9.2031e-05,87,0
0.00097547,0.00025505,162,0
0.0013353,0.00061491,159,0
0.0012756,0.0005552,148,0
0.00071636,0,87,0
0.0015877,0.00087134,21,0
0.00099384,0.00027748,113,0
0.0009908,0.00027443,144,0
0.00089951,0.00018315,160,0
0.00097609,0.00025973,5,0
0.0024417,0.0017253,156,0
0.0026363,0.0019199,34,0
0.0026628,0.0019464,89,0
0.002026,0.0013096,138,0
0.0019622,0.0012458,38,0
0.0025739,0.0018576,90,0
0.0016171,0.0009007,89,0
0.0017095,0.00099311,150,0
0.0028086,0.0020922,36,0
0.0015919,0.00087557,111,0
0.0014073,0.00069097,104,0
0.0011738,0.00045747,76,0
0.00086325,0.00014688,140,0
0.0013125,0.00059619,43,0
0.00099653,0.00028016,138,0
0.0014866,0.00077019,144,0
0.0015677,0.00085136,109,0
0.0022702,0.0015538,75,0
0.0021707,0.0014543,77,0
0.0012146,0.00049821,79,0
0.0014886,0.00077228,120,0
0.0015724,0.00085603,69,0
0.0020031,0.0012867,165,0
0.0017509,0.0010345,80,0
0.0013287,0.00061232,87,0
0.0010154,0.000299,148,0
0.005414,0.0046976,15,0
0.0049092,0.0041928,138,0
0.0049365,0.0042201,41,0
0.0040511,0.0033347,84,0
0.0037899,0.0030735,102,0
0.0026367,0.0019203,17,0
0.0031826,0.0024662,105,0
0.0020546,0.0013382,131,0
0.0049314,0.004215,25,0
0.0047718,0.0040554,59,0
0.003696,0.0029796,84,0
0.0028793,0.0021629,48,0
0.0051855,0.0044692,21,0
0.0052309,0.0045145,175,0
0.0045176,0.0038012,97,0
0.0037549,0.0030386,20,0
0.0037168,0.0030004,22,0
0.0023916,0.0016752,117,0
0.0027101,0.0019937,34,0
0.0047946,0.0040782,96,0
0.0084088,0.0076924,70,0
0.011194,0.010478,31,0
0.012543,0.011826,33,0
0.013739,0.013023,98,0
0.015053,0.014337,34,0
0.012437,0.01172,24,0
0.01371,0.012993,35,0
0.015062,0.014346,33,0
0.011224,0.010507,22,0
0.011799,0.011083,87,0
0.011561,0.010845,90,0
0.0078162,0.0070999,133,0
0.0054177,0.0047014,115,0
0.0055137,0.0047974,73,0
0.0034352,0.0027188,58,0
0.0045953,0.0038789,84,0
0.0034512,0.0027349,86,0
0.0031198,0.0024034,84,0
0.0046492,0.0039329,85,0
0.010799,0.010083,24,0
0.015435,0.014719,20,0
0.017159,0.016443,18,0
0.0199,0.019184,19,0
0.019963,0.019247,19,0
0.026922,0.026205,19,0
0.024506,0.023789,20,0
0.01497,0.014254,34,0
0.010425,0.0097089,20,0
0.014181,0.013465,19,0
0.0049085,0.0041922,17,0
0.0016037,0.00088734,193,0
0.0023008,0.0015845,152,0
0.0031367,0.0024203,125,0
0.0026633,0.001947,146,0
0.017965,0.017248,115,1
0.032395,0.031679,144,1
0.060617,0.059901,156,1
0.043102,0.042385,141,1
0.046465,0.045749,121,1
0.04778,0.047064,97,1
0.075586,0.07487,92,1
0.10068,0.099962,86,1
0.10227,0.10155,83,1
0.095786,0.09507,82,1
0.098793,0.098076,82,1
0.098996,0.09828,82,1
0.10522,0.1045,83,1
0.10064,0.099921,85,1
0.10096,0.10024,86,1
0.089019,0.088303,90,1
0.093894,0.093177,93,1
0.087302,0.086586,97,1
0.086788,0.086072,102,1
0.077427,0.076711,105,1
0.076486,0.07577,111,1
0.076171,0.075455,118,1
0.078677,0.077961,121,1
0.053065,0.052349,131,1
0.054501,0.053785,142,1
0.044225,0.043508,155,1
0.05683,0.056114,163,1
0.05553,0.054814,174,1
0.063092,0.062376,175,1
0.056287,0.055571,177,1
0.049112,0.048396,173,1
0.021264,0.020548,40,1
0.027445,0.026729,40,1
0.047068,0.046351,178,1
0.047663,0.046947,174,1
0.058746,0.05803,169,1
0.063959,0.063243,168,1
0.06913,0.068414,167,1
0.06467,0.063954,167,1
0.066533,0.065816,163,1
0.078912,0.078196,160,1
0.072379,0.071662,158,1
0.068245,0.067529,157,1
0.078081,0.077365,154,1
0.074453,0.073737,153,1
0.066499,0.065783,149,1
0.075246,0.074529,152,1
0.032549,0.031832,39,1
0.030536,0.029819,107,1
0.048156,0.047439,76,1
0.078246,0.07753,67,1
0.090075,0.089358,67,1
0.064154,0.063438,67,1
0.081549,0.080833,61,1
0.096832,0.096116,58,1
0.11965,0.11894,56,1
0.11841,0.11769,57,1
0.12142,0.1207,59,1
0.15915,0.15843,61,1
0.16393,0.16321,62,1
0.16561,0.16489,64,1
0.13183,0.13112,67,1
0.13391,0.13319,69,1
0.13088,0.13017,71,1
0.12261,0.12189,72,1
0.11753,0.11682,74,1
0.11409,0.11337,77,1
0.12229,0.12158,79,1
0.11612,0.1154,79,1
0.11574,0.11502,79,1
0.11814,0.11743,79,1
0.11855,0.11783,79,1
0.12338,0.12266,79,1
