@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.020886,0.019095,0.044465,0.025408,0
0.020465,0.018675,0.051724,0.032668,0
0.019476,0.017685,0.060799,0.041742,0
0.018299,0.016508,0.051724,0.032668,0
0.017784,0.015993,0.049909,0.030853,0
0.01823,0.016439,0.049909,0.030853,0
0.019652,0.017861,0.049909,0.030853,0
0.020561,0.018771,0.046279,0.027223,0
0.021222,0.019431,0.037205,0.018149,0
0.023616,0.021825,0.045372,0.026316,0
0.022415,0.020624,0.050817,0.03176,0
0.018331,0.01654,0.049909,0.030853,0
0.016286,0.014495,0.056261,0.037205,0
0.013143,0.011352,0.066243,0.047187,0
0.01436,0.012569,0.07078,0.051724,0
0.016462,0.014672,0.096189,0.077132,0
0.012267,0.010476,0.099819,0.080762,0
0.0057125,0.0039217,0.085299,0.066243,0
0.011208,0.009417,0.088929,0.069873,0
0.011083,0.0092919,0.1225,0.10345,0
0.0027354,0.00094459,0.14338,0.12432,0
0.0025878,0.00079689,0.14701,0.12795,0
0.0025369,0.00074603,0.14065,0.1216,0
0.0028625,0.0010716,0.1098,0.090744,0
0.0073439,0.0055531,0.098911,0.079855,0
0.0074033,0.0056125,0.08167,0.062613,0
0.0067828,0.004992,0.080762,0.061706,0
0.0064593,0.0046685,0.10889,0.089837,0
0.0015239,0,0.13975,0.12069,0
0.0013779,0,0.16334,0.14428,0
0.0013747,0,0.1588,0.13975,0
0.0014205,4.5809e-05,0.1588,0.13975,0
0.0016279,0.00025315,0.14519,0.12613,0
0.0021091,0.00073441,0.13975,0.12069,0
0.0020903,0.00071559,0.17151,0.15245,0
0.0025977,0.001223,0.16697,0.14791,0
0.0059693,0.0045946,0.12795,0.10889,0
0.009896,0.0085213,0.10073,0.08167,0
0.0093519,0.0079771,0.093466,0.07441,0
0.0098089,0.0084342,0.091652,0.072595,0
0.0092948,0.0079201,0.088022,0.068966,0
0.0039703,0.0025955,0.10163,0.082577,0
0.0061554,0.0047806,0.11071,0.091652,0
0.010871,0.0094961,0.10708,0.088022,0
0.0095229,0.0081482,0.11887,0.099819,0
0.0030852,0.0017105,0.14247,0.12341,0
0.0030796,0.0017048,0.16334,0.14428,0
0.0033176,0.0019428,0.18058,0.16152,0
0.0034579,0.0020831,0.17877,0.15971,0
0.0032117,0.001837,0.16788,0.14882,0
0.0044148,0.0030401,0.15064,0.13158,0
0.0053177,0.003943,0.1225,0.10345,0
0.0043745,0.0029997,0.11434,0.095281,0
0.00334,0.0019653,0.11887,0.099819,0
0.0031538,0.0017791,0.14428,0.12523,0
0.0027724,0.0013976,0.15699,0.13793,0
0.002768,0.0013933,0.13975,0.12069,0
0.0025991,0.0012244,0.15789,0.13884,0
0.0023311,0.00095641,0.17332,0.15426,0
0.0024711,0.0010964,0.16606,0.14701,0
0.0023193,0.00094462,0.16697,0.14791,0
0.0023377,0.00096295,0.17695,0.15789,0
0.0023125,0.0009378,0.20599,0.18693,0
0.0022862,0.00091146,0.21234,0.19328,0
0.0024062,0.0010315,0.18875,0.16969,0
0.0023731,0.00099835,0.18693,0.16788,0
0.0022336,0.00085889,0.19691,0.17786,0
0.0021612,0.00078644,0.19691,0.17786,0
0.0020674,0.00069272,0.20962,0.19056,0
0.0019708,0.00059605,0.22595,0.2069,0
0.002127,0.00075224,0.20417,0.18512,0
0.0023445,0.00096975,0.1951,0.17604,0
0.0031706,0.0017958,0.19873,0.17967,0
0.0033438,0.0019691,0.18421,0.16515,0
0.0027602,0.0013855,0.19147,0.17241,0
0.0025826,0.0012079,0.21416,0.1951,0
0.0024155,0.0010408,0.23321,0.21416,0
0.0023247,0.00094996,0.24592,0.22686,0
0.0073367,0.005962,0.19419,0.17514,0
0.0073703,0.0059956,0.16788,0.14882,0
0.00313,0.0017552,0.15971,0.14065,0
0.0036676,0.0022928,0.13158,0.11252,0
0.0043078,0.0029331,0.14156,0.1225,0
0.0040034,0.0026287,0.16606,0.14701,0
0.0041943,0.0028196,0.16697,0.14791,0
0.0063253,0.0049506,0.13158,0.11252,0
0.0060422,0.0046674,0.14156,0.1225,0
0.0044084,0.0030337,0.15608,0.13702,0
0.0042487,0.002874,0.15699,0.13793,0
0.0045151,0.0031404,0.16062,0.14156,0
0.004115,0.0027403,0.17332,0.15426,0
0.0029285,0.0015538,0.17332,0.15426,0
0.0026975,0.0013228,0.15971,0.14065,0
0.0031429,0.0017682,0.14156,0.1225,0
0.003852,0.0024773,0.11162,0.092559,0
0.0038006,0.0024259,0.1098,0.090744,0
0.0031054,0.0017306,0.13521,0.11615,0
0.0025663,0.0011916,0.15154,0.13249,0
0.002336,0.00096125,0.1343,0.11525,0
0.0024366,0.0010618,0.10708,0.088022,0
0.00253,0.0011553,0.11071,0.091652,0
0.0024259,0.0010512,0.10799,0.088929,0
0.002332,0.00095723,0.093466,0.07441,0
0.0021917,0.000817,0.096189,0.077132,0
0.0021673,0.00079255,0.10073,0.08167,0
0.0019326,0.00055789,0.14428,0.12523,0
0.0081614,0.0067867,0.14973,0.13067,0
0.019562,0.018188,0.07441,0.055354,1
0.027942,0.026567,0.052632,0.033575,1
0.0351,0.033725,0.056261,0.037205,1
0.044109,0.042734,0.052632,0.033575,1
0.055761,0.054386,0.047187,0.028131,1
0.073012,0.071638,0.032668,0.013612,1
0.080784,0.079409,0.033575,0.014519,1
0.065855,0.06448,0.043557,0.024501,1
0.052826,0.051451,0.043557,0.024501,1
0.062455,0.06108,0.030853,0.011797,1
0.092358,0.090983,0.022686,0.0036298,1
0.12336,0.12199,0.022686,0.0036298,1
0.11126,0.10989,0.024501,0.0054446,1
0.062002,0.060627,0.068058,0.049002,1
0.024233,0.022859,0.14247,0.12341,1
0.015016,0.013641,0.16243,0.14338,1
0.015415,0.01404,0.15517,0.13612,1
0.014814,0.013439,0.17332,0.15426,1
0.014235,0.01286,0.17514,0.15608,1
0.014353,0.012979,0.15245,0.13339,1
0.012045,0.01067,0.15608,0.13702,1
0.00907,0.0076953,0.17695,0.15789,1
0.007287,0.0059123,0.16425,0.14519,1
0.0050814,0.0037067,0.13067,0.11162,0
0.0030639,0.0016892,0.091652,0.072595,0
0.0022604,0.00088571,0.089837,0.07078,0
0.0019145,0.0005398,0.10617,0.087114,0
0.0024443,0.0010696,0.10163,0.082577,0
0.0022697,0.00089496,0.1216,0.10254,0
0.0021341,0.00075936,0.16334,0.14428,0
0.0023369,0.00096222,0.1588,0.13975,0
0.0017806,0.00040588,0.14156,0.1225,0
0.0016872,0.00031249,0.14973,0.13067,0
0.00196,0.00058529,0.15154,0.13249,0
0.0020959,0.00072113,0.16425,0.14519,0
0.0021081,0.0007334,0.14519,0.12613,0
0.0019679,0.00059318,0.1098,0.090744,0
0.0017971,0.00042239,0.12341,0.10436,0
0.0017551,0.00038036,0.13521,0.11615,0
0.001969,0.00059423,0.097096,0.07804,0
0.0014661,9.1384e-05,0.040835,0.021779,0
0.081504,0,0.051724,0,0
0.079169,0,0.053539,0.0018149,0
0.068849,0,0.049909,0,0
0.061807,0,0.055354,0.0054446,0
0.058218,0,0.057169,0.0072595,1
0.075633,0.017416,0.049002,0,1
0.12815,0.069928,0.049909,0.00090744,1
0.15689,0.098676,0.050817,0.0018149,1
0.16586,0.10764,0.053539,0.0045372,1
0.18717,0.12896,0.054446,0.0054446,1
0.20181,0.14359,0.050817,0.0018149,1
0.23932,0.1811,0.054446,0.0054446,1
0.29931,0.24109,0.049002,0,1
0.30055,0.24233,0.052632,0.0036298,1
0.28098,0.22276,0.058984,0.0099819,1
0.29069,0.23247,0.051724,0.0027223,1
0.29038,0.23216,0.058076,0.0090744,1
0.28724,0.22902,0.071688,0.022686,1
0.30608,0.24786,0.067151,0.018149,1
0.35401,0.29579,0.051724,0.0027223,1
0.33203,0.27381,0.064428,0.015426,1
0.2992,0.24098,0.066243,0.017241,1
0.27709,0.21888,0.067151,0.018149,1
0.23863,0.18041,0.084392,0.03539,1
0.2512,0.19298,0.084392,0.03539,1
0.23779,0.17958,0.087114,0.038113,1
0.24903,0.19081,0.07804,0.029038,1
0.26932,0.21111,0.060799,0.011797,1
0.27484,0.21662,0.055354,0.0063521,1
0.28645,0.22823,0.051724,0.0027223,1
0.30957,0.25135,0.044465,0,1
0.32405,0.26583,0.03902,0,1
0.30848,0.25026,0.047187,0.008167,1
0.2892,0.23098,0.053539,0.014519,1
0.28383,0.22561,0.053539,0.014519,1
0.29929,0.24107,0.051724,0.012704,1
0.32561,0.26739,0.049002,0.0099819,1
0.34492,0.2867,0.046279,0.0072595,1
0.35366,0.29544,0.051724,0.012704,1
0.37946,0.32124,0.047187,0.008167,1
0.4153,0.35708,0.029946,0,1
0.40731,0.3491,0.026316,0,1
0.38374,0.32552,0.037205,0.010889,1
0.36154,0.30332,0.054446,0.028131,1
0.33667,0.27845,0.057169,0.030853,1
0.36314,0.30493,0.048094,0.021779,1
0.38255,0.32434,0.039927,0.013612,1
0.37372,0.3155,0.03176,0.0054446,1
0.37865,0.32043,0.028131,0.0018149,1
0.38991,0.3317,0.025408,0,1
0.41427,0.35606,0.024501,0,1
0.43288,0.37466,0.025408,0.00090744,1
0.3861,0.32788,0.023593,0,1
0.30709,0.24887,0.022686,0,1
0.2595,0.20128,0.022686,0,1
0.20812,0.1499,0.023593,0.00090744,1
0.14244,0.084225,0.036298,0.013612,1
0.096529,0.038312,0.044465,0.021779,1
0.088153,0.029936,0.037205,0.014519,1
0.093351,0.035134,0.029038,0.0063521,1
0.088862,0.030645,0.03176,0.0090744,1
0.072162,0.013944,0.03539,0.012704,0
0.07028,0.012062,0.037205,0.014519,0
0.079306,0.021088,0.03539,0.012704,0
0.085097,0.026879,0.028131,0.0054446,0
0.087327,0.02911,0.019964,0,0
0.11099,0.052777,0.016334,0,0
0.16606,0.10784,0.022686,0.0063521,0
0.25277,0.19455,0.022686,0.0063521,0
0.29402,0.2358,0.023593,0.0072595,0
0.29637,0.23815,0.022686,0.0063521,0
0.33279,0.27457,0.022686,0.0063521,0
0.35291,0.29469,0.023593,0.0072595,0
0.34891,0.2907,0.022686,0.0063521,0
0.3235,0.26528,0.023593,0.0072595,0
0.24768,0.18946,0.027223,0.010889,0
0.24377,0.18555,0.025408,0.0090744,0
0.25229,0.19407,0.023593,0.0072595,0
0.22009,0.16187,0.020871,0.0045372,0
0.25142,0.1932,0.023593,0.0072595,0
0.24207,0.18385,0.034483,0.018149,0
0.19044,0.13223,0.032668,0.016334,0
0.16196,0.10374,0.022686,0.0063521,0
0.11591,0.057691,0.034483,0.018149,0
0.11055,0.052328,0.040835,0.024501,0
0.11565,0.057435,0.03176,0.015426,0
0.091342,0.033125,0.026316,0.0099819,1
0.12037,0.062154,0.024501,0.008167,1
0.15569,0.097469,0.034483,0.018149,1
0.18298,0.12476,0.043557,0.027223,1
0.21113,0.15291,0.04265,0.026316,1
0.23747,0.17926,0.03539,0.019056,1
0.24487,0.18665,0.03902,0.022686,1
0.25442,0.1962,0.044465,0.028131,1
0.24806,0.18984,0.046279,0.029946,1
0.24317,0.18495,0.043557,0.027223,1
0.24163,0.18341,0.043557,0.027223,1
0.2268,0.16858,0.049909,0.033575,1
0.24407,0.18585,0.04265,0.026316,1
0.2386,0.18038,0.047187,0.030853,1
0.22836,0.17014,0.052632,0.036298,1
0.24039,0.18217,0.043557,0.027223,1
0.24667,0.18845,0.040835,0.024501,1
0.24038,0.18216,0.04265,0.026316,1
0.25487,0.19665,0.039927,0.023593,1
0.25877,0.20056,0.048094,0.03176,1
0.25423,0.19602,0.054446,0.038113,1
0.26343,0.20521,0.044465,0.028131,1
0.23745,0.17923,0.04265,0.026316,1
0.22571,0.16749,0.039927,0.023593,1
0.21536,0.15714,0.049002,0.032668,1
0.19184,0.13362,0.069873,0.053539,1
0.17646,0.11824,0.07441,0.058076,1
0.16137,0.10316,0.072595,0.056261,1
0.15859,0.10038,0.078947,0.062613,1
0.17088,0.11266,0.072595,0.056261,1
0.16837,0.11015,0.065336,0.049002,1
0.16755,0.10933,0.058984,0.04265,1
0.19109,0.13287,0.048094,0.03176,1
0.20143,0.14321,0.050817,0.034483,1
0.20957,0.15135,0.058076,0.041742,1
0.20323,0.14501,0.058076,0.041742,1
0.18958,0.13137,0.056261,0.039927,1
0.18657,0.12835,0.059891,0.043557,1
0.19379,0.13557,0.051724,0.03539,1
0.20511,0.14689,0.044465,0.028131,1
0.19721,0.13899,0.058076,0.041742,1
0.20312,0.1449,0.067151,0.050817,1
0.20671,0.14849,0.07078,0.054446,1
0.1949,0.13668,0.076225,0.059891,1
0.18474,0.12653,0.073503,0.057169,1
0.16835,0.11013,0.071688,0.055354,1
0.1668,0.10859,0.062613,0.046279,1
0.17122,0.113,0.054446,0.038113,1
0.17394,0.11572,0.049909,0.033575,1
0.1802,0.12198,0.060799,0.044465,1
0.18469,0.12647,0.07078,0.054446,1
0.18074,0.12252,0.064428,0.048094,1
0.17445,0.11624,0.062613,0.046279,1
0.17525,0.11704,0.056261,0.039927,1
0.17607,0.11785,0.058076,0.041742,1
0.1764,0.11818,0.066243,0.049909,1
0.18529,0.12707,0.057169,0.040835,1
0.1837,0.12548,0.053539,0.037205,1
0.18332,0.1251,0.058076,0.041742,1
0.19218,0.13397,0.059891,0.043557,1
0.2045,0.14628,0.061706,0.045372,1
0.23185,0.17363,0.057169,0.040835,1
0.25353,0.19531,0.051724,0.03539,1
0.25378,0.19556,0.054446,0.038113,1
0.24708,0.18886,0.062613,0.046279,1
0.25483,0.19662,0.059891,0.043557,1
0.26437,0.20615,0.053539,0.037205,1
0.26602,0.2078,0.049002,0.032668,1
0.26825,0.21003,0.044465,0.028131,1
0.27267,0.21445,0.034483,0.018149,1
0.28059,0.22238,0.032668,0.016334,1
0.29587,0.23765,0.028131,0.011797,1
0.28608,0.22786,0.026316,0.0099819,1
0.2582,0.19998,0.036298,0.019964,1
0.25339,0.19517,0.03902,0.022686,1
0.27059,0.21238,0.040835,0.024501,1
0.28127,0.22305,0.043557,0.027223,1
0.29366,0.23544,0.03902,0.022686,1
0.29319,0.23498,0.03176,0.015426,1
0.27972,0.2215,0.03176,0.015426,1
0.26929,0.21107,0.03902,0.022686,1
0.25907,0.20086,0.036298,0.019964,1
0.30041,0.24219,0.03902,0.022686,1
0.31248,0.25427,0.049002,0.032668,1
0.37321,0.31499,0.038113,0.021779,1
0.45419,0.39598,0.030853,0.014519,1
0.46634,0.40812,0.034483,0.018149,1
0.4405,0.38228,0.03539,0.019056,1
0.42163,0.36341,0.032668,0.016334,1
0.43015,0.37193,0.029038,0.012704,1
0.39619,0.33797,0.034483,0.018149,1
0.35171,0.29349,0.037205,0.020871,1
0.3612,0.30298,0.03176,0.015426,1
0.33131,0.2731,0.03176,0.015426,1
0.27945,0.22123,0.045372,0.029038,1
0.26067,0.20245,0.049002,0.032668,1
0.22182,0.1636,0.041742,0.025408,1
0.23379,0.17557,0.029038,0.012704,1
0.24957,0.19135,0.019964,0.0036298,1
0.20686,0.14864,0.029946,0.013612,1
0.17777,0.11956,0.03176,0.015426,1
0.21337,0.15516,0.026316,0.0099819,1
0.21095,0.15273,0.028131,0.011797,1
0.21216,0.15394,0.055354,0.03902,1
0.22761,0.1694,0.075318,0.058984,1
0.22586,0.16764,0.049002,0.032668,1
0.22126,0.16304,0.043557,0.027223,1
0.21018,0.15196,0.043557,0.027223,1
0.18751,0.1293,0.032668,0.016334,1
0.12706,0.068843,0.046279,0.029946,1
0.09912,0.040902,0.062613,0.046279,1
0.10979,0.051571,0.04265,0.026316,1
0.1136,0.055379,0.024501,0.008167,1
0.099355,0.041137,0.043557,0.027223,1
0.080206,0.021989,0.048094,0.03176,0
0.068927,0.01071,0.041742,0.025408,0
0.058401,0.00018353,0.045372,0.029038,0
0.057256,0,0.045372,0.029038,0
0.059673,0.0024166,0.040835,0.024501,0
0.056333,0,0.029038,0.012704,0
0.049991,0,0.025408,0.0090744,0
0.045485,0,0.034483,0.018149,0
0.049019,0.0035338,0.038113,0.021779,0
0.04193,0,0.045372,0.029038,0
0.031241,0,0.048094,0.03176,0
0.035206,0.0039653,0.045372,0.029038,0
0.035214,0.0039728,0.044465,0.028131,0
0.033634,0.0023937,0.049002,0.032668,0
0.034515,0.0032743,0.050817,0.034483,0
0.035657,0.0044165,0.043557,0.027223,0
0.036783,0.0055423,0.045372,0.029038,0
0.032765,0.0015244,0.056261,0.039927,0
0.032147,0.00090627,0.062613,0.046279,0
0.041886,0.010645,0.051724,0.03539,0
0.043972,0.012731,0.04265,0.026316,0
0.042806,0.011565,0.04265,0.026316,0
0.040228,0.0089868,0.056261,0.039927,0
0.042038,0.010797,0.053539,0.037205,0
0.044189,0.012948,0.04265,0.026316,0
0.037889,0.0066487,0.053539,0.037205,0
0.035848,0.0046077,0.057169,0.040835,0
0.039498,0.0082575,0.051724,0.03539,0
0.048556,0.017315,0.045372,0.029038,0
0.053635,0.022394,0.043557,0.027223,0
0.053152,0.021912,0.041742,0.025408,0
0.057834,0.026593,0.055354,0.03902,0
0.066235,0.034994,0.059891,0.043557,0
0.073108,0.041868,0.058076,0.041742,0
0.078676,0.047435,0.059891,0.043557,0
0.0797,0.04846,0.054446,0.038113,0
0.068939,0.037698,0.060799,0.044465,0
0.055375,0.024134,0.066243,0.049909,0
0.052599,0.021358,0.057169,0.040835,0
0.053327,0.022087,0.068058,0.051724,0
0.063728,0.032487,0.068966,0.052632,0
0.074438,0.043197,0.053539,0.037205,0
0.07959,0.04835,0.053539,0.037205,0
0.082199,0.050958,0.051724,0.03539,0
0.084253,0.053012,0.049909,0.033575,0
0.084656,0.053415,0.048094,0.03176,0
0.092453,0.061213,0.053539,0.037205,0
0.10139,0.07015,0.053539,0.037205,0
0.099295,0.068055,0.043557,0.027223,0
0.098566,0.067325,0.04265,0.026316,0
0.099242,0.068001,0.040835,0.024501,0
0.097868,0.066627,0.038113,0.021779,0
0.10087,0.069634,0.044465,0.028131,0
0.0999,0.068659,0.046279,0.029946,0
0.10291,0.071673,0.047187,0.030853,0
0.10034,0.0691,0.049909,0.033575,0
0.091845,0.060604,0.044465,0.028131,0
0.090582,0.059342,0.043557,0.027223,0
0.086992,0.055751,0.048094,0.03176,0
0.1033,0.072064,0.038113,0.021779,0
0.13051,0.099267,0.029038,0.012704,0
0.1372,0.10596,0.029038,0.012704,0
0.16909,0.13785,0.024501,0.008167,0
0.23268,0.20144,0.025408,0.0090744,0
0.27742,0.24618,0.027223,0.010889,0
0.23682,0.20558,0.03176,0.015426,0
0.15217,0.12093,0.036298,0.019964,0
0.1344,0.10316,0.03539,0.019056,0
0.1146,0.083361,0.03902,0.022686,0
0.10952,0.078281,0.036298,0.019964,0
0.11595,0.084711,0.033575,0.017241,0
0.094311,0.06307,0.040835,0.024501,0
0.082456,0.051216,0.043557,0.027223,0
0.10455,0.07331,0.038113,0.021779,0
0.13197,0.10073,0.03902,0.022686,0
0.13751,0.10627,0.03539,0.019056,0
0.12066,0.089418,0.03176,0.015426,0
0.097386,0.066145,0.046279,0.029946,0
0.099794,0.068553,0.044465,0.028131,0
0.10776,0.076516,0.036298,0.019964,0
0.10911,0.077869,0.045372,0.029038,0
0.11356,0.082318,0.049909,0.033575,0
0.12235,0.091105,0.047187,0.030853,0
0.13213,0.10089,0.051724,0.03539,0
0.11324,0.082004,0.059891,0.043557,0
0.10802,0.076783,0.056261,0.039927,0
0.12806,0.096824,0.046279,0.029946,0
0.12944,0.0982,0.04265,0.026316,0
0.10818,0.076942,0.050817,0.034483,0
0.089572,0.058331,0.054446,0.038113,0
0.084183,0.052942,0.061706,0.045372,0
0.075823,0.044583,0.068058,0.051724,0
0.06697,0.035729,0.069873,0.053539,0
0.066938,0.035697,0.075318,0.058984,0
0.085588,0.054347,0.052632,0.036298,0
0.098476,0.067236,0.032668,0.016334,0
0.094824,0.063584,0.03902,0.022686,0
0.097548,0.066307,0.049909,0.033575,0
0.096462,0.065221,0.065336,0.049002,0
0.090251,0.05901,0.062613,0.046279,0
0.094669,0.063428,0.054446,0.038113,0
0.083195,0.051954,0.057169,0.040835,0
0.069661,0.03842,0.049909,0.033575,0
0.074778,0.043537,0.043557,0.027223,0
0.085428,0.054188,0.032668,0.016334,0
0.079871,0.04863,0.029946,0.013612,0
0.060619,0.029378,0.03539,0.015426,0
0.052386,0.021145,0.048094,0.028131,0
0.050722,0.019481,0.058076,0.038113,0
0.053574,0.022333,0.058984,0.03902,0
0.045216,0.013975,0.075318,0.055354,0
0.039792,0.0085512,0.073503,0.053539,0
0.043271,0.01203,0.059891,0.039927,0
0.040727,0.0094859,0.063521,0.043557,0
0.045453,0.014212,0.058984,0.03902,0
0.052779,0.021538,0.047187,0.027223,0
0.057435,0.026194,0.04265,0.022686,0
0.078073,0.046833,0.043557,0.023593,0
0.082507,0.051266,0.043557,0.023593,0
0.068947,0.037706,0.041742,0.021779,0
0.072329,0.041088,0.039927,0.019964,0
0.072104,0.040864,0.039927,0.019964,0
0.061429,0.030188,0.044465,0.024501,0
0.070445,0.039204,0.045372,0.025408,0
0.066926,0.035685,0.049909,0.029946,0
0.048762,0.017521,0.063521,0.043557,0
0.044945,0.013704,0.061706,0.041742,0
0.044651,0.01341,0.062613,0.04265,0
0.043907,0.012667,0.061706,0.041742,0
0.036891,0.0056499,0.058984,0.03902,0
0.049703,0.018462,0.050817,0.030853,0
0.067331,0.03609,0.03539,0.015426,0
0.078703,0.047463,0.038113,0.018149,0
0.070319,0.039079,0.050817,0.030853,0
0.058248,0.027007,0.049909,0.029946,0
0.058,0.026759,0.046279,0.026316,0
0.051141,0.019901,0.046279,0.026316,0
0.054913,0.023672,0.049002,0.029038,0
0.061482,0.030241,0.051724,0.03176,0
0.058349,0.027108,0.044465,0.024501,0
0.055221,0.02398,0.057169,0.037205,0
0.05378,0.022539,0.068966,0.049002,0
0.054297,0.023056,0.069873,0.049909,0
0.057181,0.02594,0.064428,0.044465,0
0.057884,0.026643,0.060799,0.040835,0
0.057996,0.026755,0.062613,0.04265,0
0.048651,0.01741,0.08167,0.061706,0
0.047675,0.016435,0.07441,0.054446,0
0.048651,0.01741,0.062613,0.04265,0
0.046526,0.015286,0.071688,0.051724,0
0.059625,0.028384,0.068058,0.048094,0
0.067263,0.036022,0.07078,0.050817,0
0.060619,0.029378,0.073503,0.053539,0
0.066268,0.035027,0.057169,0.037205,0
0.081317,0.050077,0.046279,0.026316,0
0.097906,0.066665,0.046279,0.026316,0
0.10917,0.077933,0.029946,0.0099819,0
0.10107,0.069832,0.028131,0.008167,0
0.089814,0.058574,0.045372,0.025408,0
0.10183,0.07059,0.050817,0.030853,0
0.10472,0.07348,0.048094,0.028131,0
0.090797,0.059556,0.062613,0.04265,0
0.077032,0.045792,0.068966,0.049002,0
0.060013,0.028772,0.063521,0.043557,0
0.05168,0.020439,0.055354,0.03539,0
0.04841,0.017169,0.048094,0.028131,0
0.058925,0.027685,0.040835,0.020871,0
0.071239,0.039998,0.038113,0.018149,0
0.12653,0.095288,0.057169,0.037205,0
0.13768,0.10643,0.076225,0.056261,0
0.12369,0.092445,0.058984,0.03902,0
0.1284,0.097162,0.048094,0.028131,0
0.12065,0.089413,0.056261,0.036298,1
0.12328,0.092038,0.049909,0.029946,1
0.11538,0.084138,0.04265,0.022686,1
0.11151,0.080269,0.043557,0.023593,1
0.15777,0.12653,0.037205,0.017241,1
0.16123,0.12999,0.041742,0.021779,1
0.12379,0.092544,0.049909,0.029946,1
0.12602,0.094783,0.041742,0.021779,1
0.12895,0.097709,0.047187,0.027223,1
0.14003,0.10879,0.050817,0.030853,1
0.14485,0.11361,0.048094,0.028131,1
0.14526,0.11402,0.050817,0.030853,1
0.13346,0.10222,0.051724,0.03176,1
0.10865,0.077406,0.048094,0.028131,1
0.1116,0.080363,0.048094,0.028131,1
0.12181,0.090566,0.057169,0.037205,1
0.1162,0.084963,0.062613,0.04265,1
0.10586,0.074614,0.054446,0.034483,1
0.1052,0.073955,0.052632,0.032668,1
0.11061,0.079374,0.045372,0.025408,1
0.12829,0.097048,0.038113,0.018149,1
0.13393,0.10269,0.037205,0.017241,1
0.12623,0.094988,0.03902,0.019056,1
0.12444,0.093199,0.04265,0.022686,1
0.11479,0.083552,0.044465,0.024501,1
0.10099,0.069744,0.049002,0.029038,1
0.10046,0.069224,0.043557,0.023593,1
0.10157,0.070326,0.03902,0.019056,1
0.098461,0.06722,0.044465,0.024501,1
0.10447,0.073231,0.050817,0.030853,1
0.10383,0.072589,0.052632,0.032668,1
0.099458,0.068217,0.050817,0.030853,1
0.10202,0.070779,0.049909,0.029946,1
0.092931,0.06169,0.056261,0.036298,1
0.082926,0.051685,0.053539,0.033575,1
0.082257,0.051016,0.050817,0.030853,1
0.09465,0.063409,0.052632,0.032668,1
0.10238,0.07114,0.047187,0.027223,1
0.10124,0.069998,0.044465,0.024501,1
0.10086,0.069623,0.044465,0.024501,1
0.098318,0.067077,0.04265,0.022686,1
0.10167,0.070426,0.049002,0.029038,1
0.098593,0.067353,0.055354,0.03539,1
0.096115,0.064874,0.046279,0.026316,1
0.09,0.058759,0.055354,0.03539,1
0.0895,0.05826,0.079855,0.059891,1
0.10384,0.072598,0.083485,0.063521,1
0.11395,0.082709,0.058076,0.038113,1
0.1191,0.08786,0.046279,0.026316,1
0.22361,0.19237,0.041742,0.021779,1
0.35742,0.32618,0.026316,0.0063521,1
0.41697,0.38573,0.024501,0.0045372,1
0.4073,0.37606,0.026316,0.0018149,1
0.43362,0.40238,0.028131,0.0036298,1
0.50537,0.47413,0.03176,0.0072595,1
0.58466,0.55342,0.030853,0.0063521,1
0.61742,0.58618,0.028131,0.0036298,1
0.59926,0.56802,0.026316,0.0018149,1
0.56343,0.53219,0.024501,0,1
0.51384,0.4826,0.023593,0,1
0.43694,0.4057,0.023593,0,1
0.34793,0.31669,0.023593,0,1
0.32836,0.29712,0.022686,0,1
0.30413,0.27289,0.025408,0.0027223,1
0.25326,0.22202,0.034483,0.011797,1
0.21752,0.18628,0.046279,0.023593,1
0.20506,0.17382,0.053539,0.030853,1
0.19569,0.16445,0.053539,0.030853,1
0.18808,0.15684,0.049002,0.026316,1
0.20011,0.16887,0.039927,0.017241,1
0.19836,0.16712,0.038113,0.015426,1
0.19335,0.16211,0.041742,0.019056,1
0.19777,0.16653,0.03539,0.012704,1
0.19649,0.16525,0.032668,0.0099819,1
0.19657,0.16533,0.033575,0.010889,1
0.19455,0.16331,0.04265,0.019964,1
0.16853,0.13729,0.061706,0.03902,1
0.16895,0.13771,0.058076,0.03539,1
0.19379,0.16164,0.041742,0.019056,1
0.19233,0.16018,0.036298,0.013612,1
0.18634,0.15419,0.047187,0.024501,1
0.19142,0.15927,0.052632,0.029946,1
0.22921,0.19706,0.043557,0.020871,1
0.27719,0.24505,0.033575,0.010889,1
0.29166,0.25952,0.027223,0.0045372,1
0.25308,0.22094,0.043557,0.020871,1
0.20154,0.16569,0.062613,0.039927,1
0.2244,0.18855,0.053539,0.030853,1
0.23199,0.19614,0.050817,0.028131,1
0.23381,0.19796,0.051724,0.029038,1
0.2403,0.20445,0.046279,0.023593,1
0.22019,0.18435,0.049002,0.026316,1
0.23001,0.19416,0.048094,0.025408,1
0.26083,0.22498,0.049909,0.027223,1
0.30094,0.26405,0.045372,0.022686,1
0.33091,0.29402,0.037205,0.014519,1
0.34239,0.3055,0.033575,0.010889,1
0.34726,0.31037,0.037205,0.014519,1
0.35759,0.3207,0.04265,0.019964,1
0.37492,0.33803,0.033575,0.010889,1
0.37734,0.34045,0.030853,0.008167,1
0.38266,0.34577,0.037205,0.014519,1
0.40248,0.36559,0.03176,0.0090744,1
