0.0099073,0.10708,0.0039001,0.0058984,0
0.015628,0.098911,0.00405,-0.0036298,0
0.018007,0.099819,0.00031249,0.0072595,0
0.016253,0.11343,-0.0015577,0.015426,0
0.014892,0.13067,-0.0019926,0.017695,0
0.012268,0.14882,-0.0020229,0.013612,0
0.010846,0.15789,-0.00059911,-0.0018149,0
0.011069,0.14519,-0.00017232,-0.014519,0
0.010501,0.12886,-0.001144,-0.011343,0
0.0087814,0.1225,-0.0021056,0,0
0.0062901,0.12886,-0.0021717,-0.00045372,0
0.004438,0.1216,-0.0012167,-0.017241,0
0.0038568,0.094374,-0.00070088,-0.0036298,0
0.0030363,0.11434,-0.0008144,0.0072595,0
0.002228,0.10889,-0.00023476,-0.00045372,0
0.0025667,0.11343,0.00058285,0.010436,0
0.0033937,0.12976,0.0019758,0.0086207,0
0.0065183,0.13067,0.010485,-0.0090744,0
0.024363,0.11162,0.053696,-0.039927,1
0.11391,0.050817,0.072651,-0.039474,1
0.16967,0.032668,0.041407,-0.0054446,1
0.19672,0.039927,0.020626,0.0058984,1
0.21092,0.044465,0.0096473,0.003176,1
0.21602,0.046279,0.0058819,0.00090744,1
0.22268,0.046279,0.007748,-0.0018149,1
0.23152,0.04265,0.0091356,-0.0018149,1
0.24095,0.04265,0.0080495,0.003176,1
0.24761,0.049002,0.0048592,0.0049909,1
0.25067,0.052632,0.0011203,-0.0013612,1
0.24985,0.046279,-0.00091407,-0.0058984,1
0.24884,0.040835,-0.00075526,-0.0022686,1
0.24834,0.041742,0.0015213,0.00090744,1
0.25189,0.04265,0.0012778,0.00045372,1
0.2509,0.04265,-0.0014523,0,1
0.24898,0.04265,-0.0013203,-0.00090744,1
0.24826,0.040835,-0.0022437,0.0022686,1
0.24449,0.047187,-0.0027405,0.0077132,1
0.24278,0.056261,-0.0011778,0.0099819,1
0.24214,0.067151,-0.0040049,0.0040835,1
0.23477,0.064428,-0.0082527,-0.003176,1
0.22563,0.060799,-0.0087567,-0.00090744,1
0.21726,0.062613,-0.007066,0.0022686,1
0.2115,0.065336,-0.0082866,0.0054446,1
0.20068,0.073503,-0.013047,0.003176,1
0.18541,0.071688,-0.008945,-0.0013612,1
0.18279,0.07078,-0.002627,0.0013612,1
0.18015,0.07441,0.00013323,0.0018149,1
0.18306,0.07441,0.0035514,-0.00090744,1
0.18726,0.072595,0.0037681,0.00045372,1
0.19059,0.075318,0.0054277,-0.0022686,1
0.19811,0.068058,0.0067721,-0.0077132,1
0.20414,0.059891,0.0027122,-0.0040835,1
0.20354,0.059891,-0.0012705,-0.00045372,1
0.2016,0.058984,-0.00030153,0.0018149,1
0.20293,0.063521,0.0037636,0.0013612,1
0.20913,0.061706,0.0060231,-0.0045372,1
0.21498,0.054446,0.0047745,-0.0040835,1
0.21867,0.053539,0.0027982,0.0022686,1
0.22058,0.058984,0.0019298,0.0077132,1
0.22253,0.068966,-0.00052532,0.0068058,1
0.21953,0.072595,-0.0084271,0.0027223,1
0.20568,0.07441,-0.016518,0.003176,1
0.18649,0.078947,-0.015579,0.0013612,1
0.17452,0.077132,-0.004356,0.0022686,1
0.17778,0.083485,0.0025838,0.0045372,1
0.17969,0.086207,-0.0010928,-0.0036298,1
0.17559,0.076225,-0.0022021,-0.0063521,1
0.17528,0.073503,0.00055323,-0.0058984,1
0.1767,0.064428,-0.00084293,-0.008167,1
0.1736,0.057169,-0.00052367,-0.0036298,1
0.17565,0.057169,0.0042753,-0.0022686,1
0.18215,0.052632,0.00478,-0.0054446,1
0.18521,0.046279,0.0035687,0,1
0.18929,0.052632,0.0048629,0.0077132,1
0.19494,0.061706,0.0037417,0.0058984,1
0.19677,0.064428,0.0048772,-0.0027223,1
0.20469,0.056261,0.0097795,-0.0058984,1
0.21633,0.052632,0.013886,0.0018149,1
0.23246,0.059891,0.017615,0.0045372,1
0.25156,0.061706,0.01567,-0.0013612,1
0.2638,0.057169,0.010499,-0.003176,1
0.27256,0.055354,0.004613,0.0027223,1
0.27303,0.062613,-0.00095577,0.0045372,1
0.27065,0.064428,-0.0013112,0.00090744,1
0.27041,0.064428,0.0048047,-0.0045372,1
0.28026,0.055354,0.013594,-0.010889,1
0.2976,0.04265,0.013232,-0.011343,1
0.30672,0.032668,0.0062217,-0.0095281,1
0.31004,0.023593,-0.00027905,-0.0054446,1
0.30616,0.021779,-0.0051939,-0.0013612,1
0.29965,0.020871,-0.0058711,0.00045372,1
0.29442,0.022686,-0.00089103,0.0036298,1
0.29787,0.028131,0.004072,0.0027223,1
0.30256,0.028131,-0.0011186,-0.00045372,1
0.29563,0.027223,-0.0078957,0.0027223,1
0.28677,0.033575,-0.010926,0.0077132,1
0.27378,0.04265,-0.0098349,0.0063521,1
0.2671,0.046279,-0.0038855,0.00045372,1
0.26601,0.043557,-0.005852,-0.0022686,1
0.2554,0.041742,-0.0083821,-0.00045372,1
0.24925,0.04265,-0.0075723,-0.0036298,1
0.24025,0.034483,-0.0069416,-0.0045372,1
0.23536,0.033575,-0.0080456,0.0086207,1
0.22416,0.051724,-0.016036,0.0095281,1
0.20329,0.052632,-0.0089553,-0.0049909,1
0.20625,0.041742,-0.001855,-0.0063521,1
0.19958,0.039927,-0.0056974,-0.0022686,1
0.19486,0.037205,0.014039,-0.003176,1
0.22766,0.033575,0.025073,-0.00090744,1
0.245,0.03539,-0.0083101,0.0013612,1
0.21104,0.036298,-0.042691,-0.0018149,1
0.15962,0.03176,-0.034374,0,1
0.14229,0.036298,-0.015638,0.0045372,1
0.12834,0.040835,-0.022355,0.0036298,1
0.097579,0.043557,-0.020295,0.00045372,1
0.087752,0.041742,0.0036723,-0.0054446,1
0.10492,0.032668,0.011818,-0.0040835,1
0.11139,0.033575,0.0016244,0.00045372,1
0.10817,0.033575,0.0038707,-0.0013612,1
0.11913,0.030853,0.0052491,-0.00090744,1
0.11867,0.03176,-0.0015546,-0.00045372,1
0.11602,0.029946,-0.0012342,-0.0018149,1
0.1162,0.028131,-0.0011376,-0.0027223,1
0.11374,0.024501,-0.002111,-0.003176,1
0.11198,0.021779,-0.017314,0.0018149,1
0.079116,0.028131,-0.039984,0.010889,1
0.032012,0.043557,-0.029248,0.0040835,1
0.02062,0.036298,-0.0062699,-0.012704,1
0.019472,0.018149,-0.004553,0.0040835,1
0.011514,0.044465,-0.0045561,0.017695,1
0.01036,0.053539,0.00082364,-0.0063521,1
0.013161,0.03176,0.0017083,-0.014065,1
0.013776,0.025408,-0.00044478,-0.0040835,0
0.012272,0.023593,-0.0031502,0.0063521,0
0.0074759,0.038113,-0.0039797,0.032668,0
0.0043124,0.088929,-0.002245,0.040381,0
0.0029858,0.11887,-0.00095765,0.012704,0
0.0023971,0.11434,-0.00023966,-0.0022686,0
0.0025065,0.11434,-8.4075e-05,0.0063521,0
0.002229,0.12704,-0.00033178,0.017241,0
0.0018429,0.14882,-0.00021361,0.011797,0
0.0018017,0.15064,-7.8595e-05,-0.00090744,0
0.0016858,0.14701,-5.8956e-05,-0.0054446,0
0.0016838,0.13975,-4.6027e-05,-0.0040835,0
0.0015937,0.13884,-3.1247e-05,0.0036298,0
0.0016213,0.14701,2.8302e-05,0.0068058,0
0.0016503,0.15245,1.1851e-05,-0.0086207,0
0.001645,0.12976,8.9972e-06,-0.014519,0
0.0016683,0.12341,-8.6978e-05,0.011797,0
0.0014711,0.15336,-0.00018035,0.018149,0
0.0013076,0.15971,-5.194e-05,0.0058984,0
0.0013672,0.16515,4.3755e-05,0.0086207,0
0.0013951,0.17695,-7.1704e-05,0.010436,0
0.0012238,0.18603,-0.00015632,0.0036298,0
0.0010825,0.18421,-3.4714e-05,-0.0049909,0
0.0011544,0.17604,0.00012169,-0.014973,0
0.0013259,0.15426,4.1588e-05,-0.003176,0
0.0012375,0.16969,-0.0001401,0.027223,0
0.0010457,0.20871,-0.00014482,0.026316,0
0.0009479,0.22232,2.4845e-05,-0.003176,0
0.0010953,0.20236,0.00012548,-0.028131,0
0.0011989,0.16606,-1.5419e-05,-0.0090744,0
0.0010645,0.18421,-0.00012759,0.028584,0
0.00094367,0.22323,-7.4564e-05,0.010889,0
0.00091538,0.20599,9.2322e-05,-0.035844,0
0.0011283,0.15154,0.00017405,-0.03176,0
0.0012635,0.14247,-5.5802e-06,0.0077132,0
0.0011172,0.16697,-8.6115e-05,0.0099819,0
0.0010912,0.16243,-5.5274e-06,-0.0040835,0
0.0011061,0.1588,-3.4253e-05,0.0027223,0
0.0010227,0.16788,1.1821e-05,0.003176,0
0.0011297,0.16515,0.00013728,0.00090744,0
0.0012973,0.16969,0.00015215,0.011343,0
0.001434,0.18784,0.00021469,0.01951,0
0.0017267,0.20871,0.00014052,0.01225,0
0.0017151,0.21234,-9.9941e-05,0.0040835,0
0.0015268,0.21688,1.6987e-05,-0.0018149,0
0.001749,0.20871,0.0002139,-0.014519,0
0.0019546,0.18784,0.00010111,-0.0054446,0
0.0019513,0.19782,9.2089e-05,0.0013612,0
0.0021388,0.19056,0.00022627,-0.0036298,0
0.0024038,0.19056,0.00015122,-0.010436,0
0.0024412,0.16969,-0.00011453,-0.023593,0
0.0021747,0.14338,0.00042581,-0.029038,0
0.0032928,0.11162,0.00077658,-0.043557,0
0.0037279,0.056261,-0.00020155,-0.027223,0
0.0028897,0.057169,-0.00042059,0.00090744,0
0.0028867,0.058076,-0.00018934,0.0027223,0
0.0025111,0.062613,-0.00065816,0.02314,0
0.0015704,0.10436,-0.00060464,0.059437,0
0.0013018,0.18149,-0.00012226,0.03539,0
0.0013259,0.17514,-1.7814e-05,-0.027677,0
0.0012661,0.12613,-4.1949e-05,-0.027677,0
0.001242,0.11978,0.00010713,-0.0058984,0
0.0014804,0.11434,0.0001343,0.008167,0
0.0015106,0.13612,7.486e-05,0.00045372,0
0.0016301,0.11525,0.00013693,-0.024501,0
0.0017844,0.087114,6.088e-05,-0.0063521,0
0.0017519,0.10254,-7.9213e-05,0.010436,0
0.001626,0.10799,-0.00016588,0.014065,0
0.0014201,0.13067,-0.00019848,0.033122,0
0.0012291,0.17423,-5.7031e-05,0.00045372,0
0.0013061,0.13158,5.1346e-05,-0.020871,0
0.0013318,0.13249,-1.7209e-05,0.021325,0
0.0012717,0.17423,0.00021561,-0.0072595,0
0.001763,0.11797,0.0003567,-0.048548,0
0.0019851,0.077132,-0.00010617,-0.0027223,0
0.0015506,0.11252,-0.00038337,0.029038,0
0.0012183,0.13521,-0.00017339,0.0013612,0
0.0012038,0.11525,2.5594e-05,0.0036298,0
0.0012695,0.14247,0.00011445,0.016788,0
0.0014328,0.14882,8.2036e-05,-0.0095281,0
0.0014336,0.12341,-3.7462e-05,-0.015426,0
0.0013578,0.11797,-5.2371e-05,-0.01225,0
0.0013288,0.098911,0.00011256,-0.026316,0
0.0015829,0.065336,0.0001155,-0.0054446,0
0.0015598,0.088022,-0.0001478,0.021779,0
0.0012873,0.10889,-0.00013956,0.013612,0
0.0012807,0.11525,-8.4469e-05,0.041289,0
0.0011184,0.19147,-9.7738e-05,0.045372,0
0.0010853,0.20599,3.6741e-05,-0.013612,0
0.0011919,0.16425,-3.6192e-05,-0.014973,0
0.0010129,0.17604,-6.7015e-05,0.0095281,0
0.0010579,0.1833,0.00020569,-0.0058984,0
0.0014242,0.16425,0.00034773,-0.027223,0
0.0017533,0.12886,0.00015184,-0.028131,0
0.0017279,0.10799,-9.5873e-05,-0.0022686,0
0.0015616,0.12432,-0.00014768,0.014519,0
0.0014326,0.13702,-0.00012167,0.0045372,0
0.0013182,0.13339,1.3757e-05,-0.00045372,0
0.0014601,0.13612,7.5874e-05,0.0018149,0
0.00147,0.13702,-8.5358e-06,0.013612,0
0.001443,0.16334,-9.8334e-05,0.017241,0
0.0012733,0.17151,-0.00021477,-0.0072595,0
0.0010135,0.14882,-0.00016209,-0.0068058,0
0.00094912,0.15789,-6.945e-06,0.013612,0
0.00099959,0.17604,2.626e-05,0.014973,0
0.0010016,0.18784,-2.7041e-06,0.0049909,0
0.00099418,0.18603,3.4393e-05,-0.016788,0
0.0010704,0.15426,5.5963e-05,-0.022686,0
0.0011061,0.14065,0.00032067,-0.01951,0
0.0017118,0.11525,0.00041579,-0.033122,0
0.0019377,0.07441,-0.00011678,-0.0090744,0
0.0014782,0.097096,-0.00023709,0.01951,0
0.0014635,0.11343,2.7248e-05,0.0068058,0
0.0015327,0.11071,-1.9729e-06,0.011797,0
0.0014596,0.13702,1.2418e-05,0.003176,0
0.0015575,0.11706,3.2042e-05,-0.020417,0
0.0015236,0.096189,-5.5428e-05,0.003176,0
0.0014467,0.12341,0.00045432,0.017241,0
0.0024323,0.13067,0.0010485,0.0063521,0
0.0035436,0.13612,0.00059604,0.00090744,0
0.0036244,0.13249,-0.00020902,-0.0090744,0
0.0031256,0.11797,-0.00059768,-0.0040835,0
0.002429,0.12432,-0.00064663,0.0027223,0
0.0018323,0.12341,-0.00037868,0.0018149,0
0.0016716,0.12795,0.0002058,0.015426,0
0.0022439,0.15426,0.00058526,0.028131,0
0.0028422,0.18421,0.00027557,0.025408,0
0.0027951,0.20508,-0.00019076,-0.003176,0
0.0024607,0.17786,0.00018096,-0.041289,0
0.003157,0.1225,0.0008347,-0.048548,0
0.0041301,0.080762,0.00044201,-0.022232,0
0.004041,0.07804,-0.00031557,0.018603,0
0.0034989,0.11797,-0.00040339,0.029492,0
0.0032342,0.13702,-0.00034768,0.020871,0
0.0028036,0.15971,-0.00050399,0.022686,0
0.0022262,0.1824,-0.00029575,0.003176,0
0.0022121,0.16606,0.00060321,-0.028131,0
0.0034327,0.12613,0.0015134,-0.03176,0
0.0052389,0.10254,0.001946,-0.0072595,0
0.0073247,0.11162,0.0019958,0.0077132,0
0.0092305,0.11797,0.0014488,0.014065,0
0.010222,0.13975,0.00063252,0.01225,0
0.010496,0.14247,9.1985e-06,-0.003176,0
0.010241,0.13339,-1.6454e-05,-0.0049909,0
0.010463,0.13249,0.00027536,-0.0036298,0
0.010791,0.12613,-0.00017993,-0.0095281,0
0.010103,0.11343,-0.00096125,-0.0072595,0
0.008869,0.11162,-0.0011318,0.0013612,0
0.0078392,0.11615,-0.00078474,-0.0040835,0
0.0072995,0.10345,-0.0010055,-0.018149,0
0.0058283,0.079855,-0.0016001,-0.014065,0
0.0040993,0.075318,-0.0010372,0.0027223,0
0.0037538,0.085299,-0.00029713,0.003176,0
0.003505,0.08167,-8.4742e-05,-0.0058984,0
0.0035843,0.073503,0.00031337,-0.003176,0
0.0041317,0.075318,0.00045778,0.011343,0
0.0044999,0.096189,0.0019705,0.01951,0
0.0080727,0.11434,0.0036171,0.01951,0
0.011734,0.13521,0.0029955,0.01951,0
0.014064,0.15336,0.0022855,0.0049909,0
0.016305,0.14519,0.00091791,0.023593,0
0.015899,0.20054,0.00047602,0.049002,0
0.017257,0.24319,0.0011156,-0.011343,0
0.018131,0.17786,-0.0015706,-0.060799,0
0.014116,0.1216,-0.0037422,-0.039927,0
0.010646,0.098004,-0.0025943,-0.028131,0
0.0089272,0.065336,-0.0013073,-0.020871,0
0.0080315,0.056261,0.00062813,-0.01225,0
0.010183,0.040835,0.0012562,-0.01588,0
0.010544,0.024501,-0.0014058,-0.003176,0
0.0073719,0.034483,-0.0028587,0.0086207,0
0.0048265,0.041742,0.028683,0.00045372,0
0.064738,0.03539,0.043677,-0.0049909,1
0.09218,0.03176,0.015255,-0.00090744,1
0.095248,0.033575,0.0048984,0.0018149,1
0.10198,0.03539,0.027456,0,1
0.15016,0.033575,0.032094,-0.0018149,1
0.16617,0.03176,-0.0048987,0.00090744,1
0.14036,0.03539,-0.015316,0.003176,1
0.13553,0.038113,0.0054556,0.00045372,1
0.15127,0.036298,0.015865,-0.0049909,1
0.16726,0.028131,0.0087208,-0.003176,1
0.16872,0.029946,-0.0015514,0.0049909,1
0.16416,0.038113,-0.010355,0.0054446,1
0.148,0.040835,-0.015706,0.0013612,1
0.13275,0.040835,-0.012404,-0.00090744,1
0.1232,0.03902,-0.010815,-0.0013612,1
0.11112,0.038113,-0.0071507,0,1
0.10889,0.03902,-2.2246e-05,0,1
0.11108,0.038113,-0.0020028,0.00090744,1
0.10489,0.040835,-0.0031168,-0.00045372,1
0.10484,0.037205,0.0048898,-0.0049909,1
0.11467,0.030853,0.011874,-0.0045372,1
0.12859,0.028131,0.01305,-0.0018149,1
0.14077,0.027223,0.0039695,-0.00090744,1
0.13653,0.026316,-0.014923,-0.0013612,1
0.11092,0.024501,-0.027179,0.0013612,1
0.082172,0.029038,-0.018007,0.0040835,1
0.07491,0.032668,-0.0044348,0.00045372,1
0.073302,0.029946,-0.001038,-0.0013612,1
0.072834,0.029946,-0.0018421,0.00045372,1
0.069618,0.030853,-0.00094733,0.00045372,1
0.070939,0.030853,0.0057425,0.003176,1
0.081103,0.037205,0.0054132,0.0027223,1
0.081765,0.036298,-0.00083549,-0.00045372,1
0.079432,0.036298,-0.0017443,0.0027223,1
0.078277,0.041742,-0.0029237,0.0013612,1
0.073585,0.03902,-0.0028261,-0.0036298,1
0.072625,0.034483,-0.00022473,-0.0036298,1
0.073135,0.03176,0.00096545,-0.0022686,1
0.074556,0.029946,0.0013231,-0.0022686,1
0.075782,0.027223,0.00038722,-0.00090744,1
0.07533,0.028131,0.00087743,-0.00045372,1
0.077536,0.026316,0.0036279,-0.0027223,1
0.082586,0.022686,0.0026714,-0.0013612,1
0.082879,0.023593,-0.00133,-0.00045372,1
0.079926,0.021779,-0.0024541,-0.00090744,1
0.077971,0.021779,-0.0012015,0.00090744,1
0.077523,0.023593,0.0041952,0.0018149,1
0.086361,0.025408,0.013825,0.0063521,1
0.10517,0.036298,0.078431,0.0045372,1
0.24322,0.034483,0.14794,-0.0063521,1
0.40106,0.023593,0.11198,-0.0058984,1
0.46718,0.022686,0.024671,-0.00045372,1
0.4504,0.022686,0.0050772,0.0027223,1
0.47734,0.028131,0.054286,0.0045372,1
0.55897,0.03176,0.087428,0.00045372,1
0.65219,0.029038,0.066764,-0.0027223,1
0.6925,0.026316,0.0062199,-0.0022686,1
0.66463,0.024501,-0.035395,-0.00090744,1
0.62171,0.024501,-0.046764,0,1
0.5711,0.024501,-0.063978,-0.00045372,1
0.49375,0.023593,-0.078918,-0.00045372,1
0.41327,0.023593,-0.056699,-0.00045372,1
0.38035,0.022686,-0.039847,-0.00090744,1
0.33357,0.021779,-0.056119,-0.00045372,1
0.26812,0.021779,-0.050152,-0.00045372,1
0.23327,0.020871,-0.022828,0.0013612,1
0.22246,0.024501,-0.015233,0.0063521,1
0.2028,0.033575,-0.013409,0.0068058,1
0.19564,0.038113,0.0056799,-0.0013612,1
0.21416,0.030853,0.015202,-0.008167,1
0.22605,0.021779,0.0075444,-0.0054446,1
0.22925,0.019964,7.6945e-05,-0.00090744,1
0.2262,0.019964,-0.0056181,0.0054446,1
0.21801,0.030853,-0.010802,0.0099819,1
0.2046,0.039927,-0.01555,0.0040835,1
0.18691,0.03902,-0.014418,0.0022686,1
0.17576,0.044465,-0.0076631,0.0058984,1
0.17159,0.050817,0.00051865,0.0013612,1
0.1768,0.047187,0.0058687,-0.0049909,1
0.18332,0.040835,0.0056328,0.0045372,1
0.18806,0.056261,0.0076379,0.010436,1
0.1986,0.061706,0.014222,-0.0045372,1
0.21651,0.047187,0.014925,-0.0068058,1
0.22845,0.048094,0.0047559,0.0095281,1
0.22602,0.066243,-0.0025878,0.0063521,1
0.22327,0.060799,-0.0022797,-0.01225,1
0.22146,0.041742,1.839e-05,-0.0095281,1
0.22331,0.041742,0.0083906,0.00090744,1
0.23824,0.043557,0.017051,0.00045372,1
0.25741,0.04265,0.013388,-0.003176,1
0.26502,0.037205,0.0033907,-0.0022686,1
0.26419,0.038113,0.0021566,0.0018149,1
0.26933,0.040835,0.010755,-0.00045372,1
0.2857,0.037205,0.025091,-0.0022686,1
0.31951,0.036298,0.03359,-0.0027223,1
0.35288,0.03176,0.027069,-0.0058984,1
0.37365,0.024501,0.01609,-0.0045372,1
0.38506,0.022686,0.011647,-0.00090744,1
0.39694,0.022686,0.011284,0,1
0.40763,0.022686,0.00624,0,1
0.40942,0.022686,0.0033738,0,1
0.41438,0.022686,0.0085329,0,1
0.42649,0.022686,0.0085001,-0.00045372,1
0.43138,0.021779,-0.0010482,0,1
0.42439,0.022686,-0.0059658,0.00045372,1
0.41945,0.022686,-0.0092911,-0.00045372,1
0.40581,0.021779,-0.021825,-0.00045372,1
0.3758,0.021779,-0.011164,-0.00045372,1
0.38348,0.020871,0.038381,-0.00045372,1
0.45256,0.020871,0.065836,0.00045372,1
0.51516,0.021779,0.048037,0.00045372,1
0.54863,0.021779,0.022351,0,1
0.55986,0.021779,-0.00041448,-0.00045372,1
0.54781,0.020871,-0.022482,-0.00090744,1
0.51489,0.019964,-0.056729,-0.00045372,1
0.43435,0.019964,-0.091508,0,1
0.33188,0.019964,-0.10435,-0.00045372,1
0.22566,0.019056,-0.11408,-0.00045372,1
0.10372,0.019056,-0.08895,0.00045372,1
0.047756,0.019964,-0.043812,0.0049909,1
0.016091,0.029038,-0.019085,0.01225,1
0.0095852,0.044465,-0.0053953,0.018603,0
0.0053007,0.066243,-0.0026843,0.018149,0
0.0042166,0.080762,-0.00085204,0.0095281,0
0.0035966,0.085299,-0.00044301,-0.0027223,0
0.0033306,0.075318,-0.00020257,-0.00090744,0
0.0031914,0.083485,-0.0003555,0.014973,0
0.0026196,0.10526,-0.00026147,0.012704,0
0.0026685,0.10889,0.00019761,0.00045372,0
0.0030148,0.10617,0.00029162,-0.0054446,0
0.0032517,0.098004,5.7696e-05,-0.0058984,0
0.0031302,0.094374,-0.00019074,-0.00045372,0
0.0028703,0.097096,-0.00015446,0.0099819,0
0.0028213,0.11434,-0.00014576,0.01588,0
0.0025787,0.12886,-0.00029103,0.0072595,0
0.0022392,0.12886,-0.00026707,0.0068058,0
0.0020446,0.14247,-0.00020984,0.0077132,0
0.0018195,0.14428,0.00019362,-0.010436,0
0.0024318,0.1216,0.00040936,-0.00090744,0
0.0026383,0.14247,-6.1574e-05,0.029946,0
0.0023087,0.18149,-0.00017874,0.015426,0
0.0022808,0.17332,7.7967e-05,-0.0058984,0
0.0024646,0.16969,0.00015394,0.0022686,0
0.0025887,0.17786,0.00020525,0.00090744,0
0.0028751,0.17151,0.00011432,-0.0049909,0
0.0028173,0.16788,0.0025593,-0.011797,0
0.0079938,0.14791,0.0031028,-0.028584,0
0.0090228,0.11071,0.0012542,-0.03176,0
0.010502,0.084392,0.0017337,-0.0022686,0
0.01249,0.10617,7.3021e-05,0.014065,0
0.010648,0.11252,-0.00096534,-0.008167,0
0.010559,0.089837,-0.0011408,0.014065,0
0.0083667,0.14065,0.0010626,0.027223,0
0.012685,0.14428,0.0049944,-0.028131,0
0.018356,0.084392,0.0031603,-0.028584,0
0.019005,0.087114,0.00042706,0.00090744,0
0.01921,0.086207,0.00098154,-0.010436,0
0.020968,0.066243,0.0037977,-0.018603,0
0.026805,0.049002,0.0060921,-0.013612,0
0.033153,0.03902,0.004399,-0.0045372,0
0.035603,0.039927,0.0021001,0,0
0.037353,0.03902,0.00072867,-0.0022686,0
0.037061,0.03539,-0.0011907,-0.0013612,0
0.034971,0.036298,-0.001664,0.0027223,0
0.033733,0.040835,-0.0013393,0.0045372,0
0.032293,0.045372,-0.0021151,0.011343,0
0.029502,0.063521,-0.0038854,0.014973,0
0.024522,0.075318,-0.004362,0.013612,0
0.020778,0.090744,-0.001134,0.0072595,0
0.022254,0.089837,0.001131,-0.0086207,0
0.02304,0.073503,0.0010094,-0.008167,0
0.024273,0.073503,0.0063704,0.00090744,0
0.035781,0.075318,0.03436,-0.0013612,1
0.092993,0.07078,0.086404,-0.0086207,1
0.20859,0.058076,0.11905,-0.01588,1
0.3311,0.03902,0.058686,-0.014519,1
0.32596,0.029038,-0.018267,-0.0054446,1
0.29456,0.028131,0.030673,-0.0013612,1
0.38731,0.026316,0.057745,0.0022686,1
0.41005,0.032668,-0.018891,0.008167,1
0.34953,0.04265,-0.051129,0.010436,1
0.3078,0.053539,-0.049804,0.01588,1
0.24992,0.07441,-0.068399,0.012704,1
0.171,0.078947,-0.053067,-0.0086207,1
0.14378,0.057169,-0.034405,-0.008167,1
0.10219,0.062613,-0.049652,0.0077132,1
0.044478,0.072595,-0.039841,-0.0013612,1
0.022505,0.059891,-0.015734,-0.0058984,1
0.013009,0.060799,-0.0083113,0.0086207,1
0.0058822,0.077132,-0.0040313,0.0090744,0
0.0049467,0.078947,-0.0012806,0.00045372,0
