@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE energy_delta	REAL
@ATTRIBUTE zeroCrossingRate_delta REAL
@ATTRIBUTE class	{0,1}

@DATA
0.057995,0.018149,-0.0022122,-0.0058984,0
0.059796,0.019056,0.015319,0.0040835,0
0.088633,0.026316,0.025176,0.0058984,1
0.11015,0.030853,0.011218,0.0036298,1
0.11107,0.033575,0.0027759,0.00045372,1
0.1157,0.03176,0.018702,-0.00045372,1
0.14847,0.032668,0.020326,0.0018149,1
0.15635,0.03539,-0.0071383,0.0022686,1
0.1342,0.037205,-0.013289,-0.0036298,1
0.12977,0.028131,0.0070132,-0.0018149,1
0.14822,0.033575,0.013332,0.0054446,1
0.15644,0.03902,0.0029067,0.0013612,1
0.15404,0.036298,0.0023456,0.0027223,1
0.16113,0.044465,-0.0034975,0.0040835,1
0.14704,0.044465,-0.011377,-0.0013612,1
0.13837,0.041742,-0.0082973,-0.0018149,1
0.13045,0.040835,-0.013352,-0.0018149,1
0.11167,0.038113,-0.0092473,-0.00090744,1
0.11195,0.03902,0.00025293,0.0054446,1
0.11218,0.049002,-0.005646,0.0072595,1
0.10066,0.053539,-0.0045444,-0.0040835,1
0.10309,0.040835,0.01009,-0.010436,1
0.12084,0.032668,0.014709,-0.0045372,1
0.13251,0.03176,0.0094763,-0.00045372,1
0.13979,0.03176,0.0020709,-0.0018149,1
0.13665,0.028131,-0.011389,-0.003176,1
0.11701,0.025408,-0.020157,0.0054446,1
0.096334,0.03902,-0.015048,0.010889,1
0.086917,0.047187,-0.0044217,0.00045372,1
0.087491,0.039927,-0.0010149,-0.0054446,1
0.084887,0.036298,-0.0018059,-0.0045372,1
0.083879,0.030853,-0.0027362,0.0013612,1
0.079415,0.03902,0.00097175,0.0072595,1
0.085822,0.045372,0.010295,-0.003176,1
0.1,0.032668,0.0061976,-0.010889,1
0.098218,0.023593,-0.002602,-0.0054446,1
0.094801,0.021779,-0.0047488,0.00045372,1
0.08872,0.024501,-0.0048758,0.003176,1
0.085049,0.028131,-0.0019623,0.0058984,1
0.084795,0.036298,0.0022523,0.0027223,1
0.089554,0.033575,0.010945,-0.0054446,1
0.10668,0.025408,0.0073786,-0.0018149,1
0.10431,0.029946,-0.0093146,0.0068058,1
0.088056,0.03902,7.4512e-05,0.0054446,1
0.10446,0.040835,0.011187,0.0013612,1
0.11043,0.041742,-0.0045742,0.0018149,1
0.095312,0.044465,-0.010255,-0.0022686,1
0.08992,0.037205,0.0025927,-0.0072595,1
0.1005,0.029946,0.018213,-0.0049909,1
0.12635,0.027223,0.016453,0.0045372,1
0.1334,0.03902,0.048904,0.0054446,1
0.22415,0.038113,0.11456,-0.0068058,1
0.36253,0.025408,0.099213,-0.0068058,1
0.42258,0.024501,0.018309,-0.0013612,1
0.39915,0.022686,0.0057341,0.0018149,1
0.43405,0.028131,0.063467,0.0045372,1
0.52608,0.03176,0.093058,0.00045372,1
0.62016,0.029038,0.067994,-0.0027223,1
0.66207,0.026316,0.0086282,-0.0022686,1
0.63742,0.024501,-0.033111,-0.00090744,1
0.59585,0.024501,-0.049844,0,1
0.53773,0.024501,-0.072659,-0.00045372,1
0.45053,0.023593,-0.086109,-0.00045372,1
0.36551,0.023593,-0.057272,-0.00045372,1
0.33599,0.022686,-0.024152,-0.00090744,1
0.31721,0.021779,-0.024383,0.0022686,1
0.28722,0.027223,-0.020218,0.0040835,1
0.27677,0.029946,0.012736,0.0013612,1
0.31269,0.029946,0.012652,0.00090744,1
0.30207,0.03176,-0.029122,-0.00045372,1
0.25445,0.029038,0.019657,-0.0068058,1
0.34139,0.018149,0.049293,-0.0063521,1
0.35303,0.016334,-0.029617,0.0058984,1
0.28216,0.029946,-0.0096568,0.0063521,1
0.33372,0.029038,0.011346,-0.0018149,1
0.30485,0.026316,-0.052994,0.00045372,1
0.22773,0.029946,-0.043516,0.0013612,1
0.21782,0.029038,-0.027756,0.0058984,1
0.17222,0.041742,-0.026029,0.010436,1
0.16576,0.049909,0.013607,-0.0013612,1
0.19943,0.03902,0.021593,-0.0054446,1
0.20894,0.03902,0.017179,0.0013612,1
0.23379,0.041742,0.015469,0.00090744,1
0.23988,0.040835,-0.015829,0.0013612,1
0.20213,0.044465,-0.020101,0.0018149,1
0.19968,0.044465,0.0023044,-0.0040835,1
0.20674,0.036298,0.0025799,-0.0068058,1
0.20484,0.030853,-0.0019425,0.00045372,1
0.20286,0.037205,0.00062042,0.0072595,1
0.20608,0.045372,0.0068251,0.003176,1
0.21651,0.043557,0.01257,-0.0013612,1
0.23122,0.04265,0.013858,-0.003176,1
0.24422,0.037205,0.0029152,-0.003176,1
0.23705,0.036298,-0.0086114,0.0036298,1
0.227,0.044465,0.0021905,0.0022686,1
0.24143,0.040835,0.02292,-0.0022686,1
0.27284,0.039927,0.029916,-0.0018149,1
0.30127,0.037205,0.026205,-0.0068058,1
0.32525,0.026316,0.01678,-0.0072595,1
0.33483,0.022686,0.0081545,-0.00090744,1
0.34156,0.024501,0.010088,0.00090744,1
0.355,0.024501,0.0083754,-0.00090744,1
0.35831,0.022686,0.0080649,-0.00090744,1
0.37113,0.022686,0.013804,0,1
0.38592,0.022686,0.0074989,-0.00045372,1
0.38613,0.021779,-0.0042509,0,1
0.37741,0.022686,-0.0078483,0.00045372,1
0.37043,0.022686,-0.010508,-0.00045372,1
0.3564,0.021779,-0.022734,-0.00045372,1
0.32497,0.021779,-0.012899,-0.00045372,1
0.3306,0.020871,0.034658,-0.00045372,1
0.39428,0.020871,0.065963,0.00045372,1
0.46252,0.021779,0.053828,0.00045372,1
0.50194,0.021779,0.023594,0,1
0.50971,0.021779,-0.00064341,-0.00045372,1
0.50065,0.020871,-0.019884,-0.00045372,1
0.46994,0.020871,-0.057376,-0.00045372,1
0.3859,0.019964,-0.091072,-0.00090744,1
0.2878,0.019056,-0.089812,0.00045372,1
0.20628,0.020871,-0.082732,0.00045372,1
0.12234,0.019964,-0.059726,-0.00090744,1
0.086823,0.019056,-0.016918,0.0022686,1
0.0885,0.024501,0.014625,0.003176,1
0.11607,0.025408,0.0048516,0.00090744,0
0.098203,0.026316,-0.0078823,-0.003176,0
0.10031,0.019056,0.0017999,-0.00090744,0
0.1018,0.024501,-0.0098192,0.0045372,0
0.08067,0.028131,-0.004152,-0.0018149,0
0.093499,0.020871,-7.5632e-06,0.0027223,0
0.080655,0.033575,-0.0096449,0.0040835,0
0.074209,0.029038,-0.0057664,-0.0049909,0
0.069122,0.023593,-0.0056982,-0.0045372,0
0.062813,0.019964,-0.002948,-0.0040835,0
0.063226,0.015426,0.0012069,0.0013612,0
0.065226,0.022686,0.0062491,0.003176,0
0.075724,0.021779,0.00032772,-0.00045372,0
0.065882,0.021779,-0.0078472,0.003176,0
0.06003,0.028131,0.011627,-0.003176,0
0.089136,0.015426,0.0126,-0.0090744,0
0.08523,0.0099819,-0.0089546,0.0027223,0
0.071226,0.020871,0.0095247,0.0022686,0
0.10428,0.014519,0.019375,-0.0049909,0
0.10998,0.010889,-0.0095827,0.0049909,0
0.085114,0.024501,-0.020881,0.0086207,0
0.068214,0.028131,-0.010839,-0.0022686,0
0.063435,0.019964,0.0013865,-0.0027223,0
0.070988,0.022686,0.021128,-0.0022686,0
0.10569,0.015426,0.022635,-0.0086207,0
0.11626,0.0054446,-0.009975,0.0018149,0
0.085741,0.019056,-0.026444,0.012704,0
0.06337,0.030853,-0.0028113,0.003176,0
0.080118,0.025408,0.011367,-0.0049909,0
0.086104,0.020871,0.0011453,-0.0013612,0
0.082409,0.022686,0.00050592,-0.0036298,0
0.087115,0.013612,-0.0040168,-0.00090744,0
0.074375,0.020871,-0.010316,0.012704,0
0.066483,0.03902,-0.0057506,0.0090744,0
0.062874,0.03902,-0.0043591,-0.003176,0
0.057765,0.032668,0.0063853,-0.008167,0
0.075645,0.022686,0.0087531,-0.003176,0
0.075271,0.026316,0.0025131,0.0072595,0
0.080671,0.037205,0.0099654,0.00045372,0
0.095201,0.027223,0.00032027,-0.0058984,0
0.081311,0.025408,-0.015705,0.0045372,0
0.063792,0.036298,-0.011079,0.010889,0
0.059153,0.047187,-0.0016978,0.00090744,0
0.060396,0.038113,0.012695,-0.011343,0
0.084543,0.024501,0.010256,-0.0045372,0
0.080909,0.029038,-0.0096928,0.0022686,0
0.065157,0.029038,-0.0056181,-0.00045372,0
0.069673,0.028131,0.0051311,-0.0040835,0
0.07542,0.020871,0.0010249,-0.0018149,0
0.071723,0.024501,-0.011321,0.0054446,0
0.052777,0.03176,-0.0028033,0.0068058,0
0.066116,0.038113,0.028875,0.0072595,1
0.11053,0.046279,0.058141,0.0068058,1
0.1824,0.051724,0.080247,-0.00045372,1
0.27102,0.045372,0.045633,-0.0068058,1
0.27366,0.038113,-0.0078286,-0.0027223,1
0.25536,0.039927,0.034402,-0.0018149,1
0.34247,0.034483,0.052234,-0.00090744,1
0.35983,0.038113,-0.019492,0.0068058,1
0.30348,0.048094,-0.042574,0.0068058,1
0.27468,0.051724,-0.037294,0.0040835,1
0.2289,0.056261,-0.053524,0.0049909,1
0.16764,0.061706,-0.04559,0,1
0.13772,0.056261,-0.030782,-0.0077132,1
0.10607,0.046279,-0.035258,-0.008167,1
0.0672,0.039927,-0.02659,-0.0058984,1
0.052892,0.034483,-0.0029057,-0.0072595,1
0.061388,0.025408,0.00746,-0.0054446,1
0.067812,0.023593,0.005328,-0.00090744,0
0.072044,0.023593,0.0052991,0.00090744,0
0.07841,0.025408,0.00079196,0.003176,0
0.073628,0.029946,-0.00077052,-0.003176,0
0.076869,0.019056,0.010323,-0.0049909,0
0.094275,0.019964,0.0095354,0.0027223,0
0.09594,0.024501,-0.0058303,0.003176,0
0.082614,0.026316,-0.015971,0.0049909,0
0.063998,0.034483,-0.0077147,0.003176,0
0.067185,0.032668,0.0063116,-0.0036298,0
0.076621,0.027223,0.00088878,-0.0022686,0
0.068962,0.028131,-0.0085578,0.003176,0
0.059506,0.033575,-0.0022644,-0.00090744,0
0.064433,0.026316,0.0065072,-0.0054446,0
0.07252,0.022686,0.0092275,-0.00090744,0
0.082888,0.024501,0.013835,-0.0018149,0
0.10019,0.019056,0.00047567,0.0054446,0
0.08384,0.03539,-0.023004,0.012704,0
0.054182,0.044465,-0.016232,0.0027223,0
0.051375,0.040835,0.0021172,-0.003176,0
0.058417,0.038113,0.0075655,-0.0063521,0
0.066506,0.028131,-9.132e-05,-0.0022686,0
0.058234,0.033575,-0.0044918,0.0040835,0
0.057522,0.036298,-0.00027553,0.0018149,0
0.057683,0.037205,-0.0014502,0.0027223,0
0.054622,0.041742,0.0039337,-0.0040835,0
0.06555,0.029038,0.0048049,-0.0095281,0
0.064232,0.022686,-0.005274,0.0018149,0
0.055002,0.032668,-0.0024815,0.0058984,0
0.059269,0.034483,0.0081649,-0.0049909,0
0.071332,0.022686,0.0064645,-0.0063521,0
0.072198,0.021779,-0.0059208,0.0063521,0
0.059491,0.03539,-0.0028972,-0.00045372,0
0.066403,0.020871,0.0096962,-0.014519,0
0.078883,0.0063521,0.0095436,-0.0022686,0
0.08549,0.016334,-0.0032033,0.008167,0
0.072477,0.022686,-0.016867,0.0045372,0
0.051757,0.025408,0.0028995,-0.0027223,0
0.078276,0.017241,0.025184,-0.008167,0
0.10213,0.0090744,0.0067333,-0.003176,0
0.091742,0.010889,-0.020082,0.0058984,0
0.061961,0.020871,-0.0065947,0.0049909,0
0.078553,0.020871,0.018245,-0.0049909,0
0.09845,0.010889,0.0034161,-0.0013612,0
0.085385,0.018149,-0.01177,0.0072595,0
0.07491,0.025408,-0.0055308,0.00090744,0
0.074323,0.019964,0.0016318,-0.0022686,0
0.078173,0.020871,0.022224,0.0013612,0
0.11877,0.022686,0.023997,-0.0018149,0
0.12617,0.017241,-0.015789,-0.0013612,0
0.087194,0.019964,-0.024333,0.0045372,0
0.077501,0.026316,-0.0023976,0,0
0.082398,0.019964,-0.0064933,-0.0022686,0
0.064515,0.021779,-0.006445,0.0018149,0
0.069508,0.023593,0.0057738,-0.0022686,0
0.076062,0.017241,-0.00048775,-0.0022686,0
0.068533,0.019056,-0.0039508,0.0049909,0
0.068161,0.027223,-0.0024211,0.0068058,0
0.063691,0.032668,0.0070705,-0.0022686,0
0.082302,0.022686,0.0087016,0,0
0.081094,0.032668,-0.010576,0.0072595,0
0.061149,0.037205,-0.0073815,-0.0058984,0
0.066331,0.020871,0.00050205,-0.0077132,0
0.062153,0.021779,0.0052079,0,0
0.076747,0.020871,0.011025,-0.0040835,0
0.084203,0.013612,-0.0056,-0.003176,0
0.065547,0.014519,-0.0071661,0.00090744,0
0.069871,0.015426,0.0038171,0.003176,0
0.073181,0.020871,-0.0035587,0.0095281,0
0.062753,0.034483,-0.0068305,0.0054446,0
0.05952,0.03176,0.0021034,-0.0072595,0
0.06696,0.019964,0.013034,-0.0095281,0
0.085588,0.012704,0.011546,-0.0049909,0
0.090053,0.0099819,0.00065259,-0.0013612,0
0.086893,0.0099819,0.0043906,-0.00045372,0
0.098834,0.0090744,0.00023891,0.003176,0
0.087371,0.016334,-0.018393,0.0058984,0
0.062048,0.020871,-0.01617,0.0054446,0
0.055031,0.027223,-0.0034921,0.0058984,0
0.055064,0.032668,0.011367,-0.0040835,0
0.077764,0.019056,0.01184,-0.0095281,0
0.078744,0.013612,-0.0051563,-0.0018149,0
0.067452,0.015426,-0.00056684,0.0013612,0
0.07761,0.016334,0.0029025,0.0027223,0
0.073257,0.020871,-0.010549,0.003176,0
0.056511,0.022686,-0.012069,0.0063521,0
0.049118,0.033575,0.0037208,0.0049909,0
0.063953,0.032668,0.007622,-0.003176,0
0.064362,0.027223,-0.0051272,-0.0054446,0
0.053699,0.021779,-0.0013203,-0.0040835,0
0.061722,0.019056,0.015049,0.003176,0
0.083796,0.028131,0.010925,0.0040835,0
0.083571,0.027223,-0.010326,-0.0045372,0
0.063144,0.019056,-0.016024,0.00090744,0
0.051523,0.029038,0.0018329,0.0040835,0
0.06681,0.027223,0.01047,-0.0036298,0
0.072462,0.021779,-0.004224,-0.00090744,0
0.058362,0.025408,-0.0050467,-0.00090744,0
0.062369,0.019964,0.00079512,0,0
0.059952,0.025408,-5.571e-05,0.0018149,0
0.062258,0.023593,0.0035106,-0.0045372,0
0.066973,0.016334,-0.0018699,0.0022686,0
0.058518,0.028131,-0.0029642,0.010889,0
0.061045,0.038113,0.0025865,0.0022686,0
0.063691,0.032668,-0.0020499,-0.0040835,0
0.056945,0.029946,0.0012109,-0.0063521,0
0.066113,0.019964,0.0036859,-0.0054446,0
0.064317,0.019056,0.003135,-0.0013612,0
0.072383,0.017241,0.0065614,-0.0018149,0
0.07744,0.015426,-0.0050875,0.0036298,0
0.062208,0.024501,-0.0051056,0.0040835,0
0.067229,0.023593,0.0047167,-0.003176,0
0.071641,0.018149,-0.0023364,-0.0027223,0
0.062556,0.018149,-0.0061272,-0.0013612,0
0.059387,0.015426,-0.005737,0.0036298,0
0.051082,0.025408,0.0022246,0.0063521,0
0.063836,0.028131,0.0084791,-0.00045372,0
0.06804,0.024501,-0.0043871,0.00090744,0
0.055062,0.029946,0.0040674,0.00090744,0
0.076175,0.026316,0.010091,0.00090744,0
0.075243,0.03176,-0.003931,0.0063521,0
0.068313,0.03902,0.0019895,-0.00090744,1
0.079222,0.029946,0.012499,-0.011343,1
0.09331,0.016334,0.0072861,-0.0045372,1
0.093795,0.020871,-0.0087495,0.0068058,1
0.075811,0.029946,-0.0068689,0.0068058,1
0.080057,0.034483,0.007561,0.0018149,1
0.090933,0.033575,0.0030815,-0.0058984,1
0.08622,0.022686,-0.0002238,-0.0068058,1
0.090486,0.019964,0.0023732,0.00090744,1
0.090966,0.024501,0.0055685,0.003176,1
0.10162,0.026316,0.014592,-0.00045372,1
0.12015,0.023593,0.0023042,-0.0013612,1
0.10623,0.023593,-0.021945,0.00090744,1
0.076261,0.025408,-0.023101,0.0090744,1
0.060029,0.041742,-0.011126,0.018149,1
0.054008,0.061706,0.011975,0,1
0.083979,0.041742,0.022316,-0.022232,1
0.098639,0.017241,0.0015218,-0.014065,1
0.087023,0.013612,-0.0099618,0.0013612,1
0.078716,0.019964,-0.0065132,0.0077132,1
0.073996,0.029038,-0.0057063,0.0045372,1
0.067303,0.029038,-0.013129,0.0018149,1
0.047738,0.032668,-0.011941,0.00045372,1
0.043421,0.029946,-0.00073042,-0.0036298,0
0.046277,0.025408,0.0098061,-0.0018149,0
0.063033,0.026316,0.019742,0,0
0.085762,0.025408,0.0076177,0.0022686,0
0.078268,0.030853,-0.015554,0.0049909,0
0.054654,0.03539,-0.0049881,0,0
0.068292,0.030853,0.01039,-0.0049909,0
0.075435,0.025408,0.0027993,-0.0049909,0
0.073891,0.020871,0.00087431,-0.0027223,0
0.077183,0.019964,-0.0040811,0.00090744,0
0.065729,0.022686,-0.0039705,0.0022686,0
0.069242,0.024501,0.0090608,-0.0013612,0
0.08385,0.019964,0.0086208,-0.0036298,0
0.086484,0.017241,-0.0013847,0.00045372,0
0.081081,0.020871,-0.012178,0.0072595,0
0.062129,0.03176,-0.010476,0.0054446,0
0.060129,0.03176,-0.0047582,-0.010436,0
0.052612,0.010889,-0.0037581,-0.010436,0
0.007383,0.10708,0.00029481,-0.0068058,0
0.0079727,0.093466,0.00070986,-0.0049909,0
0.0088028,0.097096,0.0011276,0.019964,0
0.010228,0.13339,0.00084323,0.032214,0
0.010489,0.16152,0.01995,-0.0072595,1
0.050129,0.11887,0.057522,-0.053539,1
0.12553,0.054446,0.055241,-0.036751,1
0.16061,0.045372,0.017573,-0.00090744,1
0.16068,0.052632,0.0063031,0.0054446,1
0.17322,0.056261,0.010551,0.0036298,1
0.18178,0.059891,0.010211,0.0063521,1
0.19364,0.068966,0.019026,0.010436,1
0.21983,0.080762,0.015984,0.011343,1
0.2256,0.091652,9.5966e-05,0.0063521,1
0.22002,0.093466,0.0030482,-0.0022686,1
0.2317,0.087114,0.015942,-0.003176,1
0.25191,0.087114,0.011197,0.0077132,1
0.2541,0.10254,0.006095,0.0099819,1
0.2641,0.10708,0.019992,-0.0054446,1
0.29408,0.091652,0.020246,-0.011343,1
0.30459,0.084392,0.0048321,-0.0072595,1
0.30374,0.077132,-0.0047016,-0.0040835,1
0.29519,0.076225,-0.00951,0.0063521,1
0.28472,0.089837,-0.0082277,0.01225,1
0.27873,0.10073,-0.0058781,-0.003176,1
0.27297,0.083485,0.00092178,-0.01588,1
0.28057,0.068966,0.0063311,-0.010436,1
0.28563,0.062613,0.0064662,-0.0058984,1
0.29351,0.057169,0.016576,-0.0058984,1
0.31878,0.050817,0.022639,-0.013158,1
0.33879,0.030853,0.010532,-0.0095281,1
0.33985,0.03176,-0.0049845,0.0063521,1
0.32882,0.043557,-0.010338,0.0063521,1
0.31917,0.044465,-0.0063797,0.0018149,1
0.31606,0.047187,0.0038933,0.0027223,1
0.32696,0.049909,0.017317,-0.00090744,1
0.35069,0.045372,0.02012,-0.003176,1
0.3672,0.043557,0.013362,-0.00045372,1
0.37741,0.044465,0.0095715,0.0013612,1
0.38634,0.046279,0.0075558,0.00090744,1
0.39253,0.046279,0.0097439,-0.0063521,1
0.40583,0.033575,0.010844,-0.010889,1
0.41422,0.024501,0.0025538,0.00045372,1
0.41093,0.034483,-0.0046304,0.0099819,1
0.40495,0.044465,-0.00024379,0.0054446,1
0.41045,0.045372,0.0082802,-0.0022686,1
0.42152,0.039927,0.0057018,-0.0077132,1
0.42185,0.029946,-0.00014004,-0.0077132,1
0.42123,0.024501,0.0069479,-0.00045372,1
0.43575,0.029038,0.022424,0.0027223,1
0.46608,0.029946,0.023794,-0.0018149,1
0.48333,0.025408,-0.010012,-0.003176,1
0.44606,0.023593,-0.058277,-0.00090744,1
0.36678,0.023593,-0.07489,0,1
0.29628,0.023593,-0.069843,-0.00090744,1
0.22709,0.021779,-0.077505,0.008167,1
0.14127,0.039927,-0.081516,0.032214,1
0.064063,0.086207,-0.057457,0.03902,1
0.026353,0.11797,-0.023757,0.0072595,1
0.01655,0.10073,-0.0061637,-0.025862,1
0.014025,0.066243,-0.0012336,-0.027223,1
0.014083,0.046279,-0.0009765,-0.0018149,0
0.012072,0.062613,-0.0031788,0.014519,0
0.0077251,0.075318,-0.0028722,0.0058984,0
0.006328,0.07441,-5.5715e-05,-0.0022686,0
0.0076137,0.07078,0.00081507,-0.0063521,0
0.0079581,0.061706,0.00022346,0.0045372,0
0.0080606,0.079855,0.0010331,0.019964,0
0.010024,0.10163,0.0037818,0.010436,0
0.015624,0.10073,0.0039493,0.00045372,0
0.017923,0.10254,0.00023375,0.008167,0
0.016092,0.11706,-0.0016104,0.017241,0
0.014702,0.13702,-0.0019669,0.013158,0
0.012158,0.14338,-0.0018819,0.003176,0
0.010939,0.14338,-0.00045065,-0.00090744,0
0.011257,0.14156,-0.00016494,-0.0058984,0
0.010609,0.13158,-0.0012896,-0.008167,0
0.0086776,0.12523,-0.0022894,0.00090744,0
0.0060297,0.13339,-0.0021334,0.0013612,0
0.0044108,0.12795,-0.0010422,-0.01588,0
0.0039454,0.10163,-0.00071199,0.0013612,0
0.0029868,0.13067,-0.00095372,0.01225,0
0.002038,0.12613,-0.00026764,-0.0054446,0
0.0024515,0.11978,0.00068956,0.0072595,0
0.0034171,0.14065,0.0020629,0.0077132,0
0.0065772,0.13521,0.010517,-0.013612,0
0.024451,0.11343,0.053736,-0.038113,1
0.11405,0.058984,0.072658,-0.040381,1
0.16977,0.032668,0.041384,-0.0095281,1
0.19682,0.039927,0.020623,0.0058984,1
0.21101,0.044465,0.0095884,0.003176,1
0.216,0.046279,0.0057845,0.00090744,1
0.22258,0.046279,0.0076729,-0.0018149,1
0.23134,0.04265,0.009179,-0.0018149,1
0.24094,0.04265,0.008185,0.003176,1
0.24771,0.049002,0.0049145,0.0049909,1
0.25077,0.052632,0.0011336,-0.0013612,1
0.24998,0.046279,-0.00095807,-0.0058984,1
0.24885,0.040835,-0.000816,-0.0022686,1
0.24835,0.041742,0.001533,0.00090744,1
0.25192,0.04265,0.0012738,0.00045372,1
0.25089,0.04265,-0.0014875,0,1
0.24894,0.04265,-0.0013159,-0.00090744,1
0.24826,0.040835,-0.0022515,0.0027223,1
0.24444,0.048094,-0.0027834,0.008167,1
0.2427,0.057169,-0.0011898,0.0095281,1
0.24206,0.067151,-0.0040254,0.0036298,1
0.23464,0.064428,-0.0082211,-0.0027223,1
0.22562,0.061706,-0.0086945,-0.00045372,1
0.21726,0.063521,-0.0070847,0.0018149,1
0.21145,0.065336,-0.008306,0.0049909,1
0.20064,0.073503,-0.013006,0.003176,1
0.18544,0.071688,-0.0088563,-0.0013612,1
0.18293,0.07078,-0.0025954,0.0013612,1
0.18025,0.07441,5.2568e-05,0.0018149,1
0.18304,0.07441,0.0035409,-0.00090744,1
0.18733,0.072595,0.0038452,0.00045372,1
0.19073,0.075318,0.0054078,-0.0022686,1
0.19814,0.068058,0.0066823,-0.0077132,1
0.20409,0.059891,0.0026531,-0.0040835,1
0.20345,0.059891,-0.0012319,-0.00045372,1
0.20163,0.058984,-0.00020558,0.0018149,1
0.20304,0.063521,0.003801,0.0013612,1
0.20923,0.061706,0.0060437,-0.0045372,1
0.21513,0.054446,0.0047736,-0.0040835,1
0.21878,0.053539,0.0027409,0.0022686,1
0.22061,0.058984,0.0018902,0.0077132,1
0.22256,0.068966,-0.00052697,0.0068058,1
0.21955,0.072595,-0.008427,0.0027223,1
0.2057,0.07441,-0.01652,0.003176,1
0.18651,0.078947,-0.01556,0.0013612,1
0.17458,0.077132,-0.0043419,0.0022686,1
0.17783,0.083485,0.0025687,0.0045372,1
0.17972,0.086207,-0.0011097,-0.0036298,1
0.17561,0.076225,-0.0022048,-0.0063521,1
0.17531,0.073503,0.00057234,-0.0058984,1
0.17676,0.064428,-0.00082346,-0.008167,1
0.17366,0.057169,-0.00053223,-0.0036298,1
0.17569,0.057169,0.0042509,-0.0022686,1
0.18217,0.052632,0.0048068,-0.0054446,1
0.18531,0.046279,0.0036153,0,1
0.1894,0.052632,0.0048291,0.0086207,1
0.19496,0.063521,0.0036997,0.0068058,1
0.1968,0.066243,0.0048977,-0.0036298,1
0.20476,0.056261,0.009813,-0.0068058,1
0.21642,0.052632,0.013884,0.0018149,1
0.23253,0.059891,0.017552,0.0045372,1
0.25153,0.061706,0.015608,-0.0013612,1
0.26374,0.057169,0.010522,-0.003176,1
0.27257,0.055354,0.0046618,0.0027223,1
0.27307,0.062613,-0.0009671,0.0045372,1
0.27064,0.064428,-0.0013402,0.0018149,1
0.27039,0.066243,0.0048093,-0.0036298,1
0.28025,0.057169,0.013622,-0.011797,1
0.29763,0.04265,0.013269,-0.01225,1
0.30679,0.032668,0.0062179,-0.0095281,1
0.31007,0.023593,-0.00034473,-0.0054446,1
0.3061,0.021779,-0.0052192,-0.0013612,1
0.29963,0.020871,-0.0057975,0.00045372,1
0.29451,0.022686,-0.00082576,0.0027223,1
0.29798,0.026316,0.0040472,0.0018149,1
0.3026,0.026316,-0.0011797,0.00045372,1
0.29562,0.027223,-0.0079715,0.0036298,1
0.28666,0.033575,-0.010989,0.0077132,1
0.27364,0.04265,-0.0098306,0.0063521,1
0.267,0.046279,-0.0038161,0.00045372,1
0.266,0.043557,-0.0057818,-0.0022686,1
0.25543,0.041742,-0.0083584,-0.00090744,1
0.24929,0.041742,-0.0075211,-0.0040835,1
0.24039,0.033575,-0.0071221,-0.0027223,1
0.23504,0.036298,-0.008433,0.011343,1
0.22353,0.056261,-0.01601,0.0095281,1
0.20302,0.055354,-0.0087118,-0.0058984,1
0.2061,0.044465,-0.0017477,-0.0058984,1
0.19953,0.043557,-0.0056718,-0.0027223,1
0.19476,0.03902,0.014003,-0.0049909,1
0.22753,0.033575,0.025161,-0.0018149,1
0.24508,0.03539,-0.0081858,0.00045372,1
0.21116,0.034483,-0.042677,-0.0027223,1
0.15973,0.029946,-0.034353,0.00090744,1
0.14246,0.036298,-0.015615,0.0045372,1
0.1285,0.03902,-0.022366,0.0027223,1
0.097724,0.041742,-0.020259,0.00045372,1
0.08798,0.039927,0.0036224,-0.0054446,1
0.10497,0.030853,0.011695,-0.003176,1
0.11137,0.033575,0.0016365,0.00090744,1
0.10824,0.032668,0.0039245,-0.0018149,1
0.11922,0.029946,0.0052946,-0.00090744,1
0.11883,0.030853,-0.0015733,0,1
0.11607,0.029946,-0.0013287,-0.0018149,1
0.11617,0.027223,-0.0011434,-0.0040835,1
0.11378,0.021779,-0.0020725,-0.003176,1
0.11203,0.020871,-0.017292,0.0040835,1
0.0792,0.029946,-0.040039,0.0095281,1
0.031951,0.039927,-0.029338,0.00045372,1
0.020524,0.030853,-0.0062254,-0.010436,1
0.0195,0.019056,-0.0044216,0.0058984,1
0.011681,0.04265,-0.0045779,0.016334,1
0.010344,0.051724,0.00075277,-0.0054446,1
0.013186,0.03176,0.0017498,-0.013612,1
0.013844,0.024501,-0.00042505,-0.0013612,0
0.012336,0.029038,-0.0031666,0.010889,0
0.0075105,0.046279,-0.0040562,0.027677,0
0.0042238,0.084392,-0.002271,0.033122,0
0.0029685,0.11252,-0.00092731,0.01225,0
0.0023692,0.10889,-0.00024375,-0.0058984,0
0.002481,0.10073,-5.022e-05,0.00045372,0
0.0022687,0.1098,-0.00028297,0.019056,0
0.0019151,0.13884,-0.00021719,0.021779,0
0.0018343,0.15336,-0.00010207,0.0090744,0
0.0017109,0.15699,-4.9701e-05,-0.0013612,0
0.0017349,0.15064,-2.236e-05,-0.010889,0
0.0016662,0.13521,-1.5043e-05,-0.010889,0
0.0017049,0.12886,7.2056e-05,-0.010436,0
0.0018103,0.11434,6.0017e-05,-0.014065,0
