@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.0060313,0,0,0
0.0017858,0,0,0
0.0024701,0,0,0
0.0031762,0,0,0
0.0071387,0,0,0
0.0051859,0,0,0
0.010317,1,20,0
0.0040129,0,0,0
0.0012089,0,0,1
0.0072391,0,0,1
0.0032516,0,0,1
0.0067155,0,0,1
0.0059509,0,0,1
0.0069763,0,0,1
0.0063599,0,0,1
0.0090713,0,0,1
0.0087029,0,0,1
0.0066214,0,0,1
0.0078183,0,0,1
0.0042144,0,0,1
0.0032542,0,0,1
0.0028671,0,0,1
0.0097108,0,0,1
0.0024931,0,0,1
0.003122,0,0,1
0.0075647,0,0,1
0.0034267,0,0,1
0.0016787,0,0,1
0.0043961,0,0,1
0.0063228,0,0,1
0.01233,1,27,1
0.0069605,0,0,1
0.0072672,0,0,1
0.01142,1,20,1
0.0096859,0,0,1
0.014346,1,20,1
0.010571,1,20,1
0.0040558,0,0,1
0.011521,1,20,1
0.0097728,0,0,1
0.016497,2,20,1
0.012825,3,16,1
0.018835,3,16,1
0.013127,1,15,1
0.020143,3,16,1
0.022043,1,20,1
0.025612,4,5,1
0.018176,1,20,1
0.015892,1,19,1
0.027386,3,15,1
0.027037,4,17,1
0.023041,3,15,1
0.017043,1,17,1
0.0048851,0,0,1
0.0057491,0,0,1
0.0004449,0,0,1
0.00059285,0,0,1
0.00090948,0,0,1
0.0085255,0,0,1
0.0069399,0,0,1
0.013576,1,24,0
0.014419,3,12,0
0.0096073,0,0,0
0.0099806,0,0,0
0.012571,1,28,0
0.0067311,0,0,0
0.006832,0,0,0
0.010076,1,19,0
0.0086792,0,0,0
0.013598,1,31,0
0.011783,1,24,0
0.0065567,0,0,0
0.016366,2,11,0
0.0078277,0,0,0
0.0024214,0,0,0
0.0091259,0,0,0
0.0044418,0,0,0
0.012805,1,29,0
0.010785,1,30,0
0.0091396,0,0,1
0.012335,2,13,1
0.013272,3,10,1
0.012587,3,10,1
0.010406,2,11,1
0.0096868,0,0,1
0.0097404,0,0,1
0.014291,1,19,1
0.014799,2,20,1
0.0090963,0,0,1
0.013347,1,19,1
0.0073511,0,0,1
0.0053592,0,0,1
0.017705,1,17,1
0.015251,1,20,1
0.019042,2,11,1
0.013011,1,19,1
0.013115,1,20,1
0.024889,3,11,1
0.016574,1,20,1
0.014863,2,11,1
0.018894,2,12,1
0.0088466,0,0,1
0.019379,3,12,1
0.013057,1,11,1
0.0098688,0,0,1
0.020334,1,19,1
0.0084301,0,0,1
0.0071803,0,0,1
0.017601,2,12,1
0.010559,2,19,1
0.011831,1,19,1
0.0146,1,17,1
0.021757,2,11,1
0.011578,1,32,1
0.0073962,0,0,1
0.0047871,0,0,1
0.0064693,0,0,1
0.011655,1,19,1
0.010382,1,11,1
0.010424,1,27,1
0.0062262,0,0,1
0.014489,1,18,1
0.011711,1,19,1
0.015561,3,11,1
0.013615,1,17,1
0.011728,3,18,1
0.0088129,0,0,1
0.0086444,0,0,1
0.01093,1,18,1
0.007609,0,0,1
0.0085111,0,0,1
0.015057,1,24,0
0.012167,1,31,0
0.0031587,0,0,0
0.0088518,0,0,0
0.0058757,0,0,0
0.0081714,0,0,0
0.0053264,0,0,0
0.0066779,0,0,0
0.017357,2,20,0
0.015014,1,11,0
0.013131,1,26,0
0.01291,1,17,0
0.012356,2,10,0
0.025472,4,11,0
0.025168,5,2,0
0.016995,2,19,0
0.023175,5,2,0
0.0050892,0,0,0
0.012685,2,11,0
0.0070296,0,0,0
0.012406,1,28,0
0.0061865,0,0,0
0.0029893,0,0,0
0.0040428,0,0,0
0.0063549,0,0,1
0.0080201,0,0,1
0.013633,2,19,1
0.024782,3,10,1
0.034788,3,11,1
0.013639,3,11,1
0.017781,1,19,1
0.02021,1,19,1
0.016063,1,19,1
0.012722,1,19,1
0.016405,1,19,1
0.017168,1,19,1
0.014287,1,19,1
0.014016,1,19,1
0.017978,1,20,1
0.012939,2,12,1
0.016713,1,19,1
0.015146,1,19,1
0.021699,2,18,1
0.009779,0,0,1
0.019072,1,19,1
0.019946,1,19,1
0.0068133,0,0,1
0.019954,2,19,1
0.014349,1,19,1
0.017204,1,19,1
0.0079744,0,0,1
0.015027,1,19,1
0.017369,1,19,1
0.013207,2,11,1
0.010326,1,19,1
0.0093572,0,0,1
0.0099003,0,0,1
0.014503,2,19,1
0.018627,2,11,1
0.009982,0,0,1
0.016466,3,6,1
0.017785,3,11,1
0.024912,6,6,1
0.072388,8,3,1
0.020518,6,8,1
0.014512,1,15,1
0.0065492,0,0,1
0.00517,0,0,0
0.0029505,0,0,0
0.00096324,0,0,0
0.00068486,0,0,0
0.0045789,0,0,0
0.0030362,0,0,0
0.0062138,0,0,0
0.015864,2,20,0
0.0026748,0,0,0
0.0058035,0,0,0
0.010992,1,10,0
0.010305,1,10,0
0.0061259,0,0,0
0.006486,0,0,0
0.0079804,0,0,0
0.0047274,0,0,0
0.0073672,0,0,0
0.0062193,0,0,0
0.0045248,0,0,0
0.010921,1,25,0
0.0035646,0,0,0
0.0032395,0,0,0
0.0020463,0,0,0
0.0058345,0,0,0
0.0065163,0,0,0
0.0038251,0,0,1
0.015548,1,17,1
0.029239,2,10,1
0.028124,2,18,1
0.029903,5,5,1
0.019903,1,20,1
0.0098247,0,0,1
0.012345,3,12,1
0.0078224,0,0,1
0.017664,2,23,1
0.0085215,0,0,1
0.014457,1,11,1
0.016347,4,6,1
0.011299,2,19,1
0.010998,1,27,1
0.012062,1,16,1
0.013223,1,15,1
0.014838,1,10,1
0.017278,2,11,1
0.011845,1,11,1
0.020851,3,11,1
0.01314,2,11,1
0.016348,1,19,1
0.012997,1,12,1
0.021928,4,12,1
0.026499,4,5,1
0.018683,4,11,1
0.010541,1,15,1
0.017521,3,6,1
0.017449,3,6,1
0.012074,1,11,1
0.005803,0,0,1
0.0076,0,0,0
0.0019784,0,0,0
0.00067698,0,0,0
0.0045366,0,0,0
0.010432,1,25,0
0.0024743,0,0,0
0.0064555,0,0,0
0.0076506,0,0,0
0.006288,0,0,0
0.010305,1,32,0
0.01564,3,13,0
0.010917,1,13,0
0.01247,1,19,0
0.014046,2,13,0
0.011771,2,9,0
0.008602,0,0,0
0.0090329,0,0,0
0.010235,1,19,0
0.0082426,0,0,0
0.012093,1,20,0
0.0044172,0,0,0
0.0017114,0,0,0
0.0037811,0,0,0
0.0067286,0,0,0
0.0042957,0,0,0
0.0050144,0,0,0
0.0098246,0,0,0
0.0005227,0,0,0
0.01347,1,29,0
0.0032166,0,0,0
0.0036289,0,0,0
0.0027756,0,0,0
0.013029,1,28,0
0.0036071,0,0,0
0.00885,0,0,0
0.016713,1,18,0
0.010359,1,18,0
0.023993,2,18,0
0.034212,4,8,1
0.030265,4,8,1
0.034298,3,9,1
0.030268,2,14,1
0.013367,2,13,1
0.017573,1,18,1
0.016232,1,18,1
0.0066723,0,0,1
0.0085566,0,0,1
0.0067341,0,0,1
0.0067729,0,0,1
0.0078998,0,0,1
0.0032545,0,0,1
0.00611,0,0,1
0.0062232,0,0,1
0.0044863,0,0,1
0.0040012,0,0,1
0.0078482,0,0,1
0.0074826,0,0,1
0.0035411,0,0,1
0.0045611,0,0,1
0.0071472,0,0,1
0.0058091,0,0,1
0.012005,1,18,1
0.0049316,0,0,1
0.014939,1,18,1
0.017956,2,10,1
0.026122,1,18,1
0.017918,1,18,1
0.015088,1,18,1
0.013576,1,18,1
0.010409,1,32,1
0.014001,2,27,1
0.013472,1,27,1
0.016228,1,26,1
0.022966,1,26,1
0.020522,2,18,1
0.014117,2,14,1
0.025559,2,26,1
0.020876,1,25,1
0.0075073,0,0,1
0.010538,1,18,1
0.0068132,0,0,1
0.021504,1,26,1
0.015268,1,25,1
0.013335,1,10,1
0.014833,3,12,1
0.010748,1,17,1
0.0088241,0,0,1
0.015244,2,17,1
0.018437,1,16,1
0.0073792,0,0,1
0.0068967,0,0,1
0.0058017,0,0,1
0.015088,1,17,1
0.01523,1,17,1
0.018501,1,17,1
0.0084756,0,0,1
0.0097269,0,0,1
0.019347,2,10,1
0.0075844,0,0,1
0.016962,1,18,1
0.01348,1,18,1
0.019481,3,10,1
0.019776,3,11,1
0.018629,2,10,1
0.019066,2,10,1
0.035262,1,11,1
0.047396,3,11,1
0.03938,2,18,1
0.028902,2,18,1
0.028301,4,10,1
0.020212,3,5,1
0.029058,5,6,1
0.033778,3,6,1
0.027051,3,6,1
0.026111,4,6,1
0.029188,3,6,1
0.019917,4,6,1
0.020263,3,6,1
0.023241,3,6,1
0.016967,2,6,1
0.018654,2,6,1
0.026298,2,6,1
0.026372,2,6,1
0.019876,2,6,1
0.02659,2,6,1
0.020555,3,6,1
0.02227,3,6,1
0.023461,3,6,1
0.030677,2,6,1
0.013531,3,6,1
0.008509,0,0,1
0.0087613,0,0,1
0.009522,0,0,1
0.010588,1,9,1
0.0078384,0,0,1
0.012698,1,11,1
0.029352,1,9,1
0.034236,3,6,1
0.025063,2,9,1
0.047838,2,10,1
0.058627,2,10,1
0.056282,5,6,1
0.047256,4,6,1
0.028285,2,12,1
0.026075,2,12,1
0.039251,2,12,1
0.04638,4,6,1
0.05042,2,14,1
0.075955,5,6,1
0.055708,3,11,1
0.051168,4,14,1
0.062076,4,14,1
0.04125,3,8,1
0.058353,7,5,1
0.062981,3,15,1
0.057067,4,5,1
0.081703,5,8,1
0.066449,5,8,1
0.044602,4,8,1
0.04642,4,8,1
0.046597,5,8,1
0.055165,4,5,1
0.058196,4,5,1
0.057304,3,8,1
0.061934,4,5,1
0.048098,3,8,1
0.054964,4,5,1
0.060518,2,13,1
0.047003,4,8,1
0.066374,6,5,1
0.053656,3,13,1
0.03758,2,13,1
0.048995,3,13,1
0.033829,2,13,1
0.050221,2,15,1
0.056647,2,15,1
0.051582,2,13,1
0.051126,2,14,1
0.053356,2,13,1
0.068602,4,12,1
0.060031,2,14,1
0.046369,2,13,1
0.064442,2,12,1
0.0506,3,13,1
0.070464,2,13,1
0.044226,2,13,1
0.079819,2,13,1
0.07818,2,14,1
0.08037,2,13,1
0.066415,2,12,1
0.088867,2,12,1
0.081811,2,13,1
0.074429,2,12,1
0.063592,2,12,1
0.071493,2,13,1
0.07677,2,12,1
0.040031,1,13,1
0.041373,1,13,1
0.051802,2,13,1
0.039904,2,14,1
0.023035,2,13,1
0.028199,2,13,1
0.043102,2,12,1
0.04978,2,12,1
0.031304,2,11,1
0.03511,2,12,1
0.034141,2,12,1
0.048234,2,12,1
0.053627,1,12,1
0.04023,1,12,1
0.059136,1,12,1
0.050482,2,12,1
0.056369,2,12,1
0.059679,2,12,1
0.05122,2,12,1
0.056735,2,13,1
0.05311,3,13,1
0.043406,2,13,1
0.053068,2,14,1
0.035704,2,13,1
0.030476,1,13,1
0.045282,1,13,1
0.030734,1,13,1
0.019022,2,13,1
0.038743,2,12,1
0.032577,2,13,1
0.039861,1,13,1
0.025707,1,13,1
0.029692,1,14,1
0.03472,1,13,1
0.039638,1,13,1
0.028756,1,12,1
0.028381,1,12,1
0.037626,1,13,1
0.031285,1,13,1
0.038766,1,13,1
0.030929,1,13,1
0.029001,1,13,1
0.031976,1,12,1
0.031284,1,12,1
0.026165,1,12,1
0.034602,1,13,1
0.037927,1,13,1
0.021773,1,12,1
0.021758,1,12,1
0.022767,1,13,1
0.020728,1,13,1
0.014111,1,13,1
0.012297,1,12,1
0.01288,1,12,1
0.0044665,0,0,1
0.009065,0,0,1
0.003312,0,0,1
0.013043,1,13,1
0.0023384,0,0,1
0.0096968,0,0,1
0.0081611,0,0,1
0.0096362,0,0,1
0.010682,1,21,1
0.011132,1,21,1
0.011542,1,20,1
0.012604,1,20,1
0.0046433,0,0,1
0.0044271,0,0,1
0.0076323,0,0,1
0.0068034,0,0,1
0.012376,1,13,1
0.0081895,0,0,1
0.0088703,0,0,1
0.0041662,0,0,1
0.0073953,0,0,1
0.01005,1,10,1
0.0023087,0,0,1
0.0030431,0,0,1
0.0084716,0,0,1
0.016721,1,25,1
0.017089,2,11,1
0.0041532,0,0,1
0.0055455,0,0,1
0.0049859,0,0,1
0.0078086,0,0,1
0.0047137,0,0,1
0.011192,1,19,1
0.01088,1,21,1
0.016682,1,24,1
0.0059486,0,0,1
0.0062157,0,0,1
0.0027848,0,0,0
0.00097725,0,0,0
0.0026833,0,0,0
0.00045269,0,0,0
0.0015941,0,0,0
0.0017807,0,0,0
0.0091228,0,0,0
0.0085845,0,0,0
0.0026718,0,0,0
0.037444,2,12,0
0.0095465,0,0,0
0.0059638,0,0,0
0.0037178,0,0,0
0.009871,0,0,0
0.0078075,0,0,0
0.029933,1,24,0
0.0060893,0,0,0
0.010115,1,23,0
0.0057389,0,0,0
0.0038328,0,0,0
0.0027064,0,0,0
0.0043986,0,0,0
0.017825,1,22,0
0.0076591,0,0,0
0.0043774,0,0,0
0.015205,1,11,0
0.013398,2,11,0
0.010057,1,9,0
0.016861,1,10,0
0.025659,1,9,0
0.014436,2,10,0
0.019997,1,12,0
0.01538,2,12,1
0.011654,2,7,1
0.0043743,0,0,1
0.013539,1,26,1
0.01389,2,6,1
0.018571,2,6,1
0.032623,2,11,1
0.017999,3,6,1
0.021839,3,7,1
0.025703,3,6,1
0.016907,3,7,1
0.020419,2,10,1
0.021396,2,10,1
0.015385,3,10,1
0.028498,3,10,1
0.042333,2,10,1
0.042519,2,10,1
0.058884,2,10,1
0.051999,2,10,1
0.048675,2,10,1
0.04914,2,10,1
0.059704,2,10,1
0.046673,4,6,1
0.041562,4,6,1
0.079143,3,7,1
0.087479,3,7,1
0.074552,5,12,1
0.087972,6,7,1
0.10218,6,7,1
0.10156,5,8,1
0.083453,5,14,1
0.082712,4,13,1
0.077947,4,12,1
0.08154,5,7,1
0.096552,5,8,1
0.089612,6,8,1
0.068287,6,8,1
0.06856,6,8,1
0.068154,4,8,1
0.052369,5,8,1
0.11629,6,9,1
0.12208,8,6,1
0.10564,5,9,1
0.095532,8,7,1
0.097684,5,9,1
0.11392,4,12,1
0.11028,6,5,1
0.10436,4,9,1
0.078515,5,6,1
0.074611,3,12,1
0.098423,2,12,1
0.067801,4,14,1
0.073093,4,13,1
0.084372,2,12,1
0.073277,4,12,1
0.085063,3,12,1
0.092229,5,6,1
0.08775,3,12,1
0.076892,4,12,1
0.083188,3,12,1
0.05647,3,12,1
0.063608,3,12,1
0.084059,5,12,1
0.071137,2,12,1
0.082722,3,12,1
0.0851,3,12,1
0.071022,2,12,1
0.084391,4,12,1
0.068034,2,13,1
0.076635,2,12,1
0.078928,2,12,1
0.087239,2,12,1
0.082986,2,12,1
0.10102,3,12,1
0.068985,3,12,1
0.068009,3,11,1
0.091898,3,11,1
0.078995,2,12,1
0.087212,2,12,1
0.091389,2,12,1
0.089184,2,12,1
0.089221,2,12,1
0.072882,2,12,1
0.09948,2,12,1
0.083089,2,12,1
0.10246,2,12,1
0.10186,2,12,1
0.098918,2,12,1
0.080361,2,12,1
0.094434,2,12,1
0.10504,2,13,1
0.096991,2,12,1
0.088331,2,12,1
0.095473,3,12,1
0.086091,2,12,1
0.063237,2,13,1
0.086433,2,13,1
0.046897,2,13,1
0.076412,2,12,1
0.081789,2,13,1
0.090835,2,13,1
0.071565,2,13,1
0.051066,2,12,1
0.083291,2,12,1
0.078492,2,12,1
0.076465,3,6,1
0.079722,2,12,1
0.05069,2,12,1
0.04996,2,12,1
0.053848,2,13,1
0.024985,1,13,1
0.025056,2,13,1
0.019677,1,12,1
0.019546,1,12,1
0.024479,2,12,1
0.018829,2,13,1
0.014504,2,12,1
0.0088639,0,0,1
0.0043069,0,0,1
0.0090366,0,0,1
0.008524,0,0,1
0.018606,2,13,1
0.012269,2,12,1
0.011475,1,13,1
0.0093061,0,0,1
0.013209,1,10,1
0.02097,1,13,1
0.021821,2,13,1
0.01685,1,13,1
0.023729,1,13,1
0.020746,1,13,1
0.017237,2,13,1
0.01166,1,13,1
0.01318,2,13,1
0.021358,1,13,1
0.011764,1,13,1
0.011201,1,13,1
0.029069,1,12,1
0.014743,1,13,1
0.01291,2,10,1
0.023339,1,12,1
0.040119,1,10,1
0.045484,1,10,1
0.03374,2,10,1
0.030035,1,10,1
0.056488,2,10,1
0.0489,1,10,1
0.048977,1,11,1
0.029664,2,11,1
0.018075,2,11,1
0.013759,2,11,1
0.013213,1,11,1
0.026888,1,12,1
0.026043,1,12,1
0.030295,1,13,1
0.026388,1,13,1
0.011852,1,12,1
0.016669,1,29,1
0.010606,1,29,1
0.016327,1,13,1
0.012877,1,12,1
0.031319,1,13,1
0.027005,1,13,1
0.023579,1,13,1
0.0091971,0,0,1
0.011581,1,29,1
0.024389,1,13,1
0.030302,1,13,1
0.019127,1,10,1
0.019639,2,10,1
0.020899,2,13,1
0.016752,1,13,1
0.010034,1,10,0
0.016867,2,11,0
0.010193,1,30,0
0.019708,2,13,0
0.030595,2,9,0
0.022412,2,13,0
0.029681,3,15,0
0.01474,3,12,0
0.013797,3,13,0
0.021783,1,14,0
0.036941,1,12,0
0.03122,2,11,0
0.043707,2,12,0
0.031114,2,7,0
0.027796,1,24,0
0.030131,2,11,0
0.024556,2,11,0
0.025133,2,11,0
0.019532,2,8,0
0.017805,2,11,0
0.03584,1,13,0
0.019706,2,16,0
0.021762,2,13,0
0.041224,1,13,0
0.037598,2,13,0
0.056686,1,12,0
0.06097,2,12,0
0.017813,2,11,0
0.01451,1,13,0
0.020759,2,12,0
0.045586,3,8,0
0.036072,2,12,0
0.016631,2,10,0
0.026427,1,12,0
0.024949,2,11,0
0.019527,3,12,1
0.012886,2,12,1
0.011161,1,19,1
0.015471,1,24,1
0.0079034,0,0,1
0.013139,1,24,1
0.014181,1,29,1
0.013816,1,24,1
0.0096079,0,0,1
0.01761,1,24,1
0.013045,2,15,1
0.016617,1,24,1
0.0081177,0,0,1
0.0092158,0,0,1
0.013948,1,24,1
0.012213,1,19,1
0.012,2,6,1
0.012826,3,6,1
0.0084608,0,0,1
0.01108,1,11,1
0.019087,3,6,1
0.02161,2,6,1
0.022625,2,10,1
0.015659,2,13,1
0.038129,4,6,1
0.028636,3,10,1
0.020298,1,10,1
0.02,2,10,1
0.018186,2,10,1
0.027178,2,7,1
0.040607,3,7,1
0.0377,4,6,1
0.047479,4,6,1
0.048813,4,6,1
0.047353,2,12,1
0.064113,4,7,1
0.056529,4,6,1
0.057176,6,6,1
0.071281,6,6,1
0.05263,5,6,1
0.059972,6,8,1
0.047789,3,15,1
0.076966,5,6,1
0.088061,5,6,1
0.096504,7,6,1
0.10313,6,6,1
0.074209,7,6,1
0.099412,6,3,1
0.098039,8,6,1
0.07119,5,6,1
0.075806,6,6,1
0.088933,8,6,1
0.066692,7,6,1
0.082631,5,6,1
0.079385,7,6,1
0.082716,7,6,1
0.10845,6,6,1
0.090842,6,6,1
0.061396,8,8,1
0.082462,5,12,1
0.066519,7,6,1
0.090153,4,8,1
0.10853,4,8,1
0.089983,3,13,1
0.081961,3,12,1
0.056259,4,13,1
0.057708,2,12,1
0.051426,2,12,1
0.067139,2,12,1
0.05105,3,12,1
0.052246,3,12,1
0.052135,3,9,1
0.043736,3,12,1
0.056779,3,12,1
0.066154,3,12,1
0.063114,5,11,1
0.07715,2,12,1
0.10368,2,12,1
0.12426,2,12,1
0.075377,2,13,1
0.091562,2,12,1
0.10267,2,12,1
0.073137,2,12,1
0.070499,2,12,1
0.088447,2,12,1
0.073918,3,13,1
0.082202,2,12,1
0.062023,2,12,1
0.042938,3,12,1
0.045768,2,12,1
0.057854,2,11,1
0.056352,2,12,1
0.051189,2,12,1
0.058455,2,11,1
0.053134,3,12,1
0.053406,2,12,1
0.044194,2,12,1
0.045219,3,11,1
0.051065,2,11,1
0.044543,2,12,1
0.061742,2,13,1
0.04502,3,12,1
0.054585,2,12,1
0.07368,2,12,1
0.061421,2,12,1
0.056998,2,12,1
0.077583,2,13,1
0.079981,2,12,1
0.077092,2,12,1
0.06863,2,13,1
0.074091,4,8,1
0.075166,2,12,1
0.069554,2,12,1
0.093993,2,11,1
0.067469,2,12,1
0.059686,2,12,1
0.099981,2,12,1
0.092513,3,12,1
0.0802,2,12,1
0.074674,2,12,1
0.091749,3,12,1
0.06574,3,6,1
0.079204,2,12,1
0.074711,2,12,1
0.11358,2,11,1
0.059779,2,12,1
0.10224,2,12,1
0.056878,2,12,1
0.066092,2,12,1
0.039367,2,12,1
0.032793,2,13,1
0.04631,2,13,1
0.03436,2,12,1
0.030643,2,13,1
0.052227,2,13,1
0.059496,2,12,1
0.058731,2,13,1
0.036409,2,12,1
0.027985,2,12,1
0.024521,2,12,1
0.025333,2,12,1
0.016775,1,12,1
0.0034462,0,0,1
0.003174,0,0,1
0.0079758,0,0,1
0.010391,1,3,1
0.023457,2,3,1
0.046816,1,3,1
0.066735,4,3,1
0.089031,4,3,1
0.079828,4,3,0
0.092256,2,3,0
0.070284,2,3,0
0.03954,3,3,0
0.028762,2,3,0
0.016169,1,3,0
0.0084388,0,0,0
0.0057417,0,0,0
0.012149,1,29,0
0.0086351,0,0,0
0.0098708,0,0,0
0.0027509,0,0,0
0.0033411,0,0,0
0.0013043,0,0,0
0,0,0,0
0.00043198,0,0,0
0.0038919,0,0,0
0.004571,0,0,0
0.0055074,0,0,0
0.00063366,0,0,0
0.00053616,0,0,0
0.0024961,0,0,0
0,0,0,0
0.0012579,0,0,0
0.0019099,0,0,0
0.012901,1,19,0
0.031823,1,19,0
0.034114,1,18,0
0.016676,1,17,0
0.032093,2,3,0
0.028799,5,3,0
0.034015,3,3,0
0.058472,2,3,0
0.030109,2,3,0
0.0092951,0,0,0
0.01104,1,3,0
0.0030828,0,0,0
0.0060076,0,0,0
0.0022155,0,0,0
0.0013247,0,0,0
0.0054773,0,0,0
0.0022417,0,0,0
0.0018109,0,0,0
0.0025304,0,0,0
0.0014809,0,0,0
0.0013295,0,0,0
0.0028817,0,0,0
0.008486,0,0,0
0.01336,1,21,0
0.0060955,0,0,0
0.0019243,0,0,0
0.0028847,0,0,0
0.0030424,0,0,0
0.0044908,0,0,0
0.001497,0,0,0
0.00047978,0,0,0
0.0012602,0,0,0
0.0022149,0,0,0
0.012201,2,11,0
0.012993,1,18,0
0.011412,1,18,1
0.019913,1,18,1
0.019434,2,3,1
0.0098223,0,0,1
0.0088826,0,0,1
0.016394,2,11,1
0.0089491,0,0,1
0.010681,1,16,1
0.0064987,0,0,1
0.014182,1,18,1
0.01154,1,17,1
0.012915,1,29,1
0.014063,1,28,1
0.013268,2,18,1
0.020146,1,29,1
0.019348,1,27,1
0.019084,3,11,1
0.020147,2,11,1
0.015428,3,11,1
0.020483,2,11,1
0.015691,2,11,1
0.010603,1,11,1
0.016171,1,18,1
0.014297,1,18,1
0.0096075,0,0,1
0.015167,1,29,1
0.01511,1,19,1
0.028248,1,19,1
0.037037,1,19,1
0.025659,1,19,1
0.024237,1,19,1
0.02683,3,9,1
0.020427,3,6,1
0.017781,3,6,1
0.040416,2,6,1
0.043347,4,6,1
0.045256,3,6,1
0.037976,3,9,1
0.077374,3,13,1
0.053697,3,6,1
0.047484,3,12,1
0.095502,6,7,1
0.067747,6,7,1
0.061557,6,7,1
0.049348,7,7,1
0.060702,5,8,1
0.060551,3,8,1
0.058283,5,8,1
0.0584,7,8,1
0.097373,5,8,1
0.089507,8,8,1
0.078324,6,8,1
0.086213,6,8,1
0.10515,6,8,1
0.091504,5,8,1
0.11468,8,8,1
0.10534,6,8,1
0.1512,6,8,1
0.11713,6,8,1
0.10567,5,8,1
0.0991,7,8,1
0.11147,4,12,1
0.12552,6,8,1
0.11421,5,12,1
0.10032,6,12,1
0.080927,5,12,1
0.070235,3,11,1
0.090638,2,12,1
0.09238,2,12,1
0.092971,2,12,1
0.079048,2,11,1
0.054208,2,12,1
0.056229,2,11,1
0.063873,2,11,1
0.064145,2,11,1
0.020535,1,11,1
0.023642,1,11,1
0.018746,1,12,1
0.017043,1,17,1
0.013216,1,12,1
0.017904,1,12,1
0.0089325,0,0,1
0.010741,1,10,1
0.0089831,0,0,1
0.0065692,0,0,1
0.0074735,0,0,1
0.0049581,0,0,1
0.0059325,0,0,1
0.0096449,0,0,1
0.0074951,0,0,1
0.0042466,0,0,1
0.003368,0,0,1
0.0063073,0,0,1
0.0053188,0,0,1
0.0075547,0,0,1
0.00090449,0,0,1
0.0045934,0,0,1
0.0058722,0,0,1
0.0026039,0,0,1
0.014967,1,11,1
0.031979,1,10,1
0.019516,1,11,1
0.027564,1,12,1
0.019673,1,12,1
0.03386,1,12,1
0.039073,1,12,1
0.015748,1,12,1
0.012441,1,12,1
0.0074846,0,0,1
0.0046882,0,0,1
0.011741,1,14,1
0.0057201,0,0,1
0.012656,1,17,1
0.00074715,0,0,1
0.011519,1,13,1
0.0372,2,9,1
0.028411,2,22,0
0.025663,2,13,0
0.033686,3,13,0
0.030451,2,15,0
0.041639,1,13,0
0.018201,1,13,0
0.012343,1,11,0
0.027888,1,13,0
0.014536,2,14,0
0.01138,2,10,0
0.0076038,0,0,0
0.013097,1,16,0
0.0098606,0,0,0
0.016386,1,15,0
0.021868,2,15,0
0.0089472,0,0,0
0.008214,0,0,0
0.026388,3,2,0
0.039106,3,13,0
0.018213,1,13,0
0.0099094,0,0,0
0.0049881,0,0,0
0.0088609,0,0,0
0.030077,2,11,0
0.014243,1,13,0
0.0032295,0,0,0
0.0069005,0,0,0
0.0055697,0,0,0
0.0031195,0,0,0
0.0042908,0,0,0
0.004912,0,0,0
0.0046077,0,0,0
0.0041946,0,0,0
0.0039885,0,0,0
0.0036878,0,0,0
0.0042067,0,0,0
0.0060021,0,0,0
0.010054,1,18,0
0.018906,1,18,0
0.026553,2,19,0
0.024267,2,13,0
0.025643,5,3,1
0.024424,5,3,1
0.029565,5,3,1
0.02163,4,3,1
0.011358,1,13,1
0.010466,1,13,1
0.005245,0,0,1
0.0060662,0,0,1
0.0061958,0,0,1
0.010658,1,18,1
0.0054169,0,0,1
0.0098936,0,0,1
0.0051667,0,0,1
0.0063584,0,0,1
0.011213,1,3,1
0.0073121,0,0,1
0.009054,0,0,1
0.0052027,0,0,1
0.0063282,0,0,1
0.0068876,0,0,1
0.003349,0,0,1
0.0060897,0,0,1
0.007522,0,0,1
0.0094774,0,0,1
0.007807,0,0,1
0.0062074,0,0,1
0.012212,3,3,1
0.013102,2,3,1
0.016474,2,3,1
0.010198,1,24,1
0.013382,1,32,1
0.0079233,0,0,1
0.012803,1,31,1
0.013448,2,26,1
0.019304,1,26,1
0.016501,1,26,1
0.018916,1,27,1
0.017119,1,26,1
0.017539,2,26,1
0.012823,2,25,1
0.0071949,0,0,1
0.009729,0,0,1
0.01176,2,18,1
0.018727,2,17,1
0.019384,1,24,1
0.0048748,0,0,1
0.01318,1,17,1
0.01213,1,17,1
0.017264,1,17,1
0.018196,1,17,1
0.012742,1,16,1
0.0081515,0,0,1
0.009348,0,0,1
0.014644,1,17,1
0.015428,1,17,1
0.020018,1,17,1
0.016584,1,17,1
0.016429,2,9,1
0.013436,1,17,1
0.022558,3,5,1
0.017675,1,18,1
0.013745,1,18,1
0.013409,3,5,1
0.018424,3,11,1
0.017936,3,11,1
0.018052,4,11,1
0.015553,4,5,1
0.019288,2,10,1
0.031798,4,5,1
0.024264,4,5,1
0.022954,4,5,1
0.020735,5,5,1
0.021401,3,5,1
0.032531,4,5,1
0.038064,4,5,1
0.030927,4,6,1
0.029275,4,5,1
0.020962,3,5,1
0.025751,3,6,1
0.024749,2,6,1
0.030098,4,6,1
0.027443,2,6,1
0.030656,2,6,1
0.035754,2,6,1
0.0336,2,6,1
0.022305,2,6,1
0.031518,3,7,1
