@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
-150.15,-6.1617,861.33,0.33963,75,0
-140.32,-6.1898,2691.7,0.37215,76,0
-137.5,-6.3065,796.73,0.30316,79,0
-128.26,-6.1317,839.79,0.48715,75,0
-123.62,-6.1568,839.79,0.42588,61,0
-111.44,-6.2344,2691.7,0.38979,57,0
-98.444,-6.2924,753.66,0.33651,83,0
-87.438,-6.5021,323,0.42044,103,0
-75.412,-6.5689,215.33,0.36659,179,0
-70.234,-6.6272,193.8,0.37645,202,0
-68.175,-6.6936,215.33,0.24938,226,0
-69.044,-6.6927,193.8,0.2429,242,0
-79.218,-6.6439,430.66,0.24235,194,0
-83.723,-6.6154,215.33,0.23709,184,0
-73.158,-6.6695,193.8,0.31083,204,0
-72.565,-6.6409,430.66,0.33706,220,0
-74.09,-6.6405,236.87,0.32581,239,0
-74.508,-6.6423,323,0.28141,229,0
-73.891,-6.6838,796.73,0.24239,237,0
-68.71,-5.6435,667.53,0.76035,51,0
-218.71,-6.437,323,0.77846,180,0
-194.84,-6.4111,301.46,0.97335,141,0
-170.56,-6.4853,279.93,0.82046,155,0
-134.81,-6.4024,301.46,0.98922,136,0
-101.8,-6.5225,602.93,0.67663,155,0
-73.884,-6.4983,323,0.59428,162,0
-72.15,-6.4995,301.46,0.70821,176,0
-132.14,-6.6163,301.46,0.24848,187,0
-250.23,-6.5258,581.4,0.25101,200,0
-60.665,-6.3964,2390.2,0.29974,127,0
458.99,-6.1557,2519.4,0.52589,55,0
308.83,-6.157,2497.9,0.72904,55,0
-35.924,-6.3914,2433.3,0.26042,143,0
13.079,-6.4084,2519.4,0.25949,156,0
-206.15,-6.5154,193.8,0.21446,169,0
-156.7,-6.4183,193.8,0.48806,152,0
-195.78,-6.4476,150.73,0.30082,142,0
-210.4,-6.448,150.73,0.2743,152,0
-216.79,-6.3988,172.27,0.2095,158,0
-219.37,-6.4146,8268.8,0.18875,154,0
-190.28,-6.2897,8053.4,0.23651,155,0
-175.57,-6.3728,7945.8,0.22508,156,0
-151.9,-6.3509,8742.5,0.25981,165,0
-104.84,-6.6108,8031.9,0.31819,168,0
-70.082,-6.6694,193.8,0.22419,202,0
-74.053,-6.6498,236.87,0.17405,190,0
-148.69,-6.5562,344.53,0.23396,186,0
-67.638,-5.5641,323,0.65668,47,0
-68.081,-5.2378,624.46,1.072,11,0
-69.101,-5.3423,624.46,1.2555,12,0
-79.066,-5.7971,323,0.89935,16,0
-84.762,-5.9744,624.46,0.97687,41,0
-83.17,-6.162,301.46,0.88753,32,0
-79.235,-6.3393,301.46,0.75177,45,0
-84.701,-6.4628,581.4,0.43652,94,0
-89.986,-6.3269,344.53,0.4499,113,0
-98.769,-6.4358,602.93,0.34102,98,0
-117.8,-6.3241,2282.5,0.30324,85,0
-147.95,-6.3265,947.46,0.29355,109,0
-158.2,-6.2366,861.33,0.2979,117,0
-159.8,-6.241,1055.1,0.39409,100,0
-161.95,-6.1303,1119.7,0.41141,48,0
-148.65,-6.0024,1055.1,0.41114,56,0
-169.16,-6.1644,1055.1,0.36945,65,0
-168.81,-6.1719,968.99,0.32236,102,0
-186.66,-6.3251,775.2,0.30203,114,0
-165.45,-6.2065,904.39,0.33413,112,0
-159.16,-6.3109,990.53,0.34442,107,0
-146.05,-6.2473,968.99,0.37704,109,0
-136.13,-6.4043,990.53,0.30902,103,0
-123.75,-6.3285,1141.3,0.32496,104,0
-104.28,-6.3723,925.93,0.36589,93,0
-90.437,-6.3853,968.99,0.23684,119,0
-76.541,-6.4755,775.2,0.29698,127,0
-71.436,-6.6086,323,0.36634,196,0
-81.694,-6.6251,172.27,0.27928,166,0
-84.834,-6.6135,990.53,0.2505,150,0
-90.079,-6.4319,258.4,0.3006,140,0
-47.277,-5.0671,581.4,0.65708,14,0
-196.94,-6.2865,753.66,0.5005,133,0
-200.65,-6.3181,6223.1,0.49307,115,0
-229.28,-6.4695,193.8,0.28958,133,0
-225.18,-6.5267,990.53,0.19193,159,0
-204.19,-6.4566,1098.2,0.24186,146,0
-200.45,-6.4464,2153.3,0.33886,101,0
-204.93,-6.3673,2196.4,0.35291,116,0
-205.43,-6.384,6373.8,0.29243,121,0
-175.09,-6.1659,1615,0.22506,126,0
-207.25,-6.4139,925.93,0.21576,118,0
-189.97,-6.4386,6675.3,0.34731,133,0
-172.74,-6.4418,6546.1,0.36353,128,0
-171.58,-6.3211,6546.1,0.36634,137,0
-112.4,-6.5592,839.79,0.19852,145,0
-83.125,-6.6735,818.26,0.23705,186,0
-84.811,-6.6892,323,0.18979,236,0
-113.06,-6.6426,279.93,0.19872,215,0
-177.98,-6.5766,882.86,0.11559,192,0
86.41,-5.0475,538.33,0.96102,34,0
-141.33,-6.0421,301.46,0.62246,69,0
-86.602,-5.6427,323,0.81238,21,0
-49.095,-4.8961,129.2,0.57329,8,0
-50.072,-4.9269,150.73,0.56862,22,0
-164.89,-6.1059,193.8,0.37387,78,0
-149.99,-6.1103,2261,0.47994,53,0
-185.51,-6.2518,452.2,0.56201,66,0
-181.46,-6.2029,473.73,0.80369,74,0
-179.7,-6.2192,495.26,0.50352,109,0
-209.01,-6.346,452.2,0.26069,116,0
-218.26,-6.388,452.2,0.36931,113,0
-223.16,-6.4084,2261,0.38165,122,0
-229.38,-6.4365,6373.8,0.2618,133,0
-204.33,-6.3561,2261,0.28337,140,0
-222.79,-6.4296,6589.2,0.24552,141,0
-231.58,-6.4687,6438.4,0.2439,165,0
-222.18,-6.4044,6739.9,0.25546,152,0
-192.21,-6.4472,6632.2,0.25091,145,0
-196.76,-6.4645,6653.8,0.24118,164,0
-90.297,-6.5206,301.46,0.32071,156,0
-69.479,-6.5828,279.93,0.2413,192,0
-74.071,-6.6485,452.2,0.22231,176,0
-68.916,-5.235,387.6,0.35731,44,0
220.81,-4.8722,646,1.0161,11,0
-158.86,-6.1804,258.4,0.46944,121,0
-108.94,-5.7436,193.8,0.67946,40,0
-55.073,-5.0144,193.8,0.88986,11,0
-74.017,-6.0217,172.27,0.39652,34,0
-99.802,-6.5524,150.73,0.29229,189,0
-186.75,-6.2331,775.2,0.26507,148,0
-218.13,-6.4141,947.46,0.44063,92,0
-144.29,-6.2119,1055.1,0.22526,114,0
-202.52,-6.4991,7622.8,0.24646,145,0
-189.16,-6.4945,2282.5,0.23997,145,0
-188.26,-6.4149,2196.4,0.33755,131,0
-203.19,-6.4158,2196.4,0.23257,116,0
-200.87,-6.3311,839.79,0.28572,114,0
-185.5,-6.3443,2217.9,0.32473,119,0
-191.84,-6.4187,2174.9,0.29823,125,0
-192.03,-6.3899,2239.5,0.30915,115,0
-175.81,-6.3614,2131.8,0.38024,118,0
-169.27,-6.3605,2153.3,0.3217,117,0
-154.78,-6.4516,753.66,0.26684,116,0
-120.54,-6.5251,839.79,0.24942,127,0
-87.366,-6.5839,861.33,0.37009,152,0
-76.108,-6.5437,279.93,0.34895,204,0
-79.593,-6.6584,452.2,0.26704,215,0
-122.38,-6.6706,10056,0.22441,186,0
-183.08,-6.3693,366.06,0.33207,153,0
-29.716,-5.3185,150.73,0.40415,7,0
-57.354,-5.1366,129.2,0.5284,6,0
-70.746,-5.46,107.67,0.38581,22,0
-76.796,-6.1863,150.73,0.58232,64,0
-75.321,-6.3177,150.73,0.66029,147,0
-96.862,-6.5654,323,0.29204,171,0
-152.89,-6.5758,10444,0.24864,199,0
-246.88,-6.5384,753.66,0.19838,195,0
-237.76,-6.4927,2347.1,0.18197,180,0
-233.49,-6.4741,2928.5,0.13372,147,0
-166.82,-6.2358,990.53,0.26306,139,0
-212.75,-6.4105,2347.1,0.2458,134,0
-193.37,-6.4111,2325.6,0.31714,134,0
-194.12,-6.408,6266.2,0.26316,152,0
-198.47,-6.4138,6696.8,0.21507,166,0
-204.41,-6.4354,6309.2,0.22439,157,0
-199.9,-6.4369,6244.6,0.20501,136,0
-185.16,-6.324,839.79,0.25083,157,0
-168.48,-6.5299,796.73,0.20465,164,0
-163.73,-6.4906,968.99,0.24851,161,0
-137.64,-6.4756,710.6,0.30137,167,0
-107.48,-6.5498,1119.7,0.37324,140,0
-79.471,-6.626,215.33,0.43347,199,0
-73.823,-6.6,258.4,0.35057,213,0
-78.73,-6.5611,1033.6,0.2803,204,0
-79.126,-5.3711,602.93,0.36408,44,0
-197.56,-6.3131,602.93,0.34407,15,0
-76.585,-6.5451,21.533,0.21466,197,0
-73.914,-6.5502,344.53,0.23142,205,0
-73.698,-6.6208,301.46,0.32133,232,0
-77.083,-6.5829,21.533,0.23115,218,0
-83.893,-6.5857,43.066,0.219,175,0
-102.67,-6.4928,43.066,0.27063,117,0
-100.43,-5.6232,366.06,0.48536,38,0
83.451,-4.9031,559.86,0.79531,12,0
-119.54,-5.7842,538.33,0.51964,33,0
-122.6,-5.8684,602.93,0.57454,33,0
-116.69,-6.1625,581.4,0.28126,92,0
-108.58,-6.3875,602.93,0.46564,84,0
-78.141,-6.4614,581.4,0.53884,108,0
-72.867,-6.5061,64.6,0.26671,201,0
-72.079,-6.5844,43.066,0.14185,217,0
-74.493,-6.5608,21.533,0.20281,218,0
-70.725,-6.6478,43.066,0.18152,233,0
-72.701,-6.6459,64.6,0.1078,234,0
-68.694,-6.5993,43.066,0.10506,227,0
-71.95,-6.6619,21.533,0.13669,240,0
-70.893,-6.6618,43.066,0.082616,224,0
-70.778,-6.5994,64.6,0.069278,226,0
-71.076,-6.5738,43.066,0.15297,203,0
-70.326,-6.6087,21.533,0.098917,240,0
-131.03,-6.0136,646,0.69203,95,0
-97.109,-5.7664,473.73,0.58623,48,0
-49.625,-5.5729,495.26,0.89984,39,0
-124.54,-5.8342,646,0.48286,55,0
-102.7,-6.341,559.86,0.17899,84,0
-129.57,-6.2147,559.86,0.63028,82,0
-130.16,-5.873,602.93,0.68581,52,0
-127.86,-5.851,602.93,0.56319,42,0
-130.86,-5.8888,559.86,0.52026,45,0
-137.03,-6.006,624.46,0.45027,55,0
-134.3,-6.0754,581.4,0.6366,70,0
-116.78,-6.3011,559.86,0.32326,134,0
-75.026,-6.5895,64.6,0.18146,190,0
-99.708,-6.4965,581.4,0.31228,135,0
-103.2,-6.3818,581.4,0.39997,144,0
-86.375,-6.452,43.066,0.18721,187,0
-98.55,-6.5454,581.4,0.22645,140,0
-133.48,-5.9823,602.93,0.47576,63,0
-121.33,-5.838,473.73,0.54428,52,0
-69.474,-5.5895,516.8,0.93784,20,0
-8.7794,-5.3393,538.33,1.1229,14,0
68.435,-5.2672,559.86,1.1913,12,0
83.501,-5.3123,559.86,1.1141,16,0
-25.037,-5.4981,516.8,0.66038,33,0
-90.039,-5.6706,646,0.61354,56,0
-113.81,-5.7499,538.33,0.33155,48,0
-116.28,-5.7683,602.93,0.41147,62,0
-97.104,-5.6628,646,0.71108,30,0
-118.63,-5.7863,646,0.38621,43,0
-134.16,-5.9509,581.4,0.48556,49,0
-128.34,-6.1237,516.8,0.62495,57,0
-106.45,-6.2306,516.8,0.64147,55,0
-126.33,-5.8522,602.93,0.56173,37,0
-86.696,-5.6185,646,0.39785,37,0
20.014,-5.3185,516.8,0.61586,17,0
278.17,-4.9384,602.93,1.1528,11,0
377.48,-4.4422,301.46,1.0577,11,0
-56.326,-5.0416,279.93,0.69857,8,0
-72.442,-5.762,602.93,1.2326,23,0
-77.606,-6.3454,301.46,0.81232,78,0
-73.772,-6.0228,301.46,1.2002,33,0
-81.497,-6.262,301.46,0.3073,77,0
-121.42,-5.8453,2627.1,0.46118,67,0
-145.61,-6.2382,2627.1,0.48992,52,0
-136.64,-6.2512,2605.5,0.27944,64,0
-133.68,-6.1865,646,0.33138,90,0
-136.43,-6.1945,2605.5,0.31781,85,0
-146.83,-6.2713,2756.2,0.32148,92,0
-149.61,-6.2351,2756.2,0.30273,99,0
-149.46,-6.1696,2713.2,0.39831,83,0
-154.57,-6.2098,2777.8,0.34527,75,0
-145.9,-6.0471,2756.2,0.4262,66,0
-147.52,-6.1464,2691.7,0.36278,65,0
-150.72,-6.1647,861.33,0.34163,75,0
-141.42,-6.196,2691.7,0.36998,77,0
-138.18,-6.3041,796.73,0.31783,79,0
-129.01,-6.1268,839.79,0.48574,73,0
-124.88,-6.151,839.79,0.43983,62,0
-111.78,-6.2329,2691.7,0.36566,58,0
-99.796,-6.278,753.66,0.30772,80,0
-86.689,-6.5372,344.53,0.48613,109,0
-76.343,-6.4886,64.6,0.27238,179,0
-71.27,-6.5303,43.066,0.1966,206,0
-68.922,-6.5831,43.066,0.14049,222,0
-70.179,-6.5695,21.533,0.2745,247,0
-80.002,-6.6199,43.066,0.17508,190,0
-83.151,-6.5929,43.066,0.15719,189,0
-73.002,-6.6047,21.533,0.14626,206,0
-72.839,-6.6149,64.6,0.12042,228,0
-73.189,-6.6248,64.6,0.10134,249,0
-74.535,-6.5975,43.066,0.13894,233,0
-73.57,-6.6441,21.533,0.19033,240,0
-68.793,-5.6453,667.53,0.76206,51,0
-218.01,-6.4343,323,0.7745,180,0
-194.1,-6.4089,301.46,0.96954,139,0
-171.91,-6.48,279.93,0.82915,152,0
-135.07,-6.402,301.46,1.0219,133,0
-101.79,-6.5091,602.93,0.65625,163,0
-74.136,-6.4268,323,0.6627,160,0
-72.084,-6.3913,279.93,0.76666,149,0
-132.18,-6.6159,323,0.25066,190,0
-251.18,-6.529,581.4,0.25604,200,0
-61.84,-6.3991,2390.2,0.29699,128,0
458.27,-6.1577,2519.4,0.52765,55,0
307.98,-6.1601,2497.9,0.72942,55,0
-36.564,-6.3912,2433.3,0.25971,143,0
11.961,-6.4091,2519.4,0.2601,156,0
-207.36,-6.5197,193.8,0.21536,171,0
-156.92,-6.4199,193.8,0.49462,153,0
-195.46,-6.4478,150.73,0.30289,142,0
-212.13,-6.4539,150.73,0.27055,152,0
-217.37,-6.4015,172.27,0.20503,158,0
-220.09,-6.4173,8268.8,0.1869,154,0
-191.04,-6.2942,8053.4,0.23422,155,0
-175.77,-6.3729,7945.8,0.22588,155,0
-153.02,-6.3461,8742.5,0.25296,165,0
-105.02,-6.585,43.066,0.30181,169,0
-70.955,-6.5508,64.6,0.12583,198,0
-75.234,-6.5703,43.066,0.10457,188,0
-148.43,-6.542,21.533,0.23904,183,0
-68.506,-5.5691,323,0.65791,50,0
-67.623,-5.2288,624.46,1.0721,11,0
-69.696,-5.3426,602.93,1.2655,13,0
-80.403,-5.7757,323,0.87365,13,0
-82.954,-5.9577,301.46,0.94362,39,0
-80.895,-6.1059,301.46,0.94897,32,0
-76.614,-6.2744,323,0.72837,53,0
-76.367,-6.4561,64.6,0.39379,104,0
-83.401,-6.3446,344.53,0.5011,117,0
-94.136,-6.4333,602.93,0.40362,123,0
-117.05,-6.3365,2282.5,0.34194,92,0
-147.32,-6.3119,947.46,0.30991,111,0
-157.47,-6.2425,861.33,0.28843,118,0
-160.11,-6.2428,1033.6,0.39037,107,0
-163.61,-6.1428,1119.7,0.40852,52,0
-150.93,-6.0183,1055.1,0.38928,60,0
-168.85,-6.16,1055.1,0.36265,61,0
-169.03,-6.1705,968.99,0.32925,99,0
-187.53,-6.3302,775.2,0.28217,113,0
-166.3,-6.2107,904.39,0.32748,113,0
-159.82,-6.3082,990.53,0.33525,107,0
-146.83,-6.2499,968.99,0.3687,110,0
-136.79,-6.4088,990.53,0.306,110,0
-122.25,-6.3229,1141.3,0.3319,110,0
-103.87,-6.3123,279.93,0.37411,98,0
-88.116,-6.3418,43.066,0.24229,126,0
-75.085,-6.4431,775.2,0.4409,133,0
-69.501,-6.5433,64.6,0.24169,214,0
-74.25,-6.6156,21.533,0.21944,229,0
-76.955,-6.6082,64.6,0.09578,237,0
-87.611,-6.4182,64.6,0.29715,165,0
-46.608,-5.0553,581.4,0.66459,18,0
-196.85,-6.2857,753.66,0.49018,130,0
-201.57,-6.3225,6223.1,0.49166,115,0
-228.91,-6.4686,193.8,0.28537,133,0
-224.7,-6.5206,990.53,0.1959,159,0
-204.05,-6.4554,1098.2,0.24405,144,0
-201.32,-6.4462,2153.3,0.34408,103,0
-205.6,-6.372,6309.2,0.35347,116,0
-205.95,-6.387,6373.8,0.29806,121,0
-176.19,-6.1724,1615,0.22723,127,0
-207.99,-6.4162,925.93,0.21616,122,0
-189.98,-6.4373,6675.3,0.35124,133,0
-173.2,-6.4422,6546.1,0.36147,128,0
-171.98,-6.3224,6546.1,0.37008,139,0
-112.64,-6.5376,215.33,0.21279,145,0
-82.059,-6.6056,64.6,0.32296,189,0
-83.63,-6.6378,43.066,0.12751,235,0
-113.4,-6.6435,43.066,0.19183,221,0
-178.28,-6.57,882.86,0.11121,191,0
88.82,-5.0357,538.33,0.95853,31,0
-141.01,-6.037,301.46,0.62012,68,0
-86.635,-5.6502,323,0.84415,23,0
-49.65,-4.906,129.2,0.55692,6,0
-49.991,-4.924,150.73,0.55211,25,0
-164.86,-6.106,193.8,0.36511,81,0
-150.1,-6.1119,2261,0.46872,52,0
-185.97,-6.2531,452.2,0.55726,65,0
-181.81,-6.2049,473.73,0.79933,77,0
-181.09,-6.2248,495.26,0.49592,110,0
-210.14,-6.3516,452.2,0.25791,116,0
-218.1,-6.387,452.2,0.37685,111,0
-223.99,-6.4122,2261,0.38,123,0
-230.64,-6.4419,6373.8,0.26128,134,0
-205.17,-6.3607,2261,0.28171,140,0
-223.83,-6.4339,6589.2,0.24573,141,0
-232.49,-6.4726,6438.4,0.24203,165,0
-223.02,-6.408,6739.9,0.25852,151,0
-193.05,-6.4478,6632.2,0.25194,145,0
-196.92,-6.4651,6653.8,0.23076,163,0
-91.073,-6.4797,215.33,0.30402,152,0
-69.543,-6.501,21.533,0.20733,191,0
-74.215,-6.5634,43.066,0.1746,189,0
-69.461,-5.243,409.13,0.34992,48,0
222.72,-4.8702,646,1.0192,11,0
-159.86,-6.1955,258.4,0.46114,119,0
-108.09,-5.7267,193.8,0.66495,40,0
-53.871,-4.9887,193.8,0.89498,11,0
-72.637,-6.0017,172.27,0.45052,37,0
-98.144,-6.514,150.73,0.29461,195,0
-187.51,-6.2371,775.2,0.25838,150,0
-218.05,-6.4145,947.46,0.43917,91,0
-145.76,-6.2158,1055.1,0.22702,115,0
-203.13,-6.5038,7622.8,0.24179,144,0
-189.56,-6.4943,2282.5,0.24213,145,0
-189.33,-6.4143,2196.4,0.33569,130,0
-204.4,-6.4204,2196.4,0.22974,115,0
-201.87,-6.3342,839.79,0.28612,114,0
-186.06,-6.3483,2217.9,0.31946,121,0
-192.54,-6.4217,2174.9,0.30003,125,0
-192.1,-6.3908,2239.5,0.30706,117,0
-176.82,-6.3687,2131.8,0.37805,118,0
-170.14,-6.3609,2153.3,0.32682,117,0
-155.35,-6.4416,21.533,0.27262,116,0
-121.55,-6.5192,839.79,0.23258,126,0
-87.965,-6.5708,861.33,0.33097,152,0
-74.617,-6.5368,43.066,0.19934,215,0
-78.935,-6.5527,64.6,0.11531,216,0
-123.73,-6.6301,21.533,0.19408,190,0
-183.18,-6.3689,387.6,0.31753,152,0
-28.193,-5.3156,150.73,0.41214,10,0
-57.114,-5.1326,129.2,0.53624,7,0
-69.8,-5.4451,107.67,0.38485,23,0
-75.703,-6.21,150.73,0.59174,75,0
-75.215,-6.2686,150.73,0.64964,144,0
-97.451,-6.5103,323,0.30149,172,0
-152.76,-6.5728,10444,0.2455,201,0
-248.25,-6.5434,775.2,0.20113,196,0
-238.74,-6.4973,2347.1,0.17996,182,0
-233.97,-6.4768,2928.5,0.13355,147,0
-167.42,-6.2394,990.53,0.26067,139,0
-214.38,-6.417,2347.1,0.2454,134,0
-194.39,-6.4132,2325.6,0.31265,134,0
-194.72,-6.4108,6266.2,0.26529,151,0
-199.45,-6.4179,6696.8,0.22338,166,0
-205.65,-6.4395,6309.2,0.22323,157,0
-200.49,-6.4388,6244.6,0.1957,136,0
-186.16,-6.3319,839.79,0.24571,156,0
-169.4,-6.5316,796.73,0.20022,166,0
-164.3,-6.4922,968.99,0.2516,159,0
-137.83,-6.4898,710.6,0.29644,168,0
-106.96,-6.5618,43.066,0.34788,145,0
-77.932,-6.635,21.533,0.25681,204,0
-70.598,-6.6428,43.066,0.17477,229,0
-78.543,-6.5616,64.6,0.26102,220,0
-79.296,-5.3734,602.93,0.36167,44,0
-197.74,-6.3162,602.93,0.34509,18,0
-76.682,-6.5237,21.533,0.29118,200,0
-74.682,-6.5056,21.533,0.26838,211,0
-73.653,-6.6143,215.33,0.22037,225,0
-76.62,-6.6039,21.533,0.2548,222,0
-83.841,-6.6157,21.533,0.22616,178,0
-102.81,-6.4502,21.533,0.30264,116,0
-99.729,-5.6121,387.6,0.48408,39,0
83.732,-4.9003,559.86,0.79748,10,0
-119.34,-5.7827,538.33,0.52271,31,0
-122.62,-5.8666,602.93,0.58521,30,0
-117.29,-6.1658,581.4,0.28064,92,0
-109.39,-6.3566,602.93,0.44989,79,0
-78.697,-6.4873,581.4,0.46542,102,0
-73.501,-6.4625,21.533,0.33882,190,0
-73.302,-6.5871,107.67,0.34743,208,0
-74.085,-6.6003,279.93,0.30927,214,0
-70.976,-6.606,129.2,0.26987,231,0
-72.841,-6.6898,107.67,0.23767,230,0
-68.271,-6.7154,258.4,0.19735,234,0
-73.93,-6.6482,129.2,0.23143,236,0
-71.388,-6.7046,21.533,0.23575,215,0
-72.11,-6.5999,43.066,0.12824,229,0
-72.17,-6.5946,107.67,0.25347,196,0
-71.085,-6.6827,129.2,0.21876,234,0
-130.96,-6.021,646,0.68746,86,0
-96.751,-5.7663,473.73,0.58836,47,0
-50.133,-5.5698,495.26,0.89729,39,0
-124.93,-5.8374,646,0.48243,54,0
-102.02,-6.3415,559.86,0.18586,85,0
-130.78,-6.2103,559.86,0.63989,85,0
-130.51,-5.8755,602.93,0.68906,50,0
-128.02,-5.8522,624.46,0.56446,42,0
-130.66,-5.8884,559.86,0.51733,46,0
-136.68,-6.0058,624.46,0.44732,52,0
-134.48,-6.0855,581.4,0.63715,71,0
-116,-6.3118,559.86,0.29509,133,0
-75.644,-6.5632,21.533,0.21115,187,0
-99.783,-6.5063,581.4,0.29325,131,0
-103.24,-6.3918,581.4,0.41792,137,0
-86.323,-6.4487,538.33,0.19053,187,0
-98.639,-6.534,21.533,0.18875,135,0
-133.88,-5.985,602.93,0.46755,62,0
-121.8,-5.8394,473.73,0.53703,52,0
-70.026,-5.5961,516.8,0.93806,20,0
-8.1514,-5.3403,538.33,1.1255,14,0
69.072,-5.2634,559.86,1.1916,12,0
83.257,-5.3075,559.86,1.1136,16,0
-24.38,-5.4994,516.8,0.66525,33,0
-89.094,-5.669,646,0.61032,58,0
-113.21,-5.7452,538.33,0.32717,48,0
-114.61,-5.7553,602.93,0.40513,63,0
-96.387,-5.6578,646,0.71515,31,0
-118.23,-5.7832,646,0.39703,43,0
-134.57,-5.9553,581.4,0.488,52,0
-128.55,-6.1189,516.8,0.62643,55,0
-107.17,-6.2137,516.8,0.63524,48,0
-125.6,-5.8456,602.93,0.55933,37,0
-86.097,-5.6127,646,0.40066,37,0
20.971,-5.3168,516.8,0.61702,17,0
276.21,-4.9481,602.93,1.1501,11,0
379.48,-4.4326,301.46,1.0555,11,0
-55.477,-5.0262,279.93,0.70404,8,0
-73.122,-5.7784,602.93,1.2052,28,0
-77.222,-6.3692,301.46,0.87848,89,0
-73.519,-6.0799,301.46,1.2679,31,0
-80.082,-6.3058,301.46,0.29372,86,0
-121.49,-5.8436,2627.1,0.46639,67,0
-146.13,-6.2356,2627.1,0.49913,52,0
-136.07,-6.2569,2605.5,0.28379,64,0
-132.74,-6.1893,646,0.34971,91,0
-136.28,-6.1915,2605.5,0.32577,85,0
-147.69,-6.2635,2756.2,0.32646,92,0
-149.19,-6.245,2756.2,0.29927,98,0
-149.13,-6.1645,2713.2,0.39904,82,0
-155.12,-6.2144,2777.8,0.34882,75,0
-146.02,-6.049,2756.2,0.42667,66,0
-147.28,-6.1381,2691.7,0.37576,65,0
-151.15,-6.172,861.33,0.34576,75,0
-141.41,-6.1981,2691.7,0.36709,77,0
-138.76,-6.3083,796.73,0.30066,79,0
-128.67,-6.1292,839.79,0.47895,74,0
-124.47,-6.1428,839.79,0.42778,59,0
-111.55,-6.217,236.87,0.36947,56,0
-98.751,-6.2973,753.66,0.31189,79,0
-88.118,-6.4593,344.53,0.39709,110,0
-77.138,-6.4893,193.8,0.31241,166,0
-71.114,-6.5852,21.533,0.30347,210,0
-69.372,-6.6441,236.87,0.26092,225,0
-69.867,-6.6703,172.27,0.23011,241,0
-80.183,-6.6056,409.13,0.23019,194,0
-83.837,-6.5932,129.2,0.18717,187,0
-72.955,-6.6539,193.8,0.28132,205,0
-72.597,-6.6002,107.67,0.36594,217,0
-74.169,-6.6143,323,0.41195,226,0
-75.557,-6.569,344.53,0.37886,229,0
-73.782,-6.6444,107.67,0.22035,239,0
-67.818,-5.6424,667.53,0.76015,48,0
-218.43,-6.4375,323,0.77313,182,0
-194.81,-6.4159,301.46,0.97044,140,0
-170.87,-6.4749,279.93,0.83202,152,0
-133.98,-6.4071,301.46,1.0031,138,0
-101.09,-6.5237,602.93,0.64734,161,0
-73.436,-6.4724,323,0.77905,149,0
-70.592,-6.4694,301.46,0.79048,158,0
-132.7,-6.611,323,0.25569,189,0
-250.51,-6.5267,581.4,0.25589,199,0
-61.64,-6.3988,2390.2,0.29773,128,0
457.32,-6.1573,2519.4,0.52754,55,0
309.08,-6.1567,2497.9,0.72952,55,0
-36.566,-6.3923,2433.3,0.25955,143,0
12.025,-6.4098,2519.4,0.25945,156,0
-206.64,-6.5171,193.8,0.21416,169,0
-156.11,-6.4178,193.8,0.49069,152,0
-195.99,-6.4473,150.73,0.29712,142,0
-211.01,-6.4497,150.73,0.27212,152,0
-216.93,-6.3994,172.27,0.2072,157,0
-220.09,-6.417,8268.8,0.18689,154,0
-191.05,-6.2939,8053.4,0.23585,155,0
-176.28,-6.3764,7945.8,0.22331,155,0
-153.11,-6.3567,8742.5,0.25302,165,0
-105.86,-6.6082,8031.9,0.30777,169,0
-70.888,-6.6188,193.8,0.35755,199,0
-74.62,-6.6452,21.533,0.16256,186,0
-147.75,-6.5559,689.06,0.22917,185,0
-68.367,-5.5689,323,0.65706,47,0
-67.655,-5.2284,624.46,1.0584,11,0
-70.234,-5.346,602.93,1.254,12,0
-81.009,-5.8333,323,0.86653,17,0
-82.711,-5.9574,301.46,1.0008,43,0
-80.586,-6.1726,301.46,0.93481,31,0
-77.417,-6.3168,301.46,0.76258,50,0
-76.606,-6.476,344.53,0.54336,108,0
-84.473,-6.3286,323,0.49272,104,0
-94.23,-6.4292,602.93,0.47586,119,0
-116.21,-6.3503,2282.5,0.35487,90,0
-147.09,-6.3223,947.46,0.3215,110,0
-156.77,-6.2436,861.33,0.28494,118,0
-160.41,-6.2508,861.33,0.3931,108,0
-163.9,-6.1462,1119.7,0.40808,51,0
-151.02,-6.0192,1055.1,0.38774,61,0
-167.83,-6.1527,1055.1,0.36753,61,0
-168.68,-6.1672,968.99,0.32921,100,0
-188.65,-6.3329,775.2,0.28158,114,0
-166.18,-6.2095,904.39,0.34167,113,0
-159.2,-6.3105,990.53,0.32921,107,0
-145.8,-6.2466,968.99,0.38583,109,0
-136.8,-6.4204,990.53,0.29613,110,0
-121.65,-6.3317,1141.3,0.35287,109,0
-103.78,-6.3394,925.93,0.3787,93,0
-88.262,-6.412,839.79,0.24495,122,0
-75.927,-6.4133,775.2,0.38851,115,0
-69.535,-6.5735,21.533,0.30102,213,0
-74.407,-6.6399,21.533,0.21108,226,0
