@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
0.025797,4,15,1
0.02804,4,5,1
0.027743,4,6,1
0.024433,4,6,1
0.032798,6,6,1
0.037707,4,6,1
0.022831,2,11,1
0.0098808,0,0,1
0.0055222,0,0,0
0.0034244,0,0,0
0.00097411,0,0,0
0.00088864,0,0,0
0.0017419,0,0,0
0.0026383,0,0,0
0.0098444,0,0,0
0.010348,1,19,0
0.011222,3,2,0
0.017659,3,9,0
0.029411,2,19,0
0.022868,3,5,0
0.018439,3,2,0
0.020178,4,5,0
0.01808,2,5,0
0.016094,3,5,0
0.013036,2,5,0
0.010963,1,19,0
0.005873,0,0,0
0.0075052,0,0,0
0.0046494,0,0,0
0.0023938,0,0,0
0.0014235,0,0,0
0.0016217,0,0,0
0.00093063,0,0,0
0.00037438,0,0,0
0.003711,0,0,0
0.0013838,0,0,0
0.0011739,0,0,0
0.00088863,0,0,0
0.00099303,0,0,0
0.0018668,0,0,0
0.0056844,0,0,0
0.0020663,0,0,0
0.00099541,0,0,0
0.0077724,0,0,1
0.013232,3,13,1
0.012927,2,13,1
0.0080003,0,0,1
0.0087655,0,0,1
0.018697,1,15,1
0.0072717,0,0,1
0.010757,1,14,1
0.012554,2,18,1
0.015046,1,19,1
0.007504,0,0,1
0.014137,1,18,1
0.020098,3,4,1
0.014377,2,13,1
0.01523,3,4,1
0.018097,3,12,1
0.017237,4,12,1
0.017859,2,12,1
0.023716,2,12,1
0.020825,3,5,1
0.022309,2,13,1
0.012653,3,5,1
0.021755,2,13,1
0.021968,3,5,1
0.020516,2,5,1
0.018602,3,5,1
0.025349,4,5,1
0.029748,3,5,1
0.025078,3,5,1
0.020661,3,5,1
0.022987,2,5,1
0.016768,3,5,1
0.016886,1,6,1
0.017124,2,6,1
0.016636,2,18,1
0.034643,2,6,1
0.024492,3,6,1
0.025084,2,7,1
0.042783,2,7,1
0.049299,3,7,1
0.036814,3,7,1
0.036847,4,7,1
0.055363,4,7,1
0.051174,3,7,1
0.038772,4,7,1
0.041088,3,7,1
0.033096,2,8,1
0.030784,2,8,1
0.061588,3,5,1
0.10207,3,4,1
0.12626,3,6,1
0.12603,2,14,1
0.11696,2,14,1
0.14824,1,14,1
0.16116,4,6,1
0.15262,2,14,1
0.1366,4,8,1
0.12887,6,7,1
0.13869,4,14,1
0.098391,2,14,1
0.12589,3,14,1
0.11922,4,14,1
0.11995,5,14,1
0.11432,6,5,1
0.084461,4,14,1
0.10182,5,7,1
0.098717,4,6,1
0.091509,4,14,1
0.086854,4,7,1
0.087579,3,14,1
0.089701,3,13,1
0.091378,4,7,1
0.084513,3,7,1
0.080561,5,5,1
0.086354,4,5,1
0.071446,5,5,1
0.076476,3,4,1
0.065899,6,4,1
0.079318,6,4,1
0.062685,5,4,1
0.049155,3,4,1
0.044027,4,4,1
0.077056,5,4,1
0.078074,3,7,1
0.088842,4,4,1
0.056829,4,4,1
0.06486,3,7,1
0.071499,4,8,1
0.059867,4,4,1
0.070611,4,7,1
0.049727,4,7,1
0.078358,4,5,1
0.0682,3,8,1
0.081723,3,8,1
0.082411,4,5,1
0.1015,3,6,1
0.083915,2,6,1
0.081124,2,6,1
0.091746,3,6,1
0.085204,3,6,1
0.040113,1,14,1
0.04861,1,13,1
0.045836,2,13,1
0.05275,1,13,1
0.046615,2,13,1
0.053235,2,13,1
0.063099,2,13,1
0.061573,2,13,1
0.09102,3,4,1
0.082198,3,4,1
0.095032,3,4,1
0.10315,3,4,1
0.096736,3,5,1
0.096079,3,5,1
0.093138,3,5,1
0.092373,3,5,1
0.064921,3,5,1
0.085713,4,5,1
0.074149,4,5,1
0.073964,4,5,1
0.062305,2,13,1
0.06052,2,13,1
0.066171,4,5,1
0.046797,3,13,1
0.063871,4,5,1
0.05721,4,5,1
0.069285,4,5,1
0.072134,4,5,1
0.068922,4,5,1
0.059663,4,5,1
0.048981,4,4,1
0.033316,3,10,1
0.026616,3,10,1
0.042548,5,3,1
0.037139,4,10,1
0.029062,3,10,1
0.028588,2,19,1
0.027972,1,19,1
0.016569,2,13,1
0.02112,2,13,1
0.019218,2,13,0
0.0087,0,0,0
0.0052159,0,0,0
0.0068484,0,0,0
0.0010302,0,0,0
0.00077356,0,0,0
0.00097163,0,0,0
0.0011779,0,0,0
0.0010168,0,0,0
0.0014179,0,0,0
0.0013362,0,0,0
0.0013655,0,0,0
0.00092575,0,0,0
0.0010644,0,0,0
0.00098522,0,0,0
0.0011325,0,0,0
0.0099766,0,0,0
0.028453,3,9,0
0.027136,3,9,0
0.01962,2,13,0
0.0029477,0,0,0
0.010446,1,20,0
0.01796,1,18,0
0.018019,2,13,0
0.015841,1,18,0
0.010847,1,9,0
0.011824,1,19,0
0.0072925,0,0,0
0.0021736,0,0,0
0.003163,0,0,0
0.0040616,0,0,0
0.0019356,0,0,0
0.0026315,0,0,0
0.011307,1,18,0
0.026713,2,13,0
0.027872,3,9,0
0.02438,1,17,0
0.031166,1,17,0
0.033715,1,18,0
0.02406,1,20,0
0.022593,2,13,0
0.020661,2,13,0
0.016485,2,13,0
0.02089,3,9,0
0.016937,2,13,0
0.013282,1,18,0
0.0063084,0,0,0
0.0042449,0,0,0
0.01105,1,18,0
0.019143,1,18,0
0.01853,1,18,0
0.01754,1,18,0
0.0052181,0,0,0
0.0013217,0,0,0
0.00074563,0,0,0
0.001551,0,0,0
0.0010432,0,0,0
0.0012649,0,0,0
0.030518,1,13,0
0.01831,1,13,0
0.016513,1,14,0
0.018944,1,14,0
0.016618,1,14,0
0.01774,1,14,0
0.019172,1,13,0
0.02154,1,13,0
0.024254,1,13,0
0.025749,1,14,0
0.020313,1,13,0
0.021001,1,13,0
0.017051,1,13,0
0.0094345,0,0,0
0.017511,1,13,0
0.015233,1,13,0
0.0072542,0,0,0
0.0041294,0,0,0
0.0032554,0,0,0
0.00085529,0,0,0
0.00074949,0,0,0
0.00088946,0,0,0
0.0018435,0,0,0
0.0025834,0,0,0
0.0038191,0,0,0
0.0010235,0,0,0
0.00097355,0,0,0
0.00095422,0,0,0
0.0014349,0,0,0
0.0015022,0,0,0
0.022448,2,13,0
0.043276,4,3,1
0.020318,5,3,1
0.01524,1,19,1
0.013171,3,4,1
0.012273,1,19,1
0.016135,1,18,1
0.018482,1,19,1
0.01776,1,18,1
0.015068,1,19,1
0.012352,1,13,1
0.013621,2,13,1
0.020424,2,19,1
0.013825,3,13,1
0.017047,3,13,1
0.015629,2,17,1
0.01677,4,3,1
0.01964,4,8,1
0.024213,2,18,1
0.022674,5,3,1
0.020598,4,3,1
0.023533,5,3,1
0.032268,4,3,1
0.027276,4,3,1
0.026203,2,12,1
0.03426,5,3,1
0.017485,2,18,1
0.036964,5,3,1
0.037528,6,3,1
0.034143,6,3,1
0.031319,6,3,1
0.042157,6,4,1
0.039006,6,3,1
0.031411,4,8,1
0.025375,4,8,1
0.025308,3,8,1
0.026062,3,8,1
0.021025,2,8,1
0.016326,2,9,1
0.020012,2,12,1
0.013225,2,12,1
0.02309,2,8,1
0.015005,1,17,1
0.011014,1,17,1
0.025655,4,8,1
0.018656,3,8,1
0.030965,3,8,1
0.023623,2,18,1
0.024963,6,5,1
0.0518,5,5,1
0.0531,4,5,1
0.025055,2,8,1
0.013955,2,8,0
0.013094,1,17,0
0.010149,1,17,0
0.0033962,0,0,0
0.0018362,0,0,0
0.0011325,0,0,0
0.0022865,0,0,0
0.0043161,0,0,0
0.021946,2,9,0
0.035821,2,17,0
0.071994,2,10,0
0.077674,5,2,0
0.043759,6,4,0
0.051192,6,2,0
0.03026,4,3,0
0.035682,3,4,0
0.034609,3,4,0
0.042071,2,4,0
0.033723,2,4,0
0.037681,4,4,0
0.038974,6,4,0
0.030016,4,4,0
0.021722,2,3,0
0.0072301,0,0,0
0.0020137,0,0,0
0.0018805,0,0,0
0.0057272,0,0,0
0.0089615,0,0,0
0.0074334,0,0,1
0.031756,3,8,1
0.037573,4,3,1
0.027984,4,4,1
0.04453,4,4,1
0.029452,4,4,1
0.026511,6,4,1
0.028816,6,4,1
0.024467,6,4,1
0.017647,4,4,1
0.018956,3,8,1
0.021596,4,4,1
0.044954,5,4,1
0.032353,4,4,1
0.02145,4,4,1
0.017711,4,4,1
0.024984,4,4,1
0.023965,3,5,1
0.023981,3,4,1
0.023379,3,4,1
0.027238,4,4,1
0.033249,4,4,1
0.034239,5,4,1
0.028468,3,4,1
0.043219,4,4,1
0.041995,3,4,1
0.032187,4,4,1
0.033523,4,4,1
0.038736,4,4,1
0.033408,4,4,1
0.041127,2,4,1
0.032694,3,4,1
0.020572,4,4,1
0.016877,3,4,1
0.024241,4,4,1
0.020855,4,4,1
0.021399,4,4,1
0.032075,2,4,1
0.029839,3,4,1
0.034071,3,7,1
0.047816,3,7,1
0.084295,3,7,1
0.090266,3,7,1
0.10419,3,7,1
0.080058,4,7,1
0.10202,4,7,1
0.083084,3,7,1
0.088694,3,7,1
0.11362,2,7,1
0.062462,3,7,1
0.10075,4,4,1
0.12742,5,4,1
0.098817,5,4,1
0.11096,4,4,1
0.12168,6,4,1
0.1199,6,4,1
0.13412,6,4,1
0.12554,7,5,1
0.11289,5,4,1
0.12517,6,4,1
0.13281,8,4,1
0.14502,5,4,1
0.13358,5,7,1
0.13004,7,4,1
0.12716,5,7,1
0.11645,7,7,1
0.13634,6,4,1
0.14133,5,7,1
0.12947,7,7,1
0.12348,5,7,1
0.1284,6,3,1
0.14336,5,6,1
0.13656,5,7,1
0.10884,7,4,1
0.095311,7,4,1
0.1085,6,3,1
0.13486,5,4,1
0.12389,7,4,1
0.11572,6,3,1
0.096742,6,3,1
0.12329,4,3,1
0.10097,5,3,1
0.12264,5,3,1
0.12103,4,4,1
0.16531,4,6,1
0.16856,5,7,1
0.17228,6,7,1
0.14282,5,6,1
0.18899,5,6,1
0.15537,5,6,1
0.11475,5,6,1
0.12792,5,6,1
0.10486,5,6,1
0.1092,5,6,1
0.083309,4,6,1
0.082714,3,6,1
0.067447,4,5,1
0.047264,3,13,1
0.033561,3,13,1
0.029897,3,13,1
0.038112,2,13,1
0.023878,2,13,1
0.021671,3,5,1
0.017871,1,18,1
0.015015,1,13,1
0.0316,2,13,1
0.03894,3,13,1
0.033752,3,13,1
0.034481,2,13,1
0.041473,2,13,1
0.031923,3,13,1
0.023471,3,11,1
0.012828,2,11,1
0.018713,2,11,1
0.016891,3,12,1
0.021992,3,11,1
0.018484,2,11,1
0.018455,4,2,1
0.019348,4,2,1
0.026297,6,2,1
0.020939,4,2,1
0.023983,5,2,1
0.022368,3,2,1
0.029031,3,2,1
0.024218,2,2,1
0.025571,2,13,1
0.026041,3,2,1
0.020393,3,2,1
0.020784,2,19,1
0.013302,2,19,1
0.018223,1,19,1
0.01777,1,19,1
0.013253,2,20,1
0.012913,1,19,1
0.025089,1,19,1
0.017919,2,2,1
0.01503,3,2,1
0.021807,4,2,1
0.015076,4,2,1
0.020805,4,2,1
0.029339,5,2,1
0.012535,2,2,1
0.0091146,0,0,1
0.014706,2,13,1
0.025726,1,19,1
0.00084129,0,0,1
0.00030874,0,0,0
0.00038673,0,0,0
0.00047988,0,0,0
0.0016326,0,0,0
0.00074469,0,0,0
0.0012963,0,0,0
0.0010967,0,0,0
0.0010433,0,0,0
0.0014947,0,0,0
0.0080009,0,0,0
0.0094495,0,0,0
0.013907,2,3,0
0.0071491,0,0,0
0.0089368,0,0,0
0.0086018,0,0,0
0.0081805,0,0,0
0.0073558,0,0,0
0.01447,2,3,0
0.013165,1,18,0
0.0077859,0,0,0
0.0069827,0,0,0
0.006073,0,0,0
0.0017752,0,0,0
0.0031764,0,0,0
0.0014558,0,0,0
0.0009187,0,0,0
0.00078108,0,0,0
0.0011984,0,0,0
0.0015228,0,0,0
0.0022962,0,0,0
0.0023477,0,0,0
0.0010114,0,0,1
0,0,0,1
0.0020419,0,0,1
0.0050206,0,0,1
0.012622,1,20,1
0.012267,1,21,1
0.0094898,0,0,1
0.010909,1,19,1
0.0081517,0,0,1
0.0093641,0,0,1
0.010231,1,8,1
0.0083687,0,0,1
0.0038855,0,0,1
0.0051303,0,0,1
0.0036404,0,0,1
0.0025921,0,0,1
0.0035174,0,0,1
0.0027593,0,0,1
0.0025506,0,0,1
0.0019026,0,0,1
0.0033069,0,0,1
0.0079788,0,0,1
0.0091752,0,0,1
0.0106,1,20,1
0.0092382,0,0,1
0.0078411,0,0,1
0.01077,1,19,1
0.009928,0,0,1
0.014129,1,20,1
0.011682,1,20,1
0.017133,1,20,1
0.014921,1,19,1
0.019229,3,20,1
0.012792,2,16,1
0.021742,3,11,1
0.015943,3,4,1
0.018755,4,5,1
0.021434,5,5,1
0.027396,5,5,1
0.019037,3,8,1
0.027916,3,5,1
0.023759,5,8,1
0.029582,5,6,1
0.026838,5,6,1
0.013111,3,8,1
0.0066032,0,0,1
0.0060153,0,0,1
0.0022192,0,0,1
0,0,0,1
0.00045699,0,0,1
0.00090188,0,0,1
0.005127,0,0,1
0.0095697,0,0,0
0.025407,2,12,0
0.018829,3,6,0
0.014381,1,17,0
0.013245,1,13,0
0.011507,1,13,0
0.014274,3,5,0
0.015668,2,4,0
0.0099104,0,0,0
0.025604,3,3,0
0.013403,3,3,0
0.018914,3,5,0
0.032096,4,3,0
0.0036962,0,0,0
0.0017699,0,0,0
0.0026577,0,0,0
0.0068005,0,0,0
0.015452,1,7,0
0.0034691,0,0,0
0.0061265,0,0,1
0.018219,5,5,1
0.025488,5,10,1
0.02697,3,11,1
0.018683,2,11,1
0.016657,2,10,1
0.027265,3,4,1
0.022043,2,10,1
0.019926,2,20,1
0.017142,1,20,1
0.014644,2,19,1
0.018035,1,19,1
0.015297,1,19,1
0.013996,2,18,1
0.015687,2,11,1
0.027405,3,11,1
0.025142,2,11,1
0.022004,2,11,1
0.031421,4,5,1
0.020559,2,11,1
0.021961,2,11,1
0.027218,3,5,1
0.019051,1,19,1
0.027059,4,4,1
0.0212,3,4,1
0.015335,2,10,1
0.022701,3,12,1
0.018512,2,11,1
0.018306,1,11,1
0.021834,4,5,1
0.015357,1,19,1
0.017434,1,19,1
0.013421,3,5,1
0.023874,3,11,1
0.015372,2,8,1
0.0056708,0,0,1
0.015301,1,11,1
0.013797,2,11,1
0.016617,2,11,1
0.020671,2,11,1
0.023066,2,12,1
0.014284,1,19,1
0.020877,2,18,1
0.016233,1,19,1
0.011539,1,19,1
0.018663,1,17,1
0.013137,2,12,1
0.0084978,0,0,1
0.011034,1,19,1
0.0082199,0,0,1
0.0061121,0,0,1
0.0090548,0,0,1
0.0064906,0,0,0
0.0045877,0,0,0
0.00043334,0,0,0
0.0011493,0,0,0
0.01315,1,15,0
0.019952,1,13,0
0.0093902,0,0,0
0.025496,2,4,0
0.027835,4,4,0
0.024605,2,11,0
0.017864,2,11,0
0.026362,2,4,0
0.02321,3,4,0
0.036618,5,5,0
0.034688,5,3,0
0.022054,4,5,0
0.037021,5,6,0
0.012721,2,5,0
0.017206,4,5,0
0.0035274,0,0,0
0.0012808,0,0,0
0.0021532,0,0,0
0.00066167,0,0,0
0.0032007,0,0,0
0.0091919,0,0,1
0.016923,1,23,1
0.014412,3,11,1
0.030483,3,11,1
0.037634,3,11,1
0.0189,4,4,1
0.025706,1,19,1
0.029386,2,4,1
0.021604,2,12,1
0.022314,1,19,1
0.028774,2,12,1
0.02675,1,19,1
0.017164,1,19,1
0.021149,2,12,1
0.020946,3,11,1
0.025968,2,12,1
0.025567,2,10,1
0.025596,2,19,1
0.026269,1,19,1
0.013737,1,18,1
0.021726,2,19,1
0.027255,3,4,1
0.015524,1,20,1
0.023157,3,10,1
0.021288,1,19,1
0.017854,2,18,1
0.011649,2,10,1
0.016518,3,11,1
0.016334,2,19,1
0.018476,3,11,1
0.013912,4,5,1
0.01578,1,19,1
0.014078,2,10,1
0.019716,3,5,1
0.027678,4,5,1
0.014001,5,6,1
0.022269,4,6,1
0.028635,5,6,1
0.033027,7,6,1
0.084742,8,3,1
0.041211,5,8,1
0.017339,2,12,1
0.01032,1,12,1
0.012498,1,16,0
0.0058889,0,0,0
0.0012383,0,0,0
0.0027393,0,0,0
0.0024341,0,0,0
0.0096573,0,0,0
0.015714,1,15,0
0.028427,3,15,0
0.008929,0,0,0
0.0084,0,0,0
0.012065,2,4,0
0.018284,2,4,0
0.014949,2,4,0
0.012509,1,19,0
0.010234,1,19,0
0.013543,1,19,0
0.01239,2,4,0
0.018155,2,4,0
0.0094724,0,0,0
0.0053007,0,0,0
0.0020361,0,0,0
0.0008295,0,0,0
0.0012239,0,0,0
0.0035602,0,0,0
0.0063703,0,0,0
0.0072054,0,0,1
0.028783,4,5,1
0.045352,4,5,1
0.033542,4,5,1
0.044213,4,5,1
0.021539,2,5,1
0.022023,3,5,1
0.017094,3,5,1
0.019557,2,19,1
0.020298,4,19,1
0.016585,1,19,1
0.019603,4,11,1
0.023868,5,2,1
0.016868,4,6,1
0.013649,2,16,1
0.015428,2,16,1
0.018721,5,5,1
0.024825,3,6,1
0.029023,3,6,1
0.018549,3,3,1
0.019327,4,11,1
0.020614,2,11,1
0.0097108,0,0,1
0.015025,3,12,1
0.025855,4,15,1
0.028087,4,5,1
0.027823,4,6,1
0.02439,4,6,1
0.032804,6,6,1
0.037734,4,6,1
0.02283,2,11,1
0.0099661,0,0,1
0.0054379,0,0,0
0.0034729,0,0,0
0.001012,0,0,0
0.00085284,0,0,0
0.0018617,0,0,0
0.0027753,0,0,0
0.009743,0,0,0
0.010467,1,19,0
0.011287,3,2,0
0.017646,3,9,0
0.02958,2,19,0
0.022792,3,5,0
0.018349,3,2,0
0.020113,4,5,0
0.018053,2,5,0
0.016185,3,5,0
0.013257,2,5,0
0.010748,1,19,0
0.0058444,0,0,0
0.0076284,0,0,0
0.0046973,0,0,0
0.0024226,0,0,0
0.0015757,0,0,0
0.0017002,0,0,0
0.0010398,0,0,0
0.00035408,0,0,0
0.0035478,0,0,0
0.00050826,0,0,0
0.00050286,0,0,0
0.00042136,0,0,0
0.00072784,0,0,0
0.0024889,0,0,0
0.0034933,0,0,0
0.0039199,0,0,0
0.016735,1,18,0
0.030045,2,18,0
0.035118,2,18,0
0.036384,4,3,0
0.033693,5,3,1
0.031067,5,3,1
0.035935,5,3,1
0.030467,5,3,1
0.020565,2,14,1
0.017922,2,14,1
0.014554,2,14,1
0.010685,1,18,1
0.015267,2,3,1
0.012948,1,18,1
0.014621,1,18,1
0.017808,2,14,1
0.014015,1,18,1
0.016843,1,18,1
0.019942,3,3,1
0.014868,1,18,1
0.014218,1,18,1
0.013879,1,18,1
0.014897,1,18,1
0.01631,1,18,1
0.0099539,0,0,1
0.010117,1,18,1
0.016081,2,3,1
0.014581,2,3,1
0.012489,1,18,1
0.014635,1,18,1
0.017999,3,3,1
0.019363,3,4,1
0.020889,5,3,1
0.013689,3,3,1
0.012683,2,18,1
0.012174,2,18,1
0.016538,2,27,1
0.015222,2,27,1
0.015574,1,26,1
0.019304,2,17,1
0.022478,2,17,1
0.023482,2,18,1
0.028137,3,17,1
0.025048,3,18,1
0.019378,1,18,1
0.018664,1,18,1
0.012361,2,18,1
0.027218,3,17,1
0.021995,3,17,1
0.011617,2,18,1
0.021928,1,18,1
0.029241,1,17,1
0.024178,1,17,1
0.031549,2,17,1
0.025272,1,17,1
0.014863,1,13,1
0.013413,1,17,1
0.022787,1,17,1
0.027232,1,17,1
0.034574,2,17,1
0.033658,3,10,1
0.024327,2,10,1
0.028587,3,5,1
0.037138,3,5,1
0.024262,2,10,1
0.026342,3,10,1
0.024511,2,10,1
0.025974,4,5,1
0.02609,5,6,1
0.02358,5,5,1
0.021596,4,5,1
0.031474,4,5,1
0.041692,4,5,1
0.033445,5,5,1
0.027341,4,6,1
0.030455,4,6,1
0.031637,5,6,1
0.046513,5,6,1
0.058821,4,6,1
0.053649,4,6,1
0.040034,4,6,1
0.041275,4,6,1
0.043128,4,6,1
0.041711,4,6,1
0.053373,5,6,1
0.048474,2,6,1
0.051435,2,6,1
0.056425,2,6,1
0.055246,2,6,1
0.043074,2,6,1
0.048456,3,6,1
0.042567,3,6,1
0.042699,3,6,1
0.048742,3,6,1
0.045959,3,7,1
0.035841,3,6,1
0.029575,2,9,1
0.032333,2,9,1
0.031226,2,10,1
0.02744,2,9,1
0.034285,2,10,1
0.035925,2,11,1
0.037911,2,11,1
0.041211,3,6,1
0.033465,2,10,1
0.051726,2,10,1
0.065785,2,10,1
0.067942,4,6,1
0.056488,5,6,1
0.047558,3,6,1
0.038317,3,12,1
0.050231,4,6,1
0.055991,4,6,1
0.05436,2,14,1
0.070372,4,14,1
0.058324,3,11,1
0.04289,4,14,1
0.056207,5,8,1
0.034453,4,8,1
0.05675,8,5,1
0.062501,4,8,1
0.071939,5,5,1
0.079577,5,8,1
0.052255,5,8,1
0.041604,5,8,1
0.03746,3,8,1
0.048042,7,5,1
0.058303,5,5,1
0.063513,8,3,1
0.056977,4,8,1
0.069221,4,5,1
0.048118,3,8,1
0.068627,3,8,1
0.053083,3,13,1
0.058421,3,8,1
0.062589,6,5,1
0.060453,2,13,1
0.045623,5,11,1
0.053095,3,13,1
0.036147,2,15,1
0.05216,2,15,1
0.06363,2,15,1
0.043568,4,14,1
0.050293,3,14,1
0.046058,2,13,1
0.060143,4,15,1
0.055438,2,15,1
0.049772,2,14,1
0.062785,2,12,1
0.042145,3,13,1
0.063089,2,13,1
0.036379,2,14,1
0.072151,2,13,1
0.067985,2,14,1
0.059864,3,13,1
0.048564,2,12,1
0.070318,2,14,1
0.070508,2,14,1
0.067815,2,13,1
0.059518,2,13,1
0.067564,2,13,1
0.057829,2,13,1
0.053005,2,13,1
0.043212,2,13,1
0.068918,2,13,1
0.049094,2,13,1
0.05263,2,13,1
0.063155,2,13,1
0.066623,2,13,1
0.051832,2,12,1
0.042846,2,12,1
0.056757,2,12,1
0.044234,2,12,1
0.042839,2,12,1
0.042315,2,12,1
0.04654,2,12,1
0.048008,2,12,1
0.041261,2,12,1
0.046642,2,12,1
0.062734,2,12,1
0.053471,2,12,1
0.048453,2,13,1
0.054543,2,13,1
0.04887,2,13,1
0.042699,2,13,1
0.031984,2,13,1
0.031853,2,13,1
0.035936,2,13,1
0.031448,2,13,1
0.029136,2,13,1
0.027201,2,13,1
0.031538,2,14,1
0.032161,2,13,1
0.035767,2,13,1
0.033484,1,13,1
0.030957,1,13,1
0.032256,1,13,1
0.033329,1,12,1
0.036986,1,12,1
0.041273,1,12,1
0.039415,1,13,1
0.038821,1,13,1
0.037543,1,13,1
0.038089,1,12,1
0.036855,1,12,1
0.040952,1,12,1
0.037721,1,12,1
0.042951,1,12,1
0.042697,1,12,1
0.030436,1,13,1
0.027037,1,13,1
0.030254,1,13,1
0.022952,1,13,1
0.021284,1,13,1
0.021718,1,13,1
0.015725,1,13,1
0.014528,1,13,1
0.014726,1,13,1
0.014532,1,13,1
0.0098467,0,0,1
0.01356,1,21,1
0.015671,1,21,1
0.013326,1,23,1
0.011201,1,24,1
0.010146,1,23,1
0.0133,1,23,1
0.011453,1,24,1
0.011232,1,23,1
0.009994,0,0,1
0.010951,1,23,1
0.0091493,0,0,1
0.013386,2,12,1
0.011534,1,21,1
0.012125,1,21,1
0.011085,1,21,1
0.011486,1,21,1
0.0084619,0,0,1
0.013137,1,23,1
0.01065,1,23,1
0.011558,1,24,1
0.01137,1,24,1
0.0089114,0,0,1
0.011317,1,24,1
0.011286,1,24,1
0.010682,1,24,1
0.009397,0,0,1
0.010839,1,24,1
0.011217,1,24,1
0.009022,0,0,1
0.0087404,0,0,1
0.0051459,0,0,1
0.0092659,0,0,1
0.0020213,0,0,1
0.00034172,0,0,0
3.7838e-05,0,0,0
4.7748e-05,0,0,0
0.00049621,0,0,0
0.0074096,0,0,0
0.014873,2,4,0
0.029862,3,4,0
0.034758,2,4,0
0.036929,3,4,0
0.030437,3,4,0
0.034478,2,4,0
0.023995,2,4,0
0.01363,2,4,0
0.011293,2,4,0
0.0097226,0,0,0
0.0075159,0,0,0
0.0075292,0,0,0
0.0051739,0,0,0
0.0046901,0,0,0
0.0039008,0,0,0
0.002225,0,0,0
0.0012831,0,0,0
0.00040632,0,0,0
0.00034286,0,0,0
0.00027068,0,0,0
0.00047493,0,0,0
0.00046947,0,0,0
0.00041364,0,0,0
0.00080218,0,0,0
0.0036149,0,0,0
0.023843,2,12,0
0.036491,1,18,0
0.0258,3,5,1
0.03388,3,6,1
0.041749,2,6,1
0.032333,3,6,1
0.034626,2,6,1
0.042559,3,6,1
0.040176,3,6,1
0.036381,3,6,1
0.036501,3,6,1
0.03729,3,6,1
0.036299,3,7,1
0.033448,3,6,1
0.029341,3,6,1
0.030096,2,10,1
0.047439,2,10,1
0.051196,3,7,1
0.063999,3,10,1
0.072965,2,10,1
0.06446,2,10,1
0.063816,3,7,1
0.058282,3,7,1
0.061963,2,10,1
0.06282,4,6,1
0.055397,4,6,1
0.086337,3,7,1
0.091028,3,7,1
0.075459,5,12,1
0.086947,6,7,1
0.099882,6,7,1
0.10012,5,8,1
0.092793,5,14,1
0.091262,4,13,1
0.075886,4,12,1
0.086435,5,7,1
0.10222,6,8,1
0.093778,6,8,1
0.065695,5,12,1
0.067026,6,8,1
0.062633,6,8,1
0.045398,6,8,1
0.11508,7,9,1
0.11277,7,6,1
0.093155,7,6,1
0.087513,9,2,1
0.10192,6,9,1
0.10688,3,9,1
0.11684,6,5,1
0.10805,5,9,1
0.075211,4,9,1
0.079153,4,12,1
0.10415,2,13,1
0.07914,4,14,1
0.072828,4,14,1
0.082002,2,12,1
0.081036,4,14,1
0.087703,3,12,1
0.088116,4,6,1
0.092116,3,12,1
0.072162,4,12,1
0.080542,4,12,1
0.068896,2,13,1
0.068142,2,13,1
0.09117,3,11,1
0.070583,4,9,1
0.077831,2,12,1
0.075953,2,12,1
0.070272,3,12,1
0.080339,3,12,1
0.070898,2,14,1
0.087301,3,13,1
0.082422,2,12,1
0.085516,2,14,1
0.072386,2,13,1
0.084011,2,12,1
0.071353,2,12,1
0.069209,3,11,1
0.081216,2,12,1
0.07463,2,12,1
0.096365,2,12,1
0.092807,2,12,1
0.093503,2,12,1
0.080708,2,12,1
0.074598,2,12,1
0.094097,2,12,1
0.08758,2,12,1
0.097708,2,12,1
0.1028,2,12,1
0.086959,2,12,1
0.083786,2,12,1
0.083755,2,12,1
0.09461,2,13,1
0.098403,2,12,1
0.087883,2,12,1
0.098095,2,12,1
0.085943,2,13,1
0.083249,2,13,1
0.092491,2,13,1
0.0545,2,13,1
0.083906,2,12,1
0.078611,2,13,1
0.086129,2,13,1
0.073116,2,13,1
0.060846,2,12,1
0.087907,2,12,1
0.082837,3,6,1
0.086116,3,6,1
0.086072,3,6,1
0.069882,3,6,1
0.064892,3,6,1
0.059592,2,13,1
0.054107,1,13,1
0.037495,2,13,1
0.029824,1,12,1
0.036933,1,12,1
0.033699,1,12,1
0.023967,2,12,1
0.022304,2,12,1
0.0081008,0,0,1
0.015564,1,13,1
0.015073,1,13,1
0.018307,2,13,1
0.022536,1,13,1
0.02038,1,13,1
0.022005,1,13,1
0.025035,1,13,1
0.028072,1,13,1
0.033059,2,13,1
0.035303,2,13,1
0.034458,2,13,1
0.037286,2,13,1
0.035909,2,13,1
0.028821,2,13,1
0.026902,2,13,1
0.03251,2,13,1
0.034528,1,13,1
0.023429,1,13,1
0.017372,1,13,1
0.014236,1,13,1
0.012538,1,10,1
0.019113,1,13,1
0.022369,1,11,1
0.028421,1,12,1
0.037044,1,13,1
0.03653,1,13,1
0.03305,1,13,1
0.03209,1,13,1
0.035037,1,13,1
0.036111,1,13,1
