@relation featureMatrix

@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
0.23267,0.016334,1.3585,3,1
0.22015,0.015426,1.3605,1,1
0.20813,0.016334,1.3038,3,1
0.19969,0.015426,1.3705,1,1
0.19068,0.014519,1.3905,1,1
0.17639,0.014519,1.2753,3,1
0.17227,0.015426,1.2566,3,1
0.18264,0.015426,1.2707,3,1
0.19142,0.015426,1.3062,3,1
0.18781,0.020871,1.2787,3,1
0.19213,0.027223,1.2579,3,1
0.21018,0.029946,1.3449,3,1
0.21602,0.032668,1.3532,3,1
0.20739,0.024501,1.3276,3,1
0.20341,0.019056,1.2786,3,1
0.20926,0.026316,1.3593,3,1
0.2028,0.028131,1.3473,3,1
0.18457,0.020871,1.2633,3,1
0.18552,0.016334,1.2669,3,1
0.19656,0.016334,1.2873,3,1
0.19765,0.014519,1.2806,3,1
0.19736,0.014519,1.2818,3,1
0.19952,0.014519,1.3137,3,1
0.19702,0.014519,1.2863,3,1
0.19142,0.013612,1.2689,3,1
0.18515,0.013612,1.2462,3,1
0.18337,0.013612,1.2652,3,1
0.18716,0.016334,1.3014,3,1
0.19243,0.016334,1.268,3,1
0.19495,0.014519,1.2693,3,1
0.1937,0.014519,1.2582,3,1
0.18941,0.014519,1.2693,3,1
0.18264,0.014519,1.2812,3,1
0.18523,0.014519,1.2379,3,1
0.19404,0.014519,1.2799,3,1
0.19404,0.014519,1.2735,3,1
0.18874,0.014519,1.2937,3,1
0.18272,0.014519,1.2688,3,1
0.17859,0.013612,1.2669,3,1
0.17427,0.013612,1.2535,3,1
0.16967,0.014519,1.2482,3,1
0.16439,0.013612,1.2528,2,1
0.14871,0.012704,1.2833,3,1
0.11815,0.03539,1.2385,5,1
0.069671,0.064428,0.99563,2,1
0.01632,0.079855,0.52884,13,0
0.0081444,0.058076,0.81238,4,0
0.011392,0.024501,0.31084,1,0
0.010553,0.020871,0.057375,8,0
0.017763,0.079855,0.37387,9,0
0.019527,0.14519,0.47994,9,0
0.013817,0.1343,0.70718,14,0
0.015104,0.14428,0.8887,12,0
0.01616,0.17241,0.44263,20,0
0.015044,0.19964,0.2997,22,0
0.012861,0.23866,0.44316,21,0
0.013383,0.28221,0.38752,22,0
0.015875,0.29764,0.25254,29,0
0.018306,0.3049,0.22427,29,0
0.017126,0.34392,0.24474,28,0
0.013912,0.3539,0.23261,34,0
0.012023,0.36116,0.22531,33,0
0.0088911,0.35481,0.25605,28,0
0.0050201,0.30672,0.27724,31,0
0.0019672,0.23049,0.32071,31,0
0,0.20508,0.16411,39,0
1.3507e-05,0.23684,0.18756,28,0
0.02187,0.16515,0.59133,1,0
0.057231,0.055354,0.62376,3,0
0.083509,0.030853,0.39748,3,1
0.12593,0.030853,0.83678,3,1
0.16786,0.03176,1.2379,3,1
0.19516,0.033575,1.2769,3,1
0.22195,0.027223,1.2187,3,1
0.24172,0.019964,1.4228,1,1
0.23504,0.017241,1.4629,1,1
0.2147,0.016334,1.4856,1,1
0.20102,0.014519,1.5248,1,1
0.19146,0.014519,1.4371,1,1
0.18984,0.016334,1.4101,1,1
0.18837,0.015426,1.4208,1,1
0.19829,0.015426,1.3884,3,1
0.21055,0.016334,1.429,1,1
0.21307,0.016334,1.4515,1,1
0.2196,0.017241,1.415,1,1
0.21838,0.017241,1.3804,1,1
0.21214,0.017241,1.3812,1,1
0.21756,0.017241,1.3719,1,1
0.22005,0.016334,1.3368,3,1
0.21922,0.015426,1.3243,4,1
0.22377,0.015426,1.3468,3,1
0.21986,0.016334,1.332,3,1
0.21013,0.015426,1.3072,3,1
0.21169,0.014519,1.2748,3,1
0.21691,0.015426,1.3099,3,1
0.21071,0.015426,1.2859,3,1
0.20412,0.015426,1.2818,3,1
0.20367,0.014519,1.276,3,1
0.203,0.015426,1.2944,3,1
0.20309,0.017241,1.277,3,1
0.20191,0.016334,1.2875,3,1
0.20137,0.016334,1.3108,3,1
0.19459,0.016334,1.3019,6,1
0.18357,0.022686,1.3338,2,1
0.17249,0.048094,1.3596,1,1
0.163,0.04265,1.374,1,1
0.17378,0.037205,1.3948,1,1
0.15292,0.099819,0.8569,7,1
0.098058,0.14338,0.3627,37,1
0.06818,0.1343,0.033467,32,1
0.074852,0.094374,0.0004006,2,1
0.066433,0.075318,9.1914e-05,1,1
0.013896,0.11071,0.069498,15,0
0.011112,0.082577,0.0026816,4,0
0.0099215,0.049909,0,1,0
0.0051614,0.093466,0.00042223,2,0
0.0022224,0.21506,0.11067,38,0
0.010478,0.26316,0.21753,23,0
0.019754,0.21325,0.12544,22,0
0.017706,0.25136,0.17688,23,0
0.0072356,0.28857,0.17507,31,0
0.0056174,0.27405,0.23997,27,0
0.0062694,0.26588,0.33755,22,0
0.0098377,0.24682,0.21072,24,0
0.010133,0.22958,0.224,24,0
0.0072382,0.23775,0.32473,22,0
0.0071587,0.24773,0.29823,22,0
0.0070966,0.25045,0.32439,18,0
0.0062911,0.23775,0.36027,22,0
0.0052993,0.23503,0.31403,21,0
0.0037692,0.24864,0.25069,22,0
0.0019488,0.25045,0.24942,25,0
0.00074403,0.26134,0.33989,24,0
0.00019236,0.26225,0.30807,43,0
0.00025198,0.27405,0.17848,43,0
0.0018773,0.32033,0.22441,36,0
0.021865,0.27858,0.33207,6,0
0.069247,0.12523,1.1037,2,1
0.1305,0.029038,1.1344,3,1
0.18629,0.029946,1.2574,3,1
0.21129,0.029946,1.2411,3,1
0.23392,0.022686,1.2624,3,1
0.26113,0.017241,1.5305,1,1
0.25539,0.018149,1.5735,1,1
0.2442,0.019056,1.5322,1,1
0.23816,0.016334,1.5148,1,1
0.21732,0.017241,1.438,1,1
0.20451,0.017241,1.307,5,1
0.19604,0.014519,1.3772,3,1
0.19048,0.014519,1.3406,2,1
0.19489,0.018149,1.3869,1,1
0.21066,0.019964,0.49869,2,1
0.20148,0.018149,0.35195,2,1
0.17557,0.016334,1.2273,2,1
0.17168,0.014519,1.2705,1,1
0.16664,0.016334,1.2026,6,1
0.16905,0.017241,1.2778,3,1
0.17428,0.028131,1.1982,3,1
0.18081,0.026316,1.1321,3,1
0.1858,0.015426,1.1693,3,1
0.18295,0.016334,1.1774,3,1
0.17613,0.013612,1.2022,3,1
0.15723,0.024501,1.2414,9,1
0.13096,0.049909,1.2949,3,1
0.11712,0.07078,1.3142,2,1
0.099005,0.075318,1.2482,4,1
0.069882,0.065336,1.4442,4,1
0.053267,0.066243,1.0812,3,1
0.051619,0.064428,0.49769,1,1
0.042493,0.038113,0.30943,1,0
0.020958,0.029946,0.00030233,1,0
0.0095463,0.060799,0.090872,3,0
0.0022615,0.092559,0.02423,13,0
0.0010061,0.12069,0.1581,22,0
0.0011753,0.22505,0.29204,33,0
0.0033801,0.37024,0.21735,41,0
0.009578,0.39383,0.1572,40,0
0.012224,0.31942,0.12895,35,0
0.015884,0.29764,0.1248,31,0
0.015744,0.28766,0.23824,23,0
0.0095131,0.28221,0.2066,27,0
0.0071348,0.29401,0.33715,26,0
0.0070352,0.31034,0.26316,30,0
0.0071363,0.3167,0.21507,37,0
0.0074076,0.28675,0.2105,34,0
0.0083551,0.25499,0.19128,30,0
0.0068659,0.27314,0.18347,32,0
0.0040476,0.28312,0.17731,35,0
0.0035411,0.28312,0.2295,29,0
0.0026752,0.25045,0.30137,30,0
0.0013477,0.21143,0.37324,23,0
0.00034086,0.25045,0.13165,40,0
0.00013262,0.26679,0.08617,49,0
0.00026767,0.24047,0.26577,36,0
0.012047,0.13158,0.32398,2,0
0.011993,0.021779,0.32834,2,0
0,0.2078,0,44,0
0,0.21597,0.035318,41,0
0,0.24229,0.094144,46,0
0,0.23321,0.058256,47,0
0.00023228,0.22505,0.088895,37,0
0.0013409,0.21053,0.10956,24,0
0.016553,0.11706,0.50506,2,0
0.037122,0.045372,0.69369,2,0
0.06267,0.037205,0.46657,3,1
0.092139,0.03176,0.91798,3,1
0.11079,0.033575,0.99916,3,1
0.12584,0.03539,1.28,3,1
0.13495,0.03902,1.2536,3,1
0.13413,0.046279,1.1575,3,1
0.14059,0.03539,1.2754,3,1
0.14704,0.020871,1.5181,2,1
0.14768,0.019056,1.5942,2,1
0.14554,0.021779,1.5699,2,1
0.14314,0.021779,1.5219,2,1
0.14912,0.018149,1.5292,2,1
0.15673,0.021779,1.5475,2,1
0.15977,0.023593,1.5708,2,1
0.15965,0.026316,1.5726,2,1
0.15786,0.026316,1.559,2,1
0.15894,0.019964,1.5451,2,1
0.16247,0.019056,1.5535,2,1
0.16586,0.023593,1.5481,2,1
0.17119,0.022686,1.5503,2,1
0.17499,0.019056,1.5678,2,1
0.17391,0.019056,1.5721,2,1
0.16824,0.018149,1.5827,2,1
0.17042,0.018149,1.5706,2,1
0.17681,0.019056,1.5485,2,1
0.17623,0.020871,1.5032,2,1
0.17713,0.021779,1.4871,2,1
0.18065,0.026316,1.5056,2,1
0.18694,0.026316,1.5017,2,1
0.18778,0.019964,1.4958,2,1
0.18525,0.019056,1.4632,2,1
0.18898,0.019056,1.4256,2,1
0.19792,0.018149,1.4362,2,1
0.19978,0.021779,1.4608,2,1
0.19371,0.024501,1.4461,2,1
0.19256,0.020871,1.3899,2,1
0.19528,0.018149,1.3256,2,1
0.19463,0.018149,1.2521,1,1
0.19711,0.018149,1.2357,1,1
0.20347,0.018149,1.2064,1,1
0.20124,0.020871,1.2139,1,1
0.20378,0.026316,1.0887,1,1
0.20015,0.029946,1.0807,2,1
0.19777,0.030853,1.0804,1,1
0.19504,0.029946,1.0788,1,1
0.18376,0.029946,1.2598,1,1
0.18928,0.03176,1.2252,1,1
0.19402,0.03539,1.1019,1,1
0.21431,0.047187,0.98633,7,1
0.24968,0.073503,0.75498,8,1
0.27637,0.099819,0.52394,8,1
0.30347,0.096189,0.47277,9,1
0.3412,0.095281,0.52208,9,1
0.34614,0.092559,0.23309,8,1
0.34888,0.090744,0.18398,9,1
0.36556,0.10526,0.24976,9,1
0.37147,0.099819,0.26336,10,1
0.38253,0.097096,0.32891,10,1
0.38924,0.11343,0.2811,10,1
0.38658,0.11887,0.39375,9,1
0.39077,0.11252,0.35187,10,1
0.39932,0.11071,0.28433,11,1
0.38612,0.097096,0.43193,11,1
0.36737,0.088929,0.55297,11,1
0.33936,0.093466,0.47721,11,1
0.33589,0.10436,0.39591,10,1
0.34435,0.10799,0.18616,12,1
0.34361,0.10254,0.35292,12,1
0.37518,0.1098,0.39855,8,1
0.4012,0.11797,0.5873,10,1
0.39686,0.11525,0.6506,10,1
0.3944,0.11887,0.56384,8,1
0.38729,0.1225,0.51291,9,1
0.3609,0.11978,0.68606,11,1
0.34181,0.11434,0.63517,11,1
0.32562,0.11252,0.74883,11,1
0.34324,0.12069,0.84134,11,1
0.35062,0.12432,1.1046,10,1
0.33128,0.12432,1.1391,10,1
0.3173,0.11252,0.93007,10,1
0.29348,0.11162,1.1231,11,1
0.2897,0.11887,1.0767,11,1
0.29374,0.11525,1.0452,11,1
0.29272,0.11525,1.1111,11,1
0.29624,0.12069,1.1442,11,1
0.28757,0.1098,1.1527,11,1
0.25179,0.092559,0.96173,11,1
0.24207,0.098004,0.94535,10,1
0.25561,0.10436,1.0804,10,1
0.24589,0.10345,0.92464,10,1
0.22884,0.11162,0.96267,10,1
0.22742,0.11615,1.0849,11,1
0.22138,0.11434,1.0759,11,1
0.2173,0.1098,0.99024,10,1
0.21759,0.11162,1.0173,10,1
0.21442,0.095281,1.0189,9,1
0.21508,0.067151,1.2449,4,1
0.19779,0.058076,1.2677,4,1
0.17624,0.049909,1.18,3,1
0.14441,0.044465,1.1614,3,1
0.10251,0.046279,0.56665,3,1
0.073688,0.054446,0.43594,3,1
0.065128,0.052632,0.36904,3,1
0.067003,0.046279,0.53008,3,1
0.079267,0.045372,0.93654,3,1
0.08821,0.04265,1.2851,3,1
0.086047,0.045372,0.89002,3,1
0.088421,0.055354,0.87405,4,1
0.1019,0.069873,1.24,4,1
0.10725,0.068058,1.3162,4,1
0.10666,0.056261,1.1045,3,1
0.13154,0.048094,1.2325,3,1
0.14568,0.039927,1.3797,3,1
0.13621,0.038113,1.3376,3,1
0.12419,0.045372,1.2493,3,1
0.1164,0.053539,1.3135,3,1
0.10364,0.077132,1.3095,15,1
0.085038,0.10436,1.1083,17,1
0.072549,0.10073,1.1047,15,1
0.063088,0.098004,1.0504,7,1
0.054836,0.090744,0.74887,9,1
0.049591,0.077132,0.84799,7,1
0.055557,0.093466,1.0493,11,1
0.059073,0.098004,1.1523,14,1
0.061342,0.078947,1.1125,13,1
0.062668,0.085299,1.1524,15,1
0.061966,0.099819,1.0638,14,1
0.067382,0.098911,1.0995,11,1
0.079718,0.085299,1.1794,10,1
0.084379,0.067151,1.2175,9,1
0.087105,0.047187,1.2888,3,1
0.093273,0.034483,1.3772,3,1
0.091005,0.036298,1.3765,3,1
0.0792,0.03176,1.2829,3,1
0.064422,0.027223,1.1886,2,1
0.057946,0.026316,1.2859,2,1
0.057405,0.029038,1.3203,2,1
0.046484,0.043557,0.96853,2,1
0.029395,0.041742,0.35401,5,1
0.019298,0.041742,0.4298,5,1
0.013197,0.07441,0.39897,5,0
0.0086734,0.096189,0.32602,3,0
0.003534,0.11978,0.13372,13,0
0.0011708,0.14338,0.42412,13,0
0.00076854,0.15245,0.41556,10,0
0.0002043,0.17332,0.13238,40,0
5.3295e-05,0.19964,0.018106,45,0
0,0.23775,0.099597,42,0
0,0.2804,0.043101,45,0
0.0001002,0.24682,0.0061846,49,0
9.699e-05,0.24047,0.011812,52,0
0,0.27949,0.019087,49,0
0.00014282,0.25136,0,49,0
0.00027335,0.2323,0,48,0
0.00017475,0.23503,0.026895,42,0
3.9172e-05,0.21416,0.030459,44,0
0.0099843,0.13521,0.27604,7,0
0.020402,0.076225,0.45868,5,0
0.024329,0.059891,0.83453,8,0
0.017097,0.083485,0.35751,10,0
0.0039841,0.17604,0.17591,14,0
0.0055706,0.17241,0.40036,11,0
0.011544,0.088929,0.26224,6,0
0.013023,0.062613,0.35793,7,0
0.010658,0.068058,0.45417,6,0
0.0086485,0.090744,0.35454,10,0
0.006124,0.13249,0.38623,12,0
0.0025813,0.19964,0.17319,23,0
0.00042137,0.22051,0.09188,39,0
0.0017008,0.20599,0.28449,25,0
0.0018839,0.20417,0.23894,27,0
0.00073558,0.22142,0.17782,33,0
0.0018312,0.24047,0.32449,20,0
0.0096476,0.15608,0.17437,11,0
0.017525,0.077132,0.34307,10,0
0.024381,0.064428,0.87253,2,0
0.032085,0.044465,1.0576,3,0
0.041778,0.03539,1.103,2,0
0.042069,0.03539,1.0488,3,0
0.030171,0.048094,0.59507,5,0
0.020141,0.067151,0.26063,7,0
0.015162,0.07804,0.28722,11,0
0.014153,0.078947,0.25157,10,0
0.017313,0.07078,0.24867,6,0
0.014874,0.066243,0.28378,7,0
0.0090268,0.082577,0.34045,9,0
0.005456,0.13612,0.32439,8,0
0.0047807,0.1588,0.25478,10,0
0.012344,0.10163,0.2524,6,0
0.020342,0.056261,0.28,5,0
0.039623,0.038113,0.55055,2,0
0.069701,0.026316,1.0875,2,0
0.067229,0.021779,0.95416,2,0
0.031122,0.03539,0.545,1,0
0.0040672,0.091652,0.80829,3,0
0.0017082,0.10254,0.63442,15,0
0.0021439,0.082577,1.0597,9,0
0.0046172,0.098004,0.17569,19,0
0.01138,0.11978,0.45289,10,0
0.010968,0.14428,0.54891,10,0
0.0043159,0.1588,0.27601,15,0
0.0044395,0.16062,0.1555,18,0
0.0049603,0.16062,0.17255,18,0
0.0051797,0.16243,0.24865,17,0
0.0053504,0.17786,0.19291,18,0
0.0059214,0.17967,0.29569,17,0
0.0075351,0.16152,0.27996,11,0
0.0078134,0.15426,0.36089,10,0
0.0067723,0.16425,0.27858,10,0
0.0062313,0.17332,0.19468,15,0
0.0054515,0.16425,0.24125,14,0
0.0043161,0.16152,0.21908,11,0
0.0043796,0.15517,0.42043,12,0
0.0042661,0.15245,0.26779,14,0
0.002997,0.15154,0.2281,10,0
0.0019847,0.15154,0.1713,16,0
0.0011232,0.1824,0.42082,12,0
0.00062941,0.17695,0.13788,36,0
0.00040626,0.17423,0.11819,39,0
0.00011524,0.21869,0.075186,43,0
0.0002196,0.21779,0,49,0
0.00045748,0.21688,0.065092,35,0
0.00038976,0.24501,0.099157,35,0
0.00015566,0.24864,0.041485,45,0
0.00023881,0.25862,0.066275,42,0
0.0002653,0.26407,0.047193,56,0
0.00014281,0.26407,0.08479,50,0
0.00016731,0.25862,0.057818,49,0
0.037118,0.14791,0.69959,3,0
0.080297,0.044465,0.97836,3,1
0.12073,0.033575,1.1617,3,1
0.15406,0.036298,1.1716,3,1
0.18567,0.030853,1.2173,3,1
0.20668,0.026316,1.2896,2,1
0.20843,0.022686,1.344,1,1
0.20207,0.016334,1.3771,1,1
0.19731,0.016334,1.4052,1,1
0.18927,0.016334,1.3539,1,1
0.18293,0.015426,1.2557,3,1
0.18901,0.026316,1.2214,3,1
0.19613,0.038113,1.2541,3,1
0.20134,0.026316,1.2171,3,1
0.20645,0.020871,1.2275,3,1
0.20121,0.027223,1.2247,3,1
0.19715,0.023593,1.2185,3,1
0.2013,0.017241,1.2418,3,1
0.20193,0.015426,1.261,3,1
0.19678,0.019056,1.2919,1,1
0.18369,0.019964,1.2377,4,1
0.18693,0.016334,1.2135,3,1
0.20429,0.014519,1.2724,3,1
0.20401,0.021779,1.2189,3,1
0.1983,0.029946,1.2155,3,1
0.20781,0.029038,1.3022,3,1
0.21274,0.027223,1.2552,3,1
0.21201,0.022686,1.2111,3,1
0.20924,0.016334,1.2676,3,1
0.19899,0.024501,1.2117,3,1
0.19471,0.028131,1.2368,3,1
0.20156,0.019964,1.2365,3,1
0.20564,0.022686,1.2245,3,1
0.20603,0.028131,1.2265,3,1
0.21267,0.029038,1.328,3,1
0.21348,0.029946,1.3398,3,1
0.21141,0.029946,1.288,3,1
0.21414,0.034483,1.2793,3,1
0.21314,0.03539,1.3073,3,1
0.20547,0.029038,1.273,3,1
0.20511,0.023593,1.2456,3,1
0.21222,0.016334,1.2306,3,1
0.21178,0.016334,1.2123,3,1
0.21275,0.016334,1.2355,3,1
0.21625,0.014519,1.2463,3,1
0.21196,0.012704,1.2024,3,1
0.1981,0.012704,1.1973,4,1
0.18073,0.013612,1.1707,4,1
0.1632,0.048094,1.1935,4,1
0.12173,0.10708,1.0848,3,1
0.059524,0.23321,0.54513,18,1
0.017716,0.32305,0.26045,42,1
0.011648,0.25045,0.72035,36,0
0.0094848,0.2069,0.86391,24,0
0.0059009,0.19056,0.61642,26,0
0.0039536,0.16425,0.90146,22,0
0.0019565,0.17151,0.49778,34,0
0.00093224,0.16515,0.55221,34,0
0.00066948,0.18693,0.54101,24,0
0.0048726,0.27405,0.19651,37,0
0.014523,0.34574,0.18641,44,0
0.046344,0.31125,0.24284,16,0
0.074799,0.2196,0.59125,9,0
0.066655,0.23775,0.80124,9,0
0.043145,0.29764,0.25152,29,0
0.03637,0.33122,0.25154,29,0
0.025931,0.33575,0.082957,35,0
0.028695,0.27042,0.03455,30,0
0.026194,0.25953,0.0852,27,0
0.021565,0.30853,0.12162,31,0
0.017613,0.34211,0.10517,33,0
0.01272,0.35481,0.1849,32,0
0.0099221,0.36842,0.18878,30,0
0.0063276,0.38475,0.1671,33,0
0.0040141,0.37477,0.19254,33,0
0.0016599,0.31307,0.24766,34,0
0.00042915,0.21869,0.022776,39,0
0.00065334,0.21143,0.092158,38,0
0.0036036,0.25318,0.22965,39,0
0.038531,0.1706,0.65585,2,0
0.084325,0.058984,1.1451,2,1
0.12404,0.029038,0.74982,3,1
0.15862,0.033575,0.94004,3,1
0.19826,0.039927,1.1246,3,1
0.23445,0.03539,1.2055,2,1
0.25954,0.026316,1.4096,2,1
0.26831,0.020871,1.5365,2,1
0.25894,0.017241,1.5541,1,1
0.2397,0.020871,1.5165,1,1
0.22949,0.021779,1.4233,1,1
0.22076,0.017241,1.2851,5,1
0.21007,0.025408,1.2593,3,1
0.21394,0.03176,1.2096,3,1
0.20582,0.022686,1.2076,3,1
0.19764,0.019964,1.2274,3,1
0.19075,0.032668,1.2151,3,1
0.1828,0.038113,1.2133,3,1
0.1833,0.03902,1.2527,3,1
0.18528,0.040835,1.256,3,1
0.19248,0.039927,1.2719,3,1
0.19251,0.041742,1.2327,3,1
0.19287,0.040835,1.2314,3,1
0.18323,0.041742,1.2061,3,1
0.18405,0.04265,1.2359,3,1
0.20167,0.049002,1.2846,3,1
0.22155,0.053539,1.3076,3,1
0.22748,0.056261,1.2873,3,1
0.22248,0.049002,1.2907,3,1
0.22467,0.039927,1.2882,3,1
0.22389,0.044465,1.3022,3,1
0.22478,0.053539,1.2949,3,1
0.22261,0.047187,1.3127,3,1
0.23157,0.039927,1.3149,3,1
0.23568,0.047187,1.3258,3,1
0.23462,0.049909,1.3281,3,1
0.23678,0.063521,1.3045,3,1
0.23098,0.075318,1.3371,3,1
0.23397,0.066243,1.3207,3,1
0.22725,0.065336,1.3184,3,1
0.2273,0.058076,1.28,5,1
0.23093,0.059891,1.2331,6,1
0.22922,0.060799,1.1763,6,1
0.22789,0.055354,1.1573,7,1
0.21545,0.050817,1.1833,4,1
0.20461,0.061706,1.1218,5,1
0.23073,0.089837,0.9556,8,1
0.30959,0.093466,0.96704,7,1
0.36733,0.086207,1.1619,9,1
0.39434,0.077132,1.2929,9,1
0.41073,0.071688,1.3018,9,1
0.42273,0.080762,1.2395,9,1
0.44063,0.092559,1.1158,6,1
0.46132,0.098004,1.1149,8,1
0.4798,0.094374,1.1014,9,1
0.49415,0.092559,1.0127,9,1
0.49531,0.10254,0.77962,9,1
0.48204,0.11434,0.38488,8,1
0.48922,0.12432,0.36373,9,1
0.50379,0.12886,0.75623,8,1
0.50369,0.13612,1.0062,8,1
0.498,0.14791,0.78851,9,1
0.49979,0.14519,0.29713,12,1
0.49717,0.13067,0.4779,9,1
0.48968,0.12523,0.66838,9,1
0.48387,0.12613,0.59749,10,1
0.48306,0.11797,0.47283,11,1
0.49282,0.12613,0.461,11,1
0.49166,0.13249,0.44199,12,1
0.48863,0.12523,0.40091,11,1
0.48622,0.12613,0.40591,12,1
0.48357,0.13612,0.32809,14,1
0.47934,0.15336,0.26781,14,1
0.47043,0.16334,0.25617,21,1
0.461,0.15971,0.31901,16,1
0.46215,0.14701,0.84877,12,1
0.46057,0.13884,1.0051,12,1
0.43002,0.14791,0.87689,11,1
0.3962,0.17514,0.90569,11,1
0.37807,0.16515,0.95265,11,1
0.37636,0.13249,1.0445,11,1
0.37264,0.12704,1.1114,11,1
0.34261,0.13612,0.95912,11,1
0.32553,0.14247,0.89772,11,1
0.33721,0.13793,1.0139,11,1
0.36924,0.16152,1.0674,21,1
0.40481,0.18784,1.1003,21,1
0.43,0.18421,1.1778,20,1
0.43626,0.17604,1.1919,22,1
0.42136,0.16425,1.1026,22,1
0.39789,0.15064,0.97467,17,1
0.37567,0.11434,1.1817,10,1
0.35735,0.069873,1.2705,3,1
0.33845,0.054446,1.3268,3,1
0.32957,0.048094,1.3337,3,1
0.3092,0.041742,1.4337,3,1
0.29153,0.037205,1.4153,3,1
0.27977,0.037205,1.4883,3,1
0.27319,0.03539,1.4721,3,1
0.29763,0.036298,1.5195,3,1
0.30523,0.037205,1.553,3,1
0.29618,0.036298,1.54,3,1
0.28135,0.036298,1.5562,3,1
0.27306,0.037205,1.5191,3,1
0.27472,0.038113,1.5792,3,1
0.25965,0.037205,1.5362,3,1
0.2441,0.037205,1.5468,3,1
0.22983,0.038113,1.4936,3,1
0.21189,0.038113,1.5112,3,1
0.19208,0.037205,1.4482,3,1
0.17079,0.037205,1.447,3,1
0.14489,0.037205,1.4104,3,1
0.12635,0.036298,1.4413,3,1
0.11552,0.036298,1.4228,3,1
0.10382,0.03539,1.3504,4,1
0.10851,0.03539,1.4078,4,1
0.10431,0.039927,1.3727,4,1
0.098355,0.041742,1.3563,4,1
0.09188,0.044465,1.3497,4,1
0.088131,0.049909,1.2604,4,1
0.096343,0.049909,1.3298,2,1
0.10711,0.041742,1.3824,2,1
0.11283,0.03539,1.3577,2,1
0.11322,0.030853,1.3914,2,1
0.12261,0.026316,1.3926,2,1
0.12034,0.03176,1.4205,2,1
0.10214,0.037205,1.3394,2,1
0.10193,0.040835,1.3208,2,1
0.11297,0.03902,1.3719,2,1
0.11123,0.03539,1.3867,2,1
0.1066,0.039927,1.3265,2,1
0.10528,0.040835,1.3319,2,1
0.10654,0.03902,1.362,2,1
0.10785,0.03902,1.368,2,1
0.097481,0.039927,1.3441,2,1
0.095488,0.04265,1.312,2,1
0.10702,0.041742,1.33,2,1
0.11574,0.041742,1.355,2,1
0.12799,0.048094,1.3589,2,1
0.13148,0.052632,1.373,3,1
0.12717,0.053539,1.3377,2,1
0.14719,0.050817,1.3607,3,1
0.18827,0.040835,1.4371,3,1
0.2161,0.03176,1.4619,3,1
0.20996,0.030853,1.4247,3,1
0.16288,0.025408,1.1819,2,1
0.086146,0.021779,0.69196,2,1
0.011964,0.029038,0.82078,3,0
0.0084859,0.058076,1.2113,2,0
0.0043546,0.072595,0.8195,4,0
0.003188,0.068966,0.67439,14,0
0.0022947,0.089837,0.60749,5,0
0.001557,0.1225,0.67079,9,0
0.00099268,0.15789,0.38078,17,0
0.00093774,0.15971,0.40325,24,0
0.0013135,0.16152,0.28247,26,0
0.002354,0.17877,0.26292,19,0
0.0044664,0.19056,0.23299,23,0
0.0059556,0.2069,0.19978,23,0
0.0075178,0.17967,0.34811,20,0
0.0094491,0.13884,0.31985,8,0
0.01124,0.11706,0.31399,8,0
0.011437,0.1225,0.29628,12,0
0.0094954,0.16334,0.23335,20,0
0.0079942,0.18603,0.1309,26,0
0.0073177,0.17877,0.15776,25,0
0.0054866,0.18512,0.069528,26,0
0.0042069,0.18784,0.16034,17,0
0.0033829,0.1824,0.19546,18,0
0.0024143,0.15426,0.17092,20,0
0.0018753,0.12613,0.29568,20,0
0.00091743,0.14519,0.16536,23,0
0.00032785,0.17786,0.25568,21,0
0,0.19419,0.043662,41,0
0,0.21325,0.0062336,48,0
0.00014664,0.21325,0,50,0
0.0011381,0.16425,0.12118,27,0
0.022832,0.090744,0.55393,2,0
0.045121,0.03539,0.34001,3,1
0.042792,0.032668,0.28354,3,1
0.031297,0.041742,0.37685,3,1
0.067238,0.040835,0.81965,3,1
0.11068,0.03176,1.2325,3,1
0.13807,0.030853,1.4713,3,1
0.15278,0.030853,1.4684,3,1
0.17412,0.029946,1.4389,3,1
0.20315,0.029946,1.459,3,1
0.21349,0.030853,1.4588,3,1
0.20965,0.030853,1.4291,3,1
0.19855,0.030853,1.4239,3,1
0.18327,0.029946,1.3679,3,1
0.17884,0.029946,1.3747,3,1
0.17676,0.030853,1.4029,3,1
0.17761,0.030853,1.3709,3,1
0.18967,0.030853,1.3742,3,1
0.1984,0.030853,1.3583,3,1
0.1928,0.03176,1.2646,3,1
0.19427,0.029946,1.2809,3,1
0.19416,0.021779,1.2225,3,1
0.19186,0.016334,1.2617,1,1
0.19661,0.016334,1.2743,2,1
0.19513,0.015426,1.2757,1,1
0.20452,0.015426,1.3186,1,1
0.20765,0.016334,1.3235,1,1
0.20044,0.016334,1.3157,2,1
0.19524,0.016334,1.2658,3,1
0.19283,0.016334,1.2225,3,1
0.19627,0.016334,1.2479,3,1
0.19644,0.015426,1.2679,2,1
0.18596,0.014519,1.2676,2,1
0.18065,0.016334,1.2716,1,1
0.18783,0.017241,1.3504,1,1
0.17991,0.017241,1.2889,1,1
0.16975,0.017241,1.2501,5,1
0.17018,0.019056,1.2639,2,1
0.17444,0.021779,1.2939,1,1
