@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE class	{0,1}

@DATA
88.162,5.6166,2928.5,0.2475,22,0
95.835,5.6067,2907,0.32131,22,0
95.835,5.6067,2907,0.32131,22,0
95.998,5.6016,1141.3,0.43505,23,0
95.998,5.6016,1141.3,0.43505,23,0
90.186,5.6177,0,0.48977,22,0
90.186,5.6177,0,0.48977,22,0
75.748,5.694,2971.6,0.19369,25,0
75.748,5.694,2971.6,0.19369,25,0
63.088,5.6667,43.066,0.1767,28,0
63.088,5.6667,43.066,0.1767,28,0
53.485,5.6686,0,0.32386,22,0
53.485,5.6686,0,0.32386,22,0
46.772,5.587,0,0.39507,21,0
46.772,5.587,0,0.39507,21,0
38.656,5.6351,0,0.24847,22,0
38.656,5.6351,0,0.24847,22,0
28.496,5.591,43.066,0.052907,23,0
28.496,5.591,43.066,0.052907,23,0
0,5.0129,0,0,21,0
0,5.0129,0,0,21,0
0.52145,5.0508,0,0.0018346,29,0
0.52145,5.0508,0,0.0018346,29,0
0.091642,5.0567,0,0,39,0
0.091642,5.0567,0,0,39,0
0,5.1986,344.53,0.03823,54,0
0,5.1986,344.53,0.03823,54,0
1.3038,5.1229,0,0.074569,57,0
1.3038,5.1229,0,0.074569,57,0
5.6907,5.3249,538.33,0.032143,31,0
5.6907,5.3249,538.33,0.032143,31,0
13.807,5.3047,646,0.23653,13,0
13.807,5.3047,646,0.23653,13,0
20.814,5.3351,559.86,0.53327,9,0
20.814,5.3351,559.86,0.53327,9,0
24.634,5.4723,559.86,0.48022,12,0
24.634,5.4723,559.86,0.48022,12,0
19.232,5.5192,86.133,0.22716,16,0
19.232,5.5192,86.133,0.22716,16,0
14.515,5.5431,193.8,0.15712,26,0
14.515,5.5431,193.8,0.15712,26,0
11.357,5.2291,193.8,0.22855,26,0
11.357,5.2291,193.8,0.22855,26,0
7.673,5.1868,193.8,0.48326,11,0
7.673,5.1868,193.8,0.48326,11,0
8.961,5.0183,193.8,0.34319,16,0
8.961,5.0183,193.8,0.34319,16,0
9.0325,5.072,301.46,0.30102,14,0
9.0325,5.072,301.46,0.30102,14,0
9.3888,5.0394,193.8,0.2336,12,0
9.3888,5.0394,193.8,0.2336,12,0
8.004,4.9744,387.6,0.47823,4,0
8.004,4.9744,387.6,0.47823,4,0
14.415,4.9732,1098.2,0.82301,5,0
14.415,4.9732,1098.2,0.82301,5,0
0,4.059,1141.3,1.4181,9,0
0,4.059,1141.3,1.4181,9,0
48.101,3.8086,1119.7,1.428,6,0
48.101,3.8086,1119.7,1.428,6,0
43.849,4.9005,409.13,1.0749,2,0
43.849,4.9005,409.13,1.0749,2,0
40.653,4.9501,366.06,0.87654,3,0
40.653,4.9501,366.06,0.87654,3,0
34.051,4.9239,366.06,0.81299,2,0
34.051,4.9239,366.06,0.81299,2,0
32.389,5.1853,732.13,0.60233,6,0
32.389,5.1853,732.13,0.60233,6,0
28.37,5.2238,732.13,0.55565,6,0
28.37,5.2238,732.13,0.55565,6,0
29.73,5.294,366.06,0.59318,10,0
29.73,5.294,366.06,0.59318,10,0
28.98,5.1226,366.06,0.74269,13,0
28.98,5.1226,366.06,0.74269,13,0
31.646,5.3179,366.06,0.55334,27,0
31.646,5.3179,366.06,0.55334,27,0
37.989,5.2606,473.73,0.36248,2,0
37.989,5.2606,473.73,0.36248,2,0
87.238,3.8753,581.4,1.424,3,0
87.238,3.8753,581.4,1.424,3,0
65.444,5.3751,279.93,0,14,0
65.444,5.3751,279.93,0,14,0
68.034,5.4404,279.93,0.31603,14,0
68.034,5.4404,279.93,0.31603,14,0
72.534,5.5049,301.46,0.29952,13,0
72.534,5.5049,301.46,0.29952,13,0
80.763,5.5451,279.93,0.26035,15,0
80.763,5.5451,279.93,0.26035,15,0
78.778,5.4844,279.93,0.36752,15,0
78.778,5.4844,279.93,0.36752,15,0
79.59,5.5318,1571.9,0.29127,14,0
79.59,5.5318,1571.9,0.29127,14,0
80.327,5.5747,2347.1,0.047112,18,0
80.327,5.5747,2347.1,0.047112,18,0
78.75,5.5314,43.066,0.044782,18,0
78.75,5.5314,43.066,0.044782,18,0
67.997,5.517,0,0.059874,13,0
67.997,5.517,0,0.059874,13,0
59.202,5.4989,323,0.25173,12,0
59.202,5.4989,323,0.25173,12,0
46.929,5.5566,323,0.071383,13,0
46.929,5.5566,323,0.071383,13,0
39.367,5.4916,107.67,0.11372,13,0
39.367,5.4916,107.67,0.11372,13,0
32.575,5.4871,107.67,0.16771,11,0
32.575,5.4871,107.67,0.16771,11,0
28.48,5.4479,129.2,0.10073,13,0
28.48,5.4479,129.2,0.10073,13,0
26.928,5.4141,129.2,0,14,0
26.928,5.4141,129.2,0,14,0
28.038,5.5512,129.2,0.083432,18,0
28.038,5.5512,129.2,0.083432,18,0
24.168,5.4868,323,0.0041697,22,0
24.168,5.4868,323,0.0041697,22,0
21.949,5.3062,107.67,0.18578,13,0
21.949,5.3062,107.67,0.18578,13,0
18.038,5.3654,172.27,0.11926,23,0
18.038,5.3654,172.27,0.11926,23,0
17.393,5.4034,0,0.0042329,38,0
17.393,5.4034,0,0.0042329,38,0
13.963,5.5016,0,0.11829,38,0
13.963,5.5016,0,0.11829,38,0
14.717,5.2957,0,0.043876,21,0
14.717,5.2957,0,0.043876,21,0
31.486,4.5205,1701.1,1.2137,6,0
31.486,4.5205,1701.1,1.2137,6,0
44.54,3.805,1744.2,1.5245,6,0
44.54,3.805,1744.2,1.5245,6,0
45.837,5.1218,861.33,0.677,3,0
45.837,5.1218,861.33,0.677,3,0
41.787,5.1854,818.26,0.43164,4,0
41.787,5.1854,818.26,0.43164,4,0
37.598,5.0899,818.26,0.42058,4,0
37.598,5.0899,818.26,0.42058,4,0
33.038,4.8991,839.79,0.81986,3,0
33.038,4.8991,839.79,0.81986,3,0
34.128,5.1395,839.79,0.73886,3,0
34.128,5.1395,839.79,0.73886,3,0
30.937,4.9834,839.79,0.93798,3,0
30.937,4.9834,839.79,0.93798,3,0
26.882,4.9988,882.86,0.93086,3,0
26.882,4.9988,882.86,0.93086,3,0
25.068,4.9345,839.79,0.91024,3,0
25.068,4.9345,839.79,0.91024,3,0
26.309,5.1098,839.79,0.52534,5,0
26.309,5.1098,839.79,0.52534,5,0
23.649,5.0038,839.79,0.43809,3,0
23.649,5.0038,839.79,0.43809,3,0
20.191,5.1615,21.533,0.015585,12,0
20.191,5.1615,21.533,0.015585,12,0
18.603,5.2727,21.533,0.096698,13,0
18.603,5.2727,21.533,0.096698,13,0
19.19,5.1982,172.27,0,20,0
19.19,5.1982,172.27,0,20,0
18.521,5.3063,624.46,0.19545,7,0
18.521,5.3063,624.46,0.19545,7,0
79.834,5.3972,667.53,0.38148,5,0
79.834,5.3972,667.53,0.38148,5,0
91.427,5.565,689.06,0.38966,10,0
91.427,5.565,689.06,0.38966,10,0
85.917,5.5471,710.6,0.26583,16,0
85.917,5.5471,710.6,0.26583,16,0
90.077,5.6342,990.53,0.24105,19,0
90.077,5.6342,990.53,0.24105,19,0
88.264,5.5921,753.66,0.21265,15,0
88.264,5.5921,753.66,0.21265,15,0
89.297,5.6484,602.93,0.21965,16,0
89.297,5.6484,602.93,0.21965,16,0
85.939,5.6138,710.6,0.19756,16,0
85.939,5.6138,710.6,0.19756,16,0
86.138,5.669,689.06,0.21902,20,0
86.138,5.669,689.06,0.21902,20,0
88.873,5.6249,4995.7,0.26021,19,0
88.873,5.6249,4995.7,0.26021,19,0
84.04,5.6512,5017.2,0.26396,19,0
84.04,5.6512,5017.2,0.26396,19,0
80.462,5.6024,3423.8,0.36284,15,0
80.462,5.6024,3423.8,0.36284,15,0
68.693,5.5403,2433.3,0.30914,13,0
68.693,5.5403,2433.3,0.30914,13,0
59.449,5.628,3359.2,0.17923,14,0
59.449,5.628,3359.2,0.17923,14,0
48.058,5.5419,602.93,0.39676,16,0
48.058,5.5419,602.93,0.39676,16,0
37.023,5.4717,689.06,0.5553,8,0
37.023,5.4717,689.06,0.5553,8,0
28.453,5.4412,753.66,0.24319,10,0
28.453,5.4412,753.66,0.24319,10,0
25.34,5.4395,667.53,0.2335,16,0
25.34,5.4395,667.53,0.2335,16,0
21.649,5.1883,581.4,0.18056,20,0
21.649,5.1883,581.4,0.18056,20,0
20.873,5.1895,667.53,0.043623,24,0
20.873,5.1895,667.53,0.043623,24,0
19.313,5.0343,689.06,0.40062,10,0
19.313,5.0343,689.06,0.40062,10,0
16.392,5.194,710.6,0.42575,6,0
16.392,5.194,710.6,0.42575,6,0
20.32,5.1937,581.4,0.16251,14,0
20.32,5.1937,581.4,0.16251,14,0
34.747,5.5377,602.93,0.20084,17,0
34.747,5.5377,602.93,0.20084,17,0
51.212,5.6685,4500.4,0.25892,17,0
51.212,5.6685,4500.4,0.25892,17,0
53.206,5.6437,4888,0.17262,23,0
53.206,5.6437,4888,0.17262,23,0
42.828,5.5637,5017.2,0.28577,20,0
42.828,5.5637,5017.2,0.28577,20,0
25.619,5.5011,150.73,0.19138,32,0
25.619,5.5011,150.73,0.19138,32,0
23.47,5.5299,0,0.14882,39,0
23.47,5.5299,0,0.14882,39,0
62.538,5.284,559.86,0.39029,5,0
62.538,5.284,559.86,0.39029,5,0
62.435,5.3311,559.86,0.31007,7,0
62.435,5.3311,559.86,0.31007,7,0
64.167,5.3813,559.86,0.36671,11,0
64.167,5.3813,559.86,0.36671,11,0
63.993,5.4289,516.8,0.37683,11,0
63.993,5.4289,516.8,0.37683,11,0
63.46,5.5222,581.4,0.25191,11,0
63.46,5.5222,581.4,0.25191,11,0
0,5.0771,0,0,48,0
0,5.0771,0,0,48,0
0.48012,4.9532,21.533,0.0016482,56,0
0.48012,4.9532,21.533,0.0016482,56,0
0.54565,5.0659,43.066,0.0079769,53,0
0.54565,5.0659,43.066,0.0079769,53,0
0,5.1955,0,0.12808,51,0
0,5.1955,0,0.12808,51,0
1.6,5.0429,21.533,0.041338,57,0
1.6,5.0429,21.533,0.041338,57,0
5.7658,5.3278,21.533,0.045869,28,0
5.7658,5.3278,21.533,0.045869,28,0
13.904,5.3612,43.066,0.35654,15,0
13.904,5.3612,43.066,0.35654,15,0
20.968,5.3335,689.06,0.57476,9,0
20.968,5.3335,689.06,0.57476,9,0
26.183,5.4935,689.06,0.52559,12,0
26.183,5.4935,689.06,0.52559,12,0
20.1,5.5208,796.73,0.34387,16,0
20.1,5.5208,796.73,0.34387,16,0
14.135,5.6312,0,0.13142,28,0
14.135,5.6312,0,0.13142,28,0
8.9118,5.4816,43.066,0.090106,42,0
8.9118,5.4816,43.066,0.090106,42,0
5.1857,5.4528,0,0.10819,43,0
5.1857,5.4528,0,0.10819,43,0
5.7843,5.4681,43.066,0.018421,52,0
5.7843,5.4681,43.066,0.018421,52,0
6.1103,5.2757,172.27,0.0081962,41,0
6.1103,5.2757,172.27,0.0081962,41,0
3.7514,5.3431,43.066,0.0066546,51,0
3.7514,5.3431,43.066,0.0066546,51,0
2.5789,5.493,21.533,0.012702,46,0
2.5789,5.493,21.533,0.012702,46,0
10.517,5.0365,1227.4,0.96931,5,0
10.517,5.0365,1227.4,0.96931,5,0
0,3.9577,1270.5,1.5196,9,0
0,3.9577,1270.5,1.5196,9,0
54.573,3.7191,1248.9,1.525,6,0
54.573,3.7191,1248.9,1.525,6,0
47.029,4.8999,538.33,1.1747,2,0
47.029,4.8999,538.33,1.1747,2,0
43.68,4.9549,495.26,0.95133,3,0
43.68,4.9549,495.26,0.95133,3,0
36.819,4.9107,495.26,0.86404,2,0
36.819,4.9107,495.26,0.86404,2,0
35.145,5.1939,861.33,0.68228,7,0
35.145,5.1939,861.33,0.68228,7,0
31.848,5.2254,452.2,0.61109,6,0
31.848,5.2254,452.2,0.61109,6,0
32.451,5.2641,495.26,0.67324,8,0
32.451,5.2641,495.26,0.67324,8,0
31.478,5.1248,495.26,0.82573,9,0
31.478,5.1248,495.26,0.82573,9,0
34.281,5.3047,495.26,0.63163,25,0
34.281,5.3047,495.26,0.63163,25,0
41.474,5.261,602.93,0.44409,2,0
41.474,5.261,602.93,0.44409,2,0
90.525,3.8744,710.6,1.5171,3,0
90.525,3.8744,710.6,1.5171,3,0
65.472,5.3769,279.93,0,14,0
65.472,5.3769,279.93,0,14,0
67.659,5.439,279.93,0.34323,14,0
67.659,5.439,279.93,0.34323,14,0
72.634,5.5064,301.46,0.3216,13,0
72.634,5.5064,301.46,0.3216,13,0
80.912,5.5482,279.93,0.27093,15,0
80.912,5.5482,279.93,0.27093,15,0
78.776,5.4861,279.93,0.38701,15,0
78.776,5.4861,279.93,0.38701,15,0
79.356,5.5265,1571.9,0.31915,14,0
79.356,5.5265,1571.9,0.31915,14,0
80.424,5.5749,2347.1,0.071878,18,0
80.424,5.5749,2347.1,0.071878,18,0
78.575,5.5255,43.066,0.055321,18,0
78.575,5.5255,43.066,0.055321,18,0
67.941,5.5152,0,0.070801,13,0
67.941,5.5152,0,0.070801,13,0
58.545,5.4888,323,0.25263,12,0
58.545,5.4888,323,0.25263,12,0
46.952,5.5634,344.53,0.10794,13,0
46.952,5.5634,344.53,0.10794,13,0
38.66,5.5011,107.67,0.084515,13,0
38.66,5.5011,107.67,0.084515,13,0
31.364,5.5028,0,0.16871,12,0
31.364,5.5028,0,0.16871,12,0
27.249,5.4948,21.533,0,14,0
27.249,5.4948,21.533,0,14,0
25.582,5.4652,193.8,0.019912,13,0
25.582,5.4652,193.8,0.019912,13,0
26.661,5.59,21.533,0,16,0
26.661,5.59,21.533,0,16,0
24.245,5.4583,0,0,18,0
24.245,5.4583,0,0,18,0
20.169,5.3475,21.533,0,21,0
20.169,5.3475,21.533,0,21,0
16.437,5.3812,43.066,0.020211,25,0
16.437,5.3812,43.066,0.020211,25,0
16.035,5.3581,21.533,0.055139,34,0
16.035,5.3581,21.533,0.055139,34,0
12.974,5.4742,0,0.15518,32,0
12.974,5.4742,0,0.15518,32,0
14.376,5.3299,43.066,0.10044,20,0
14.376,5.3299,43.066,0.10044,20,0
31.924,4.5345,1765.7,1.3137,6,0
31.924,4.5345,1765.7,1.3137,6,0
45.668,3.7808,1808.8,1.6268,6,0
45.668,3.7808,1808.8,1.6268,6,0
45.538,5.1285,925.93,0.7227,3,0
45.538,5.1285,925.93,0.7227,3,0
41.202,5.1868,882.86,0.51439,4,0
41.202,5.1868,882.86,0.51439,4,0
36.188,5.0717,882.86,0.52195,4,0
36.188,5.0717,882.86,0.52195,4,0
32.301,4.875,904.39,0.92764,3,0
32.301,4.875,904.39,0.92764,3,0
33.587,5.133,904.39,0.8076,3,0
33.587,5.133,904.39,0.8076,3,0
30.925,4.9759,904.39,0.9948,3,0
30.925,4.9759,904.39,0.9948,3,0
26.078,4.9681,947.46,0.97814,3,0
26.078,4.9681,947.46,0.97814,3,0
24.495,4.9245,904.39,0.89604,3,0
24.495,4.9245,904.39,0.89604,3,0
25.133,5.0784,43.066,0.55371,5,0
25.133,5.0784,43.066,0.55371,5,0
22.625,4.9725,904.39,0.5745,3,0
22.625,4.9725,904.39,0.5745,3,0
19.443,5.1134,86.133,0.1406,9,0
19.443,5.1134,86.133,0.1406,9,0
17.388,5.2355,86.133,0.15963,15,0
17.388,5.2355,86.133,0.15963,15,0
18.355,5.1341,236.87,0.077785,18,0
18.355,5.1341,236.87,0.077785,18,0
17.757,5.2423,0,0.2668,6,0
17.757,5.2423,0,0.2668,6,0
79.606,5.3942,732.13,0.35647,6,0
79.606,5.3942,732.13,0.35647,6,0
91.088,5.567,753.66,0.41127,11,0
91.088,5.567,753.66,0.41127,11,0
85.995,5.5473,775.2,0.29163,15,0
85.995,5.5473,775.2,0.29163,15,0
89.808,5.6311,1055.1,0.25249,17,0
89.808,5.6311,1055.1,0.25249,17,0
87.77,5.5863,818.26,0.21665,15,0
87.77,5.5863,818.26,0.21665,15,0
89.186,5.6494,775.2,0.24268,16,0
89.186,5.6494,775.2,0.24268,16,0
85.473,5.6134,775.2,0.19192,16,0
85.473,5.6134,775.2,0.19192,16,0
85.292,5.664,753.66,0.22751,20,0
85.292,5.664,753.66,0.22751,20,0
87.877,5.6175,5060.3,0.26904,19,0
87.877,5.6175,5060.3,0.26904,19,0
83.511,5.6493,5081.8,0.26855,19,0
83.511,5.6493,5081.8,0.26855,19,0
80.141,5.6018,3488.4,0.38266,15,0
80.141,5.6018,3488.4,0.38266,15,0
68.331,5.5446,2497.9,0.30675,13,0
68.331,5.5446,2497.9,0.30675,13,0
58.352,5.6336,3423.8,0.19041,14,0
58.352,5.6336,3423.8,0.19041,14,0
46.844,5.5601,667.53,0.3843,15,0
46.844,5.5601,667.53,0.3843,15,0
35.361,5.4913,753.66,0.58428,10,0
35.361,5.4913,753.66,0.58428,10,0
28.925,5.4566,818.26,0.30422,11,0
28.925,5.4566,818.26,0.30422,11,0
23.822,5.4636,21.533,0.18496,17,0
23.822,5.4636,21.533,0.18496,17,0
20.865,5.2535,0,0.088866,18,0
20.865,5.2535,0,0.088866,18,0
20.351,5.1904,21.533,0.10722,14,0
20.351,5.1904,21.533,0.10722,14,0
18.31,5.0328,21.533,0.44951,7,0
18.31,5.0328,21.533,0.44951,7,0
15.679,5.1999,43.066,0.37835,6,0
15.679,5.1999,43.066,0.37835,6,0
20.242,5.1691,258.4,0.10691,15,0
20.242,5.1691,258.4,0.10691,15,0
34.373,5.5417,0,0.1457,17,0
34.373,5.5417,0,0.1457,17,0
51.403,5.6739,4565,0.22152,17,0
51.403,5.6739,4565,0.22152,17,0
52.211,5.6384,4974.2,0.16853,23,0
52.211,5.6384,4974.2,0.16853,23,0
42.34,5.5736,0,0.26562,20,0
42.34,5.5736,0,0.26562,20,0
24.846,5.5412,0,0.14069,33,0
24.846,5.5412,0,0.14069,33,0
22.185,5.5805,86.133,0.045045,38,0
22.185,5.5805,86.133,0.045045,38,0
62.805,5.2805,646,0.39733,5,0
62.805,5.2805,646,0.39733,5,0
63.192,5.3373,646,0.30575,7,0
63.192,5.3373,646,0.30575,7,0
64.78,5.3818,646,0.35903,12,0
64.78,5.3818,646,0.35903,12,0
64.426,5.4397,602.93,0.36496,10,0
64.426,5.4397,602.93,0.36496,10,0
64.126,5.5273,667.53,0.24101,11,0
64.126,5.5273,667.53,0.24101,11,0
0,5.1385,0,0,64,0
0,5.1385,0,0,64,0
0.29812,4.9862,0,0,50,0
0.29812,4.9862,0,0,50,0
0.61578,4.9938,21.533,0.032011,58,0
0.61578,4.9938,21.533,0.032011,58,0
0,5.1944,0,0.1714,46,0
0,5.1944,0,0.1714,46,0
0.64973,5.2281,0,0.01528,62,0
0.64973,5.2281,0,0.01528,62,0
5.4487,5.3551,0,0.048405,25,0
5.4487,5.3551,0,0.048405,25,0
14.05,5.3469,0,0.36393,15,0
14.05,5.3469,0,0.36393,15,0
20.083,5.3268,0,0.62697,9,0
20.083,5.3268,0,0.62697,9,0
25.128,5.4839,689.06,0.49591,12,0
25.128,5.4839,689.06,0.49591,12,0
19.331,5.5168,0,0.31904,16,0
19.331,5.5168,0,0.31904,16,0
13.39,5.6233,0,0.10688,30,0
13.39,5.6233,0,0.10688,30,0
8.9634,5.4713,0,0.027665,42,0
8.9634,5.4713,0,0.027665,42,0
5.3304,5.4406,21.533,0.06734,45,0
5.3304,5.4406,21.533,0.06734,45,0
6.0516,5.3912,0,0.042699,57,0
6.0516,5.3912,0,0.042699,57,0
5.9011,5.2657,0,0.020697,46,0
5.9011,5.2657,0,0.020697,46,0
4.579,5.1759,43.066,0.019194,42,0
4.579,5.1759,43.066,0.019194,42,0
2.7375,5.4421,0,0.093517,48,0
2.7375,5.4421,0,0.093517,48,0
10.923,5.0651,1227.4,0.93533,5,0
10.923,5.0651,1227.4,0.93533,5,0
0,3.9749,1270.5,1.4952,9,0
0,3.9749,1270.5,1.4952,9,0
53.588,3.7271,1248.9,1.501,6,0
53.588,3.7271,1248.9,1.501,6,0
46.061,4.8936,538.33,1.153,2,0
46.061,4.8936,538.33,1.153,2,0
43.703,4.9747,495.26,0.92567,3,0
43.703,4.9747,495.26,0.92567,3,0
36.678,4.9284,495.26,0.88225,2,0
36.678,4.9284,495.26,0.88225,2,0
35.19,5.2133,861.33,0.66323,6,0
35.19,5.2133,861.33,0.66323,6,0
31.534,5.2548,452.2,0.57452,6,0
31.534,5.2548,452.2,0.57452,6,0
31.896,5.2495,0,0.74701,7,0
31.896,5.2495,0,0.74701,7,0
30.829,5.1112,495.26,0.80695,9,0
30.829,5.1112,495.26,0.80695,9,0
34.695,5.324,495.26,0.57879,26,0
34.695,5.324,495.26,0.57879,26,0
41.068,5.2785,602.93,0.42135,2,0
41.068,5.2785,602.93,0.42135,2,0
89.75,3.8747,710.6,1.495,3,0
89.75,3.8747,710.6,1.495,3,0
66.033,5.38,602.93,0,14,0
66.033,5.38,602.93,0,14,0
67.618,5.4286,602.93,0.36094,12,0
67.618,5.4286,602.93,0.36094,12,0
73.134,5.503,624.46,0.31453,15,0
73.134,5.503,624.46,0.31453,15,0
81.311,5.5467,581.4,0.24964,15,0
81.311,5.5467,581.4,0.24964,15,0
79.268,5.4882,602.93,0.36374,15,0
79.268,5.4882,602.93,0.36374,15,0
79.175,5.5203,1894.9,0.31735,14,0
79.175,5.5203,1894.9,0.31735,14,0
80.752,5.5762,2670.1,0.054189,18,0
80.752,5.5762,2670.1,0.054189,18,0
78.777,5.524,366.06,0.048594,17,0
78.777,5.524,366.06,0.048594,17,0
68.177,5.5241,279.93,0.092168,13,0
68.177,5.5241,279.93,0.092168,13,0
58.742,5.4866,602.93,0.2801,12,0
58.742,5.4866,602.93,0.2801,12,0
47.518,5.547,624.46,0.15732,11,0
47.518,5.547,624.46,0.15732,11,0
38.88,5.5032,387.6,0.092222,12,0
38.88,5.5032,387.6,0.092222,12,0
32.028,5.49,366.06,0.17913,12,0
32.028,5.49,366.06,0.17913,12,0
27.605,5.5043,129.2,0,15,0
27.605,5.5043,129.2,0,15,0
25.924,5.4558,215.33,0,12,0
25.924,5.4558,215.33,0,12,0
27.54,5.5892,129.2,0.054696,16,0
27.54,5.5892,129.2,0.054696,16,0
24.054,5.4966,0,0,18,0
24.054,5.4966,0,0,18,0
20.166,5.3367,301.46,0.13949,19,0
20.166,5.3367,301.46,0.13949,19,0
16.778,5.4228,0,0.0043956,28,0
16.778,5.4228,0,0.0043956,28,0
16.352,5.3569,516.8,0.10552,30,0
16.352,5.3569,516.8,0.10552,30,0
13.672,5.4154,21.533,0.05373,25,0
13.672,5.4154,21.533,0.05373,25,0
14.412,5.3292,21.533,0,16,0
14.412,5.3292,21.533,0,16,0
32.531,4.5457,1701.1,1.3365,6,0
32.531,4.5457,1701.1,1.3365,6,0
45.488,3.7914,1744.2,1.649,6,0
45.488,3.7914,1744.2,1.649,6,0
45.72,5.1344,861.33,0.74024,3,0
45.72,5.1344,861.33,0.74024,3,0
41.408,5.1922,818.26,0.57334,4,0
41.408,5.1922,818.26,0.57334,4,0
36.451,5.0964,818.26,0.58839,4,0
36.451,5.0964,818.26,0.58839,4,0
32.978,4.8915,839.79,0.913,3,0
32.978,4.8915,839.79,0.913,3,0
33.743,5.1377,839.79,0.80775,3,0
33.743,5.1377,839.79,0.80775,3,0
30.445,4.9664,839.79,1.0237,3,0
30.445,4.9664,839.79,1.0237,3,0
25.93,4.9785,882.86,0.9823,3,0
25.93,4.9785,882.86,0.9823,3,0
24.692,4.9148,839.79,0.96778,3,0
24.692,4.9148,839.79,0.96778,3,0
25.369,5.0811,861.33,0.65859,5,0
25.369,5.0811,861.33,0.65859,5,0
22.782,4.9878,839.79,0.67436,3,0
22.782,4.9878,839.79,0.67436,3,0
20.037,5.1381,0,0.18304,8,0
20.037,5.1381,0,0.18304,8,0
18.088,5.2374,0,0.16911,13,0
18.088,5.2374,0,0.16911,13,0
19.207,5.1619,86.133,0.025982,10,0
19.207,5.1619,86.133,0.025982,10,0
18.325,5.2178,215.33,0.24293,5,0
18.325,5.2178,215.33,0.24293,5,0
79.301,5.393,732.13,0.35623,6,0
79.301,5.393,732.13,0.35623,6,0
90.746,5.5657,753.66,0.41379,11,0
90.746,5.5657,753.66,0.41379,11,0
85.557,5.5452,775.2,0.29314,15,0
85.557,5.5452,775.2,0.29314,15,0
89.656,5.63,1055.1,0.24407,18,0
89.656,5.63,1055.1,0.24407,18,0
87.736,5.5899,818.26,0.21846,15,0
87.736,5.5899,818.26,0.21846,15,0
88.832,5.6462,753.66,0.24092,16,0
88.832,5.6462,753.66,0.24092,16,0
85.261,5.6135,775.2,0.18915,16,0
85.261,5.6135,775.2,0.18915,16,0
84.97,5.662,753.66,0.22621,19,0
84.97,5.662,753.66,0.22621,19,0
87.797,5.6195,5060.3,0.26227,19,0
87.797,5.6195,5060.3,0.26227,19,0
83.243,5.6493,5081.8,0.26388,19,0
83.243,5.6493,5081.8,0.26388,19,0
79.859,5.599,3488.4,0.37284,15,0
79.859,5.599,3488.4,0.37284,15,0
68.728,5.552,2497.9,0.29553,13,0
68.728,5.552,2497.9,0.29553,13,0
58.61,5.635,3423.8,0.17623,14,0
58.61,5.635,3423.8,0.17623,14,0
47.377,5.5544,667.53,0.36425,15,0
47.377,5.5544,667.53,0.36425,15,0
34.987,5.4847,753.66,0.59531,9,0
34.987,5.4847,753.66,0.59531,9,0
28.731,5.471,818.26,0.30591,11,0
28.731,5.471,818.26,0.30591,11,0
23.902,5.4373,732.13,0.15058,15,0
23.902,5.4373,732.13,0.15058,15,0
20.967,5.231,646,0.076242,15,0
20.967,5.231,646,0.076242,15,0
20.459,5.1474,0,0.1098,17,0
20.459,5.1474,0,0.1098,17,0
19.091,4.9959,0,0.37492,7,0
19.091,4.9959,0,0.37492,7,0
16.358,5.2814,0,0.37429,6,0
16.358,5.2814,0,0.37429,6,0
19.643,5.2157,646,0.19814,13,0
19.643,5.2157,646,0.19814,13,0
33.825,5.5538,0,0.18859,18,0
33.825,5.5538,0,0.18859,18,0
51.521,5.6719,0,0.23644,16,0
51.521,5.6719,0,0.23644,16,0
51.695,5.6354,4974.2,0.17902,23,0
51.695,5.6354,4974.2,0.17902,23,0
41.746,5.5708,0,0.27004,20,0
41.746,5.5708,0,0.27004,20,0
25.221,5.4778,236.87,0.14741,32,0
25.221,5.4778,236.87,0.14741,32,0
22.75,5.5413,86.133,0.031961,38,0
22.75,5.5413,86.133,0.031961,38,0
62.588,5.2842,646,0.39395,4,0
62.588,5.2842,646,0.39395,4,0
62.518,5.334,646,0.30309,7,0
62.518,5.334,646,0.30309,7,0
64.382,5.3792,646,0.36209,12,0
64.382,5.3792,646,0.36209,12,0
63.702,5.437,602.93,0.36514,10,0
63.702,5.437,602.93,0.36514,10,0
63.774,5.5273,667.53,0.23714,11,0
63.774,5.5273,667.53,0.23714,11,0
0,5.4078,0,0,5,0
0,5.4078,0,0,5,0
0.23852,5.357,21.533,0,6,0
0.23852,5.357,21.533,0,6,0
0,5.2215,0,0.18166,3,0
0,5.2215,0,0.18166,3,0
9.347,5.4196,43.066,0.023961,4,0
9.347,5.4196,43.066,0.023961,4,0
96.68,5.1942,64.6,0.62368,6,0
96.68,5.1942,64.6,0.62368,6,0
211.5,4.9361,236.87,0.40652,5,0
211.5,4.9361,236.87,0.40652,5,0
102.69,5.0441,86.133,0.3828,6,0
102.69,5.0441,86.133,0.3828,6,0
34.974,5.0301,64.6,0.37154,6,0
34.974,5.0301,64.6,0.37154,6,0
83.818,4.9432,193.8,0.31379,5,0
83.818,4.9432,193.8,0.31379,5,0
0,5.1907,86.133,0.20294,5,0
0,5.1907,86.133,0.20294,5,0
25.868,5.066,64.6,0.12303,5,0
