@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.20344,0.024501,0.013739,1,20,0.14533,0.0045372,0.013115,1,20,1
0.20532,0.024501,0.015168,1,27,0.1472,0.0045372,0.014543,1,27,1
0.18988,0.026316,0.014354,1,20,0.13177,0.0063521,0.01373,1,20,1
0.16449,0.032668,0.015633,1,31,0.10638,0.012704,0.015009,1,31,1
0.20395,0.03176,0.014769,2,23,0.14583,0.011797,0.014145,2,23,1
0.22476,0.033575,0.0096382,0,0,0.16665,0.013612,0.0090141,0,0,1
0.212,0.036298,0.012778,1,20,0.15388,0.016334,0.012154,1,20,1
0.21378,0.038113,0.015455,3,11,0.15566,0.018149,0.014831,3,11,1
0.24176,0.044465,0.012654,1,26,0.18365,0.024501,0.01203,1,26,1
0.27085,0.039927,0.02487,1,27,0.21273,0.019964,0.024246,1,27,1
0.25853,0.04265,0.023915,1,29,0.20041,0.022686,0.023291,1,29,1
0.25006,0.047187,0.023161,2,24,0.19194,0.027223,0.022537,2,24,1
0.27556,0.04265,0.014314,1,29,0.21744,0.022686,0.01369,1,29,1
0.28115,0.045372,0.012257,3,15,0.22303,0.025408,0.011633,3,15,1
0.23748,0.045372,0.014884,1,29,0.17937,0.025408,0.01426,1,29,1
0.27105,0.034483,0.032272,1,27,0.21294,0.014519,0.031648,1,27,1
0.28206,0.033575,0.012581,1,27,0.22394,0.013612,0.011957,1,27,1
0.22493,0.03539,0.010717,1,26,0.16682,0.015426,0.010093,1,26,1
0.21727,0.027223,0.019178,1,20,0.15915,0.0072595,0.018554,1,20,1
0.22881,0.028131,0.013574,1,19,0.17069,0.008167,0.01295,1,19,1
0.21598,0.029946,0.019922,1,20,0.15786,0.0099819,0.019298,1,20,1
0.17224,0.049002,0.019259,3,15,0.11412,0.029038,0.018635,3,15,1
0.14939,0.060799,0.015221,1,20,0.091278,0.040835,0.014597,1,20,1
0.17792,0.046279,0.019033,3,12,0.11981,0.026316,0.018409,3,12,1
0.2165,0.03902,0.028546,1,15,0.15838,0.019056,0.027922,1,15,1
0.22713,0.029946,0.021015,3,3,0.16901,0.0099819,0.020391,3,3,1
0.19664,0.033575,0.015667,2,3,0.13852,0.013612,0.015043,2,3,1
0.15207,0.04265,0.0099224,0,0,0.093955,0.022686,0.0092983,0,0,0
0.13253,0.039927,0.013483,1,12,0.074409,0.019964,0.012859,1,12,0
0.099035,0.045372,0.011867,1,25,0.040919,0.025408,0.011243,1,25,0
0.077352,0.048094,0.024033,1,12,0.019236,0.028131,0.023409,1,12,0
0.074486,0.054446,0.014703,1,20,0.01637,0.034483,0.014079,1,20,0
0.079357,0.050817,0.011604,1,28,0.021241,0.030853,0.01098,1,28,0
0.098178,0.029038,0.0059064,0,0,0.040062,0.0090744,0.0052823,0,0,0
0.10112,0.039927,0.0074257,0,0,0.043004,0.019964,0.0068016,0,0,0
0.098552,0.053539,0.011963,1,18,0.040436,0.033575,0.011339,1,18,0
0.10317,0.045372,0.014233,1,25,0.045059,0.025408,0.013609,1,25,0
0.08935,0.047187,0.013243,2,10,0.031234,0.027223,0.012619,2,10,0
0.084468,0.043557,0.0096166,0,0,0.026352,0.023593,0.0089925,0,0,0
0.09114,0.03176,0.0066541,0,0,0.033024,0.011797,0.00603,0,0,0
0.077849,0.036298,0.011723,2,12,0.019733,0.016334,0.011099,2,12,0
0.060001,0.043557,0.015421,1,21,0.0018855,0.023593,0.014797,1,21,0
0.059938,0.043557,0.0094747,0,0,0.0018216,0.023593,0.0088505,0,0,0
0.059494,0.043557,0.01011,1,27,0.0013777,0.023593,0.0094858,1,27,0
0.055324,0.045372,0.011959,1,12,0,0.025408,0.011335,1,12,0
0.066768,0.040835,0.0041133,0,0,0.011444,0.020871,0.0034892,0,0,0
0.10202,0.036298,0.0031703,0,0,0.0467,0.016334,0.0025461,0,0,0
0.12411,0.036298,0.006311,0,0,0.068785,0.016334,0.0056869,0,0,0
0.14732,0.033575,0.0041433,0,0,0.092,0.013612,0.0035191,0,0,0
0.15755,0.029946,0.0011249,0,0,0.10223,0.0099819,0.0005008,0,0,0
0.14718,0.029038,0.0053914,0,0,0.091855,0.0090744,0.0047672,0,0,0
0.12786,0.032668,0.0057261,0,0,0.072533,0.012704,0.005102,0,0,0
0.15109,0.028131,0.0097851,0,0,0.095768,0.008167,0.009161,0,0,0
0.13104,0.0099819,0.0070068,0,0,0.075711,0,0.0063827,0,0,0
0.0016372,0.2078,0.0013614,0,0,0,0,0,0,0,0
0.0016136,0.21597,0.0013033,0,0,0,0.008167,0,0,0,0
0.0014935,0.24229,0.00087026,0,0,0,0.034483,0,0,0,0
0.001466,0.23321,0.00093094,0,0,0,0.025408,6.0677e-05,0,0,0
0.0016983,0.22505,0.0017898,0,0,0.00023228,0.017241,0.00091957,0,0,0
0.002807,0.21053,0.0056954,0,0,0.0013409,0.0027223,0.0048251,0,0,0
0.018019,0.11706,0.0020845,0,0,0.016553,0,0.0012142,0,0,0
0.038588,0.045372,0.0010269,0,0,0.037122,0,0.00015664,0,0,0
0.064136,0.037205,0.0077874,0,0,0.06267,0,0.0069171,0,0,1
0.093605,0.03176,0.01322,3,13,0.092139,0,0.012349,3,13,1
0.11225,0.033575,0.012918,2,13,0.11079,0.0018149,0.012048,2,13,1
0.1273,0.03539,0.0080508,0,0,0.12584,0.0036298,0.0071805,0,0,1
0.13641,0.03902,0.0087451,0,0,0.13495,0.0072595,0.0078749,0,0,1
0.1356,0.046279,0.018542,1,15,0.13413,0.014519,0.017671,1,15,1
0.14205,0.03539,0.0073308,0,0,0.14059,0.0036298,0.0064605,0,0,1
0.1485,0.020871,0.010747,1,14,0.14704,0,0.0098767,1,14,1
0.14914,0.019056,0.012495,2,19,0.14768,0,0.011625,2,19,1
0.147,0.021779,0.015043,1,19,0.14554,0.0027223,0.014173,1,19,1
0.1446,0.021779,0.0074419,0,0,0.14314,0.0027223,0.0065717,0,0,1
0.15058,0.018149,0.014133,1,18,0.14912,0,0.013263,1,18,1
0.1582,0.021779,0.020136,4,4,0.15673,0.0036298,0.019266,4,4,1
0.16124,0.023593,0.014268,2,13,0.15977,0.0054446,0.013398,2,13,1
0.16111,0.026316,0.015285,3,4,0.15965,0.008167,0.014414,3,4,1
0.15932,0.026316,0.018015,3,12,0.15786,0.008167,0.017145,3,12,1
0.16041,0.019964,0.017197,4,12,0.15894,0.0018149,0.016327,4,12,1
0.16393,0.019056,0.017787,2,12,0.16247,0.00090744,0.016917,2,12,1
0.16733,0.023593,0.023908,2,12,0.16586,0.0054446,0.023037,2,12,1
0.17265,0.022686,0.020767,2,13,0.17119,0.0045372,0.019896,2,13,1
0.17646,0.019056,0.0223,2,13,0.17499,0.00090744,0.021429,2,13,1
0.17537,0.019056,0.012657,3,5,0.17391,0.00090744,0.011787,3,5,1
0.16971,0.018149,0.021674,2,13,0.16824,0,0.020803,2,13,1
0.17189,0.018149,0.02206,3,5,0.17042,0,0.021189,3,5,1
0.17827,0.019056,0.020543,2,5,0.17681,0.00090744,0.019673,2,5,1
0.17769,0.020871,0.018409,3,5,0.17623,0.0027223,0.017539,3,5,1
0.1786,0.021779,0.025331,4,5,0.17713,0.0036298,0.02446,4,5,1
0.18211,0.026316,0.029794,3,5,0.18065,0.008167,0.028924,3,5,1
0.18841,0.026316,0.025103,3,5,0.18694,0.008167,0.024233,3,5,1
0.18925,0.019964,0.020686,3,5,0.18778,0.0018149,0.019816,3,5,1
0.18671,0.019056,0.023198,2,5,0.18525,0.00090744,0.022327,2,5,1
0.19045,0.019056,0.016704,3,5,0.18898,0.00090744,0.015834,3,5,1
0.19939,0.018149,0.016849,1,6,0.19792,0,0.015979,1,6,1
0.20125,0.021779,0.017042,2,6,0.19978,0.0036298,0.016172,2,6,1
0.19518,0.024501,0.016684,2,18,0.19371,0.0063521,0.015813,2,18,1
0.19402,0.020871,0.034607,2,6,0.19256,0.0027223,0.033736,2,6,1
0.19675,0.018149,0.024455,3,6,0.19528,0,0.023584,3,6,1
0.19609,0.018149,0.024888,2,7,0.19463,0,0.024018,2,7,1
0.19858,0.018149,0.042816,2,7,0.19711,0,0.041945,2,7,1
0.20493,0.018149,0.049285,3,7,0.20347,0,0.048414,3,7,1
0.2027,0.020871,0.03684,3,7,0.20124,0.0027223,0.03597,3,7,1
0.20524,0.026316,0.036711,4,7,0.20378,0.008167,0.035841,4,7,1
0.20162,0.029946,0.055389,4,7,0.20015,0.011797,0.054519,4,7,1
0.19923,0.030853,0.051265,3,7,0.19777,0.012704,0.050395,3,7,1
0.1965,0.029946,0.038768,4,7,0.19504,0.011797,0.037898,4,7,1
0.18522,0.029946,0.041084,3,7,0.18376,0.011797,0.040214,3,7,1
0.19075,0.03176,0.033133,2,8,0.18928,0.013612,0.032262,2,8,1
0.19548,0.03539,0.030793,2,8,0.19402,0.017241,0.029923,2,8,1
0.21578,0.047187,0.061601,3,5,0.21431,0.029038,0.06073,3,5,1
0.25115,0.073503,0.10174,3,4,0.24968,0.055354,0.10086,3,4,1
0.27784,0.099819,0.12616,3,6,0.27637,0.08167,0.12529,3,6,1
0.30494,0.096189,0.12584,2,14,0.30347,0.07804,0.12497,2,14,1
0.34266,0.095281,0.11696,2,14,0.3412,0.077132,0.11609,2,14,1
0.3476,0.092559,0.14834,1,14,0.34614,0.07441,0.14747,1,14,1
0.35034,0.090744,0.16152,4,6,0.34888,0.072595,0.16065,4,6,1
0.36702,0.10526,0.15245,2,14,0.36556,0.087114,0.15158,2,14,1
0.37293,0.099819,0.13689,4,8,0.37147,0.08167,0.13602,4,8,1
0.384,0.097096,0.12899,6,7,0.38253,0.078947,0.12812,6,7,1
0.39071,0.11343,0.13887,4,14,0.38924,0.095281,0.13799,4,14,1
0.38805,0.11887,0.098237,2,14,0.38658,0.10073,0.097367,2,14,1
0.39224,0.11252,0.12567,3,14,0.39077,0.094374,0.1248,3,14,1
0.40078,0.11071,0.11917,4,14,0.39932,0.092559,0.1183,4,14,1
0.38758,0.097096,0.12,5,14,0.38612,0.078947,0.11913,5,14,1
0.36884,0.088929,0.11434,6,5,0.36737,0.07078,0.11347,6,5,1
0.34083,0.093466,0.084389,4,14,0.33936,0.075318,0.083519,4,14,1
0.33736,0.10436,0.10183,5,7,0.33589,0.086207,0.10096,5,7,1
0.34582,0.10799,0.098693,4,6,0.34435,0.089837,0.097823,4,6,1
0.34508,0.10254,0.091317,4,14,0.34361,0.084392,0.090447,4,14,1
0.37665,0.1098,0.086751,4,7,0.37518,0.091652,0.085881,4,7,1
0.40267,0.11797,0.08752,3,14,0.4012,0.099819,0.08665,3,14,1
0.39833,0.11525,0.089531,3,13,0.39686,0.097096,0.088661,3,13,1
0.39586,0.11887,0.091405,4,7,0.3944,0.10073,0.090534,4,7,1
0.38876,0.1225,0.084502,3,7,0.38729,0.10436,0.083631,3,7,1
0.36237,0.11978,0.080651,5,5,0.3609,0.10163,0.079781,5,5,1
0.34328,0.11434,0.086265,4,5,0.34181,0.096189,0.085394,4,5,1
0.32708,0.11252,0.071353,5,5,0.32562,0.094374,0.070483,5,5,1
0.34471,0.12069,0.076429,3,4,0.34324,0.10254,0.075559,3,4,1
0.35208,0.12432,0.065828,6,4,0.35062,0.10617,0.064958,6,4,1
0.33274,0.12432,0.079247,6,4,0.33128,0.10617,0.078377,6,4,1
0.31877,0.11252,0.062669,5,4,0.3173,0.094374,0.061799,5,4,1
0.29495,0.11162,0.049097,3,4,0.29348,0.093466,0.048227,3,4,1
0.29117,0.11887,0.044077,4,4,0.2897,0.10073,0.043207,4,4,1
0.2952,0.11525,0.07746,5,4,0.29374,0.097096,0.07659,5,4,1
0.29418,0.11525,0.077865,3,7,0.29272,0.097096,0.076994,3,7,1
0.29771,0.12069,0.088932,4,4,0.29624,0.10254,0.088061,4,4,1
0.28903,0.1098,0.056845,4,4,0.28757,0.091652,0.055974,4,4,1
0.25326,0.092559,0.065091,3,7,0.25179,0.07441,0.064221,3,7,1
0.24353,0.098004,0.071435,4,8,0.24207,0.079855,0.070565,4,8,1
0.25707,0.10436,0.059851,4,4,0.25561,0.086207,0.058981,4,4,1
0.24736,0.10345,0.070615,4,7,0.24589,0.085299,0.069744,4,7,1
0.23031,0.11162,0.049584,4,7,0.22884,0.093466,0.048713,4,7,1
0.22889,0.11615,0.078308,4,5,0.22742,0.098004,0.077438,4,5,1
0.22285,0.11434,0.068418,3,8,0.22138,0.096189,0.067547,3,8,1
0.21876,0.1098,0.08203,3,8,0.2173,0.091652,0.08116,3,8,1
0.21906,0.11162,0.082334,4,5,0.21759,0.093466,0.081464,4,5,1
0.21588,0.095281,0.10148,3,6,0.21442,0.077132,0.10061,3,6,1
0.21655,0.067151,0.083928,2,6,0.21508,0.049002,0.083058,2,6,1
0.19926,0.058076,0.08122,2,6,0.19779,0.039927,0.08035,2,6,1
0.17771,0.049909,0.09174,3,6,0.17624,0.03176,0.090869,3,6,1
0.14587,0.044465,0.084988,3,6,0.14441,0.026316,0.084118,3,6,1
0.10398,0.046279,0.039869,1,14,0.10251,0.028131,0.038999,1,14,1
0.075154,0.054446,0.048538,1,13,0.073688,0.036298,0.047667,1,13,1
0.066594,0.052632,0.046072,2,13,0.065128,0.034483,0.045202,2,13,1
0.068469,0.046279,0.05282,1,13,0.067003,0.028131,0.051949,1,13,1
0.080733,0.045372,0.046537,2,13,0.079267,0.027223,0.045667,2,13,1
0.089676,0.04265,0.052966,2,13,0.08821,0.024501,0.052096,2,13,1
0.087513,0.045372,0.063014,2,13,0.086047,0.027223,0.062144,2,13,1
0.089887,0.055354,0.06163,2,13,0.088421,0.037205,0.06076,2,13,1
0.10336,0.069873,0.091295,3,4,0.1019,0.051724,0.090424,3,4,1
0.10871,0.068058,0.082161,3,4,0.10725,0.049909,0.081291,3,4,1
0.10812,0.056261,0.094981,3,4,0.10666,0.038113,0.094111,3,4,1
0.13301,0.048094,0.10323,3,4,0.13154,0.029946,0.10236,3,4,1
0.14714,0.039927,0.096682,3,5,0.14568,0.021779,0.095811,3,5,1
0.13767,0.038113,0.096121,3,5,0.13621,0.019964,0.09525,3,5,1
0.12566,0.045372,0.093138,3,5,0.12419,0.027223,0.092267,3,5,1
0.11787,0.053539,0.092338,3,5,0.1164,0.03539,0.091468,3,5,1
0.10511,0.077132,0.065002,3,5,0.10364,0.058984,0.064132,3,5,1
0.086504,0.10436,0.085728,4,5,0.085038,0.086207,0.084858,4,5,1
0.074015,0.10073,0.074121,4,5,0.072549,0.082577,0.07325,4,5,1
0.064554,0.098004,0.074046,4,5,0.063088,0.079855,0.073175,4,5,1
0.056302,0.090744,0.062325,2,13,0.054836,0.072595,0.061455,2,13,1
0.051057,0.077132,0.060557,2,13,0.049591,0.058984,0.059687,2,13,1
0.057023,0.093466,0.066264,4,5,0.055557,0.075318,0.065394,4,5,1
0.060539,0.098004,0.046612,3,5,0.059073,0.079855,0.045741,3,5,1
0.062808,0.078947,0.063774,4,5,0.061342,0.060799,0.062903,4,5,1
0.064134,0.085299,0.057449,4,5,0.062668,0.067151,0.056579,4,5,1
0.063432,0.099819,0.069241,4,5,0.061966,0.08167,0.068371,4,5,1
0.068848,0.098911,0.072203,4,5,0.067382,0.080762,0.071332,4,5,1
0.081184,0.085299,0.068949,4,5,0.079718,0.067151,0.068079,4,5,1
0.085845,0.067151,0.059676,4,5,0.084379,0.049002,0.058806,4,5,1
0.088571,0.047187,0.049004,4,4,0.087105,0.029038,0.048134,4,4,1
0.094739,0.034483,0.033273,3,10,0.093273,0.016334,0.032403,3,10,1
0.092471,0.036298,0.026502,3,10,0.091005,0.018149,0.025632,3,10,1
0.080666,0.03176,0.04261,5,3,0.0792,0.013612,0.04174,5,3,1
0.065888,0.027223,0.037156,4,10,0.064422,0.0090744,0.036286,4,10,1
0.059412,0.026316,0.029017,3,10,0.057946,0.008167,0.028147,3,10,1
0.058871,0.029038,0.028635,2,19,0.057405,0.010889,0.027765,2,19,1
0.04795,0.043557,0.027954,1,19,0.046484,0.025408,0.027084,1,19,1
0.030861,0.041742,0.016443,2,13,0.029395,0.023593,0.015573,2,13,1
0.020764,0.041742,0.021161,2,13,0.019298,0.023593,0.020291,2,13,1
0.014663,0.07441,0.019177,1,19,0.013197,0.056261,0.018306,1,19,0
0.010139,0.096189,0.0088324,0,0,0.0086734,0.07804,0.0079621,0,0,0
0.005,0.11978,0.005231,0,0,0.003534,0.10163,0.0043608,0,0,0
0.0026368,0.14338,0.0068032,0,0,0.0011708,0.12523,0.0059329,0,0,0
0.0022345,0.15245,0.0010574,0,0,0.00076854,0.1343,0.00018709,0,0,0
0.0016703,0.17332,0.00084984,0,0,0.0002043,0.15517,0,0,0,0
0.0015193,0.19964,0.0010257,0,0,5.3295e-05,0.18149,0.00017583,0,0,0
0.0013622,0.23775,0.0010851,0,0,0,0.2196,0.00023523,0,0,0
0.001235,0.2804,0.0011143,0,0,0,0.26225,0.00026446,0,0,0
0.0013352,0.24682,0.0014238,0,0,0.0001002,0.22868,0.00057394,0,0,0
0.001332,0.24047,0.0013485,0,0,9.699e-05,0.22232,0.00049864,0,0,0
0.0011711,0.27949,0.001362,0,0,0,0.26134,0.00051212,0,0,0
0.0013139,0.25136,0.00072459,0,0,0.00014282,0.23321,0,0,0,0
0.0014444,0.2323,0.0010946,0,0,0.00027335,0.21416,0.00036996,0,0,0
0.0013458,0.23503,0.0010673,0,0,0.00017475,0.21688,0.00034269,0,0,0
0.0012102,0.21416,0.0011533,0,0,3.9172e-05,0.19601,0.0004287,0,0,0
0.011155,0.13521,0.0099519,0,0,0.0099843,0.11706,0.0092273,0,0,0
0.021573,0.076225,0.02834,3,9,0.020402,0.058076,0.027616,3,9,0
0.0255,0.059891,0.027125,3,9,0.024329,0.041742,0.0264,3,9,0
0.018268,0.083485,0.0196,2,13,0.017097,0.065336,0.018876,2,13,0
0.0051552,0.17604,0.0030842,0,0,0.0039841,0.15789,0.0023596,0,0,0
0.0067417,0.17241,0.010432,1,20,0.0055706,0.15426,0.0097072,1,20,0
0.012715,0.088929,0.017816,1,18,0.011544,0.07078,0.017091,1,18,0
0.014194,0.062613,0.018012,2,13,0.013023,0.044465,0.017287,2,13,0
0.011829,0.068058,0.015981,1,18,0.010658,0.049909,0.015256,1,18,0
0.0098196,0.090744,0.01089,1,9,0.0086485,0.072595,0.010166,1,9,0
0.0072951,0.13249,0.011666,1,19,0.006124,0.11434,0.010942,1,19,0
0.0037523,0.19964,0.0072621,0,0,0.0025813,0.18149,0.0065376,0,0,0
0.0015924,0.22051,0.0021523,0,0,0.00042137,0.20236,0.0014277,0,0,0
0.0028718,0.20599,0.0030811,0,0,0.0017008,0.18784,0.0023565,0,0,0
0.003055,0.20417,0.0040252,0,0,0.0018839,0.18603,0.0033006,0,0,0
0.0019066,0.22142,0.0020126,0,0,0.00073558,0.20327,0.0012881,0,0,0
0.0030022,0.24047,0.0026964,0,0,0.0018312,0.22232,0.0019718,0,0,0
0.010819,0.15608,0.011496,1,18,0.0096476,0.13793,0.010772,1,18,0
0.018696,0.077132,0.026705,2,13,0.017525,0.058984,0.025981,2,13,0
0.025552,0.064428,0.028088,3,9,0.024381,0.046279,0.027364,3,9,0
0.033256,0.044465,0.024319,1,17,0.032085,0.026316,0.023594,1,17,0
0.042949,0.03539,0.031084,1,17,0.041778,0.017241,0.03036,1,17,0
0.04324,0.03539,0.033738,1,18,0.042069,0.017241,0.033014,1,18,0
0.031342,0.048094,0.024116,1,20,0.030171,0.029946,0.023392,1,20,0
0.021312,0.067151,0.022921,2,13,0.020141,0.049002,0.022196,2,13,0
0.016333,0.07804,0.020655,2,13,0.015162,0.059891,0.019931,2,13,0
0.015324,0.078947,0.016463,2,13,0.014153,0.060799,0.015738,2,13,0
0.018484,0.07078,0.020847,3,9,0.017313,0.052632,0.020123,3,9,0
0.016045,0.066243,0.01689,2,13,0.014874,0.048094,0.016166,2,13,0
0.010198,0.082577,0.013161,1,18,0.0090268,0.064428,0.012436,1,18,0
0.0066271,0.13612,0.0061494,0,0,0.005456,0.11797,0.0054248,0,0,0
0.0059518,0.1588,0.0042592,0,0,0.0047807,0.14065,0.0035346,0,0,0
0.013515,0.10163,0.011031,1,18,0.012344,0.083485,0.010307,1,18,0
0.021513,0.056261,0.019189,1,18,0.020342,0.038113,0.018464,1,18,0
0.040794,0.038113,0.018552,1,18,0.039623,0.019964,0.017827,1,18,0
0.070872,0.026316,0.017634,1,18,0.069701,0.008167,0.016909,1,18,0
0.0684,0.021779,0.005164,0,0,0.067229,0.0036298,0.0044394,0,0,0
0.032293,0.03539,0.0012408,0,0,0.031122,0.017241,0.00051621,0,0,0
0.0052382,0.091652,0.00074381,0,0,0.0040672,0.073503,1.9214e-05,0,0,0
0.0028793,0.10254,0.0014809,0,0,0.0017082,0.084392,0.00075627,0,0,0
0.0033149,0.082577,0.00099163,0,0,0.0021439,0.064428,0.00026703,0,0,0
0.0057882,0.098004,0.0012537,0,0,0.0046172,0.079855,0.00052906,0,0,0
0.012551,0.11978,0.030529,1,13,0.01138,0.10163,0.029805,1,13,0
0.012139,0.14428,0.01849,1,13,0.010968,0.12613,0.017765,1,13,0
0.0054869,0.1588,0.016543,1,14,0.0043159,0.14065,0.015819,1,14,0
0.0056105,0.16062,0.018861,1,14,0.0044395,0.14247,0.018136,1,14,0
0.0061313,0.16062,0.016441,1,14,0.0049603,0.14247,0.015717,1,14,0
0.0063508,0.16243,0.01794,1,14,0.0051797,0.14428,0.017215,1,14,0
0.0065215,0.17786,0.01914,1,13,0.0053504,0.15971,0.018415,1,13,0
0.0070925,0.17967,0.021481,1,13,0.0059214,0.16152,0.020756,1,13,0
0.0087062,0.16152,0.024226,1,13,0.0075351,0.14338,0.023502,1,13,0
0.0089845,0.15426,0.02563,1,14,0.0078134,0.13612,0.024905,1,14,0
0.0079433,0.16425,0.02037,1,13,0.0067723,0.1461,0.019646,1,13,0
0.0074024,0.17332,0.02095,1,13,0.0062313,0.15517,0.020225,1,13,0
0.0066226,0.16425,0.017084,1,13,0.0054515,0.1461,0.01636,1,13,0
0.0054872,0.16152,0.0096662,0,0,0.0043161,0.14338,0.0089416,0,0,0
0.0055507,0.15517,0.017655,1,13,0.0043796,0.13702,0.01693,1,13,0
0.0054372,0.15245,0.015337,1,13,0.0042661,0.1343,0.014612,1,13,0
0.0041681,0.15154,0.0074384,0,0,0.002997,0.13339,0.0067138,0,0,0
0.0031558,0.15154,0.0040942,0,0,0.0019847,0.13339,0.0033696,0,0,0
0.0022942,0.1824,0.0032461,0,0,0.0011232,0.16425,0.0025215,0,0,0
0.0018005,0.17695,0.0011692,0,0,0.00062941,0.1588,0.00044464,0,0,0
0.0015773,0.17423,0.00064358,0,0,0.00040626,0.15608,0,0,0,0
0.0012863,0.21869,0.0010266,0,0,0.00011524,0.20054,0.00038307,0,0,0
0.0013907,0.21779,0.0018155,0,0,0.0002196,0.19964,0.0011719,0,0,0
0.0016285,0.21688,0.0026902,0,0,0.00045748,0.19873,0.0020466,0,0,0
0.0015608,0.24501,0.00385,0,0,0.00038976,0.22686,0.0032064,0,0,0
0.0013267,0.24864,0.0009307,0,0,0.00015566,0.23049,0.00028712,0,0,0
0.0014099,0.25862,0.00085,0,0,0.00023881,0.24047,0.00020642,0,0,0
0.0014364,0.26407,0.00097055,0,0,0.0002653,0.24592,0.00032697,0,0,0
0.0013139,0.26407,0.0015207,0,0,0.00014281,0.24592,0.00087717,0,0,0
0.0013384,0.25862,0.0013462,0,0,0.00016731,0.24047,0.00070261,0,0,0
0.038289,0.14791,0.022449,2,13,0.037118,0.12976,0.021806,2,13,0
0.081468,0.044465,0.043298,4,3,0.080297,0.026316,0.042655,4,3,1
0.1219,0.033575,0.020412,5,3,0.12073,0.015426,0.019769,5,3,1
0.15523,0.036298,0.015191,1,19,0.15406,0.018149,0.014548,1,19,1
0.18684,0.030853,0.01307,3,4,0.18567,0.012704,0.012426,3,4,1
0.20786,0.026316,0.012308,1,19,0.20668,0.008167,0.011664,1,19,1
0.2096,0.022686,0.016314,1,18,0.20843,0.0045372,0.015671,1,18,1
0.20324,0.016334,0.018377,1,19,0.20207,0,0.017734,1,19,1
0.19848,0.016334,0.017717,1,18,0.19731,0,0.017073,1,18,1
0.19044,0.016334,0.015072,1,19,0.18927,0,0.014428,1,19,1
0.1841,0.015426,0.012355,1,13,0.18293,0,0.011712,1,13,1
0.19018,0.026316,0.013505,2,13,0.18901,0.010889,0.012862,2,13,1
0.1973,0.038113,0.02028,2,19,0.19613,0.022686,0.019637,2,19,1
0.20251,0.026316,0.013884,3,13,0.20134,0.010889,0.01324,3,13,1
0.20762,0.020871,0.016979,3,13,0.20645,0.0054446,0.016335,3,13,1
0.20238,0.027223,0.015512,2,17,0.20121,0.011797,0.014869,2,17,1
0.19832,0.023593,0.016761,4,3,0.19715,0.008167,0.016118,4,3,1
0.20247,0.017241,0.019515,4,8,0.2013,0.0018149,0.018871,4,8,1
0.2031,0.015426,0.024253,2,18,0.20193,0,0.023609,2,18,1
0.19795,0.019056,0.0226,5,3,0.19678,0.0036298,0.021956,5,3,1
0.18486,0.019964,0.020617,5,3,0.18369,0.0045372,0.019973,5,3,1
0.1881,0.016334,0.023676,5,3,0.18693,0.00090744,0.023033,5,3,1
0.20546,0.014519,0.032354,4,3,0.20429,0,0.03171,4,3,1
0.20518,0.021779,0.027285,4,3,0.20401,0.0072595,0.026641,4,3,1
0.19947,0.029946,0.02612,2,12,0.1983,0.015426,0.025477,2,12,1
0.20898,0.029038,0.034134,5,3,0.20781,0.014519,0.033491,5,3,1
0.21392,0.027223,0.01731,2,18,0.21274,0.012704,0.016666,2,18,1
0.21318,0.022686,0.036923,5,3,0.21201,0.008167,0.036279,5,3,1
0.21041,0.016334,0.037481,6,3,0.20924,0.0018149,0.036837,6,3,1
0.20016,0.024501,0.034248,6,3,0.19899,0.0099819,0.033605,6,3,1
0.19589,0.028131,0.031524,6,3,0.19471,0.013612,0.03088,6,3,1
0.20273,0.019964,0.042144,6,4,0.20156,0.0054446,0.0415,6,4,1
0.20681,0.022686,0.038967,6,3,0.20564,0.008167,0.038323,6,3,1
0.2072,0.028131,0.031433,4,8,0.20603,0.013612,0.030789,4,8,1
0.21384,0.029038,0.02537,4,8,0.21267,0.014519,0.024726,4,8,1
0.21465,0.029946,0.025303,3,8,0.21348,0.015426,0.02466,3,8,1
0.21258,0.029946,0.026004,3,8,0.21141,0.015426,0.02536,3,8,1
0.21531,0.034483,0.020943,2,8,0.21414,0.019964,0.020299,2,8,1
0.21431,0.03539,0.016441,2,9,0.21314,0.020871,0.015798,2,9,1
0.20664,0.029038,0.020026,2,12,0.20547,0.014519,0.019382,2,12,1
0.20628,0.023593,0.013219,2,12,0.20511,0.0090744,0.012576,2,12,1
0.21339,0.016334,0.023173,2,8,0.21222,0.0018149,0.02253,2,8,1
0.21295,0.016334,0.015,1,17,0.21178,0.0018149,0.014357,1,17,1
0.21392,0.016334,0.01102,1,17,0.21275,0.0018149,0.010376,1,17,1
0.21742,0.014519,0.025674,4,8,0.21625,0,0.025031,4,8,1
0.21313,0.012704,0.018624,3,8,0.21196,0,0.01798,3,8,1
0.19927,0.012704,0.030889,3,8,0.1981,0,0.030245,3,8,1
0.18191,0.013612,0.023591,2,18,0.18073,0.00090744,0.022948,2,18,1
