@relation featureMatrix

@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
1.0539,40,0.72861,33,1
1.1997,40,0.87434,33,1
1.2087,23,0.88336,16,1
1.4596,10,1.1343,3,1
1.4678,9,1.1425,2,1
1.4475,30,1.1222,23,1
1.4336,9,1.1083,2,1
1.4885,9,1.1632,2,1
1.5038,9,1.1785,2,1
1.439,9,1.1137,2,1
1.3465,9,1.0211,2,1
1.399,9,1.0737,2,1
1.3459,9,1.0206,2,1
1.2206,9,0.89528,2,1
0.96387,9,0.63855,2,1
1.1937,9,0.86839,2,1
1.1075,9,0.78223,2,1
0.99933,9,0.67402,2,1
1.161,9,0.83571,2,1
1.2509,9,0.92561,2,1
1.2296,9,0.90433,2,1
1.1621,9,0.83674,2,1
0.96296,9,0.63765,2,1
0.56977,15,0.24445,8,1
0.3938,22,0.068491,15,1
0.53356,15,0.20825,8,1
0.89715,11,0.57184,4,1
0.52027,14,0.19496,7,1
0.40639,18,0.08108,11,1
0.47221,13,0.14689,6,1
0.65719,9,0.33188,2,1
0.49037,13,0.16506,6,1
0.34324,16,0.017926,9,1
0.65957,11,0.33426,4,1
0.70398,7,0.37866,0,1
0.38534,18,0.060031,11,1
0.29381,27,0,20,1
0.33617,29,0.042354,22,1
0.31642,13,0.022609,6,1
0.47513,10,0.18132,3,1
0.45167,13,0.15785,6,1
0.33589,12,0.042079,5,1
0.35416,13,0.060344,6,1
0.45578,14,0.16196,7,1
0.23736,35,0,28,1
0.36366,38,0.12629,31,1
0.65208,23,0.41471,16,1
0.70115,13,0.46379,6,1
0.85325,9,0.61589,2,1
0.87234,9,0.63497,2,1
0.45707,27,0.21971,20,1
0.31364,34,0.076276,27,1
0.39987,26,0.16251,19,1
0.42671,17,0.18935,10,1
0.41918,19,0.18181,12,1
0.51013,17,0.27277,10,0
0.68908,14,0.45172,7,0
0.31018,30,0.072819,23,0
0.48832,20,0.25095,13,0
0.56076,15,0.32339,8,0
0.62226,9,0.3849,2,0
0.71112,11,0.47376,4,0
0.40853,17,0.17116,10,0
0.5017,15,0.26434,8,0
0.48915,14,0.25178,7,0
0.30438,26,0.067014,19,0
0.36956,19,0.13219,12,0
0.41247,13,0.17511,6,0
0.29924,18,0.061875,11,0
0.31594,26,0.078574,19,0
0.32464,29,0.087277,22,0
0.5259,24,0.28853,17,0
0.37907,27,0.14171,20,0
0.29716,37,0.059801,30,0
0.47636,25,0.23899,18,0
0.46381,19,0.22645,12,0
0.51574,21,0.27838,14,0
0.55033,16,0.31296,9,0
0.52994,16,0.29257,9,0
0.41267,13,0.1753,6,0
0.42017,18,0.18281,11,0
0.32325,26,0.085882,19,0
0.26439,32,0.027029,25,0
0.53238,22,0.29501,15,0
0.71352,14,0.47615,7,0
0.467,18,0.22964,11,0
0.46427,19,0.22691,12,0
0.6787,21,0.44134,14,0
0.78376,22,0.5464,15,0
0.98012,14,0.74276,7,0
0.84896,15,0.61159,8,0
0.66652,18,0.42915,11,0
0.48394,20,0.24658,13,0
0.53188,24,0.29451,17,0
0.33218,41,0.094813,34,0
0.70185,20,0.46448,13,0
0.54425,19,0.30688,12,0
0.81645,15,0.57909,8,0
0.70827,13,0.47091,6,0
0.61885,13,0.38148,6,0
0.49607,14,0.2587,7,0
0.49401,18,0.25665,11,0
0.82186,13,0.58449,6,0
0.71994,16,0.48258,9,0
0.77209,14,0.53472,7,0
0.83976,14,0.60239,7,0
0.78335,14,0.54598,7,0
0.69242,14,0.45506,7,0
0.81634,15,0.57898,8,0
0.81186,15,0.57449,8,0
0.37639,24,0.13903,17,0
0.35447,22,0.1171,15,0
0.37467,22,0.13731,15,0
0.32299,26,0.085623,19,0
0.45607,21,0.21871,14,0
0.66582,10,0.42846,3,0
0.64839,8,0.41103,1,0
0.47762,9,0.24026,2,0
0.77806,9,0.54069,2,0
0.80772,10,0.57036,3,0
0.58762,11,0.35025,4,0
0.35579,17,0.11843,10,0
0.57966,11,0.3423,4,0
0.59394,14,0.35658,7,0
0.34731,19,0.10995,12,0
0.4424,14,0.20504,7,0
0.4166,15,0.17923,8,0
0.48938,21,0.25201,14,0
0.62187,11,0.38451,4,0
0.59434,9,0.35698,2,0
0.94947,8,0.7121,1,0
0.73925,8,0.50189,1,0
0.41662,14,0.17926,7,0
0.55823,12,0.32087,5,0
0.5259,13,0.28853,6,0
0.48927,15,0.2519,8,0
0.37697,18,0.1396,11,0
0.52815,22,0.29078,15,0
0.75282,15,0.51546,8,0
0.58035,20,0.34298,13,0
0.76394,21,0.52658,14,0
0.5524,16,0.31504,9,0
0.84327,12,0.60591,5,0
0.44981,18,0.21244,11,0
0.46708,14,0.22971,7,0
0.56693,24,0.32956,17,0
0.62982,27,0.39246,20,0
0.44015,29,0.20279,22,0
0.44663,35,0.20927,28,0
0.4087,16,0.17134,9,0
0.57394,18,0.33658,11,0
0.60456,16,0.36719,9,0
0.43137,21,0.19401,14,0
0.5091,33,0.27174,26,0
0.44829,28,0.21093,21,0
0.49536,24,0.25799,17,0
0.54298,35,0.30561,28,0
0.51492,23,0.27756,16,0
0.52164,11,0.28428,4,0
0.70992,7,0.47256,0,0
0.59685,8,0.35949,1,0
0.44388,11,0.20651,4,0
0.25016,29,0.012799,22,0
0.2871,35,0.049735,28,0
0.40481,31,0.16744,24,0
0.35763,29,0.12027,22,0
0.33784,41,0.10048,34,0
0.28501,28,0.047643,21,0
0.39214,25,0.15478,18,0
0.28755,34,0.050186,27,0
0.38511,22,0.14775,15,0
0.42635,16,0.18898,9,0
0.86937,17,0.632,10,0
0.72039,17,0.48302,10,0
0.47208,16,0.23471,9,0
0.63022,19,0.39286,12,0
0.61799,15,0.38063,8,0
0.50313,13,0.26577,6,0
0.43423,24,0.19687,17,0
0.34788,31,0.11052,24,0
0.45336,27,0.216,20,0
0.35242,31,0.11506,24,0
0.46795,25,0.23058,18,0
0.41304,22,0.17567,15,0
0.33412,29,0.096757,22,0
0.5034,27,0.26604,20,0
0.46873,18,0.23137,11,0
0.43134,25,0.19398,18,0
0.26098,19,0.023613,12,0
0.27049,23,0.033123,16,0
0.26939,19,0.032025,12,0
0.28468,29,0.047311,22,0
0.24572,24,0.0083555,17,0
0.27464,18,0.03728,11,0
0.4259,22,0.18854,15,0
0.45504,28,0.21767,21,0
0.44431,28,0.20695,21,0
0.37943,26,0.14206,19,0
0.38358,28,0.14622,21,0
0.48387,31,0.2465,24,0
0.43247,22,0.19511,15,0
0.41256,25,0.17519,18,0
0.42014,26,0.18278,19,0
0.42319,33,0.18582,26,0
0.38732,31,0.14996,24,0
0.31816,33,0.0808,26,0
0.31967,31,0.082307,24,0
0.56254,24,0.32517,17,0
0.48372,23,0.24636,16,0
0.62799,16,0.39063,9,0
0.88922,8,0.65185,1,0
1.126,8,0.88868,1,0
0.94463,8,0.70727,1,0
0.56763,12,0.33027,5,0
0.83241,14,0.59504,7,0
0.74944,8,0.51208,1,0
0.6888,11,0.45143,4,0
0.63201,15,0.39464,8,0
0.44207,27,0.20471,20,0
0.42627,15,0.18891,8,0
0.46243,15,0.22507,8,0
0.40773,15,0.17036,8,0
0.68963,12,0.45226,5,0
0.48099,53,0.24363,46,0
0.45595,53,0.21859,46,0
0.493,35,0.25564,28,0
0.52795,21,0.29058,14,0
0.45064,26,0.21328,19,1
0.44336,20,0.206,13,1
0.45551,18,0.21815,11,1
0.31595,23,0.078587,16,1
0.75014,12,0.51278,5,1
0.67836,19,0.44099,12,1
0.69569,18,0.45832,11,1
0.93756,20,0.70019,13,1
0.89356,27,0.6562,20,1
1.2257,40,0.98837,33,1
1.0723,35,0.83495,28,1
1.2071,39,0.96972,32,1
1.1325,22,0.89509,15,1
0.93138,37,0.69402,30,1
0.74367,15,0.50631,8,1
0.75814,27,0.52078,20,1
0.62315,42,0.38578,35,1
0.61873,22,0.38137,15,1
0.59187,15,0.35451,8,1
0.64715,13,0.40978,6,1
0.83318,12,0.59582,5,1
0.83359,12,0.59623,5,1
0.87945,11,0.64209,4,1
0.87284,13,0.63547,6,1
0.54749,16,0.31012,9,1
0.6444,16,0.40704,9,1
0.49138,23,0.25402,16,1
0.5781,17,0.34074,10,1
0.68662,19,0.44925,12,1
0.73262,23,0.49526,16,1
0.57646,22,0.3391,15,1
0.4664,20,0.22903,13,1
0.50174,15,0.26437,8,1
0.39536,18,0.15799,11,1
0.46552,22,0.22816,15,1
0.55267,19,0.31531,12,1
0.34956,21,0.1122,14,1
0.5263,20,0.28894,13,1
0.48916,19,0.25179,12,1
0.64907,16,0.41171,9,1
0.7215,17,0.48413,10,1
0.60083,15,0.36347,8,1
0.6363,23,0.39893,16,1
0.54918,14,0.31182,7,1
0.68041,20,0.44305,13,1
0.4917,36,0.25433,29,1
0.56978,33,0.33241,26,1
0.3131,35,0.075739,28,1
0.38184,32,0.14448,25,1
0.77067,18,0.5333,11,1
1.4974,10,1.2601,3,1
1.6296,10,1.3922,3,1
1.4647,10,1.2273,3,1
1.2214,10,0.98404,3,1
1.4935,11,1.2562,4,1
1.5609,11,1.3236,4,1
1.6327,11,1.3953,4,1
1.5043,11,1.2586,4,1
1.488,10,1.2422,3,1
1.523,10,1.2773,3,1
1.4784,10,1.2327,3,1
1.3506,10,1.1049,3,1
1.3404,9,1.0947,2,1
1.4703,9,1.2245,2,1
1.262,11,1.0163,4,1
0.97807,32,0.73235,25,1
1.0194,47,0.77368,40,1
0.79934,19,0.55362,12,1
0.7127,28,0.46698,21,1
0.8885,23,0.64278,16,1
1.0952,17,0.84949,10,1
1.11,19,0.86433,12,1
1.2127,14,0.96698,7,1
1.2499,12,1.0042,5,1
1.3307,8,1.085,1,1
1.2199,15,0.97421,8,1
0.84596,40,0.60024,33,1
0.86315,40,0.61743,33,1
1.1353,36,0.88962,29,1
1.2013,38,0.95563,31,1
1.0731,40,0.82742,33,1
0.9422,32,0.69648,25,1
1.184,12,0.93832,5,1
1.3993,10,1.1536,3,1
1.4126,9,1.1669,2,1
1.2764,13,1.0307,6,1
1.1136,40,0.86788,33,1
1.2667,24,1.021,17,1
1.1293,14,0.88358,7,1
1.1034,17,0.85767,10,1
1.0877,15,0.84201,8,1
1.0063,17,0.76059,10,1
1.2185,12,0.97273,5,1
1.0506,25,0.80489,18,1
1.1617,18,0.91597,11,1
1.2646,10,1.0189,3,1
1.2036,11,0.95787,4,1
1.1032,10,0.85753,3,1
1.095,14,0.84924,7,1
1.1785,10,0.93279,3,1
1.099,10,0.8533,3,1
0.95804,13,0.71232,6,1
1.076,10,0.83025,3,1
1.3076,9,1.0619,2,1
1.3125,9,1.0668,2,1
1.322,9,1.0762,2,1
1.4516,9,1.2059,2,1
1.3068,9,1.0611,2,1
1.4112,9,1.1655,2,1
1.37,9,1.1243,2,1
1.5515,9,1.3058,2,1
1.5576,9,1.3119,2,1
1.5201,9,1.2744,2,1
1.496,9,1.2503,2,1
1.4769,9,1.2312,2,1
1.3786,8,1.1329,1,1
1.2195,8,0.97383,1,1
0.74936,27,0.50364,20,1
0.44799,39,0.20227,32,1
0.4631,25,0.21738,18,1
0.41099,28,0.16527,21,1
0.4155,31,0.16978,24,0
0.27772,39,0.032002,32,0
0.3392,35,0.093481,28,0
0.33576,36,0.090043,29,0
0.26077,42,0.015054,35,0
0.3448,33,0.099081,26,0
0.35761,45,0.11189,38,0
0.34698,47,0.10126,40,0
0.34579,32,0.10007,25,0
0.38357,34,0.13785,27,0
0.38689,32,0.14117,25,0
0.43499,20,0.18927,13,0
0.3618,30,0.11608,23,0
0.36327,24,0.11755,17,0
0.41061,21,0.16489,14,0
0.34277,28,0.097048,21,0
0.30407,28,0.058354,21,0
0.27565,20,0.029935,13,0
0.39727,24,0.15155,17,0
0.2644,38,0.018678,31,0
0.32856,38,0.082836,31,0
0.3807,41,0.13498,34,0
0.45553,27,0.20981,20,0
0.17079,37,0,30,0
0.3729,36,0.20211,29,0
0.38873,34,0.21794,27,0
0.33628,36,0.16549,29,0
0.41764,26,0.24685,19,0
0.62235,24,0.45156,17,0
0.3742,53,0.20341,46,0
0.30068,68,0.12989,61,0
0.24261,61,0.07182,54,0
0.42043,54,0.24965,47,0
0.43606,35,0.26527,28,0
0.39996,33,0.22917,26,0
0.45845,24,0.28766,17,0
0.76516,16,0.59437,9,0
1.0558,13,0.88502,6,0
0.92322,13,0.75243,6,0
0.89038,13,0.71959,6,0
1.2828,13,1.1121,6,0
1.3493,12,1.1785,5,0
1.0729,13,0.90209,6,0
0.96406,15,0.79327,8,0
0.73321,22,0.56242,15,0
0.36134,33,0.19055,26,0
0.30135,54,0.13056,47,0
0.29399,58,0.1232,51,0
0.77226,24,0.60147,17,0
0.64127,20,0.47048,13,0
0.33542,34,0.16463,27,0
0.37808,34,0.20729,26,1
0.29122,40,0.12043,32,1
0.53653,28,0.36574,20,1
1.1336,12,0.96281,4,1
0.7142,13,0.54341,5,1
0.49194,19,0.32115,11,1
0.5316,12,0.36081,4,1
0.93667,10,0.76588,2,1
1.2405,13,1.0697,5,1
1.2195,10,1.0487,2,1
0.92827,31,0.75748,23,1
0.50703,41,0.33624,33,1
0.43284,34,0.26205,26,1
0.44421,29,0.27342,21,1
0.34227,43,0.17148,35,1
0.31173,45,0.14094,37,1
0.28611,46,0.11532,38,1
0.41974,43,0.24895,35,0
0.79471,16,0.62392,8,0
0.39491,46,0.22412,38,0
0.43669,49,0.2659,41,0
0.35675,43,0.18597,35,0
0.25538,39,0.084587,31,0
0.29859,51,0.1278,43,0
0.28025,45,0.10946,37,0
0.43533,42,0.26454,34,0
0.53551,36,0.36472,28,0
0.54895,31,0.37816,23,0
0.69182,13,0.52103,5,0
1.3264,9,1.1556,1,0
1.3601,9,1.1893,1,0
1.0458,9,0.87497,1,0
1.1717,9,1.0009,1,0
1.1361,9,0.96532,1,0
1.1415,10,0.97067,2,0
1.0642,13,0.89344,5,0
0.79646,10,0.62568,2,0
1.193,9,1.0223,1,0
1.406,9,1.2352,1,0
1.2401,9,1.0693,1,0
0.88612,9,0.71533,1,0
0.99334,10,0.82255,2,0
0.89114,8,0.72035,0,0
1.0265,9,0.85572,1,0
1.1327,8,0.96195,0,0
1.0541,8,0.88333,0,0
1.2111,8,1.0403,0,0
1.0487,8,0.87791,0,0
1.0457,8,0.87496,0,0
1.1493,8,0.97846,0,0
0.79273,8,0.62194,0,0
0.84063,10,0.66984,2,0
0.60534,17,0.43455,9,0
0.5204,15,0.34961,7,0
0.55264,10,0.38185,2,0
0.61884,14,0.44805,6,0
0.45117,24,0.28038,16,0
0.46527,26,0.29448,18,0
0.51326,17,0.34247,9,0
0.59503,10,0.42424,2,0
0.58463,9,0.41384,1,0
0.79995,14,0.62916,6,0
0.86492,16,0.69413,8,0
0.70916,12,0.53837,4,0
0.61584,13,0.44505,5,0
0.79979,12,0.62901,4,0
0.53849,14,0.3677,6,0
0.5986,19,0.42781,11,0
0.37696,18,0.20618,10,0
0.50645,20,0.33566,12,0
0.4852,21,0.31441,13,0
0.38607,21,0.21528,13,0
0.51682,17,0.34603,9,0
0.54134,11,0.37055,3,0
0.5193,12,0.34852,4,0
0.38532,15,0.21453,7,0
0.7647,18,0.59391,10,0
0.82668,11,0.65589,3,0
0.532,10,0.36121,2,0
0.55875,10,0.38796,2,0
0.80823,19,0.63745,11,0
0.68247,17,0.51168,9,0
1.108,8,0.93724,0,0
0.86884,7,0.69805,0,0
0.59299,16,0.4222,9,0
0.45712,18,0.28633,11,0
0.99871,9,0.82792,2,0
1.1535,9,0.98272,2,0
0.7908,10,0.62001,3,0
0.71034,14,0.53955,7,0
0.58847,15,0.41768,8,0
0.429,14,0.25821,7,0
0.47715,26,0.30636,19,0
0.58724,25,0.41645,18,0
0.76796,15,0.59717,8,0
0.97656,7,0.80577,0,0
1.3552,9,1.1844,2,0
0.81505,9,0.64426,2,0
0.72038,25,0.5496,18,0
0.30052,63,0.12974,56,0
0.43785,49,0.26706,42,0
0.43424,63,0.26345,56,0
0.44401,93,0.27322,86,0
0.40282,129,0.23203,122,0
0.40703,105,0.23624,98,0
0.49937,86,0.32858,79,0
0.65074,81,0.47996,74,0
0.53164,67,0.36085,60,0
0.66395,42,0.49316,35,0
0.55691,30,0.38613,23,0
0.61855,24,0.44776,17,0
0.57961,23,0.40882,16,0
0.42644,21,0.25565,14,0
0.62339,15,0.4526,8,0
0.56049,19,0.3897,12,0
0.56562,16,0.39483,9,0
0.69067,17,0.51988,10,0
0.65468,17,0.48389,10,0
0.49347,18,0.32268,11,0
0.80933,9,0.63854,2,0
1.2555,9,1.0847,2,0
1.2031,9,1.0323,2,0
0.87254,9,0.70175,2,0
0.98691,9,0.81612,2,0
0.91629,9,0.7455,2,0
0.96536,9,0.79457,2,0
0.57246,11,0.40167,4,0
0.89562,9,0.72484,2,0
0.96716,9,0.79637,2,0
0.95827,9,0.78749,2,0
0.64246,9,0.47167,2,0
0.45748,24,0.28669,17,0
0.74262,24,0.57183,17,0
0.61934,22,0.44855,15,0
0.64227,33,0.47148,26,0
0.44169,54,0.2709,47,0
0.48694,58,0.31615,51,0
0.51312,55,0.34234,48,0
0.59766,14,0.42687,7,1
0.73907,14,0.56828,7,1
0.92741,7,0.75662,0,1
0.79243,9,0.62164,2,1
0.7617,10,0.59091,3,1
0.5355,15,0.36471,8,1
0.80076,12,0.62997,5,1
0.92109,11,0.75031,4,1
0.77787,15,0.60708,8,1
0.57226,20,0.40147,13,1
0.67318,14,0.5024,7,1
0.82378,9,0.65299,2,1
0.94484,10,0.77405,3,1
0.48447,14,0.31368,7,1
0.37482,25,0.20403,18,1
0.33249,22,0.1617,15,1
0.47505,21,0.30426,14,1
0.53778,18,0.36699,11,1
0.42697,24,0.25618,17,1
0.44527,15,0.27448,8,1
0.63556,16,0.46478,9,1
0.40122,10,0.23043,3,1
0.72686,12,0.55607,5,1
0.70356,12,0.53277,5,0
0.73609,12,0.5653,5,0
0.70825,12,0.53746,5,0
0.69816,11,0.52738,4,0
0.68532,7,0.51453,0,0
0.78583,8,0.61504,1,0
0.69171,11,0.52092,4,0
0.55933,8,0.38854,1,0
0.56102,15,0.39024,8,0
0.51422,19,0.34343,12,0
0.45286,18,0.28207,11,0
0.4135,18,0.24271,11,0
0.7046,16,0.53381,9,0
0.88008,19,0.70929,12,0
0.86772,18,0.69693,11,0
0.61979,18,0.449,11,0
0.72254,20,0.55175,13,0
0.85867,18,0.68789,11,0
0.44146,36,0,0,0
0.5895,26,0.14805,0,0
0.54845,36,0.107,10,0
0.47692,59,0.035461,33,0
0.53213,97,0.090677,71,1
0.30869,35,0,9,1
0.76054,15,0.45185,0,1
0.88264,22,0.57395,7,1
1.1521,29,0.8434,14,1
1.149,30,0.84036,15,1
0.94682,24,0.63812,9,1
1.1707,32,0.86205,17,1
1.2678,33,0.95911,18,1
1.194,33,0.88534,18,1
1.1164,32,0.80773,17,1
1.0231,33,0.71437,18,1
1.2228,33,0.91413,18,1
1.1334,33,0.82472,18,1
1.0216,34,0.71295,19,1
1.1668,33,0.85806,18,1
1.2557,34,0.94705,19,1
1.2632,34,0.95446,19,1
1.2535,33,0.9448,18,1
1.2805,34,0.97182,19,1
1.3004,34,0.99173,19,1
1.2602,34,0.95154,19,1
1.3005,34,0.99178,19,1
1.3572,10,1.0485,0,1
1.4394,9,1.1307,0,1
1.5202,9,1.2115,0,1
1.5706,9,1.2619,0,1
1.5466,9,1.2379,0,1
1.5026,9,1.1939,0,1
1.5104,9,1.2017,0,1
1.5027,9,1.194,0,1
1.5166,9,1.2079,0,1
1.5742,9,1.2655,0,1
1.5898,9,1.2811,0,1
1.5723,9,1.2636,0,1
1.5782,9,1.2695,0,1
1.5747,10,1.266,1,1
1.5861,10,1.2774,1,1
1.5847,9,1.276,0,1
1.576,9,1.2673,0,1
1.5712,9,1.2625,0,1
1.5838,9,1.2751,0,1
1.6019,9,1.2932,0,1
1.6024,9,1.2937,0,1
1.5966,9,1.2879,0,1
1.6032,9,1.2946,0,1
1.5646,10,1.2559,1,1
1.6322,10,1.3235,1,1
1.6308,10,1.3221,1,1
1.6444,10,1.3357,1,1
1.4388,10,1.1301,1,1
1.4892,9,1.1805,0,1
1.0751,8,0.76638,0,1
0.81953,18,0.51083,10,1
0.37468,50,0.065981,42,1
0.59375,54,0.28506,46,1
0.87907,17,0.57037,9,1
1.3307,10,1.022,2,0
0.96262,14,0.65393,6,0
0.51951,29,0.21081,21,0
0.36378,36,0.055087,28,0
0.44159,41,0.13289,33,0
0.31216,37,0.0034674,29,0
0.47835,49,0.16966,41,0
0.47176,37,0.16307,29,0
0.65143,39,0.34274,31,0
0.54348,34,0.23479,26,0
0.37119,43,0.062498,35,0
0.38538,58,0.07669,50,0
0.32973,89,0.021036,81,0
0.2429,79,0,71,0
0.44977,65,0.20687,57,0
0.3738,71,0.1309,63,0
0.24358,74,0.00067888,66,0
0.39414,88,0.15124,80,0
0.34631,61,0.10341,53,0
0.35626,54,0.11336,46,0
0.39032,73,0.14742,65,0
0.23771,121,0,113,0
0.21672,87,0,79,0
0.27667,79,0.059951,71,0
0.27906,73,0.062342,65,0
0.24386,26,0.027142,18,1
0.94192,14,0.7252,6,1
1.3483,9,1.1316,1,1
1.4293,9,1.2126,1,1
1.421,9,1.2043,1,1
1.4025,9,1.1858,1,1
1.4329,27,1.2162,19,1
1.4414,23,1.2247,15,1
1.4377,9,1.221,1,1
1.4564,9,1.2397,1,1
1.4708,9,1.2541,1,1
1.4476,9,1.2309,1,1
1.4685,9,1.2518,1,1
1.4806,9,1.2638,1,1
1.4851,10,1.2683,2,1
1.4596,9,1.2429,1,1
1.4448,9,1.228,1,1
1.4595,9,1.2428,1,1
1.4596,9,1.2428,1,1
1.4291,9,1.2123,1,1
1.4334,10,1.2167,2,1
1.4066,9,1.1898,1,1
1.3353,8,1.1186,0,1
1.339,8,1.1223,0,1
1.3583,9,1.1415,1,1
1.3226,28,1.1059,20,1
1.2465,27,1.0298,19,1
1.248,55,1.0313,47,1
1.2511,61,1.0343,53,1
1.2556,58,1.0389,50,1
1.2761,41,1.0593,33,1
1.2544,12,1.0377,4,1
1.3011,11,1.0844,3,1
1.3076,20,1.0908,12,1
1.2702,14,1.0535,6,1
1.2474,14,1.0306,6,1
1.2795,14,1.0628,6,1
1.3651,9,1.1484,1,1
1.4101,8,1.1934,0,1
1.3979,8,1.1812,0,1
1.3835,12,1.1668,4,1
1.3794,21,1.1627,13,1
1.3722,40,1.1555,32,1
1.2601,32,1.0434,24,1
1.1271,27,0.91039,19,1
1.1288,23,0.91205,15,1
1.1739,23,0.95713,15,1
1.2056,23,0.98887,15,1
1.1933,23,0.97656,15,1
1.199,23,0.98223,15,1
1.2225,22,1.0058,14,1
1.2185,23,1.0017,15,1
1.2204,23,1.0037,15,1
1.2247,25,1.008,17,1
1.2318,24,1.0151,16,1
1.2424,40,1.0257,32,1
1.3346,40,1.1179,32,1
1.3738,40,1.1571,32,1
1.3643,40,1.1476,32,1
1.3821,40,1.1654,32,1
1.4004,40,1.1837,32,1
1.3281,26,1.1114,18,1
1.4729,13,1.2562,5,1
1.4883,9,1.2715,1,1
1.5199,37,1.3032,29,1
1.4994,13,1.2826,5,1
1.505,9,1.2883,1,1
1.5239,9,1.3072,1,1
1.5053,9,1.2886,1,1
1.4802,9,1.2635,1,1
1.4817,9,1.265,1,1
1.4772,9,1.2605,1,1
1.4555,9,1.2387,1,1
1.4401,9,1.2234,1,1
1.4441,9,1.2274,1,1
1.4313,9,1.2145,1,1
1.3825,9,1.1658,1,1
1.3652,9,1.1485,1,1
1.3693,9,1.1526,1,1
1.3574,9,1.1407,1,1
1.3025,9,1.0858,1,1
1.2252,14,1.0085,6,1
1.1745,18,0.95774,10,1
1.1615,24,0.94482,16,1
1.1882,24,0.97148,16,1
1.2297,20,1.013,12,1
1.2492,23,1.0325,15,1
1.2821,15,1.0654,7,1
1.2364,15,1.0197,7,1
1.3363,14,1.1195,6,1
1.4537,13,1.2369,5,1
1.5515,13,1.3348,5,1
1.4871,12,1.2704,4,1
1.483,12,1.2663,4,1
1.4241,12,1.2074,4,1
1.3896,13,1.1729,5,1
1.0127,14,0.79597,6,1
0.59816,20,0.38145,12,1
0.59233,15,0.37561,7,1
0.59878,11,0.38206,3,1
0.61431,10,0.39759,2,1
0.81831,13,0.60159,5,1
1.0008,12,0.78412,4,1
0.35712,13,0.1404,5,1
0.95351,9,0.73679,1,1
1.2202,9,1.0035,1,1
1.4942,9,1.2775,1,1
1.3898,9,1.1731,1,1
0.57935,8,0.36264,0,1
1.059,8,0.84231,0,1
1.1467,8,0.92999,0,1
1.0767,9,0.86,1,1
0.9838,9,0.76708,1,1
1.3065,8,1.0898,0,1
1.4813,8,1.2646,0,0
1.4147,9,1.1979,1,0
1.3483,9,1.1316,1,0
0.88709,26,0.67037,18,0
0.3109,52,0.094181,44,0
0.33276,54,0.11604,46,0
0.38811,45,0.17139,37,0
0.32039,48,0.10367,40,0
0.3758,56,0.15909,48,0
0.37364,52,0.15692,44,0
0.27022,54,0.0535,46,0
0.35126,50,0.13455,42,0
0.32033,97,0.10361,89,0
0.23456,80,0.017839,72,0
0.32453,90,0.10781,82,0
0.29718,115,0.080465,107,0
0.36313,111,0.14642,103,0
0.33872,100,0.122,92,0
0.21177,109,0,101,0
0.20206,99,0,91,0
0.29393,111,0.091867,103,0
0.35453,123,0.15247,115,0
0.19575,139,0,131,0
0.27318,147,0.077427,139,0
0.25389,137,0.058133,129,0
0.11089,154,0,146,0
0.21181,150,0.10092,142,0
0.1168,151,0.0059132,143,0
0.23366,170,0.12277,162,0
0.35506,149,0.24418,141,0
0.26117,161,0.15028,153,0
0.23781,158,0.12692,150,0
0.11339,183,0.0025073,175,0
0.17159,154,0.060701,146,0
0.13191,194,0.021026,186,0
0.24739,201,0.13651,193,0
0.263,169,0.15211,161,0
0.17565,133,0.064767,125,0
0.093666,153,0,145,0
0.19147,139,0.097801,131,0
0.18005,115,0.086382,107,0
0.24232,109,0.14865,101,0
0.21211,108,0.11844,100,0
0.2021,99,0.10844,91,0
0.22628,120,0.13262,112,0
0.22825,132,0.13458,124,0
0.26126,120,0.1676,112,0
0.24101,108,0.14735,100,0
0.28625,87,0.19259,79,0
0.24462,91,0.15095,83,0
0.25555,86,0.16188,78,0
0.3381,57,0.24443,49,0
0.27829,55,0.18463,47,0
0.3907,46,0.29703,38,0
0.5146,29,0.42093,21,0
0.48685,78,0.39318,70,0
0.70043,46,0.60677,38,0
0.2554,156,0.16173,148,0
0.26525,210,0.17159,202,0
0.17675,209,0.083085,201,0
0.43519,171,0.34152,163,0
0.57383,128,0.48017,120,0
0.51846,186,0.42479,178,0
0.28497,234,0.1913,226,0
0.35477,232,0.2611,224,0
0.35767,223,0.264,215,0
0.5494,202,0.45573,194,0
0.35932,144,0.26565,136,0
0.55444,145,0.46077,137,0
0.44945,176,0.35578,168,0
0.61049,134,0.51682,126,0
0.39706,188,0.30339,180,0
0.13318,193,0.039512,185,0
0.60216,74,0.50849,66,0
0.7536,60,0.65994,52,0
0.61326,152,0.5196,144,0
0.48435,224,0.39069,216,0
0.44661,216,0.35294,208,0
0.53758,178,0.44392,170,0
0.34347,221,0.2498,213,0
0.46111,158,0.36744,150,0
0.69715,132,0.60348,124,0
0.54139,130,0.44772,122,0
0.66266,87,0.56899,79,0
1.0686,56,0.97494,48,0
0.45672,125,0.36306,117,0
0.50659,141,0.41292,133,0
0.39594,205,0.30228,197,0
0.40412,205,0.31046,197,0
0.32759,192,0.23392,184,0
0.45335,191,0.35969,183,0
0.43961,204,0.34594,196,0
0.27193,97,0.17827,89,0
0.33414,71,0.24048,63,0
0.26191,69,0.16825,61,0
