@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.15057,0.11706,0.080493,0.11706,1
0.18045,0.098004,0.11037,0.098004,1
0.17192,0.1225,0.10184,0.1225,1
0.12592,0.13702,0.055843,0.13702,1
0.11711,0.15426,0.047027,0.15426,1
0.12586,0.16969,0.055785,0.16969,1
0.15766,0.13067,0.087585,0.13067,1
0.16437,0.1216,0.094293,0.1216,1
0.15529,0.13884,0.085214,0.13884,1
0.15588,0.13249,0.085804,0.13249,1
0.14338,0.1461,0.073298,0.1461,1
0.12726,0.16878,0.057184,0.16878,1
0.11375,0.17877,0.043666,0.17877,1
0.12665,0.15608,0.056575,0.15608,1
0.1314,0.14247,0.061322,0.14247,1
0.11961,0.15245,0.049534,0.15245,1
0.12046,0.14791,0.050378,0.14791,1
0.14778,0.13158,0.077696,0.13158,1
0.14407,0.11525,0.073995,0.11525,1
0.10904,0.12704,0.038959,0.12704,1
0.10577,0.16969,0.035688,0.16969,1
0.13283,0.16606,0.062753,0.16606,1
0.14098,0.14882,0.070902,0.14882,1
0.1389,0.16969,0.068822,0.16969,1
0.20316,0.15336,0.13308,0.15336,1
0.24013,0.12976,0.17005,0.12976,1
0.22089,0.1216,0.15081,0.1216,1
0.1918,0.12341,0.12172,0.12341,1
0.16888,0.12976,0.098802,0.12976,1
0.16944,0.11978,0.099357,0.11978,1
0.16135,0.11525,0.091269,0.11525,1
0.15607,0.1216,0.085994,0.1216,1
0.16775,0.10436,0.097673,0.10436,1
0.1338,0.073503,0.063718,0.073503,1
0.1098,0.051724,0.039725,0.051724,1
0.1116,0.043557,0.04152,0.043557,1
0.090283,0.041742,0.020203,0.041742,1
0.095125,0.040835,0.025045,0.040835,1
0.10087,0.038113,0.030795,0.038113,1
0.088429,0.034483,0.01835,0.034483,1
0.083501,0.036298,0.013421,0.036298,1
0.07141,0.038113,0.0013302,0.038113,1
0.086699,0.029038,0.01662,0.029038,0
0.092541,0.020871,0.022461,0.020871,0
0.075246,0.026316,0.0051659,0.025408,0
0.10265,0.029038,0.032574,0.028131,0
0.10018,0.03176,0.030105,0.030853,0
0.089799,0.024501,0.019719,0.023593,0
0.10354,0.020871,0.033462,0.019964,0
0.11764,0.015426,0.047557,0.014519,0
0.11177,0.017241,0.041692,0.016334,0
0.077194,0.025408,0.0071146,0.024501,0
0.055959,0.012704,0,0.011797,0
0.033094,0.0027223,0,0.0018149,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0.00751,0.10254,0,0,0
0.00751,0.10254,0,0,0
0.0080354,0.098004,0.0005254,0,0
0.0080354,0.098004,0.0005254,0,0
0.0087752,0.097096,0.0012652,0,0
0.0087752,0.097096,0.0012652,0,0
0.010187,0.12976,0.002677,0.032668,0
0.010187,0.12976,0.002677,0.032668,0
0.01402,0.045372,0.0065101,0.023593,0
0.01402,0.045372,0.0065101,0.023593,0
0.011926,0.059891,0.0044161,0.038113,0
0.011926,0.059891,0.0044161,0.038113,0
0.0076668,0.069873,0.00015682,0.048094,0
0.0076668,0.069873,0.00015682,0.048094,0
0.0063915,0.07804,0,0.056261,0
0.0063915,0.07804,0,0.056261,0
0.0078191,0.072595,0.0014276,0.050817,0
0.0078191,0.072595,0.0014276,0.050817,0
0.007924,0.058984,0.0015325,0.037205,0
0.007924,0.058984,0.0015325,0.037205,0
0.0078277,0.087114,0.0014362,0.065336,0
0.0078277,0.087114,0.0014362,0.065336,0
0.0099073,0.10708,0.0035158,0.085299,0
0.0099073,0.10708,0.0035158,0.085299,0
0.015628,0.098911,0.0092364,0.077132,0
0.015628,0.098911,0.0092364,0.077132,0
0.018007,0.099819,0.011616,0.07804,0
0.018007,0.099819,0.011616,0.07804,0
0.016253,0.11343,0.0098613,0.091652,0
0.016253,0.11343,0.0098613,0.091652,0
0.014892,0.13067,0.0085003,0.10889,0
0.014892,0.13067,0.0085003,0.10889,0
0.012268,0.14882,0.0058762,0.12704,0
0.012268,0.14882,0.0058762,0.12704,0
0.010846,0.15789,0.0044544,0.13612,0
0.010846,0.15789,0.0044544,0.13612,0
0.011069,0.14519,0.004678,0.12341,0
0.011069,0.14519,0.004678,0.12341,0
0.010501,0.12886,0.0041098,0.10708,0
0.010501,0.12886,0.0041098,0.10708,0
0.0087814,0.1225,0.0023899,0.10073,0
0.0087814,0.1225,0.0023899,0.10073,0
0.0062901,0.12886,0,0.10708,0
0.0062901,0.12886,0,0.10708,0
0.004438,0.1216,0,0.099819,0
0.004438,0.1216,0,0.099819,0
0.0038568,0.094374,0,0.072595,0
0.0038568,0.094374,0,0.072595,0
0.0030363,0.11434,0,0.092559,0
0.0030363,0.11434,0,0.092559,0
0.002228,0.10889,0,0.087114,0
0.002228,0.10889,0,0.087114,0
0.0025667,0.11343,0.00033878,0.091652,0
0.0025667,0.11343,0.00033878,0.091652,0
0.0033937,0.12976,0.0011657,0.10799,0
0.0033937,0.12976,0.0011657,0.10799,0
0.0065183,0.13067,0.0042903,0.10889,0
0.0065183,0.13067,0.0042903,0.10889,0
0.013776,0.025408,0.011548,0.0072595,0
0.013776,0.025408,0.011548,0.0072595,0
0.012272,0.023593,0.010044,0.0054446,0
0.012272,0.023593,0.010044,0.0054446,0
0.0074759,0.038113,0.005248,0.019964,0
0.0074759,0.038113,0.005248,0.019964,0
0.0043124,0.088929,0.0020845,0.07078,0
0.0043124,0.088929,0.0020845,0.07078,0
0.0029858,0.11887,0.00075788,0.10073,0
0.0029858,0.11887,0.00075788,0.10073,0
0.0023971,0.11434,0.00016916,0.096189,0
0.0023971,0.11434,0.00016916,0.096189,0
0.0025065,0.11434,0.00027855,0.096189,0
0.0025065,0.11434,0.00027855,0.096189,0
0.002229,0.12704,1.0106e-06,0.10889,0
0.002229,0.12704,1.0106e-06,0.10889,0
0.0018429,0.14882,0,0.13067,0
0.0018429,0.14882,0,0.13067,0
0.0018017,0.15064,0,0.13249,0
0.0018017,0.15064,0,0.13249,0
0.0016858,0.14701,0,0.12886,0
0.0016858,0.14701,0,0.12886,0
0.0016838,0.13975,0,0.1216,0
0.0016838,0.13975,0,0.1216,0
0.0015937,0.13884,0,0.12069,0
0.0015937,0.13884,0,0.12069,0
0.0016213,0.14701,2.7633e-05,0.12886,0
0.0016213,0.14701,2.7633e-05,0.12886,0
0.0016503,0.15245,5.6604e-05,0.1343,0
0.0016503,0.15245,5.6604e-05,0.1343,0
0.001645,0.12976,5.1336e-05,0.11162,0
0.001645,0.12976,5.1336e-05,0.11162,0
0.0016683,0.12341,7.4598e-05,0.10526,0
0.0016683,0.12341,7.4598e-05,0.10526,0
0.0014711,0.15336,0,0.13521,0
0.0014711,0.15336,0,0.13521,0
0.0013076,0.15971,0,0.14156,0
0.0013076,0.15971,0,0.14156,0
0.0013672,0.16515,5.9596e-05,0.14701,0
0.0013672,0.16515,5.9596e-05,0.14701,0
0.0013951,0.17695,8.7509e-05,0.1588,0
0.0013951,0.17695,8.7509e-05,0.1588,0
0.0012238,0.18603,0,0.16788,0
0.0012238,0.18603,0,0.16788,0
0.0010825,0.18421,0,0.16606,0
0.0010825,0.18421,0,0.16606,0
0.0011544,0.17604,7.1899e-05,0.15789,0
0.0011544,0.17604,7.1899e-05,0.15789,0
0.0013259,0.15426,0.00024339,0.13612,0
0.0013259,0.15426,0.00024339,0.13612,0
0.0012375,0.16969,0.00015508,0.15154,0
0.0012375,0.16969,0.00015508,0.15154,0
0.0010457,0.20871,0,0.19056,0
0.0010457,0.20871,0,0.19056,0
0.0009479,0.22232,0,0.20417,0
0.0009479,0.22232,0,0.20417,0
0.0010953,0.20236,0.00014745,0.18421,0
0.0010953,0.20236,0.00014745,0.18421,0
0.0011989,0.16606,0.00025095,0.14791,0
0.0011989,0.16606,0.00025095,0.14791,0
0.0010645,0.18421,0.00011661,0.16606,0
0.0010645,0.18421,0.00011661,0.16606,0
0.00094367,0.22323,0,0.20508,0
0.00094367,0.22323,0,0.20508,0
0.00091538,0.20599,0,0.18784,0
0.00091538,0.20599,0,0.18784,0
0.0011283,0.15154,0.00021293,0.13339,0
0.0011283,0.15154,0.00021293,0.13339,0
0.0012635,0.14247,0.00034809,0.12432,0
0.0012635,0.14247,0.00034809,0.12432,0
0.0011172,0.16697,0.00020177,0.14882,0
0.0011172,0.16697,0.00020177,0.14882,0
0.0010912,0.16243,0.00017586,0.14428,0
0.0010912,0.16243,0.00017586,0.14428,0
0.0011061,0.1588,0.00019072,0.14065,0
0.0011061,0.1588,0.00019072,0.14065,0
0.0010227,0.16788,0.00010736,0.14973,0
0.0010227,0.16788,0.00010736,0.14973,0
0.0011297,0.16515,0.00021436,0.14701,0
0.0011297,0.16515,0.00021436,0.14701,0
0.0012973,0.16969,0.00038191,0.15154,0
0.0012973,0.16969,0.00038191,0.15154,0
0.001434,0.18784,0.00051866,0.16969,0
0.001434,0.18784,0.00051866,0.16969,0
0.0017267,0.20871,0.0008113,0.19056,0
0.0017267,0.20871,0.0008113,0.19056,0
0.0017151,0.21234,0.0007997,0.19419,0
0.0017151,0.21234,0.0007997,0.19419,0
0.0015268,0.21688,0.00061142,0.19873,0
0.0015268,0.21688,0.00061142,0.19873,0
0.001749,0.20871,0.00083367,0.19056,0
0.001749,0.20871,0.00083367,0.19056,0
0.0019546,0.18784,0.0010392,0.16969,0
0.0019546,0.18784,0.0010392,0.16969,0
0.0019513,0.19782,0.0010359,0.17967,0
0.0019513,0.19782,0.0010359,0.17967,0
0.0021388,0.19056,0.0012234,0.17241,0
0.0021388,0.19056,0.0012234,0.17241,0
0.0024038,0.19056,0.0014884,0.17241,0
0.0024038,0.19056,0.0014884,0.17241,0
0.0024412,0.16969,0.0015258,0.15154,0
0.0024412,0.16969,0.0015258,0.15154,0
0.0021747,0.14338,0.0012594,0.12523,0
0.0021747,0.14338,0.0012594,0.12523,0
0.0032928,0.11162,0.0023775,0.093466,0
0.0032928,0.11162,0.0023775,0.093466,0
0.0037279,0.056261,0.0028125,0.038113,0
0.0037279,0.056261,0.0028125,0.038113,0
0.0028897,0.057169,0.0019744,0.03902,0
0.0028897,0.057169,0.0019744,0.03902,0
0.0028867,0.058076,0.0019713,0.039927,0
0.0028867,0.058076,0.0019713,0.039927,0
0.0025111,0.062613,0.0015957,0.044465,0
0.0025111,0.062613,0.0015957,0.044465,0
0.0015704,0.10436,0.00065501,0.086207,0
0.0015704,0.10436,0.00065501,0.086207,0
0.0013018,0.18149,0.0003864,0.16334,0
0.0013018,0.18149,0.0003864,0.16334,0
0.0013259,0.17514,0.00041048,0.15699,0
0.0013259,0.17514,0.00041048,0.15699,0
0.0012661,0.12613,0.00035077,0.10799,0
0.0012661,0.12613,0.00035077,0.10799,0
0.001242,0.11978,0.00032659,0.10163,0
0.001242,0.11978,0.00032659,0.10163,0
0.0014804,0.11434,0.00056504,0.096189,0
0.0014804,0.11434,0.00056504,0.096189,0
0.0015106,0.13612,0.00059519,0.11797,0
0.0015106,0.13612,0.00059519,0.11797,0
0.0016301,0.11525,0.00071476,0.097096,0
0.0016301,0.11525,0.00071476,0.097096,0
0.0017844,0.087114,0.00086906,0.068966,0
0.0017844,0.087114,0.00086906,0.068966,0
0.0017519,0.10254,0.00083652,0.084392,0
0.0017519,0.10254,0.00083652,0.084392,0
0.001626,0.10799,0.00071063,0.089837,0
0.001626,0.10799,0.00071063,0.089837,0
0.0014201,0.13067,0.00050476,0.11252,0
0.0014201,0.13067,0.00050476,0.11252,0
0.0012291,0.17423,0.00031368,0.15608,0
0.0012291,0.17423,0.00031368,0.15608,0
0.0013061,0.13158,0.0003907,0.11343,0
0.0013061,0.13158,0.0003907,0.11343,0
0.0013318,0.13249,0.00041637,0.11434,0
0.0013318,0.13249,0.00041637,0.11434,0
0.0012717,0.17423,0.00035628,0.15608,0
0.0012717,0.17423,0.00035628,0.15608,0
0.001763,0.11797,0.00084759,0.099819,0
0.001763,0.11797,0.00084759,0.099819,0
0.0019851,0.077132,0.0010697,0.058984,0
0.0019851,0.077132,0.0010697,0.058984,0
0.0015506,0.11252,0.00063524,0.094374,0
0.0015506,0.11252,0.00063524,0.094374,0
0.0012183,0.13521,0.00030294,0.11706,0
0.0012183,0.13521,0.00030294,0.11706,0
0.0012038,0.11525,0.00028847,0.097096,0
0.0012038,0.11525,0.00028847,0.097096,0
0.0012695,0.14247,0.00035413,0.12432,0
0.0012695,0.14247,0.00035413,0.12432,0
0.0014328,0.14882,0.00051737,0.13067,0
0.0014328,0.14882,0.00051737,0.13067,0
0.0014336,0.12341,0.0005182,0.10526,0
0.0014336,0.12341,0.0005182,0.10526,0
0.0013578,0.11797,0.00044245,0.099819,0
0.0013578,0.11797,0.00044245,0.099819,0
0.0013288,0.098911,0.00041346,0.080762,0
0.0013288,0.098911,0.00041346,0.080762,0
0.0015829,0.065336,0.00066756,0.047187,0
0.0015829,0.065336,0.00066756,0.047187,0
0.0015598,0.088022,0.00064446,0.069873,0
0.0015598,0.088022,0.00064446,0.069873,0
0.0012873,0.10889,0.00037197,0.090744,0
0.0012873,0.10889,0.00037197,0.090744,0
0.0012807,0.11525,0.00036535,0.097096,0
0.0012807,0.11525,0.00036535,0.097096,0
0.0011184,0.19147,0.00020303,0.17332,0
0.0011184,0.19147,0.00020303,0.17332,0
0.0010853,0.20599,0.00016987,0.18784,0
0.0010853,0.20599,0.00016987,0.18784,0
0.0011919,0.16425,0.00027651,0.1461,0
0.0011919,0.16425,0.00027651,0.1461,0
0.0010129,0.17604,9.7487e-05,0.15789,0
0.0010129,0.17604,9.7487e-05,0.15789,0
0.0010579,0.1833,0.00014248,0.16515,0
0.0010579,0.1833,0.00014248,0.16515,0
0.0014242,0.16425,0.00050887,0.1461,0
0.0014242,0.16425,0.00050887,0.1461,0
0.0017533,0.12886,0.00083794,0.11071,0
0.0017533,0.12886,0.00083794,0.11071,0
0.0017279,0.10799,0.00081255,0.089837,0
0.0017279,0.10799,0.00081255,0.089837,0
0.0015616,0.12432,0.00064619,0.10617,0
0.0015616,0.12432,0.00064619,0.10617,0
0.0014326,0.13702,0.0005172,0.11887,0
0.0014326,0.13702,0.0005172,0.11887,0
0.0013182,0.13339,0.00040285,0.11525,0
0.0013182,0.13339,0.00040285,0.11525,0
0.0014601,0.13612,0.00054472,0.11797,0
0.0014601,0.13612,0.00054472,0.11797,0
0.00147,0.13702,0.0005546,0.11887,0
0.00147,0.13702,0.0005546,0.11887,0
0.001443,0.16334,0.00052764,0.14519,0
0.001443,0.16334,0.00052764,0.14519,0
0.0012733,0.17151,0.00035793,0.15336,0
0.0012733,0.17151,0.00035793,0.15336,0
0.0010135,0.14882,9.81e-05,0.13067,0
0.0010135,0.14882,9.81e-05,0.13067,0
0.00094912,0.15789,3.3739e-05,0.13975,0
0.00094912,0.15789,3.3739e-05,0.13975,0
0.00099959,0.17604,8.421e-05,0.15789,0
0.00099959,0.17604,8.421e-05,0.15789,0
0.0010016,0.18784,8.6258e-05,0.16969,0
0.0010016,0.18784,8.6258e-05,0.16969,0
0.00099418,0.18603,7.8802e-05,0.16788,0
0.00099418,0.18603,7.8802e-05,0.16788,0
0.0010704,0.15426,0.00015504,0.13612,0
0.0010704,0.15426,0.00015504,0.13612,0
0.0011061,0.14065,0.00019073,0.1225,0
0.0011061,0.14065,0.00019073,0.1225,0
0.0017118,0.11525,0.00079638,0.097096,0
0.0017118,0.11525,0.00079638,0.097096,0
0.0019377,0.07441,0.0010223,0.056261,0
0.0019377,0.07441,0.0010223,0.056261,0
0.0014782,0.097096,0.00056282,0.078947,0
0.0014782,0.097096,0.00056282,0.078947,0
0.0014635,0.11343,0.00054813,0.095281,0
0.0014635,0.11343,0.00054813,0.095281,0
0.0015327,0.11071,0.00061732,0.092559,0
0.0015327,0.11071,0.00061732,0.092559,0
0.0014596,0.13702,0.00054418,0.11887,0
0.0014596,0.13702,0.00054418,0.11887,0
0.0015575,0.11706,0.00064215,0.098911,0
0.0015575,0.11706,0.00064215,0.098911,0
0.0015236,0.096189,0.00060827,0.07804,0
0.0015236,0.096189,0.00060827,0.07804,0
0.0014467,0.12341,0.0005313,0.10526,0
0.0014467,0.12341,0.0005313,0.10526,0
0.0024323,0.13067,0.0015169,0.11252,0
0.0024323,0.13067,0.0015169,0.11252,0
0.0035436,0.13612,0.0026282,0.11797,0
0.0035436,0.13612,0.0026282,0.11797,0
0.0036244,0.13249,0.002709,0.11434,0
0.0036244,0.13249,0.002709,0.11434,0
0.0031256,0.11797,0.0022102,0.099819,0
0.0031256,0.11797,0.0022102,0.099819,0
0.002429,0.12432,0.0015136,0.10617,0
0.002429,0.12432,0.0015136,0.10617,0
0.0018323,0.12341,0.00091696,0.10526,0
0.0018323,0.12341,0.00091696,0.10526,0
0.0016716,0.12795,0.00075627,0.1098,0
0.0016716,0.12795,0.00075627,0.1098,0
0.0022439,0.15426,0.0013286,0.13612,0
0.0022439,0.15426,0.0013286,0.13612,0
0.0028422,0.18421,0.0019268,0.16606,0
0.0028422,0.18421,0.0019268,0.16606,0
0.0027951,0.20508,0.0018797,0.18693,0
0.0027951,0.20508,0.0018797,0.18693,0
0.0024607,0.17786,0.0015453,0.15971,0
0.0024607,0.17786,0.0015453,0.15971,0
0.003157,0.1225,0.0022416,0.10436,0
0.003157,0.1225,0.0022416,0.10436,0
0.0041301,0.080762,0.0032147,0.062613,0
0.0041301,0.080762,0.0032147,0.062613,0
0.004041,0.07804,0.0031256,0.059891,0
0.004041,0.07804,0.0031256,0.059891,0
0.0034989,0.11797,0.0025835,0.099819,0
0.0034989,0.11797,0.0025835,0.099819,0
0.0032342,0.13702,0.0023188,0.11887,0
0.0032342,0.13702,0.0023188,0.11887,0
0.0028036,0.15971,0.0018882,0.14156,0
0.0028036,0.15971,0.0018882,0.14156,0
0.0022262,0.1824,0.0013109,0.16425,0
0.0022262,0.1824,0.0013109,0.16425,0
0.0022121,0.16606,0.0012967,0.14791,0
0.0022121,0.16606,0.0012967,0.14791,0
0.0034327,0.12613,0.0025173,0.10799,0
0.0034327,0.12613,0.0025173,0.10799,0
0.0052389,0.10254,0.0043235,0.084392,0
0.0052389,0.10254,0.0043235,0.084392,0
0.0073247,0.11162,0.0064093,0.093466,0
0.0073247,0.11162,0.0064093,0.093466,0
0.0092305,0.11797,0.0083151,0.099819,0
0.0092305,0.11797,0.0083151,0.099819,0
0.010222,0.13975,0.009307,0.1216,0
0.010222,0.13975,0.009307,0.1216,0
0.010496,0.14247,0.0095802,0.12432,0
0.010496,0.14247,0.0095802,0.12432,0
0.010241,0.13339,0.0093254,0.11525,0
0.010241,0.13339,0.0093254,0.11525,0
0.010463,0.13249,0.0095473,0.11434,0
0.010463,0.13249,0.0095473,0.11434,0
0.010791,0.12613,0.0098761,0.10799,0
0.010791,0.12613,0.0098761,0.10799,0
0.010103,0.11343,0.0091874,0.095281,0
0.010103,0.11343,0.0091874,0.095281,0
0.008869,0.11162,0.0079536,0.093466,0
0.008869,0.11162,0.0079536,0.093466,0
0.0078392,0.11615,0.0069238,0.098004,0
0.0078392,0.11615,0.0069238,0.098004,0
0.0072995,0.10345,0.0063841,0.085299,0
0.0072995,0.10345,0.0063841,0.085299,0
0.0058283,0.079855,0.0049129,0.061706,0
0.0058283,0.079855,0.0049129,0.061706,0
0.0040993,0.075318,0.0031839,0.057169,0
0.0040993,0.075318,0.0031839,0.057169,0
0.0037538,0.085299,0.0028384,0.067151,0
0.0037538,0.085299,0.0028384,0.067151,0
0.003505,0.08167,0.0025896,0.063521,0
0.003505,0.08167,0.0025896,0.063521,0
0.0035843,0.073503,0.002669,0.055354,0
0.0035843,0.073503,0.002669,0.055354,0
0.0041317,0.075318,0.0032164,0.057169,0
0.0041317,0.075318,0.0032164,0.057169,0
0.0044999,0.096189,0.0035845,0.07804,0
0.0044999,0.096189,0.0035845,0.07804,0
0.0080727,0.11434,0.0071573,0.096189,0
0.0080727,0.11434,0.0071573,0.096189,0
0.011734,0.13521,0.010819,0.11706,0
0.011734,0.13521,0.010819,0.11706,0
0.014064,0.15336,0.013148,0.13521,0
0.014064,0.15336,0.013148,0.13521,0
0.016305,0.14519,0.01539,0.12704,0
0.016305,0.14519,0.01539,0.12704,0
0.015899,0.20054,0.014984,0.1824,0
0.015899,0.20054,0.014984,0.1824,0
0.017257,0.24319,0.016342,0.22505,0
0.017257,0.24319,0.016342,0.22505,0
0.018131,0.17786,0.017215,0.15971,0
0.018131,0.17786,0.017215,0.15971,0
0.014116,0.1216,0.0132,0.10345,0
0.014116,0.1216,0.0132,0.10345,0
0.010646,0.098004,0.0097308,0.079855,0
0.010646,0.098004,0.0097308,0.079855,0
0.0089272,0.065336,0.0080118,0.047187,0
0.0089272,0.065336,0.0080118,0.047187,0
0.0080315,0.056261,0.0071162,0.038113,0
0.0080315,0.056261,0.0071162,0.038113,0
0.010183,0.040835,0.0092681,0.022686,0
0.010183,0.040835,0.0092681,0.022686,0
0.010544,0.024501,0.0096285,0.0063521,0
0.010544,0.024501,0.0096285,0.0063521,0
0.0073719,0.034483,0.0064565,0.016334,0
0.0073719,0.034483,0.0064565,0.016334,0
0.0048265,0.041742,0.0039111,0.023593,0
0.0048265,0.041742,0.0039111,0.023593,0
0.0095852,0.044465,0.0086361,0.025408,0
0.0095852,0.044465,0.0086361,0.025408,0
0.0053007,0.066243,0.0043516,0.047187,0
0.0053007,0.066243,0.0043516,0.047187,0
0.0042166,0.080762,0.0032675,0.061706,0
0.0042166,0.080762,0.0032675,0.061706,0
0.0035966,0.085299,0.0026475,0.066243,0
0.0035966,0.085299,0.0026475,0.066243,0
0.0033306,0.075318,0.0023815,0.056261,0
0.0033306,0.075318,0.0023815,0.056261,0
0.0031914,0.083485,0.0022423,0.064428,0
0.0031914,0.083485,0.0022423,0.064428,0
0.0026196,0.10526,0.0016705,0.086207,0
0.0026196,0.10526,0.0016705,0.086207,0
0.0026685,0.10889,0.0017194,0.089837,0
0.0026685,0.10889,0.0017194,0.089837,0
0.0030148,0.10617,0.0020657,0.087114,0
0.0030148,0.10617,0.0020657,0.087114,0
0.0032517,0.098004,0.0023026,0.078947,0
0.0032517,0.098004,0.0023026,0.078947,0
0.0031302,0.094374,0.0021811,0.075318,0
0.0031302,0.094374,0.0021811,0.075318,0
0.0028703,0.097096,0.0019211,0.07804,0
0.0028703,0.097096,0.0019211,0.07804,0
0.0028213,0.11434,0.0018722,0.095281,0
0.0028213,0.11434,0.0018722,0.095281,0
0.0025787,0.12886,0.0016296,0.1098,0
0.0025787,0.12886,0.0016296,0.1098,0
0.0022392,0.12886,0.0012901,0.1098,0
0.0022392,0.12886,0.0012901,0.1098,0
0.0020446,0.14247,0.0010955,0.12341,0
0.0020446,0.14247,0.0010955,0.12341,0
0.0018195,0.14428,0.00087042,0.12523,0
0.0018195,0.14428,0.00087042,0.12523,0
0.0024318,0.1216,0.0014827,0.10254,0
0.0024318,0.1216,0.0014827,0.10254,0
0.0026383,0.14247,0.0016891,0.12341,0
0.0026383,0.14247,0.0016891,0.12341,0
0.0023087,0.18149,0.0013596,0.16243,0
0.0023087,0.18149,0.0013596,0.16243,0
0.0022808,0.17332,0.0013317,0.15426,0
0.0022808,0.17332,0.0013317,0.15426,0
0.0024646,0.16969,0.0015155,0.15064,0
0.0024646,0.16969,0.0015155,0.15064,0
0.0025887,0.17786,0.0016395,0.1588,0
0.0025887,0.17786,0.0016395,0.1588,0
0.0028751,0.17151,0.001926,0.15245,0
0.0028751,0.17151,0.001926,0.15245,0
0.0028173,0.16788,0.0018682,0.14882,0
0.0028173,0.16788,0.0018682,0.14882,0
0.0079938,0.14791,0.0070447,0.12886,0
0.0079938,0.14791,0.0070447,0.12886,0
0.0090228,0.11071,0.0080737,0.091652,0
0.0090228,0.11071,0.0080737,0.091652,0
0.010502,0.084392,0.0095531,0.065336,0
0.010502,0.084392,0.0095531,0.065336,0
0.01249,0.10617,0.011541,0.087114,0
0.01249,0.10617,0.011541,0.087114,0
0.010648,0.11252,0.0096991,0.093466,0
0.010648,0.11252,0.0096991,0.093466,0
0.010559,0.089837,0.0096104,0.07078,0
0.010559,0.089837,0.0096104,0.07078,0
0.0083667,0.14065,0.0074176,0.1216,0
0.0083667,0.14065,0.0074176,0.1216,0
0.012685,0.14428,0.011736,0.12523,0
0.012685,0.14428,0.011736,0.12523,0
0.018356,0.084392,0.017406,0.065336,0
0.018356,0.084392,0.017406,0.065336,0
0.019005,0.087114,0.018056,0.068058,0
0.019005,0.087114,0.018056,0.068058,0
0.01921,0.086207,0.018261,0.067151,0
0.01921,0.086207,0.018261,0.067151,0
0.020968,0.066243,0.020019,0.047187,0
0.020968,0.066243,0.020019,0.047187,0
0.026805,0.049002,0.025856,0.029946,0
0.026805,0.049002,0.025856,0.029946,0
0.033153,0.03902,0.032203,0.019964,0
0.033153,0.03902,0.032203,0.019964,0
0.035603,0.039927,0.034654,0.020871,0
0.035603,0.039927,0.034654,0.020871,0
0.037353,0.03902,0.036404,0.019964,0
0.037353,0.03902,0.036404,0.019964,0
0.037061,0.03539,0.036111,0.016334,0
0.037061,0.03539,0.036111,0.016334,0
0.034971,0.036298,0.034022,0.017241,0
0.034971,0.036298,0.034022,0.017241,0
0.033733,0.040835,0.032783,0.021779,0
0.033733,0.040835,0.032783,0.021779,0
0.032293,0.045372,0.031344,0.026316,0
0.032293,0.045372,0.031344,0.026316,0
0.029502,0.063521,0.028553,0.044465,0
0.029502,0.063521,0.028553,0.044465,0
0.024522,0.075318,0.023573,0.056261,0
0.024522,0.075318,0.023573,0.056261,0
0.020778,0.090744,0.019829,0.071688,0
0.020778,0.090744,0.019829,0.071688,0
0.022254,0.089837,0.021305,0.07078,0
0.022254,0.089837,0.021305,0.07078,0
0.02304,0.073503,0.022091,0.054446,0
0.02304,0.073503,0.022091,0.054446,0
0.024273,0.073503,0.023278,0.054446,0
0.024273,0.073503,0.023278,0.054446,0
0.0058822,0.077132,0.0042105,0.058076,0
0.0058822,0.077132,0.0042105,0.058076,0
0.0049467,0.078947,0.003275,0.059891,0
0.0049467,0.078947,0.003275,0.059891,0
0.0033209,0.07804,0.0016493,0.058984,0
0.0033209,0.07804,0.0016493,0.058984,0
0.0024029,0.084392,0.00058334,0.065336,0
0.0024029,0.084392,0.00058334,0.065336,0
0.002284,0.091652,0.0004645,0.072595,0
0.002284,0.091652,0.0004645,0.072595,0
0.002208,0.10799,0.00038844,0.088929,0
0.002208,0.10799,0.00038844,0.088929,0
0.0018019,0.11343,0,0.094374,0
0.0018019,0.11343,0,0.094374,0
0.0017909,0.11706,0,0.098004,0
0.0017909,0.11706,0,0.098004,0
0.0086739,0.10254,0.006883,0.083485,0
0.0086739,0.10254,0.006883,0.083485,0
0.014094,0.10345,0.012304,0.084392,0
0.014094,0.10345,0.012304,0.084392,0
0.017117,0.092559,0.015326,0.073503,0
0.017117,0.092559,0.015326,0.073503,0
0.019657,0.053539,0.017866,0.034483,0
0.019657,0.053539,0.017866,0.034483,0
0.021267,0.044465,0.019476,0.025408,0
0.021267,0.044465,0.019476,0.025408,0
0.021309,0.043557,0.019518,0.024501,0
0.021309,0.043557,0.019518,0.024501,0
0.020886,0.044465,0.019095,0.025408,0
0.020886,0.044465,0.019095,0.025408,0
0.020465,0.051724,0.018675,0.032668,0
0.020465,0.051724,0.018675,0.032668,0
0.019476,0.060799,0.017685,0.041742,0
0.019476,0.060799,0.017685,0.041742,0
0.018299,0.051724,0.016508,0.032668,0
0.018299,0.051724,0.016508,0.032668,0
0.017784,0.049909,0.015993,0.030853,0
0.017784,0.049909,0.015993,0.030853,0
