@relation featureMatrix

@ATTRIBUTE energy	REAL
@ATTRIBUTE zeroCrossingRate REAL
@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE energy_min	REAL
@ATTRIBUTE zeroCrossingRate_min REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
0.19417,0.023593,1853.7,4.6301,473.73,0.11395,0.0018149,1504.1,0.3942,301.46,0
0.17375,0.024501,1650.9,4.5315,473.73,0.093528,0.0027223,1301.4,0.29561,301.46,0
0.17492,0.024501,1532.3,4.6342,495.26,0.094696,0.0027223,1182.8,0.39829,323,0
0.15954,0.021779,1599,4.5959,495.26,0.079316,0,1249.4,0.36,323,0
0.12151,0.03176,613.59,4.9765,279.93,0.041288,0.0099819,264.05,0.74068,107.67,0
0.13823,0.03176,1162.7,4.8098,236.87,0.058006,0.0099819,813.17,0.57392,64.6,0
0.15072,0.021779,1408.3,4.9342,495.26,0.070496,0,1058.8,0.69837,323,0
0.13972,0.023593,1192.9,4.9348,473.73,0.059497,0.0018149,843.37,0.69898,301.46,0
0.16082,0.033575,1796.3,5.1739,473.73,0.080597,0.011797,1446.8,0.93808,301.46,0
0.14439,0.052632,1356.1,5.2976,452.2,0.064166,0.030853,1006.6,1.0617,279.93,0
0.12804,0.057169,1366,5.3446,258.4,0.047818,0.03539,1016.5,1.1087,86.133,0
0.13219,0.054446,1337,5.5196,258.4,0.051972,0.032668,987.47,1.2837,86.133,0
0.11675,0.057169,1146.5,5.5173,236.87,0.036525,0.03539,796.98,1.2815,64.6,0
0.095203,0.082577,551.43,5.8279,452.2,0.014982,0.060799,201.88,1.5921,279.93,0
0.09547,0.099819,876.95,5.7034,409.13,0.01525,0.07804,527.41,1.4676,236.87,0
0.099857,0.084392,827.44,5.7012,473.73,0.019637,0.062613,477.89,1.4654,301.46,0
0.11249,0.066243,846.27,5.4756,387.6,0.032274,0.044465,496.72,1.2397,215.33,0
0.14207,0.040835,1092,5.2539,409.13,0.061849,0.019056,742.45,1.018,236.87,0
0.1475,0.026316,1127.8,5.0909,387.6,0.067276,0.0045372,778.29,0.85507,215.33,0
0.13923,0.032668,1225.3,5.0028,409.13,0.059013,0.010889,875.71,0.76695,236.87,0
0.13782,0.029038,1479.6,4.9316,409.13,0.057601,0.0072595,1130.1,0.69577,236.87,0
0.12973,0.029038,934.33,5.0527,839.79,0.049506,0.0072595,584.78,0.81681,667.53,0
0.1236,0.03539,1136.6,4.9884,624.46,0.043382,0.013612,787.06,0.7525,452.2,0
0.11021,0.033575,952.67,4.9733,646,0.029989,0.011797,603.12,0.73745,473.73,0
0.090495,0.038113,587.79,5.1302,236.87,0.010275,0.016334,238.24,0.89435,64.6,0
0.087522,0.036298,696.85,5.2392,236.87,0.0073019,0.014519,347.3,1.0033,64.6,0
0.090116,0.029946,609.54,5.1937,236.87,0.0098955,0.008167,259.99,0.95785,64.6,0
0.08064,0.047187,492.13,5.2029,409.13,0.00041948,0.025408,142.58,0.967,236.87,0
0.077733,0.049002,504.97,5.2606,344.53,0,0.027223,155.43,1.0247,172.27,0
0.085145,0.036298,544.23,5.2417,236.87,0.0074121,0.014519,194.68,1.0058,64.6,0
0.077895,0.045372,616.58,5.3012,430.66,0.0001626,0.023593,267.04,1.0654,258.4,0
0.071671,0.055354,423.88,5.3962,323,0,0.033575,74.329,1.1603,150.73,0
0.078922,0.054446,532.73,5.2567,581.4,0.0072511,0.032668,183.18,1.0208,409.13,0
0.083969,0.047187,544.5,5.2356,236.87,0.012298,0.025408,194.95,0.99972,64.6,0
0.073122,0.045372,306.85,5.3539,236.87,0.0014507,0.023593,0,1.118,64.6,0
0.068956,0.036298,322.52,5.4183,581.4,0,0.014519,15.669,1.1825,409.13,0
0.072116,0.034483,463.18,5.26,430.66,0.0031596,0.012704,156.32,1.0242,258.4,0
0.084351,0.034483,478.2,5.1631,538.33,0.015394,0.012704,171.34,0.92723,366.06,0
0.13188,0.026316,1471.9,4.7308,258.4,0.062922,0.0045372,1165.1,0.49493,86.133,0
0.13235,0.034483,977.36,4.9247,667.53,0.06339,0.012704,670.51,0.6888,495.26,0
0.13192,0.036298,1004.7,4.9425,667.53,0.062966,0.014519,697.83,0.70666,495.26,0
0.14995,0.036298,1469.2,4.7944,624.46,0.080996,0.014519,1162.3,0.55855,452.2,0
0.15619,0.037205,1780.6,4.7824,667.53,0.087234,0.015426,1473.8,0.54653,495.26,0
0.17386,0.029038,1846.9,4.7865,430.66,0.10491,0.0072595,1540,0.55062,258.4,1
0.16299,0.03176,1439,5.0037,430.66,0.094037,0.0099819,1132.1,0.76786,258.4,1
0.13616,0.03539,1219.1,5.1316,473.73,0.067203,0.013612,912.29,0.89571,301.46,1
0.11914,0.03539,1058.3,5.0241,796.73,0.050188,0.013612,751.44,0.78824,624.46,1
0.12053,0.03539,1173.6,5.0058,409.13,0.051574,0.013612,866.73,0.76991,236.87,1
0.1348,0.033575,1265.7,5.1246,409.13,0.065842,0.011797,958.87,0.88874,236.87,1
0.12746,0.04265,1121.3,5.1644,387.6,0.058505,0.020871,814.47,0.92852,215.33,1
0.11288,0.049002,1035.3,5.2015,753.66,0.043926,0.027223,728.43,0.96563,581.4,1
0.17199,0.039927,1809.4,4.9823,839.79,0.10303,0.018149,1502.6,0.74638,667.53,1
0.21125,0.036298,2676.2,4.7795,387.6,0.14229,0.014519,2369.4,0.54367,150.73,1
0.2019,0.039927,2389.2,4.8788,839.79,0.13294,0.018149,2082.3,0.64295,602.93,1
0.19471,0.039927,2211.5,4.9978,882.86,0.12575,0.018149,1904.6,0.76194,646,1
0.22988,0.045372,3260.4,4.8352,904.39,0.16092,0.023593,2953.6,0.59937,667.53,1
0.23756,0.044465,2865.6,4.944,947.46,0.1686,0.022686,2558.7,0.7081,710.6,1
0.23952,0.038113,3448.4,4.8598,516.8,0.17056,0.016334,3141.6,0.6239,279.93,1
0.2499,0.049002,3768,4.91,1055.1,0.18094,0.027223,3461.2,0.6741,818.26,1
0.25644,0.051724,3398,5.0215,861.33,0.18748,0.029946,3091.1,0.78566,624.46,1
0.27513,0.041742,4055.1,4.9483,904.39,0.20618,0.019964,3748.3,0.7124,667.53,1
0.24093,0.043557,3163.5,5.0651,323,0.17198,0.021779,2856.7,0.82925,86.133,1
0.25774,0.040835,3470.5,4.93,646,0.18878,0.019056,3163.7,0.69414,409.13,1
0.28829,0.030853,3859.5,4.806,689.06,0.21933,0.0090744,3552.7,0.57008,452.2,1
0.24154,0.036298,3093.5,4.8427,689.06,0.17258,0.014519,2786.6,0.60683,452.2,1
0.19725,0.048094,2453.4,4.9202,775.2,0.1283,0.026316,2146.5,0.68434,538.33,1
0.20866,0.04265,2455.9,5.0272,516.8,0.1397,0.020871,2149.1,0.79135,279.93,1
0.2301,0.032668,3210.4,4.9068,516.8,0.16114,0.010889,2903.6,0.67096,279.93,1
0.20981,0.03176,2340.7,5.0863,495.26,0.14086,0.0099819,2033.9,0.8504,258.4,1
0.16723,0.041742,1927.1,5.3027,387.6,0.098272,0.019964,1620.2,1.0668,150.73,1
0.18673,0.052632,2230.5,5.2241,495.26,0.11778,0.030853,1923.6,0.98824,258.4,1
0.23637,0.041742,2337.4,5.1833,495.26,0.16742,0.019964,2030.6,0.94743,258.4,1
0.25719,0.029946,2734,5.0867,473.73,0.18824,0.008167,2427.1,0.85086,236.87,1
0.23121,0.033575,2647.7,5.075,495.26,0.16225,0.011797,2340.8,0.83915,258.4,1
0.19132,0.03539,2219.3,5.2382,473.73,0.12237,0.013612,1912.5,1.0023,236.87,1
0.16925,0.032668,1429.6,5.3035,495.26,0.10029,0.010889,1122.7,1.0676,258.4,1
0.13179,0.045372,1288.9,5.3751,473.73,0.062835,0.023593,982.02,1.1392,236.87,1
0.12355,0.056261,1346.1,5.4176,732.13,0.054591,0.034483,1039.2,1.1818,495.26,1
0.1311,0.058984,1080.5,5.6464,753.66,0.062146,0.037205,773.67,1.4105,516.8,1
0.12761,0.063521,1420.3,5.5754,753.66,0.058656,0.041742,1113.5,1.3395,516.8,1
0.16086,0.053539,2154.9,5.4476,473.73,0.091906,0.03176,1848,1.2118,236.87,1
0.18785,0.07078,2470.9,5.6051,775.2,0.11889,0.049002,2164.1,1.3692,538.33,1
0.20341,0.086207,3161.7,5.6134,990.53,0.13445,0.064428,2854.9,1.3775,753.66,1
0.1996,0.068966,3010.4,5.6002,947.46,0.13064,0.047187,2703.5,1.3643,710.6,1
0.21613,0.094374,3647.6,5.7273,2454.8,0.14717,0.072595,3340.7,1.4914,2217.9,1
0.25432,0.11343,4948.9,5.8177,1808.8,0.18536,0.091652,4642,1.5818,1571.9,1
0.26028,0.10617,5012.8,5.921,2239.5,0.19133,0.084392,4705.9,1.6852,2002.6,1
0.24962,0.10889,4566.3,5.8554,2627.1,0.18066,0.087114,4259.5,1.6196,2390.2,1
0.23782,0.11343,3878.1,5.9728,2584,0.16887,0.091652,3571.2,1.737,2347.1,1
0.2508,0.12069,5059.4,5.8797,2584,0.18184,0.098911,4752.5,1.6439,2347.1,1
0.26077,0.12069,4696.1,5.9176,1033.6,0.19181,0.098911,4389.3,1.6817,796.73,1
0.25352,0.1216,4811,5.8594,1227.4,0.18456,0.099819,4504.1,1.6235,990.53,1
0.24447,0.12613,4504.2,5.922,2648.6,0.17551,0.10436,4197.3,1.6862,2411.7,1
0.24449,0.11706,3933.7,5.8767,1378.1,0.17554,0.095281,3626.9,1.6408,1141.3,1
0.2412,0.10163,4545.5,5.7932,689.06,0.17225,0.079855,4238.7,1.5573,452.2,1
0.24461,0.10073,4055,5.9115,861.33,0.17566,0.078947,3748.2,1.6757,624.46,1
0.25194,0.095281,4099.6,5.8073,2670.1,0.18299,0.073503,3792.8,1.5714,2433.3,1
0.23645,0.084392,4226.8,5.7508,1055.1,0.16749,0.062613,3919.9,1.515,818.26,1
0.2295,0.090744,3929,5.8394,1248.9,0.16054,0.068966,3622.2,1.6036,1012.1,1
0.27447,0.088022,4246.4,5.7411,1292,0.20551,0.066243,3939.5,1.5052,1055.1,1
0.31153,0.088929,5498.3,5.7133,430.66,0.24258,0.067151,5191.5,1.4775,193.8,1
0.30493,0.10073,5750.9,5.79,2734.7,0.23598,0.078947,5444,1.5541,2497.9,1
0.29206,0.087114,5076.9,5.6805,430.66,0.2231,0.065336,4770.1,1.4447,193.8,1
0.29608,0.080762,4835.2,5.7158,1055.1,0.22713,0.058984,4528.3,1.4799,818.26,1
0.28242,0.088929,5441.9,5.6687,409.13,0.21346,0.067151,5135.1,1.4329,172.27,1
0.25012,0.098004,3797.6,5.6582,1270.5,0.18116,0.076225,3490.7,1.4223,1033.6,1
0.23132,0.10163,4478.7,5.6155,2670.1,0.16237,0.079855,4171.9,1.3796,2433.3,1
0.23957,0.090744,3199,5.5801,1270.5,0.17062,0.068966,2892.2,1.3443,1033.6,1
0.24344,0.080762,4048.2,5.4332,1227.4,0.17449,0.058984,3741.3,1.1973,990.53,1
0.21654,0.068966,3228.3,5.5151,1055.1,0.14758,0.047187,2921.4,1.2792,818.26,1
0.21281,0.071688,2782.5,5.4551,1055.1,0.14385,0.049909,2475.7,1.2192,818.26,1
0.21265,0.075318,2947.4,5.4323,1033.6,0.14369,0.053539,2640.6,1.1964,796.73,1
0.22136,0.064428,3163.7,5.4161,1033.6,0.1524,0.04265,2856.8,1.1802,796.73,1
0.21755,0.058984,2649,5.4561,1033.6,0.14859,0.037205,2342.1,1.2202,796.73,1
0.17558,0.063521,2119.4,5.439,1033.6,0.10663,0.041742,1812.6,1.2031,796.73,1
0.15777,0.07078,1935.2,5.411,1033.6,0.088816,0.049002,1628.4,1.1751,796.73,1
0.1575,0.068966,1771.4,5.285,366.06,0.088548,0.047187,1464.6,1.0491,129.2,1
0.16951,0.055354,1862.1,5.2942,344.53,0.10055,0.033575,1555.3,1.0584,107.67,1
0.20487,0.043557,2206.7,5.0385,1012.1,0.13592,0.021779,1899.8,0.80264,775.2,1
0.26607,0.037205,3203.7,4.8222,323,0.19711,0.015426,2896.9,0.58629,86.133,1
0.28275,0.038113,2993.8,4.7756,323,0.21379,0.016334,2686.9,0.53969,86.133,1
0.29807,0.039927,3116.9,4.7503,667.53,0.22911,0.018149,2810.1,0.51439,430.66,1
0.29861,0.03902,3641.5,4.7777,689.06,0.22966,0.017241,3334.7,0.54185,452.2,1
0.24231,0.040835,2828.1,4.7964,968.99,0.17335,0.019056,2521.2,0.56056,732.13,1
0.22857,0.039927,1963.9,4.918,968.99,0.15962,0.018149,1657.1,0.68216,732.13,1
0.23628,0.036298,2830.8,4.7155,968.99,0.16733,0.014519,2524,0.47964,732.13,1
0.23428,0.038113,2469.1,4.643,968.99,0.16533,0.016334,2162.2,0.40709,732.13,1
0.19322,0.037205,1867.4,4.8112,968.99,0.12426,0.015426,1560.5,0.57532,732.13,1
0.13402,0.036298,1182.4,4.9961,968.99,0.065063,0.014519,875.59,0.7602,732.13,1
0.1543,0.039927,1319.3,4.9133,968.99,0.085341,0.018149,1012.5,0.67747,732.13,1
0.1733,0.03902,1562.9,4.8364,646,0.10434,0.017241,1256.1,0.60054,409.13,1
0.15267,0.04265,1572.9,4.9376,968.99,0.083718,0.020871,1266.1,0.70176,732.13,1
0.15352,0.037205,1279.1,4.9801,947.46,0.084566,0.015426,972.23,0.74421,710.6,1
0.14703,0.040835,1192.9,4.9065,947.46,0.078073,0.019056,886.04,0.67059,710.6,1
0.12837,0.039927,891.06,4.971,624.46,0.059417,0.018149,584.21,0.73512,387.6,1
0.12213,0.032668,810.1,4.9562,624.46,0.053172,0.010889,503.25,0.72037,387.6,1
0.11071,0.037205,740.01,4.996,624.46,0.041753,0.015426,433.15,0.76017,387.6,1
0.10387,0.030853,807.29,5.006,602.93,0.034911,0.0090744,500.43,0.77016,366.06,1
0.090562,0.026316,502.73,5.1062,624.46,0.021606,0.0045372,195.88,0.87036,387.6,1
0.085701,0.034483,471.31,5.1721,602.93,0.016744,0.012704,164.46,0.9362,366.06,1
0.082572,0.050817,478.12,5.3926,602.93,0.013615,0.029038,171.27,1.1567,366.06,1
0.080706,0.061706,489.37,5.3854,602.93,0.011749,0.039927,182.52,1.1495,366.06,1
0.094367,0.064428,598.42,5.359,581.4,0.025411,0.04265,291.56,1.1231,344.53,1
0.10938,0.058076,781.49,5.3467,581.4,0.040424,0.036298,474.64,1.1108,344.53,1
0.11091,0.049002,829.38,5.2522,581.4,0.041952,0.027223,522.53,1.0163,344.53,1
0.10201,0.052632,672.7,5.371,581.4,0.033058,0.030853,365.85,1.1351,344.53,1
0.089893,0.060799,728.54,5.4825,559.86,0.020937,0.03902,421.68,1.2467,323,1
0.084018,0.068966,601.85,5.5122,538.33,0.015061,0.047187,295,1.2763,301.46,1
0.079866,0.076225,642.04,5.4833,538.33,0.01091,0.054446,335.19,1.2474,301.46,1
0.075535,0.069873,322.76,5.6031,538.33,0.0065786,0.048094,15.908,1.3672,301.46,1
0.074234,0.060799,496.54,5.3902,516.8,0.0052781,0.03902,189.68,1.1543,279.93,1
0.10425,0.066243,771.11,5.4869,1033.6,0.035292,0.044465,464.26,1.2511,796.73,1
0.13187,0.054446,1699.7,5.201,516.8,0.062916,0.032668,1392.8,0.96516,279.93,1
0.12181,0.038113,1087.2,5.1705,624.46,0.052856,0.016334,780.37,0.93466,387.6,1
0.11247,0.038113,1081.7,5.1751,646,0.043512,0.016334,774.87,0.93918,409.13,1
0.1291,0.034483,1236.3,5.0502,624.46,0.060145,0.012704,929.46,0.81437,387.6,1
0.14337,0.037205,1281,5.0184,516.8,0.074417,0.015426,974.15,0.78257,279.93,1
0.14196,0.044465,1461.2,5.2145,581.4,0.073001,0.022686,1154.4,0.9786,344.53,1
0.13528,0.071688,1492.9,5.8944,193.8,0.06632,0.049909,1186,1.6585,0,1
0.15176,0.08167,1762.9,5.8331,215.33,0.082799,0.059891,1456,1.5973,21.533,0
0.18257,0.073503,2498.7,5.7317,387.6,0.11361,0.051724,2191.9,1.4959,193.8,0
0.18804,0.093466,3070.6,5.841,387.6,0.11908,0.071688,2763.7,1.6051,193.8,0
0.16567,0.089837,2469.5,5.7195,409.13,0.096715,0.068058,2162.7,1.4837,215.33,0
0.14589,0.066243,1620.8,5.6132,215.33,0.076932,0.044465,1313.9,1.3773,21.533,0
0.13248,0.055354,1321.4,5.617,215.33,0.063526,0.033575,1014.5,1.3811,21.533,0
0.11338,0.056261,1016.7,5.5791,215.33,0.04442,0.034483,709.87,1.3433,21.533,0
0.11229,0.058076,1249.1,5.5917,193.8,0.043338,0.036298,942.22,1.3558,0,0
0.11618,0.071688,1296.4,5.6733,193.8,0.047228,0.049909,989.52,1.4374,0,0
0.09494,0.088022,904.47,5.5939,387.6,0.025983,0.066243,597.62,1.3581,193.8,0
0.08739,0.090744,543.78,5.8729,387.6,0.018434,0.068966,236.92,1.637,193.8,0
0.10744,0.085299,1169.8,5.8587,387.6,0.038488,0.063521,862.92,1.6228,193.8,0
0.11486,0.075318,1092,5.8036,387.6,0.045905,0.053539,785.17,1.5678,193.8,0
0.10068,0.088022,1056.8,5.7869,409.13,0.031722,0.066243,749.98,1.551,215.33,0
0.086324,0.083485,715.23,5.8157,495.26,0.017368,0.061706,408.37,1.5798,301.46,0
0.084047,0.066243,777.54,5.6638,473.73,0.01509,0.044465,470.69,1.4279,279.93,0
0.081473,0.076225,723.06,5.77,581.4,0.012517,0.054446,416.2,1.5341,387.6,0
0.084564,0.10345,782.43,6.0663,409.13,0.015608,0.08167,475.58,1.8304,215.33,0
0.090124,0.093466,818.15,5.9337,581.4,0.021167,0.071688,511.3,1.6978,387.6,0
0.081522,0.075318,500.35,5.8007,473.73,0.012566,0.053539,193.49,1.5648,279.93,0
0.063958,0.088929,352.83,5.8633,452.2,0,0.067151,45.974,1.6275,258.4,0
0.062176,0.088022,370.03,5.7796,236.87,0,0.066243,63.174,1.5438,43.066,0
0.080528,0.079855,445.42,5.6546,258.4,0.018352,0.058076,138.57,1.4187,64.6,0
0.088476,0.07441,745.43,5.743,689.06,0.0263,0.052632,438.58,1.5071,495.26,0
0.08838,0.060799,616.64,5.6012,689.06,0.026204,0.03902,309.79,1.3653,495.26,0
0.086927,0.062613,618.78,5.5922,409.13,0.024751,0.040835,311.93,1.3563,215.33,0
0.088616,0.076225,746.54,5.7059,581.4,0.026439,0.054446,439.69,1.4701,387.6,0
0.087444,0.072595,484.46,5.622,430.66,0.025268,0.050817,177.61,1.3861,236.87,0
0.081447,0.044465,678.73,5.3419,236.87,0.01927,0.022686,371.87,1.106,43.066,0
0.059221,0.010889,126.06,5.2644,258.4,0,0,0,1.0286,64.6,0
0.00086894,0.2069,44.408,6.4564,21.533,0,0,0,0,0,0
0.00075198,0.19147,39.607,6.5926,64.6,0,0,0,0.1362,43.066,0
0.00070079,0.19419,37.729,6.5649,64.6,0,0.0027223,0,0.10849,43.066,0
0.00084202,0.20508,44.793,6.4557,21.533,0.00014123,0.013612,7.0637,0,0,0
0.0013945,0.19782,62.719,6.4128,43.066,0.00069372,0.0063521,24.991,0,21.533,0
0.009269,0.14882,82.967,5.608,602.93,0.0085682,0,45.239,0,581.4,0
0.015777,0.062613,64.145,5.2382,689.06,0.015077,0,26.416,0,667.53,0
0.024032,0.039927,82.153,5.5249,732.13,0.023332,0,44.424,0.28676,710.6,0
0.031756,0.047187,3.387,5.5354,796.73,0.031055,0.0072595,0,0.29726,775.2,0
0.045153,0.040835,49.483,5.4517,624.46,0.044452,0.00090744,46.096,0.21354,602.93,0
0.072778,0.033575,249.74,5.2167,667.53,0.072077,0,246.35,0,646,0
0.11784,0.03176,536.85,5.0044,689.06,0.11714,0,533.47,0,667.53,1
0.1552,0.034483,937.25,4.6443,689.06,0.1545,0.0027223,933.86,0,667.53,1
0.16375,0.032668,1037.4,4.6045,710.6,0.16305,0.00090744,1034,0,689.06,1
0.15907,0.030853,940.91,4.4478,710.6,0.15837,0,937.52,0,689.06,1
0.15543,0.030853,917.34,4.3118,689.06,0.15473,0,913.96,0,667.53,1
0.15155,0.029946,929.87,4.2759,667.53,0.15085,0,926.49,0,646,1
0.14696,0.029038,910.18,4.1844,667.53,0.14626,0,906.79,0,646,1
0.13768,0.028131,771.7,4.2746,646,0.13698,0,768.31,0.090236,624.46,1
0.12806,0.028131,732.67,4.2574,646,0.12736,0,729.28,0.072999,624.46,1
0.12481,0.028131,662.95,4.1336,646,0.1241,0,659.56,0,624.46,1
0.12324,0.028131,708.94,4.1119,646,0.12254,0,705.55,0,624.46,1
0.11729,0.028131,640.6,4.2517,646,0.11659,0,637.22,0.13981,624.46,1
0.11407,0.027223,603.67,4.2374,646,0.11337,0,600.29,0.12552,624.46,1
0.11264,0.029946,606.52,4.3455,646,0.11194,0.0027223,603.14,0.23357,624.46,1
0.11442,0.029946,618.87,4.296,646,0.11372,0.0027223,615.48,0.18406,624.46,1
0.12425,0.028131,688.38,4.235,646,0.12355,0.00090744,684.99,0.12312,624.46,1
0.13358,0.028131,798.85,4.0819,646,0.13288,0.00090744,795.46,0,624.46,1
0.13371,0.027223,740.24,4.145,624.46,0.13301,0,736.85,0.063136,602.93,1
0.1343,0.028131,748.91,4.1577,646,0.13359,0.00090744,745.52,0.075854,624.46,1
0.14325,0.027223,850.91,4.0646,646,0.14254,0,847.52,0,624.46,1
0.14945,0.027223,885.96,4.1954,646,0.14875,0,882.57,0.13076,624.46,1
0.15186,0.028131,994.74,4.2178,624.46,0.15116,0.00090744,991.35,0.15321,602.93,1
0.14967,0.027223,880.17,4.3558,624.46,0.14897,0,876.78,0.29118,602.93,1
0.14719,0.026316,870.05,4.2402,624.46,0.14649,0,866.66,0.17553,602.93,1
0.14454,0.026316,871.21,4.2762,624.46,0.14384,0,867.82,0.21156,602.93,1
0.12998,0.029038,801.19,4.4778,624.46,0.12928,0.0027223,797.8,0.41321,602.93,1
0.11665,0.036298,687.71,4.7684,602.93,0.11595,0.0099819,684.33,0.70375,581.4,1
0.11191,0.046279,646.67,4.8338,602.93,0.11121,0.019964,643.28,0.76923,581.4,1
0.10938,0.047187,629.51,5.0003,861.33,0.10868,0.020871,626.12,0.93565,839.79,1
0.1019,0.040835,572.71,4.818,861.33,0.1012,0.014519,569.32,0.75335,839.79,1
0.091222,0.038113,451.04,4.8125,861.33,0.090521,0.011797,447.65,0.74784,839.79,1
0.086326,0.041742,427.48,4.9082,861.33,0.085625,0.015426,424.1,0.84355,839.79,1
0.087774,0.040835,389.84,4.9957,839.79,0.087073,0.014519,386.45,0.9311,818.26,1
0.091523,0.036298,429.43,4.788,818.26,0.090822,0.0099819,426.05,0.72335,796.73,1
0.087405,0.036298,421.71,4.7316,818.26,0.086704,0.0099819,418.32,0.667,796.73,1
0.085799,0.036298,375.03,4.8102,818.26,0.085099,0.0099819,371.64,0.74558,796.73,1
0.080637,0.037205,326,4.8014,818.26,0.079936,0.010889,322.61,0.7368,796.73,1
0.069478,0.037205,272.13,4.8136,796.73,0.068777,0.010889,268.74,0.74902,775.2,1
0.062546,0.034483,189.62,5.1305,796.73,0.061845,0.008167,186.23,1.0659,775.2,1
0.053836,0.038113,140.82,5.1598,775.2,0.053135,0.011797,137.43,1.0952,753.66,1
0.04233,0.046279,32.871,5.3583,710.6,0.041629,0.019964,29.484,1.2937,689.06,1
0.037129,0.051724,10.139,5.2936,689.06,0.036428,0.025408,6.7525,1.229,667.53,1
0.045195,0.049002,68.191,5.3132,710.6,0.044494,0.022686,64.804,1.2485,689.06,1
0.05624,0.040835,180.31,5.0349,775.2,0.05554,0.014519,176.93,0.97025,753.66,1
0.055646,0.03902,165.27,5.1047,753.66,0.054945,0.012704,161.88,1.0401,732.13,1
0.04603,0.043557,82.725,5.1263,732.13,0.045329,0.017241,79.338,1.0617,710.6,1
0.037268,0.053539,22.733,5.3403,732.13,0.036567,0.027223,19.346,1.2757,710.6,1
0.029189,0.058984,32.013,5.4632,904.39,0.028488,0.032668,28.626,1.3986,882.86,1
0.024131,0.052632,56.158,5.4474,861.33,0.02343,0.026316,52.771,1.3828,839.79,1
0.023839,0.050817,62.68,5.5513,882.86,0.023139,0.024501,59.293,1.4867,861.33,1
0.023664,0.052632,64.968,5.5506,689.06,0.022963,0.026316,61.581,1.486,667.53,1
0.017331,0.057169,105.03,5.6799,839.79,0.01663,0.030853,101.64,1.6152,818.26,1
0.015501,0.066243,117.17,5.7677,861.33,0.0148,0.039927,113.78,1.7031,839.79,1
0.023004,0.058076,72.244,5.5662,732.13,0.022303,0.03176,68.857,1.5015,710.6,1
0.02853,0.044465,29.934,5.3986,775.2,0.027829,0.018149,26.547,1.334,753.66,1
0.034405,0.040835,13.035,5.4547,796.73,0.033705,0.014519,9.6476,1.3901,775.2,1
0.03905,0.037205,29.009,5.2975,839.79,0.038349,0.010889,25.622,1.2329,818.26,1
0.039602,0.038113,51.216,5.1474,861.33,0.038901,0.011797,47.829,1.0828,839.79,1
0.040835,0.043557,49.251,5.1861,861.33,0.040134,0.017241,45.864,1.1215,839.79,1
0.044167,0.045372,64.033,5.3176,861.33,0.043467,0.019056,60.646,1.253,839.79,1
0.048717,0.043557,127.52,4.9884,882.86,0.048016,0.017241,124.13,0.92382,861.33,1
0.051694,0.040835,144.95,4.9712,882.86,0.050993,0.014519,141.56,0.90656,861.33,1
0.051892,0.040835,154.3,4.9981,882.86,0.051191,0.014519,150.91,0.93349,861.33,1
0.055657,0.046279,166.42,5.0867,882.86,0.054956,0.019964,163.03,1.0221,861.33,1
0.056938,0.047187,191.5,5.0567,882.86,0.056237,0.020871,188.12,0.99212,861.33,1
0.056282,0.048094,203.16,4.9626,904.39,0.055581,0.021779,199.77,0.89802,882.86,1
0.058569,0.048094,216.42,4.9326,882.86,0.057868,0.021779,213.03,0.86796,861.33,1
0.054373,0.043557,191.02,5.013,882.86,0.053673,0.017241,187.64,0.94833,861.33,1
0.053388,0.050817,162.86,5.1699,882.86,0.052687,0.024501,159.47,1.1053,861.33,1
0.058704,0.056261,187.75,5.1468,904.39,0.058003,0.029946,184.36,1.0822,882.86,1
0.060189,0.053539,245.24,5.0374,904.39,0.059488,0.027223,241.85,0.97278,882.86,1
0.062096,0.045372,266.31,5.0132,925.93,0.061396,0.019056,262.92,0.94858,904.39,1
0.063209,0.050817,257.98,4.9897,925.93,0.062508,0.024501,254.59,0.92509,904.39,1
0.063199,0.063521,234.39,5.2479,925.93,0.062498,0.037205,231.01,1.1833,904.39,1
0.065375,0.068058,270.45,5.2575,646,0.064674,0.041742,267.06,1.1929,624.46,1
0.071,0.064428,348.1,5.0941,646,0.070299,0.038113,344.72,1.0295,624.46,1
0.074651,0.066243,368.68,4.9919,646,0.073951,0.039927,365.29,0.92731,624.46,1
0.074592,0.075318,364.65,4.9675,667.53,0.073891,0.049002,361.27,0.90283,646,1
0.076921,0.068966,388.96,4.9467,667.53,0.07622,0.04265,385.58,0.88209,646,1
0.079809,0.059891,428.03,4.8497,667.53,0.079108,0.033575,424.65,0.78508,646,1
0.078569,0.054446,410.08,4.9676,667.53,0.077868,0.028131,406.69,0.903,646,1
0.074352,0.050817,357.38,5.0189,646,0.073651,0.024501,353.99,0.95427,624.46,1
0.073767,0.055354,372.01,4.9808,646,0.073066,0.029038,368.62,0.91615,624.46,1
0.075245,0.052632,337.86,5.0017,646,0.074544,0.026316,334.47,0.93709,624.46,1
0.074175,0.046279,346.25,5.0376,646,0.073474,0.019964,342.87,0.97293,624.46,1
0.072422,0.052632,327.27,4.8824,624.46,0.071721,0.026316,323.88,0.81774,602.93,1
