@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE corMagPeak REAL
@ATTRIBUTE corPeakCount REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE corMagPeak_min REAL
@ATTRIBUTE corPeakCount_min REAL
@ATTRIBUTE class	{0,1}

@DATA
339.59,4.7948,1012.1,1.34,43,336.64,0.73146,839.79,1.1273,32,1
319.89,4.8557,1012.1,1.3256,30,316.94,0.79239,839.79,1.1129,19,1
280.09,4.8516,1012.1,1.3011,29,277.14,0.78824,839.79,1.0884,18,1
278.42,4.8821,990.53,1.3254,27,275.46,0.8188,818.26,1.1126,16,1
254.69,4.9114,990.53,1.3603,18,251.74,0.84806,818.26,1.1476,7,1
239.02,4.7412,968.99,1.4472,18,236.07,0.67784,796.73,1.2345,7,1
240.98,4.6855,968.99,1.4323,18,238.03,0.62218,796.73,1.2196,7,1
227.76,4.8315,968.99,1.3886,18,224.81,0.76822,796.73,1.1759,7,1
163.89,4.8381,947.46,1.4225,17,160.94,0.77482,775.2,1.2097,6,1
141.34,4.7508,947.46,1.4404,17,138.39,0.68748,775.2,1.2276,6,1
109.96,4.8821,947.46,1.4213,17,107.01,0.81877,775.2,1.2086,6,1
112.39,4.7486,947.46,1.4773,17,109.43,0.68524,775.2,1.2645,6,1
98.589,4.7933,947.46,1.4589,17,95.639,0.72996,775.2,1.2462,6,1
96.29,4.8284,947.46,1.4374,17,93.339,0.76507,775.2,1.2247,6,1
64.673,4.9665,925.93,1.3008,16,61.722,0.90315,753.66,1.0881,5,1
68.222,4.7686,904.39,1.4071,16,65.271,0.70531,732.13,1.1944,5,1
28.598,5.0415,882.86,1.0793,16,25.647,0.97814,710.6,0.86657,5,1
8.4158,5.0568,861.33,1.093,15,5.465,0.99346,689.06,0.88031,4,1
48.076,4.977,904.39,1.0118,16,45.125,0.91366,732.13,0.79904,5,1
43.723,4.8339,947.46,1.3251,17,40.772,0.77057,775.2,1.1124,6,1
20.574,4.9315,925.93,1.3269,17,17.623,0.86814,753.66,1.1142,6,1
14.509,5.0051,947.46,1.1538,17,11.558,0.94177,775.2,0.94107,6,1
40.5,4.8808,990.53,1.2481,18,37.55,0.8175,818.26,1.0354,7,1
41.798,4.8929,990.53,1.2896,18,38.847,0.82953,818.26,1.0769,7,1
43.991,4.8299,968.99,1.3286,18,41.04,0.76654,796.73,1.1159,7,1
43.207,4.8608,968.99,1.3456,19,40.256,0.79749,796.73,1.1328,8,1
46.981,4.7714,968.99,1.3354,24,44.03,0.7081,796.73,1.1227,13,1
40.286,4.9325,753.66,1.2645,18,37.336,0.86913,581.4,1.0517,7,1
60.288,4.8404,775.2,1.3106,13,57.337,0.77711,602.93,1.0979,2,1
51.75,4.9586,775.2,1.2774,14,48.799,0.89528,602.93,0.97787,3,1
29.627,4.9815,753.66,1.2415,20,26.676,0.91818,581.4,0.94203,9,1
54.462,4.911,753.66,1.2678,17,51.511,0.84772,581.4,0.96831,6,1
69.689,4.779,775.2,1.3444,13,66.738,0.71565,172.27,1.0271,2,1
76.262,4.7983,775.2,1.3944,14,73.311,0.73501,172.27,1.0735,3,1
117.4,4.5444,775.2,1.4582,14,114.45,0.48108,172.27,1.1373,3,1
107.06,4.5262,775.2,1.4238,14,104.11,0.46292,172.27,1.1029,3,1
84.446,4.6165,775.2,1.4198,14,81.496,0.55318,172.27,1.0989,3,1
56.802,4.7541,775.2,1.3376,13,48.386,0.6908,172.27,0.91989,2,1
55.1,4.7922,775.2,1.3522,13,46.684,0.72891,172.27,0.93448,2,1
53.58,4.7986,753.66,1.3429,13,45.164,0.73529,150.73,0.9252,2,1
43.346,4.8065,753.66,1.3081,18,34.93,0.74319,150.73,0.89035,7,1
46.908,4.7905,753.66,1.2622,18,38.492,0.72718,150.73,0.84451,7,1
50.205,4.8375,753.66,1.3282,15,41.79,0.77414,150.73,0.91047,4,1
40.939,4.8679,753.66,1.2888,13,32.523,0.80462,150.73,0.87111,2,1
58.063,4.827,753.66,1.3303,13,49.647,0.7637,150.73,0.91258,2,1
77.971,4.7437,775.2,1.3595,13,69.555,0.68041,172.27,0.94177,2,1
124.2,4.6883,775.2,1.4218,13,115.79,0.62502,172.27,1.0041,2,1
204.14,4.7518,775.2,1.4658,14,195.73,0.6885,172.27,1.0481,3,1
135.88,4.8601,775.2,1.2044,20,127.47,0.79681,172.27,0.78664,9,1
61.547,5.5168,258.4,0.30016,22,53.132,1.4535,0,0,11,0
50.598,5.646,775.2,1.002,15,42.182,1.5827,516.8,0.70186,4,0
50.643,5.6714,753.66,1.181,13,42.227,1.6081,495.26,0.88088,2,0
55.887,5.8844,516.8,0.85514,21,47.471,1.8211,258.4,0.55497,10,0
89.632,6.0608,516.8,0.35848,102,81.216,1.9975,258.4,0.058313,91,0
125.46,5.9721,882.86,0.85564,64,117.05,1.9088,624.46,0.55548,53,0
133.46,5.9125,904.39,1.0398,60,125.04,1.8492,646,0.73965,49,0
148.62,6.0525,882.86,0.85719,85,140.2,1.9892,624.46,0.55702,74,0
158.41,6.1486,473.73,0.5661,101,149.99,2.0852,215.33,0.26593,90,0
154.65,6.1272,473.73,0.42506,122,146.23,2.0639,215.33,0.1249,111,0
154.16,6.1365,904.39,0.40225,121,145.75,1.942,646,0.10208,110,0
143.31,6.1795,2454.8,0.52166,109,134.89,1.9606,2196.4,0.2215,98,0
124.26,6.1635,904.39,0.61993,82,115.85,1.9228,646,0.31977,71,0
109,6.1338,839.79,0.48493,97,100.58,1.8932,581.4,0.18476,86,0
90.849,6.1854,473.73,0.37656,107,82.433,1.9103,215.33,0.076396,96,0
83.539,6.2182,2454.8,0.29558,111,75.123,1.7412,2196.4,0,100,0
77.009,6.2211,2497.9,0.34142,112,68.593,1.6948,2239.5,0.045846,101,0
71.6,6.221,2454.8,0.32316,92,63.184,1.6948,2196.4,0.027584,81,0
69.964,6.1016,882.86,0.34477,106,61.549,1.5754,624.46,0.049197,95,0
62.747,6.1853,732.13,0.39338,92,54.331,1.659,473.73,0.097799,81,0
58.118,6.3576,796.73,0.31827,108,49.702,1.8314,538.33,0.022693,97,0
51.323,6.4343,258.4,0.36869,104,42.907,1.9081,0,0.073117,93,0
50.544,6.3862,452.2,0.3656,137,42.128,1.86,193.8,0.070019,126,0
44.37,6.4696,473.73,0.48828,131,35.954,1.9434,215.33,0.1927,120,0
43.354,6.5133,473.73,0.46788,133,34.938,1.9871,215.33,0.17231,122,0
43.22,6.5577,193.8,0.30942,131,34.805,2.0315,0,0.013847,120,0
45.525,6.5172,430.66,0.34566,140,37.109,1.991,236.87,0.050082,129,0
44.112,6.4942,430.66,0.64895,126,35.696,1.9679,236.87,0.35337,115,0
44.081,6.595,689.06,0.27194,199,35.665,2.0688,495.26,0,188,0
62.701,6.4014,732.13,0.19852,91,54.285,1.8751,538.33,0,80,0
80.079,5.5435,624.46,1.0356,45,71.663,1.0173,430.66,0.8371,34,0
102.91,5.2243,667.53,1.1516,16,94.497,0.69802,473.73,0.95304,5,0
231.41,5.0091,710.6,1.4084,12,223,0.48284,516.8,1.2099,1,1
279.01,5.0185,753.66,1.3671,13,270.59,0.49229,559.86,1.1686,2,1
339.79,4.8602,775.2,1.4309,13,331.38,0.33392,581.4,1.2324,2,1
416.06,4.7302,775.2,1.4474,14,407.64,0.20392,581.4,1.2488,3,1
521.4,4.578,796.73,1.4658,14,512.98,0.051795,602.93,1.2672,3,1
586.51,4.5855,796.73,1.4375,14,578.09,0.059218,602.93,1.239,3,1
609.89,4.636,796.73,1.4675,14,601.47,0.10975,602.93,1.2689,3,1
663.56,4.4608,796.73,1.4917,14,655.14,0,602.93,1.2932,3,1
677.14,4.5346,796.73,1.4838,21,668.73,0.073795,602.93,1.2852,10,1
709.51,4.5062,796.73,1.4742,21,701.1,0.045386,602.93,1.2757,10,1
692.14,4.5135,796.73,1.4559,17,683.72,0.052646,602.93,1.2574,6,1
650.37,4.6019,796.73,1.4483,14,641.96,0.14104,602.93,1.2498,3,1
681.61,4.4913,796.73,1.5023,14,673.19,0.030477,602.93,1.3038,3,1
666.57,4.5702,796.73,1.5023,14,658.15,0.10937,602.93,1.3038,3,1
686.38,4.9067,796.73,1.4118,14,677.96,0.44581,602.93,1.2133,3,1
650.5,5.1087,796.73,1.2602,14,642.08,0.64785,602.93,1.0617,3,1
700.47,5.148,796.73,1.2318,14,692.05,0.68712,602.93,1.0333,3,1
708.49,5.2141,409.13,1.0617,14,700.08,0.75327,215.33,0.86323,3,1
765.04,5.2908,409.13,1.0222,22,756.63,0.83,215.33,0.82367,11,1
748.63,5.2568,430.66,0.94045,19,740.21,0.79599,236.87,0.74193,8,1
689.4,5.4652,409.13,0.89823,18,680.98,1.0043,215.33,0.69971,7,1
778.31,5.4644,409.13,0.93937,18,769.89,1.0036,215.33,0.74085,7,1
1038.5,5.5717,409.13,0.71136,28,1030.1,1.1108,215.33,0.51283,17,1
1656,5.5169,1184.3,0.58027,36,1647.6,1.0561,990.53,0.38174,25,1
3232.1,5.5116,430.66,0.44969,39,3223.7,1.0508,236.87,0.25116,28,1
3306.5,5.5231,1205.9,0.40696,42,3298.1,1.0623,1012.1,0.20843,31,1
4063.6,5.4763,2368.7,0.60156,40,4055.2,1.0154,2174.9,0.40303,29,1
4612.3,5.6852,2562.5,0.47619,41,4603.9,1.2243,2368.7,0.27767,30,1
5291.6,5.5409,2562.5,0.69683,45,5283.2,1.08,2368.7,0.49831,34,1
5183,5.5646,2562.5,0.46618,43,5174.6,1.1038,2368.7,0.26766,32,1
6073.5,5.592,1959.5,0.70627,44,6065.1,1.1311,1765.7,0.50775,33,1
5892.3,5.645,2584,0.6785,43,5883.9,1.1841,2390.2,0.47998,32,1
6382.6,5.6707,2584,0.48278,46,6374.2,1.2098,2390.2,0.28426,35,1
5341.5,5.7679,2820.8,0.34958,43,5333.1,1.3071,2627.1,0.15106,32,1
4787.2,5.7377,1808.8,0.39067,44,4778.8,1.2768,1615,0.19215,33,1
5307.9,5.7338,1098.2,0.29513,45,5299.5,1.273,904.39,0.096612,34,1
6250.6,5.7374,796.73,0.45439,39,6242.2,1.2766,602.93,0.25587,28,1
6686.4,5.8157,1593.5,0.51251,37,6678,1.3548,1399.7,0.31399,26,1
6232.3,5.7905,1571.9,0.56688,40,6223.9,1.3297,1378.1,0.36836,29,1
5637.1,5.8257,1636.5,0.35598,44,5628.7,1.3649,1442.7,0.15746,33,1
7126.8,5.815,2863.9,0.51425,49,7118.4,1.3541,2670.1,0.31573,38,1
7932,5.8161,2971.6,0.4209,49,7923.6,1.3552,2777.8,0.22238,38,1
7155.2,5.8256,1485.8,0.4364,40,7146.8,1.3648,1292,0.23788,29,1
7779.3,5.7954,1485.8,0.51656,46,7770.8,1.3345,1292,0.31803,35,1
8269.9,5.8547,3079.2,0.48661,43,8261.5,1.3939,2885.4,0.28809,32,1
8029.6,5.8261,1507.3,0.41173,49,8021.2,1.3653,1313.5,0.2132,38,1
8091.4,5.8123,1507.3,0.44098,54,8083,1.3515,1313.5,0.24246,43,1
8926.9,5.7465,3079.2,0.3793,53,8918.5,1.2857,2885.4,0.18078,42,1
8145.7,5.7522,3057.7,0.53408,55,8137.3,1.2914,2863.9,0.33556,44,1
9032.9,5.7478,3036.2,0.52066,47,9024.5,1.287,2842.4,0.32213,36,1
9428.9,5.6734,1550.4,0.79579,54,9420.5,1.2126,1356.6,0.59727,43,1
8010.6,5.7555,1550.4,0.83271,28,8002.2,1.2947,1356.6,0.63419,17,1
7513.5,5.743,1550.4,0.80733,31,7505,1.2821,1356.6,0.60881,20,1
7771.3,5.7683,3036.2,0.56107,55,7762.9,1.3075,2842.4,0.36255,44,1
6969.2,5.6944,1507.3,0.52422,47,6960.8,1.2336,1313.5,0.3257,35,1
7272.3,5.7025,1550.4,0.86331,34,7263.9,1.2416,1356.6,0.66479,22,1
7689.4,5.6764,1507.3,0.86061,35,7680.9,1.2156,1313.5,0.66209,23,1
7172.2,5.6446,1485.8,0.73127,32,7163.8,1.1837,1292,0.53275,20,1
6157.8,5.6246,1464.3,0.56737,32,6149.4,1.1637,1270.5,0.36885,20,1
6176.9,5.6692,1421.2,0.64095,51,6168.5,1.2084,1227.4,0.44242,39,1
5903.8,5.6255,1550.4,0.75634,51,5895.4,1.1646,1356.6,0.55782,39,1
5797.8,5.6497,2907,0.7928,49,5789.4,1.1888,2713.2,0.59428,37,1
5904.1,5.6357,1744.2,0.91667,46,5895.6,1.1748,1550.4,0.71815,34,1
5901.3,5.5704,1722.7,0.42908,49,5892.9,1.1095,1528.9,0.23056,37,1
5744.8,5.5997,1679.6,0.74053,52,5736.4,1.1388,1485.8,0.542,40,1
5191.6,5.5689,3122.3,0.53405,57,5183.1,1.1081,2928.5,0.33553,45,1
4852.8,5.4501,3036.2,0.69589,56,4844.4,0.98921,2842.4,0.49737,44,1
5340.4,5.4624,3014.6,0.85475,55,5331.9,1.0016,2820.8,0.65623,43,1
5370,5.3721,3014.6,0.80386,54,5361.6,0.91129,2820.8,0.60534,42,1
5300.4,5.4045,3057.7,0.623,53,5292,0.94368,2863.9,0.42448,41,1
4668,5.3909,2907,0.57887,48,4659.6,0.93002,2713.2,0.38035,36,1
5489.8,5.4408,1593.5,0.38375,54,5481.4,0.97991,1399.7,0.18522,42,1
4398,5.3857,1571.9,0.56632,52,4389.6,0.9249,1378.1,0.3678,40,1
5133,5.4792,2907,0.74224,46,5124.6,1.0184,2713.2,0.54372,34,1
4219.3,5.3024,1550.4,0.75707,45,4210.9,0.84154,1356.6,0.55855,33,1
4122.3,5.4346,1550.4,0.69434,46,4113.9,0.97379,1356.6,0.49582,34,1
4154.7,5.4348,2863.9,0.66781,54,4146.2,0.97396,2670.1,0.46929,42,1
3961.3,5.3417,1528.9,0.67135,53,3952.8,0.88082,1335.1,0.47283,41,1
4034.5,5.3186,2950,0.52006,52,4026.1,0.85778,2756.2,0.32154,40,1
3438,5.1071,1507.3,0.77181,48,3429.6,0.64627,1313.5,0.57329,36,1
3902.6,5.2806,1507.3,0.70858,46,3894.2,0.81971,1313.5,0.51006,34,1
3642.1,5.1241,1485.8,0.95853,37,3633.7,0.66328,1292,0.76001,25,1
3731.4,5.3197,1464.3,1.0568,51,3723,0.85885,1270.5,0.85832,39,1
3678,5.2205,1464.3,1.0326,46,3669.6,0.75969,1270.5,0.83407,34,1
3575.3,5.1831,1442.7,0.86,34,3566.9,0.72223,1248.9,0.66148,22,1
3569.9,5.1124,1442.7,0.92594,46,3561.5,0.65155,1248.9,0.72742,34,1
3662.1,5.1333,1442.7,0.8889,40,3653.7,0.67241,1248.9,0.69038,28,1
3434.7,5.0041,1442.7,0.8809,35,3426.3,0.54322,1248.9,0.68237,23,1
3985.5,5.1887,1464.3,0.9373,45,3977.1,0.72784,1270.5,0.73878,33,1
4091.7,5.1671,1464.3,1.0523,53,4083.3,0.70626,1270.5,0.85382,41,1
4065.3,5.0758,1464.3,0.91221,51,4056.9,0.61494,1270.5,0.71368,39,1
4313.2,5.2418,1485.8,0.84086,50,4304.8,0.781,1292,0.64234,38,1
3372.1,5.0289,1464.3,1.2018,53,3363.7,0.56807,1270.5,1.0032,41,1
3933.9,5.2295,1442.7,0.84863,49,3925.5,0.76863,1248.9,0.65011,37,1
2907.8,4.9571,1399.7,1.0887,43,2899.4,0.49624,1205.9,0.8902,31,1
2580,4.7579,1399.7,1.1429,40,2571.6,0.29706,1205.9,0.94435,28,1
2495.5,4.8556,1378.1,1.126,40,2487.1,0.3948,1184.3,0.92743,28,1
2109.1,4.5472,2993.1,1.3093,55,2100.7,0.086314,2799.3,1.1108,43,1
2402.4,4.8927,1378.1,1.0257,55,2394,0.43182,1184.3,0.82719,43,1
2373.7,4.8706,2993.1,1.0377,53,2365.3,0.4098,2799.3,0.83919,41,1
2430.1,4.8328,1378.1,1.1865,52,2421.7,0.37191,1184.3,0.98795,40,1
2022,4.6917,2993.1,1.1687,53,2013.6,0.23086,2799.3,0.97017,41,1
1969,4.6476,1378.1,1.2428,43,1960.6,0.18673,1184.3,1.0443,31,1
2245,5.0283,1356.6,0.91291,36,2236.6,0.56746,1162.8,0.71439,24,1
1671.2,4.9006,2907,1.107,53,1662.8,0.43973,2713.2,0.90845,41,1
1411.1,4.9276,2885.4,1.2512,53,1402.7,0.46673,2691.7,1.0526,41,1
1136.9,5.1264,2842.4,0.97531,52,1128.5,0.66552,2648.6,0.77678,40,1
974.19,4.9636,2799.3,1.2816,51,965.77,0.50277,2605.5,1.0831,39,1
873.49,5.032,2799.3,1.2429,51,865.08,0.57119,2605.5,1.0444,39,1
754.43,5.0434,2799.3,1.2222,51,746.02,0.58255,2605.5,1.0237,39,1
611.54,5.0849,1033.6,1.2434,47,603.13,0.62409,839.79,1.0449,35,1
579.86,4.9678,1012.1,1.3154,19,571.45,0.50699,818.26,1.1169,7,1
625.67,4.8143,1012.1,1.4071,18,617.25,0.35344,818.26,1.2086,6,1
651.66,4.8651,1012.1,1.4124,18,643.24,0.40426,818.26,1.2139,6,1
620.13,4.9211,990.53,1.3798,18,611.72,0.46024,796.73,1.1813,6,1
478.34,4.7656,968.99,1.4774,17,469.92,0.30471,775.2,1.2789,5,1
312.19,4.9845,947.46,1.2446,17,303.77,0.52361,753.66,1.0461,5,1
179.28,5.0671,904.39,0.74808,20,170.86,0.60623,710.6,0.54956,8,1
59.033,5.1883,1012.1,0.86945,18,50.617,0.72743,818.26,0.67093,6,1
29.219,5.1581,990.53,1.2259,18,20.803,0.69727,796.73,1.0274,6,1
26.422,5.2234,968.99,0.7739,21,18.006,0.76255,775.2,0.57538,9,1
30.181,5.3864,882.86,0.5208,24,21.765,0.92555,689.06,0.32228,12,1
44.454,5.3463,968.99,0.45677,27,36.038,0.88545,775.2,0.25825,15,1
59.376,5.3851,925.93,0.75008,27,50.96,0.92428,732.13,0.55156,15,1
46.947,5.4024,839.79,0.6144,44,38.532,0.94151,646,0.41588,32,1
37.479,5.3667,882.86,0.47989,30,29.063,0.90582,689.06,0.28137,18,1
7.6027,5.3915,861.33,0.43096,28,0,0.93067,667.53,0.23243,16,1
10.218,5.3187,861.33,1.202,17,2.6157,0.85784,667.53,1.0035,5,1
6.7298,5.3204,861.33,1.1763,16,0,0.85957,667.53,0.97779,4,1
40.944,5.3286,882.86,0.66153,33,34.215,0.86776,689.06,0.46301,21,1
142.32,5.1552,968.99,0.89472,19,135.59,0.69432,775.2,0.6962,7,1
146.15,5.2193,1012.1,1.082,18,139.42,0.75842,818.26,0.88352,6,1
164.67,5.039,796.73,1.288,21,157.94,0.57816,602.93,1.0894,9,1
183.06,5.1376,796.73,1.2444,19,176.33,0.67675,602.93,1.0459,7,1
207.7,5.0864,818.26,1.1911,15,200.97,0.62551,624.46,0.9926,3,1
299.71,4.9519,861.33,1.3331,15,292.98,0.4911,667.53,1.1346,3,1
380.46,4.786,882.86,1.4454,16,373.73,0.32517,689.06,1.2469,4,1
424.01,4.7108,882.86,1.459,16,417.29,0.24999,689.06,1.2605,4,1
471.99,4.6688,904.39,1.4922,16,465.26,0.20793,710.6,1.2937,4,1
510.55,4.6865,904.39,1.4864,16,503.82,0.22569,710.6,1.2879,4,1
689.07,4.5285,925.93,1.5697,16,682.34,0.067665,732.13,1.3711,4,1
719.45,4.5395,925.93,1.5702,16,712.72,0.078674,732.13,1.3716,4,1
713.83,4.5691,925.93,1.5742,16,707.1,0.1083,732.13,1.3756,4,1
736.18,4.5438,925.93,1.5794,17,729.45,0.082923,732.13,1.3808,5,1
721.75,4.5179,925.93,1.5676,16,715.02,0.057024,732.13,1.3691,4,1
754.46,4.4633,925.93,1.5756,16,747.73,0.0024447,732.13,1.3771,4,1
776.72,4.5033,925.93,1.587,16,769.99,0.042416,732.13,1.3884,4,1
768.3,4.5349,904.39,1.5657,16,761.57,0.074081,710.6,1.3672,4,1
695.05,4.6098,904.39,1.5503,16,688.33,0.14897,710.6,1.3518,4,1
622.45,4.6852,882.86,1.4933,16,615.72,0.2244,689.06,1.2947,4,1
632.68,4.7529,882.86,1.4102,16,625.95,0.29201,689.06,1.2117,4,1
572.57,4.6927,861.33,1.4715,15,565.84,0.23182,667.53,1.273,3,1
563.98,4.7349,861.33,1.4423,15,557.25,0.27409,667.53,1.2438,3,1
515.36,4.7961,861.33,1.4452,15,508.63,0.33522,667.53,1.2467,3,1
454.88,4.9237,861.33,1.3466,15,448.15,0.46282,667.53,1.1481,3,1
503.44,4.746,861.33,1.4456,15,496.71,0.28518,667.53,1.247,3,1
498.12,4.7559,861.33,1.4224,17,491.39,0.29508,667.53,1.2239,5,1
529.7,4.6552,861.33,1.4529,16,522.97,0.1944,667.53,1.2544,4,1
514.12,4.7191,861.33,1.4383,20,507.39,0.25821,667.53,1.2398,8,1
515.56,4.6371,861.33,1.4583,25,508.83,0.17623,667.53,1.2598,13,1
501.76,4.6775,861.33,1.4516,20,495.03,0.21663,667.53,1.2531,8,1
506.38,4.577,861.33,1.4784,15,499.65,0.11615,667.53,1.2799,3,1
483.25,4.6232,861.33,1.4611,15,476.52,0.16233,667.53,1.2626,3,1
502.96,4.5343,861.33,1.5047,15,496.23,0.073477,667.53,1.3061,3,1
522.4,4.5472,861.33,1.5096,15,515.67,0.086319,667.53,1.3111,3,1
512.32,4.6386,861.33,1.5051,15,505.59,0.17775,667.53,1.3066,3,1
406.6,4.7889,839.79,1.4415,15,399.87,0.32806,646,1.243,3,1
373.49,4.7816,839.79,1.4402,15,366.76,0.32072,646,1.2416,3,1
379.29,4.8627,818.26,1.433,15,372.56,0.40184,624.46,1.2344,3,1
288.67,4.8852,796.73,1.3351,15,281.94,0.42438,602.93,1.1365,3,1
265.28,4.9078,775.2,1.3296,17,258.55,0.44697,581.4,1.1311,5,1
327.22,4.906,775.2,1.423,16,320.49,0.4452,581.4,1.2245,4,1
31.851,5.0821,796.73,0.97158,17,25.121,0.62122,602.93,0.77306,5,0
66.595,5.5663,258.4,0.44174,16,59.865,1.1054,64.6,0.24322,4,0
57.63,5.7917,775.2,0.73679,19,50.9,1.3308,581.4,0.53827,7,0
54.01,5.9331,775.2,0.81201,17,47.28,1.4722,581.4,0.61349,5,0
67.014,6.112,775.2,0.40401,57,60.284,1.6511,581.4,0.20549,45,0
94.651,6.0527,882.86,0.72248,64,87.921,1.5919,689.06,0.52396,52,0
120.38,6.0307,904.39,0.91491,53,113.65,1.5698,710.6,0.71639,41,0
133.95,6.0537,473.73,0.66881,103,127.22,1.5928,279.93,0.47029,91,0
148.72,6.1951,516.8,0.37766,114,141.99,1.7342,323,0.17914,102,0
148.91,6.2248,904.39,0.40162,110,142.18,1.764,710.6,0.2031,98,0
147.67,6.2312,516.8,0.36641,116,140.94,1.7704,323,0.16789,104,0
136.42,6.2403,968.99,0.30461,120,129.69,1.7795,775.2,0.10609,108,0
130.37,6.2705,2497.9,0.21766,125,123.64,1.8097,2304.1,0.019134,113,0
125.37,6.2525,861.33,0.2915,119,118.64,1.7916,667.53,0.092982,107,0
116.51,6.219,861.33,0.30261,114,109.78,1.7581,667.53,0.10409,102,0
107.59,6.2482,882.86,0.28003,119,100.86,1.7873,689.06,0.08151,107,0
95.632,6.1448,882.86,0.7368,73,88.902,1.6839,689.06,0.53828,61,0
89.749,6.1711,839.79,0.71494,72,83.019,1.7103,646,0.51642,60,0
82.291,5.98,818.26,0.89002,68,75.562,1.5191,624.46,0.6915,56,0
74.358,6.2557,839.79,0.61232,47,67.629,1.7949,646,0.4138,35,0
66.884,6.2748,904.39,0.27572,100,60.154,1.8139,710.6,0.077202,88,0
58.657,6.3139,818.26,0.37786,95,51.927,1.853,624.46,0.17934,83,0
54.599,6.4036,495.26,0.2491,103,47.869,1.9428,301.46,0.050583,91,0
49.384,6.4683,990.53,0.29816,148,42.654,2.0074,796.73,0.099642,136,0
43.953,6.5916,473.73,0.21506,158,37.223,2.1308,279.93,0.016537,146,0
49.7,6.4126,1033.6,0.28417,117,42.97,1.9518,839.79,0.08565,105,0
52.103,6.4184,990.53,0.45731,75,45.373,1.9575,796.73,0.25879,63,0
49.575,6.4521,430.66,0.3253,112,42.845,1.9913,236.87,0.12678,100,0
47.636,6.4275,387.6,0.27798,135,40.906,1.9666,193.8,0.079454,123,0
49.934,6.5169,387.6,0.26622,137,43.204,2.0561,193.8,0.067696,125,0
67.171,6.4479,495.26,0.32728,125,60.441,1.987,301.46,0.12876,113,0
80.954,5.9872,538.33,0.65867,43,74.224,1.5264,344.53,0.46015,31,0
34.655,4.9373,538.33,0.60581,16,27.926,0.47641,344.53,0.40729,4,0
8.2425,5.1837,667.53,0.38919,15,1.5128,0.72285,473.73,0.19067,3,0
23.432,5.2548,559.86,0.7395,38,16.703,0.794,366.06,0.54097,26,0
173.59,5.0132,646,1.1455,17,166.86,0.55235,452.2,0.94694,5,1
281.87,4.8977,710.6,1.4074,12,275.14,0.43682,516.8,1.2088,0,1
342.29,4.7792,732.13,1.4457,13,335.56,0.31837,538.33,1.2471,1,1
408.71,4.7716,775.2,1.3848,14,401.98,0.31074,581.4,1.1863,2,1
477.09,4.5636,796.73,1.4216,14,470.36,0.10278,602.93,1.2231,2,1
549.45,4.4372,818.26,1.3928,14,542.72,0,624.46,1.1942,2,1
541.68,4.5471,409.13,1.3391,14,534.95,0.10985,215.33,1.1406,2,1
520.85,4.5931,430.66,1.2907,14,514.12,0.15583,236.87,1.0922,2,1
476.15,4.5362,430.66,1.2938,14,469.42,0.098956,236.87,1.0953,2,1
495.43,4.5929,409.13,1.2895,14,488.7,0.1557,215.33,1.0909,2,1
556.01,4.5647,409.13,1.3214,14,549.28,0.12745,215.33,1.1229,2,1
547.34,4.5034,430.66,1.307,15,540.61,0.066219,236.87,1.1085,3,1
513.19,4.448,430.66,1.3676,9,506.46,0.010755,236.87,1.1691,0,1
572.13,4.4738,430.66,1.3701,12,565.4,0.03659,236.87,1.1715,3,1
586.42,4.4837,430.66,1.3256,16,579.69,0.046449,236.87,1.1271,7,1
587.98,4.4936,430.66,1.3301,21,581.25,0.056328,236.87,1.1315,12,1
556.96,4.5873,430.66,1.3402,20,550.23,0.15005,236.87,1.1417,11,1
559.06,4.5253,430.66,1.3258,22,552.33,0.088061,236.87,1.1273,13,1
537.67,4.5071,430.66,1.3516,8,530.94,0.069913,236.87,1.1531,0,1
461.52,4.639,430.66,1.2743,7,454.79,0.20175,236.87,1.0757,0,1
536.86,4.9725,409.13,1.2088,7,530.13,0.53523,215.33,1.0103,0,1
475.79,5.0937,409.13,1.195,9,469.06,0.65651,215.33,0.99651,2,1
482.27,5.1144,409.13,1.2017,7,475.54,0.67717,215.33,1.0032,0,1
500.18,5.0186,409.13,1.0263,7,493.45,0.58135,215.33,0.82779,0,1
572.32,5.0536,409.13,1.0058,7,565.59,0.61633,215.33,0.8073,0,1
675.11,4.9973,409.13,1.0657,10,668.38,0.56004,215.33,0.86717,3,1
653.5,5.0397,409.13,1.0611,7,646.77,0.60251,150.73,0.86262,0,1
516.3,5.1786,409.13,0.85447,8,509.57,0.7414,150.73,0.65595,1,1
490.15,5.298,409.13,1.0021,9,483.42,0.86082,150.73,0.80359,2,1
643.72,5.3091,409.13,0.8805,8,636.99,0.87187,150.73,0.68198,1,1
715.5,5.3994,409.13,0.77269,17,708.78,0.96219,150.73,0.55763,10,1
872.18,5.4006,409.13,0.87265,18,865.45,0.96337,150.73,0.65759,11,1
1319.7,5.389,796.73,1.0538,23,1313,0.95179,538.33,0.83879,16,1
1974.6,5.4604,775.2,0.53412,33,1967.9,1.0231,516.8,0.31907,26,1
