@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE unnormalizedSpectralEntropy_min 	REAL
@ATTRIBUTE normalizedSpectralEntropy_min REAL
@ATTRIBUTE mostDominantFrequency_min 	REAL
@ATTRIBUTE class	{0,1}

@DATA
2280.3,4.426,495.26,2237.7,0.35357,473.73,1
2369.7,4.3911,495.26,2327.1,0.31865,473.73,1
2451.8,4.4538,516.8,2409.2,0.38133,495.26,1
2714,4.2489,516.8,2671.4,0.1765,495.26,1
3032.3,4.1952,516.8,2989.8,0.12275,495.26,1
3119,4.1054,516.8,3076.5,0.032936,495.26,1
3126,4.0571,516.8,3083.5,0,495.26,1
3243.4,3.9913,516.8,3200.9,0,495.26,1
3267.7,4.0642,516.8,3225.1,0.072926,495.26,1
3294.3,4.0227,516.8,3251.8,0.031427,495.26,1
3374,3.9561,516.8,3331.5,0,495.26,1
3487.2,3.8658,516.8,3444.7,0,495.26,1
3437.5,3.825,516.8,3395,0,495.26,1
3314.6,3.7984,516.8,3272,0,495.26,1
3267.5,3.6844,516.8,3225,0,495.26,1
3190.1,3.7764,495.26,3147.6,0.09206,473.73,1
2901.9,3.9052,495.26,2859.4,0.22087,473.73,1
2831.6,3.8207,495.26,2789.1,0.13633,473.73,1
3440.9,3.7092,495.26,3398.3,0.024805,473.73,1
4072.4,3.4359,495.26,4029.8,0,473.73,1
4348.1,3.4347,495.26,4305.6,0,473.73,1
4587.5,3.4931,495.26,4545,0.058407,473.73,1
4213.7,3.4551,495.26,4171.1,0.020465,473.73,1
3981.5,3.3279,473.73,3939,0,452.2,1
3162.5,3.4305,473.73,3119.9,0.10264,452.2,1
2071.4,3.2825,452.2,2028.8,0,430.66,1
1237.2,3.4668,430.66,1194.6,0.18435,409.13,1
436.2,3.9192,430.66,393.66,0.63674,409.13,1
33.269,4.8807,409.13,0,1.5982,387.6,1
44.202,4.8196,495.26,10.934,1.5371,473.73,1
60.329,5.1596,452.2,27.061,1.8771,430.66,0
68.992,5.8963,430.66,35.724,2.6139,409.13,0
70.736,5.754,473.73,37.467,2.4715,452.2,0
77.262,6.1644,495.26,43.993,2.8819,473.73,0
73.627,5.9444,430.66,40.359,2.6619,409.13,0
76.321,6.029,452.2,43.053,2.7465,430.66,0
78.026,6.2293,2110.3,44.757,2.9468,2088.7,0
76.295,6.0547,2045.7,43.026,2.7722,2024.1,0
78.301,5.9962,2196.4,45.033,2.7137,2174.9,0
80.677,5.9805,581.4,47.408,2.698,559.86,0
81.648,6.0872,2088.7,48.379,2.8047,2067.2,0
79.602,6.0825,2131.8,46.333,2.8,2110.3,0
84.272,6.2292,2174.9,51.003,2.9467,2153.3,0
84.849,6.2138,2217.9,51.58,2.9313,2196.4,0
77.58,6.2324,2239.5,44.312,2.9499,2217.9,0
73.98,6.3431,2110.3,40.711,3.0606,2088.7,0
73.729,6.4162,710.6,40.46,3.1337,689.06,0
87.63,6.328,107.67,54.362,3.0455,86.133,0
93.159,6.3786,21.533,59.89,3.0961,0,0
94.686,6.3709,150.73,61.417,3.0884,129.2,0
91.89,6.4124,1141.3,58.621,3.1299,1119.7,0
91.744,6.2973,21.533,58.475,3.0148,0,0
94.809,6.3569,64.6,61.541,3.0744,43.066,0
106.34,6.3143,21.533,73.074,3.0318,0,0
102.78,6.3575,344.53,69.507,3.075,323,0
97.671,6.227,21.533,64.402,2.9445,0,0
87.997,5.481,775.2,54.728,2.1985,753.66,0
81.42,5.4283,796.73,48.151,2.1458,775.2,0
89.238,6.0067,775.2,55.969,2.7242,753.66,0
91.225,5.5199,753.66,57.956,2.2374,732.13,0
77.266,5.3743,753.66,43.997,2.0919,732.13,0
110.47,6.3623,796.73,77.203,3.0798,775.2,0
94.735,5.6242,775.2,61.467,2.3417,753.66,0
124.3,5.8476,775.2,91.035,2.5651,753.66,0
93.946,5.5545,775.2,60.677,2.272,753.66,0
73.27,5.4505,775.2,40.001,2.168,753.66,0
52.074,5.3641,732.13,18.805,2.0816,710.6,0
2.2917,5.1735,796.73,0,1.891,775.2,0
75.151,5.0801,796.73,72.859,1.7976,775.2,0
66.169,5.0656,775.2,63.878,1.7831,753.66,0
94.545,4.9873,796.73,92.254,1.7048,775.2,0
60.296,5.0861,689.06,58.004,1.8036,667.53,0
51.289,5.1166,689.06,48.997,1.8341,667.53,0
39.09,5.1784,818.26,36.798,1.8959,796.73,0
50.211,5.1932,775.2,47.919,1.9107,753.66,0
13.345,5.3298,2045.7,11.053,2.0473,2024.1,0
33.81,5.4301,818.26,31.518,2.1476,796.73,0
58.088,5.4595,775.2,55.796,2.177,753.66,0
62.062,5.497,775.2,59.77,2.2146,753.66,0
49.258,5.4605,2067.2,46.966,2.178,2045.7,0
46.54,5.4787,2153.3,44.248,2.1962,2131.8,0
25.227,5.3539,818.26,22.936,2.0715,796.73,1
512.6,5.2467,2217.9,510.3,1.9642,2196.4,1
2300.8,5.1488,495.26,2298.5,1.8663,473.73,1
3442,4.7039,516.8,3439.7,1.4214,495.26,1
3437.9,4.7345,559.86,3435.6,1.452,538.33,1
2758.4,4.8263,516.8,2756.1,1.5438,495.26,1
4264,4.5846,646,4261.7,1.3021,624.46,1
4775.6,4.6648,559.86,4773.3,1.3823,538.33,1
3167.4,4.6965,538.33,3165.1,1.414,516.8,1
3320.9,4.9543,516.8,3318.6,1.6718,495.26,1
2746.8,5.1355,516.8,2744.5,1.853,495.26,1
1785.5,5.2007,473.73,1783.2,1.9182,452.2,1
1460.2,5.0611,775.2,1457.9,1.7786,753.66,1
592.47,5.2033,732.13,590.18,1.9208,710.6,1
135.94,5.407,2153.3,133.64,2.1245,2131.8,1
82.115,5.5294,516.8,79.823,2.2469,495.26,1
88.329,5.4984,538.33,86.037,2.2159,516.8,1
79.735,5.546,2261,77.444,2.2635,2239.5,0
73.738,5.6604,516.8,71.446,2.3779,495.26,0
70.622,5.8369,775.2,68.331,2.5544,753.66,0
72.344,6.1481,839.79,70.052,2.8656,818.26,0
63.67,6.0997,516.8,61.378,2.8172,495.26,0
65.863,6.0409,366.06,63.571,2.7584,344.53,0
58.183,6.1126,129.2,55.891,2.8301,107.67,0
57.338,6.2047,366.06,55.046,2.9222,344.53,0
109.5,5.7513,2261,107.21,2.4688,2239.5,0
89.357,5.631,775.2,87.066,2.3485,753.66,0
77.072,5.4469,753.66,74.78,2.1644,732.13,0
63.434,5.4031,753.66,61.143,2.1206,732.13,0
49.353,5.3148,753.66,47.061,2.0323,732.13,0
54.665,5.3395,732.13,52.374,2.057,710.6,0
73.866,5.4403,753.66,71.575,2.1578,732.13,0
85.667,5.5036,796.73,83.376,2.2212,775.2,0
82.002,5.4685,732.13,79.711,2.186,710.6,0
87.747,5.4839,732.13,85.455,2.2014,710.6,0
91.806,5.5418,775.2,89.515,2.2594,753.66,0
87.109,5.5665,753.66,84.817,2.284,732.13,0
79.547,5.5066,732.13,77.255,2.2241,710.6,0
68.185,5.4704,732.13,65.893,2.1879,710.6,0
76.531,5.5717,732.13,74.24,2.2892,710.6,0
71.326,5.5423,710.6,69.034,2.2598,689.06,0
84.745,5.6076,796.73,82.453,2.3251,775.2,0
101.03,5.6816,732.13,98.733,2.3991,710.6,0
107.14,5.7168,753.66,104.85,2.4343,732.13,0
95.577,5.6429,796.73,93.285,2.3605,775.2,0
104.86,5.6903,796.73,102.56,2.4079,775.2,0
98.253,5.8852,775.2,95.961,2.6027,753.66,0
109.65,5.7491,775.2,107.36,2.4666,753.66,0
90.946,6.1732,775.2,88.654,2.8907,753.66,0
125.45,5.8321,2088.7,123.16,2.5496,2067.2,0
115.69,6.0136,775.2,113.4,2.7311,753.66,0
96.278,6.312,430.66,93.986,3.0295,409.13,0
89.086,6.286,107.67,86.794,3.0035,86.133,0
86.646,6.2941,172.27,84.354,3.0116,150.73,0
82.164,6.1258,279.93,79.872,2.8433,258.4,0
86.466,6.108,258.4,84.174,2.8255,236.87,0
110.29,5.7298,775.2,108,2.4473,753.66,0
142.32,6.0259,2131.8,140.03,2.7434,2110.3,0
76.898,6.1502,409.13,74.606,2.8677,387.6,0
60.404,6.3706,107.67,58.112,3.0881,86.133,0
58.369,6.3569,236.87,56.077,3.0744,215.33,0
56.868,6.2797,21.533,54.576,2.9972,0,0
56.758,6.4302,301.46,54.466,3.1477,279.93,0
81.725,6.5124,236.87,79.434,3.2299,215.33,0
91.263,6.5448,172.27,88.971,3.2623,150.73,0
87.337,6.4886,430.66,85.045,3.2061,409.13,0
77.995,6.4651,279.93,75.704,3.1826,258.4,0
111.61,5.7766,2174.9,109.32,2.4941,2153.3,0
111.52,6.2851,1421.2,109.23,3.0026,1399.7,0
104.38,5.6501,753.66,102.09,2.3676,732.13,0
114.37,6.046,753.66,112.08,2.7635,732.13,0
93.922,5.5425,732.13,91.631,2.26,710.6,0
95.2,6.1532,710.6,92.908,2.8707,689.06,0
107.32,5.7918,732.13,105.03,2.5093,710.6,0
113.27,5.9393,710.6,110.98,2.6568,689.06,0
109.41,5.7187,732.13,107.12,2.4362,710.6,0
109.38,6.3624,236.87,107.09,3.0799,215.33,0
111.66,6.4168,1507.3,109.37,3.1343,1485.8,0
119.67,6.4612,1571.9,117.38,3.1787,1550.4,0
121.59,6.4588,796.73,119.3,3.1763,775.2,0
114.78,6.4041,473.73,112.49,3.1216,452.2,0
105.3,6.3435,452.2,103.01,3.0611,430.66,0
118.44,5.9878,1184.3,116.15,2.7053,1162.8,0
103.6,6.2004,559.86,101.3,2.9179,538.33,0
100.48,6.2285,775.2,98.186,2.946,753.66,0
109.97,6.4564,215.33,107.68,3.1739,193.8,0
100.4,6.3368,430.66,98.104,3.0543,409.13,0
98.205,6.3213,215.33,95.913,3.0388,193.8,0
94.808,6.4491,2002.6,92.517,3.1666,1981.1,0
99.21,6.4661,516.8,96.918,3.1836,495.26,0
97.794,6.4719,301.46,95.502,3.1895,279.93,0
95.968,6.4387,21.533,93.676,3.1562,0,0
104.45,6.544,559.86,102.16,3.2615,538.33,0
99.742,6.4951,279.93,97.45,3.2126,258.4,0
98.627,6.4602,258.4,96.336,3.1777,236.87,0
98.244,6.5007,21.533,95.952,3.2182,0,0
98.723,6.4807,516.8,96.431,3.1982,495.26,0
98.338,6.5163,516.8,96.046,3.2338,495.26,0
95.695,6.4618,21.533,93.403,3.1793,0,0
92.148,6.5626,1399.7,89.856,3.2801,1378.1,0
93.296,6.5299,86.133,91.004,3.2474,64.6,0
93.581,6.5309,21.533,91.29,3.2484,0,0
106.66,6.518,21.533,104.37,3.2355,0,0
118.83,6.5243,1033.6,116.53,3.2418,1012.1,0
136.05,6.5076,1184.3,133.76,3.2251,1162.8,0
115.11,6.5419,1851.9,112.82,3.2594,1830.3,0
111.83,6.4932,107.67,109.54,3.2107,86.133,0
111.61,6.626,193.8,109.32,3.3435,172.27,0
111.92,6.6301,21.533,109.63,3.3476,0,0
123.77,5.9119,344.53,121.48,2.6294,323,0
119.71,6.3007,732.13,117.42,3.0182,710.6,0
106.94,6.4151,2261,104.65,3.1326,2239.5,0
109.05,6.2804,2174.9,106.76,2.9979,2153.3,0
110.88,6.1986,2239.5,108.58,2.9161,2217.9,0
109.53,6.2842,2325.6,107.23,3.0017,2304.1,0
109.72,6.3168,2261,107.43,3.0343,2239.5,0
131.83,6.084,1959.5,129.54,2.8015,1938,0
125.41,6.1785,1959.5,123.12,2.896,1938,0
124.41,6.2353,2153.3,122.12,2.9528,2131.8,0
119.23,6.3432,2368.7,116.94,3.0607,2347.1,0
129.79,6.3159,1959.5,127.5,3.0334,1938,0
120.68,6.3929,1938,118.38,3.1104,1916.5,0
101.14,6.3115,2153.3,98.85,3.029,2131.8,0
90.213,6.3067,1765.7,87.921,3.0242,1744.2,0
87.494,6.3858,1808.8,85.202,3.1033,1787.3,0
90.64,5.9009,1830.3,88.348,2.6184,1808.8,0
86.405,6.2434,516.8,84.113,2.9609,495.26,0
90.156,6.1963,495.26,87.864,2.9138,473.73,0
95.651,6.4218,516.8,93.36,3.1393,495.26,0
85.161,6.4092,215.33,82.869,3.1268,193.8,0
76.089,6.1802,473.73,73.798,2.8977,452.2,0
76.064,6.1698,344.53,73.772,2.8874,323,0
73.507,6.2603,387.6,71.215,2.9778,366.06,0
71.62,6.3126,473.73,69.329,3.0301,452.2,0
69.583,6.1487,301.46,67.291,2.8662,279.93,0
67.936,6.2092,21.533,65.644,2.9267,0,0
78.24,6.4307,301.46,75.949,3.1482,279.93,0
95.936,6.2163,301.46,93.644,2.9338,279.93,0
63.049,5.4136,667.53,60.757,2.1311,646,1
7.8312,5.321,646,5.5395,2.0385,624.46,1
34.924,5.3387,667.53,32.632,2.0562,646,1
119.71,5.2688,689.06,117.42,1.9863,667.53,1
196.96,5.1862,689.06,194.67,1.9037,667.53,1
441.85,4.8826,710.6,439.55,1.6001,689.06,1
424.3,4.7079,689.06,422.01,1.4254,667.53,1
279.41,4.8432,430.66,277.12,1.5607,409.13,1
110.34,5.0076,452.2,108.04,1.7251,430.66,1
198.63,4.7397,473.73,196.33,1.4572,452.2,1
342.21,4.4065,495.26,339.92,1.124,473.73,1
586.77,3.8519,516.8,584.48,0.56943,495.26,1
475.45,4.2519,538.33,473.16,0.96937,516.8,1
39.864,5.326,516.8,37.572,2.0435,495.26,1
162.99,6.0964,516.8,160.7,2.8139,495.26,1
152.66,6.0386,2196.4,150.37,2.7561,2174.9,1
183.01,6.2296,2454.8,180.72,2.9471,2433.3,1
163.02,6.096,2476.3,160.72,2.8135,2454.8,1
181.98,6.2342,2368.7,179.69,2.9517,2347.1,1
158.45,6.0655,2390.2,156.16,2.783,2368.7,1
175.77,6.1986,2390.2,173.48,2.9161,2368.7,1
168.36,6.2387,2196.4,166.07,2.9562,2174.9,1
149.72,6.2256,2497.9,147.43,2.9431,2476.3,1
114.73,6.0896,2433.3,112.44,2.8071,2411.7,0
80.957,6.1431,21.533,78.665,2.8606,0,0
59.867,5.9705,21.533,57.576,2.688,0,0
57.41,6.2115,172.27,55.119,2.9291,150.73,0
64.304,5.7735,452.2,62.012,2.491,430.66,0
53.179,6.0631,495.26,50.887,2.7806,473.73,0
93.66,6.6081,21.533,91.368,3.3256,0,0
89.051,6.3408,21.533,86.759,3.0583,0,0
70.237,6.4612,129.2,67.946,3.1787,107.67,0
62.382,6.4377,129.2,60.09,3.1552,107.67,0
83.135,6.3221,64.6,80.843,3.0396,43.066,0
81.839,6.3521,86.133,79.547,3.0696,64.6,0
73.732,6.2532,129.2,71.441,2.9707,107.67,0
61.43,6.1371,21.533,59.138,2.8546,0,0
57.482,6.2364,43.066,55.19,2.9539,21.533,0
62.913,6.184,107.67,60.621,2.9015,86.133,0
60.56,6.0101,236.87,58.269,2.7276,215.33,0
49.594,6.0604,258.4,47.302,2.7779,236.87,0
1105.3,4.9521,732.13,0,0,0,0
952.9,5.1861,150.73,0,0.234,0,0
898.56,5.23,1033.6,0,0.27786,882.86,0
628.86,5.3991,172.27,0,0.44701,21.533,0
478.21,5.4288,796.73,0,0.47673,646,1
822.53,5.2,710.6,344.32,0.24795,559.86,1
1524.4,5.0981,495.26,1046.2,0.14598,344.53,1
2342.8,5.052,452.2,1864.6,0.099907,301.46,1
2095.5,5.1199,1270.5,1617.3,0.16777,1119.7,1
2590,5.1504,323,2111.8,0.19827,172.27,1
3476.5,5.1264,344.53,2998.3,0.17428,193.8,1
4295.4,5.2067,323,3817.2,0.25461,172.27,1
4902.2,5.1355,344.53,4424,0.18345,193.8,1
5146.1,5.135,344.53,4667.9,0.1829,193.8,1
5023.7,5.245,452.2,4545.4,0.29288,301.46,1
5317.3,5.3629,344.53,4839.1,0.41082,193.8,1
5321,5.2475,538.33,4842.8,0.2954,387.6,1
5497.9,5.2783,516.8,5019.7,0.32621,366.06,1
5752.7,5.1986,516.8,5274.5,0.24652,366.06,1
5124.6,5.2873,538.33,4646.4,0.33522,387.6,1
5375.4,5.0938,538.33,4897.2,0.14168,387.6,1
4789.5,5.2159,516.8,4311.3,0.26376,366.06,1
3765.2,5.2417,473.73,3287,0.28966,323,1
3027.9,5.1997,473.73,2549.7,0.24762,323,1
3015.4,5.1705,473.73,2537.2,0.21838,323,1
3090.4,5.1578,473.73,2612.2,0.20569,323,1
3374.3,5.1757,473.73,2896,0.22361,323,1
2756.5,5.2608,473.73,2278.3,0.30871,323,1
3097.8,5.1121,495.26,2619.6,0.15997,344.53,1
3138.7,5.0856,495.26,2660.4,0.13351,344.53,1
3079,5.1042,495.26,2600.8,0.15211,344.53,1
3891.8,5.1225,495.26,3413.6,0.17042,344.53,1
3618.1,5.2239,516.8,3139.8,0.27181,366.06,1
3491,5.1587,495.26,3012.8,0.20665,344.53,1
3221.5,5.2644,495.26,2743.3,0.31236,344.53,1
3532.6,5.1819,516.8,3054.3,0.22981,366.06,1
4211.5,5.2188,516.8,3733.2,0.26669,366.06,1
4990.2,5.1254,516.8,4512,0.1733,366.06,1
5386.5,5.178,516.8,4908.3,0.2259,366.06,1
5138.1,5.1261,516.8,4659.9,0.17405,366.06,1
4565.4,4.901,516.8,4087.2,0,366.06,1
4240.4,5.0631,516.8,3762.2,0.16212,366.06,1
4287.5,4.9948,516.8,3809.3,0.093833,366.06,1
4175.7,5.1107,516.8,3697.5,0.20966,366.06,1
3842.1,5.2569,516.8,3363.9,0.35589,366.06,1
4198.8,5.0965,516.8,3720.6,0.19547,366.06,1
4038.5,5.0572,516.8,3560.3,0.15617,366.06,1
3651.3,4.8799,516.8,3173,0,366.06,1
3589.7,4.8035,516.8,3111.5,0,366.06,1
3691.2,4.6818,516.8,3213,0,366.06,1
4003.2,4.6665,516.8,3525,0,366.06,1
3983.4,4.5637,538.33,3505.2,0,387.6,1
3101.8,4.6237,538.33,2623.6,0.059965,387.6,1
2674.9,4.6709,538.33,2196.7,0.10717,387.6,1
1864.8,4.7751,538.33,1386.6,0.21135,387.6,1
2062.9,4.8432,516.8,1584.7,0.27947,366.06,1
975.58,5.4487,452.2,497.38,0.88498,301.46,1
1040.9,5.4397,473.73,562.67,0.87603,323,1
1075.8,5.2922,452.2,597.62,0.72851,301.46,1
1187,5.0877,323,708.74,0.52399,172.27,1
895.82,5.0652,344.53,417.61,0.50149,193.8,1
790.95,5.0325,236.87,312.74,0.46883,86.133,0
641.03,5.0784,129.2,162.82,0.51468,0,0
758.12,4.887,409.13,279.91,0.32329,279.93,0
1001.8,4.7383,409.13,523.59,0.17457,279.93,0
757.46,4.9482,129.2,279.25,0.38453,0,0
1111.6,4.7816,323,633.43,0.21792,193.8,0
2283,4.4386,516.8,1804.8,0,387.6,0
3170.9,4.2611,516.8,2692.7,0,387.6,0
3934.2,4.3906,516.8,3456,0.1295,387.6,0
4228.2,4.4192,538.33,3750,0.15806,409.13,0
4396.1,4.4199,538.33,3917.9,0.15874,409.13,0
4351.9,4.4075,538.33,3873.7,0.14637,409.13,0
4644.8,4.4679,516.8,4166.6,0.20674,387.6,0
4712.6,4.4534,516.8,4234.4,0.1923,387.6,0
3571.4,4.6598,516.8,3093.2,0.39871,387.6,0
3865.3,4.5981,495.26,3387.1,0.33697,366.06,0
4004.9,4.6034,495.26,3526.7,0.34222,366.06,0
3367.5,4.6454,215.33,2889.3,0.38424,86.133,0
3884.4,4.4724,409.13,3406.2,0.2113,279.93,0
3714,4.6477,387.6,3235.8,0.3866,258.4,0
3171.3,4.4781,495.26,2693.1,0.21694,366.06,0
1959,4.7028,473.73,1480.8,0.44167,344.53,0
1601.1,4.7882,516.8,1122.9,0.52708,387.6,0
1697.7,4.8781,516.8,1219.5,0.61697,387.6,0
1302.5,5.1388,409.13,824.3,0.87768,279.93,0
1098.6,5.2987,366.06,620.43,1.0376,236.87,1
1507.2,5.2318,538.33,1029,0.9707,409.13,1
1447.6,5.2645,473.73,969.39,1.0034,344.53,1
2360.3,5.1629,473.73,1882.1,0.90177,344.53,1
2635.3,5.085,473.73,2157.1,0.82384,344.53,1
2364.4,5.1052,473.73,1886.2,0.84404,344.53,1
3338.6,5.1021,495.26,2860.4,0.84096,366.06,1
3836.3,5.1595,495.26,3358.1,0.8984,366.06,1
3850.2,5.0691,473.73,3372,0.80793,344.53,1
3287.8,5.0998,495.26,2809.6,0.83869,366.06,1
2741.1,5.1655,495.26,2262.9,0.90433,366.06,1
2573.1,5.1418,495.26,2094.9,0.88069,366.06,1
3250.2,5.0931,473.73,2772,0.83199,344.53,1
2945.7,5.2433,495.26,2467.4,0.9822,366.06,1
2622.7,5.2547,495.26,2144.4,0.99352,366.06,1
3066,5.1392,473.73,2587.8,0.87803,344.53,1
3338.4,5.0821,473.73,2860.2,0.821,344.53,1
2465.1,5.1936,495.26,1986.9,0.93251,366.06,1
3046.6,5.0301,495.26,2568.4,0.76897,366.06,1
3439.5,5.0241,473.73,2961.3,0.76292,344.53,1
2951.7,5.0514,473.73,2473.5,0.79029,344.53,1
3510.3,5.1197,473.73,3032.1,0.8586,344.53,1
3475.9,5.1209,473.73,2997.7,0.85981,344.53,1
3206.2,5.0675,452.2,2727.9,0.80633,323,1
2897.3,5.0613,452.2,2419.1,0.80018,323,1
2779.4,5.1609,452.2,2301.2,0.89973,323,1
1943,5.3535,452.2,1464.8,1.0923,323,1
1795.1,5.2659,452.2,1316.9,1.0048,323,1
2148.1,5.167,452.2,1669.9,0.90584,323,1
1766.5,5.2578,452.2,1288.3,0.99666,323,1
2121.4,5.2692,452.2,1643.2,1.008,323,1
1954.2,5.239,452.2,1475.9,0.97785,323,1
2179.4,5.1583,452.2,1701.2,0.89715,323,1
2410.8,5.147,473.73,1932.6,0.88582,344.53,1
2703.7,5.1461,452.2,2225.5,0.885,323,1
3132.6,5.1216,452.2,2654.4,0.86044,323,1
2385.3,5.2844,452.2,1907.1,1.0233,323,1
2152.3,5.1621,473.73,1674.1,0.90094,344.53,1
2034.1,5.1844,473.73,1555.9,0.92331,344.53,1
2134.7,5.2175,473.73,1656.4,0.95641,344.53,1
2274,5.1826,473.73,1795.8,0.92145,344.53,1
2362.6,5.2091,473.73,1884.4,0.94796,344.53,1
2370.9,5.2133,473.73,1892.6,0.95214,344.53,1
2238.1,5.3396,452.2,1759.9,1.0784,323,1
2201.3,5.2576,452.2,1723.1,0.99644,323,1
2446.1,5.2378,452.2,1967.9,0.9767,323,1
2163.2,5.2133,430.66,1685,0.95213,301.46,1
2256.6,5.2747,452.2,1778.4,1.0136,323,1
2318.4,5.2864,452.2,1840.2,1.0252,323,1
2593.1,5.2487,430.66,2114.9,0.98753,301.46,1
2729.2,5.2018,452.2,2251,0.94067,323,1
2459.1,5.2347,452.2,1980.9,0.9736,323,1
2791.8,5.1274,430.66,2313.6,0.86628,301.46,1
2275.7,5.1162,452.2,1797.5,0.85505,323,1
2009.8,5.3117,452.2,1531.5,1.0505,323,1
2631.4,5.1541,452.2,2153.2,0.89301,323,1
2248.3,5.1083,452.2,1770.1,0.84714,323,1
2027.9,5.11,452.2,1549.7,0.84889,323,1
2022.5,4.9596,452.2,1544.3,0.6985,323,1
1978.8,4.9836,452.2,1500.6,0.7225,323,1
2170.9,5.0138,473.73,1692.7,0.75262,344.53,1
2343,5.0583,473.73,1864.8,0.79715,344.53,1
2547.6,4.9324,473.73,2069.3,0.67124,344.53,1
2575.6,5.0786,473.73,2097.4,0.81742,344.53,1
2268.4,4.9283,473.73,1790.2,0.66716,344.53,1
2599.6,4.9299,473.73,2121.4,0.66873,344.53,1
2400.7,4.8168,473.73,1922.5,0.55568,344.53,1
2458.5,4.8151,473.73,1980.3,0.55397,344.53,1
2459.5,4.8716,495.26,1981.2,0.61046,366.06,1
2554.8,4.8857,495.26,2076.6,0.62456,366.06,1
2945.7,4.8524,495.26,2467.4,0.59128,366.06,1
3179.1,4.8482,495.26,2700.9,0.58703,366.06,1
3371.8,4.9643,495.26,2893.6,0.70314,366.06,1
2821.4,5.0138,495.26,2343.2,0.75271,366.06,1
3261.3,4.9929,495.26,2783.1,0.73177,366.06,1
3196.2,5.0178,495.26,2718,0.75667,366.06,1
3408.5,5.0164,495.26,2930.2,0.75528,366.06,1
3660.2,4.9466,473.73,3182,0.6855,344.53,1
3806.9,4.9008,473.73,3328.7,0.63968,344.53,1
3282,5.0023,473.73,2803.8,0.74118,344.53,1
3287.3,4.9249,473.73,2809.1,0.66375,344.53,1
3054.7,5.0087,473.73,2576.5,0.74754,344.53,1
5276.3,5.22,452.2,4798.1,0.95888,323,1
7614.3,5.133,968.99,7136.1,0.87189,839.79,1
6096.3,5.1596,452.2,5618.1,0.89842,323,1
9570.1,5.1728,452.2,9091.9,0.9117,323,1
8895.6,5.1969,258.4,8417.4,0.93573,129.2,1
9568.8,4.9718,430.66,9090.6,0.71067,301.46,1
8731.6,4.9458,258.4,8253.4,0.68468,129.2,1
8023.4,4.982,258.4,7545.2,0.72091,129.2,1
7745.6,4.8657,301.46,7267.4,0.60457,172.27,1
6482.1,4.9722,279.93,6003.9,0.71108,150.73,1
6720.4,4.8578,430.66,6242.2,0.59663,301.46,1
5692.4,4.7312,430.66,5214.2,0.47004,301.46,1
6330.3,5.2091,107.67,5852.1,0.948,0,1
6428.1,5.2745,107.67,5949.9,1.0134,0,1
4038.7,5.1327,86.133,3560.5,0.87156,0,1
4738,4.8831,86.133,4259.8,0.62193,0,1
3939.8,4.779,107.67,3461.6,0.51784,21.533,1
3258.1,4.9855,107.67,2779.8,0.7244,21.533,1
3021.5,4.8531,279.93,2543.3,0.59194,193.8,1
3520.5,4.81,107.67,3042.3,0.54884,21.533,1
4301,4.8721,107.67,3822.8,0.61099,21.533,1
4123.9,5.4288,107.67,3645.7,1.1677,21.533,1
6100.5,5.7407,344.53,5622.3,1.4796,258.4,1
4333.1,5.5088,366.06,3854.9,1.2476,279.93,1
4329.5,5.3661,344.53,3851.3,1.105,258.4,1
3827.9,5.1613,344.53,3349.7,0.90016,258.4,1
3630.7,5.0991,344.53,3152.5,0.83792,258.4,1
2051.2,5.2939,366.06,1572.9,1.0328,279.93,1
1154,5.4556,646,675.84,1.1945,559.86,1
2232.7,5.1211,279.93,1754.5,0.85995,193.8,1
1560.1,5.0495,107.67,1081.9,0.78836,21.533,1
1454.7,5.0936,258.4,976.45,0.83246,172.27,1
1082.6,5.1886,258.4,604.4,0.92745,172.27,0
726.48,5.3076,366.06,248.27,1.0465,279.93,0
610.31,5.2622,279.93,132.1,1.0011,193.8,0
542.43,5.2973,258.4,64.217,1.0362,172.27,0
654.98,5.1448,279.93,176.77,0.88371,193.8,0
507.74,5.1434,279.93,29.534,0.88225,193.8,0
397.51,5.2033,258.4,0,0.94214,172.27,0
337.61,5.2738,258.4,0,1.0126,172.27,0
286.63,5.3364,581.4,0,1.0753,495.26,0
298.2,5.2985,258.4,11.57,1.0374,172.27,0
138.55,5.4055,129.2,0,1.1443,43.066,0
48.945,5.5759,107.67,0,1.3147,21.533,0
161.35,5.4445,559.86,112.41,1.1834,473.73,0
189.07,5.3953,301.46,140.13,1.1342,215.33,0
119.75,5.5295,258.4,70.801,1.2684,172.27,0
139.1,5.4611,387.6,90.152,1.2,301.46,0
229.74,5.3653,150.73,180.79,1.1042,64.6,0
127.61,5.4911,279.93,78.66,1.23,193.8,0
59.917,5.5889,495.26,10.972,1.3277,409.13,0
315.66,5.4593,150.73,266.72,1.1981,64.6,0
275.96,5.3954,150.73,227.01,1.1343,64.6,0
332.67,5.3758,172.27,283.73,1.1146,86.133,0
262.86,5.407,409.13,213.92,1.1459,323,0
276.94,5.423,387.6,227.99,1.1619,301.46,0
219.84,5.3774,409.13,170.9,1.1163,323,0
172.14,5.4413,581.4,123.19,1.1801,495.26,0
178.62,5.605,387.6,129.67,1.3439,301.46,0
