@relation featureMatrix

@ATTRIBUTE unnormalizedSpectralEntropy 	REAL
@ATTRIBUTE normalizedSpectralEntropy REAL
@ATTRIBUTE mostDominantFrequency 	REAL
@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE class	{0,1}

@DATA
24.602,-5.7122,129.2,0.0031796,0,0,0
43.332,-5.7087,107.67,0.011735,2,13,0
-3.8281,-5.744,129.2,0.004915,0,0,0
34.564,-5.7314,409.13,0.011077,2,13,0
33.072,-5.6899,409.13,0.013762,1,11,0
62.441,-5.8378,430.66,0.028289,1,13,0
386.34,-6.1298,409.13,0.045617,3,11,0
201.57,-6.0065,409.13,0.035134,2,10,0
264.01,-5.8668,473.73,0.023707,1,11,0
253.53,-5.8405,473.73,0.028512,2,11,0
199.04,-5.8054,452.2,0.016741,2,9,0
226.7,-5.6211,753.66,0.01513,1,23,0
169.7,-5.6622,753.66,0.020334,2,9,0
203.29,-5.5228,775.2,0.011372,2,8,0
253.96,-5.3473,753.66,0.009524,0,0,0
187.1,-5.4697,753.66,0.018929,1,20,0
329.82,-5.3431,732.13,0.013748,1,13,0
447.65,-5.2934,710.6,0.010543,1,14,0
299.58,-5.6453,710.6,0.017655,2,13,0
526.62,-5.605,732.13,0.026427,3,13,0
351.57,-5.654,732.13,0.026874,1,10,0
101.16,-5.7892,710.6,0.010871,1,24,0
163.47,-5.9827,516.8,0.030741,2,10,0
94.808,-5.8601,1141.3,0.015287,2,8,0
183.24,-5.6851,732.13,0.010753,1,20,0
22.506,-5.8029,732.13,0.016402,1,23,0
151.65,-5.7124,387.6,0.0094466,0,0,0
385.15,-5.6503,1593.5,0.011312,1,29,1
768.22,-5.6114,2217.9,0.027112,1,24,1
2526.4,-5.4913,495.26,0.039487,4,13,1
3508,-5.0815,516.8,0.036575,4,8,1
3480.8,-5.3599,559.86,0.025129,3,11,1
2679,-5.4002,516.8,0.038692,3,8,1
3879.2,-4.9403,646,0.038021,2,11,1
4254.2,-4.8406,559.86,0.017863,3,8,1
2858.7,-5.092,538.33,0.055866,5,3,1
2844.4,-5.3223,516.8,0.098077,5,3,1
2621.9,-5.4109,516.8,0.089261,6,3,1
1747.7,-5.5035,473.73,0.069883,7,3,1
1298.9,-5.4586,775.2,0.052916,4,8,1
899.33,-5.6576,753.66,0.041582,4,8,1
655.78,-5.6762,753.66,0.030775,2,11,1
349.23,-5.6845,753.66,0.011193,1,19,1
340.24,-5.7965,387.6,0.032537,3,11,1
216.97,-5.6761,387.6,0.025623,2,10,0
164.66,-5.6056,387.6,0.017898,1,9,0
521.09,-5.4848,387.6,0.0556,2,14,0
1241.6,-5.447,2476.3,0.054212,2,14,0
655.55,-5.6246,1055.1,0.011169,1,15,0
378.19,-5.6697,215.33,0.030664,1,12,0
336.25,-5.7424,344.53,0.014293,3,11,0
365.8,-5.7825,366.06,0.03355,2,13,0
352.96,-5.7024,344.53,0.022408,1,12,0
194.01,-5.7537,366.06,0.037683,2,12,0
307.01,-5.6301,344.53,0.015939,2,11,0
572.41,-5.3334,452.2,0.0090113,0,0,0
681.28,-4.9713,473.73,0.0085796,0,0,0
719.59,-5.0456,473.73,0.023191,1,18,0
443.5,-5.5227,473.73,0.0091285,0,0,0
467.21,-5.5468,473.73,0.013121,2,16,0
608.2,-5.3233,495.26,0.0062513,0,0,0
461.52,-5.4616,473.73,0.012037,1,14,0
405.24,-5.4779,452.2,0.0033733,0,0,0
371.98,-5.4323,473.73,0.017622,1,14,0
490.62,-5.2709,473.73,0.0059735,0,0,0
622.39,-5.3251,473.73,0.017451,1,13,0
427.75,-5.4664,473.73,0.0084342,0,0,0
292.99,-5.5254,473.73,0.011437,1,11,0
383.59,-5.3574,473.73,0.013029,1,13,0
338.92,-5.4208,452.2,0.0051261,0,0,0
369.08,-5.3702,473.73,0.0089299,0,0,0
573.88,-5.1988,452.2,0.0074127,0,0,0
644.75,-5.2222,452.2,0.0066996,0,0,0
763.55,-4.9806,473.73,0.0084736,0,0,0
542.59,-5.2058,473.73,0.0071663,0,0,0
541.23,-5.0578,452.2,0.0030356,0,0,0
612.56,-5.0344,452.2,0.0078515,0,0,0
391.77,-5.1492,236.87,0.006821,0,0,0
319.21,-5.2044,236.87,0.008256,0,0,0
161.17,-5.183,258.4,0.0047893,0,0,0
128.05,-5.3666,430.66,0.0089663,0,0,0
138.5,-5.3417,473.73,0.0054613,0,0,0
140.82,-5.3161,258.4,0.0036994,0,0,0
30.39,-5.4969,236.87,0.010807,1,12,0
23.889,-5.5425,258.4,0.022017,1,13,0
81.496,-5.3021,495.26,0.0084578,0,0,0
58.246,-5.3717,452.2,0.010566,1,13,0
183.94,-5.1578,473.73,0.0092263,0,0,0
230.8,-5.0646,495.26,0.010897,1,14,0
152.28,-5.2154,452.2,0.006641,0,0,0
116.66,-5.3379,473.73,0.013432,1,12,0
241.02,-5.137,473.73,0.011281,1,13,0
352.08,-5.0223,581.4,0.0011869,0,0,0
139,-5.304,258.4,0.0049002,0,0,0
323.53,-5.0544,559.86,0.0067808,0,0,0
173.3,-5.2364,1055.1,0.0037195,0,0,0
411.65,-5.0781,301.46,0.0056327,0,0,0
175.29,-5.2514,1162.8,0.00062948,0,0,0
263.52,-5.1999,1076.7,0.0038626,0,0,0
195.37,-5.2395,258.4,0.00052344,0,0,0
241.59,-5.1829,473.73,0.00036303,0,0,0
359.24,-5.1331,473.73,0.0070979,0,0,0
291.57,-5.1649,602.93,0.0095523,0,0,0
386.36,-5.1297,473.73,0.0046019,0,0,0
405.88,-5.1214,452.2,0.011906,1,27,0
326.85,-5.0954,409.13,0.0080128,0,0,0
194.32,-5.2857,409.13,0.003474,0,0,0
228.38,-5.2514,452.2,0.0076147,0,0,0
103.39,-5.3554,452.2,0.00851,0,0,0
221.54,-5.0892,409.13,0.0093423,0,0,0
383.17,-5.1876,409.13,0.0019361,0,0,0
425.79,-5.2435,409.13,0.015474,1,12,0
224.86,-5.2458,430.66,0.0068752,0,0,0
340.38,-4.9041,516.8,0.0033102,0,0,0
435.12,-4.9088,495.26,0.0076606,0,0,0
196.32,-5.0671,258.4,0.003288,0,0,0
106.8,-5.2915,236.87,0.003812,0,0,0
131.5,-5.2048,258.4,8.0147e-05,0,0,0
9.6769,-5.3837,452.2,0.0031249,0,0,0
-8.6649,-5.5571,1184.3,0.0069325,0,0,0
110.64,-5.3611,452.2,0.0038871,0,0,0
197.46,-5.2261,279.93,0.0049441,0,0,0
356.76,-4.9787,495.26,0.0034024,0,0,0
787.97,-4.5599,516.8,0.0021185,0,0,0
220.78,-5.2242,258.4,0.0025335,0,0,0
110.93,-5.507,279.93,0.012839,1,28,0
113.37,-5.6749,452.2,0.01441,1,4,0
174.95,-5.6029,323,0.023685,1,4,0
-3.6379,-5.8517,452.2,0.031352,2,3,0
53.164,-5.8885,516.8,0.047987,2,3,0
80.621,-5.9235,495.26,0.070843,4,3,0
87.866,-5.9598,452.2,0.091897,4,3,0
81.816,-5.9349,473.73,0.081404,4,3,0
237.38,-5.7429,473.73,0.092602,2,3,0
130.94,-5.791,258.4,0.070322,2,3,0
168.21,-5.6805,473.73,0.038363,3,3,0
84.4,-5.8015,452.2,0.025913,2,3,0
147.48,-5.6212,452.2,0.015058,1,3,0
131.71,-5.5303,430.66,0.0071846,0,0,0
17.043,-5.6534,452.2,0.0062524,0,0,0
264.01,-5.2953,495.26,0.011287,1,29,0
211.87,-5.3499,516.8,0.0044856,0,0,0
120.34,-5.3906,667.53,0.008885,0,0,0
321.3,-5.1893,430.66,0.003143,0,0,0
288.27,-5.1213,430.66,0.00036867,0,0,0
300.85,-5.0789,473.73,0.0015751,0,0,0
739.43,-4.6947,516.8,0.00064977,0,0,0
1796.6,-4.2477,495.26,0.0023385,0,0,0
1392.8,-4.2864,495.26,0.0031245,0,0,0
764.87,-4.674,473.73,0.0040183,0,0,0
673.81,-4.5664,473.73,0.0034863,0,0,0
612.08,-4.6651,495.26,0.00033838,0,0,0
633.29,-4.6296,495.26,0.0012233,0,0,0
173.76,-5.0196,279.93,0.0019985,0,0,0
430.52,-4.8066,236.87,0.00014477,0,0,0
522.24,-4.9679,495.26,0.0014694,0,0,0
431.31,-4.9534,473.73,0.0020153,0,0,0
679.98,-5.1804,473.73,0.012806,1,19,0
476.83,-5.2934,452.2,0.032252,1,19,0
472.38,-5.3432,258.4,0.034736,1,18,0
431.66,-5.5196,258.4,0.016128,2,17,0
354.53,-5.5175,236.87,0.036204,2,3,0
70.819,-5.8305,452.2,0.027628,5,3,0
216.38,-5.7037,409.13,0.034337,4,3,0
199.62,-5.7072,473.73,0.058997,2,3,0
304.07,-5.4663,387.6,0.02659,2,3,1
455.26,-5.2759,409.13,0.015391,1,13,1
457.01,-5.2598,387.6,0.010927,1,18,1
620.09,-5.1033,409.13,0.0095528,0,0,1
727.63,-5.0538,409.13,0.0066995,0,0,1
648.41,-5.0528,710.6,0.0030658,0,0,1
751.68,-4.9114,689.06,0.0020898,0,0,1
582.85,-5.0197,646,0.0045235,0,0,1
284.54,-5.2136,236.87,0.0049616,0,0,1
323.35,-5.3013,904.39,0.0066023,0,0,1
488.64,-4.9405,495.26,0.0041057,0,0,1
557.15,-4.7765,516.8,0.0029328,0,0,1
587.77,-4.8889,538.33,0.0095747,0,0,1
267.86,-5.3632,516.8,0.018878,1,13,1
145.55,-5.5975,452.2,0.028293,1,13,1
59.011,-5.7029,323,0.024266,1,19,1
113.47,-5.5808,236.87,0.01795,1,17,1
131.22,-5.5422,236.87,0.023247,1,16,1
14.573,-5.6688,236.87,0.0138,1,12,1
40.519,-5.6709,581.4,0.012631,1,13,1
86.804,-5.5082,430.66,0.006753,0,0,1
94.599,-5.386,538.33,0.0047043,0,0,1
555.19,-4.8581,258.4,0.0011252,0,0,1
331.81,-4.9868,667.53,0.00083294,0,0,0
360.57,-4.8991,667.53,0.00081043,0,0,0
594.29,-4.6362,624.46,0.00022116,0,0,0
696.32,-4.6304,667.53,0.0047811,0,0,0
634.39,-4.6611,430.66,0.0051666,0,0,0
521.01,-4.7395,430.66,0.0023184,0,0,0
301.49,-5.0133,473.73,0.0005132,0,0,0
303.8,-4.9515,430.66,0.00024555,0,0,0
362.85,-4.8728,409.13,0.0044959,0,0,0
355.63,-5.0138,925.93,0.0052305,0,0,0
235.26,-5.1873,215.33,0.0050297,0,0,0
287.92,-5.1589,947.46,0.0053587,0,0,0
768.26,-4.835,839.79,0.0015173,0,0,0
949.75,-4.7236,839.79,0.0066945,0,0,0
769.82,-4.8364,839.79,0.0019658,0,0,0
829.56,-4.9246,882.86,0.010896,1,28,0
1336,-4.678,904.39,0.0098313,0,0,0
1007.3,-4.9584,947.46,0.010672,1,29,0
-118.04,-5.9673,710.6,0.0053629,0,0,0
-114.28,-5.8897,925.93,0.0037031,0,0,0
-124.59,-5.9632,1916.5,0.012599,1,23,0
-150.21,-6.0711,882.86,0.014016,2,14,0
-171.48,-6.2006,882.86,0.016443,2,15,1
-142.68,-5.9607,538.33,0.014562,2,14,1
1135.4,-5.0043,495.26,0.01723,2,15,1
1650,-4.9567,452.2,0.030876,1,15,1
1383.9,-4.7959,430.66,0.04401,3,15,1
1558.6,-4.919,430.66,0.047067,4,4,1
1802.2,-5.0667,452.2,0.06064,4,5,1
1891.2,-4.9475,452.2,0.044793,4,5,1
2161.1,-4.7659,452.2,0.045668,4,4,1
2299.9,-4.9516,473.73,0.054312,4,4,1
2291.2,-5.0225,452.2,0.058461,4,4,1
2517.2,-5.18,452.2,0.06382,4,4,1
2691,-4.8836,473.73,0.064687,4,4,1
2818.3,-5.0428,473.73,0.058751,4,4,1
2961,-5.1449,473.73,0.075354,4,4,1
3644.4,-5.0025,473.73,0.082638,4,4,1
3374.8,-4.6868,495.26,0.046291,4,4,1
3450.6,-4.7841,495.26,0.057401,4,4,1
3337.7,-4.788,473.73,0.061356,4,4,1
2988.5,-4.7748,473.73,0.06044,4,4,1
2884.5,-4.7226,473.73,0.041142,4,4,1
2809.8,-4.6791,473.73,0.034035,4,4,1
2943.5,-4.7726,473.73,0.053563,4,5,1
2747.7,-4.8382,473.73,0.051075,4,4,1
2840.1,-4.7089,495.26,0.057269,4,4,1
2890.8,-4.5979,495.26,0.045007,4,4,1
3148.6,-4.7767,495.26,0.042627,4,4,1
3202.8,-4.6669,495.26,0.040184,5,4,1
3207,-4.7893,495.26,0.043228,5,4,1
3159.8,-4.7686,516.8,0.043486,4,4,1
3125.5,-4.9854,516.8,0.048062,5,5,1
3235.2,-4.848,516.8,0.056742,5,5,1
3399.2,-4.6914,516.8,0.040275,6,4,1
3486.3,-4.6536,516.8,0.050406,6,4,1
3571.4,-4.6992,516.8,0.051561,6,4,1
3691.5,-4.5753,516.8,0.054432,5,5,1
3767.9,-4.6629,516.8,0.050946,5,5,1
3804.3,-4.5476,516.8,0.055139,5,4,1
3865.5,-4.57,516.8,0.069914,5,4,1
3947.5,-4.6557,516.8,0.077084,6,4,1
3946.6,-4.7135,516.8,0.084459,6,4,1
3977.1,-4.605,516.8,0.072591,5,4,1
3843,-4.4396,516.8,0.068478,3,4,1
3540.5,-4.3467,516.8,0.056471,4,4,1
3343.4,-4.2801,516.8,0.045819,4,4,1
3331.5,-4.2709,516.8,0.043198,3,4,1
3515,-4.1708,516.8,0.031621,3,3,1
3846.2,-4.0325,538.33,0.019644,1,13,1
3222.5,-4.0919,538.33,0.028784,3,3,1
2641,-4.2843,538.33,0.030715,4,3,1
1748.5,-4.4084,538.33,0.039045,3,3,1
1523.3,-4.4228,516.8,0.048086,3,3,1
461.05,-5.0865,473.73,0.041102,2,4,1
60.981,-5.6272,430.66,0.046005,1,13,1
-147.56,-6.0487,538.33,0.030389,1,13,1
-133.4,-5.9134,516.8,0.027036,1,13,1
-131.65,-5.916,538.33,0.012876,1,13,1
-95.271,-5.567,516.8,0.0034698,0,0,0
-107.22,-5.821,538.33,0.0033417,0,0,0
-99.015,-5.7175,495.26,0.0018977,0,0,0
-102.79,-5.9646,258.4,0.0029938,0,0,0
-98.02,-5.7163,129.2,0.0038211,0,0,0
-103.28,-5.7972,86.133,0.011845,1,23,0
-115.76,-5.8945,301.46,0.009561,0,0,0
-126.01,-5.8838,1959.5,0.016581,1,21,0
-115.48,-5.7501,1981.1,0.019383,1,24,0
-95.904,-5.6666,1851.9,0.028447,1,23,0
-140.22,-5.9467,258.4,0.016027,1,24,0
-133.7,-5.9044,2024.1,0.029848,2,15,0
-145.54,-5.9891,193.8,0.016891,2,15,0
-149.15,-6.0387,2067.2,0.022895,1,15,0
-130.69,-5.8758,2002.6,0.018288,1,22,0
-137.07,-5.9626,215.33,0.015071,2,15,0
-132.23,-5.9741,236.87,0.01392,1,15,0
-113.9,-5.9099,193.8,0.015155,1,15,0
-103.82,-6.1157,129.2,0.0080033,0,0,0
-103.35,-6.2585,258.4,0.0049231,0,0,0
-87.836,-6.2339,236.87,0.001841,0,0,0
-73.854,-6.2734,387.6,0.0011425,0,0,0
-73.261,-6.3249,107.67,0.0008105,0,0,0
-96.498,-6.1053,258.4,0.0059993,0,0,0
-124.54,-6.1044,495.26,0.0079195,0,0,0
-128.21,-5.9428,538.33,0.0077063,0,0,1
822.44,-4.7283,516.8,0.0038944,0,0,1
1146,-4.6029,495.26,0.034005,3,4,1
1607.3,-4.7949,473.73,0.040307,2,4,1
1812.6,-4.8409,473.73,0.049547,4,4,1
1878.3,-4.7456,473.73,0.046426,4,4,1
2001.9,-4.8121,473.73,0.047174,4,4,1
2184.4,-4.9128,495.26,0.054936,4,4,1
2170.1,-4.7568,495.26,0.045579,3,4,1
2232.4,-4.8234,495.26,0.053133,3,4,1
2219.8,-4.7288,495.26,0.042479,4,4,1
2220,-4.823,495.26,0.047751,4,4,1
2225.3,-4.8175,495.26,0.050013,4,4,1
2254.4,-4.7508,495.26,0.04892,4,4,1
2325.1,-4.8884,495.26,0.051041,4,4,1
2288.1,-4.7729,495.26,0.043902,3,4,1
2216,-4.7608,473.73,0.043732,4,4,1
2218.1,-4.8445,495.26,0.049901,4,4,1
2191.7,-4.7383,495.26,0.039602,4,4,1
2187.2,-4.9205,473.73,0.054089,2,4,1
2145,-4.7735,473.73,0.055643,3,4,1
2181.8,-4.9372,473.73,0.068548,3,4,1
2170.4,-5.0256,473.73,0.07451,3,5,1
2048,-4.7596,452.2,0.058757,3,4,1
1983.2,-4.8607,452.2,0.061837,3,4,1
1894.4,-4.8788,452.2,0.051233,3,4,1
1715.5,-5.0053,452.2,0.060822,4,4,1
1690.2,-4.9395,452.2,0.064755,4,4,1
1726.8,-4.9403,452.2,0.060411,4,4,1
1716.9,-4.9395,452.2,0.057878,4,4,1
1737.2,-4.934,452.2,0.061025,4,4,1
1783.1,-4.9357,452.2,0.061064,4,4,1
1850.8,-4.8897,452.2,0.060989,3,4,1
1932.4,-4.8398,452.2,0.058925,4,4,1
1919.1,-4.8897,452.2,0.061403,4,4,1
1920.6,-4.8701,452.2,0.056773,3,4,1
1941.8,-4.9068,473.73,0.054869,3,4,1
1957.1,-4.8105,473.73,0.052834,3,4,1
1988,-4.8613,473.73,0.053268,3,4,1
2061.3,-4.8469,473.73,0.053071,3,4,1
2067.1,-4.8676,473.73,0.054887,3,4,1
2110.9,-4.7848,473.73,0.046698,3,4,1
2082.8,-4.8124,473.73,0.052593,3,4,1
2046.4,-4.9187,452.2,0.056149,3,4,1
1811,-4.9707,452.2,0.063611,3,4,1
1632.9,-4.9707,452.2,0.057173,3,4,1
1669.9,-4.879,452.2,0.044388,4,4,1
1783.1,-4.8473,452.2,0.051174,3,4,1
1719.3,-4.7878,452.2,0.049968,3,4,1
1673.5,-4.8955,452.2,0.062787,4,4,1
1645.3,-4.8012,452.2,0.054515,3,4,1
1626.9,-4.6562,452.2,0.045489,3,4,1
1619.8,-4.6164,452.2,0.042064,4,4,1
1680.6,-4.4394,452.2,0.035876,3,4,1
1727.9,-4.5717,452.2,0.036256,4,4,1
1752.2,-4.5351,452.2,0.040238,4,4,1
1730.1,-4.4214,452.2,0.034356,1,12,1
1816.8,-4.4611,452.2,0.035893,1,12,1
1816.9,-4.356,452.2,0.03578,3,4,1
1938.2,-4.4909,452.2,0.042396,3,13,1
2142.6,-4.4426,473.73,0.045374,2,13,1
2286.1,-4.604,473.73,0.05759,3,4,1
2478.1,-4.6434,473.73,0.061284,3,4,1
2487.1,-4.8158,473.73,0.065037,4,4,1
2441.3,-4.3709,473.73,0.05337,3,4,1
2402.4,-4.3996,473.73,0.059074,4,4,1
2367.9,-4.4776,473.73,0.067908,4,4,1
2477.3,-4.4808,495.26,0.065216,4,4,1
2588.8,-4.5194,495.26,0.065423,4,4,1
2722.9,-4.4765,495.26,0.058607,3,5,1
2771.9,-4.5728,495.26,0.065811,4,4,1
2707,-4.5364,495.26,0.06211,3,5,1
2696.9,-4.6476,495.26,0.068274,4,5,1
2701.5,-4.6062,495.26,0.064554,4,5,1
2814.4,-4.6031,495.26,0.067564,4,5,1
2756.3,-4.6161,495.26,0.062445,4,5,1
2718.1,-4.6596,495.26,0.062455,4,5,1
2643,-4.6792,473.73,0.060428,4,5,1
2474.4,-4.5218,473.73,0.050547,4,5,1
2419.8,-4.4929,473.73,0.050091,4,5,1
2411.9,-4.6505,473.73,0.061305,3,4,1
2471,-4.7288,473.73,0.063691,2,5,1
2496.7,-4.724,473.73,0.056059,3,4,1
2250.7,-4.4028,473.73,0.042735,1,14,1
2248.8,-4.5456,452.2,0.054352,2,13,1
2103.5,-4.6198,452.2,0.062726,2,13,1
1944.6,-4.5692,452.2,0.057258,1,13,1
1972.8,-4.4798,430.66,0.051153,1,13,1
1764.4,-4.7398,430.66,0.053221,1,14,1
1816.1,-4.5948,796.73,0.052709,1,14,1
1943.1,-4.5786,753.66,0.061396,1,13,1
2063.1,-4.4476,732.13,0.061384,1,13,1
1859.2,-4.505,710.6,0.061531,1,14,1
1112.8,-4.6473,689.06,0.053657,1,13,1
975.93,-4.7434,689.06,0.055649,1,13,1
960.81,-4.7413,732.13,0.049416,1,13,1
596.76,-4.8613,387.6,0.03792,1,13,1
780.08,-4.9004,732.13,0.037193,1,13,1
984.94,-4.8125,732.13,0.038499,1,13,1
930.93,-4.7151,689.06,0.032158,1,13,1
535.55,-4.765,430.66,0.025314,1,13,1
1117.4,-4.5012,710.6,0.020692,1,13,1
952.87,-4.4973,710.6,0.011813,1,13,1
690.69,-4.5604,452.2,0.005251,0,0,1
898.71,-4.3975,538.33,0.012143,1,19,1
704.56,-4.252,495.26,0.0032361,0,0,1
587.19,-4.1154,495.26,0.0071064,0,0,1
257.66,-3.9825,495.26,0.0024193,0,0,1
-62.069,-5.1885,473.73,0.0051232,0,0,1
-45.756,-5.0197,409.13,0.0025872,0,0,1
-56.417,-5.0667,430.66,5.809e-05,0,0,1
-81.494,-5.5236,430.66,0.00037019,0,0,1
-101.1,-5.7299,452.2,0.0025863,0,0,1
-82.486,-5.4281,452.2,0.0049656,0,0,1
-64.052,-5.161,473.73,0.0038748,0,0,0
-59.678,-5.1461,473.73,0.0021835,0,0,0
-67.915,-5.4618,473.73,0.0036753,0,0,0
-95.105,-6.1596,473.73,0.003271,0,0,0
-89.927,-6.1937,2239.5,0.0064139,0,0,0
-76.692,-6.1607,473.73,0.0053362,0,0,0
-72.676,-6.0324,473.73,0.0074631,0,0,0
-69.087,-6.1236,2002.6,0.0052054,0,0,0
-64.349,-6.2717,2304.1,0.0051295,0,0,0
-70.347,-6.267,2304.1,0.004962,0,0,0
-64.989,-6.2513,2325.6,0.0055974,0,0,0
-63.447,-6.3005,215.33,0.0035087,0,0,0
-64.883,-6.3054,2174.9,0.0029035,0,0,0
-66.078,-6.2506,1981.1,0.0046706,0,0,0
-63.832,-6.2242,559.86,0.0022832,0,0,0
-59.853,-6.215,150.73,0.0019002,0,0,0
-62.535,-6.2013,193.8,0.0025978,0,0,0
-65.693,-6.359,559.86,0.0018858,0,0,0
-59.427,-6.4181,538.33,0.0023821,0,0,0
-67.484,-6.4611,473.73,0.0013251,0,0,0
-66.847,-6.4797,301.46,0.002428,0,0,0
-60.578,-6.4905,279.93,0.0017317,0,0,0
-56.061,-6.4429,150.73,0.0012584,0,0,0
-51.951,-6.4003,366.06,0.00092492,0,0,0
-58.073,-6.3627,323,0.0011783,0,0,0
-61.164,-6.4602,495.26,0.0013041,0,0,0
-59.998,-6.536,430.66,0.001524,0,0,0
-48.939,-6.4799,409.13,0.0007125,0,0,0
-50.599,-6.3203,301.46,0.00054682,0,0,0
-52.077,-6.324,301.46,0.00072152,0,0,0
-50.05,-6.3726,301.46,0.001012,0,0,0
-46.23,-6.3911,21.533,0.0015837,0,0,0
-48.415,-6.3833,387.6,0.00089905,0,0,0
-52.826,-6.4087,215.33,0.00092615,0,0,0
-57.945,-6.4079,150.73,0.00087119,0,0,0
-52.721,-6.4585,21.533,0.00042618,0,0,0
-52.686,-6.3598,21.533,0.00098241,0,0,0
-50.732,-6.387,236.87,0.0017719,0,0,0
-53.659,-6.3899,215.33,0.0023143,0,0,0
-54.795,-6.4275,258.4,0.0020159,0,0,0
-58.065,-6.3835,215.33,0.0029427,0,0,0
-67.6,-6.4192,21.533,0.0031617,0,0,0
-95.883,-6.6027,2368.7,0.0029922,0,0,0
-78.187,-6.5508,2368.7,0.0026124,0,0,0
-78.107,-6.5277,775.2,0.0030405,0,0,0
-101.39,-6.6886,430.66,0.0017214,0,0,0
-88.389,-6.5029,1485.8,0.0016343,0,0,0
-86.395,-6.5092,1485.8,0.0021784,0,0,0
-89.638,-6.425,2411.7,0.0024071,0,0,0
-108.56,-6.537,1507.3,0.0039653,0,0,0
-98.366,-6.3885,2304.1,0.0039674,0,0,0
-81.524,-6.3383,2045.7,0.0027767,0,0,0
-73.988,-6.0799,258.4,0.0036653,0,0,0
-70.77,-5.6809,150.73,0.00025408,0,0,0
-59.594,-5.8228,452.2,0.00035038,0,0,0
-73.048,-6.1473,215.33,0.00078027,0,0,0
-53.156,-5.8921,236.87,0.00044993,0,0,0
-50.618,-6.2318,193.8,0.00046607,0,0,0
-62.722,-6.4369,150.73,0.00070367,0,0,0
-61.062,-6.6096,236.87,0.00078292,0,0,0
-50.967,-6.192,258.4,0.00057843,0,0,0
-48.825,-6.252,215.33,0.00036643,0,0,0
-48.909,-6.255,409.13,0.00058961,0,0,0
-50.792,-6.0564,516.8,0.00027927,0,0,0
-47.516,-6.0376,516.8,0.00020123,0,0,0
-52.596,-6.1797,516.8,0.00047631,0,0,0
-54.019,-6.111,236.87,0.0007519,0,0,0
-58.251,-6.3251,279.93,0.00064183,0,0,0
-50.563,-6.2123,279.93,0.00031985,0,0,0
-49.226,-6.3545,279.93,0.00033764,0,0,0
-50.836,-6.2908,279.93,0.00061974,0,0,0
-60.67,-6.4311,236.87,0.0011061,0,0,0
-56.971,-6.3181,279.93,0.0010019,0,0,0
-51.21,-6.1419,301.46,0.0003454,0,0,0
-51.136,-6.1051,258.4,0.00045163,0,0,0
-50.63,-6.1488,258.4,0.00083219,0,0,0
-49.977,-6.2096,236.87,0.00060369,0,0,0
-47.715,-6.3759,193.8,0.00037179,0,0,0
-48.665,-6.3506,172.27,0.0005708,0,0,0
-53.04,-6.1242,193.8,0.00052345,0,0,0
-48.328,-6.3139,279.93,0.00034853,0,0,0
-46.502,-6.1192,258.4,0.00039467,0,0,0
-47.095,-6.2686,258.4,0.00028055,0,0,0
-46.456,-6.0928,258.4,0.00022891,0,0,0
-44.606,-5.9877,258.4,0.00075209,0,0,0
-44.219,-6.2172,279.93,0.00027943,0,0,0
-45.031,-6.2524,258.4,0.00035423,0,0,0
-58.889,-6.5127,430.66,0.00053202,0,0,0
-51.24,-6.3855,215.33,0.00060433,0,0,0
-47.421,-6.3438,215.33,0.00032742,0,0,0
-45.064,-6.3409,258.4,0.00043378,0,0,0
-44.122,-6.4535,258.4,0.00093619,0,0,0
-66.954,-6.3881,236.87,0.0027341,0,0,0
-68.053,-6.2664,172.27,0.0014687,0,0,0
-66.432,-6.2347,215.33,0.00083555,0,0,0
-60.961,-6.3269,279.93,0.0017898,0,0,0
-58.365,-6.256,409.13,0.0011193,0,0,0
-54.221,-6.2116,366.06,0.0013144,0,0,0
-52.287,-6.2716,215.33,0.00064079,0,0,0
-66.222,-6.2644,279.93,0.0018612,0,0,0
-75.165,-6.5161,107.67,0.0025289,0,0,0
-57.541,-6.4631,344.53,0.00074187,0,0,0
-49.787,-6.4287,86.133,0.00058798,0,0,0
-44.531,-6.3783,64.6,0.00052497,0,0,0
-42.539,-6.3515,193.8,0.00033504,0,0,0
-44.794,-6.2907,215.33,0.0012026,0,0,0
-44.423,-6.2758,21.533,0.0003894,0,0,0
-54.661,-6.4488,366.06,0.00081382,0,0,0
-45.135,-6.3104,344.53,0.00042395,0,0,0
-48.263,-6.1143,495.26,0.00053105,0,0,0
-49.669,-5.8318,172.27,0.00064025,0,0,0
-48.22,-6.121,215.33,0.00030745,0,0,0
-50.061,-6.1994,301.46,0.00044084,0,0,0
-48.605,-6.2455,301.46,0.00038495,0,0,0
-53.488,-6.1933,301.46,0.00029746,0,0,0
-53.385,-6.1728,193.8,0.00057183,0,0,0
-50.351,-6.0595,150.73,0.00026757,0,0,0
-50.687,-6.2871,150.73,0.00029079,0,0,0
-75.64,-6.1712,193.8,0.0055282,0,0,0
-113.75,-6.3046,1464.3,0.0038513,0,0,0
-108.56,-6.2302,2885.4,0.0033221,0,0,0
-91.492,-6.1823,236.87,0.0029882,0,0,0
-82.123,-6.1227,236.87,0.0020945,0,0,0
-67.716,-6.2139,172.27,0.0023859,0,0,0
-60.471,-6.2079,236.87,0.0013598,0,0,0
-72.394,-6.4569,258.4,0.0011385,0,0,0
